day,s,i,r,edgecount,suscedgecount
71,1,101,898,1.0,1.0
72,1,99,900,1.0,1.0
73,1,93,906,1.0,1.0
74,1,89,910,1.0,1.0
75,1,86,913,1.0,1.0
76,1,81,918,1.0,1.0
77,1,79,920,1.0,1.0
78,1,77,922,1.0,1.0
79,1,76,923,1.0,1.0
80,0,72,928,1.0,
81,0,68,932,1.0,
82,0,66,934,1.0,
83,0,63,937,1.0,
84,0,60,940,1.0,
85,0,58,942,1.0,
86,0,57,943,1.0,
87,0,52,948,1.0,
88,0,50,950,1.0,
89,0,46,954,1.0,
90,0,43,957,1.0,
91,0,41,959,1.0,
92,0,41,959,1.0,
93,0,40,960,1.0,
94,0,37,963,1.0,
95,0,35,965,1.0,
96,0,33,967,1.0,
97,0,33,967,1.0,
98,0,32,968,1.0,
99,0,31,969,1.0,
100,0,28,972,1.0,
101,0,27,973,1.0,
102,0,26,974,1.0,
103,0,26,974,1.0,
104,0,25,975,1.0,
105,0,25,975,1.0,
106,0,23,977,1.0,
107,0,23,977,1.0,
108,0,20,980,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,17,983,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,15,985,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9990833333333333,0.9995312165833643
2,998,1,1,1.0,1.0
3,997,2,1,0.9988333333333334,0.9994076465595371
4,996,3,1,0.9975,0.9987327741957129
5,990,9,1,0.99375,0.9968138790486178
6,984,15,1,0.9884166666666667,0.9940525734264688
7,978,20,2,0.9838333333333333,0.9916908154331467
8,964,34,2,0.9755,0.9871801902173424
9,949,46,5,0.9701666666666666,0.984168172380225
10,930,62,8,0.9596666666666667,0.9781441261468943
11,898,91,11,0.9394166666666667,0.9661429657640536
12,859,123,18,0.9143333333333333,0.950055345907081
13,826,153,21,0.88775,0.9321521441477153
14,774,195,31,0.8541666666666666,0.9058288838004117
15,717,247,36,0.8198333333333333,0.874630775279248
16,660,292,48,0.79025,0.8414351912997476
17,600,339,61,0.7671666666666667,0.8065048924015441
18,534,396,70,0.7490833333333333,0.7655530944533915
19,474,440,86,0.7420833333333333,0.7286315187331451
20,427,471,102,0.7528333333333334,0.7117780451501998
21,364,520,116,0.76075,0.6723723193336189
22,319,546,135,0.7766666666666666,0.6509001659676322
23,266,575,159,0.8021666666666667,0.6280691192623197
24,214,606,180,0.8316666666666667,0.6058543885118447
25,172,624,204,0.861,0.5940243868403625
26,138,624,238,0.887,0.5887912873026295
27,107,628,265,0.90975,0.5754917136530301
28,83,624,293,0.9290833333333334,0.5682998964638566
29,66,616,318,0.94375,0.5681199946055019
30,51,604,345,0.9565833333333333,0.569408772528977
31,45,579,376,0.9634166666666667,0.5869764792373486
32,37,560,403,0.9708333333333333,0.5982498958585916
33,27,548,425,0.9784166666666667,0.5929367090236655
34,24,533,443,0.9811666666666666,0.5993689221406613
35,21,517,462,0.98425,0.6171585419411506
36,17,500,483,0.9870833333333333,0.6154331729651423
37,14,486,500,0.9896666666666667,0.6232119329945417
38,12,471,517,0.99125,0.6262351778656127
39,9,453,538,0.99375,0.6431708388230128
40,5,445,550,0.9969166666666667,0.6787220026350461
41,5,426,569,0.9970833333333333,0.6961462450592885
42,4,411,585,0.99775,0.7105978260869565
43,2,399,599,0.99925,0.8043478260869565
44,2,383,615,0.99925,0.8043478260869565
45,2,364,634,0.9993333333333333,0.8260869565217391
46,2,351,647,0.9993333333333333,0.8260869565217391
47,1,331,668,0.9995833333333334,0.782608695652174
48,1,318,681,0.99975,0.8695652173913043
49,1,311,688,0.99975,0.8695652173913043
50,1,304,695,0.99975,0.8695652173913043
51,1,293,706,0.99975,0.8695652173913043
52,1,280,719,0.99975,0.8695652173913043
53,1,269,730,0.99975,0.8695652173913043
54,1,255,744,0.99975,0.8695652173913043
55,1,246,753,0.99975,0.8695652173913043
56,0,235,765,1.0,
57,0,225,775,1.0,
58,0,215,785,1.0,
59,0,211,789,1.0,
60,0,201,799,1.0,
61,0,193,807,1.0,
62,0,182,818,1.0,
63,0,173,827,1.0,
64,0,160,840,1.0,
65,0,150,850,1.0,
66,0,143,857,1.0,
67,0,139,861,1.0,
68,0,130,870,1.0,
69,0,125,875,1.0,
70,0,118,882,1.0,
71,0,113,887,1.0,
72,0,110,890,1.0,
73,0,103,897,1.0,
74,0,98,902,1.0,
75,0,94,906,1.0,
76,0,89,911,1.0,
77,0,89,911,1.0,
78,0,87,913,1.0,
79,0,84,916,1.0,
80,0,79,921,1.0,
81,0,78,922,1.0,
82,0,77,923,1.0,
83,0,75,925,1.0,
84,0,71,929,1.0,
85,0,71,929,1.0,
86,0,67,933,1.0,
87,0,64,936,1.0,
88,0,60,940,1.0,
89,0,56,944,1.0,
90,0,50,950,1.0,
91,0,50,950,1.0,
92,0,49,951,1.0,
93,0,49,951,1.0,
94,0,49,951,1.0,
95,0,47,953,1.0,
96,0,45,955,1.0,
97,0,44,956,1.0,
98,0,42,958,1.0,
99,0,41,959,1.0,
100,0,40,960,1.0,
101,0,37,963,1.0,
102,0,33,967,1.0,
103,0,31,969,1.0,
104,0,30,970,1.0,
105,0,30,970,1.0,
106,0,29,971,1.0,
107,0,29,971,1.0,
108,0,26,974,1.0,
109,0,24,976,1.0,
110,0,22,978,1.0,
111,0,21,979,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,18,982,1.0,
122,0,18,982,1.0,
123,0,17,983,1.0,
124,0,16,984,1.0,
125,0,16,984,1.0,
126,0,15,985,1.0,
127,0,15,985,1.0,
128,0,15,985,1.0,
129,0,14,986,1.0,
130,0,14,986,1.0,
131,0,13,987,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,11,989,1.0,
139,0,11,989,1.0,
140,0,10,990,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,9,991,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,9,991,1.0,
149,0,9,991,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,4,996,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988333333333334,1.0
2,998,2,0,0.9988333333333334,1.0
3,997,3,0,0.9973333333333333,0.9992439749066909
4,997,3,0,0.9973333333333333,0.9992439749066909
5,996,3,1,0.9985,0.99983080987551
6,994,5,1,0.997,0.9990670784125275
7,992,7,1,0.99525,0.9981647202124236
8,988,11,1,0.99225,0.9966405403102366
9,987,12,1,0.9910833333333333,0.9960418583437624
10,980,18,2,0.9859166666666667,0.9933419386876025
11,969,28,3,0.9786666666666667,0.9894906724669817
12,953,41,6,0.9705,0.9849918766926283
13,929,64,7,0.95075,0.9740339307835748
14,892,99,9,0.9235,0.9577305838591206
15,856,129,15,0.90075,0.9427223566365914
16,829,146,25,0.8896666666666667,0.9341500059566621
17,787,179,34,0.8641666666666666,0.9143835950866113
18,740,218,42,0.83525,0.8895632115597264
19,684,266,50,0.80225,0.8562289329982535
20,634,302,64,0.7816666666666666,0.8283506862548734
21,572,347,81,0.7629166666666667,0.7929150407246414
22,507,401,92,0.7435833333333334,0.7474065072516725
23,441,455,104,0.7524166666666666,0.719355287774196
24,392,489,119,0.7575833333333334,0.6911161560453323
25,328,532,140,0.772,0.6522751697010553
26,283,559,158,0.7906666666666666,0.6293441909855073
27,243,577,180,0.8166666666666667,0.6214323054172034
28,197,604,199,0.8420833333333333,0.5964121534306707
29,163,605,232,0.8663333333333333,0.5875406464267008
30,133,620,247,0.888,0.5750882991554277
31,115,607,278,0.904,0.5785478569238586
32,90,615,295,0.9245,0.5748811935947676
33,71,608,321,0.93975,0.5731009795084488
34,58,594,348,0.9525,0.588638524558564
35,51,570,379,0.9595,0.6003825267802835
36,41,551,408,0.96875,0.6144145453078667
37,37,532,431,0.9729166666666667,0.6289931778520491
38,34,517,449,0.9755,0.6346845170123405
39,27,496,477,0.9809166666666667,0.6373348323906205
40,19,483,498,0.9865833333333334,0.6408811391557405
41,17,459,524,0.9883333333333333,0.6520013560012902
42,12,446,542,0.992,0.6630456656529178
43,9,432,559,0.9943333333333333,0.6830133866684219
44,8,420,572,0.99525,0.7006422389536217
45,6,402,592,0.9965833333333334,0.7109798409978499
46,4,390,606,0.9980833333333333,0.76544615042939
47,4,375,621,0.9980833333333333,0.76544615042939
48,4,363,633,0.9981666666666666,0.7758688921291368
49,4,351,645,0.9981666666666666,0.7758688921291368
50,4,338,658,0.9984166666666666,0.8058863882244068
51,2,327,671,0.99925,0.8171429492601332
52,2,308,690,0.9993333333333333,0.8371546133236466
53,2,294,704,0.9993333333333333,0.8371546133236466
54,1,285,714,0.9996666666666667,0.8404898906675655
55,1,271,728,0.99975,0.8805132187945924
56,1,266,733,0.99975,0.8805132187945924
57,1,257,742,0.99975,0.8805132187945924
58,1,249,750,0.9998333333333334,0.9205365469216195
59,1,241,758,0.9998333333333334,0.9205365469216195
60,0,234,766,1.0,
61,0,228,772,1.0,
62,0,215,785,1.0,
63,0,210,790,1.0,
64,0,203,797,1.0,
65,0,194,806,1.0,
66,0,181,819,1.0,
67,0,175,825,1.0,
68,0,169,831,1.0,
69,0,161,839,1.0,
70,0,157,843,1.0,
71,0,148,852,1.0,
72,0,140,860,1.0,
73,0,133,867,1.0,
74,0,129,871,1.0,
75,0,125,875,1.0,
76,0,121,879,1.0,
77,0,116,884,1.0,
78,0,110,890,1.0,
79,0,109,891,1.0,
80,0,103,897,1.0,
81,0,100,900,1.0,
82,0,95,905,1.0,
83,0,93,907,1.0,
84,0,92,908,1.0,
85,0,88,912,1.0,
86,0,82,918,1.0,
87,0,78,922,1.0,
88,0,73,927,1.0,
89,0,71,929,1.0,
90,0,70,930,1.0,
91,0,65,935,1.0,
92,0,62,938,1.0,
93,0,59,941,1.0,
94,0,57,943,1.0,
95,0,55,945,1.0,
96,0,52,948,1.0,
97,0,50,950,1.0,
98,0,50,950,1.0,
99,0,48,952,1.0,
100,0,44,956,1.0,
101,0,41,959,1.0,
102,0,40,960,1.0,
103,0,37,963,1.0,
104,0,37,963,1.0,
105,0,35,965,1.0,
106,0,34,966,1.0,
107,0,33,967,1.0,
108,0,32,968,1.0,
109,0,29,971,1.0,
110,0,26,974,1.0,
111,0,24,976,1.0,
112,0,22,978,1.0,
113,0,20,980,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,18,982,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,16,984,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,15,985,1.0,
128,0,15,985,1.0,
129,0,15,985,1.0,
130,0,15,985,1.0,
131,0,15,985,1.0,
132,0,14,986,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,12,988,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,9,991,1.0,
143,0,8,992,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9990833333333333,0.9995370867970416
3,997,3,0,0.9975833333333334,0.9987778599923731
4,995,5,0,0.997,0.9984781728762503
5,994,6,0,0.9955833333333334,0.99775962470543
6,990,10,0,0.9930833333333333,0.9964665523402897
7,985,14,1,0.98975,0.9948054882250423
8,975,24,1,0.9816666666666667,0.9906527011450088
9,966,33,1,0.9750833333333333,0.9871704330782556
10,947,50,3,0.9616666666666667,0.9798700083514831
11,923,72,5,0.9411666666666667,0.9683141373049047
12,889,102,9,0.9179166666666667,0.9540517500213215
13,850,134,16,0.89025,0.9357291482434528
14,805,170,25,0.8638333333333333,0.9158003736318431
15,753,212,35,0.8354166666666667,0.8910618569192417
16,696,262,42,0.8056666666666666,0.8610072376772426
17,629,312,59,0.7764166666666666,0.8230622852737028
18,551,373,76,0.7615833333333333,0.7844043589145097
19,489,416,95,0.7540833333333333,0.7487013940692373
20,427,463,110,0.75825,0.7168566657271432
21,355,514,131,0.7710833333333333,0.6777265236368853
22,305,549,146,0.7905833333333333,0.6555581369872177
23,256,573,171,0.8195,0.6461031171425193
24,217,579,204,0.8423333333333334,0.6333084939726895
25,185,584,231,0.858,0.612381561033735
26,148,599,253,0.8820833333333333,0.5978519490476013
27,124,602,274,0.90025,0.5923231856191185
28,107,598,295,0.9136666666666666,0.5905332875771722
29,93,594,313,0.9256666666666666,0.5930251787241034
30,83,580,337,0.9348333333333333,0.6002655798307972
31,74,562,364,0.944,0.6148653846479935
32,59,551,390,0.956,0.6174844329229001
33,49,541,410,0.9630833333333333,0.611653961569667
34,35,532,433,0.97475,0.6286311126186903
35,30,515,455,0.9791666666666666,0.6409236372859562
36,25,506,469,0.9829166666666667,0.6448693660606705
37,20,478,502,0.98675,0.6548530752661187
38,18,460,522,0.9891666666666666,0.6886876819727061
39,16,441,543,0.991,0.7093056927975406
40,14,428,558,0.99275,0.7327440554614466
41,13,406,581,0.9936666666666667,0.7481517516300126
42,9,389,602,0.99575,0.75530953658973
43,8,378,614,0.9965833333333334,0.7864080112721417
44,8,360,632,0.9968333333333333,0.8019072061191626
45,8,346,646,0.9969166666666667,0.8071155394524959
46,7,335,658,0.9979166666666667,0.8509891879457098
47,7,324,669,0.9981666666666666,0.8691051299746951
48,6,309,685,0.9989166666666667,0.9108293075684379
49,5,296,699,0.9990833333333333,0.9103864734299517
50,5,279,716,0.9991666666666666,0.9177938808373591
51,4,267,729,0.9993333333333333,0.9180756843800322
52,3,251,746,0.9994166666666666,0.9046564680622652
53,3,242,755,0.9995,0.918545356951154
54,3,231,766,0.9995,0.918545356951154
55,3,224,773,0.9995,0.918545356951154
56,3,217,780,0.9995,0.918545356951154
57,3,207,790,0.9995,0.918545356951154
58,3,200,797,0.9995,0.918545356951154
59,3,196,801,0.9995,0.918545356951154
60,3,189,808,0.9995,0.918545356951154
61,3,184,813,0.9995,0.918545356951154
62,2,179,819,0.99975,0.9356884057971014
63,2,171,827,0.99975,0.9356884057971014
64,2,165,833,0.99975,0.9356884057971014
65,2,159,839,0.99975,0.9356884057971014
66,2,153,845,0.99975,0.9356884057971014
67,2,146,852,0.99975,0.9356884057971014
68,2,141,857,0.9998333333333334,0.957427536231884
69,2,139,859,0.9998333333333334,0.957427536231884
70,1,132,867,0.9999166666666667,0.9565217391304348
71,1,125,874,0.9999166666666667,0.9565217391304348
72,1,123,876,0.9999166666666667,0.9565217391304348
73,1,118,881,0.9999166666666667,0.9565217391304348
74,1,113,886,0.9999166666666667,0.9565217391304348
75,1,110,889,0.9999166666666667,0.9565217391304348
76,1,103,896,0.9999166666666667,0.9565217391304348
77,1,92,907,0.9999166666666667,0.9565217391304348
78,1,88,911,0.9999166666666667,0.9565217391304348
79,1,83,916,0.9999166666666667,0.9565217391304348
80,1,78,921,0.9999166666666667,0.9565217391304348
81,1,76,923,0.9999166666666667,0.9565217391304348
82,1,75,924,0.9999166666666667,0.9565217391304348
83,1,71,928,1.0,1.0
84,1,69,930,1.0,1.0
85,1,64,935,1.0,1.0
86,1,62,937,1.0,1.0
87,1,57,942,1.0,1.0
88,1,51,948,1.0,1.0
89,1,47,952,1.0,1.0
90,1,45,954,1.0,1.0
91,1,42,957,1.0,1.0
92,1,39,960,1.0,1.0
93,1,36,963,1.0,1.0
94,1,35,964,1.0,1.0
95,1,33,966,1.0,1.0
96,1,32,967,1.0,1.0
97,1,32,967,1.0,1.0
98,1,31,968,1.0,1.0
99,1,29,970,1.0,1.0
100,1,29,970,1.0,1.0
101,1,29,970,1.0,1.0
102,1,28,971,1.0,1.0
103,1,27,972,1.0,1.0
104,1,27,972,1.0,1.0
105,1,25,974,1.0,1.0
106,1,22,977,1.0,1.0
107,1,22,977,1.0,1.0
108,1,22,977,1.0,1.0
109,1,21,978,1.0,1.0
110,1,21,978,1.0,1.0
111,1,21,978,1.0,1.0
112,1,19,980,1.0,1.0
113,1,17,982,1.0,1.0
114,1,17,982,1.0,1.0
115,1,17,982,1.0,1.0
116,1,16,983,1.0,1.0
117,1,16,983,1.0,1.0
118,1,16,983,1.0,1.0
119,1,15,984,1.0,1.0
120,1,15,984,1.0,1.0
121,1,15,984,1.0,1.0
122,1,15,984,1.0,1.0
123,1,15,984,1.0,1.0
124,1,15,984,1.0,1.0
125,1,14,985,1.0,1.0
126,1,14,985,1.0,1.0
127,1,13,986,1.0,1.0
128,1,11,988,1.0,1.0
129,1,11,988,1.0,1.0
130,1,11,988,1.0,1.0
131,1,11,988,1.0,1.0
132,1,10,989,1.0,1.0
133,1,10,989,1.0,1.0
134,1,8,991,1.0,1.0
135,1,8,991,1.0,1.0
136,1,8,991,1.0,1.0
137,1,8,991,1.0,1.0
138,1,8,991,1.0,1.0
139,1,8,991,1.0,1.0
140,1,8,991,1.0,1.0
141,1,8,991,1.0,1.0
142,1,8,991,1.0,1.0
143,1,8,991,1.0,1.0
144,1,8,991,1.0,1.0
145,1,7,992,1.0,1.0
146,1,7,992,1.0,1.0
147,1,7,992,1.0,1.0
148,1,7,992,1.0,1.0
149,1,7,992,1.0,1.0
150,1,7,992,1.0,1.0
151,1,7,992,1.0,1.0
152,1,6,993,1.0,1.0
153,1,6,993,1.0,1.0
154,1,6,993,1.0,1.0
155,1,6,993,1.0,1.0
156,1,6,993,1.0,1.0
157,1,6,993,1.0,1.0
158,1,5,994,1.0,1.0
159,1,5,994,1.0,1.0
160,1,4,995,1.0,1.0
161,1,4,995,1.0,1.0
162,1,4,995,1.0,1.0
163,1,4,995,1.0,1.0
164,1,3,996,1.0,1.0
165,1,3,996,1.0,1.0
166,1,3,996,1.0,1.0
167,1,3,996,1.0,1.0
168,1,3,996,1.0,1.0
169,1,3,996,1.0,1.0
170,1,3,996,1.0,1.0
171,1,3,996,1.0,1.0
172,1,3,996,1.0,1.0
173,1,3,996,1.0,1.0
174,1,3,996,1.0,1.0
175,1,3,996,1.0,1.0
176,1,3,996,1.0,1.0
177,1,2,997,1.0,1.0
178,1,2,997,1.0,1.0
179,1,2,997,1.0,1.0
180,1,1,998,1.0,1.0
181,1,1,998,1.0,1.0
182,1,1,998,1.0,1.0
183,1,1,998,1.0,1.0
184,1,1,998,1.0,1.0
185,1,1,998,1.0,1.0
186,1,1,998,1.0,1.0
187,1,1,998,1.0,1.0
188,1,1,998,1.0,1.0
189,1,1,998,1.0,1.0
190,1,1,998,1.0,1.0
191,1,1,998,1.0,1.0
192,1,1,998,1.0,1.0
193,1,1,998,1.0,1.0
194,1,0,999,1.0,1.0
195,1,0,999,1.0,1.0
196,1,0,999,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,997,3,0,0.997,1.0
2,995,5,0,0.9959166666666667,0.999450839392833
3,995,5,0,0.9959166666666667,0.999450839392833
4,989,8,3,0.9936666666666667,0.9983256021073352
5,989,7,4,0.99475,0.9988708780038121
6,985,11,4,0.99325,0.9980725719033693
7,977,19,4,0.9878333333333333,0.9953131846991337
8,967,29,4,0.9811666666666666,0.991868811027728
9,955,41,4,0.9715833333333334,0.9867789024687174
10,938,56,6,0.9580833333333333,0.979247395612815
11,908,81,11,0.9390833333333334,0.9681065034910203
12,874,111,15,0.9148333333333334,0.9528515653785758
13,834,146,20,0.8846666666666667,0.9324516151026158
14,792,181,27,0.85325,0.9088893191075527
