day,s,i,r,edgecount,suscedgecount
72,1,79,420,0.9998333333333334,0.9523809523809523
73,1,75,424,0.9998333333333334,0.9523809523809523
74,1,73,426,0.9998333333333334,0.9523809523809523
75,1,69,430,0.9998333333333334,0.9523809523809523
76,1,67,432,0.9998333333333334,0.9523809523809523
77,1,63,436,0.9998333333333334,0.9523809523809523
78,1,62,437,0.9998333333333334,0.9523809523809523
79,1,60,439,1.0,1.0
80,1,58,441,1.0,1.0
81,1,56,443,1.0,1.0
82,1,54,445,1.0,1.0
83,1,52,447,1.0,1.0
84,1,50,449,1.0,1.0
85,1,47,452,1.0,1.0
86,1,46,453,1.0,1.0
87,1,44,455,1.0,1.0
88,1,42,457,1.0,1.0
89,1,42,457,1.0,1.0
90,1,41,458,1.0,1.0
91,1,39,460,1.0,1.0
92,1,38,461,1.0,1.0
93,1,36,463,1.0,1.0
94,1,36,463,1.0,1.0
95,1,36,463,1.0,1.0
96,1,35,464,1.0,1.0
97,1,33,466,1.0,1.0
98,1,33,466,1.0,1.0
99,1,31,468,1.0,1.0
100,1,31,468,1.0,1.0
101,0,31,469,1.0,
102,0,29,471,1.0,
103,0,29,471,1.0,
104,0,29,471,1.0,
105,0,28,472,1.0,
106,0,27,473,1.0,
107,0,25,475,1.0,
108,0,22,478,1.0,
109,0,21,479,1.0,
110,0,21,479,1.0,
111,0,21,479,1.0,
112,0,20,480,1.0,
113,0,20,480,1.0,
114,0,20,480,1.0,
115,0,19,481,1.0,
116,0,18,482,1.0,
117,0,18,482,1.0,
118,0,17,483,1.0,
119,0,17,483,1.0,
120,0,17,483,1.0,
121,0,16,484,1.0,
122,0,15,485,1.0,
123,0,15,485,1.0,
124,0,14,486,1.0,
125,0,13,487,1.0,
126,0,12,488,1.0,
127,0,11,489,1.0,
128,0,10,490,1.0,
129,0,10,490,1.0,
130,0,10,490,1.0,
131,0,10,490,1.0,
132,0,10,490,1.0,
133,0,10,490,1.0,
134,0,9,491,1.0,
135,0,7,493,1.0,
136,0,7,493,1.0,
137,0,6,494,1.0,
138,0,6,494,1.0,
139,0,6,494,1.0,
140,0,6,494,1.0,
141,0,6,494,1.0,
142,0,6,494,1.0,
143,0,6,494,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,4,496,1.0,
160,0,4,496,1.0,
161,0,4,496,1.0,
162,0,4,496,1.0,
163,0,4,496,1.0,
164,0,4,496,1.0,
165,0,4,496,1.0,
166,0,4,496,1.0,
167,0,4,496,1.0,
168,0,4,496,1.0,
169,0,4,496,1.0,
170,0,4,496,1.0,
171,0,4,496,1.0,
172,0,4,496,1.0,
173,0,4,496,1.0,
174,0,3,497,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9973333333333333,1.0
2,493,7,0,0.9888333333333333,0.9956166290168137
3,487,12,1,0.9861666666666666,0.9941972082251072
4,479,20,1,0.9691666666666666,0.9851152900501329
5,467,31,2,0.9468333333333333,0.9726492686489083
6,454,41,5,0.9331666666666667,0.9642914334040193
7,436,58,6,0.9073333333333333,0.9477863511556975
8,413,79,8,0.8713333333333333,0.9229965517804511
9,385,99,16,0.8391666666666666,0.896480297010521
10,358,121,21,0.8076666666666666,0.8664060963237027
11,333,139,28,0.792,0.8445536416031637
12,304,164,32,0.7761666666666667,0.8163328202193475
13,268,187,45,0.7703333333333333,0.7853514025253352
14,237,211,52,0.7661666666666667,0.7529176984605216
15,199,234,67,0.7713333333333333,0.7123513537998394
16,168,246,86,0.795,0.6941356640757343
17,140,261,99,0.8105,0.6603680908121936
18,121,267,112,0.8293333333333334,0.6471084908706771
19,102,274,124,0.8515,0.6350930575391324
20,83,283,134,0.8755,0.6242363274501079
21,69,285,146,0.8921666666666667,0.6078028154241276
22,58,282,160,0.9086666666666666,0.6034585030864569
23,43,288,169,0.9278333333333333,0.5761540882055821
24,33,289,178,0.9458333333333333,0.5834426159549363
25,28,284,188,0.9546666666666667,0.5872654293878777
26,24,274,202,0.9623333333333334,0.6031264824487536
27,23,264,213,0.9646666666666667,0.6121556178241747
28,17,263,220,0.9731666666666666,0.6003502234000663
29,15,254,231,0.9785,0.6360525952917134
30,9,251,240,0.988,0.6696218606944623
31,6,243,251,0.9923333333333333,0.6906458032600208
32,4,234,262,0.9951666666666666,0.7055268143250273
33,3,229,268,0.9966666666666667,0.7270834191388217
34,3,222,275,0.9968333333333333,0.7404346066363977
35,3,213,284,0.9968333333333333,0.7404346066363977
36,3,203,294,0.997,0.7543420936130393
37,2,198,300,0.9985,0.8177602342265248
38,2,189,309,0.9985,0.8177602342265248
39,1,186,313,0.999,0.7610176873618272
40,1,183,316,0.999,0.7610176873618272
41,0,173,327,1.0,
42,0,165,335,1.0,
43,0,157,343,1.0,
44,0,154,346,1.0,
45,0,145,355,1.0,
46,0,134,366,1.0,
47,0,129,371,1.0,
48,0,123,377,1.0,
49,0,120,380,1.0,
50,0,113,387,1.0,
51,0,110,390,1.0,
52,0,108,392,1.0,
53,0,101,399,1.0,
54,0,99,401,1.0,
55,0,95,405,1.0,
56,0,88,412,1.0,
57,0,82,418,1.0,
58,0,76,424,1.0,
59,0,72,428,1.0,
60,0,70,430,1.0,
61,0,68,432,1.0,
62,0,67,433,1.0,
63,0,65,435,1.0,
64,0,64,436,1.0,
65,0,62,438,1.0,
66,0,60,440,1.0,
67,0,59,441,1.0,
68,0,55,445,1.0,
69,0,52,448,1.0,
70,0,48,452,1.0,
71,0,46,454,1.0,
72,0,44,456,1.0,
73,0,43,457,1.0,
74,0,42,458,1.0,
75,0,41,459,1.0,
76,0,38,462,1.0,
77,0,37,463,1.0,
78,0,37,463,1.0,
79,0,36,464,1.0,
80,0,34,466,1.0,
81,0,34,466,1.0,
82,0,32,468,1.0,
83,0,31,469,1.0,
84,0,30,470,1.0,
85,0,29,471,1.0,
86,0,28,472,1.0,
87,0,27,473,1.0,
88,0,25,475,1.0,
89,0,22,478,1.0,
90,0,22,478,1.0,
91,0,22,478,1.0,
92,0,21,479,1.0,
93,0,19,481,1.0,
94,0,18,482,1.0,
95,0,18,482,1.0,
96,0,17,483,1.0,
97,0,17,483,1.0,
98,0,16,484,1.0,
99,0,16,484,1.0,
100,0,13,487,1.0,
101,0,12,488,1.0,
102,0,12,488,1.0,
103,0,12,488,1.0,
104,0,11,489,1.0,
105,0,11,489,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,10,490,1.0,
118,0,10,490,1.0,
119,0,9,491,1.0,
120,0,9,491,1.0,
121,0,8,492,1.0,
122,0,8,492,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,8,492,1.0,
126,0,8,492,1.0,
127,0,8,492,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,497,2,1,0.998,0.998992208036911
3,495,4,1,0.9935,0.996715469276734
4,495,4,1,0.9935,0.996715469276734
5,494,4,2,0.9936666666666667,0.9967968331029412
6,492,6,2,0.991,0.99541492662516
7,491,6,3,0.991,0.9954055883901807
8,486,11,3,0.9808333333333333,0.9900484444284766
9,483,14,3,0.9788333333333333,0.9889588171602753
10,480,17,3,0.973,0.9857835191680301
11,470,26,4,0.9615,0.9793732472858282
12,457,39,4,0.9451666666666667,0.9696434635812431
13,441,54,5,0.915,0.95143371030436
14,428,67,5,0.9001666666666667,0.9410662644652892
15,413,80,7,0.8856666666666667,0.9302147843383762
16,390,98,12,0.8625,0.9113378394387313
17,362,124,14,0.831,0.8829156362227465
18,344,138,18,0.821,0.8696167752499906
19,313,160,27,0.8148333333333333,0.8521146171562896
20,290,177,33,0.7971666666666667,0.8250313870148951
21,253,211,36,0.7786666666666666,0.7805159785190717
22,224,232,44,0.7893333333333333,0.7641053321391055
23,188,257,55,0.7961666666666667,0.7277018471814957
24,169,266,65,0.8003333333333333,0.702810806379111
25,153,271,76,0.8095,0.6873517303952087
26,128,282,90,0.827,0.6605895163486875
27,102,295,103,0.8665,0.6698062813855654
28,84,299,117,0.887,0.6609284400899307
29,74,295,131,0.8965,0.6467112871460696
30,63,294,143,0.9126666666666666,0.6514198281589586
31,50,289,161,0.9251666666666667,0.6228342860038513
32,41,285,174,0.935,0.6020191473425832
33,35,279,186,0.9421666666666667,0.5847026741374567
34,32,274,194,0.9468333333333333,0.5832973706547075
35,27,261,212,0.9571666666666667,0.6002283518950186
36,25,257,218,0.9608333333333333,0.6044974561670213
37,23,251,226,0.9635,0.5991583274948116
38,21,245,234,0.9675,0.6094776479559089
39,18,239,243,0.9718333333333333,0.606363045167393
40,16,233,251,0.9751666666666666,0.6123146599777034
41,13,229,258,0.9801666666666666,0.6209214475602436
42,12,223,265,0.9818333333333333,0.6248555369751022
43,10,214,276,0.9861666666666666,0.6601672240802676
44,8,204,288,0.989,0.6604173634336679
45,7,200,293,0.9908333333333333,0.6750007963051441
46,6,192,302,0.9928333333333333,0.704005016722408
47,4,189,307,0.9951666666666666,0.6994021739130435
48,2,181,317,0.9976666666666667,0.7083333333333333
49,1,172,327,0.999,0.75
50,1,169,330,0.999,0.75
51,1,164,335,0.999,0.75
52,1,157,342,0.999,0.75
53,1,151,348,0.999,0.75
54,1,145,354,0.999,0.75
55,1,139,360,0.999,0.75
56,1,134,365,0.9991666666666666,0.7916666666666666
57,1,128,371,0.9991666666666666,0.7916666666666666
58,1,126,373,0.9991666666666666,0.7916666666666666
59,1,122,377,0.9991666666666666,0.7916666666666666
60,1,117,382,0.9991666666666666,0.7916666666666666
61,1,114,385,0.9991666666666666,0.7916666666666666
62,1,110,389,0.9995,0.875
63,1,103,396,0.9996666666666667,0.9166666666666666
64,1,101,398,0.9996666666666667,0.9166666666666666
65,1,97,402,0.9996666666666667,0.9166666666666666
66,1,95,404,0.9996666666666667,0.9166666666666666
67,1,92,407,0.9996666666666667,0.9166666666666666
68,1,88,411,0.9996666666666667,0.9166666666666666
69,1,84,415,0.9996666666666667,0.9166666666666666
70,1,80,419,0.9996666666666667,0.9166666666666666
71,1,77,422,0.9996666666666667,0.9166666666666666
72,1,73,426,0.9996666666666667,0.9166666666666666
73,1,70,429,0.9996666666666667,0.9166666666666666
74,1,68,431,0.9996666666666667,0.9166666666666666
75,1,66,433,0.9996666666666667,0.9166666666666666
76,1,62,437,0.9996666666666667,0.9166666666666666
77,1,58,441,0.9996666666666667,0.9166666666666666
78,1,53,446,0.9998333333333334,0.9583333333333334
79,1,53,446,0.9998333333333334,0.9583333333333334
80,1,48,451,0.9998333333333334,0.9583333333333334
81,1,48,451,0.9998333333333334,0.9583333333333334
82,1,46,453,0.9998333333333334,0.9583333333333334
83,1,43,456,0.9998333333333334,0.9583333333333334
84,1,38,461,0.9998333333333334,0.9583333333333334
85,1,36,463,0.9998333333333334,0.9583333333333334
86,1,34,465,0.9998333333333334,0.9583333333333334
87,1,33,466,0.9998333333333334,0.9583333333333334
88,1,32,467,0.9998333333333334,0.9583333333333334
89,1,31,468,0.9998333333333334,0.9583333333333334
90,1,30,469,0.9998333333333334,0.9583333333333334
91,1,30,469,0.9998333333333334,0.9583333333333334
92,1,29,470,1.0,1.0
93,1,28,471,1.0,1.0
94,1,27,472,1.0,1.0
95,1,25,474,1.0,1.0
96,1,22,477,1.0,1.0
97,1,22,477,1.0,1.0
98,1,19,480,1.0,1.0
99,1,19,480,1.0,1.0
100,1,17,482,1.0,1.0
101,1,17,482,1.0,1.0
102,1,16,483,1.0,1.0
103,1,16,483,1.0,1.0
104,1,15,484,1.0,1.0
105,1,14,485,1.0,1.0
106,1,14,485,1.0,1.0
107,1,14,485,1.0,1.0
108,1,14,485,1.0,1.0
109,1,14,485,1.0,1.0
110,1,14,485,1.0,1.0
111,1,14,485,1.0,1.0
112,1,14,485,1.0,1.0
113,1,13,486,1.0,1.0
114,1,13,486,1.0,1.0
115,1,11,488,1.0,1.0
116,1,11,488,1.0,1.0
117,1,11,488,1.0,1.0
118,1,10,489,1.0,1.0
119,1,10,489,1.0,1.0
120,1,9,490,1.0,1.0
121,1,9,490,1.0,1.0
122,1,9,490,1.0,1.0
123,1,8,491,1.0,1.0
124,1,6,493,1.0,1.0
125,1,6,493,1.0,1.0
126,1,5,494,1.0,1.0
127,1,5,494,1.0,1.0
128,1,5,494,1.0,1.0
129,1,5,494,1.0,1.0
130,1,5,494,1.0,1.0
131,1,5,494,1.0,1.0
132,1,5,494,1.0,1.0
133,1,5,494,1.0,1.0
134,1,5,494,1.0,1.0
135,1,5,494,1.0,1.0
136,1,5,494,1.0,1.0
137,1,4,495,1.0,1.0
138,1,4,495,1.0,1.0
139,1,4,495,1.0,1.0
140,1,4,495,1.0,1.0
141,1,4,495,1.0,1.0
142,1,4,495,1.0,1.0
143,1,4,495,1.0,1.0
144,1,3,496,1.0,1.0
145,1,2,497,1.0,1.0
146,1,2,497,1.0,1.0
147,1,2,497,1.0,1.0
148,1,2,497,1.0,1.0
149,1,2,497,1.0,1.0
150,1,2,497,1.0,1.0
151,1,2,497,1.0,1.0
152,1,2,497,1.0,1.0
153,1,2,497,1.0,1.0
154,1,2,497,1.0,1.0
155,1,2,497,1.0,1.0
156,1,2,497,1.0,1.0
157,1,2,497,1.0,1.0
158,1,2,497,1.0,1.0
159,1,2,497,1.0,1.0
160,1,2,497,1.0,1.0
161,1,2,497,1.0,1.0
162,1,2,497,1.0,1.0
163,1,2,497,1.0,1.0
164,1,2,497,1.0,1.0
165,1,2,497,1.0,1.0
166,1,2,497,1.0,1.0
167,1,2,497,1.0,1.0
168,1,2,497,1.0,1.0
169,1,2,497,1.0,1.0
170,1,2,497,1.0,1.0
171,1,2,497,1.0,1.0
172,1,2,497,1.0,1.0
173,1,2,497,1.0,1.0
174,1,2,497,1.0,1.0
175,1,2,497,1.0,1.0
176,1,2,497,1.0,1.0
177,1,2,497,1.0,1.0
178,1,2,497,1.0,1.0
179,1,2,497,1.0,1.0
180,1,2,497,1.0,1.0
181,1,2,497,1.0,1.0
182,1,1,498,1.0,1.0
183,1,1,498,1.0,1.0
184,1,1,498,1.0,1.0
185,1,1,498,1.0,1.0
186,1,1,498,1.0,1.0
187,1,1,498,1.0,1.0
188,1,1,498,1.0,1.0
189,1,1,498,1.0,1.0
190,1,1,498,1.0,1.0
191,1,1,498,1.0,1.0
192,1,1,498,1.0,1.0
193,1,1,498,1.0,1.0
194,1,1,498,1.0,1.0
195,1,1,498,1.0,1.0
196,1,1,498,1.0,1.0
197,1,1,498,1.0,1.0
198,1,1,498,1.0,1.0
199,1,1,498,1.0,1.0
200,1,1,498,1.0,1.0
1,498,2,0,0.9981666666666666,1.0
2,496,4,0,0.9928333333333333,0.997291361454098
3,494,6,0,0.9888333333333333,0.9952498563105414
4,492,8,0,0.986,0.9937984161528223
5,485,14,1,0.9746666666666667,0.9878391218388494
6,480,19,1,0.965,0.9826550042136172
7,471,28,1,0.9491666666666667,0.9738281865578312
8,461,38,1,0.9326666666666666,0.9642307336962191
9,442,56,2,0.9056666666666666,0.9473869830845368
10,431,63,6,0.8953333333333333,0.9400899160849365
11,412,75,13,0.8788333333333334,0.9274611295194565
12,389,97,14,0.8468333333333333,0.9025221319314332
13,367,117,16,0.8245,0.8813900685680351
14,341,133,26,0.8188333333333333,0.8679256772948613
15,318,151,31,0.8018333333333333,0.8450274281813371
16,287,171,42,0.788,0.8158324571248156
17,261,190,49,0.7791666666666667,0.7889097068427751
18,240,207,53,0.7736666666666666,0.7641251046616828
19,209,232,59,0.7788333333333334,0.7357175558372512
20,186,247,67,0.7853333333333333,0.7118139435498726
21,155,270,75,0.7908333333333334,0.6625342963420933
22,124,283,93,0.831,0.6575341848568015
23,111,291,98,0.8448333333333333,0.6477203254960325
24,95,297,108,0.8646666666666667,0.6412238023628024
25,78,305,117,0.8845,0.6273266591541563
26,60,312,128,0.9103333333333333,0.6234683340536764
27,50,310,140,0.923,0.612270206376035
28,35,312,153,0.9425,0.5875668646728659
29,29,308,163,0.9535,0.5959308477672336
30,19,307,174,0.9681666666666666,0.5789345321610304
31,15,299,186,0.9731666666666666,0.5511325935077857
32,13,292,195,0.9776666666666667,0.5672907394081225
33,11,282,207,0.9813333333333333,0.5735061262084868
34,9,273,218,0.9851666666666666,0.587117860496897
35,7,262,231,0.9898333333333333,0.6357381049977726
36,6,252,242,0.9913333333333333,0.6377327197025574
37,6,244,250,0.9918333333333333,0.6586096869459716
38,5,235,260,0.9936666666666667,0.6815634711971555
39,5,230,265,0.9936666666666667,0.6815634711971555
40,4,225,271,0.9948333333333333,0.6778788738515895
41,4,208,288,0.9951666666666666,0.6987316639470669
42,4,202,294,0.9953333333333333,0.7096113805186204
43,3,197,300,0.997,0.7509663920644918
44,3,193,304,0.997,0.7509663920644918
45,3,189,308,0.9971666666666666,0.7643121777255972
46,3,179,318,0.9971666666666666,0.7643121777255972
47,3,168,329,0.9971666666666666,0.7643121777255972
48,2,161,337,0.9981666666666666,0.7702839332659833
49,2,155,343,0.9981666666666666,0.7702839332659833
50,1,147,352,0.9991666666666666,0.800747139666333
51,1,136,363,0.9993333333333333,0.8407844966496496
52,1,129,370,0.9993333333333333,0.8407844966496496
53,0,127,373,1.0,
54,0,122,378,1.0,
55,0,117,383,1.0,
56,0,111,389,1.0,
57,0,105,395,1.0,
58,0,103,397,1.0,
59,0,101,399,1.0,
60,0,98,402,1.0,
61,0,95,405,1.0,
62,0,90,410,1.0,
63,0,87,413,1.0,
64,0,86,414,1.0,
65,0,85,415,1.0,
66,0,84,416,1.0,
67,0,83,417,1.0,
68,0,79,421,1.0,
69,0,75,425,1.0,
70,0,73,427,1.0,
71,0,71,429,1.0,
72,0,70,430,1.0,
73,0,69,431,1.0,
74,0,66,434,1.0,
75,0,64,436,1.0,
76,0,63,437,1.0,
77,0,62,438,1.0,
78,0,61,439,1.0,
79,0,59,441,1.0,
80,0,51,449,1.0,
81,0,48,452,1.0,
82,0,46,454,1.0,
83,0,44,456,1.0,
84,0,44,456,1.0,
85,0,43,457,1.0,
86,0,40,460,1.0,
87,0,34,466,1.0,
88,0,34,466,1.0,
89,0,34,466,1.0,
90,0,32,468,1.0,
91,0,32,468,1.0,
92,0,30,470,1.0,
93,0,29,471,1.0,
94,0,27,473,1.0,
95,0,25,475,1.0,
96,0,24,476,1.0,
97,0,24,476,1.0,
98,0,24,476,1.0,
99,0,23,477,1.0,
100,0,23,477,1.0,
101,0,21,479,1.0,
102,0,21,479,1.0,
103,0,19,481,1.0,
104,0,17,483,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,16,484,1.0,
110,0,14,486,1.0,
111,0,14,486,1.0,
112,0,14,486,1.0,
113,0,14,486,1.0,
114,0,13,487,1.0,
115,0,10,490,1.0,
116,0,10,490,1.0,
117,0,8,492,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,6,494,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,497,3,0,0.994,0.9999141570405375
2,497,3,0,0.994,0.9999141570405375
3,496,3,1,0.9941666666666666,1.0
4,494,5,1,0.9905,0.9981145936612154
5,491,8,1,0.9863333333333333,0.9959441598924981
6,484,14,2,0.9771666666666666,0.9910763941227397
7,478,20,2,0.9643333333333334,0.9841636749367951
8,470,28,2,0.9511666666666667,0.9767466069507683
9,459,38,3,0.9366666666666666,0.9681866436796627
