day,s,i,r,edgecount,suscedgecount
72,0,97,903,1.0,
73,0,89,911,1.0,
74,0,87,913,1.0,
75,0,86,914,1.0,
76,0,82,918,1.0,
77,0,79,921,1.0,
78,0,77,923,1.0,
79,0,76,924,1.0,
80,0,76,924,1.0,
81,0,75,925,1.0,
82,0,70,930,1.0,
83,0,67,933,1.0,
84,0,64,936,1.0,
85,0,57,943,1.0,
86,0,55,945,1.0,
87,0,53,947,1.0,
88,0,49,951,1.0,
89,0,47,953,1.0,
90,0,47,953,1.0,
91,0,47,953,1.0,
92,0,47,953,1.0,
93,0,45,955,1.0,
94,0,44,956,1.0,
95,0,44,956,1.0,
96,0,42,958,1.0,
97,0,38,962,1.0,
98,0,36,964,1.0,
99,0,34,966,1.0,
100,0,34,966,1.0,
101,0,33,967,1.0,
102,0,32,968,1.0,
103,0,29,971,1.0,
104,0,27,973,1.0,
105,0,27,973,1.0,
106,0,27,973,1.0,
107,0,26,974,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,22,978,1.0,
111,0,21,979,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9983636363636363,1.0
2,995,5,0,0.9964545454545455,0.9990347358069395
3,990,10,0,0.9904545454545455,0.9959904954477001
4,981,19,0,0.9833181818181819,0.9923099006059438
5,956,44,0,0.9589545454545455,0.9793213558629228
6,922,73,5,0.9324545454545454,0.9640689145091393
7,877,117,6,0.8898181818181818,0.9378896175044973
8,799,184,17,0.8343636363636364,0.8969096174507066
9,708,268,24,0.7925454545454546,0.8540890509569034
10,606,358,36,0.7703181818181818,0.8111621631046664
11,493,445,62,0.7736818181818181,0.7707559976681415
12,370,547,83,0.8171818181818182,0.7529593624038619
13,240,650,110,0.8887727272727273,0.7687383379909313
14,131,731,138,0.947,0.79791971216505
15,60,769,171,0.977,0.8074600066917056
16,19,781,200,0.9966363636363637,0.91156239215266
17,7,761,232,0.9993636363636363,0.9561005800498049
18,1,732,267,0.9999545454545454,0.9775490731075921
19,0,707,293,1.0,
20,0,678,322,1.0,
21,0,651,349,1.0,
22,0,628,372,1.0,
23,0,600,400,1.0,
24,0,582,418,1.0,
25,0,562,438,1.0,
26,0,538,462,1.0,
27,0,518,482,1.0,
28,0,503,497,1.0,
29,0,487,513,1.0,
30,0,468,532,1.0,
31,0,451,549,1.0,
32,0,437,563,1.0,
33,0,424,576,1.0,
34,0,409,591,1.0,
35,0,400,600,1.0,
36,0,389,611,1.0,
37,0,372,628,1.0,
38,0,359,641,1.0,
39,0,345,655,1.0,
40,0,331,669,1.0,
41,0,317,683,1.0,
42,0,308,692,1.0,
43,0,293,707,1.0,
44,0,281,719,1.0,
45,0,267,733,1.0,
46,0,256,744,1.0,
47,0,247,753,1.0,
48,0,239,761,1.0,
49,0,228,772,1.0,
50,0,224,776,1.0,
51,0,211,789,1.0,
52,0,200,800,1.0,
53,0,193,807,1.0,
54,0,189,811,1.0,
55,0,177,823,1.0,
56,0,172,828,1.0,
57,0,165,835,1.0,
58,0,158,842,1.0,
59,0,151,849,1.0,
60,0,144,856,1.0,
61,0,139,861,1.0,
62,0,136,864,1.0,
63,0,131,869,1.0,
64,0,126,874,1.0,
65,0,124,876,1.0,
66,0,121,879,1.0,
67,0,118,882,1.0,
68,0,113,887,1.0,
69,0,106,894,1.0,
70,0,101,899,1.0,
71,0,94,906,1.0,
72,0,93,907,1.0,
73,0,86,914,1.0,
74,0,79,921,1.0,
75,0,69,931,1.0,
76,0,68,932,1.0,
77,0,64,936,1.0,
78,0,63,937,1.0,
79,0,63,937,1.0,
80,0,61,939,1.0,
81,0,58,942,1.0,
82,0,57,943,1.0,
83,0,56,944,1.0,
84,0,55,945,1.0,
85,0,53,947,1.0,
86,0,53,947,1.0,
87,0,52,948,1.0,
88,0,51,949,1.0,
89,0,49,951,1.0,
90,0,48,952,1.0,
91,0,47,953,1.0,
92,0,42,958,1.0,
93,0,42,958,1.0,
94,0,39,961,1.0,
95,0,39,961,1.0,
96,0,37,963,1.0,
97,0,35,965,1.0,
98,0,33,967,1.0,
99,0,31,969,1.0,
100,0,30,970,1.0,
101,0,30,970,1.0,
102,0,26,974,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,21,979,1.0,
106,0,21,979,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,16,984,1.0,
114,0,15,985,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9972272727272727,1.0
2,994,5,1,0.9954545454545455,0.9990974193858944
3,990,8,2,0.992,0.9973336455646475
4,980,18,2,0.9848181818181818,0.9936184629872884
5,966,32,2,0.971909090909091,0.9867756565211028
6,950,48,2,0.9599545454545455,0.9801931651634329
7,922,74,4,0.9414090909090909,0.9694483585496135
8,875,115,10,0.9107272727272727,0.9501100753512737
9,806,174,20,0.8656818181818182,0.9177506492326228
10,713,254,33,0.8158181818181818,0.8719417304232869
11,625,331,44,0.7865,0.8301239012582047
12,509,432,59,0.7840909090909091,0.7886022418754786
13,392,534,74,0.8150909090909091,0.764614520501129
14,264,625,111,0.8719545454545454,0.7581818567109527
15,159,698,143,0.9244545454545454,0.7624899309910409
16,92,745,163,0.9575454545454546,0.7685994035972923
17,36,770,194,0.9895454545454545,0.8533366475158655
18,10,761,229,0.9979545454545454,0.8947506900054435
19,1,742,257,0.9999545454545454,0.9791491156089988
20,0,714,286,1.0,
21,0,681,319,1.0,
22,0,650,350,1.0,
23,0,624,376,1.0,
24,0,605,395,1.0,
25,0,582,418,1.0,
26,0,560,440,1.0,
27,0,541,459,1.0,
28,0,518,482,1.0,
29,0,498,502,1.0,
30,0,481,519,1.0,
31,0,456,544,1.0,
32,0,438,562,1.0,
33,0,416,584,1.0,
34,0,402,598,1.0,
35,0,391,609,1.0,
36,0,369,631,1.0,
37,0,357,643,1.0,
38,0,344,656,1.0,
39,0,329,671,1.0,
40,0,317,683,1.0,
41,0,305,695,1.0,
42,0,290,710,1.0,
43,0,273,727,1.0,
44,0,265,735,1.0,
45,0,254,746,1.0,
46,0,246,754,1.0,
47,0,236,764,1.0,
48,0,226,774,1.0,
49,0,215,785,1.0,
50,0,209,791,1.0,
51,0,201,799,1.0,
52,0,194,806,1.0,
53,0,189,811,1.0,
54,0,183,817,1.0,
55,0,177,823,1.0,
56,0,170,830,1.0,
57,0,162,838,1.0,
58,0,156,844,1.0,
59,0,147,853,1.0,
60,0,143,857,1.0,
61,0,141,859,1.0,
62,0,135,865,1.0,
63,0,130,870,1.0,
64,0,121,879,1.0,
65,0,119,881,1.0,
66,0,112,888,1.0,
67,0,107,893,1.0,
68,0,101,899,1.0,
69,0,99,901,1.0,
70,0,93,907,1.0,
71,0,89,911,1.0,
72,0,87,913,1.0,
73,0,86,914,1.0,
74,0,81,919,1.0,
75,0,78,922,1.0,
76,0,75,925,1.0,
77,0,72,928,1.0,
78,0,71,929,1.0,
79,0,69,931,1.0,
80,0,66,934,1.0,
81,0,64,936,1.0,
82,0,62,938,1.0,
83,0,61,939,1.0,
84,0,59,941,1.0,
85,0,59,941,1.0,
86,0,58,942,1.0,
87,0,50,950,1.0,
88,0,49,951,1.0,
89,0,48,952,1.0,
90,0,48,952,1.0,
91,0,44,956,1.0,
92,0,42,958,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,38,962,1.0,
96,0,36,964,1.0,
97,0,32,968,1.0,
98,0,32,968,1.0,
99,0,31,969,1.0,
100,0,31,969,1.0,
101,0,31,969,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,29,971,1.0,
105,0,26,974,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,24,976,1.0,
110,0,23,977,1.0,
111,0,23,977,1.0,
112,0,23,977,1.0,
113,0,21,979,1.0,
114,0,21,979,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,17,983,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,10,990,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,1,999,1.0,
1,997,3,0,0.997,1.0
2,993,7,0,0.9931363636363636,0.9980304423644216
3,990,10,0,0.9895454545454545,0.996187422474572
4,982,16,2,0.9855454545454545,0.9940761942597298
5,974,22,4,0.9817727272727272,0.99207677588776
6,960,35,5,0.9692727272727273,0.9854010015732174
7,930,64,6,0.9422272727272727,0.9702371305099826
8,891,98,11,0.9189090909090909,0.9557148797171701
9,830,152,18,0.8776818181818182,0.9276489006097322
10,765,208,27,0.846,0.9007565258334111
11,691,269,40,0.8069545454545455,0.8616809926523366
12,604,347,49,0.7804545454545454,0.8194882655417004
13,499,435,66,0.7808181818181819,0.7815010330634393
14,391,524,85,0.8132272727272727,0.7619002116652707
15,266,624,110,0.8734090909090909,0.7621240998930376
16,160,705,135,0.924,0.762592333815456
17,89,747,164,0.9634545454545455,0.7947446096585025
18,41,764,195,0.9846818181818182,0.813395851788429
19,17,751,232,0.9940909090909091,0.8271245688041157
20,5,724,271,0.9993636363636363,0.9381669472178864
21,3,704,293,0.999,0.8340187015454307
22,0,677,323,1.0,
23,0,654,346,1.0,
24,0,630,370,1.0,
25,0,603,397,1.0,
26,0,578,422,1.0,
27,0,560,440,1.0,
28,0,532,468,1.0,
29,0,516,484,1.0,
30,0,495,505,1.0,
31,0,478,522,1.0,
32,0,457,543,1.0,
33,0,450,550,1.0,
34,0,437,563,1.0,
35,0,414,586,1.0,
36,0,397,603,1.0,
37,0,388,612,1.0,
38,0,373,627,1.0,
39,0,356,644,1.0,
40,0,342,658,1.0,
41,0,332,668,1.0,
42,0,322,678,1.0,
43,0,309,691,1.0,
44,0,298,702,1.0,
45,0,286,714,1.0,
46,0,276,724,1.0,
47,0,268,732,1.0,
48,0,255,745,1.0,
49,0,241,759,1.0,
50,0,231,769,1.0,
51,0,223,777,1.0,
52,0,216,784,1.0,
53,0,205,795,1.0,
54,0,189,811,1.0,
55,0,185,815,1.0,
56,0,179,821,1.0,
57,0,169,831,1.0,
58,0,166,834,1.0,
59,0,161,839,1.0,
60,0,157,843,1.0,
61,0,151,849,1.0,
62,0,148,852,1.0,
63,0,141,859,1.0,
64,0,134,866,1.0,
65,0,130,870,1.0,
66,0,126,874,1.0,
67,0,122,878,1.0,
68,0,118,882,1.0,
69,0,115,885,1.0,
70,0,109,891,1.0,
71,0,99,901,1.0,
72,0,96,904,1.0,
73,0,92,908,1.0,
74,0,89,911,1.0,
75,0,88,912,1.0,
76,0,83,917,1.0,
77,0,78,922,1.0,
78,0,74,926,1.0,
79,0,70,930,1.0,
80,0,66,934,1.0,
81,0,60,940,1.0,
82,0,56,944,1.0,
83,0,53,947,1.0,
84,0,53,947,1.0,
85,0,51,949,1.0,
86,0,45,955,1.0,
87,0,44,956,1.0,
88,0,43,957,1.0,
89,0,43,957,1.0,
90,0,42,958,1.0,
91,0,39,961,1.0,
92,0,39,961,1.0,
93,0,34,966,1.0,
94,0,33,967,1.0,
95,0,33,967,1.0,
96,0,32,968,1.0,
97,0,29,971,1.0,
98,0,28,972,1.0,
99,0,28,972,1.0,
100,0,28,972,1.0,
101,0,27,973,1.0,
102,0,26,974,1.0,
103,0,26,974,1.0,
104,0,25,975,1.0,
105,0,25,975,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,22,978,1.0,
110,0,22,978,1.0,
111,0,22,978,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,17,983,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,12,988,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9970454545454546,1.0
2,995,5,0,0.9955454545454545,0.9992484029629612
3,987,12,1,0.9881818181818182,0.9955182926994185
4,977,22,1,0.9815909090909091,0.9920955337185281
5,964,34,2,0.9710454545454545,0.9864280669079734
6,937,59,4,0.9497727272727273,0.9745717840545824
7,901,93,6,0.9230454545454545,0.9586908279104478
8,850,139,11,0.8871818181818182,0.9349514688282586
9,781,199,20,0.8426818181818182,0.9005920384395916
10,684,284,32,0.7959090909090909,0.8519064391757594
11,581,376,43,0.7792727272727272,0.8108144634189642
12,472,457,71,0.7928181818181819,0.7810013844159889
13,362,542,96,0.8242272727272727,0.7574391924600057
14,257,619,124,0.8675454545454545,0.7420898381497296
15,141,701,158,0.932,0.7576599682260865
16,79,737,184,0.9668636363636364,0.7884402253408405
17,31,760,209,0.9926363636363637,0.8793043988213863
18,8,760,232,0.9986818181818182,0.9161260079005691
19,2,739,259,0.9996818181818182,0.9215488644159452
20,0,718,282,1.0,
21,0,686,314,1.0,
22,0,643,357,1.0,
23,0,623,377,1.0,
24,0,603,397,1.0,
25,0,584,416,1.0,
26,0,563,437,1.0,
27,0,544,456,1.0,
28,0,515,485,1.0,
29,0,494,506,1.0,
30,0,474,526,1.0,
31,0,449,551,1.0,
32,0,432,568,1.0,
33,0,418,582,1.0,
34,0,396,604,1.0,
35,0,382,618,1.0,
36,0,362,638,1.0,
37,0,343,657,1.0,
38,0,327,673,1.0,
39,0,312,688,1.0,
40,0,299,701,1.0,
41,0,286,714,1.0,
42,0,280,720,1.0,
43,0,267,733,1.0,
44,0,251,749,1.0,
45,0,242,758,1.0,
46,0,232,768,1.0,
47,0,225,775,1.0,
48,0,218,782,1.0,
49,0,207,793,1.0,
50,0,203,797,1.0,
51,0,197,803,1.0,
52,0,188,812,1.0,
53,0,178,822,1.0,
54,0,171,829,1.0,
55,0,161,839,1.0,
56,0,156,844,1.0,
57,0,150,850,1.0,
58,0,144,856,1.0,
59,0,136,864,1.0,
60,0,129,871,1.0,
61,0,123,877,1.0,
62,0,115,885,1.0,
63,0,110,890,1.0,
64,0,107,893,1.0,
65,0,101,899,1.0,
66,0,98,902,1.0,
67,0,93,907,1.0,
68,0,91,909,1.0,
69,0,91,909,1.0,
70,0,86,914,1.0,
71,0,81,919,1.0,
72,0,75,925,1.0,
73,0,71,929,1.0,
74,0,69,931,1.0,
75,0,67,933,1.0,
76,0,64,936,1.0,
77,0,62,938,1.0,
78,0,60,940,1.0,
79,0,59,941,1.0,
80,0,56,944,1.0,
81,0,56,944,1.0,
82,0,55,945,1.0,
83,0,53,947,1.0,
84,0,52,948,1.0,
85,0,49,951,1.0,
86,0,49,951,1.0,
87,0,48,952,1.0,
88,0,46,954,1.0,
89,0,45,955,1.0,
90,0,44,956,1.0,
91,0,40,960,1.0,
92,0,39,961,1.0,
93,0,37,963,1.0,
94,0,35,965,1.0,
95,0,35,965,1.0,
96,0,31,969,1.0,
97,0,28,972,1.0,
98,0,28,972,1.0,
99,0,27,973,1.0,
100,0,26,974,1.0,
101,0,26,974,1.0,
102,0,25,975,1.0,
103,0,24,976,1.0,
104,0,23,977,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,15,985,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,10,990,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,6,994,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,2,998,1.0,
140,0,1,999,1.0,
141,0,1,999,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
