day,s,i,r,edgecount,suscedgecount
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,1.0,1.0
4,498,2,0,1.0,1.0
5,498,2,0,1.0,1.0
6,498,2,0,1.0,1.0
7,498,2,0,1.0,1.0
8,498,2,0,1.0,1.0
9,498,2,0,1.0,1.0
10,498,2,0,1.0,1.0
11,498,2,0,1.0,1.0
12,498,1,1,1.0,1.0
13,498,1,1,1.0,1.0
14,498,1,1,1.0,1.0
15,498,1,1,1.0,1.0
16,497,2,1,0.998,0.9989939637826962
17,497,2,1,0.998,0.9989939637826962
18,497,2,1,0.998,0.9989939637826962
19,497,2,1,0.998,0.9989939637826962
20,496,3,1,0.998,0.998991935483871
21,496,3,1,0.998,0.998991935483871
22,496,2,2,0.999,0.9994959677419355
23,496,1,3,1.0,1.0
24,496,1,3,1.0,1.0
25,496,1,3,1.0,1.0
26,496,1,3,1.0,1.0
27,496,1,3,1.0,1.0
28,495,2,3,0.999,0.9994949494949495
29,495,1,4,1.0,1.0
30,495,1,4,1.0,1.0
31,495,1,4,1.0,1.0
32,495,1,4,1.0,1.0
33,495,1,4,1.0,1.0
34,495,1,4,1.0,1.0
35,495,1,4,1.0,1.0
36,495,1,4,1.0,1.0
37,495,1,4,1.0,1.0
38,495,1,4,1.0,1.0
39,495,1,4,1.0,1.0
40,495,0,5,1.0,1.0
41,495,0,5,1.0,1.0
42,495,0,5,1.0,1.0
43,495,0,5,1.0,1.0
44,495,0,5,1.0,1.0
45,495,0,5,1.0,1.0
46,495,0,5,1.0,1.0
47,495,0,5,1.0,1.0
48,495,0,5,1.0,1.0
49,495,0,5,1.0,1.0
50,495,0,5,1.0,1.0
51,495,0,5,1.0,1.0
52,495,0,5,1.0,1.0
53,495,0,5,1.0,1.0
54,495,0,5,1.0,1.0
55,495,0,5,1.0,1.0
56,495,0,5,1.0,1.0
57,495,0,5,1.0,1.0
58,495,0,5,1.0,1.0
59,495,0,5,1.0,1.0
60,495,0,5,1.0,1.0
61,495,0,5,1.0,1.0
62,495,0,5,1.0,1.0
63,495,0,5,1.0,1.0
64,495,0,5,1.0,1.0
65,495,0,5,1.0,1.0
66,495,0,5,1.0,1.0
67,495,0,5,1.0,1.0
68,495,0,5,1.0,1.0
69,495,0,5,1.0,1.0
70,495,0,5,1.0,1.0
71,495,0,5,1.0,1.0
72,495,0,5,1.0,1.0
73,495,0,5,1.0,1.0
74,495,0,5,1.0,1.0
75,495,0,5,1.0,1.0
76,495,0,5,1.0,1.0
77,495,0,5,1.0,1.0
78,495,0,5,1.0,1.0
79,495,0,5,1.0,1.0
80,495,0,5,1.0,1.0
81,495,0,5,1.0,1.0
82,495,0,5,1.0,1.0
83,495,0,5,1.0,1.0
84,495,0,5,1.0,1.0
85,495,0,5,1.0,1.0
86,495,0,5,1.0,1.0
87,495,0,5,1.0,1.0
88,495,0,5,1.0,1.0
89,495,0,5,1.0,1.0
90,495,0,5,1.0,1.0
91,495,0,5,1.0,1.0
92,495,0,5,1.0,1.0
93,495,0,5,1.0,1.0
94,495,0,5,1.0,1.0
95,495,0,5,1.0,1.0
96,495,0,5,1.0,1.0
97,495,0,5,1.0,1.0
98,495,0,5,1.0,1.0
99,495,0,5,1.0,1.0
100,495,0,5,1.0,1.0
101,495,0,5,1.0,1.0
102,495,0,5,1.0,1.0
103,495,0,5,1.0,1.0
104,495,0,5,1.0,1.0
105,495,0,5,1.0,1.0
106,495,0,5,1.0,1.0
107,495,0,5,1.0,1.0
108,495,0,5,1.0,1.0
109,495,0,5,1.0,1.0
110,495,0,5,1.0,1.0
111,495,0,5,1.0,1.0
112,495,0,5,1.0,1.0
113,495,0,5,1.0,1.0
114,495,0,5,1.0,1.0
115,495,0,5,1.0,1.0
116,495,0,5,1.0,1.0
117,495,0,5,1.0,1.0
118,495,0,5,1.0,1.0
119,495,0,5,1.0,1.0
120,495,0,5,1.0,1.0
121,495,0,5,1.0,1.0
122,495,0,5,1.0,1.0
123,495,0,5,1.0,1.0
124,495,0,5,1.0,1.0
125,495,0,5,1.0,1.0
126,495,0,5,1.0,1.0
127,495,0,5,1.0,1.0
128,495,0,5,1.0,1.0
129,495,0,5,1.0,1.0
130,495,0,5,1.0,1.0
131,495,0,5,1.0,1.0
132,495,0,5,1.0,1.0
133,495,0,5,1.0,1.0
134,495,0,5,1.0,1.0
135,495,0,5,1.0,1.0
136,495,0,5,1.0,1.0
137,495,0,5,1.0,1.0
138,495,0,5,1.0,1.0
139,495,0,5,1.0,1.0
140,495,0,5,1.0,1.0
141,495,0,5,1.0,1.0
142,495,0,5,1.0,1.0
143,495,0,5,1.0,1.0
144,495,0,5,1.0,1.0
145,495,0,5,1.0,1.0
146,495,0,5,1.0,1.0
147,495,0,5,1.0,1.0
148,495,0,5,1.0,1.0
149,495,0,5,1.0,1.0
150,495,0,5,1.0,1.0
151,495,0,5,1.0,1.0
152,495,0,5,1.0,1.0
153,495,0,5,1.0,1.0
154,495,0,5,1.0,1.0
155,495,0,5,1.0,1.0
156,495,0,5,1.0,1.0
157,495,0,5,1.0,1.0
158,495,0,5,1.0,1.0
159,495,0,5,1.0,1.0
160,495,0,5,1.0,1.0
161,495,0,5,1.0,1.0
162,495,0,5,1.0,1.0
163,495,0,5,1.0,1.0
164,495,0,5,1.0,1.0
165,495,0,5,1.0,1.0
166,495,0,5,1.0,1.0
167,495,0,5,1.0,1.0
168,495,0,5,1.0,1.0
169,495,0,5,1.0,1.0
170,495,0,5,1.0,1.0
171,495,0,5,1.0,1.0
172,495,0,5,1.0,1.0
173,495,0,5,1.0,1.0
174,495,0,5,1.0,1.0
175,495,0,5,1.0,1.0
176,495,0,5,1.0,1.0
177,495,0,5,1.0,1.0
178,495,0,5,1.0,1.0
179,495,0,5,1.0,1.0
180,495,0,5,1.0,1.0
181,495,0,5,1.0,1.0
182,495,0,5,1.0,1.0
183,495,0,5,1.0,1.0
184,495,0,5,1.0,1.0
185,495,0,5,1.0,1.0
186,495,0,5,1.0,1.0
187,495,0,5,1.0,1.0
188,495,0,5,1.0,1.0
189,495,0,5,1.0,1.0
190,495,0,5,1.0,1.0
191,495,0,5,1.0,1.0
192,495,0,5,1.0,1.0
193,495,0,5,1.0,1.0
194,495,0,5,1.0,1.0
195,495,0,5,1.0,1.0
196,495,0,5,1.0,1.0
197,495,0,5,1.0,1.0
198,495,0,5,1.0,1.0
199,495,0,5,1.0,1.0
200,495,0,5,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,498,2,0,0.998,0.998995983935743
9,498,2,0,0.998,0.998995983935743
10,498,2,0,0.998,0.998995983935743
11,498,2,0,0.998,0.998995983935743
12,498,2,0,0.998,0.998995983935743
13,498,2,0,0.998,0.998995983935743
14,498,2,0,0.998,0.998995983935743
15,498,2,0,0.998,0.998995983935743
16,498,2,0,0.998,0.998995983935743
17,498,2,0,0.998,0.998995983935743
18,497,3,0,0.998,0.9989939637826962
19,496,4,0,0.997,0.9984879032258065
20,496,4,0,0.997,0.9984879032258065
21,496,4,0,0.997,0.9984879032258065
22,496,3,1,0.998,0.998991935483871
23,496,3,1,0.998,0.998991935483871
24,496,3,1,0.998,0.998991935483871
25,496,3,1,0.998,0.998991935483871
26,496,3,1,0.998,0.998991935483871
27,496,3,1,0.998,0.998991935483871
28,495,4,1,0.997,0.9984848484848485
29,495,3,2,0.998,0.998989898989899
30,495,3,2,0.998,0.998989898989899
31,494,4,2,0.999,0.9994939271255061
32,494,4,2,0.999,0.9994939271255061
33,494,4,2,0.999,0.9994939271255061
34,494,4,2,0.999,0.9994939271255061
35,494,4,2,0.999,0.9994939271255061
36,494,4,2,0.999,0.9994939271255061
37,494,4,2,0.999,0.9994939271255061
38,494,3,3,1.0,1.0
39,494,3,3,1.0,1.0
40,494,3,3,1.0,1.0
41,494,3,3,1.0,1.0
42,494,3,3,1.0,1.0
43,494,3,3,1.0,1.0
44,493,4,3,1.0,1.0
45,493,4,3,1.0,1.0
46,492,5,3,1.0,1.0
47,492,4,4,1.0,1.0
48,492,4,4,1.0,1.0
49,492,4,4,1.0,1.0
50,492,4,4,1.0,1.0
51,492,4,4,1.0,1.0
52,492,4,4,1.0,1.0
53,492,4,4,1.0,1.0
54,492,4,4,1.0,1.0
55,492,3,5,1.0,1.0
56,492,3,5,1.0,1.0
57,492,3,5,1.0,1.0
58,491,3,6,0.999,0.9994908350305499
59,491,3,6,0.999,0.9994908350305499
60,491,3,6,0.999,0.9994908350305499
61,491,3,6,0.999,0.9994908350305499
62,491,3,6,0.999,0.9994908350305499
63,491,2,7,0.999,0.9994908350305499
64,491,2,7,0.999,0.9994908350305499
65,491,2,7,0.999,0.9994908350305499
66,491,2,7,0.999,0.9994908350305499
67,491,1,8,1.0,1.0
68,491,1,8,1.0,1.0
69,491,1,8,1.0,1.0
70,491,1,8,1.0,1.0
71,491,1,8,1.0,1.0
72,491,1,8,1.0,1.0
73,491,1,8,1.0,1.0
74,491,1,8,1.0,1.0
75,491,1,8,1.0,1.0
76,491,1,8,1.0,1.0
77,491,1,8,1.0,1.0
78,491,1,8,1.0,1.0
79,491,1,8,1.0,1.0
80,491,1,8,1.0,1.0
81,491,1,8,1.0,1.0
82,491,1,8,1.0,1.0
83,491,1,8,1.0,1.0
84,491,1,8,1.0,1.0
85,491,1,8,1.0,1.0
86,491,1,8,1.0,1.0
87,491,1,8,1.0,1.0
88,491,1,8,1.0,1.0
89,491,1,8,1.0,1.0
90,491,1,8,1.0,1.0
91,491,0,9,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.998,0.998995983935743
5,498,2,0,0.998,0.998995983935743
6,498,2,0,0.998,0.998995983935743
7,497,3,0,0.997,0.9984909456740443
8,497,3,0,0.997,0.9984909456740443
9,497,3,0,0.997,0.9984909456740443
10,497,3,0,0.997,0.9984909456740443
11,497,3,0,0.997,0.9984909456740443
12,497,3,0,0.997,0.9984909456740443
13,497,3,0,0.997,0.9984909456740443
14,496,4,0,0.997,0.9984879032258065
15,496,4,0,0.997,0.9984879032258065
16,496,3,1,0.998,0.998991935483871
17,496,3,1,0.998,0.998991935483871
18,496,3,1,0.998,0.998991935483871
19,496,3,1,0.998,0.998991935483871
20,496,3,1,0.998,0.998991935483871
21,496,2,2,0.999,0.9994959677419355
22,496,2,2,0.999,0.9994959677419355
23,496,2,2,0.999,0.9994959677419355
24,496,2,2,0.999,0.9994959677419355
25,495,2,3,1.0,1.0
26,495,2,3,1.0,1.0
27,494,3,3,1.0,1.0
28,494,3,3,1.0,1.0
29,493,4,3,0.999,0.9994929006085193
30,493,4,3,0.999,0.9994929006085193
31,493,4,3,0.999,0.9994929006085193
32,493,3,4,0.999,0.9994929006085193
33,493,3,4,0.999,0.9994929006085193
34,493,3,4,0.999,0.9994929006085193
35,493,3,4,0.999,0.9994929006085193
36,493,3,4,0.999,0.9994929006085193
37,493,3,4,0.999,0.9994929006085193
38,493,3,4,0.999,0.9994929006085193
39,493,3,4,0.999,0.9994929006085193
40,493,3,4,0.999,0.9994929006085193
41,493,3,4,0.999,0.9994929006085193
42,492,4,4,1.0,1.0
43,492,4,4,1.0,1.0
44,492,4,4,1.0,1.0
45,492,4,4,1.0,1.0
46,492,4,4,1.0,1.0
47,492,4,4,1.0,1.0
48,492,4,4,1.0,1.0
49,492,4,4,1.0,1.0
50,492,4,4,1.0,1.0
51,492,3,5,1.0,1.0
52,492,3,5,1.0,1.0
53,492,3,5,1.0,1.0
54,492,3,5,1.0,1.0
55,491,4,5,0.999,0.9994908350305499
56,491,4,5,0.999,0.9994908350305499
57,491,4,5,0.999,0.9994908350305499
58,491,3,6,0.999,0.9994908350305499
59,491,2,7,1.0,1.0
60,491,2,7,1.0,1.0
61,491,2,7,1.0,1.0
62,491,2,7,1.0,1.0
63,491,2,7,1.0,1.0
64,491,2,7,1.0,1.0
65,491,2,7,1.0,1.0
66,491,2,7,1.0,1.0
67,490,3,7,0.999,0.9994897959183674
68,490,3,7,0.999,0.9994897959183674
69,490,3,7,0.999,0.9994897959183674
70,490,3,7,0.999,0.9994897959183674
71,490,3,7,0.999,0.9994897959183674
72,490,3,7,0.999,0.9994897959183674
73,490,3,7,0.999,0.9994897959183674
74,489,4,7,0.999,0.9994887525562373
75,489,4,7,0.999,0.9994887525562373
76,489,4,7,0.999,0.9994887525562373
77,489,3,8,0.999,0.9994887525562373
78,489,3,8,0.999,0.9994887525562373
79,489,3,8,0.999,0.9994887525562373
80,489,3,8,0.999,0.9994887525562373
81,488,4,8,0.999,0.9994877049180327
82,488,4,8,0.999,0.9994877049180327
83,488,4,8,0.999,0.9994877049180327
84,488,4,8,0.999,0.9994877049180327
85,488,3,9,0.999,0.9994877049180327
86,488,3,9,0.999,0.9994877049180327
87,488,3,9,0.999,0.9994877049180327
88,488,3,9,0.999,0.9994877049180327
89,488,3,9,0.999,0.9994877049180327
90,488,3,9,0.999,0.9994877049180327
91,488,3,9,0.999,0.9994877049180327
92,488,3,9,0.999,0.9994877049180327
93,487,4,9,0.999,0.9994866529774127
94,487,4,9,0.999,0.9994866529774127
95,486,5,9,0.999,0.9994855967078189
96,485,6,9,0.999,0.9994845360824742
97,485,6,9,0.999,0.9994845360824742
98,484,7,9,0.998,0.9989669421487604
99,484,7,9,0.998,0.9989669421487604
100,484,6,10,0.998,0.9989669421487604
101,484,6,10,0.998,0.9989669421487604
102,484,6,10,0.998,0.9989669421487604
103,484,6,10,0.998,0.9989669421487604
104,484,6,10,0.998,0.9989669421487604
105,484,6,10,0.998,0.9989669421487604
106,484,6,10,0.998,0.9989669421487604
107,484,6,10,0.998,0.9989669421487604
108,484,6,10,0.998,0.9989669421487604
109,484,6,10,0.998,0.9989669421487604
110,484,6,10,0.998,0.9989669421487604
111,484,6,10,0.998,0.9989669421487604
112,484,6,10,0.998,0.9989669421487604
113,484,6,10,0.998,0.9989669421487604
114,484,6,10,0.998,0.9989669421487604
115,484,6,10,0.998,0.9989669421487604
116,484,6,10,0.998,0.9989669421487604
117,484,6,10,0.998,0.9989669421487604
118,484,6,10,0.998,0.9989669421487604
119,484,6,10,0.998,0.9989669421487604
120,483,7,10,0.997,0.9982746721877156
121,483,7,10,0.997,0.9982746721877156
122,483,7,10,0.997,0.9982746721877156
123,483,7,10,0.997,0.9982746721877156
124,483,6,11,0.997,0.9982746721877156
125,483,6,11,0.997,0.9982746721877156
126,483,6,11,0.997,0.9982746721877156
127,482,7,11,0.997,0.9984439834024896
128,482,6,12,0.998,0.9989626556016598
129,482,6,12,0.998,0.9989626556016598
130,482,6,12,0.998,0.9989626556016598
131,482,6,12,0.998,0.9989626556016598
132,481,7,12,1.0,1.0
133,481,6,13,1.0,1.0
134,481,6,13,1.0,1.0
135,480,6,14,1.0,1.0
136,480,6,14,1.0,1.0
137,480,6,14,1.0,1.0
138,480,6,14,1.0,1.0
139,480,6,14,1.0,1.0
140,480,6,14,1.0,1.0
141,480,6,14,1.0,1.0
142,480,6,14,1.0,1.0
143,480,6,14,1.0,1.0
144,480,6,14,1.0,1.0
145,480,6,14,1.0,1.0
146,480,6,14,1.0,1.0
147,480,5,15,1.0,1.0
148,480,5,15,1.0,1.0
149,480,5,15,1.0,1.0
150,480,4,16,1.0,1.0
151,479,5,16,0.999,0.9994780793319415
152,479,5,16,0.999,0.9994780793319415
153,479,5,16,0.999,0.9994780793319415
154,478,6,16,0.998,0.9989539748953975
155,478,5,17,0.999,0.9994769874476988
156,478,4,18,0.999,0.9994769874476988
157,478,4,18,0.999,0.9994769874476988
158,478,4,18,0.999,0.9994769874476988
159,477,4,19,0.999,0.999475890985325
160,476,4,20,0.998,0.9989495798319328
161,476,4,20,0.998,0.9989495798319328
162,476,4,20,0.998,0.9989495798319328
163,476,4,20,0.998,0.9989495798319328
164,476,4,20,0.998,0.9989495798319328
165,476,4,20,0.998,0.9989495798319328
166,476,3,21,1.0,1.0
167,476,2,22,1.0,1.0
168,476,1,23,1.0,1.0
169,476,1,23,1.0,1.0
170,476,1,23,1.0,1.0
171,476,1,23,1.0,1.0
172,476,1,23,1.0,1.0
173,476,1,23,1.0,1.0
174,476,1,23,1.0,1.0
175,476,1,23,1.0,1.0
176,476,1,23,1.0,1.0
177,476,1,23,1.0,1.0
178,476,1,23,1.0,1.0
179,476,1,23,1.0,1.0
180,476,1,23,1.0,1.0
181,476,1,23,1.0,1.0
182,476,1,23,1.0,1.0
183,476,1,23,1.0,1.0
184,476,1,23,1.0,1.0
185,476,1,23,1.0,1.0
186,476,1,23,1.0,1.0
187,476,1,23,1.0,1.0
188,476,1,23,1.0,1.0
189,476,1,23,1.0,1.0
190,476,1,23,1.0,1.0
191,476,0,24,1.0,1.0
192,476,0,24,1.0,1.0
193,476,0,24,1.0,1.0
194,476,0,24,1.0,1.0
195,476,0,24,1.0,1.0
196,476,0,24,1.0,1.0
197,476,0,24,1.0,1.0
198,476,0,24,1.0,1.0
199,476,0,24,1.0,1.0
200,476,0,24,1.0,1.0
1,498,2,0,0.998,0.998995983935743
2,498,1,1,1.0,1.0
3,498,1,1,1.0,1.0
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,497,2,1,1.0,1.0
9,496,3,1,0.999,0.9994959677419355
10,496,3,1,0.999,0.9994959677419355
11,496,2,2,1.0,1.0
12,496,2,2,1.0,1.0
13,496,2,2,1.0,1.0
