day,s,i,r,edgecount,suscedgecount
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9996724318658281,1.0
2,991,8,1,0.9983621593291404,0.9993838080863491
3,979,19,2,0.9916142557651991,0.9960319304609131
4,954,43,3,0.9680293501048218,0.9837603059807483
5,908,87,5,0.9162735849056604,0.9543325751428651
6,848,143,9,0.8482704402515723,0.9107472329159936
7,791,192,17,0.7982180293501048,0.8722847377206563
8,704,261,35,0.7481001048218029,0.8191098197567376
9,622,336,42,0.7094470649895178,0.7620572948521929
10,539,401,60,0.7033542976939203,0.7183686860523726
11,460,466,74,0.7113469601677149,0.6747429646675054
12,356,544,100,0.7487552410901468,0.6323039847208461
13,264,608,128,0.8024109014675053,0.6056890221991195
14,191,655,154,0.8538390985324947,0.5844530652047182
15,139,683,178,0.8919025157232704,0.5688058258194457
16,107,688,205,0.9177803983228512,0.567543284070646
17,87,678,235,0.9336346960167715,0.5679282780878108
18,76,660,264,0.9432651991614256,0.5740398180124331
19,58,642,300,0.9579402515723271,0.5840587742543855
20,44,626,330,0.9693396226415094,0.5972233482017751
21,39,610,351,0.9736635220125787,0.6046647624151489
22,36,589,375,0.9764150943396226,0.6172507423353952
23,23,580,397,0.9844732704402516,0.6083856057358111
24,18,559,423,0.9884040880503144,0.6170943579388076
25,12,544,444,0.9926624737945493,0.6267181895590488
26,10,526,464,0.9944968553459119,0.655822694287266
27,7,509,484,0.996396750524109,0.6717935835771215
28,6,495,499,0.9969863731656184,0.6844208966693583
29,5,472,523,0.9978380503144654,0.715148292945892
30,4,459,537,0.9984931865828093,0.7376611762477506
31,3,448,549,0.9989517819706499,0.7493850043648169
32,2,424,574,0.999475890985325,0.8115291266779969
33,2,413,585,0.999475890985325,0.8115291266779969
34,2,404,594,0.999475890985325,0.8115291266779969
35,2,392,606,0.999475890985325,0.8115291266779969
36,2,376,622,0.999475890985325,0.8115291266779969
37,2,355,643,0.9996724318658281,0.8850054124718156
38,2,338,660,0.9996724318658281,0.8850054124718156
39,2,326,672,0.9996724318658281,0.8850054124718156
40,1,316,683,0.9997379454926625,0.8334623463179428
41,1,294,705,0.9997379454926625,0.8334623463179428
42,1,283,716,0.9997379454926625,0.8334623463179428
43,1,272,727,0.9997379454926625,0.8334623463179428
44,1,261,738,0.9997379454926625,0.8334623463179428
45,1,255,744,0.9997379454926625,0.8334623463179428
46,1,244,755,0.9997379454926625,0.8334623463179428
47,1,235,764,0.9997379454926625,0.8334623463179428
48,1,230,769,0.9998034591194969,0.8751354636338399
49,0,224,776,1.0,
50,0,217,783,1.0,
51,0,206,794,1.0,
52,0,205,795,1.0,
53,0,196,804,1.0,
54,0,185,815,1.0,
55,0,178,822,1.0,
56,0,172,828,1.0,
57,0,168,832,1.0,
58,0,158,842,1.0,
59,0,155,845,1.0,
60,0,152,848,1.0,
61,0,148,852,1.0,
62,0,144,856,1.0,
63,0,135,865,1.0,
64,0,129,871,1.0,
65,0,124,876,1.0,
66,0,119,881,1.0,
67,0,118,882,1.0,
68,0,112,888,1.0,
69,0,109,891,1.0,
70,0,107,893,1.0,
71,0,103,897,1.0,
72,0,97,903,1.0,
73,0,95,905,1.0,
74,0,93,907,1.0,
75,0,90,910,1.0,
76,0,82,918,1.0,
77,0,80,920,1.0,
78,0,76,924,1.0,
79,0,73,927,1.0,
80,0,69,931,1.0,
81,0,62,938,1.0,
82,0,60,940,1.0,
83,0,56,944,1.0,
84,0,55,945,1.0,
85,0,52,948,1.0,
86,0,51,949,1.0,
87,0,48,952,1.0,
88,0,46,954,1.0,
89,0,44,956,1.0,
90,0,44,956,1.0,
91,0,42,958,1.0,
92,0,41,959,1.0,
93,0,39,961,1.0,
94,0,38,962,1.0,
95,0,37,963,1.0,
96,0,36,964,1.0,
97,0,34,966,1.0,
98,0,32,968,1.0,
99,0,31,969,1.0,
100,0,30,970,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,24,976,1.0,
104,0,21,979,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,11,989,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,1.0,1.0
2,997,2,1,1.0,1.0
3,995,4,1,0.9997379454926625,0.9998401838251085
4,988,10,2,0.9984276729559748,0.9991887370183937
5,979,19,2,0.9930555555555556,0.9963726433251283
6,953,40,7,0.9717636268343816,0.9853289067934375
7,923,69,8,0.9388102725366876,0.967191833251282
8,883,102,15,0.9007468553459119,0.9443125627784192
9,837,143,20,0.8579664570230608,0.9157966514756136
10,756,215,29,0.7904874213836478,0.8626405179745832
11,670,285,45,0.7393212788259959,0.806680835079888
12,589,350,61,0.7127882599580713,0.7557467077396244
13,493,433,74,0.7095125786163522,0.7034468865777238
14,415,490,95,0.7311320754716981,0.6691254839071585
15,334,551,115,0.7669680293501048,0.6391820197506834
16,237,628,135,0.8198375262054507,0.5972355904181788
17,176,666,158,0.86333857442348,0.5782482237791448
18,116,683,201,0.9101808176100629,0.5719236190340655
19,81,686,233,0.9392688679245284,0.5767732458448346
20,60,679,261,0.9549266247379455,0.5671214710919578
21,47,666,287,0.965146750524109,0.5573224361160365
22,32,652,316,0.9774633123689728,0.5692896631924513
23,24,640,336,0.9823113207547169,0.5570839862998551
24,21,615,364,0.9849318658280922,0.5683314253204294
25,15,593,392,0.9897143605870021,0.5928888164701555
26,12,568,420,0.9922038784067087,0.6049739704923273
27,10,543,447,0.9937106918238994,0.6158821845042126
28,10,517,473,0.9938417190775681,0.6243711488505624
29,8,502,490,0.9954140461215933,0.6405630893608858
30,5,477,518,0.9973139412997903,0.6717557110820869
31,5,457,538,0.9975104821802935,0.6922102565366322
32,5,442,553,0.9975759958071279,0.7005435898699656
33,5,418,577,0.9975759958071279,0.7005435898699656
34,4,402,594,0.9980345911949685,0.6985961540041236
35,4,386,610,0.9981001048218029,0.7133020363570648
36,4,365,631,0.9981656184486373,0.7208777939328225
37,4,347,649,0.9982311320754716,0.7289423100618547
38,4,336,660,0.998296645702306,0.7365180676376123
39,4,317,679,0.9983621593291404,0.7445825837666445
40,1,309,690,0.9996724318658281,0.7619047619047619
41,1,291,708,0.9997379454926625,0.8095238095238095
42,1,281,718,0.9997379454926625,0.8095238095238095
