day,s,i,r,edgecount,suscedgecount
1,998,2,0,0.9998311618876101,0.9999184723276786
2,994,6,0,0.9980020823367195,0.9990028606845871
3,974,26,0,0.9763908039508118,0.987950750196407
4,931,69,0,0.9202239918957706,0.9572134105616849
5,858,135,7,0.8395475138587951,0.9063723951566015
6,744,238,18,0.7694796972169851,0.8444400723690652
7,585,387,28,0.8304583954751386,0.8500864445422222
8,283,658,59,0.9973830092579565,0.9944250126597702
9,30,884,86,1.0,1.0
10,0,874,126,1.0,
11,0,838,162,1.0,
12,0,807,193,1.0,
13,0,765,235,1.0,
14,0,732,268,1.0,
15,0,705,295,1.0,
16,0,677,323,1.0,
17,0,653,347,1.0,
18,0,624,376,1.0,
19,0,598,402,1.0,
20,0,578,422,1.0,
21,0,544,456,1.0,
22,0,524,476,1.0,
23,0,501,499,1.0,
24,0,481,519,1.0,
25,0,458,542,1.0,
26,0,448,552,1.0,
27,0,425,575,1.0,
28,0,411,589,1.0,
29,0,389,611,1.0,
30,0,375,625,1.0,
31,0,356,644,1.0,
32,0,345,655,1.0,
33,0,329,671,1.0,
34,0,313,687,1.0,
35,0,297,703,1.0,
36,0,284,716,1.0,
37,0,275,725,1.0,
38,0,269,731,1.0,
39,0,263,737,1.0,
40,0,252,748,1.0,
41,0,239,761,1.0,
42,0,230,770,1.0,
43,0,218,782,1.0,
44,0,211,789,1.0,
45,0,198,802,1.0,
46,0,192,808,1.0,
47,0,184,816,1.0,
48,0,180,820,1.0,
49,0,172,828,1.0,
50,0,166,834,1.0,
51,0,162,838,1.0,
52,0,155,845,1.0,
53,0,151,849,1.0,
54,0,144,856,1.0,
55,0,135,865,1.0,
56,0,130,870,1.0,
57,0,128,872,1.0,
58,0,126,874,1.0,
59,0,123,877,1.0,
60,0,115,885,1.0,
61,0,113,887,1.0,
62,0,106,894,1.0,
63,0,103,897,1.0,
64,0,94,906,1.0,
65,0,89,911,1.0,
66,0,85,915,1.0,
67,0,83,917,1.0,
68,0,78,922,1.0,
69,0,74,926,1.0,
70,0,71,929,1.0,
71,0,67,933,1.0,
72,0,67,933,1.0,
73,0,64,936,1.0,
74,0,63,937,1.0,
75,0,62,938,1.0,
76,0,62,938,1.0,
77,0,61,939,1.0,
78,0,60,940,1.0,
79,0,56,944,1.0,
80,0,52,948,1.0,
81,0,50,950,1.0,
82,0,49,951,1.0,
83,0,49,951,1.0,
84,0,48,952,1.0,
85,0,46,954,1.0,
86,0,46,954,1.0,
87,0,46,954,1.0,
88,0,46,954,1.0,
89,0,43,957,1.0,
90,0,40,960,1.0,
91,0,39,961,1.0,
92,0,37,963,1.0,
93,0,35,965,1.0,
94,0,32,968,1.0,
95,0,31,969,1.0,
96,0,31,969,1.0,
97,0,31,969,1.0,
98,0,31,969,1.0,
99,0,29,971,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,28,972,1.0,
103,0,28,972,1.0,
104,0,28,972,1.0,
105,0,28,972,1.0,
106,0,27,973,1.0,
107,0,25,975,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,22,978,1.0,
111,0,21,979,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,15,985,1.0,
124,0,15,985,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,4,1,0.998930691954864,0.9994856201131923
2,981,18,1,0.9853392239074767,0.9925683702627484
3,944,53,3,0.9403720066409658,0.96846452001149
4,886,106,8,0.8698258153473845,0.9264973368545714
5,789,194,17,0.7875172355573065,0.8647945189644756
6,647,323,30,0.7830993049497706,0.8288564335282198
7,391,550,59,0.9729859020176155,0.9610570998618014
8,63,839,98,1.0,1.0
9,3,860,137,1.0,1.0
10,0,826,174,1.0,
11,0,793,207,1.0,
12,0,755,245,1.0,
13,0,718,282,1.0,
14,0,683,317,1.0,
15,0,664,336,1.0,
16,0,637,363,1.0,
17,0,605,395,1.0,
18,0,581,419,1.0,
19,0,564,436,1.0,
20,0,546,454,1.0,
21,0,522,478,1.0,
22,0,509,491,1.0,
23,0,486,514,1.0,
24,0,471,529,1.0,
25,0,444,556,1.0,
26,0,422,578,1.0,
27,0,403,597,1.0,
28,0,395,605,1.0,
29,0,381,619,1.0,
30,0,359,641,1.0,
31,0,349,651,1.0,
32,0,336,664,1.0,
33,0,324,676,1.0,
34,0,305,695,1.0,
35,0,292,708,1.0,
36,0,282,718,1.0,
37,0,268,732,1.0,
38,0,256,744,1.0,
39,0,248,752,1.0,
40,0,239,761,1.0,
41,0,231,769,1.0,
42,0,226,774,1.0,
43,0,214,786,1.0,
44,0,204,796,1.0,
45,0,198,802,1.0,
46,0,193,807,1.0,
47,0,187,813,1.0,
48,0,184,816,1.0,
49,0,174,826,1.0,
50,0,164,836,1.0,
51,0,155,845,1.0,
52,0,149,851,1.0,
53,0,139,861,1.0,
54,0,132,868,1.0,
55,0,127,873,1.0,
56,0,125,875,1.0,
57,0,121,879,1.0,
58,0,120,880,1.0,
59,0,117,883,1.0,
60,0,116,884,1.0,
61,0,113,887,1.0,
62,0,105,895,1.0,
63,0,102,898,1.0,
64,0,101,899,1.0,
65,0,100,900,1.0,
66,0,94,906,1.0,
67,0,90,910,1.0,
68,0,85,915,1.0,
69,0,84,916,1.0,
70,0,81,919,1.0,
71,0,79,921,1.0,
72,0,77,923,1.0,
73,0,74,926,1.0,
74,0,72,928,1.0,
75,0,68,932,1.0,
76,0,64,936,1.0,
77,0,62,938,1.0,
78,0,60,940,1.0,
79,0,58,942,1.0,
80,0,58,942,1.0,
81,0,56,944,1.0,
82,0,55,945,1.0,
83,0,50,950,1.0,
84,0,48,952,1.0,
85,0,44,956,1.0,
86,0,43,957,1.0,
87,0,38,962,1.0,
88,0,38,962,1.0,
89,0,38,962,1.0,
90,0,38,962,1.0,
91,0,37,963,1.0,
92,0,37,963,1.0,
93,0,36,964,1.0,
94,0,35,965,1.0,
95,0,35,965,1.0,
96,0,33,967,1.0,
97,0,30,970,1.0,
98,0,27,973,1.0,
99,0,27,973,1.0,
100,0,27,973,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,21,979,1.0,
106,0,20,980,1.0,
107,0,20,980,1.0,
108,0,19,981,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,14,986,1.0,
114,0,14,986,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,992,8,0,0.996454399639812,0.9982116133755874
2,967,33,0,0.9669640093423756,0.9829901462138493
3,912,86,2,0.8959675830824212,0.9429087378700394
4,822,170,8,0.8036131356051439,0.8803271261969395
5,687,295,18,0.7676224779806962,0.8284150670673234
6,432,535,33,0.9673861046233503,0.9578100918099574
7,83,841,76,1.0,1.0
8,7,890,103,1.0,1.0
9,0,867,133,1.0,
10,0,823,177,1.0,
11,0,790,210,1.0,
12,0,760,240,1.0,
13,0,720,280,1.0,
14,0,690,310,1.0,
15,0,665,335,1.0,
16,0,642,358,1.0,
17,0,620,380,1.0,
18,0,594,406,1.0,
19,0,578,422,1.0,
20,0,558,442,1.0,
21,0,536,464,1.0,
22,0,517,483,1.0,
23,0,501,499,1.0,
24,0,484,516,1.0,
25,0,466,534,1.0,
26,0,454,546,1.0,
27,0,434,566,1.0,
28,0,410,590,1.0,
29,0,396,604,1.0,
30,0,382,618,1.0,
31,0,369,631,1.0,
32,0,354,646,1.0,
33,0,335,665,1.0,
34,0,319,681,1.0,
35,0,306,694,1.0,
36,0,290,710,1.0,
37,0,277,723,1.0,
38,0,269,731,1.0,
39,0,261,739,1.0,
40,0,250,750,1.0,
41,0,236,764,1.0,
42,0,227,773,1.0,
43,0,217,783,1.0,
44,0,208,792,1.0,
45,0,200,800,1.0,
46,0,196,804,1.0,
47,0,192,808,1.0,
48,0,186,814,1.0,
49,0,180,820,1.0,
50,0,174,826,1.0,
51,0,165,835,1.0,
52,0,159,841,1.0,
53,0,154,846,1.0,
54,0,151,849,1.0,
55,0,148,852,1.0,
56,0,141,859,1.0,
57,0,135,865,1.0,
58,0,131,869,1.0,
59,0,124,876,1.0,
60,0,122,878,1.0,
61,0,116,884,1.0,
62,0,112,888,1.0,
63,0,108,892,1.0,
64,0,104,896,1.0,
65,0,101,899,1.0,
66,0,94,906,1.0,
67,0,92,908,1.0,
68,0,87,913,1.0,
69,0,83,917,1.0,
70,0,78,922,1.0,
71,0,74,926,1.0,
72,0,70,930,1.0,
73,0,65,935,1.0,
74,0,61,939,1.0,
75,0,58,942,1.0,
76,0,55,945,1.0,
77,0,51,949,1.0,
78,0,50,950,1.0,
79,0,48,952,1.0,
80,0,44,956,1.0,
81,0,42,958,1.0,
82,0,41,959,1.0,
83,0,41,959,1.0,
84,0,40,960,1.0,
85,0,38,962,1.0,
86,0,37,963,1.0,
87,0,37,963,1.0,
88,0,37,963,1.0,
89,0,36,964,1.0,
90,0,35,965,1.0,
91,0,35,965,1.0,
92,0,34,966,1.0,
93,0,33,967,1.0,
94,0,32,968,1.0,
95,0,32,968,1.0,
96,0,31,969,1.0,
97,0,29,971,1.0,
98,0,28,972,1.0,
99,0,28,972,1.0,
100,0,28,972,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,24,976,1.0,
106,0,24,976,1.0,
107,0,21,979,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,15,985,1.0,
115,0,13,987,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,11,989,1.0,
119,0,10,990,1.0,
120,0,9,991,1.0,
121,0,8,992,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,6,994,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,4,996,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9999155809438051,0.9999580112606165
2,989,11,0,0.9947378788305147,0.9973940713390214
3,972,28,0,0.9743084672313364,0.986872168952588
4,919,78,3,0.9062667079382053,0.9490854557674119
5,840,149,11,0.8251962743056532,0.8958924966743693
6,710,270,20,0.7622196583842192,0.8306881848874086
7,500,467,33,0.9154121056926584,0.9088784743792497
8,146,790,64,1.0,1.0
9,10,887,103,1.0,1.0
10,0,854,146,1.0,
11,0,820,180,1.0,
12,0,798,202,1.0,
13,0,760,240,1.0,
14,0,726,274,1.0,
15,0,695,305,1.0,
16,0,672,328,1.0,
17,0,652,348,1.0,
18,0,627,373,1.0,
19,0,602,398,1.0,
20,0,574,426,1.0,
21,0,546,454,1.0,
22,0,523,477,1.0,
23,0,502,498,1.0,
24,0,485,515,1.0,
25,0,468,532,1.0,
