day,s,i,r,edgecount,suscedgecount
51,954,15,31,0.9985,0.9989517819706499
52,954,14,32,0.999,0.999475890985325
53,954,14,32,0.999,0.999475890985325
54,954,14,32,0.999,0.999475890985325
55,954,14,32,0.999,0.999475890985325
56,954,14,32,0.999,0.999475890985325
57,953,14,33,0.999,0.9994753410283316
58,953,13,34,0.999,0.9994753410283316
59,953,13,34,0.999,0.9994753410283316
60,953,13,34,0.999,0.9994753410283316
61,953,12,35,0.999,0.9994753410283316
62,953,12,35,0.999,0.9994753410283316
63,952,13,35,0.9985,0.9992121848739496
64,951,14,35,0.999,0.9994742376445847
65,951,14,35,0.999,0.9994742376445847
66,950,15,35,0.9985,0.9992631578947367
67,950,14,36,0.9985,0.9992631578947367
68,949,14,37,0.9985,0.9992623814541622
69,949,14,37,0.9985,0.9992623814541622
70,949,14,37,0.9985,0.9992623814541622
71,947,15,38,0.999,0.9994720168954594
72,947,14,39,0.9995,0.9997360084477297
73,947,13,40,1.0,1.0
74,947,13,40,1.0,1.0
75,947,13,40,1.0,1.0
76,947,12,41,1.0,1.0
77,947,11,42,1.0,1.0
78,947,11,42,1.0,1.0
79,947,10,43,1.0,1.0
80,947,10,43,1.0,1.0
81,946,11,43,0.9995,0.9997885835095137
82,945,11,44,0.9995,0.9997883597883598
83,945,11,44,0.9995,0.9997883597883598
84,944,12,44,0.9995,0.9997351694915254
85,943,12,45,1.0,1.0
86,943,12,45,1.0,1.0
87,943,12,45,1.0,1.0
88,943,12,45,1.0,1.0
89,943,11,46,1.0,1.0
90,942,12,46,1.0,1.0
91,942,12,46,1.0,1.0
92,942,12,46,1.0,1.0
93,942,12,46,1.0,1.0
94,941,12,47,0.9995,0.9997343251859724
95,941,11,48,0.9995,0.9997343251859724
96,940,12,48,0.999,0.999468085106383
97,940,12,48,0.999,0.999468085106383
98,940,12,48,0.999,0.999468085106383
99,940,12,48,0.999,0.999468085106383
100,938,14,48,0.9975,0.9986673773987207
101,937,13,50,0.9975,0.9985770188545001
102,936,14,50,0.9975,0.9985754985754985
103,935,15,50,0.9975,0.9985739750445632
104,933,17,50,0.9975,0.998570918185066
105,932,18,50,0.9965,0.998032904148784
106,932,18,50,0.9965,0.998032904148784
107,931,19,50,0.9965,0.998030791263874
108,931,19,50,0.9965,0.998030791263874
109,931,19,50,0.9965,0.998030791263874
110,930,18,52,0.9965,0.9977598566308243
111,930,17,53,0.997,0.9980286738351254
112,930,16,54,0.9975,0.9982974910394264
113,930,15,55,0.998,0.9985663082437276
114,930,15,55,0.998,0.9985663082437276
115,930,14,56,0.9985,0.9989247311827957
116,930,13,57,0.999,0.9991935483870967
117,929,14,57,0.9985,0.9989235737351991
118,929,14,57,0.9985,0.9989235737351991
119,928,15,57,0.9985,0.9989224137931034
120,926,15,59,0.998,0.9986501079913607
121,925,16,59,0.998,0.9986486486486487
122,925,16,59,0.998,0.9986486486486487
123,924,17,59,0.9975,0.9983766233766234
124,923,17,60,0.9975,0.9983748645720477
125,921,17,62,0.997,0.998099891422367
126,920,16,64,0.996,0.997554347826087
127,917,19,64,0.9965,0.9978735005452563
128,916,18,66,0.9975,0.9984170305676855
129,916,18,66,0.9975,0.9984170305676855
130,916,16,68,0.998,0.9986353711790393
131,913,19,68,0.9975,0.9983570646221248
132,912,20,68,0.9975,0.9983552631578947
133,912,19,69,0.998,0.9986293859649122
134,912,18,70,0.998,0.9986293859649122
135,911,18,71,0.997,0.99807903402854
136,910,19,71,0.997,0.9980769230769231
137,910,16,74,0.998,0.9986263736263736
138,910,15,75,0.998,0.9986263736263736
139,909,16,75,0.998,0.9986248624862486
140,908,16,76,0.997,0.9980726872246696
141,907,17,76,0.997,0.9980705622932745
142,906,16,78,0.9985,0.9988962472406181
143,905,17,78,0.9985,0.9988950276243094
144,904,15,81,0.999,0.9994469026548672
145,904,15,81,0.999,0.9994469026548672
146,903,14,83,0.999,0.9994462901439646
147,903,14,83,0.999,0.9994462901439646
148,902,14,84,0.9985,0.9991685144124168
149,902,13,85,0.999,0.9994456762749445
150,901,14,85,1.0,1.0
151,900,14,86,1.0,1.0
152,899,15,86,1.0,1.0
153,898,15,87,1.0,1.0
154,898,15,87,1.0,1.0
155,897,16,87,0.9995,0.999721293199554
156,895,18,87,0.9995,0.9997206703910615
157,894,19,87,0.9985,0.9990678598061148
158,893,19,88,0.9975,0.9985069055617768
159,891,21,88,0.998,0.9987841376730265
160,891,21,88,0.998,0.9987841376730265
161,889,23,88,0.996,0.9975628046494187
162,888,23,89,0.9965,0.9978415915915916
163,888,23,89,0.9965,0.9978415915915916
164,887,23,90,0.996,0.9975573092822247
165,887,23,90,0.996,0.9975573092822247
166,886,24,90,0.9965,0.997836719337848
167,884,25,91,0.9955,0.9971719457013575
168,884,25,91,0.9955,0.9971719457013575
169,883,24,93,0.997,0.9982068705171763
170,882,24,94,0.9965,0.9979213907785336
171,880,26,94,0.9955,0.9972537878787879
172,878,26,96,0.9945,0.9966780561883068
173,877,26,97,0.995,0.9969593310528316
174,877,25,98,0.9955,0.9972443937666287
175,874,27,99,0.9965,0.9979977116704806
176,872,29,99,0.996,0.9977064220183486
177,872,29,99,0.996,0.9977064220183486
178,872,29,99,0.996,0.9977064220183486
179,870,31,99,0.995,0.9971264367816092
180,868,32,100,0.9945,0.996831797235023
181,868,29,103,0.9955,0.9974078341013825
182,867,29,104,0.995,0.9971164936562861
183,866,29,105,0.9945,0.996824480369515
184,865,30,105,0.994,0.9965317919075144
185,865,28,107,0.994,0.9965317919075144
186,865,26,109,0.9945,0.9968208092485549
187,863,28,109,0.9935,0.996234067207416
188,861,29,110,0.9935,0.9962253193960511
189,860,28,112,0.994,0.9965116279069768
190,860,27,113,0.994,0.9965116279069768
191,860,27,113,0.994,0.9965116279069768
192,859,28,113,0.9935,0.9959254947613504
193,859,26,115,0.9945,0.9965075669383003
194,858,27,115,0.994,0.9962121212121212
195,856,28,116,0.9935,0.9962616822429906
196,854,28,118,0.993,0.9959601873536299
197,852,29,119,0.9935,0.996244131455399
198,852,28,120,0.9935,0.996244131455399
199,850,26,124,0.9935,0.996235294117647
200,850,24,126,0.994,0.9965294117647058
1,999,1,0,1.0,1.0
2,998,2,0,0.999,0.999498997995992
3,998,2,0,0.999,0.999498997995992
4,998,2,0,0.999,0.999498997995992
5,998,2,0,0.999,0.999498997995992
6,998,2,0,0.999,0.999498997995992
7,998,2,0,0.999,0.999498997995992
8,998,2,0,0.999,0.999498997995992
9,998,1,1,1.0,1.0
10,998,1,1,1.0,1.0
11,998,1,1,1.0,1.0
12,998,1,1,1.0,1.0
13,998,0,2,1.0,1.0
14,998,0,2,1.0,1.0
15,998,0,2,1.0,1.0
16,998,0,2,1.0,1.0
17,998,0,2,1.0,1.0
18,998,0,2,1.0,1.0
19,998,0,2,1.0,1.0
20,998,0,2,1.0,1.0
21,998,0,2,1.0,1.0
22,998,0,2,1.0,1.0
23,998,0,2,1.0,1.0
24,998,0,2,1.0,1.0
25,998,0,2,1.0,1.0
26,998,0,2,1.0,1.0
27,998,0,2,1.0,1.0
28,998,0,2,1.0,1.0
29,998,0,2,1.0,1.0
30,998,0,2,1.0,1.0
31,998,0,2,1.0,1.0
32,998,0,2,1.0,1.0
33,998,0,2,1.0,1.0
34,998,0,2,1.0,1.0
35,998,0,2,1.0,1.0
36,998,0,2,1.0,1.0
37,998,0,2,1.0,1.0
38,998,0,2,1.0,1.0
39,998,0,2,1.0,1.0
40,998,0,2,1.0,1.0
41,998,0,2,1.0,1.0
42,998,0,2,1.0,1.0
43,998,0,2,1.0,1.0
44,998,0,2,1.0,1.0
45,998,0,2,1.0,1.0
46,998,0,2,1.0,1.0
47,998,0,2,1.0,1.0
48,998,0,2,1.0,1.0
49,998,0,2,1.0,1.0
50,998,0,2,1.0,1.0
51,998,0,2,1.0,1.0
52,998,0,2,1.0,1.0
53,998,0,2,1.0,1.0
54,998,0,2,1.0,1.0
55,998,0,2,1.0,1.0
56,998,0,2,1.0,1.0
57,998,0,2,1.0,1.0
58,998,0,2,1.0,1.0
59,998,0,2,1.0,1.0
60,998,0,2,1.0,1.0
61,998,0,2,1.0,1.0
62,998,0,2,1.0,1.0
63,998,0,2,1.0,1.0
64,998,0,2,1.0,1.0
65,998,0,2,1.0,1.0
66,998,0,2,1.0,1.0
67,998,0,2,1.0,1.0
68,998,0,2,1.0,1.0
69,998,0,2,1.0,1.0
70,998,0,2,1.0,1.0
71,998,0,2,1.0,1.0
72,998,0,2,1.0,1.0
73,998,0,2,1.0,1.0
74,998,0,2,1.0,1.0
75,998,0,2,1.0,1.0
76,998,0,2,1.0,1.0
77,998,0,2,1.0,1.0
78,998,0,2,1.0,1.0
79,998,0,2,1.0,1.0
80,998,0,2,1.0,1.0
81,998,0,2,1.0,1.0
82,998,0,2,1.0,1.0
83,998,0,2,1.0,1.0
84,998,0,2,1.0,1.0
85,998,0,2,1.0,1.0
86,998,0,2,1.0,1.0
87,998,0,2,1.0,1.0
88,998,0,2,1.0,1.0
89,998,0,2,1.0,1.0
90,998,0,2,1.0,1.0
91,998,0,2,1.0,1.0
92,998,0,2,1.0,1.0
93,998,0,2,1.0,1.0
94,998,0,2,1.0,1.0
95,998,0,2,1.0,1.0
96,998,0,2,1.0,1.0
97,998,0,2,1.0,1.0
98,998,0,2,1.0,1.0
99,998,0,2,1.0,1.0
100,998,0,2,1.0,1.0
101,998,0,2,1.0,1.0
102,998,0,2,1.0,1.0
103,998,0,2,1.0,1.0
104,998,0,2,1.0,1.0
105,998,0,2,1.0,1.0
106,998,0,2,1.0,1.0
107,998,0,2,1.0,1.0
108,998,0,2,1.0,1.0
109,998,0,2,1.0,1.0
110,998,0,2,1.0,1.0
111,998,0,2,1.0,1.0
112,998,0,2,1.0,1.0
113,998,0,2,1.0,1.0
114,998,0,2,1.0,1.0
115,998,0,2,1.0,1.0
116,998,0,2,1.0,1.0
117,998,0,2,1.0,1.0
118,998,0,2,1.0,1.0
119,998,0,2,1.0,1.0
120,998,0,2,1.0,1.0
121,998,0,2,1.0,1.0
122,998,0,2,1.0,1.0
123,998,0,2,1.0,1.0
124,998,0,2,1.0,1.0
125,998,0,2,1.0,1.0
126,998,0,2,1.0,1.0
127,998,0,2,1.0,1.0
128,998,0,2,1.0,1.0
129,998,0,2,1.0,1.0
130,998,0,2,1.0,1.0
131,998,0,2,1.0,1.0
132,998,0,2,1.0,1.0
133,998,0,2,1.0,1.0
134,998,0,2,1.0,1.0
135,998,0,2,1.0,1.0
136,998,0,2,1.0,1.0
137,998,0,2,1.0,1.0
138,998,0,2,1.0,1.0
139,998,0,2,1.0,1.0
140,998,0,2,1.0,1.0
141,998,0,2,1.0,1.0
142,998,0,2,1.0,1.0
143,998,0,2,1.0,1.0
144,998,0,2,1.0,1.0
145,998,0,2,1.0,1.0
146,998,0,2,1.0,1.0
147,998,0,2,1.0,1.0
148,998,0,2,1.0,1.0
149,998,0,2,1.0,1.0
150,998,0,2,1.0,1.0
151,998,0,2,1.0,1.0
152,998,0,2,1.0,1.0
153,998,0,2,1.0,1.0
154,998,0,2,1.0,1.0
155,998,0,2,1.0,1.0
156,998,0,2,1.0,1.0
157,998,0,2,1.0,1.0
158,998,0,2,1.0,1.0
159,998,0,2,1.0,1.0
160,998,0,2,1.0,1.0
161,998,0,2,1.0,1.0
162,998,0,2,1.0,1.0
163,998,0,2,1.0,1.0
164,998,0,2,1.0,1.0
165,998,0,2,1.0,1.0
166,998,0,2,1.0,1.0
167,998,0,2,1.0,1.0
168,998,0,2,1.0,1.0
169,998,0,2,1.0,1.0
170,998,0,2,1.0,1.0
171,998,0,2,1.0,1.0
172,998,0,2,1.0,1.0
173,998,0,2,1.0,1.0
174,998,0,2,1.0,1.0
175,998,0,2,1.0,1.0
176,998,0,2,1.0,1.0
177,998,0,2,1.0,1.0
178,998,0,2,1.0,1.0
179,998,0,2,1.0,1.0
180,998,0,2,1.0,1.0
181,998,0,2,1.0,1.0
182,998,0,2,1.0,1.0
183,998,0,2,1.0,1.0
184,998,0,2,1.0,1.0
185,998,0,2,1.0,1.0
186,998,0,2,1.0,1.0
187,998,0,2,1.0,1.0
188,998,0,2,1.0,1.0
189,998,0,2,1.0,1.0
190,998,0,2,1.0,1.0
191,998,0,2,1.0,1.0
192,998,0,2,1.0,1.0
193,998,0,2,1.0,1.0
194,998,0,2,1.0,1.0
195,998,0,2,1.0,1.0
196,998,0,2,1.0,1.0
197,998,0,2,1.0,1.0
198,998,0,2,1.0,1.0
199,998,0,2,1.0,1.0
200,998,0,2,1.0,1.0
1,999,1,0,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9995,0.999749498997996
4,998,2,0,0.9995,0.999749498997996
5,998,2,0,0.9995,0.999749498997996
6,997,2,1,0.9995,0.9997492477432297
7,997,1,2,1.0,1.0
8,997,1,2,1.0,1.0
9,996,2,2,0.999,0.9994979919678715
10,995,3,2,0.9995,0.999748743718593
11,994,4,2,0.9995,0.9997987927565392
12,994,3,3,1.0,1.0
13,994,3,3,1.0,1.0
14,994,3,3,1.0,1.0
15,994,3,3,1.0,1.0
16,994,3,3,1.0,1.0
17,994,3,3,1.0,1.0
18,994,3,3,1.0,1.0
19,994,3,3,1.0,1.0
20,994,3,3,1.0,1.0
21,994,3,3,1.0,1.0
22,994,3,3,1.0,1.0
23,994,3,3,1.0,1.0
24,993,4,3,0.9995,0.9997985901309163
25,993,4,3,0.9995,0.9997985901309163
26,993,4,3,0.9995,0.9997985901309163
27,993,4,3,0.9995,0.9997985901309163
28,993,4,3,0.9995,0.9997985901309163
29,993,4,3,0.9995,0.9997985901309163
30,993,4,3,0.9995,0.9997985901309163
31,993,3,4,1.0,1.0
32,993,3,4,1.0,1.0
33,993,3,4,1.0,1.0
34,993,3,4,1.0,1.0
35,993,3,4,1.0,1.0
36,992,3,5,0.999,0.9995463709677419
37,991,4,5,0.9995,0.9997477295660948
38,991,4,5,0.9995,0.9997477295660948
39,991,4,5,0.9995,0.9997477295660948
40,991,3,6,1.0,1.0
41,991,3,6,1.0,1.0
42,991,3,6,1.0,1.0
43,991,3,6,1.0,1.0
44,991,3,6,1.0,1.0
45,990,4,6,1.0,1.0
46,990,4,6,1.0,1.0
47,990,3,7,1.0,1.0
48,990,3,7,1.0,1.0
49,990,3,7,1.0,1.0
50,990,3,7,1.0,1.0
51,990,2,8,1.0,1.0
52,990,2,8,1.0,1.0
53,990,2,8,1.0,1.0
54,990,1,9,1.0,1.0
55,990,0,10,1.0,1.0
56,990,0,10,1.0,1.0
57,990,0,10,1.0,1.0
58,990,0,10,1.0,1.0
59,990,0,10,1.0,1.0
60,990,0,10,1.0,1.0
61,990,0,10,1.0,1.0
62,990,0,10,1.0,1.0
63,990,0,10,1.0,1.0
64,990,0,10,1.0,1.0
65,990,0,10,1.0,1.0
66,990,0,10,1.0,1.0
67,990,0,10,1.0,1.0
68,990,0,10,1.0,1.0
69,990,0,10,1.0,1.0
70,990,0,10,1.0,1.0
71,990,0,10,1.0,1.0
72,990,0,10,1.0,1.0
73,990,0,10,1.0,1.0
74,990,0,10,1.0,1.0
75,990,0,10,1.0,1.0
76,990,0,10,1.0,1.0
77,990,0,10,1.0,1.0
78,990,0,10,1.0,1.0
79,990,0,10,1.0,1.0
80,990,0,10,1.0,1.0
81,990,0,10,1.0,1.0
82,990,0,10,1.0,1.0
83,990,0,10,1.0,1.0
84,990,0,10,1.0,1.0
85,990,0,10,1.0,1.0
86,990,0,10,1.0,1.0
87,990,0,10,1.0,1.0
88,990,0,10,1.0,1.0
89,990,0,10,1.0,1.0
90,990,0,10,1.0,1.0
91,990,0,10,1.0,1.0
92,990,0,10,1.0,1.0
93,990,0,10,1.0,1.0
94,990,0,10,1.0,1.0
95,990,0,10,1.0,1.0
96,990,0,10,1.0,1.0
97,990,0,10,1.0,1.0
98,990,0,10,1.0,1.0
99,990,0,10,1.0,1.0
100,990,0,10,1.0,1.0
101,990,0,10,1.0,1.0
102,990,0,10,1.0,1.0
103,990,0,10,1.0,1.0
104,990,0,10,1.0,1.0
105,990,0,10,1.0,1.0
106,990,0,10,1.0,1.0
107,990,0,10,1.0,1.0
108,990,0,10,1.0,1.0
109,990,0,10,1.0,1.0
110,990,0,10,1.0,1.0
111,990,0,10,1.0,1.0
112,990,0,10,1.0,1.0
113,990,0,10,1.0,1.0
114,990,0,10,1.0,1.0
115,990,0,10,1.0,1.0
116,990,0,10,1.0,1.0
117,990,0,10,1.0,1.0
118,990,0,10,1.0,1.0
119,990,0,10,1.0,1.0
120,990,0,10,1.0,1.0
121,990,0,10,1.0,1.0
122,990,0,10,1.0,1.0
123,990,0,10,1.0,1.0
124,990,0,10,1.0,1.0
125,990,0,10,1.0,1.0
126,990,0,10,1.0,1.0
127,990,0,10,1.0,1.0
128,990,0,10,1.0,1.0
129,990,0,10,1.0,1.0
130,990,0,10,1.0,1.0
131,990,0,10,1.0,1.0
132,990,0,10,1.0,1.0
133,990,0,10,1.0,1.0
134,990,0,10,1.0,1.0
135,990,0,10,1.0,1.0
136,990,0,10,1.0,1.0
137,990,0,10,1.0,1.0
138,990,0,10,1.0,1.0
139,990,0,10,1.0,1.0
140,990,0,10,1.0,1.0
141,990,0,10,1.0,1.0
142,990,0,10,1.0,1.0
143,990,0,10,1.0,1.0
144,990,0,10,1.0,1.0
145,990,0,10,1.0,1.0
146,990,0,10,1.0,1.0
147,990,0,10,1.0,1.0
148,990,0,10,1.0,1.0
149,990,0,10,1.0,1.0
150,990,0,10,1.0,1.0
151,990,0,10,1.0,1.0
152,990,0,10,1.0,1.0
153,990,0,10,1.0,1.0
154,990,0,10,1.0,1.0
155,990,0,10,1.0,1.0
156,990,0,10,1.0,1.0
157,990,0,10,1.0,1.0
158,990,0,10,1.0,1.0
159,990,0,10,1.0,1.0
160,990,0,10,1.0,1.0
161,990,0,10,1.0,1.0
162,990,0,10,1.0,1.0
163,990,0,10,1.0,1.0
164,990,0,10,1.0,1.0
165,990,0,10,1.0,1.0
166,990,0,10,1.0,1.0
167,990,0,10,1.0,1.0
168,990,0,10,1.0,1.0
169,990,0,10,1.0,1.0
170,990,0,10,1.0,1.0
171,990,0,10,1.0,1.0
172,990,0,10,1.0,1.0
173,990,0,10,1.0,1.0
174,990,0,10,1.0,1.0
175,990,0,10,1.0,1.0
176,990,0,10,1.0,1.0
177,990,0,10,1.0,1.0
178,990,0,10,1.0,1.0
179,990,0,10,1.0,1.0
180,990,0,10,1.0,1.0
181,990,0,10,1.0,1.0
182,990,0,10,1.0,1.0
183,990,0,10,1.0,1.0
184,990,0,10,1.0,1.0
185,990,0,10,1.0,1.0
186,990,0,10,1.0,1.0
187,990,0,10,1.0,1.0
188,990,0,10,1.0,1.0
189,990,0,10,1.0,1.0
190,990,0,10,1.0,1.0
191,990,0,10,1.0,1.0
192,990,0,10,1.0,1.0
193,990,0,10,1.0,1.0
194,990,0,10,1.0,1.0
195,990,0,10,1.0,1.0
196,990,0,10,1.0,1.0
197,990,0,10,1.0,1.0
198,990,0,10,1.0,1.0
199,990,0,10,1.0,1.0
200,990,0,10,1.0,1.0
1,998,2,0,0.999,0.999498997995992
2,998,1,1,1.0,1.0
3,998,1,1,1.0,1.0
4,998,1,1,1.0,1.0
5,998,1,1,1.0,1.0
