day,s,i,r,edgecount,suscedgecount
190,987,0,13,1.0,1.0
191,987,0,13,1.0,1.0
192,987,0,13,1.0,1.0
193,987,0,13,1.0,1.0
194,987,0,13,1.0,1.0
195,987,0,13,1.0,1.0
196,987,0,13,1.0,1.0
197,987,0,13,1.0,1.0
198,987,0,13,1.0,1.0
199,987,0,13,1.0,1.0
200,987,0,13,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,998,2,0,0.9995,0.999749498997996
6,998,2,0,0.9995,0.999749498997996
7,998,2,0,0.9995,0.999749498997996
8,998,2,0,0.9995,0.999749498997996
9,998,2,0,0.9995,0.999749498997996
10,998,2,0,0.9995,0.999749498997996
11,997,3,0,0.999,0.9994984954864594
12,997,3,0,0.999,0.9994984954864594
13,996,4,0,0.999,0.9994979919678715
14,996,4,0,0.999,0.9994979919678715
15,996,4,0,0.999,0.9994979919678715
16,996,3,1,0.9995,0.9997489959839357
17,995,4,1,0.999,0.9994974874371859
18,994,5,1,0.9985,0.9992454728370221
19,993,6,1,0.9985,0.9992447129909365
20,992,5,3,0.9985,0.9992439516129032
21,992,5,3,0.9985,0.9992439516129032
22,991,6,3,0.998,0.9989909182643795
23,990,7,3,0.9985,0.9992424242424243
24,990,7,3,0.9985,0.9992424242424243
25,990,7,3,0.9985,0.9992424242424243
26,990,7,3,0.9985,0.9992424242424243
27,989,8,3,0.998,0.9989888776541962
28,989,8,3,0.998,0.9989888776541962
29,989,8,3,0.998,0.9989888776541962
30,988,9,3,0.9985,0.9992408906882592
31,988,9,3,0.9985,0.9992408906882592
32,988,8,4,0.9985,0.9992408906882592
33,988,8,4,0.9985,0.9992408906882592
34,987,8,5,0.9985,0.9992401215805471
35,987,8,5,0.9985,0.9992401215805471
36,987,8,5,0.9985,0.9992401215805471
37,987,8,5,0.9985,0.9992401215805471
38,987,8,5,0.9985,0.9992401215805471
39,987,7,6,0.999,0.9994934143870314
40,986,8,6,0.999,0.9994929006085193
41,985,9,6,0.9985,0.999238578680203
42,985,8,7,0.999,0.999492385786802
43,984,8,8,0.999,0.9994918699186992
44,984,8,8,0.999,0.9994918699186992
45,984,8,8,0.999,0.9994918699186992
46,984,8,8,0.999,0.9994918699186992
47,984,7,9,0.999,0.9994918699186992
48,984,7,9,0.999,0.9994918699186992
49,984,7,9,0.999,0.9994918699186992
50,984,7,9,0.999,0.9994918699186992
51,984,7,9,0.999,0.9994918699186992
52,984,7,9,0.999,0.9994918699186992
53,984,7,9,0.999,0.9994918699186992
54,983,8,9,0.9995,0.9997456765005086
55,983,8,9,0.9995,0.9997456765005086
56,983,6,11,1.0,1.0
57,983,6,11,1.0,1.0
58,983,5,12,1.0,1.0
59,983,5,12,1.0,1.0
60,982,6,12,1.0,1.0
61,982,5,13,1.0,1.0
62,982,5,13,1.0,1.0
63,981,6,13,0.9995,0.9997451580020388
64,981,5,14,1.0,1.0
65,981,4,15,1.0,1.0
66,981,4,15,1.0,1.0
67,981,4,15,1.0,1.0
68,981,4,15,1.0,1.0
69,981,4,15,1.0,1.0
70,981,4,15,1.0,1.0
71,981,4,15,1.0,1.0
72,981,4,15,1.0,1.0
73,981,4,15,1.0,1.0
74,981,4,15,1.0,1.0
75,981,4,15,1.0,1.0
76,981,4,15,1.0,1.0
77,981,4,15,1.0,1.0
78,981,4,15,1.0,1.0
79,981,4,15,1.0,1.0
80,981,4,15,1.0,1.0
81,981,4,15,1.0,1.0
82,981,4,15,1.0,1.0
83,980,5,15,1.0,1.0
84,980,5,15,1.0,1.0
85,980,4,16,1.0,1.0
86,980,4,16,1.0,1.0
87,980,3,17,1.0,1.0
88,980,3,17,1.0,1.0
89,980,3,17,1.0,1.0
90,980,3,17,1.0,1.0
91,979,4,17,1.0,1.0
92,979,4,17,1.0,1.0
93,979,4,17,1.0,1.0
94,979,4,17,1.0,1.0
95,979,4,17,1.0,1.0
96,977,5,18,0.9995,0.9997441146366428
97,977,5,18,0.9995,0.9997441146366428
98,977,5,18,0.9995,0.9997441146366428
99,977,4,19,0.9995,0.9997441146366428
100,976,4,20,0.9995,0.9997438524590164
101,975,5,20,0.9995,0.9997435897435898
102,975,5,20,0.9995,0.9997435897435898
103,975,5,20,0.9995,0.9997435897435898
104,975,5,20,0.9995,0.9997435897435898
105,975,4,21,0.9995,0.9997435897435898
106,974,5,21,0.9995,0.9997433264887063
107,974,5,21,0.9995,0.9997433264887063
108,974,5,21,0.9995,0.9997433264887063
109,974,5,21,0.9995,0.9997433264887063
110,974,5,21,0.9995,0.9997433264887063
111,974,4,22,0.9995,0.9997433264887063
112,974,4,22,0.9995,0.9997433264887063
113,974,4,22,0.9995,0.9997433264887063
114,973,5,22,0.999,0.9994861253854059
115,973,5,22,0.999,0.9994861253854059
116,973,5,22,0.999,0.9994861253854059
117,973,5,22,0.999,0.9994861253854059
118,972,6,22,0.9995,0.9997427983539094
119,972,6,22,0.9995,0.9997427983539094
120,972,6,22,0.9995,0.9997427983539094
121,972,6,22,0.9995,0.9997427983539094
122,972,5,23,0.9995,0.9997427983539094
123,972,5,23,0.9995,0.9997427983539094
124,972,5,23,0.9995,0.9997427983539094
125,972,5,23,0.9995,0.9997427983539094
126,972,5,23,0.9995,0.9997427983539094
127,972,4,24,1.0,1.0
128,971,5,24,1.0,1.0
129,971,5,24,1.0,1.0
130,971,5,24,1.0,1.0
131,971,4,25,1.0,1.0
132,971,4,25,1.0,1.0
133,971,4,25,1.0,1.0
134,971,4,25,1.0,1.0
135,971,4,25,1.0,1.0
136,970,4,26,0.9995,0.9997422680412371
137,970,4,26,0.9995,0.9997422680412371
138,970,4,26,0.9995,0.9997422680412371
139,970,4,26,0.9995,0.9997422680412371
140,970,4,26,0.9995,0.9997422680412371
141,970,4,26,0.9995,0.9997422680412371
142,970,3,27,1.0,1.0
143,970,3,27,1.0,1.0
144,970,3,27,1.0,1.0
145,970,3,27,1.0,1.0
146,969,4,27,0.999,0.999484004127967
147,969,3,28,1.0,1.0
148,969,3,28,1.0,1.0
149,968,4,28,0.9995,0.99974173553719
150,968,4,28,0.9995,0.99974173553719
151,967,4,29,0.9995,0.999741468459152
152,967,4,29,0.9995,0.999741468459152
153,967,4,29,0.9995,0.999741468459152
154,967,3,30,0.9995,0.999741468459152
155,967,3,30,0.9995,0.999741468459152
156,967,2,31,1.0,1.0
157,967,2,31,1.0,1.0
158,967,2,31,1.0,1.0
159,967,2,31,1.0,1.0
160,966,3,31,0.9995,0.9997412008281573
161,966,3,31,0.9995,0.9997412008281573
162,966,3,31,0.9995,0.9997412008281573
163,966,3,31,0.9995,0.9997412008281573
164,964,5,31,0.999,0.9994813278008299
165,964,5,31,0.999,0.9994813278008299
166,964,5,31,0.999,0.9994813278008299
167,964,5,31,0.999,0.9994813278008299
168,963,6,31,0.9995,0.9997403946002077
169,963,6,31,0.9995,0.9997403946002077
170,962,7,31,0.999,0.9994802494802495
171,961,8,31,0.9995,0.9997398543184183
172,961,8,31,0.9995,0.9997398543184183
173,961,8,31,0.9995,0.9997398543184183
174,960,9,31,0.9995,0.9997395833333333
175,959,9,32,0.9995,0.9997393117831074
176,959,9,32,0.9995,0.9997393117831074
177,959,9,32,0.9995,0.9997393117831074
178,958,9,33,0.9995,0.9997390396659708
179,958,9,33,0.9995,0.9997390396659708
180,958,9,33,0.9995,0.9997390396659708
181,958,9,33,0.9995,0.9997390396659708
182,958,9,33,0.9995,0.9997390396659708
183,958,8,34,0.9995,0.9997390396659708
184,958,8,34,0.9995,0.9997390396659708
185,958,8,34,0.9995,0.9997390396659708
186,958,8,34,0.9995,0.9997390396659708
187,958,8,34,0.9995,0.9997390396659708
188,958,8,34,0.9995,0.9997390396659708
189,958,8,34,0.9995,0.9997390396659708
190,958,8,34,0.9995,0.9997390396659708
191,957,9,34,0.999,0.9994775339602926
192,957,8,35,0.9995,0.9997387669801463
193,957,8,35,0.9995,0.9997387669801463
194,957,7,36,0.9995,0.9997387669801463
195,957,6,37,0.9995,0.9997387669801463
196,957,5,38,0.9995,0.9997387669801463
197,956,6,38,0.999,0.9994769874476988
198,956,6,38,0.999,0.9994769874476988
199,955,6,39,0.999,0.9994764397905759
200,954,7,39,0.9995,0.9997379454926625
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,998,2,0,0.9995,0.999749498997996
5,997,3,0,0.9985,0.9992477432296891
6,997,3,0,0.9985,0.9992477432296891
7,997,3,0,0.9985,0.9992477432296891
8,997,3,0,0.9985,0.9992477432296891
9,996,4,0,0.998,0.998995983935743
10,996,4,0,0.998,0.998995983935743
11,996,3,1,0.9985,0.9992469879518072
12,996,3,1,0.9985,0.9992469879518072
13,996,3,1,0.9985,0.9992469879518072
14,996,3,1,0.9985,0.9992469879518072
15,996,3,1,0.9985,0.9992469879518072
16,995,4,1,0.9985,0.9992462311557789
17,995,4,1,0.9985,0.9992462311557789
18,994,4,2,0.9985,0.9992454728370221
19,992,6,2,0.9975,0.9987399193548387
20,992,5,3,0.998,0.998991935483871
21,992,5,3,0.998,0.998991935483871
22,992,5,3,0.998,0.998991935483871
23,991,6,3,0.998,0.9990413723511604
24,991,5,4,0.998,0.9990413723511604
25,991,5,4,0.998,0.9990413723511604
26,991,5,4,0.998,0.9990413723511604
27,991,5,4,0.998,0.9990413723511604
28,991,5,4,0.998,0.9990413723511604
29,991,5,4,0.998,0.9990413723511604
30,991,4,5,0.9985,0.9992431886982845
31,991,4,5,0.9985,0.9992431886982845
32,989,5,6,0.999,0.9994944388270981
33,989,5,6,0.999,0.9994944388270981
34,988,6,6,1.0,1.0
35,987,7,6,0.9995,0.9997467071935157
36,986,7,7,0.9995,0.9997464503042597
37,986,7,7,0.9995,0.9997464503042597
38,986,6,8,0.9995,0.9997464503042597
39,986,6,8,0.9995,0.9997464503042597
40,986,6,8,0.9995,0.9997464503042597
41,986,6,8,0.9995,0.9997464503042597
42,986,4,10,0.9995,0.9997464503042597
43,985,4,11,0.9995,0.999746192893401
44,985,4,11,0.9995,0.999746192893401
45,985,4,11,0.9995,0.999746192893401
46,985,4,11,0.9995,0.999746192893401
47,985,4,11,0.9995,0.999746192893401
48,985,4,11,0.9995,0.999746192893401
49,985,4,11,0.9995,0.999746192893401
50,985,3,12,1.0,1.0
51,985,3,12,1.0,1.0
52,985,3,12,1.0,1.0
53,984,4,12,1.0,1.0
54,984,4,12,1.0,1.0
55,984,4,12,1.0,1.0
56,984,4,12,1.0,1.0
57,984,4,12,1.0,1.0
58,984,3,13,1.0,1.0
59,984,1,15,1.0,1.0
60,984,1,15,1.0,1.0
61,984,1,15,1.0,1.0
62,984,1,15,1.0,1.0
63,984,1,15,1.0,1.0
64,984,1,15,1.0,1.0
65,984,0,16,1.0,1.0
66,984,0,16,1.0,1.0
67,984,0,16,1.0,1.0
68,984,0,16,1.0,1.0
69,984,0,16,1.0,1.0
70,984,0,16,1.0,1.0
71,984,0,16,1.0,1.0
72,984,0,16,1.0,1.0
73,984,0,16,1.0,1.0
74,984,0,16,1.0,1.0
75,984,0,16,1.0,1.0
76,984,0,16,1.0,1.0
77,984,0,16,1.0,1.0
78,984,0,16,1.0,1.0
79,984,0,16,1.0,1.0
80,984,0,16,1.0,1.0
81,984,0,16,1.0,1.0
82,984,0,16,1.0,1.0
83,984,0,16,1.0,1.0
84,984,0,16,1.0,1.0
85,984,0,16,1.0,1.0
86,984,0,16,1.0,1.0
87,984,0,16,1.0,1.0
88,984,0,16,1.0,1.0
89,984,0,16,1.0,1.0
90,984,0,16,1.0,1.0
91,984,0,16,1.0,1.0
92,984,0,16,1.0,1.0
93,984,0,16,1.0,1.0
94,984,0,16,1.0,1.0
95,984,0,16,1.0,1.0
96,984,0,16,1.0,1.0
97,984,0,16,1.0,1.0
98,984,0,16,1.0,1.0
99,984,0,16,1.0,1.0
100,984,0,16,1.0,1.0
101,984,0,16,1.0,1.0
102,984,0,16,1.0,1.0
103,984,0,16,1.0,1.0
104,984,0,16,1.0,1.0
105,984,0,16,1.0,1.0
106,984,0,16,1.0,1.0
107,984,0,16,1.0,1.0
108,984,0,16,1.0,1.0
109,984,0,16,1.0,1.0
110,984,0,16,1.0,1.0
111,984,0,16,1.0,1.0
112,984,0,16,1.0,1.0
113,984,0,16,1.0,1.0
114,984,0,16,1.0,1.0
115,984,0,16,1.0,1.0
116,984,0,16,1.0,1.0
117,984,0,16,1.0,1.0
118,984,0,16,1.0,1.0
119,984,0,16,1.0,1.0
120,984,0,16,1.0,1.0
121,984,0,16,1.0,1.0
122,984,0,16,1.0,1.0
123,984,0,16,1.0,1.0
124,984,0,16,1.0,1.0
125,984,0,16,1.0,1.0
126,984,0,16,1.0,1.0
127,984,0,16,1.0,1.0
128,984,0,16,1.0,1.0
129,984,0,16,1.0,1.0
130,984,0,16,1.0,1.0
131,984,0,16,1.0,1.0
132,984,0,16,1.0,1.0
133,984,0,16,1.0,1.0
134,984,0,16,1.0,1.0
135,984,0,16,1.0,1.0
136,984,0,16,1.0,1.0
137,984,0,16,1.0,1.0
138,984,0,16,1.0,1.0
139,984,0,16,1.0,1.0
140,984,0,16,1.0,1.0
141,984,0,16,1.0,1.0
142,984,0,16,1.0,1.0
143,984,0,16,1.0,1.0
144,984,0,16,1.0,1.0
145,984,0,16,1.0,1.0
146,984,0,16,1.0,1.0
147,984,0,16,1.0,1.0
148,984,0,16,1.0,1.0
149,984,0,16,1.0,1.0
150,984,0,16,1.0,1.0
151,984,0,16,1.0,1.0
152,984,0,16,1.0,1.0
153,984,0,16,1.0,1.0
154,984,0,16,1.0,1.0
155,984,0,16,1.0,1.0
156,984,0,16,1.0,1.0
157,984,0,16,1.0,1.0
158,984,0,16,1.0,1.0
159,984,0,16,1.0,1.0
160,984,0,16,1.0,1.0
161,984,0,16,1.0,1.0
162,984,0,16,1.0,1.0
163,984,0,16,1.0,1.0
164,984,0,16,1.0,1.0
165,984,0,16,1.0,1.0
166,984,0,16,1.0,1.0
167,984,0,16,1.0,1.0
168,984,0,16,1.0,1.0
169,984,0,16,1.0,1.0
170,984,0,16,1.0,1.0
171,984,0,16,1.0,1.0
172,984,0,16,1.0,1.0
173,984,0,16,1.0,1.0
174,984,0,16,1.0,1.0
175,984,0,16,1.0,1.0
176,984,0,16,1.0,1.0
177,984,0,16,1.0,1.0
178,984,0,16,1.0,1.0
179,984,0,16,1.0,1.0
180,984,0,16,1.0,1.0
181,984,0,16,1.0,1.0
182,984,0,16,1.0,1.0
183,984,0,16,1.0,1.0
184,984,0,16,1.0,1.0
185,984,0,16,1.0,1.0
186,984,0,16,1.0,1.0
187,984,0,16,1.0,1.0
188,984,0,16,1.0,1.0
189,984,0,16,1.0,1.0
190,984,0,16,1.0,1.0
191,984,0,16,1.0,1.0
192,984,0,16,1.0,1.0
193,984,0,16,1.0,1.0
194,984,0,16,1.0,1.0
195,984,0,16,1.0,1.0
196,984,0,16,1.0,1.0
197,984,0,16,1.0,1.0
198,984,0,16,1.0,1.0
199,984,0,16,1.0,1.0
200,984,0,16,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,999,1,0,1.0,1.0
6,998,2,0,0.999,0.999498997995992
7,998,2,0,0.999,0.999498997995992
8,997,3,0,0.9985,0.9992477432296891
9,997,3,0,0.9985,0.9992477432296891
10,997,3,0,0.9985,0.9992477432296891
11,996,4,0,0.998,0.998995983935743
12,995,4,1,0.998,0.9989949748743718
13,995,4,1,0.998,0.9989949748743718
14,994,5,1,0.999,0.9994969818913481
15,994,5,1,0.999,0.9994969818913481
16,994,5,1,0.999,0.9994969818913481
17,994,5,1,0.999,0.9994969818913481
18,994,5,1,0.999,0.9994969818913481
19,994,5,1,0.999,0.9994969818913481
20,994,4,2,0.9995,0.9997484909456741
21,994,4,2,0.9995,0.9997484909456741
22,993,4,3,1.0,1.0
23,993,4,3,1.0,1.0
24,993,4,3,1.0,1.0
25,993,4,3,1.0,1.0
26,993,4,3,1.0,1.0
27,993,3,4,1.0,1.0
28,992,4,4,1.0,1.0
29,992,4,4,1.0,1.0
30,992,4,4,1.0,1.0
31,992,4,4,1.0,1.0
32,992,4,4,1.0,1.0
33,992,4,4,1.0,1.0
34,991,5,4,1.0,1.0
35,990,6,4,0.9995,0.9997474747474747
36,990,5,5,0.9995,0.9997474747474747
37,990,4,6,0.9995,0.9997474747474747
38,989,5,6,0.9995,0.999747219413549
39,989,5,6,0.9995,0.999747219413549
40,989,4,7,0.9995,0.999747219413549
41,989,4,7,0.9995,0.999747219413549
42,988,5,7,0.9995,0.999746963562753
43,988,5,7,0.9995,0.999746963562753
44,988,5,7,0.9995,0.999746963562753
45,988,5,7,0.9995,0.999746963562753
46,988,5,7,0.9995,0.999746963562753
47,988,5,7,0.9995,0.999746963562753
48,988,4,8,1.0,1.0
49,988,4,8,1.0,1.0
50,987,5,8,0.9995,0.9997467071935157
51,987,5,8,0.9995,0.9997467071935157
52,987,4,9,0.9995,0.9997467071935157
53,987,4,9,0.9995,0.9997467071935157
54,987,4,9,0.9995,0.9997467071935157
55,987,4,9,0.9995,0.9997467071935157
56,987,4,9,0.9995,0.9997467071935157
57,987,4,9,0.9995,0.9997467071935157
58,987,4,9,0.9995,0.9997467071935157
59,987,4,9,0.9995,0.9997467071935157
60,987,4,9,0.9995,0.9997467071935157
61,987,4,9,0.9995,0.9997467071935157
62,987,4,9,0.9995,0.9997467071935157
63,986,4,10,1.0,1.0
64,986,4,10,1.0,1.0
65,986,4,10,1.0,1.0
66,986,3,11,1.0,1.0
67,986,3,11,1.0,1.0
68,986,3,11,1.0,1.0
69,986,3,11,1.0,1.0
70,986,2,12,1.0,1.0
71,986,2,12,1.0,1.0
72,985,3,12,0.9995,0.999746192893401
73,985,3,12,0.9995,0.999746192893401
74,985,3,12,0.9995,0.999746192893401
75,985,3,12,0.9995,0.999746192893401
76,985,3,12,0.9995,0.999746192893401
77,985,3,12,0.9995,0.999746192893401
78,985,3,12,0.9995,0.999746192893401
79,985,3,12,0.9995,0.999746192893401
80,985,3,12,0.9995,0.999746192893401
81,985,3,12,0.9995,0.999746192893401
82,985,3,12,0.9995,0.999746192893401
83,985,3,12,0.9995,0.999746192893401
84,985,3,12,0.9995,0.999746192893401
85,985,3,12,0.9995,0.999746192893401
86,985,3,12,0.9995,0.999746192893401
87,984,4,12,0.9995,0.9997459349593496
88,984,4,12,0.9995,0.9997459349593496
89,984,4,12,0.9995,0.9997459349593496
90,984,4,12,0.9995,0.9997459349593496
91,984,4,12,0.9995,0.9997459349593496
92,984,4,12,0.9995,0.9997459349593496
93,984,4,12,0.9995,0.9997459349593496
94,983,5,12,0.9995,0.9997456765005086
95,983,5,12,0.9995,0.9997456765005086
96,982,6,12,0.999,0.9994908350305499
97,982,6,12,0.999,0.9994908350305499
98,982,6,12,0.999,0.9994908350305499
99,982,6,12,0.999,0.9994908350305499
100,982,6,12,0.999,0.9994908350305499
101,982,5,13,0.9995,0.9997454175152749
102,981,5,14,0.9995,0.9997451580020388
103,981,4,15,0.9995,0.9997451580020388
104,981,4,15,0.9995,0.9997451580020388
105,980,5,15,0.999,0.9994897959183674
106,980,5,15,0.999,0.9994897959183674
107,980,5,15,0.999,0.9994897959183674
108,980,5,15,0.999,0.9994897959183674
109,979,5,16,1.0,1.0
110,979,5,16,1.0,1.0
111,979,5,16,1.0,1.0
112,979,5,16,1.0,1.0
113,979,5,16,1.0,1.0
114,979,5,16,1.0,1.0
115,979,3,18,1.0,1.0
116,979,3,18,1.0,1.0
117,979,3,18,1.0,1.0
118,979,3,18,1.0,1.0
119,979,3,18,1.0,1.0
120,979,3,18,1.0,1.0
121,979,3,18,1.0,1.0
122,979,3,18,1.0,1.0
123,979,3,18,1.0,1.0
124,979,3,18,1.0,1.0
125,979,3,18,1.0,1.0
126,979,3,18,1.0,1.0
127,978,4,18,1.0,1.0
128,978,4,18,1.0,1.0
129,978,4,18,1.0,1.0
130,978,4,18,1.0,1.0
131,978,4,18,1.0,1.0
132,978,4,18,1.0,1.0
133,978,4,18,1.0,1.0
134,978,4,18,1.0,1.0
135,977,5,18,0.9995,0.9997441146366428
136,977,5,18,0.9995,0.9997441146366428
137,977,5,18,0.9995,0.9997441146366428
138,977,4,19,0.9995,0.9997441146366428
139,977,4,19,0.9995,0.9997441146366428
140,976,5,19,0.9995,0.9997438524590164
141,976,5,19,0.9995,0.9997438524590164
142,976,5,19,0.9995,0.9997438524590164
143,976,5,19,0.9995,0.9997438524590164
144,976,5,19,0.9995,0.9997438524590164
145,975,6,19,0.9995,0.9997435897435898
146,975,6,19,0.9995,0.9997435897435898
147,975,4,21,1.0,1.0
148,975,4,21,1.0,1.0
149,975,4,21,1.0,1.0
150,975,4,21,1.0,1.0
151,975,4,21,1.0,1.0
152,975,4,21,1.0,1.0
153,975,4,21,1.0,1.0
154,975,4,21,1.0,1.0
155,974,5,21,0.999,0.9994866529774127
156,974,5,21,0.999,0.9994866529774127
157,974,5,21,0.999,0.9994866529774127
158,974,4,22,1.0,1.0
159,974,4,22,1.0,1.0
160,974,4,22,1.0,1.0
161,974,4,22,1.0,1.0
162,974,4,22,1.0,1.0
163,974,4,22,1.0,1.0
164,974,4,22,1.0,1.0
165,974,4,22,1.0,1.0
166,973,5,22,1.0,1.0
167,973,5,22,1.0,1.0
168,973,5,22,1.0,1.0
169,973,5,22,1.0,1.0
170,973,5,22,1.0,1.0
171,973,5,22,1.0,1.0
172,973,5,22,1.0,1.0
173,972,6,22,1.0,1.0
174,972,6,22,1.0,1.0
175,972,6,22,1.0,1.0
176,972,5,23,1.0,1.0
177,972,5,23,1.0,1.0
178,972,5,23,1.0,1.0
179,972,5,23,1.0,1.0
180,971,6,23,0.9995,0.9997425334706488
181,971,6,23,0.9995,0.9997425334706488
182,970,7,23,0.999,0.9995360824742268
183,970,6,24,0.999,0.9995360824742268
184,970,6,24,0.999,0.9995360824742268
185,970,6,24,0.999,0.9995360824742268
186,969,7,24,0.9985,0.9992776057791537
187,969,7,24,0.9985,0.9992776057791537
188,969,7,24,0.9985,0.9992776057791537
189,969,7,24,0.9985,0.9992776057791537
190,969,6,25,0.999,0.999484004127967
191,969,6,25,0.999,0.999484004127967
192,969,6,25,0.999,0.999484004127967
193,969,6,25,0.999,0.999484004127967
194,969,6,25,0.999,0.999484004127967
195,969,6,25,0.999,0.999484004127967
196,968,7,25,0.999,0.9994834710743802
197,968,6,26,0.999,0.9994834710743802
198,967,6,27,0.9985,0.999224405377456
199,967,5,28,0.999,0.999482936918304
200,967,5,28,0.999,0.999482936918304
1,998,2,0,0.9995,0.999749498997996
2,998,2,0,0.9995,0.999749498997996
3,996,4,0,0.9985,0.9992469879518072
4,995,5,0,0.9985,0.9992462311557789
5,995,5,0,0.9985,0.9992462311557789
6,995,5,0,0.9985,0.9992462311557789
7,995,5,0,0.9985,0.9992462311557789
8,995,5,0,0.9985,0.9992462311557789
9,994,6,0,0.9985,0.9992454728370221
10,994,6,0,0.9985,0.9992454728370221
11,994,6,0,0.9985,0.9992454728370221
12,994,6,0,0.9985,0.9992454728370221
13,994,6,0,0.9985,0.9992454728370221
14,993,7,0,0.998,0.998992950654582
15,993,7,0,0.998,0.998992950654582
16,992,8,0,0.999,0.9994959677419355
17,992,7,1,0.999,0.9994959677419355
18,992,7,1,0.999,0.9994959677419355
19,992,7,1,0.999,0.9994959677419355
20,992,7,1,0.999,0.9994959677419355
21,991,8,1,0.9985,0.9992431886982845
22,990,7,3,0.9985,0.9992424242424243
23,990,7,3,0.9985,0.9992424242424243
24,990,7,3,0.9985,0.9992424242424243
25,989,7,4,0.9985,0.9992416582406471
26,989,6,5,0.999,0.9994944388270981
27,989,6,5,0.999,0.9994944388270981
28,989,6,5,0.999,0.9994944388270981
29,989,6,5,0.999,0.9994944388270981
30,989,5,6,0.9995,0.999747219413549
31,989,5,6,0.9995,0.999747219413549
32,989,5,6,0.9995,0.999747219413549
33,989,5,6,0.9995,0.999747219413549
34,989,5,6,0.9995,0.999747219413549
35,989,5,6,0.9995,0.999747219413549
36,989,5,6,0.9995,0.999747219413549
37,988,6,6,0.9995,0.999746963562753
38,988,6,6,0.9995,0.999746963562753
39,988,6,6,0.9995,0.999746963562753
40,988,5,7,0.9995,0.999746963562753
41,986,6,8,0.9995,0.9997464503042597
42,986,6,8,0.9995,0.9997464503042597
43,986,6,8,0.9995,0.9997464503042597
44,986,6,8,0.9995,0.9997464503042597
45,986,6,8,0.9995,0.9997464503042597
46,985,7,8,0.9985,0.999238578680203
47,985,7,8,0.9985,0.999238578680203
48,985,7,8,0.9985,0.999238578680203
49,985,7,8,0.9985,0.999238578680203
50,985,7,8,0.9985,0.999238578680203
51,984,8,8,0.998,0.9989837398373984
52,984,6,10,0.9985,0.9992378048780488
53,984,6,10,0.9985,0.9992378048780488
54,983,7,10,0.999,0.9994913530010173
55,983,7,10,0.999,0.9994913530010173
56,983,7,10,0.999,0.9994913530010173
57,983,7,10,0.999,0.9994913530010173
58,983,7,10,0.999,0.9994913530010173
59,983,7,10,0.999,0.9994913530010173
60,983,6,11,0.999,0.9994913530010173
61,983,6,11,0.999,0.9994913530010173
62,983,6,11,0.999,0.9994913530010173
63,983,6,11,0.999,0.9994913530010173
64,983,6,11,0.999,0.9994913530010173
65,983,6,11,0.999,0.9994913530010173
66,983,6,11,0.999,0.9994913530010173
67,982,7,11,0.999,0.9994908350305499
68,982,7,11,0.999,0.9994908350305499
69,981,8,11,0.999,0.9994903160040775
70,981,7,12,0.9995,0.9997451580020388
71,981,7,12,0.9995,0.9997451580020388
72,981,5,14,1.0,1.0
73,981,5,14,1.0,1.0
74,981,5,14,1.0,1.0
75,981,5,14,1.0,1.0
76,979,6,15,0.9995,0.9997446373850868
77,978,7,15,0.9995,0.9997443762781186
78,976,9,15,0.9985,0.9992315573770492
79,976,9,15,0.9985,0.9992315573770492
80,975,10,15,0.9985,0.9992307692307693
81,975,10,15,0.9985,0.9992307692307693
82,975,10,15,0.9985,0.9992307692307693
83,975,9,16,0.9985,0.9992307692307693
84,975,9,16,0.9985,0.9992307692307693
85,975,9,16,0.9985,0.9992307692307693
86,974,10,16,0.9985,0.9992299794661191
87,974,9,17,0.9985,0.9992299794661191
88,974,8,18,0.9985,0.9992299794661191
89,974,8,18,0.9985,0.9992299794661191
90,974,7,19,0.999,0.9994866529774127
91,974,6,20,0.9995,0.9997433264887063
92,973,7,20,0.999,0.9994861253854059
93,972,7,21,0.9995,0.9997427983539094
94,972,7,21,0.9995,0.9997427983539094
95,972,7,21,0.9995,0.9997427983539094
96,972,7,21,0.9995,0.9997427983539094
97,972,7,21,0.9995,0.9997427983539094
98,972,7,21,0.9995,0.9997427983539094
99,971,8,21,0.999,0.9994850669412977
100,971,8,21,0.999,0.9994850669412977
101,970,9,21,0.9995,0.9997422680412371
102,969,10,21,0.9995,0.9997420020639834
103,969,10,21,0.9995,0.9997420020639834
104,969,10,21,0.9995,0.9997420020639834
105,969,9,22,0.9995,0.9997420020639834
106,968,8,24,0.9995,0.99974173553719
107,967,9,24,0.999,0.999482936918304
108,967,9,24,0.999,0.999482936918304
109,967,9,24,0.999,0.999482936918304
110,967,9,24,0.999,0.999482936918304
111,967,9,24,0.999,0.999482936918304
112,967,8,25,0.999,0.999482936918304
113,967,8,25,0.999,0.999482936918304
114,967,8,25,0.999,0.999482936918304
115,966,9,25,0.9995,0.9997412008281573
116,965,10,25,0.999,0.9994818652849741
117,965,10,25,0.999,0.9994818652849741
118,965,10,25,0.999,0.9994818652849741
119,964,10,26,0.999,0.9994813278008299
120,964,10,26,0.999,0.9994813278008299
121,963,11,26,0.9985,0.9992211838006231
