day,s,i,r,edgecount,suscedgecount
16,498,1,1,1.0,1.0
17,498,1,1,1.0,1.0
18,498,1,1,1.0,1.0
19,498,1,1,1.0,1.0
20,497,2,1,0.999,0.9994969818913481
21,497,2,1,0.999,0.9994969818913481
22,496,3,1,0.999,0.9994959677419355
23,496,3,1,0.999,0.9994959677419355
24,496,3,1,0.999,0.9994959677419355
25,496,3,1,0.999,0.9994959677419355
26,495,4,1,0.999,0.9994949494949495
27,495,4,1,0.999,0.9994949494949495
28,495,4,1,0.999,0.9994949494949495
29,495,3,2,1.0,1.0
30,495,3,2,1.0,1.0
31,495,2,3,1.0,1.0
32,495,2,3,1.0,1.0
33,495,2,3,1.0,1.0
34,494,3,3,1.0,1.0
35,494,3,3,1.0,1.0
36,494,3,3,1.0,1.0
37,494,3,3,1.0,1.0
38,494,3,3,1.0,1.0
39,494,3,3,1.0,1.0
40,493,4,3,0.999,0.9994929006085193
41,493,4,3,0.999,0.9994929006085193
42,493,4,3,0.999,0.9994929006085193
43,493,4,3,0.999,0.9994929006085193
44,491,6,3,0.999,0.9994908350305499
45,490,7,3,0.999,0.9994897959183674
46,490,7,3,0.999,0.9994897959183674
47,488,9,3,0.998,0.9989754098360656
48,488,9,3,0.998,0.9989754098360656
49,488,9,3,0.998,0.9989754098360656
50,488,9,3,0.998,0.9989754098360656
51,488,9,3,0.998,0.9989754098360656
52,488,9,3,0.998,0.9989754098360656
53,488,9,3,0.998,0.9989754098360656
54,488,9,3,0.998,0.9989754098360656
55,488,8,4,0.998,0.9989754098360656
56,487,9,4,0.997,0.9984599589322382
57,485,10,5,0.994,0.9969072164948454
58,485,9,6,0.996,0.9979381443298969
59,485,9,6,0.996,0.9979381443298969
60,485,8,7,0.997,0.9984536082474227
61,485,8,7,0.997,0.9984536082474227
62,485,8,7,0.997,0.9984536082474227
63,485,8,7,0.997,0.9984536082474227
64,484,9,7,0.996,0.9979338842975206
65,484,9,7,0.996,0.9979338842975206
66,484,9,7,0.996,0.9979338842975206
67,483,10,7,0.996,0.9979296066252588
68,483,10,7,0.996,0.9979296066252588
69,482,11,7,0.998,0.9989626556016598
70,482,10,8,0.999,0.9994813278008299
71,481,11,8,0.998,0.998960498960499
72,481,10,9,0.998,0.998960498960499
73,481,10,9,0.998,0.998960498960499
74,481,9,10,0.998,0.998960498960499
75,481,9,10,0.998,0.998960498960499
76,481,9,10,0.998,0.998960498960499
77,481,9,10,0.998,0.998960498960499
78,481,7,12,0.999,0.9994802494802495
79,481,7,12,0.999,0.9994802494802495
80,481,5,14,1.0,1.0
81,481,4,15,1.0,1.0
82,481,4,15,1.0,1.0
83,481,4,15,1.0,1.0
84,481,4,15,1.0,1.0
85,481,4,15,1.0,1.0
86,481,4,15,1.0,1.0
87,481,4,15,1.0,1.0
88,481,2,17,1.0,1.0
89,481,2,17,1.0,1.0
90,481,2,17,1.0,1.0
91,481,2,17,1.0,1.0
92,481,2,17,1.0,1.0
93,481,2,17,1.0,1.0
94,481,2,17,1.0,1.0
95,481,2,17,1.0,1.0
96,481,2,17,1.0,1.0
97,481,2,17,1.0,1.0
98,481,2,17,1.0,1.0
99,481,2,17,1.0,1.0
100,481,2,17,1.0,1.0
101,481,2,17,1.0,1.0
102,481,2,17,1.0,1.0
103,481,2,17,1.0,1.0
104,481,2,17,1.0,1.0
105,481,2,17,1.0,1.0
106,481,2,17,1.0,1.0
107,481,1,18,1.0,1.0
108,481,1,18,1.0,1.0
109,481,1,18,1.0,1.0
110,481,1,18,1.0,1.0
111,481,1,18,1.0,1.0
112,481,1,18,1.0,1.0
113,481,1,18,1.0,1.0
114,481,1,18,1.0,1.0
115,481,1,18,1.0,1.0
116,481,1,18,1.0,1.0
117,481,1,18,1.0,1.0
118,481,1,18,1.0,1.0
119,481,1,18,1.0,1.0
120,481,1,18,1.0,1.0
121,481,1,18,1.0,1.0
122,481,1,18,1.0,1.0
123,481,0,19,1.0,1.0
124,481,0,19,1.0,1.0
125,481,0,19,1.0,1.0
126,481,0,19,1.0,1.0
127,481,0,19,1.0,1.0
128,481,0,19,1.0,1.0
129,481,0,19,1.0,1.0
130,481,0,19,1.0,1.0
131,481,0,19,1.0,1.0
132,481,0,19,1.0,1.0
133,481,0,19,1.0,1.0
134,481,0,19,1.0,1.0
135,481,0,19,1.0,1.0
136,481,0,19,1.0,1.0
137,481,0,19,1.0,1.0
138,481,0,19,1.0,1.0
139,481,0,19,1.0,1.0
140,481,0,19,1.0,1.0
141,481,0,19,1.0,1.0
142,481,0,19,1.0,1.0
143,481,0,19,1.0,1.0
144,481,0,19,1.0,1.0
145,481,0,19,1.0,1.0
146,481,0,19,1.0,1.0
147,481,0,19,1.0,1.0
148,481,0,19,1.0,1.0
149,481,0,19,1.0,1.0
150,481,0,19,1.0,1.0
151,481,0,19,1.0,1.0
152,481,0,19,1.0,1.0
153,481,0,19,1.0,1.0
154,481,0,19,1.0,1.0
155,481,0,19,1.0,1.0
156,481,0,19,1.0,1.0
157,481,0,19,1.0,1.0
158,481,0,19,1.0,1.0
159,481,0,19,1.0,1.0
160,481,0,19,1.0,1.0
161,481,0,19,1.0,1.0
162,481,0,19,1.0,1.0
163,481,0,19,1.0,1.0
164,481,0,19,1.0,1.0
165,481,0,19,1.0,1.0
166,481,0,19,1.0,1.0
167,481,0,19,1.0,1.0
168,481,0,19,1.0,1.0
169,481,0,19,1.0,1.0
170,481,0,19,1.0,1.0
171,481,0,19,1.0,1.0
172,481,0,19,1.0,1.0
173,481,0,19,1.0,1.0
174,481,0,19,1.0,1.0
175,481,0,19,1.0,1.0
176,481,0,19,1.0,1.0
177,481,0,19,1.0,1.0
178,481,0,19,1.0,1.0
179,481,0,19,1.0,1.0
180,481,0,19,1.0,1.0
181,481,0,19,1.0,1.0
182,481,0,19,1.0,1.0
183,481,0,19,1.0,1.0
184,481,0,19,1.0,1.0
185,481,0,19,1.0,1.0
186,481,0,19,1.0,1.0
187,481,0,19,1.0,1.0
188,481,0,19,1.0,1.0
189,481,0,19,1.0,1.0
190,481,0,19,1.0,1.0
191,481,0,19,1.0,1.0
192,481,0,19,1.0,1.0
193,481,0,19,1.0,1.0
194,481,0,19,1.0,1.0
195,481,0,19,1.0,1.0
196,481,0,19,1.0,1.0
197,481,0,19,1.0,1.0
198,481,0,19,1.0,1.0
199,481,0,19,1.0,1.0
200,481,0,19,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,1,1,1.0,1.0
13,498,1,1,1.0,1.0
14,498,1,1,1.0,1.0
15,498,1,1,1.0,1.0
16,498,1,1,1.0,1.0
17,498,1,1,1.0,1.0
18,498,1,1,1.0,1.0
19,498,1,1,1.0,1.0
20,497,2,1,0.998,0.9989939637826962
21,497,2,1,0.998,0.9989939637826962
22,496,3,1,0.997,0.9984879032258065
23,496,2,2,0.998,0.998991935483871
24,496,2,2,0.998,0.998991935483871
25,496,2,2,0.998,0.998991935483871
26,495,3,2,0.999,0.9994949494949495
27,495,3,2,0.999,0.9994949494949495
28,495,3,2,0.999,0.9994949494949495
29,494,4,2,0.999,0.9994939271255061
30,494,4,2,0.999,0.9994939271255061
31,494,4,2,0.999,0.9994939271255061
32,494,4,2,0.999,0.9994939271255061
33,494,4,2,0.999,0.9994939271255061
34,494,4,2,0.999,0.9994939271255061
35,494,4,2,0.999,0.9994939271255061
36,493,5,2,1.0,1.0
37,492,6,2,0.999,0.9994918699186992
38,492,6,2,0.999,0.9994918699186992
39,492,6,2,0.999,0.9994918699186992
40,491,6,3,1.0,1.0
41,491,5,4,1.0,1.0
42,491,5,4,1.0,1.0
43,491,4,5,1.0,1.0
44,491,4,5,1.0,1.0
45,491,4,5,1.0,1.0
46,491,3,6,1.0,1.0
47,491,3,6,1.0,1.0
48,491,3,6,1.0,1.0
49,491,3,6,1.0,1.0
50,491,3,6,1.0,1.0
51,491,2,7,1.0,1.0
52,491,2,7,1.0,1.0
53,491,2,7,1.0,1.0
54,491,2,7,1.0,1.0
55,491,2,7,1.0,1.0
56,491,2,7,1.0,1.0
57,491,1,8,1.0,1.0
58,491,1,8,1.0,1.0
59,491,1,8,1.0,1.0
60,491,1,8,1.0,1.0
61,491,1,8,1.0,1.0
62,491,1,8,1.0,1.0
63,491,1,8,1.0,1.0
64,491,1,8,1.0,1.0
65,491,0,9,1.0,1.0
66,491,0,9,1.0,1.0
67,491,0,9,1.0,1.0
68,491,0,9,1.0,1.0
69,491,0,9,1.0,1.0
70,491,0,9,1.0,1.0
71,491,0,9,1.0,1.0
72,491,0,9,1.0,1.0
73,491,0,9,1.0,1.0
74,491,0,9,1.0,1.0
75,491,0,9,1.0,1.0
76,491,0,9,1.0,1.0
77,491,0,9,1.0,1.0
78,491,0,9,1.0,1.0
79,491,0,9,1.0,1.0
80,491,0,9,1.0,1.0
81,491,0,9,1.0,1.0
82,491,0,9,1.0,1.0
83,491,0,9,1.0,1.0
84,491,0,9,1.0,1.0
85,491,0,9,1.0,1.0
86,491,0,9,1.0,1.0
87,491,0,9,1.0,1.0
88,491,0,9,1.0,1.0
89,491,0,9,1.0,1.0
90,491,0,9,1.0,1.0
91,491,0,9,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,498,2,0,0.999,0.9994979919678715
2,497,3,0,0.998,0.9989939637826962
3,497,3,0,0.998,0.9989939637826962
4,496,4,0,0.998,0.998991935483871
5,496,4,0,0.998,0.998991935483871
6,496,4,0,0.998,0.998991935483871
7,496,4,0,0.998,0.998991935483871
8,496,4,0,0.998,0.998991935483871
9,495,4,1,0.999,0.9994949494949495
10,495,4,1,0.999,0.9994949494949495
11,495,4,1,0.999,0.9994949494949495
12,495,4,1,0.999,0.9994949494949495
13,494,5,1,0.998,0.9989878542510121
14,494,5,1,0.998,0.9989878542510121
15,494,5,1,0.998,0.9989878542510121
16,494,5,1,0.998,0.9989878542510121
17,494,5,1,0.998,0.9989878542510121
18,494,5,1,0.998,0.9989878542510121
19,493,6,1,0.997,0.9984787018255578
20,493,6,1,0.997,0.9984787018255578
21,493,6,1,0.997,0.9984787018255578
22,492,7,1,0.996,0.9979674796747967
23,492,7,1,0.996,0.9979674796747967
24,492,7,1,0.996,0.9979674796747967
25,492,7,1,0.996,0.9979674796747967
26,492,7,1,0.996,0.9979674796747967
27,492,7,1,0.996,0.9979674796747967
28,492,7,1,0.996,0.9979674796747967
29,492,6,2,0.997,0.9984756097560976
30,492,6,2,0.997,0.9984756097560976
31,490,8,2,0.995,0.9974489795918368
32,490,7,3,0.995,0.9974489795918368
33,490,5,5,0.997,0.9984693877551021
34,489,6,5,0.999,0.9994887525562373
35,489,5,6,0.999,0.9994887525562373
36,488,6,6,0.999,0.9994877049180327
37,488,5,7,0.999,0.9994877049180327
38,488,5,7,0.999,0.9994877049180327
39,488,5,7,0.999,0.9994877049180327
40,488,5,7,0.999,0.9994877049180327
41,488,4,8,0.999,0.9994877049180327
42,488,4,8,0.999,0.9994877049180327
43,488,4,8,0.999,0.9994877049180327
44,488,4,8,0.999,0.9994877049180327
45,488,4,8,0.999,0.9994877049180327
46,488,4,8,0.999,0.9994877049180327
47,488,4,8,0.999,0.9994877049180327
48,488,4,8,0.999,0.9994877049180327
49,487,5,8,0.998,0.9989733059548255
50,487,5,8,0.998,0.9989733059548255
51,487,5,8,0.998,0.9989733059548255
52,487,5,8,0.998,0.9989733059548255
53,487,5,8,0.998,0.9989733059548255
54,486,5,9,0.997,0.9984567901234568
55,484,7,9,0.999,0.9994834710743802
56,484,6,10,0.999,0.9994834710743802
57,484,6,10,0.999,0.9994834710743802
58,484,6,10,0.999,0.9994834710743802
59,483,7,10,0.998,0.9989648033126294
60,483,7,10,0.998,0.9989648033126294
61,483,6,11,0.998,0.9989648033126294
62,482,7,11,0.999,0.9994813278008299
63,481,8,11,0.998,0.998960498960499
64,481,8,11,0.998,0.998960498960499
65,481,8,11,0.998,0.998960498960499
66,481,7,12,0.998,0.998960498960499
67,481,7,12,0.998,0.998960498960499
68,480,8,12,0.999,0.9994791666666667
69,479,9,12,0.999,0.9994780793319415
70,479,9,12,0.999,0.9994780793319415
71,478,9,13,1.0,1.0
72,478,9,13,1.0,1.0
73,478,9,13,1.0,1.0
74,478,9,13,1.0,1.0
75,478,9,13,1.0,1.0
76,478,9,13,1.0,1.0
77,478,9,13,1.0,1.0
78,478,8,14,1.0,1.0
79,478,7,15,1.0,1.0
80,478,7,15,1.0,1.0
81,478,7,15,1.0,1.0
82,478,4,18,1.0,1.0
83,478,4,18,1.0,1.0
84,478,4,18,1.0,1.0
85,478,4,18,1.0,1.0
86,478,4,18,1.0,1.0
87,478,4,18,1.0,1.0
88,478,4,18,1.0,1.0
89,478,4,18,1.0,1.0
90,478,4,18,1.0,1.0
91,478,4,18,1.0,1.0
92,478,4,18,1.0,1.0
93,478,4,18,1.0,1.0
94,478,3,19,1.0,1.0
95,478,3,19,1.0,1.0
96,478,3,19,1.0,1.0
97,478,3,19,1.0,1.0
98,478,3,19,1.0,1.0
99,478,3,19,1.0,1.0
100,478,3,19,1.0,1.0
101,478,3,19,1.0,1.0
102,478,3,19,1.0,1.0
103,478,3,19,1.0,1.0
104,478,3,19,1.0,1.0
105,478,3,19,1.0,1.0
106,478,3,19,1.0,1.0
107,478,2,20,1.0,1.0
108,478,2,20,1.0,1.0
109,478,1,21,1.0,1.0
110,478,1,21,1.0,1.0
111,478,1,21,1.0,1.0
112,478,1,21,1.0,1.0
113,478,1,21,1.0,1.0
114,478,1,21,1.0,1.0
115,478,1,21,1.0,1.0
116,478,1,21,1.0,1.0
117,478,1,21,1.0,1.0
118,478,1,21,1.0,1.0
119,478,1,21,1.0,1.0
120,478,1,21,1.0,1.0
121,478,1,21,1.0,1.0
122,478,1,21,1.0,1.0
123,478,1,21,1.0,1.0
124,478,1,21,1.0,1.0
125,478,1,21,1.0,1.0
126,478,1,21,1.0,1.0
127,478,1,21,1.0,1.0
128,478,1,21,1.0,1.0
129,478,1,21,1.0,1.0
130,478,1,21,1.0,1.0
131,478,1,21,1.0,1.0
132,478,1,21,1.0,1.0
133,478,1,21,1.0,1.0
134,478,1,21,1.0,1.0
135,478,1,21,1.0,1.0
136,478,1,21,1.0,1.0
137,478,1,21,1.0,1.0
138,478,1,21,1.0,1.0
139,478,1,21,1.0,1.0
140,478,1,21,1.0,1.0
141,478,0,22,1.0,1.0
142,478,0,22,1.0,1.0
143,478,0,22,1.0,1.0
144,478,0,22,1.0,1.0
145,478,0,22,1.0,1.0
146,478,0,22,1.0,1.0
147,478,0,22,1.0,1.0
148,478,0,22,1.0,1.0
149,478,0,22,1.0,1.0
150,478,0,22,1.0,1.0
151,478,0,22,1.0,1.0
152,478,0,22,1.0,1.0
153,478,0,22,1.0,1.0
154,478,0,22,1.0,1.0
155,478,0,22,1.0,1.0
156,478,0,22,1.0,1.0
157,478,0,22,1.0,1.0
158,478,0,22,1.0,1.0
159,478,0,22,1.0,1.0
160,478,0,22,1.0,1.0
161,478,0,22,1.0,1.0
162,478,0,22,1.0,1.0
163,478,0,22,1.0,1.0
164,478,0,22,1.0,1.0
165,478,0,22,1.0,1.0
166,478,0,22,1.0,1.0
167,478,0,22,1.0,1.0
168,478,0,22,1.0,1.0
169,478,0,22,1.0,1.0
170,478,0,22,1.0,1.0
171,478,0,22,1.0,1.0
172,478,0,22,1.0,1.0
173,478,0,22,1.0,1.0
174,478,0,22,1.0,1.0
175,478,0,22,1.0,1.0
176,478,0,22,1.0,1.0
177,478,0,22,1.0,1.0
178,478,0,22,1.0,1.0
179,478,0,22,1.0,1.0
180,478,0,22,1.0,1.0
181,478,0,22,1.0,1.0
182,478,0,22,1.0,1.0
183,478,0,22,1.0,1.0
184,478,0,22,1.0,1.0
185,478,0,22,1.0,1.0
186,478,0,22,1.0,1.0
187,478,0,22,1.0,1.0
188,478,0,22,1.0,1.0
189,478,0,22,1.0,1.0
190,478,0,22,1.0,1.0
191,478,0,22,1.0,1.0
192,478,0,22,1.0,1.0
193,478,0,22,1.0,1.0
194,478,0,22,1.0,1.0
195,478,0,22,1.0,1.0
196,478,0,22,1.0,1.0
197,478,0,22,1.0,1.0
198,478,0,22,1.0,1.0
199,478,0,22,1.0,1.0
200,478,0,22,1.0,1.0
1,498,2,0,0.998,0.998995983935743
2,498,2,0,0.998,0.998995983935743
3,498,2,0,0.998,0.998995983935743
4,498,2,0,0.998,0.998995983935743
5,497,3,0,0.997,0.9984909456740443
6,497,3,0,0.997,0.9984909456740443
