day,s,i,r,edgecount,suscedgecount
83,6,88,406,0.9957142857142857,0.8159340659340658
84,6,86,408,0.9957142857142857,0.8159340659340658
85,6,82,412,0.9962857142857143,0.8397435897435895
86,5,82,413,0.9968571428571429,0.8362637362637362
87,5,78,417,0.9968571428571429,0.8362637362637362
88,5,74,421,0.9968571428571429,0.8362637362637362
89,5,72,423,0.9971428571428571,0.8516483516483516
90,5,68,427,0.9974285714285714,0.8659340659340659
91,5,67,428,0.9974285714285714,0.8659340659340659
92,5,64,431,0.9974285714285714,0.8659340659340659
93,4,63,433,0.9977142857142857,0.853021978021978
94,4,60,436,0.998,0.8722527472527473
95,4,56,440,0.998,0.8722527472527473
96,4,52,444,0.998,0.8722527472527473
97,4,51,445,0.9982857142857143,0.8901098901098902
98,4,49,447,0.9982857142857143,0.8901098901098902
99,4,47,449,0.9985714285714286,0.907967032967033
100,2,47,451,0.9994285714285714,0.9285714285714286
101,2,45,453,0.9994285714285714,0.9285714285714286
102,2,42,456,0.9994285714285714,0.9285714285714286
103,2,42,456,0.9994285714285714,0.9285714285714286
104,1,41,458,1.0,1.0
105,1,41,458,1.0,1.0
106,1,37,462,1.0,1.0
107,1,36,463,1.0,1.0
108,1,36,463,1.0,1.0
109,1,33,466,1.0,1.0
110,1,31,468,1.0,1.0
111,1,31,468,1.0,1.0
112,1,31,468,1.0,1.0
113,1,30,469,1.0,1.0
114,1,30,469,1.0,1.0
115,1,28,471,1.0,1.0
116,1,27,472,1.0,1.0
117,1,27,472,1.0,1.0
118,1,25,474,1.0,1.0
119,1,24,475,1.0,1.0
120,1,24,475,1.0,1.0
121,1,23,476,1.0,1.0
122,1,23,476,1.0,1.0
123,1,21,478,1.0,1.0
124,1,20,479,1.0,1.0
125,1,20,479,1.0,1.0
126,1,20,479,1.0,1.0
127,1,20,479,1.0,1.0
128,1,17,482,1.0,1.0
129,1,17,482,1.0,1.0
130,1,16,483,1.0,1.0
131,1,16,483,1.0,1.0
132,1,16,483,1.0,1.0
133,1,16,483,1.0,1.0
134,1,16,483,1.0,1.0
135,1,14,485,1.0,1.0
136,1,13,486,1.0,1.0
137,1,12,487,1.0,1.0
138,1,11,488,1.0,1.0
139,1,10,489,1.0,1.0
140,1,8,491,1.0,1.0
141,1,8,491,1.0,1.0
142,1,8,491,1.0,1.0
143,1,7,492,1.0,1.0
144,1,6,493,1.0,1.0
145,1,6,493,1.0,1.0
146,1,6,493,1.0,1.0
147,1,6,493,1.0,1.0
148,1,6,493,1.0,1.0
149,1,6,493,1.0,1.0
150,1,6,493,1.0,1.0
151,1,6,493,1.0,1.0
152,1,6,493,1.0,1.0
153,1,6,493,1.0,1.0
154,1,6,493,1.0,1.0
155,1,6,493,1.0,1.0
156,1,5,494,1.0,1.0
157,1,5,494,1.0,1.0
158,1,5,494,1.0,1.0
159,1,5,494,1.0,1.0
160,1,5,494,1.0,1.0
161,1,5,494,1.0,1.0
162,1,5,494,1.0,1.0
163,1,5,494,1.0,1.0
164,1,5,494,1.0,1.0
165,1,5,494,1.0,1.0
166,1,5,494,1.0,1.0
167,1,5,494,1.0,1.0
168,1,5,494,1.0,1.0
169,1,5,494,1.0,1.0
170,1,4,495,1.0,1.0
171,1,3,496,1.0,1.0
172,1,3,496,1.0,1.0
173,1,3,496,1.0,1.0
174,1,2,497,1.0,1.0
175,1,2,497,1.0,1.0
176,1,2,497,1.0,1.0
177,1,2,497,1.0,1.0
178,1,2,497,1.0,1.0
179,1,2,497,1.0,1.0
180,1,2,497,1.0,1.0
181,1,2,497,1.0,1.0
182,1,2,497,1.0,1.0
183,1,2,497,1.0,1.0
184,1,2,497,1.0,1.0
185,1,2,497,1.0,1.0
186,1,2,497,1.0,1.0
187,1,2,497,1.0,1.0
188,1,2,497,1.0,1.0
189,1,2,497,1.0,1.0
190,1,2,497,1.0,1.0
191,1,2,497,1.0,1.0
192,1,2,497,1.0,1.0
193,1,2,497,1.0,1.0
194,1,2,497,1.0,1.0
195,1,2,497,1.0,1.0
196,1,2,497,1.0,1.0
197,1,2,497,1.0,1.0
198,1,2,497,1.0,1.0
199,1,2,497,1.0,1.0
200,1,2,497,1.0,1.0
1,499,1,0,1.0,1.0
2,497,3,0,0.9951428571428571,0.9975470036335228
3,494,6,0,0.9905714285714285,0.995269238184218
4,493,7,0,0.9894285714285714,0.9946982108493265
5,490,10,0,0.9848571428571429,0.9922503177095015
6,486,14,0,0.9814285714285714,0.9904207931985709
7,479,20,1,0.9725714285714285,0.9855935557135975
8,477,21,2,0.9748571428571429,0.9868746208368849
9,472,23,5,0.9788571428571429,0.9887073554976098
10,462,30,8,0.974,0.9858516483516483
11,459,32,9,0.9711428571428572,0.9842341209988269
12,453,35,12,0.9662857142857143,0.9812959391601775
13,445,42,13,0.962,0.9784662715561592
14,438,47,15,0.9557142857142857,0.974557909746266
15,435,48,17,0.9571428571428572,0.9751815713022609
16,429,54,17,0.9588571428571429,0.9759639932716856
17,424,58,18,0.9551428571428572,0.9736583385168291
18,414,64,22,0.944,0.9661111332306984
19,404,72,24,0.932,0.9579226054473579
20,395,75,30,0.9362857142857143,0.9595757407149812
21,388,80,32,0.932,0.9560264906914391
22,378,86,36,0.9222857142857143,0.9484261439618582
23,365,97,38,0.9131428571428571,0.9402492598725477
24,347,108,45,0.8971428571428571,0.9257658527831437
25,335,114,51,0.8871428571428571,0.9154606090426987
26,320,123,57,0.8757142857142857,0.9026121794871795
27,305,127,68,0.8742857142857143,0.8965608298805019
28,289,140,71,0.8694285714285714,0.8864655817077962
29,269,145,86,0.8768571428571429,0.8851248348924929
30,256,147,97,0.884,0.8863810668498169
31,244,152,104,0.8837142857142857,0.8804201945595389
32,224,165,111,0.8782857142857143,0.8636019672291994
33,213,171,116,0.8817142857142857,0.8608226280761492
34,202,173,125,0.884,0.8559607677800747
35,187,180,133,0.8822857142857143,0.8420498619028032
36,178,182,140,0.8862857142857142,0.8399239103593037
37,166,190,144,0.8865714285714286,0.8293324396487046
38,154,192,154,0.8857142857142857,0.8146323914181057
39,139,193,168,0.8862857142857142,0.7960777531820696
40,131,194,175,0.8851428571428571,0.781139026368034
41,122,196,182,0.8917142857142857,0.7776887047378851
42,116,193,191,0.8945714285714286,0.7723841890867752
43,108,193,199,0.896,0.7585029168362502
44,92,201,207,0.9062857142857143,0.7437888198757763
45,81,205,214,0.9131428571428571,0.7298636548636548
46,73,206,221,0.9194285714285715,0.721861357820262
47,69,200,231,0.9257142857142857,0.7283365185539099
48,61,198,241,0.9405714285714286,0.7537125442863148
49,55,196,249,0.9462857142857143,0.7535914085914085
50,47,195,258,0.9471428571428572,0.7155853012235991
51,43,197,260,0.9505714285714286,0.7097005707470824
52,38,198,264,0.9534285714285714,0.6908304414883364
53,36,194,270,0.9571428571428572,0.6999058811558811
54,30,193,277,0.9662857142857143,0.7184340659340658
55,27,189,284,0.9677142857142857,0.7012413512413511
56,21,188,291,0.978,0.7381671899529041
57,19,183,298,0.9785714285714285,0.7169654906497012
58,16,179,305,0.982,0.7195741758241758
59,14,172,314,0.9848571428571429,0.7318158032443746
60,14,164,322,0.9862857142857143,0.7570381998953427
61,12,158,330,0.9888571428571429,0.7701159951159952
62,11,154,335,0.9908571428571429,0.7946719946719948
63,8,152,340,0.9922857142857143,0.7599358974358974
64,8,145,347,0.9922857142857143,0.7599358974358974
65,8,141,351,0.9922857142857143,0.7599358974358974
66,7,135,358,0.9934285714285714,0.7664573521716378
67,7,132,361,0.9942857142857143,0.797069597069597
68,6,130,364,0.9951428571428571,0.7989621489621489
69,6,127,367,0.9951428571428571,0.7989621489621489
70,5,119,376,0.9965714285714286,0.8263736263736264
71,5,115,380,0.9965714285714286,0.8263736263736264
72,5,109,386,0.9965714285714286,0.8263736263736264
73,5,108,387,0.9968571428571429,0.8406593406593407
74,5,102,393,0.9971428571428571,0.8549450549450549
75,5,99,396,0.9971428571428571,0.8549450549450549
76,4,100,396,0.9977142857142857,0.8571428571428572
77,4,93,403,0.9977142857142857,0.8571428571428572
78,4,88,408,0.998,0.875
79,4,85,411,0.998,0.875
80,4,84,412,0.998,0.875
81,3,84,413,0.9988571428571429,0.9047619047619048
82,2,80,418,0.9994285714285714,0.9285714285714286
83,1,76,423,1.0,1.0
84,1,73,426,1.0,1.0
85,1,71,428,1.0,1.0
86,1,70,429,1.0,1.0
87,1,64,435,1.0,1.0
88,1,62,437,1.0,1.0
89,1,61,438,1.0,1.0
90,1,58,441,1.0,1.0
91,1,55,444,1.0,1.0
92,1,54,445,1.0,1.0
93,1,52,447,1.0,1.0
94,1,51,448,1.0,1.0
95,1,49,450,1.0,1.0
96,1,48,451,1.0,1.0
97,1,44,455,1.0,1.0
98,1,41,458,1.0,1.0
99,1,37,462,1.0,1.0
100,1,33,466,1.0,1.0
101,1,33,466,1.0,1.0
102,1,30,469,1.0,1.0
103,1,26,473,1.0,1.0
104,1,24,475,1.0,1.0
105,1,22,477,1.0,1.0
106,1,20,479,1.0,1.0
107,1,20,479,1.0,1.0
108,1,20,479,1.0,1.0
109,1,20,479,1.0,1.0
110,1,19,480,1.0,1.0
111,1,18,481,1.0,1.0
112,1,17,482,1.0,1.0
113,1,17,482,1.0,1.0
114,1,16,483,1.0,1.0
115,1,15,484,1.0,1.0
116,1,15,484,1.0,1.0
117,1,15,484,1.0,1.0
118,1,14,485,1.0,1.0
119,1,14,485,1.0,1.0
120,1,14,485,1.0,1.0
121,1,14,485,1.0,1.0
122,1,13,486,1.0,1.0
123,1,13,486,1.0,1.0
124,1,11,488,1.0,1.0
125,1,11,488,1.0,1.0
126,1,11,488,1.0,1.0
127,1,11,488,1.0,1.0
128,1,11,488,1.0,1.0
129,1,11,488,1.0,1.0
130,1,11,488,1.0,1.0
131,1,10,489,1.0,1.0
132,1,9,490,1.0,1.0
133,1,8,491,1.0,1.0
134,1,7,492,1.0,1.0
135,1,7,492,1.0,1.0
136,1,6,493,1.0,1.0
137,1,6,493,1.0,1.0
138,1,6,493,1.0,1.0
139,1,5,494,1.0,1.0
140,1,4,495,1.0,1.0
141,1,4,495,1.0,1.0
142,1,4,495,1.0,1.0
143,1,4,495,1.0,1.0
144,1,4,495,1.0,1.0
145,1,4,495,1.0,1.0
146,1,4,495,1.0,1.0
147,1,4,495,1.0,1.0
148,1,4,495,1.0,1.0
149,1,2,497,1.0,1.0
150,1,2,497,1.0,1.0
151,1,2,497,1.0,1.0
152,1,2,497,1.0,1.0
153,1,2,497,1.0,1.0
154,1,2,497,1.0,1.0
155,1,2,497,1.0,1.0
156,1,2,497,1.0,1.0
157,1,2,497,1.0,1.0
158,1,2,497,1.0,1.0
159,1,2,497,1.0,1.0
160,1,2,497,1.0,1.0
161,1,2,497,1.0,1.0
162,1,2,497,1.0,1.0
163,1,2,497,1.0,1.0
164,1,2,497,1.0,1.0
165,1,2,497,1.0,1.0
166,1,2,497,1.0,1.0
167,1,2,497,1.0,1.0
168,1,2,497,1.0,1.0
169,1,2,497,1.0,1.0
170,1,2,497,1.0,1.0
171,1,2,497,1.0,1.0
172,1,2,497,1.0,1.0
173,1,1,498,1.0,1.0
174,1,1,498,1.0,1.0
175,1,1,498,1.0,1.0
176,1,1,498,1.0,1.0
177,1,1,498,1.0,1.0
178,1,1,498,1.0,1.0
179,1,1,498,1.0,1.0
180,1,1,498,1.0,1.0
181,1,1,498,1.0,1.0
182,1,1,498,1.0,1.0
183,1,1,498,1.0,1.0
184,1,1,498,1.0,1.0
185,1,1,498,1.0,1.0
186,1,1,498,1.0,1.0
187,1,1,498,1.0,1.0
188,1,1,498,1.0,1.0
189,1,1,498,1.0,1.0
190,1,0,499,1.0,1.0
191,1,0,499,1.0,1.0
192,1,0,499,1.0,1.0
193,1,0,499,1.0,1.0
194,1,0,499,1.0,1.0
195,1,0,499,1.0,1.0
196,1,0,499,1.0,1.0
197,1,0,499,1.0,1.0
198,1,0,499,1.0,1.0
199,1,0,499,1.0,1.0
200,1,0,499,1.0,1.0
1,499,0,1,1.0,1.0
2,499,0,1,1.0,1.0
3,499,0,1,1.0,1.0
4,499,0,1,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,498,2,0,0.9971428571428571,1.0
2,498,2,0,0.9971428571428571,1.0
3,497,3,0,0.9971428571428571,0.9999970557463177
4,495,5,0,0.9945714285714286,0.9986649624869408
5,489,11,0,0.984,0.9929754206141501
6,488,12,0,0.9828571428571429,0.9923848456004153
7,487,12,1,0.9837142857142858,0.9928083661375118
8,485,14,1,0.9808571428571429,0.9912731847719438
9,484,14,2,0.9811428571428571,0.9914528865789308
10,480,18,2,0.9757142857142858,0.9884985897885424
11,476,22,2,0.9705714285714285,0.9857930808353891
12,472,25,3,0.9694285714285714,0.98503230829065
13,468,24,8,0.9725714285714285,0.9865747735606548
14,462,30,8,0.9682857142857143,0.9841228316088606
15,459,29,12,0.9722857142857143,0.9862623620863762
16,456,30,14,0.9734285714285714,0.9867698281368498
17,451,34,15,0.9694285714285714,0.9844802341735692
18,447,38,15,0.9697142857142858,0.9844850071205989
19,442,42,16,0.9682857142857143,0.9834708830013079
20,436,43,21,0.9637142857142857,0.9806023150698611
21,429,48,23,0.9554285714285714,0.9753698125320313
22,422,54,24,0.9545714285714286,0.9745723190991799
23,418,56,26,0.9488571428571428,0.9709344779442046
24,406,67,27,0.94,0.9647585367368361
25,397,75,28,0.9397142857142857,0.9636187399414077
26,388,78,34,0.9371428571428572,0.9608264750318606
27,373,90,37,0.924,0.9502158595972406
28,354,105,41,0.9065714285714286,0.9352889660127826
29,334,121,45,0.8928571428571429,0.9211307965589183
30,320,131,49,0.8745714285714286,0.9033824253979678
31,305,140,55,0.8662857142857143,0.8918605544555812
32,286,152,62,0.858,0.8773943592033635
33,276,152,72,0.8568571428571429,0.8716866206938342
34,261,157,82,0.8534285714285714,0.8611459223666251
35,242,171,87,0.8428571428571429,0.8391065562833226
36,227,180,93,0.8408571428571429,0.8258674495672069
37,213,186,101,0.8474285714285714,0.8218951680149849
38,199,189,112,0.8591428571428571,0.8243631274899846
39,189,193,118,0.8665714285714285,0.8245603358109053
40,172,207,121,0.862,0.79967982931265
41,159,213,128,0.8637142857142858,0.7857920586068704
42,151,213,136,0.86,0.7680141541236735
43,135,223,142,0.866,0.7512825870623556
44,126,226,148,0.8677142857142857,0.736972086709132
45,114,223,163,0.8711428571428571,0.7177221987160998
46,103,226,171,0.8817142857142857,0.7132438746956211
47,96,216,188,0.8925714285714286,0.720573627485031
48,85,217,198,0.8988571428571429,0.7029960513526721
49,76,218,206,0.9097142857142857,0.7024385566039433
50,74,209,217,0.9137142857142857,0.7079743679207345
51,66,208,226,0.9231428571428572,0.7097582074197178
52,57,210,233,0.9308571428571428,0.6971467810525176
53,53,208,239,0.9365714285714286,0.7019699477287358
54,50,206,244,0.9405714285714286,0.7024439626136281
55,46,202,252,0.9465714285714286,0.709110655435615
56,43,194,263,0.9522857142857143,0.7220960695189014
57,42,188,270,0.9531428571428572,0.7201784049657817
58,35,188,277,0.962,0.7271640175822588
59,28,187,285,0.9714285714285714,0.7419527638716056
60,27,179,294,0.9728571428571429,0.7457919297062285
61,25,174,301,0.9754285714285714,0.7506499301869134
62,20,174,306,0.98,0.7481994632255745
63,19,173,308,0.9817142857142858,0.7574591855282703
64,18,167,315,0.9834285714285714,0.7683591598170287
65,14,168,318,0.9862857142857143,0.7538487433460265
66,14,162,324,0.9877142857142858,0.7793962763582746
67,11,155,334,0.99,0.7713568428928818
68,10,150,340,0.9922857142857143,0.8061229262787801
69,10,144,346,0.9922857142857143,0.8061229262787801
70,7,143,350,0.9942857142857143,0.7970830299821385
71,7,136,357,0.9945714285714286,0.8073020431870378
72,7,130,363,0.9954285714285714,0.8379590828017354
73,6,130,364,0.9962857142857143,0.8464749271391514
74,6,121,373,0.9962857142857143,0.8464749271391514
75,5,117,378,0.996,0.8011706352640983
76,5,110,385,0.9962857142857143,0.8154772537509571
77,5,108,387,0.9962857142857143,0.8154772537509571
78,4,104,392,0.9965714285714286,0.7868640167772393
79,3,100,397,0.998,0.834552745066769
80,3,96,401,0.9985714285714286,0.8822414733562987
81,3,91,406,0.9985714285714286,0.8822414733562987
82,2,91,407,0.9991428571428571,0.894163655428681
83,2,88,410,0.9991428571428571,0.894163655428681
84,2,85,413,0.9991428571428571,0.894163655428681
85,2,80,418,0.9994285714285714,0.9299302016458283
86,2,76,422,0.9994285714285714,0.9299302016458283
87,2,75,423,0.9994285714285714,0.9299302016458283
88,0,75,425,1.0,
89,0,72,428,1.0,
90,0,68,432,1.0,
91,0,66,434,1.0,
92,0,63,437,1.0,
93,0,59,441,1.0,
94,0,56,444,1.0,
95,0,54,446,1.0,
96,0,51,449,1.0,
97,0,49,451,1.0,
98,0,48,452,1.0,
99,0,46,454,1.0,
100,0,44,456,1.0,
101,0,43,457,1.0,
102,0,43,457,1.0,
103,0,39,461,1.0,
104,0,39,461,1.0,
105,0,38,462,1.0,
106,0,38,462,1.0,
107,0,36,464,1.0,
108,0,34,466,1.0,
109,0,31,469,1.0,
110,0,30,470,1.0,
111,0,29,471,1.0,
112,0,29,471,1.0,
113,0,27,473,1.0,
114,0,27,473,1.0,
115,0,26,474,1.0,
116,0,23,477,1.0,
117,0,21,479,1.0,
118,0,20,480,1.0,
119,0,20,480,1.0,
120,0,20,480,1.0,
121,0,19,481,1.0,
122,0,18,482,1.0,
123,0,17,483,1.0,
124,0,16,484,1.0,
125,0,16,484,1.0,
126,0,16,484,1.0,
127,0,14,486,1.0,
128,0,14,486,1.0,
129,0,12,488,1.0,
130,0,12,488,1.0,
131,0,12,488,1.0,
132,0,12,488,1.0,
133,0,12,488,1.0,
134,0,11,489,1.0,
135,0,11,489,1.0,
136,0,11,489,1.0,
137,0,11,489,1.0,
138,0,11,489,1.0,
139,0,11,489,1.0,
140,0,11,489,1.0,
141,0,11,489,1.0,
142,0,11,489,1.0,
143,0,9,491,1.0,
144,0,9,491,1.0,
145,0,9,491,1.0,
146,0,9,491,1.0,
147,0,8,492,1.0,
148,0,7,493,1.0,
149,0,7,493,1.0,
150,0,5,495,1.0,
151,0,5,495,1.0,
152,0,5,495,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9977142857142857,0.9988510819836122
2,497,2,1,0.9977142857142857,0.998859825620389
3,495,3,2,0.9965714285714286,0.9982876382876383
4,495,3,2,0.9965714285714286,0.9982876382876383
5,494,3,3,0.9965714285714286,0.9982841719683825
6,494,3,3,0.9965714285714286,0.9982841719683825
7,494,3,3,0.9965714285714286,0.9982841719683825
8,494,3,3,0.9965714285714286,0.9982841719683825
9,493,3,4,0.9974285714285714,0.9986945441306496
10,491,5,4,0.9934285714285714,0.9967235327469544
11,489,7,4,0.9908571428571429,0.9953842595713761
12,488,7,5,0.9905714285714285,0.9951988755779739
13,486,9,5,0.9877142857142858,0.9936953564268379
14,482,12,6,0.9857142857142858,0.9926056913349445
15,478,15,7,0.9817142857142858,0.9904099039036277
16,475,17,8,0.9794285714285714,0.9891807403123192
17,471,21,8,0.9742857142857143,0.9864488307163466
18,470,21,9,0.9762857142857143,0.9874635648039903
19,464,27,9,0.966,0.9817693531324996
20,461,29,10,0.9625714285714285,0.9797882251515656
21,460,28,12,0.9668571428571429,0.9821273291925466
22,451,33,16,0.9634285714285714,0.980016934285227
23,443,39,18,0.9614285714285714,0.9785260544572056
24,431,50,19,0.9471428571428572,0.9696050372674504
25,419,61,20,0.9411428571428572,0.9649551522463217
26,411,67,22,0.9337142857142857,0.9596796654278407
27,401,76,23,0.9214285714285714,0.9510342732911311
28,392,82,26,0.9091428571428571,0.9419937205651493
29,382,89,29,0.9014285714285715,0.9352093042210843
30,366,102,32,0.8894285714285715,0.9240666096198883
31,345,116,39,0.8831428571428571,0.9146857249031162
32,330,126,44,0.87,0.9006418581418582
33,309,141,50,0.8637142857142858,0.8887919793259601
34,297,148,55,0.8637142857142858,0.8841272924606258
35,276,165,59,0.8508571428571429,0.8640650714020278
36,261,169,70,0.854,0.8592048755841859
37,246,182,72,0.8528571428571429,0.8494524107328986
38,228,198,74,0.8557142857142858,0.8408997252747252
39,219,202,79,0.8611428571428571,0.8402397260273972
40,209,203,88,0.8702857142857143,0.8442533343849133
41,189,218,93,0.8671428571428571,0.8236045700331414
42,177,223,100,0.8788571428571429,0.8277852796920595
43,166,224,110,0.8834285714285715,0.8235607264221722
44,158,219,123,0.884,0.8157552626698198
