day,s,i,r,edgecount,suscedgecount
56,0,226,774,1.0,
57,0,220,780,1.0,
58,0,215,785,1.0,
59,0,206,794,1.0,
60,0,200,800,1.0,
61,0,190,810,1.0,
62,0,184,816,1.0,
63,0,177,823,1.0,
64,0,169,831,1.0,
65,0,165,835,1.0,
66,0,163,837,1.0,
67,0,158,842,1.0,
68,0,152,848,1.0,
69,0,149,851,1.0,
70,0,140,860,1.0,
71,0,139,861,1.0,
72,0,130,870,1.0,
73,0,127,873,1.0,
74,0,125,875,1.0,
75,0,123,877,1.0,
76,0,119,881,1.0,
77,0,112,888,1.0,
78,0,108,892,1.0,
79,0,106,894,1.0,
80,0,105,895,1.0,
81,0,104,896,1.0,
82,0,99,901,1.0,
83,0,93,907,1.0,
84,0,89,911,1.0,
85,0,85,915,1.0,
86,0,81,919,1.0,
87,0,78,922,1.0,
88,0,75,925,1.0,
89,0,72,928,1.0,
90,0,72,928,1.0,
91,0,70,930,1.0,
92,0,67,933,1.0,
93,0,64,936,1.0,
94,0,61,939,1.0,
95,0,60,940,1.0,
96,0,57,943,1.0,
97,0,51,949,1.0,
98,0,47,953,1.0,
99,0,46,954,1.0,
100,0,44,956,1.0,
101,0,42,958,1.0,
102,0,40,960,1.0,
103,0,37,963,1.0,
104,0,34,966,1.0,
105,0,33,967,1.0,
106,0,31,969,1.0,
107,0,30,970,1.0,
108,0,30,970,1.0,
109,0,29,971,1.0,
110,0,27,973,1.0,
111,0,27,973,1.0,
112,0,26,974,1.0,
113,0,24,976,1.0,
114,0,24,976,1.0,
115,0,24,976,1.0,
116,0,23,977,1.0,
117,0,21,979,1.0,
118,0,20,980,1.0,
119,0,20,980,1.0,
120,0,18,982,1.0,
121,0,17,983,1.0,
122,0,17,983,1.0,
123,0,16,984,1.0,
124,0,16,984,1.0,
125,0,16,984,1.0,
126,0,16,984,1.0,
127,0,15,985,1.0,
128,0,15,985,1.0,
129,0,15,985,1.0,
130,0,14,986,1.0,
131,0,14,986,1.0,
132,0,14,986,1.0,
133,0,14,986,1.0,
134,0,14,986,1.0,
135,0,13,987,1.0,
136,0,13,987,1.0,
137,0,12,988,1.0,
138,0,12,988,1.0,
139,0,12,988,1.0,
140,0,12,988,1.0,
141,0,12,988,1.0,
142,0,12,988,1.0,
143,0,12,988,1.0,
144,0,12,988,1.0,
145,0,12,988,1.0,
146,0,12,988,1.0,
147,0,12,988,1.0,
148,0,12,988,1.0,
149,0,12,988,1.0,
150,0,12,988,1.0,
151,0,12,988,1.0,
152,0,12,988,1.0,
153,0,12,988,1.0,
154,0,11,989,1.0,
155,0,11,989,1.0,
156,0,10,990,1.0,
157,0,10,990,1.0,
158,0,10,990,1.0,
159,0,10,990,1.0,
160,0,10,990,1.0,
161,0,9,991,1.0,
162,0,9,991,1.0,
163,0,8,992,1.0,
164,0,7,993,1.0,
165,0,7,993,1.0,
166,0,7,993,1.0,
167,0,6,994,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,2,998,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9971764705882353,1.0
2,997,3,0,0.9971764705882353,1.0
3,993,7,0,0.9939411764705882,0.9983555194296229
4,987,13,0,0.9879411764705882,0.9952870911148
5,979,20,1,0.9816470588235294,0.9920384618352048
6,969,27,4,0.9752352941176471,0.9886813763366976
7,954,37,9,0.9659411764705882,0.9835992037380842
8,929,61,10,0.9454705882352941,0.9721960746960737
9,902,85,13,0.9297058823529412,0.9625559785402821
10,860,124,16,0.9096470588235294,0.9489672536016983
11,820,160,20,0.8935294117647059,0.9365442143021114
12,763,213,24,0.8868823529411765,0.9271610869688013
13,709,254,37,0.8757647058823529,0.9134138810623069
14,651,298,51,0.8684117647058823,0.9000282345077827
15,589,344,67,0.8473529411764706,0.8713391326857863
16,526,382,92,0.8204705882352941,0.830207374367401
17,459,433,108,0.7977058823529412,0.7804076210104719
18,384,487,129,0.8032941176470588,0.7447501484113598
19,320,530,150,0.8164705882352942,0.714088777378392
20,262,562,176,0.8422941176470589,0.6995603660519589
21,200,597,203,0.8750588235294118,0.6878340681126779
22,155,618,227,0.8975882352941177,0.6691940240884483
23,107,631,262,0.9293529411764706,0.6688723972890583
24,78,635,287,0.9448823529411765,0.644311972912645
25,59,625,316,0.9568823529411765,0.6320768274700964
26,35,618,347,0.9732941176470589,0.6183738990349892
27,23,609,368,0.9825294117647059,0.6190473730901339
28,9,594,397,0.9931764705882353,0.6234882262034026
29,6,574,420,0.9955294117647059,0.631137708434468
30,4,548,448,0.9970588235294118,0.6296823161279553
31,3,533,464,0.9977647058823529,0.6170380929125346
32,1,515,484,0.9992352941176471,0.606922714340198
33,1,498,501,0.9992352941176471,0.606922714340198
34,1,469,530,0.9992352941176471,0.606922714340198
35,1,450,549,0.9992941176470588,0.6372688500572078
36,1,429,570,0.9992941176470588,0.6372688500572078
37,1,409,590,0.9993529411764706,0.6676149857742176
38,1,395,604,0.9993529411764706,0.6676149857742176
39,1,383,616,0.9993529411764706,0.6676149857742176
40,1,375,624,0.9993529411764706,0.6676149857742176
41,1,365,634,0.9993529411764706,0.6676149857742176
42,0,349,651,1.0,
43,0,337,663,1.0,
44,0,328,672,1.0,
45,0,315,685,1.0,
46,0,304,696,1.0,
47,0,294,706,1.0,
48,0,281,719,1.0,
49,0,273,727,1.0,
50,0,259,741,1.0,
51,0,248,752,1.0,
52,0,238,762,1.0,
53,0,228,772,1.0,
54,0,224,776,1.0,
55,0,218,782,1.0,
56,0,207,793,1.0,
57,0,202,798,1.0,
58,0,194,806,1.0,
59,0,189,811,1.0,
60,0,187,813,1.0,
61,0,180,820,1.0,
62,0,177,823,1.0,
63,0,168,832,1.0,
64,0,162,838,1.0,
65,0,156,844,1.0,
66,0,148,852,1.0,
67,0,142,858,1.0,
68,0,141,859,1.0,
69,0,136,864,1.0,
70,0,131,869,1.0,
71,0,127,873,1.0,
72,0,120,880,1.0,
73,0,118,882,1.0,
74,0,114,886,1.0,
75,0,107,893,1.0,
76,0,102,898,1.0,
77,0,98,902,1.0,
78,0,95,905,1.0,
79,0,89,911,1.0,
80,0,87,913,1.0,
81,0,85,915,1.0,
82,0,80,920,1.0,
83,0,75,925,1.0,
84,0,72,928,1.0,
85,0,70,930,1.0,
86,0,68,932,1.0,
87,0,66,934,1.0,
88,0,65,935,1.0,
89,0,63,937,1.0,
90,0,61,939,1.0,
91,0,57,943,1.0,
92,0,55,945,1.0,
93,0,53,947,1.0,
94,0,46,954,1.0,
95,0,43,957,1.0,
96,0,43,957,1.0,
97,0,42,958,1.0,
98,0,42,958,1.0,
99,0,38,962,1.0,
100,0,36,964,1.0,
101,0,35,965,1.0,
102,0,34,966,1.0,
103,0,33,967,1.0,
104,0,33,967,1.0,
105,0,31,969,1.0,
106,0,29,971,1.0,
107,0,28,972,1.0,
108,0,27,973,1.0,
109,0,25,975,1.0,
110,0,25,975,1.0,
111,0,25,975,1.0,
112,0,24,976,1.0,
113,0,24,976,1.0,
114,0,24,976,1.0,
115,0,23,977,1.0,
116,0,21,979,1.0,
117,0,21,979,1.0,
118,0,21,979,1.0,
119,0,20,980,1.0,
120,0,18,982,1.0,
121,0,17,983,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,13,987,1.0,
128,0,12,988,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9989411764705882,1.0
2,996,4,0,0.9978823529411764,0.9994629323455514
3,992,8,0,0.9928823529411764,0.9969294843205189
4,988,11,1,0.9904117647058823,0.995656991644515
5,981,17,2,0.9858823529411764,0.9933080851565436
6,967,31,2,0.9695882352941176,0.9847480610178594
7,958,39,3,0.9631176470588235,0.9812001629202896
8,935,59,6,0.9462352941176471,0.9716402172494627
9,907,84,9,0.9257058823529412,0.9594812960096142
10,864,118,18,0.9005294117647059,0.9429930103800834
11,818,157,25,0.8773529411764706,0.9256713671242559
12,767,198,35,0.8606470588235294,0.9098480152428106
13,712,244,44,0.8398235294117647,0.8882041554572334
14,644,295,61,0.8195294117647058,0.860412350392546
15,567,356,77,0.7946470588235294,0.8194918320748676
16,485,412,103,0.7807058823529411,0.7743634920127671
17,417,462,121,0.7787647058823529,0.7346865371898371
18,318,535,147,0.8010588235294117,0.6871535248875401
19,244,589,167,0.8370588235294117,0.6656658270968991
20,165,638,197,0.885235294117647,0.6508285685993974
21,119,658,223,0.9148235294117647,0.6401511255246165
22,74,673,253,0.9473529411764706,0.642673569496198
23,39,676,285,0.9715294117647059,0.633120554981229
24,21,670,309,0.9842352941176471,0.6251537954065355
25,13,660,327,0.9902941176470588,0.6257318662628076
26,7,642,351,0.9947058823529412,0.6155825533268527
27,5,616,379,0.9962352941176471,0.6146239277118937
28,3,591,406,0.9977647058823529,0.6162513618954286
29,3,571,426,0.9978823529411764,0.636780069347554
30,3,542,455,0.9978823529411764,0.636780069347554
31,3,528,469,0.9979411764705882,0.6465892616866692
32,2,508,490,0.9987058823529412,0.6618139456296706
33,2,485,513,0.9987058823529412,0.6618139456296706
34,0,470,530,1.0,
35,0,449,551,1.0,
36,0,437,563,1.0,
37,0,423,577,1.0,
38,0,403,597,1.0,
39,0,383,617,1.0,
40,0,364,636,1.0,
41,0,351,649,1.0,
42,0,340,660,1.0,
43,0,318,682,1.0,
44,0,313,687,1.0,
45,0,303,697,1.0,
46,0,279,721,1.0,
47,0,275,725,1.0,
48,0,265,735,1.0,
49,0,258,742,1.0,
50,0,250,750,1.0,
51,0,235,765,1.0,
52,0,226,774,1.0,
53,0,221,779,1.0,
54,0,214,786,1.0,
55,0,206,794,1.0,
56,0,199,801,1.0,
57,0,187,813,1.0,
58,0,180,820,1.0,
59,0,172,828,1.0,
60,0,162,838,1.0,
61,0,156,844,1.0,
62,0,152,848,1.0,
63,0,146,854,1.0,
64,0,142,858,1.0,
65,0,139,861,1.0,
66,0,134,866,1.0,
67,0,131,869,1.0,
68,0,126,874,1.0,
69,0,120,880,1.0,
70,0,114,886,1.0,
71,0,107,893,1.0,
72,0,103,897,1.0,
73,0,102,898,1.0,
74,0,100,900,1.0,
75,0,95,905,1.0,
76,0,87,913,1.0,
77,0,84,916,1.0,
78,0,80,920,1.0,
79,0,78,922,1.0,
80,0,74,926,1.0,
81,0,73,927,1.0,
82,0,68,932,1.0,
83,0,64,936,1.0,
84,0,60,940,1.0,
85,0,57,943,1.0,
86,0,52,948,1.0,
87,0,48,952,1.0,
88,0,44,956,1.0,
89,0,42,958,1.0,
90,0,39,961,1.0,
91,0,38,962,1.0,
92,0,35,965,1.0,
93,0,32,968,1.0,
94,0,31,969,1.0,
95,0,31,969,1.0,
96,0,29,971,1.0,
97,0,28,972,1.0,
98,0,27,973,1.0,
99,0,27,973,1.0,
100,0,24,976,1.0,
101,0,23,977,1.0,
102,0,20,980,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,16,984,1.0,
110,0,15,985,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,7,993,1.0,
160,0,7,993,1.0,
161,0,6,994,1.0,
162,0,6,994,1.0,
163,0,6,994,1.0,
164,0,6,994,1.0,
165,0,6,994,1.0,
166,0,6,994,1.0,
167,0,6,994,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,5,995,1.0,
171,0,5,995,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,5,995,1.0,
179,0,5,995,1.0,
180,0,5,995,1.0,
181,0,5,995,1.0,
182,0,4,996,1.0,
183,0,4,996,1.0,
184,0,3,997,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,997,2,1,0.9984117647058823,0.9992063571880228
3,995,4,1,0.9964705882352941,0.9982285184516931
4,993,5,2,0.9967058823529412,0.9983409351411839
5,992,6,2,0.995764705882353,0.99786546980718
6,987,10,3,0.9912941176470588,0.995573388669958
7,970,27,3,0.9763529411764705,0.9877823904408443
8,948,47,5,0.9635882352941176,0.9807070803151452
9,922,71,7,0.9412352941176471,0.967959417208534
10,888,99,13,0.9241176470588235,0.9570712911541225
11,844,129,27,0.9058823529411765,0.9440698071330329
12,788,178,34,0.8808823529411764,0.924360293640229
13,723,232,45,0.8416470588235294,0.8905744922173902
14,652,287,61,0.8116470588235294,0.8556456902417955
15,569,353,78,0.7993529411764706,0.8238467055210177
16,506,410,84,0.7915294117647059,0.7942863326294818
17,439,448,113,0.8022941176470588,0.7750233115377718
18,367,502,131,0.8108235294117647,0.7420433232642721
19,296,556,148,0.8281764705882353,0.709149846245699
20,236,589,175,0.8547058823529412,0.6914720814166129
21,178,625,197,0.8818823529411765,0.6672735935872756
22,127,654,219,0.9095882352941177,0.6434767359716748
23,84,664,252,0.9388823529411765,0.6358603775230911
24,51,664,285,0.961764705882353,0.6255184987674662
25,35,653,312,0.9737058823529412,0.6224821301932307
26,21,644,335,0.9841176470588235,0.6203415204465623
27,14,624,362,0.9895294117647059,0.6239642068948792
28,6,610,384,0.9955882352941177,0.638407446311858
29,4,586,410,0.9970588235294118,0.6423085901027077
30,3,560,437,0.9978235294117647,0.6505291005291005
31,0,541,459,1.0,
32,0,526,474,1.0,
33,0,505,495,1.0,
34,0,484,516,1.0,
35,0,473,527,1.0,
36,0,451,549,1.0,
37,0,431,569,1.0,
38,0,414,586,1.0,
39,0,395,605,1.0,
40,0,379,621,1.0,
41,0,361,639,1.0,
42,0,350,650,1.0,
43,0,337,663,1.0,
44,0,322,678,1.0,
45,0,309,691,1.0,
46,0,296,704,1.0,
47,0,285,715,1.0,
48,0,271,729,1.0,
49,0,260,740,1.0,
50,0,252,748,1.0,
51,0,237,763,1.0,
52,0,226,774,1.0,
53,0,220,780,1.0,
54,0,214,786,1.0,
55,0,203,797,1.0,
56,0,195,805,1.0,
57,0,190,810,1.0,
58,0,183,817,1.0,
59,0,181,819,1.0,
60,0,174,826,1.0,
61,0,169,831,1.0,
62,0,161,839,1.0,
63,0,154,846,1.0,
64,0,148,852,1.0,
65,0,142,858,1.0,
66,0,141,859,1.0,
67,0,136,864,1.0,
68,0,129,871,1.0,
69,0,126,874,1.0,
70,0,116,884,1.0,
71,0,113,887,1.0,
72,0,111,889,1.0,
73,0,104,896,1.0,
74,0,98,902,1.0,
75,0,94,906,1.0,
76,0,90,910,1.0,
77,0,89,911,1.0,
78,0,85,915,1.0,
79,0,85,915,1.0,
80,0,84,916,1.0,
81,0,81,919,1.0,
82,0,76,924,1.0,
83,0,71,929,1.0,
84,0,69,931,1.0,
85,0,68,932,1.0,
86,0,65,935,1.0,
87,0,61,939,1.0,
88,0,58,942,1.0,
89,0,55,945,1.0,
90,0,52,948,1.0,
91,0,47,953,1.0,
92,0,44,956,1.0,
93,0,39,961,1.0,
94,0,38,962,1.0,
95,0,38,962,1.0,
96,0,36,964,1.0,
97,0,34,966,1.0,
98,0,34,966,1.0,
99,0,33,967,1.0,
100,0,33,967,1.0,
101,0,33,967,1.0,
102,0,33,967,1.0,
103,0,31,969,1.0,
104,0,29,971,1.0,
105,0,27,973,1.0,
106,0,26,974,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,21,979,1.0,
111,0,20,980,1.0,
112,0,18,982,1.0,
113,0,15,985,1.0,
114,0,15,985,1.0,
115,0,14,986,1.0,
116,0,14,986,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,5,995,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9976470588235294,0.9998490447404571
2,996,3,1,0.9979411764705882,1.0
3,993,5,2,0.9960588235294118,0.9990432495715699
4,986,12,2,0.9883529411764705,0.9951253251667841
5,974,23,3,0.9796470588235294,0.990596950257848
6,963,32,5,0.9724117647058823,0.9867034805549009
7,950,42,8,0.9691176470588235,0.9848108408738392
8,925,65,10,0.9488823529411765,0.9734453610431937
9,893,94,13,0.9276470588235294,0.960497181216902
10,862,118,20,0.9163529411764706,0.9524531461786383
11,817,157,26,0.8980588235294118,0.9385422304741954
12,764,202,34,0.8741764705882353,0.9185156247775041
13,701,254,45,0.8398823529411765,0.8866312795700872
14,628,304,68,0.8191176470588235,0.8567049885806622
15,558,364,78,0.8004705882352942,0.8219397605973895
16,480,421,99,0.7876470588235294,0.7794311858347154
17,397,489,114,0.7918823529411765,0.7382724880921632
18,308,551,141,0.8154117647058824,0.7005020181863624
19,243,585,172,0.8432352941176471,0.6777394093637588
20,182,616,202,0.8717058823529412,0.6476988991094622
21,130,641,229,0.9087647058823529,0.6485603240356301
22,93,656,251,0.9315882352941176,0.6313213741006722
23,62,661,277,0.9545294117647058,0.6317562330039251
24,39,666,295,0.9713529411764706,0.6318670878295917
25,30,651,319,0.9778823529411764,0.6294404245590083
26,21,628,351,0.9842941176470589,0.6238207339933263
27,15,610,375,0.989,0.6322823780264766
28,11,587,402,0.9922352941176471,0.6445688543423572
29,8,570,422,0.9942941176470588,0.639556271729563
30,6,546,448,0.9957058823529412,0.6387645184683325
31,4,519,477,0.9971764705882353,0.6472181623691159
32,2,495,503,0.9985294117647059,0.6274366117433057
33,1,474,525,0.9993529411764706,0.6569314952013243
34,1,444,555,0.9994117647058823,0.6882139473537683
35,1,425,574,0.9994705882352941,0.7194963995062124
36,0,405,595,1.0,
37,0,390,610,1.0,
38,0,373,627,1.0,
39,0,361,639,1.0,
40,0,341,659,1.0,
41,0,329,671,1.0,
42,0,322,678,1.0,
43,0,306,694,1.0,
44,0,296,704,1.0,
45,0,277,723,1.0,
46,0,267,733,1.0,
47,0,262,738,1.0,
48,0,251,749,1.0,
49,0,234,766,1.0,
50,0,226,774,1.0,
51,0,213,787,1.0,
52,0,204,796,1.0,
53,0,194,806,1.0,
54,0,182,818,1.0,
55,0,176,824,1.0,
56,0,171,829,1.0,
57,0,167,833,1.0,
58,0,159,841,1.0,
59,0,150,850,1.0,
60,0,144,856,1.0,
61,0,141,859,1.0,
62,0,136,864,1.0,
63,0,134,866,1.0,
64,0,129,871,1.0,
65,0,125,875,1.0,
66,0,122,878,1.0,
67,0,119,881,1.0,
68,0,115,885,1.0,
69,0,111,889,1.0,
70,0,107,893,1.0,
71,0,102,898,1.0,
72,0,98,902,1.0,
73,0,96,904,1.0,
74,0,95,905,1.0,
75,0,94,906,1.0,
76,0,93,907,1.0,
77,0,89,911,1.0,
78,0,85,915,1.0,
79,0,83,917,1.0,
80,0,76,924,1.0,
81,0,74,926,1.0,
82,0,72,928,1.0,
83,0,67,933,1.0,
84,0,67,933,1.0,
85,0,62,938,1.0,
86,0,60,940,1.0,
87,0,56,944,1.0,
88,0,53,947,1.0,
89,0,47,953,1.0,
90,0,40,960,1.0,
91,0,37,963,1.0,
92,0,36,964,1.0,
93,0,35,965,1.0,
94,0,35,965,1.0,
95,0,35,965,1.0,
96,0,35,965,1.0,
97,0,32,968,1.0,
98,0,31,969,1.0,
99,0,31,969,1.0,
100,0,30,970,1.0,
101,0,27,973,1.0,
102,0,25,975,1.0,
103,0,23,977,1.0,
