day,s,i,r,edgecount,suscedgecount
46,71,228,201,0.9054285714285715,0.6628669452613113
47,65,224,211,0.9137142857142857,0.6642828965905887
48,56,223,221,0.9285714285714286,0.6754963042909472
49,52,215,233,0.9374285714285714,0.6942263665821359
50,43,216,241,0.9477142857142857,0.6934406678592725
51,40,213,247,0.9528571428571428,0.7023408882783884
52,36,209,255,0.9588571428571429,0.7135073260073261
53,34,202,264,0.9628571428571429,0.7260611937082526
54,33,195,272,0.964,0.7251692751692752
55,32,184,284,0.9677142857142857,0.7450220352564102
56,22,187,291,0.98,0.7636363636363637
57,21,179,300,0.9808571428571429,0.7642072213500785
58,21,170,309,0.9822857142857143,0.7823042037327752
59,17,170,313,0.9842857142857143,0.7648674854557208
60,15,168,317,0.9854285714285714,0.7525030525030524
61,13,162,325,0.9871428571428571,0.7515497323189629
62,12,158,330,0.9882857142857143,0.754655067155067
63,11,155,334,0.9894285714285714,0.7583250083250083
64,11,148,341,0.9894285714285714,0.7583250083250083
65,9,143,348,0.99,0.7243793243793244
66,8,139,353,0.9914285714285714,0.733974358974359
67,7,130,363,0.994,0.785766614338043
68,7,121,372,0.9945714285714286,0.8054945054945054
69,7,113,380,0.9945714285714286,0.8054945054945054
70,5,111,384,0.996,0.7972161172161172
71,5,110,385,0.9962857142857143,0.8115018315018314
72,5,106,389,0.9971428571428571,0.8545054945054945
73,4,104,392,0.998,0.8730769230769231
74,4,100,396,0.9982857142857143,0.8923076923076924
75,3,94,403,0.9991428571428571,0.923076923076923
76,3,87,410,0.9991428571428571,0.923076923076923
77,3,85,412,0.9991428571428571,0.923076923076923
78,2,86,412,0.9991428571428571,0.8846153846153846
79,2,82,416,0.9991428571428571,0.8846153846153846
80,2,76,422,0.9991428571428571,0.8846153846153846
81,2,74,424,0.9991428571428571,0.8846153846153846
82,2,69,429,0.9991428571428571,0.8846153846153846
83,1,68,431,1.0,1.0
84,1,66,433,1.0,1.0
85,1,63,436,1.0,1.0
86,1,61,438,1.0,1.0
87,1,60,439,1.0,1.0
88,1,58,441,1.0,1.0
89,1,56,443,1.0,1.0
90,1,54,445,1.0,1.0
91,1,53,446,1.0,1.0
92,1,50,449,1.0,1.0
93,1,47,452,1.0,1.0
94,1,44,455,1.0,1.0
95,1,42,457,1.0,1.0
96,1,42,457,1.0,1.0
97,1,41,458,1.0,1.0
98,1,35,464,1.0,1.0
99,1,35,464,1.0,1.0
100,1,33,466,1.0,1.0
101,1,32,467,1.0,1.0
102,1,30,469,1.0,1.0
103,1,29,470,1.0,1.0
104,1,28,471,1.0,1.0
105,1,28,471,1.0,1.0
106,1,25,474,1.0,1.0
107,1,24,475,1.0,1.0
108,1,23,476,1.0,1.0
109,1,21,478,1.0,1.0
110,1,20,479,1.0,1.0
111,1,20,479,1.0,1.0
112,1,20,479,1.0,1.0
113,1,20,479,1.0,1.0
114,1,19,480,1.0,1.0
115,1,18,481,1.0,1.0
116,1,16,483,1.0,1.0
117,1,14,485,1.0,1.0
118,1,13,486,1.0,1.0
119,1,12,487,1.0,1.0
120,1,12,487,1.0,1.0
121,1,12,487,1.0,1.0
122,1,12,487,1.0,1.0
123,1,12,487,1.0,1.0
124,1,11,488,1.0,1.0
125,1,11,488,1.0,1.0
126,1,11,488,1.0,1.0
127,1,11,488,1.0,1.0
128,1,10,489,1.0,1.0
129,1,10,489,1.0,1.0
130,1,9,490,1.0,1.0
131,1,8,491,1.0,1.0
132,1,8,491,1.0,1.0
133,1,7,492,1.0,1.0
134,1,7,492,1.0,1.0
135,1,7,492,1.0,1.0
136,1,6,493,1.0,1.0
137,1,6,493,1.0,1.0
138,1,6,493,1.0,1.0
139,1,6,493,1.0,1.0
140,1,6,493,1.0,1.0
141,1,6,493,1.0,1.0
142,1,4,495,1.0,1.0
143,1,4,495,1.0,1.0
144,1,4,495,1.0,1.0
145,1,4,495,1.0,1.0
146,1,4,495,1.0,1.0
147,1,4,495,1.0,1.0
148,1,3,496,1.0,1.0
149,1,3,496,1.0,1.0
150,1,2,497,1.0,1.0
151,1,2,497,1.0,1.0
152,1,2,497,1.0,1.0
153,1,2,497,1.0,1.0
154,1,2,497,1.0,1.0
155,1,2,497,1.0,1.0
156,1,2,497,1.0,1.0
157,1,2,497,1.0,1.0
158,1,2,497,1.0,1.0
159,1,2,497,1.0,1.0
160,1,2,497,1.0,1.0
161,1,2,497,1.0,1.0
162,1,2,497,1.0,1.0
163,1,2,497,1.0,1.0
164,1,2,497,1.0,1.0
165,1,2,497,1.0,1.0
166,1,2,497,1.0,1.0
167,1,2,497,1.0,1.0
168,1,1,498,1.0,1.0
169,1,1,498,1.0,1.0
170,1,1,498,1.0,1.0
171,1,1,498,1.0,1.0
172,1,1,498,1.0,1.0
173,1,1,498,1.0,1.0
174,1,1,498,1.0,1.0
175,1,1,498,1.0,1.0
176,1,1,498,1.0,1.0
177,1,1,498,1.0,1.0
178,1,1,498,1.0,1.0
179,1,1,498,1.0,1.0
180,1,1,498,1.0,1.0
181,1,1,498,1.0,1.0
182,1,1,498,1.0,1.0
183,1,1,498,1.0,1.0
184,1,1,498,1.0,1.0
185,1,1,498,1.0,1.0
186,1,1,498,1.0,1.0
187,1,1,498,1.0,1.0
188,1,1,498,1.0,1.0
189,1,1,498,1.0,1.0
190,1,1,498,1.0,1.0
191,1,1,498,1.0,1.0
192,1,1,498,1.0,1.0
193,1,1,498,1.0,1.0
194,1,1,498,1.0,1.0
195,1,1,498,1.0,1.0
196,1,1,498,1.0,1.0
197,1,1,498,1.0,1.0
198,1,1,498,1.0,1.0
199,1,1,498,1.0,1.0
200,1,1,498,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.9971428571428571,0.9985845396236963
4,498,2,0,0.9971428571428571,0.9985845396236963
5,497,3,0,0.9954285714285714,0.9977262844466064
6,496,3,1,0.996,0.9979806399917287
7,495,4,1,0.996,0.9979765604765605
8,494,5,1,0.9957142857142857,0.997816749714523
9,492,6,2,0.9917142857142857,0.995811370201614
10,490,8,2,0.9897142857142858,0.9947526538087763
11,486,12,2,0.9828571428571429,0.9911910791540421
12,484,14,2,0.978,0.9886526352435443
13,477,20,3,0.9722857142857143,0.9856113837245912
14,468,28,4,0.9574285714285714,0.9775808326289096
15,462,31,7,0.9542857142857143,0.9755890934462363
16,457,33,10,0.9557142857142857,0.9760914869229967
17,450,38,12,0.9508571428571428,0.9730181713711126
18,444,44,12,0.9442857142857143,0.9690031296648942
19,439,49,12,0.936,0.9638653437544635
20,428,56,16,0.9374285714285714,0.9637071210583443
21,421,61,18,0.9345714285714286,0.9612886292832499
22,415,65,20,0.9297142857142857,0.9577213118797102
23,402,76,22,0.9231428571428572,0.9519533942547551
24,394,81,25,0.9208571428571428,0.9497001888741962
25,381,89,30,0.914,0.943387472579228
26,368,98,34,0.9142857142857143,0.9418402232181005
27,356,108,36,0.9062857142857143,0.9342918436854326
28,338,119,43,0.8971428571428571,0.9238578912482497
29,325,129,46,0.8914285714285715,0.91676370110533
30,315,129,56,0.894,0.916341161173094
31,297,146,57,0.8754285714285714,0.8951304538202933
32,281,156,63,0.8654285714285714,0.8796050337446611
33,269,162,69,0.8582857142857143,0.8678807413035491
34,251,174,75,0.8491428571428571,0.8495565237304163
35,229,193,78,0.8348571428571429,0.819246849705365
36,212,200,88,0.8385714285714285,0.8090112652023029
37,193,209,98,0.8445714285714285,0.7979923286270437
38,184,209,107,0.8454285714285714,0.7895306836882925
39,173,210,117,0.8514285714285714,0.7855279835771165
40,153,220,127,0.858,0.7673933093050741
41,143,225,132,0.8585714285714285,0.7516080364856589
42,137,224,139,0.8642857142857143,0.7498426148061184
43,127,220,153,0.8762857142857143,0.7542525060241595
44,115,223,162,0.88,0.7367925190751277
45,104,220,176,0.8951428571428571,0.7450906465329543
46,96,218,186,0.9011428571428571,0.7393797175047174
47,91,218,191,0.9054285714285715,0.7362718325630412
48,85,218,197,0.914,0.7434912636383224
49,71,218,211,0.9314285714285714,0.753382591586817
50,64,213,223,0.9408571428571428,0.7642261384448884
51,55,214,231,0.948,0.7588409317954771
52,48,210,242,0.9577142857142857,0.7754294316794317
53,43,208,249,0.9634285714285714,0.7825274531669879
54,37,203,260,0.9688571428571429,0.7843891468891468
55,34,196,270,0.9717142857142858,0.7870806889189241
56,32,191,277,0.9748571428571429,0.7992045714701965
57,31,186,283,0.9768571428571429,0.8090335739529289
58,28,184,288,0.9785714285714285,0.8055126421197851
59,25,175,300,0.9808571428571429,0.8059771894771894
60,23,171,306,0.9845714285714285,0.8282360755186842
61,22,168,310,0.9848571428571429,0.8214921442194169
62,22,163,315,0.9848571428571429,0.8214921442194169
63,21,157,322,0.986,0.8265972123114981
64,20,155,325,0.9857142857142858,0.8137604062604064
65,20,146,334,0.9871428571428571,0.832441724941725
66,17,147,336,0.9891428571428571,0.8343852226205167
67,17,141,342,0.9894285714285714,0.8397328162034043
68,16,135,349,0.9905714285714285,0.8469780219780221
69,14,133,353,0.9922857142857143,0.8565149136577708
70,14,129,357,0.9922857142857143,0.8565149136577708
71,11,128,361,0.9937142857142857,0.8535131535131537
72,8,127,365,0.9954285714285714,0.8521520146520147
73,7,121,372,0.9968571428571429,0.8851909994767136
74,7,112,381,0.9971428571428571,0.8961800104657246
75,6,107,387,0.9971428571428571,0.8788766788766789
76,6,102,392,0.9974285714285714,0.8907814407814407
77,6,98,396,0.998,0.9145909645909646
78,5,95,400,0.9985714285714286,0.9282783882783884
79,5,90,405,0.9985714285714286,0.9282783882783884
80,5,84,411,0.9985714285714286,0.9282783882783884
81,5,80,415,0.9985714285714286,0.9282783882783884
82,5,76,419,0.9991428571428571,0.959047619047619
83,5,76,419,0.9991428571428571,0.959047619047619
84,4,71,425,0.9991428571428571,0.9488095238095238
85,4,70,426,0.9991428571428571,0.9488095238095238
86,4,67,429,0.9991428571428571,0.9488095238095238
87,4,64,432,0.9991428571428571,0.9488095238095238
88,4,62,434,0.9991428571428571,0.9488095238095238
89,4,59,437,0.9991428571428571,0.9488095238095238
90,4,56,440,0.9991428571428571,0.9488095238095238
91,3,56,441,0.9991428571428571,0.9317460317460317
92,3,54,443,0.9991428571428571,0.9317460317460317
93,3,52,445,0.9991428571428571,0.9317460317460317
94,3,51,446,0.9991428571428571,0.9317460317460317
95,3,51,446,0.9991428571428571,0.9317460317460317
96,3,49,448,0.9991428571428571,0.9317460317460317
97,2,49,449,0.9994285714285714,0.9333333333333333
98,2,45,453,0.9994285714285714,0.9333333333333333
99,2,45,453,0.9994285714285714,0.9333333333333333
100,2,45,453,0.9994285714285714,0.9333333333333333
101,2,43,455,0.9994285714285714,0.9333333333333333
102,2,43,455,0.9994285714285714,0.9333333333333333
103,2,42,456,0.9994285714285714,0.9333333333333333
104,2,40,458,0.9994285714285714,0.9333333333333333
105,2,40,458,0.9994285714285714,0.9333333333333333
106,2,39,459,0.9994285714285714,0.9333333333333333
107,2,38,460,0.9994285714285714,0.9333333333333333
108,2,37,461,0.9994285714285714,0.9333333333333333
109,2,34,464,0.9997142857142857,0.9666666666666667
110,2,34,464,0.9997142857142857,0.9666666666666667
111,2,32,466,0.9997142857142857,0.9666666666666667
112,2,32,466,0.9997142857142857,0.9666666666666667
113,2,30,468,1.0,1.0
114,2,28,470,1.0,1.0
115,2,27,471,1.0,1.0
116,2,27,471,1.0,1.0
117,2,25,473,1.0,1.0
118,2,25,473,1.0,1.0
119,2,23,475,1.0,1.0
120,2,23,475,1.0,1.0
121,2,21,477,1.0,1.0
122,2,20,478,1.0,1.0
123,2,18,480,1.0,1.0
124,2,18,480,1.0,1.0
125,2,18,480,1.0,1.0
126,2,18,480,1.0,1.0
127,2,18,480,1.0,1.0
128,2,18,480,1.0,1.0
129,2,18,480,1.0,1.0
130,2,18,480,1.0,1.0
131,2,18,480,1.0,1.0
132,2,17,481,1.0,1.0
133,2,17,481,1.0,1.0
134,2,16,482,1.0,1.0
135,2,16,482,1.0,1.0
136,2,16,482,1.0,1.0
137,2,15,483,1.0,1.0
138,2,14,484,1.0,1.0
139,2,14,484,1.0,1.0
140,2,14,484,1.0,1.0
141,2,12,486,1.0,1.0
142,2,12,486,1.0,1.0
143,2,12,486,1.0,1.0
144,2,11,487,1.0,1.0
145,2,11,487,1.0,1.0
146,2,11,487,1.0,1.0
147,2,11,487,1.0,1.0
148,2,10,488,1.0,1.0
149,2,10,488,1.0,1.0
150,2,10,488,1.0,1.0
151,2,10,488,1.0,1.0
152,2,10,488,1.0,1.0
153,2,10,488,1.0,1.0
154,2,9,489,1.0,1.0
155,2,9,489,1.0,1.0
156,2,7,491,1.0,1.0
157,2,7,491,1.0,1.0
158,2,7,491,1.0,1.0
159,2,7,491,1.0,1.0
160,2,7,491,1.0,1.0
161,2,5,493,1.0,1.0
162,2,5,493,1.0,1.0
163,2,5,493,1.0,1.0
164,2,5,493,1.0,1.0
165,2,5,493,1.0,1.0
166,2,5,493,1.0,1.0
167,2,4,494,1.0,1.0
168,2,4,494,1.0,1.0
169,2,4,494,1.0,1.0
170,2,3,495,1.0,1.0
171,2,3,495,1.0,1.0
172,2,3,495,1.0,1.0
173,2,3,495,1.0,1.0
174,2,3,495,1.0,1.0
175,2,3,495,1.0,1.0
176,2,3,495,1.0,1.0
177,2,3,495,1.0,1.0
178,2,3,495,1.0,1.0
179,2,3,495,1.0,1.0
180,2,3,495,1.0,1.0
181,2,3,495,1.0,1.0
182,2,3,495,1.0,1.0
183,2,3,495,1.0,1.0
184,2,3,495,1.0,1.0
185,2,3,495,1.0,1.0
186,2,3,495,1.0,1.0
187,2,3,495,1.0,1.0
188,2,3,495,1.0,1.0
189,2,3,495,1.0,1.0
190,2,3,495,1.0,1.0
191,2,3,495,1.0,1.0
192,2,3,495,1.0,1.0
193,2,3,495,1.0,1.0
194,2,3,495,1.0,1.0
195,2,3,495,1.0,1.0
196,2,3,495,1.0,1.0
197,2,3,495,1.0,1.0
198,2,3,495,1.0,1.0
199,2,3,495,1.0,1.0
200,2,3,495,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.9985714285714286,0.9992908140498502
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,497,2,1,0.9982857142857143,0.9991552489540416
8,496,3,1,0.9982857142857143,0.9991535458269328
9,495,4,1,0.9965714285714286,0.9982845549512217
10,491,8,1,0.9934285714285714,0.9966082251813653
11,486,12,2,0.9828571428571429,0.9912251728609753
12,484,12,4,0.9848571428571429,0.9922038074414108
13,479,17,4,0.9765714285714285,0.9878346688106605
14,476,19,5,0.9754285714285714,0.9871993115427989
15,470,25,5,0.97,0.9841162118023821
16,465,28,7,0.9662857142857143,0.9819837868224964
17,457,34,9,0.9617142857142857,0.9790817345795464
18,450,40,10,0.9531428571428572,0.9738977380644047
19,442,47,11,0.9454285714285714,0.9690757237985745
20,434,53,13,0.9445714285714286,0.9680353760422885
21,421,64,15,0.9288571428571428,0.9579366957929903
22,404,79,17,0.91,0.9445381729106976
23,384,94,22,0.8848571428571429,0.9251094514996171
24,366,105,29,0.8694285714285714,0.9107240756047411
25,341,128,31,0.8357142857142857,0.878914657448813
26,313,151,36,0.8117142857142857,0.8490054266975899
27,292,161,47,0.8114285714285714,0.8388216065316185
28,266,178,56,0.7982857142857143,0.8103733328689101
29,249,185,66,0.8011428571428572,0.8006092530720454
30,229,199,72,0.7982857142857143,0.7797205591451675
31,208,214,78,0.7905714285714286,0.748027073871955
32,198,214,88,0.7988571428571428,0.7460123799584584
33,179,217,104,0.8022857142857143,0.722935873962821
34,163,230,107,0.8142857142857143,0.7139395234261708
35,151,232,117,0.8245714285714286,0.7071975393995262
36,130,244,126,0.8311428571428572,0.6737120785197708
37,118,245,137,0.8442857142857143,0.6688921483413008
38,102,250,148,0.8588571428571429,0.6517661124278771
39,93,250,157,0.8671428571428571,0.6411349403284888
40,84,250,166,0.8785714285714286,0.6368551587301589
41,79,239,182,0.8931428571428571,0.6620490796123707
42,69,243,188,0.9048571428571428,0.6564049477092956
43,62,244,194,0.9142857142857143,0.6556673165544132
44,59,239,202,0.9197142857142857,0.6608252623083132
45,47,240,213,0.9351428571428572,0.6545446574701895
46,39,237,224,0.9445714285714286,0.6426481638020102
47,30,236,234,0.956,0.628130341880342
48,26,232,242,0.9634285714285714,0.6448365736827276
49,25,225,250,0.9651428571428572,0.6468736263736264
50,23,220,257,0.9685714285714285,0.6528448001274088
51,21,208,271,0.9737142857142858,0.678314146171289
52,17,202,281,0.978,0.6699660633484161
53,14,200,286,0.984,0.7091346153846153
54,13,194,293,0.9857142857142858,0.7206854043392503
55,13,188,299,0.9868571428571429,0.7436355311355312
56,11,179,310,0.9894285714285714,0.7555860805860806
57,11,172,317,0.9897142857142858,0.7620795870795871
58,9,163,328,0.9917142857142857,0.7662494912494914
59,8,161,331,0.9928571428571429,0.770364010989011
60,8,157,335,0.9928571428571429,0.770364010989011
61,8,154,338,0.9928571428571429,0.770364010989011
62,8,149,343,0.9931428571428571,0.7792925824175824
63,8,146,346,0.9934285714285714,0.7876259157509158
64,8,136,356,0.9948571428571429,0.8358173076923077
65,7,133,360,0.9954285714285714,0.8343406593406594
66,7,127,366,0.9954285714285714,0.8343406593406594
67,6,125,369,0.9954285714285714,0.8067307692307693
68,5,122,373,0.996,0.7947435897435897
69,5,119,376,0.996,0.7947435897435897
70,5,115,380,0.9962857142857143,0.8080769230769231
71,5,109,386,0.9965714285714286,0.8214102564102564
72,5,105,390,0.9965714285714286,0.8214102564102564
73,5,102,393,0.9965714285714286,0.8214102564102564
74,5,98,397,0.9965714285714286,0.8214102564102564
75,5,91,404,0.9971428571428571,0.8505769230769232
76,5,86,409,0.9971428571428571,0.8505769230769232
77,5,82,413,0.9971428571428571,0.8505769230769232
78,5,79,416,0.9971428571428571,0.8505769230769232
79,5,77,418,0.9971428571428571,0.8505769230769232
80,5,76,419,0.9971428571428571,0.8505769230769232
81,5,72,423,0.9971428571428571,0.8505769230769232
82,5,66,429,0.9974285714285714,0.8659615384615386
83,5,65,430,0.9974285714285714,0.8659615384615386
84,5,63,432,0.9974285714285714,0.8659615384615386
85,4,63,433,0.9977142857142857,0.8480769230769231
86,4,61,435,0.998,0.8647435897435898
87,4,60,436,0.998,0.8647435897435898
88,4,56,440,0.9985714285714286,0.9032051282051283
89,4,55,441,0.9988571428571429,0.9240384615384616
90,4,52,444,0.9991428571428571,0.9407051282051282
91,4,49,447,0.9991428571428571,0.9407051282051282
92,4,48,448,0.9991428571428571,0.9407051282051282
93,3,45,452,0.9994285714285714,0.9487179487179488
94,2,45,453,0.9994285714285714,0.9230769230769231
95,2,44,454,0.9994285714285714,0.9230769230769231
96,2,44,454,0.9994285714285714,0.9230769230769231
97,2,43,455,0.9994285714285714,0.9230769230769231
98,1,44,455,1.0,1.0
99,1,40,459,1.0,1.0
100,1,39,460,1.0,1.0
101,1,37,462,1.0,1.0
102,1,34,465,1.0,1.0
103,1,33,466,1.0,1.0
104,1,32,467,1.0,1.0
105,1,29,470,1.0,1.0
106,1,28,471,1.0,1.0
107,1,28,471,1.0,1.0
108,1,26,473,1.0,1.0
109,1,24,475,1.0,1.0
110,1,24,475,1.0,1.0
111,1,23,476,1.0,1.0
112,1,21,478,1.0,1.0
113,1,21,478,1.0,1.0
114,1,20,479,1.0,1.0
115,1,20,479,1.0,1.0
116,1,18,481,1.0,1.0
117,1,18,481,1.0,1.0
118,1,17,482,1.0,1.0
119,1,17,482,1.0,1.0
120,1,16,483,1.0,1.0
121,1,15,484,1.0,1.0
122,1,14,485,1.0,1.0
123,1,14,485,1.0,1.0
124,1,13,486,1.0,1.0
125,1,12,487,1.0,1.0
126,1,11,488,1.0,1.0
127,1,11,488,1.0,1.0
128,1,11,488,1.0,1.0
129,1,11,488,1.0,1.0
130,1,10,489,1.0,1.0
131,1,10,489,1.0,1.0
132,1,10,489,1.0,1.0
133,1,9,490,1.0,1.0
134,1,9,490,1.0,1.0
135,1,9,490,1.0,1.0
136,1,9,490,1.0,1.0
137,1,9,490,1.0,1.0
138,1,8,491,1.0,1.0
139,1,8,491,1.0,1.0
140,1,8,491,1.0,1.0
141,1,8,491,1.0,1.0
142,1,6,493,1.0,1.0
143,1,6,493,1.0,1.0
144,1,5,494,1.0,1.0
145,1,5,494,1.0,1.0
146,1,5,494,1.0,1.0
147,1,5,494,1.0,1.0
148,1,5,494,1.0,1.0
149,1,5,494,1.0,1.0
150,1,5,494,1.0,1.0
151,1,5,494,1.0,1.0
152,1,5,494,1.0,1.0
153,1,5,494,1.0,1.0
154,1,5,494,1.0,1.0
155,1,5,494,1.0,1.0
156,1,5,494,1.0,1.0
157,1,4,495,1.0,1.0
158,1,4,495,1.0,1.0
159,1,4,495,1.0,1.0
160,1,4,495,1.0,1.0
161,1,4,495,1.0,1.0
162,1,4,495,1.0,1.0
163,1,4,495,1.0,1.0
164,1,4,495,1.0,1.0
165,1,4,495,1.0,1.0
166,1,4,495,1.0,1.0
167,1,4,495,1.0,1.0
168,1,4,495,1.0,1.0
169,1,4,495,1.0,1.0
170,1,4,495,1.0,1.0
171,1,4,495,1.0,1.0
172,1,3,496,1.0,1.0
173,1,3,496,1.0,1.0
174,1,3,496,1.0,1.0
175,1,2,497,1.0,1.0
176,1,2,497,1.0,1.0
177,1,2,497,1.0,1.0
178,1,2,497,1.0,1.0
179,1,2,497,1.0,1.0
180,1,2,497,1.0,1.0
181,1,2,497,1.0,1.0
182,1,2,497,1.0,1.0
183,1,2,497,1.0,1.0
184,1,1,498,1.0,1.0
185,1,0,499,1.0,1.0
186,1,0,499,1.0,1.0
187,1,0,499,1.0,1.0
188,1,0,499,1.0,1.0
189,1,0,499,1.0,1.0
190,1,0,499,1.0,1.0
191,1,0,499,1.0,1.0
192,1,0,499,1.0,1.0
193,1,0,499,1.0,1.0
194,1,0,499,1.0,1.0
195,1,0,499,1.0,1.0
196,1,0,499,1.0,1.0
197,1,0,499,1.0,1.0
198,1,0,499,1.0,1.0
199,1,0,499,1.0,1.0
200,1,0,499,1.0,1.0
1,498,2,0,0.998,0.9989918465069068
2,496,3,1,0.998,0.9989877813718541
3,495,4,1,0.9951428571428571,0.99753108003108
4,493,6,1,0.9908571428571429,0.9953490812770731
5,490,9,1,0.9891428571428571,0.9944374672946101
6,488,11,1,0.9857142857142858,0.9926856272143157
7,488,11,1,0.9857142857142858,0.9926856272143157
8,486,13,1,0.9828571428571429,0.9911876874839838
9,482,17,1,0.9765714285714285,0.9877741553052757
10,470,29,1,0.9642857142857143,0.9808912984178941
11,465,33,2,0.9637142857142857,0.9805709702483896
12,461,33,6,0.9648571428571429,0.9809899247534821
13,454,38,8,0.9597142857142857,0.9778005034612964
14,447,44,9,0.9491428571428572,0.9715000696544321
15,441,48,11,0.9468571428571428,0.969882696668411
16,429,56,15,0.9411428571428572,0.9654355260124491
17,418,64,18,0.9331428571428572,0.9598187953257612
18,407,70,23,0.922,0.9518958805723511
19,398,77,25,0.9177142857142857,0.9480766072696313
20,386,88,26,0.9137142857142857,0.9438919004562102
21,373,98,29,0.8968571428571429,0.9305104539925548
22,353,112,35,0.8808571428571429,0.9152722765578957
23,337,124,39,0.8622857142857143,0.8973275999131296
24,324,133,43,0.852,0.8853209351166867
25,307,142,51,0.8474285714285714,0.8753231857346631
26,283,158,59,0.8385714285714285,0.8564144503502226
27,265,172,63,0.8248571428571428,0.8338195825016025
28,248,183,69,0.8285714285714286,0.8265214294981847
29,227,198,75,0.8257142857142857,0.8070224814199937
30,214,204,82,0.8248571428571428,0.7946588790081094
31,192,217,91,0.8271428571428572,0.7752431294366037
32,175,223,102,0.8302857142857143,0.7583431475154165
33,163,230,107,0.8357142857142857,0.749651258961977
34,154,233,113,0.8425714285714285,0.7460182208081367
35,143,230,127,0.8614285714285714,0.7584222024832885
36,131,234,135,0.8671428571428571,0.7469744719183425
37,119,236,145,0.8797142857142857,0.7472465305881023
38,106,239,155,0.888,0.7345584423900186
39,98,238,164,0.8931428571428571,0.7266647867938385
40,89,234,177,0.9057142857142857,0.7361593902902562
41,83,233,184,0.9117142857142857,0.7355935701435347
42,76,231,193,0.9228571428571428,0.7471504340602637
43,66,231,203,0.9294285714285714,0.7344845922051805
44,65,224,211,0.9308571428571428,0.7357822418908393
45,59,224,217,0.9408571428571428,0.7503938276744858
46,52,220,228,0.9485714285714286,0.7542903551953326
47,50,213,237,0.9508571428571428,0.7564940206851972
48,47,205,248,0.9542857142857143,0.7603647187189114
49,43,198,259,0.9577142857142857,0.7563454898954214
50,39,196,265,0.9617142857142857,0.755424270299836
51,36,190,274,0.9648571428571429,0.7538601444851446
52,34,181,285,0.9668571428571429,0.7549490950226245
53,31,178,291,0.9708571428571429,0.7649104927330733
54,29,175,296,0.9722857142857143,0.7600890488821525
55,25,173,302,0.9765714285714285,0.7647728937728938
56,24,163,313,0.9791428571428571,0.782482448107448
57,19,165,316,0.982,0.7619746481588587
58,17,163,320,0.9837142857142858,0.7589797457444516
59,17,154,329,0.9842857142857143,0.7665777849601378
60,14,154,332,0.9874285714285714,0.7736132914704344
61,11,155,334,0.9914285714285714,0.8027805527805527
62,9,150,341,0.9934285714285714,0.8157305657305657
63,9,141,350,0.9942857142857143,0.838548026048026
64,8,133,359,0.9957142857142857,0.8630093864468864
65,8,130,362,0.996,0.8719379578754578
66,8,120,372,0.9965714285714286,0.8912831959706959
67,8,113,379,0.9965714285714286,0.8912831959706959
68,8,109,383,0.9971428571428571,0.9087110805860805
69,8,108,384,0.9971428571428571,0.9087110805860805
70,8,105,387,0.9971428571428571,0.9087110805860805
71,8,101,391,0.9971428571428571,0.9087110805860805
72,7,99,394,0.9974285714285714,0.9066588173731029
73,7,95,398,0.9974285714285714,0.9066588173731029
74,7,90,403,0.9977142857142857,0.917647828362114
75,6,89,405,0.9977142857142857,0.9059065934065934
76,6,81,413,0.998,0.9178113553113554
77,6,77,417,0.998,0.9178113553113554
78,5,74,421,0.9985714285714286,0.9321428571428572
79,5,73,422,0.9985714285714286,0.9321428571428572
80,4,72,424,0.9985714285714286,0.9151785714285714
81,4,71,425,0.9985714285714286,0.9151785714285714
82,4,68,428,0.9985714285714286,0.9151785714285714
83,4,65,431,0.9988571428571429,0.9330357142857144
84,4,64,432,0.9988571428571429,0.9330357142857144
85,4,61,435,0.9988571428571429,0.9330357142857144
86,3,59,438,0.9991428571428571,0.9345238095238096
87,3,57,440,0.9994285714285714,0.9553571428571429
88,3,55,442,0.9994285714285714,0.9553571428571429
89,3,53,444,0.9997142857142857,0.9791666666666666
90,3,51,446,0.9997142857142857,0.9791666666666666
91,3,49,448,0.9997142857142857,0.9791666666666666
92,3,46,451,0.9997142857142857,0.9791666666666666
93,3,45,452,0.9997142857142857,0.9791666666666666
94,3,44,453,0.9997142857142857,0.9791666666666666
95,3,41,456,0.9997142857142857,0.9791666666666666
96,3,41,456,0.9997142857142857,0.9791666666666666
97,3,40,457,0.9997142857142857,0.9791666666666666
98,3,38,459,0.9997142857142857,0.9791666666666666
99,2,37,461,1.0,1.0
100,2,35,463,1.0,1.0
101,2,34,464,1.0,1.0
102,2,34,464,1.0,1.0
103,2,33,465,1.0,1.0
104,2,29,469,1.0,1.0
105,2,27,471,1.0,1.0
106,2,25,473,1.0,1.0
107,2,24,474,1.0,1.0
108,2,23,475,1.0,1.0
109,2,22,476,1.0,1.0
110,2,20,478,1.0,1.0
111,2,20,478,1.0,1.0
112,2,19,479,1.0,1.0
113,2,18,480,1.0,1.0
114,2,18,480,1.0,1.0
115,2,17,481,1.0,1.0
116,2,16,482,1.0,1.0
117,2,16,482,1.0,1.0
118,2,15,483,1.0,1.0
119,2,15,483,1.0,1.0
120,2,15,483,1.0,1.0
121,2,15,483,1.0,1.0
