day,s,i,r,edgecount,suscedgecount
60,34,193,273,0.962,0.7185412626589098
61,32,187,281,0.9654285714285714,0.7285943223443224
62,32,178,290,0.9674285714285714,0.7444368131868131
63,30,172,298,0.9702857142857143,0.7509157509157511
64,27,172,301,0.9728571428571429,0.746845746845747
65,24,174,302,0.9737142857142858,0.7252136752136753
66,21,170,309,0.9777142857142858,0.7361590790162219
67,19,164,317,0.9802857142857143,0.7414304993252362
68,17,157,326,0.9842857142857143,0.7691230338289162
69,17,150,333,0.9848571428571429,0.777526395173454
70,17,142,341,0.9862857142857143,0.7988580047403576
71,17,139,344,0.9865714285714285,0.8030596854126265
72,15,136,349,0.9868571428571429,0.7822954822954824
73,15,129,356,0.9871428571428571,0.7867399267399268
74,13,124,363,0.9891428571428571,0.7901944209636518
75,12,120,368,0.99,0.7905677655677655
76,11,119,370,0.9908571428571429,0.7905094905094906
77,9,117,374,0.9934285714285714,0.8143264143264144
78,9,110,381,0.9942857142857143,0.8387464387464387
79,9,104,387,0.9948571428571429,0.8552299552299553
80,9,102,389,0.9951428571428571,0.8631664631664632
81,8,97,395,0.9962857142857143,0.8838369963369963
82,5,93,402,0.9985714285714286,0.9284249084249085
83,5,91,404,0.9988571428571429,0.9417582417582417
84,5,88,407,0.9988571428571429,0.9417582417582417
85,3,83,414,0.9994285714285714,0.9523809523809524
86,3,79,418,0.9994285714285714,0.9523809523809524
87,3,74,423,0.9994285714285714,0.9523809523809524
88,3,72,425,0.9994285714285714,0.9523809523809524
89,2,70,428,0.9994285714285714,0.9285714285714286
90,2,67,431,0.9997142857142857,0.9642857142857143
91,2,64,434,0.9997142857142857,0.9642857142857143
92,2,63,435,0.9997142857142857,0.9642857142857143
93,2,61,437,1.0,1.0
94,1,60,439,1.0,1.0
95,1,58,441,1.0,1.0
96,1,57,442,1.0,1.0
97,1,56,443,1.0,1.0
98,1,53,446,1.0,1.0
99,0,54,446,1.0,
100,0,52,448,1.0,
101,0,51,449,1.0,
102,0,50,450,1.0,
103,0,47,453,1.0,
104,0,44,456,1.0,
105,0,40,460,1.0,
106,0,35,465,1.0,
107,0,34,466,1.0,
108,0,32,468,1.0,
109,0,32,468,1.0,
110,0,28,472,1.0,
111,0,28,472,1.0,
112,0,27,473,1.0,
113,0,26,474,1.0,
114,0,25,475,1.0,
115,0,23,477,1.0,
116,0,22,478,1.0,
117,0,21,479,1.0,
118,0,21,479,1.0,
119,0,20,480,1.0,
120,0,19,481,1.0,
121,0,19,481,1.0,
122,0,17,483,1.0,
123,0,16,484,1.0,
124,0,15,485,1.0,
125,0,15,485,1.0,
126,0,13,487,1.0,
127,0,13,487,1.0,
128,0,13,487,1.0,
129,0,13,487,1.0,
130,0,13,487,1.0,
131,0,13,487,1.0,
132,0,13,487,1.0,
133,0,11,489,1.0,
134,0,11,489,1.0,
135,0,11,489,1.0,
136,0,11,489,1.0,
137,0,10,490,1.0,
138,0,9,491,1.0,
139,0,7,493,1.0,
140,0,6,494,1.0,
141,0,6,494,1.0,
142,0,6,494,1.0,
143,0,5,495,1.0,
144,0,5,495,1.0,
145,0,5,495,1.0,
146,0,5,495,1.0,
147,0,5,495,1.0,
148,0,5,495,1.0,
149,0,5,495,1.0,
150,0,5,495,1.0,
151,0,5,495,1.0,
152,0,5,495,1.0,
153,0,5,495,1.0,
154,0,5,495,1.0,
155,0,5,495,1.0,
156,0,5,495,1.0,
157,0,5,495,1.0,
158,0,5,495,1.0,
159,0,5,495,1.0,
160,0,5,495,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.9977142857142857,0.9988510819836122
4,498,2,0,0.9977142857142857,0.9988510819836122
5,497,3,0,0.9957142857142857,0.9978316787169905
6,495,5,0,0.9922857142857143,0.996035816035816
7,493,7,0,0.9902857142857143,0.9950137084011323
8,490,10,0,0.9874285714285714,0.9934918143081409
9,487,13,0,0.9831428571428571,0.991269715910373
10,485,14,1,0.9808571428571429,0.989985650088743
11,482,17,1,0.9774285714285714,0.9880766190932165
12,478,20,2,0.9731428571428572,0.9857491532177725
13,475,22,3,0.9722857142857143,0.9851848852901484
14,467,29,4,0.9645714285714285,0.9807770744601579
15,460,36,4,0.9571428571428572,0.9765078037904126
16,451,43,6,0.9514285714285714,0.972833264296679
17,445,48,7,0.9422857142857143,0.9672687986171133
18,439,51,10,0.9428571428571428,0.967239897536025
19,431,57,12,0.9328571428571428,0.9608570663675073
20,422,60,18,0.9342857142857143,0.9608173619429543
21,406,70,24,0.9185714285714286,0.949864329020733
22,394,75,31,0.9188571428571428,0.9483826769677024
23,385,80,35,0.9165714285714286,0.9456296084867515
24,382,77,41,0.9205714285714286,0.9478066327215542
25,366,92,42,0.8965714285714286,0.9291409323292159
26,356,98,46,0.8931428571428571,0.924865633375217
27,339,109,52,0.8794285714285714,0.9111014260480684
28,312,129,59,0.8557142857142858,0.8840828540489175
29,297,136,67,0.8428571428571429,0.8674275252706625
30,274,153,73,0.8302857142857143,0.8448959075488702
31,256,165,79,0.8317142857142857,0.8354555313712023
32,236,180,84,0.818,0.8070772001760287
33,214,194,92,0.8168571428571428,0.7861261596658793
34,192,209,99,0.8197142857142857,0.7659466070081878
35,173,222,105,0.8271428571428572,0.7508957918427487
36,154,236,110,0.8294285714285714,0.723875704127805
37,142,234,124,0.8477142857142858,0.7325315960620433
38,134,238,128,0.8537142857142858,0.7280069031056738
39,128,231,141,0.8611428571428571,0.729973167151476
40,118,228,154,0.8642857142857143,0.7137958605867379
41,104,233,163,0.8697142857142857,0.6885282774352344
42,97,229,174,0.8857142857142857,0.7075184038722546
43,87,234,179,0.892,0.6920801167505021
44,80,234,186,0.9048571428571428,0.7056087386877827
45,68,236,196,0.9137142857142857,0.6867828070142084
46,62,235,203,0.9185714285714286,0.6772040578017807
47,55,233,212,0.9328571428571428,0.6998596991244047
48,49,231,220,0.9391428571428572,0.6933596515529289
49,41,225,234,0.954,0.7241339124768107
50,37,223,240,0.9588571428571429,0.7269508843038256
51,33,219,248,0.9662857142857143,0.7500821074350487
52,32,210,258,0.972,0.7862235038246068
53,28,205,267,0.9742857142857143,0.7736686982485302
54,26,196,278,0.9771428571428571,0.7839142757694794
55,22,186,292,0.9811428571428571,0.7883489059959647
56,22,177,301,0.9825714285714285,0.8044328220798808
57,22,171,307,0.9825714285714285,0.8044328220798808
58,20,167,313,0.9842857142857143,0.8049633699633698
59,19,163,318,0.9854285714285714,0.8092346250240986
60,17,158,325,0.9888571428571429,0.837211807800043
61,17,149,334,0.9891428571428571,0.841413488472312
62,16,143,341,0.9891428571428571,0.831158424908425
63,16,136,348,0.9897142857142858,0.8400869963369964
64,15,132,353,0.9905714285714285,0.8433943833943833
65,15,128,357,0.9905714285714285,0.8433943833943833
66,13,128,359,0.9925714285714285,0.8586080586080586
67,12,125,363,0.9937142857142857,0.8706349206349207
68,12,122,366,0.9937142857142857,0.8706349206349207
69,10,118,372,0.9945714285714286,0.8666666666666666
70,9,117,374,0.9954285714285714,0.8756613756613756
71,9,115,376,0.9954285714285714,0.8756613756613756
72,9,113,378,0.9957142857142857,0.883068783068783
73,9,110,381,0.9957142857142857,0.883068783068783
74,9,107,384,0.9957142857142857,0.883068783068783
75,8,108,384,0.9962857142857143,0.8863095238095238
76,8,104,388,0.9962857142857143,0.8863095238095238
77,8,100,392,0.9962857142857143,0.8863095238095238
78,6,98,396,0.9977142857142857,0.9079365079365079
79,6,93,401,0.998,0.919047619047619
80,6,90,404,0.9982857142857143,0.9301587301587301
81,6,84,410,0.9982857142857143,0.9301587301587301
82,6,82,412,0.9982857142857143,0.9301587301587301
83,6,80,414,0.9982857142857143,0.9301587301587301
84,6,71,423,0.9985714285714286,0.9420634920634922
85,6,70,424,0.9985714285714286,0.9420634920634922
86,6,69,425,0.9985714285714286,0.9420634920634922
87,6,66,428,0.9985714285714286,0.9420634920634922
88,5,66,429,0.9988571428571429,0.9438095238095239
89,4,66,430,0.9991428571428571,0.9464285714285714
90,4,65,431,0.9991428571428571,0.9464285714285714
91,4,65,431,0.9991428571428571,0.9464285714285714
92,3,63,434,0.9994285714285714,0.9523809523809524
93,3,59,438,0.9994285714285714,0.9523809523809524
94,3,57,440,0.9994285714285714,0.9523809523809524
95,3,56,441,0.9994285714285714,0.9523809523809524
96,3,52,445,0.9997142857142857,0.9761904761904763
97,3,51,446,0.9997142857142857,0.9761904761904763
98,3,50,447,0.9997142857142857,0.9761904761904763
99,3,48,449,0.9997142857142857,0.9761904761904763
100,3,47,450,0.9997142857142857,0.9761904761904763
101,3,45,452,0.9997142857142857,0.9761904761904763
102,3,43,454,0.9997142857142857,0.9761904761904763
103,3,41,456,1.0,1.0
104,3,40,457,1.0,1.0
105,3,38,459,1.0,1.0
106,3,37,460,1.0,1.0
107,3,36,461,1.0,1.0
108,3,36,461,1.0,1.0
109,3,35,462,1.0,1.0
110,3,35,462,1.0,1.0
111,3,33,464,1.0,1.0
112,3,30,467,1.0,1.0
113,3,29,468,1.0,1.0
114,3,29,468,1.0,1.0
115,3,29,468,1.0,1.0
116,3,28,469,1.0,1.0
117,3,27,470,1.0,1.0
118,3,25,472,1.0,1.0
119,3,24,473,1.0,1.0
120,3,24,473,1.0,1.0
121,3,23,474,1.0,1.0
122,3,23,474,1.0,1.0
123,3,23,474,1.0,1.0
124,3,23,474,1.0,1.0
125,3,23,474,1.0,1.0
126,3,21,476,1.0,1.0
127,3,19,478,1.0,1.0
128,3,18,479,1.0,1.0
129,3,17,480,1.0,1.0
130,3,17,480,1.0,1.0
131,3,17,480,1.0,1.0
132,3,17,480,1.0,1.0
133,3,16,481,1.0,1.0
134,3,16,481,1.0,1.0
135,3,15,482,1.0,1.0
136,3,14,483,1.0,1.0
137,3,13,484,1.0,1.0
138,3,13,484,1.0,1.0
139,3,12,485,1.0,1.0
140,3,10,487,1.0,1.0
141,3,10,487,1.0,1.0
142,3,10,487,1.0,1.0
143,3,10,487,1.0,1.0
144,3,10,487,1.0,1.0
145,3,10,487,1.0,1.0
146,3,9,488,1.0,1.0
147,3,9,488,1.0,1.0
148,3,9,488,1.0,1.0
149,3,9,488,1.0,1.0
150,3,9,488,1.0,1.0
151,3,9,488,1.0,1.0
152,3,9,488,1.0,1.0
153,3,9,488,1.0,1.0
154,3,9,488,1.0,1.0
155,3,9,488,1.0,1.0
156,3,9,488,1.0,1.0
157,3,9,488,1.0,1.0
158,3,9,488,1.0,1.0
159,3,9,488,1.0,1.0
160,3,9,488,1.0,1.0
161,3,9,488,1.0,1.0
162,3,9,488,1.0,1.0
163,3,8,489,1.0,1.0
164,3,8,489,1.0,1.0
165,3,8,489,1.0,1.0
166,3,8,489,1.0,1.0
167,3,8,489,1.0,1.0
168,3,7,490,1.0,1.0
169,3,6,491,1.0,1.0
170,3,6,491,1.0,1.0
171,3,6,491,1.0,1.0
172,3,6,491,1.0,1.0
173,3,6,491,1.0,1.0
174,3,6,491,1.0,1.0
175,3,6,491,1.0,1.0
176,3,5,492,1.0,1.0
177,3,5,492,1.0,1.0
178,3,5,492,1.0,1.0
179,3,5,492,1.0,1.0
180,3,5,492,1.0,1.0
181,3,4,493,1.0,1.0
182,3,3,494,1.0,1.0
183,3,3,494,1.0,1.0
184,3,3,494,1.0,1.0
185,3,3,494,1.0,1.0
186,3,3,494,1.0,1.0
187,3,3,494,1.0,1.0
188,3,3,494,1.0,1.0
189,3,3,494,1.0,1.0
190,3,3,494,1.0,1.0
191,3,3,494,1.0,1.0
192,3,3,494,1.0,1.0
193,3,3,494,1.0,1.0
194,3,2,495,1.0,1.0
195,3,2,495,1.0,1.0
196,3,2,495,1.0,1.0
197,3,2,495,1.0,1.0
198,3,2,495,1.0,1.0
199,3,2,495,1.0,1.0
200,3,2,495,1.0,1.0
1,497,3,0,0.9951428571428571,0.9976334195650091
2,496,4,0,0.9937142857142857,0.996918202764977
3,496,4,0,0.9937142857142857,0.996918202764977
4,495,5,0,0.9925714285714285,0.9963347763347764
5,494,6,0,0.9914285714285714,0.9957571443401404
6,493,7,0,0.9897142857142858,0.9948861905504907
7,493,7,0,0.9897142857142858,0.9948861905504907
8,490,10,0,0.9862857142857143,0.9931736375869029
9,489,11,0,0.9857142857142858,0.9928577983025836
10,486,13,1,0.9871428571428571,0.9934294871794871
11,483,15,2,0.9831428571428571,0.9912965743711085
12,483,15,2,0.9831428571428571,0.9912965743711085
13,480,17,3,0.9842857142857143,0.9918946504884005
14,478,19,3,0.9868571428571429,0.9932140558186584
15,478,18,4,0.9868571428571429,0.9932140558186584
16,476,19,5,0.988,0.9937973266229568
17,475,20,5,0.9871428571428571,0.9933519375361481
18,475,20,5,0.9871428571428571,0.9933519375361481
19,473,21,6,0.9831428571428571,0.9911559370861697
20,470,24,6,0.9822857142857143,0.9906536902813498
21,468,25,7,0.9805714285714285,0.9896834202122664
22,465,27,8,0.9771428571428571,0.9877601520343456
23,462,29,9,0.9765714285714285,0.9874145695574268
24,460,30,10,0.976,0.9870357541009716
25,456,31,13,0.9737142857142858,0.9856536372983742
26,451,35,14,0.9671428571428572,0.9818939190890411
27,445,39,16,0.9608571428571429,0.9780480100423922
28,443,39,18,0.958,0.976310061270558
29,438,44,18,0.9548571428571428,0.9742706399384483
30,428,51,21,0.946,0.9684202868782308
31,412,63,25,0.9308571428571428,0.9580654984174403
32,395,77,28,0.9117142857142857,0.9442017897714101
33,383,83,34,0.9102857142857143,0.9415363574632505
34,375,89,36,0.9028571428571428,0.9353067155067156
35,361,96,43,0.9031428571428571,0.9329544762716508
36,344,112,44,0.8897142857142857,0.9199234389641366
37,327,125,48,0.874,0.9037709614544478
38,315,132,53,0.8665714285714285,0.8943070818070818
39,292,145,63,0.8668571428571429,0.8861285689196648
40,277,152,71,0.864,0.8775436056121976
41,257,168,75,0.8531428571428571,0.8578832969883554
42,237,184,79,0.8534285714285714,0.8463225066073167
43,223,190,87,0.8542857142857143,0.8376328454803792
44,211,193,96,0.8654285714285714,0.8413396437685537
45,198,194,108,0.8771428571428571,0.8454943204943204
46,187,198,115,0.8842857142857142,0.8463854772678302
47,174,203,123,0.8734285714285714,0.8188507852300955
48,158,211,131,0.8708571428571429,0.7957437868039134
49,140,222,138,0.8714285714285714,0.7704876373626374
50,125,229,146,0.872,0.743898534798535
51,117,230,153,0.8777142857142857,0.7386971290817445
52,112,224,164,0.8845714285714286,0.7425096480900052
53,103,225,172,0.8868571428571429,0.7250817952274263
54,92,224,184,0.8957142857142857,0.7161321468386685
55,81,221,198,0.9054285714285715,0.7063299868855424
56,73,221,206,0.9131428571428571,0.7008216669175573
57,57,227,216,0.9285714285714286,0.6854797249534093
58,51,229,220,0.9331428571428572,0.6728327228327228
59,50,213,237,0.9385714285714286,0.692908424908425
60,48,203,249,0.9422857142857143,0.6998206654456656
61,46,195,259,0.9468571428571428,0.7113871635610766
62,44,191,265,0.9497142857142857,0.7147519147519148
63,43,185,272,0.9534285714285714,0.7295468097793679
64,35,186,279,0.9608571428571429,0.7207378335949765
65,33,181,286,0.9634285714285714,0.7216117216117216
66,30,180,290,0.9642857142857143,0.7014407814407816
67,27,174,299,0.9702857142857143,0.7251526251526251
68,24,175,301,0.9731428571428572,0.7210164835164834
69,22,166,312,0.9757142857142858,0.725124875124875
70,18,164,318,0.9782857142857143,0.697985347985348
71,16,158,326,0.9805714285714285,0.694757326007326
72,13,151,336,0.9842857142857143,0.6968160045083122
73,13,147,340,0.9848571428571429,0.7082276697661313
74,12,142,346,0.9874285714285714,0.7371489621489622
75,12,139,349,0.9877142857142858,0.7427045177045177
76,10,135,355,0.9905714285714285,0.765970695970696
77,10,129,361,0.9917142857142857,0.7940659340659341
78,10,124,366,0.9922857142857143,0.8089010989010988
79,9,120,371,0.9937142857142857,0.8262922262922263
80,8,112,380,0.9945714285714286,0.8313644688644688
81,8,108,384,0.9945714285714286,0.8313644688644688
82,7,105,388,0.9957142857142857,0.8453689167974882
83,7,100,393,0.9962857142857143,0.8665620094191523
84,7,98,395,0.9962857142857143,0.8665620094191523
85,6,96,398,0.9971428571428571,0.88003663003663
86,6,93,401,0.9971428571428571,0.88003663003663
87,4,93,403,0.9985714285714286,0.9093406593406594
88,4,91,405,0.9985714285714286,0.9093406593406594
89,3,89,408,0.9997142857142857,0.9743589743589745
90,3,87,410,0.9997142857142857,0.9743589743589745
91,3,83,414,0.9997142857142857,0.9743589743589745
92,3,78,419,0.9997142857142857,0.9743589743589745
93,3,76,421,0.9997142857142857,0.9743589743589745
94,3,74,423,0.9997142857142857,0.9743589743589745
95,2,72,426,0.9997142857142857,0.9615384615384616
96,2,69,429,0.9997142857142857,0.9615384615384616
97,1,67,432,0.9997142857142857,0.9230769230769231
98,1,63,436,1.0,1.0
99,1,61,438,1.0,1.0
100,1,60,439,1.0,1.0
101,1,58,441,1.0,1.0
102,0,54,446,1.0,
103,0,51,449,1.0,
104,0,47,453,1.0,
105,0,46,454,1.0,
106,0,43,457,1.0,
107,0,42,458,1.0,
108,0,41,459,1.0,
109,0,39,461,1.0,
110,0,37,463,1.0,
111,0,36,464,1.0,
112,0,36,464,1.0,
113,0,34,466,1.0,
114,0,33,467,1.0,
115,0,32,468,1.0,
116,0,30,470,1.0,
117,0,28,472,1.0,
118,0,27,473,1.0,
119,0,26,474,1.0,
120,0,24,476,1.0,
121,0,23,477,1.0,
122,0,22,478,1.0,
123,0,22,478,1.0,
124,0,22,478,1.0,
125,0,21,479,1.0,
126,0,20,480,1.0,
127,0,18,482,1.0,
128,0,18,482,1.0,
129,0,15,485,1.0,
130,0,15,485,1.0,
131,0,14,486,1.0,
132,0,13,487,1.0,
133,0,13,487,1.0,
134,0,13,487,1.0,
135,0,13,487,1.0,
136,0,12,488,1.0,
137,0,12,488,1.0,
138,0,12,488,1.0,
139,0,12,488,1.0,
140,0,10,490,1.0,
141,0,9,491,1.0,
142,0,9,491,1.0,
143,0,9,491,1.0,
144,0,9,491,1.0,
145,0,9,491,1.0,
146,0,9,491,1.0,
147,0,9,491,1.0,
148,0,9,491,1.0,
149,0,8,492,1.0,
150,0,8,492,1.0,
151,0,8,492,1.0,
152,0,7,493,1.0,
153,0,7,493,1.0,
154,0,6,494,1.0,
155,0,6,494,1.0,
156,0,6,494,1.0,
157,0,6,494,1.0,
158,0,6,494,1.0,
159,0,6,494,1.0,
160,0,6,494,1.0,
161,0,6,494,1.0,
162,0,6,494,1.0,
163,0,5,495,1.0,
164,0,5,495,1.0,
165,0,5,495,1.0,
166,0,4,496,1.0,
167,0,4,496,1.0,
168,0,4,496,1.0,
169,0,4,496,1.0,
170,0,4,496,1.0,
171,0,4,496,1.0,
172,0,4,496,1.0,
173,0,4,496,1.0,
174,0,4,496,1.0,
175,0,4,496,1.0,
176,0,4,496,1.0,
177,0,4,496,1.0,
178,0,3,497,1.0,
179,0,2,498,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9954285714285714,0.9977085958977306
3,496,3,1,0.9957142857142857,0.997838384733546
4,495,4,1,0.9937142857142857,0.9968431568431568
5,493,6,1,0.99,0.99498129490523
6,493,6,1,0.99,0.99498129490523
7,492,7,1,0.9888571428571429,0.9944000528604188
8,491,8,1,0.9871428571428571,0.9935227874637244
9,486,12,2,0.9814285714285714,0.9905769984473689
10,483,15,2,0.978,0.9888030016912005
11,482,16,2,0.9768571428571429,0.9881968826470902
12,478,19,3,0.9745714285714285,0.9869581168482842
13,475,22,3,0.9717142857142858,0.9853391170233277
14,469,28,3,0.97,0.984130954333513
15,467,30,3,0.9677142857142857,0.9828683985536234
16,461,35,4,0.9685714285714285,0.9831502824724083
17,457,35,8,0.9714285714285714,0.9846318160322537
18,448,40,12,0.9617142857142857,0.9788956207482994
19,442,45,13,0.9528571428571428,0.9735154268808115
20,439,48,13,0.9494285714285714,0.9713647400435556
21,426,59,15,0.9374285714285714,0.9634858295069563
22,414,68,18,0.9325714285714286,0.9595694864716605
23,408,72,20,0.9325714285714286,0.9589278980823098
24,399,74,27,0.9317142857142857,0.9575812241225776
25,390,83,27,0.9285714285714286,0.9544748520710059
26,384,85,31,0.9254285714285714,0.9515632154304029
27,372,94,34,0.9231428571428572,0.9483735574461382
28,360,102,38,0.9134285714285715,0.9397778032153032
29,351,107,42,0.9125714285714286,0.9376196215939806
30,336,119,45,0.894,0.9208547281091923
31,324,125,51,0.8894285714285715,0.914331925790259
32,309,133,58,0.8808571428571429,0.9032787735457638
33,292,146,62,0.868,0.8866982475287268
34,276,157,67,0.8522857142857143,0.8657830997504911
35,261,167,72,0.836,0.8422831319383043
36,240,183,77,0.8334285714285714,0.825560325091575
37,224,189,87,0.8342857142857143,0.8144518985478807
38,221,184,95,0.8397142857142857,0.8181130144365438
39,199,197,104,0.8342857142857143,0.790677287536584
40,185,204,111,0.8385714285714285,0.7797601722601721
41,170,211,119,0.842,0.7654239388062917
42,162,210,128,0.8511428571428571,0.7678274657441325
43,144,219,137,0.8585714285714285,0.7512640205654911
44,130,224,146,0.8637142857142858,0.7347090315416107
45,125,221,154,0.8682857142857143,0.7333647920706744
46,112,226,162,0.878,0.7238596400098503
47,97,236,167,0.88,0.6875365689495464
48,89,236,175,0.8877142857142857,0.6815675622020632
49,80,238,182,0.894,0.6638368616677439
50,71,240,189,0.9031428571428571,0.6538717979065949
51,63,234,203,0.9122857142857143,0.64708105464408
52,58,229,213,0.9171428571428571,0.6373908714679505
53,53,230,217,0.9231428571428572,0.6324334378163458
54,48,230,222,0.9268571428571428,0.614009417869712
55,41,224,235,0.9451428571428572,0.6610370977659357
56,36,219,245,0.9514285714285714,0.6581795111206877
57,30,216,254,0.9591428571428572,0.6566408101702221
58,26,205,269,0.9651428571428572,0.6606972966701474
59,25,201,274,0.9671428571428572,0.6666209868562809
60,23,201,276,0.9705714285714285,0.6750897014324123
61,18,198,284,0.976,0.6621142474083651
62,18,188,294,0.9785714285714285,0.699181809475927
63,17,178,305,0.9811428571428571,0.718256714450486
64,15,172,313,0.9822857142857143,0.6997385620915033
65,14,165,321,0.9834285714285714,0.6991442730938529
66,12,159,329,0.9862857142857143,0.7126463405875171
67,11,150,339,0.9894285714285714,0.7605326046502516
68,8,143,349,0.992,0.7538367269984917
69,8,133,359,0.9925714285714285,0.7731819650937297
70,6,130,364,0.9934285714285714,0.7297188106011636
71,6,125,369,0.9934285714285714,0.7297188106011636
72,6,120,374,0.994,0.7555124613948143
73,5,115,380,0.9968571428571429,0.8315018315018314
74,5,111,384,0.9968571428571429,0.8315018315018314
75,4,107,389,0.9977142857142857,0.8470695970695971
76,4,101,395,0.998,0.8663003663003663
77,3,98,399,0.9985714285714286,0.8653846153846154
78,3,94,403,0.9988571428571429,0.8931623931623932
79,2,90,408,0.9988571428571429,0.8397435897435898
80,2,83,415,0.9988571428571429,0.8397435897435898
81,2,77,421,0.9988571428571429,0.8397435897435898
82,1,76,423,0.9994285714285714,0.8461538461538461
83,1,75,424,0.9994285714285714,0.8461538461538461
84,1,74,425,0.9994285714285714,0.8461538461538461
85,1,72,427,0.9994285714285714,0.8461538461538461
86,1,67,432,0.9994285714285714,0.8461538461538461
87,1,66,433,0.9994285714285714,0.8461538461538461
88,1,62,437,0.9994285714285714,0.8461538461538461
