day,s,i,r,edgecount,suscedgecount
80,495,0,5,1.0,1.0
81,495,0,5,1.0,1.0
82,495,0,5,1.0,1.0
83,495,0,5,1.0,1.0
84,495,0,5,1.0,1.0
85,495,0,5,1.0,1.0
86,495,0,5,1.0,1.0
87,495,0,5,1.0,1.0
88,495,0,5,1.0,1.0
89,495,0,5,1.0,1.0
90,495,0,5,1.0,1.0
91,495,0,5,1.0,1.0
92,495,0,5,1.0,1.0
93,495,0,5,1.0,1.0
94,495,0,5,1.0,1.0
95,495,0,5,1.0,1.0
96,495,0,5,1.0,1.0
97,495,0,5,1.0,1.0
98,495,0,5,1.0,1.0
99,495,0,5,1.0,1.0
100,495,0,5,1.0,1.0
101,495,0,5,1.0,1.0
102,495,0,5,1.0,1.0
103,495,0,5,1.0,1.0
104,495,0,5,1.0,1.0
105,495,0,5,1.0,1.0
106,495,0,5,1.0,1.0
107,495,0,5,1.0,1.0
108,495,0,5,1.0,1.0
109,495,0,5,1.0,1.0
110,495,0,5,1.0,1.0
111,495,0,5,1.0,1.0
112,495,0,5,1.0,1.0
113,495,0,5,1.0,1.0
114,495,0,5,1.0,1.0
115,495,0,5,1.0,1.0
116,495,0,5,1.0,1.0
117,495,0,5,1.0,1.0
118,495,0,5,1.0,1.0
119,495,0,5,1.0,1.0
120,495,0,5,1.0,1.0
121,495,0,5,1.0,1.0
122,495,0,5,1.0,1.0
123,495,0,5,1.0,1.0
124,495,0,5,1.0,1.0
125,495,0,5,1.0,1.0
126,495,0,5,1.0,1.0
127,495,0,5,1.0,1.0
128,495,0,5,1.0,1.0
129,495,0,5,1.0,1.0
130,495,0,5,1.0,1.0
131,495,0,5,1.0,1.0
132,495,0,5,1.0,1.0
133,495,0,5,1.0,1.0
134,495,0,5,1.0,1.0
135,495,0,5,1.0,1.0
136,495,0,5,1.0,1.0
137,495,0,5,1.0,1.0
138,495,0,5,1.0,1.0
139,495,0,5,1.0,1.0
140,495,0,5,1.0,1.0
141,495,0,5,1.0,1.0
142,495,0,5,1.0,1.0
143,495,0,5,1.0,1.0
144,495,0,5,1.0,1.0
145,495,0,5,1.0,1.0
146,495,0,5,1.0,1.0
147,495,0,5,1.0,1.0
148,495,0,5,1.0,1.0
149,495,0,5,1.0,1.0
150,495,0,5,1.0,1.0
151,495,0,5,1.0,1.0
152,495,0,5,1.0,1.0
153,495,0,5,1.0,1.0
154,495,0,5,1.0,1.0
155,495,0,5,1.0,1.0
156,495,0,5,1.0,1.0
157,495,0,5,1.0,1.0
158,495,0,5,1.0,1.0
159,495,0,5,1.0,1.0
160,495,0,5,1.0,1.0
161,495,0,5,1.0,1.0
162,495,0,5,1.0,1.0
163,495,0,5,1.0,1.0
164,495,0,5,1.0,1.0
165,495,0,5,1.0,1.0
166,495,0,5,1.0,1.0
167,495,0,5,1.0,1.0
168,495,0,5,1.0,1.0
169,495,0,5,1.0,1.0
170,495,0,5,1.0,1.0
171,495,0,5,1.0,1.0
172,495,0,5,1.0,1.0
173,495,0,5,1.0,1.0
174,495,0,5,1.0,1.0
175,495,0,5,1.0,1.0
176,495,0,5,1.0,1.0
177,495,0,5,1.0,1.0
178,495,0,5,1.0,1.0
179,495,0,5,1.0,1.0
180,495,0,5,1.0,1.0
181,495,0,5,1.0,1.0
182,495,0,5,1.0,1.0
183,495,0,5,1.0,1.0
184,495,0,5,1.0,1.0
185,495,0,5,1.0,1.0
186,495,0,5,1.0,1.0
187,495,0,5,1.0,1.0
188,495,0,5,1.0,1.0
189,495,0,5,1.0,1.0
190,495,0,5,1.0,1.0
191,495,0,5,1.0,1.0
192,495,0,5,1.0,1.0
193,495,0,5,1.0,1.0
194,495,0,5,1.0,1.0
195,495,0,5,1.0,1.0
196,495,0,5,1.0,1.0
197,495,0,5,1.0,1.0
198,495,0,5,1.0,1.0
199,495,0,5,1.0,1.0
200,495,0,5,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.998,0.9988286479250333
3,498,2,0,0.998,0.9988286479250333
4,498,2,0,0.998,0.9988286479250333
5,498,2,0,0.998,0.9988286479250333
6,498,2,0,0.998,0.9988286479250333
7,498,2,0,0.998,0.9988286479250333
8,498,2,0,0.998,0.9988286479250333
9,498,2,0,0.998,0.9988286479250333
10,497,3,0,0.997,0.9981556002682764
11,497,3,0,0.997,0.9981556002682764
12,497,3,0,0.997,0.9981556002682764
13,497,3,0,0.997,0.9981556002682764
14,497,3,0,0.997,0.9981556002682764
15,497,3,0,0.997,0.9981556002682764
16,497,3,0,0.997,0.9981556002682764
17,497,3,0,0.997,0.9981556002682764
18,497,3,0,0.997,0.9981556002682764
19,497,3,0,0.997,0.9981556002682764
20,496,4,0,0.997,0.9981518817204302
21,495,5,0,0.999,0.9994949494949495
22,495,4,1,1.0,1.0
23,495,4,1,1.0,1.0
24,495,4,1,1.0,1.0
25,495,4,1,1.0,1.0
26,495,4,1,1.0,1.0
27,495,4,1,1.0,1.0
28,495,4,1,1.0,1.0
29,495,3,2,1.0,1.0
30,495,3,2,1.0,1.0
31,495,3,2,1.0,1.0
32,495,2,3,1.0,1.0
33,495,2,3,1.0,1.0
34,493,4,3,0.999,0.9994929006085193
35,493,3,4,0.999,0.9994929006085193
36,493,3,4,0.999,0.9994929006085193
37,493,3,4,0.999,0.9994929006085193
38,493,2,5,0.999,0.9994929006085193
39,493,2,5,0.999,0.9994929006085193
40,493,2,5,0.999,0.9994929006085193
41,493,2,5,0.999,0.9994929006085193
42,493,1,6,1.0,1.0
43,493,1,6,1.0,1.0
44,493,1,6,1.0,1.0
45,493,1,6,1.0,1.0
46,493,1,6,1.0,1.0
47,493,1,6,1.0,1.0
48,493,1,6,1.0,1.0
49,493,1,6,1.0,1.0
50,493,1,6,1.0,1.0
51,493,1,6,1.0,1.0
52,493,1,6,1.0,1.0
53,493,1,6,1.0,1.0
54,493,1,6,1.0,1.0
55,493,1,6,1.0,1.0
56,493,1,6,1.0,1.0
57,493,1,6,1.0,1.0
58,493,1,6,1.0,1.0
59,492,2,6,1.0,1.0
60,492,2,6,1.0,1.0
61,492,2,6,1.0,1.0
62,492,2,6,1.0,1.0
63,492,2,6,1.0,1.0
64,492,2,6,1.0,1.0
65,492,2,6,1.0,1.0
66,492,2,6,1.0,1.0
67,492,2,6,1.0,1.0
68,492,2,6,1.0,1.0
69,492,2,6,1.0,1.0
70,492,2,6,1.0,1.0
71,492,1,7,1.0,1.0
72,492,1,7,1.0,1.0
73,492,1,7,1.0,1.0
74,492,1,7,1.0,1.0
75,492,1,7,1.0,1.0
76,492,1,7,1.0,1.0
77,491,2,7,0.999,0.9995926680244399
78,491,1,8,1.0,1.0
79,491,1,8,1.0,1.0
80,491,1,8,1.0,1.0
81,491,1,8,1.0,1.0
82,491,1,8,1.0,1.0
83,491,1,8,1.0,1.0
84,491,1,8,1.0,1.0
85,491,1,8,1.0,1.0
86,491,1,8,1.0,1.0
87,491,1,8,1.0,1.0
88,491,1,8,1.0,1.0
89,491,1,8,1.0,1.0
90,491,1,8,1.0,1.0
91,491,1,8,1.0,1.0
92,491,1,8,1.0,1.0
93,491,1,8,1.0,1.0
94,491,1,8,1.0,1.0
95,491,1,8,1.0,1.0
96,491,1,8,1.0,1.0
97,491,1,8,1.0,1.0
98,491,1,8,1.0,1.0
99,491,1,8,1.0,1.0
100,491,1,8,1.0,1.0
101,491,1,8,1.0,1.0
102,491,1,8,1.0,1.0
103,491,1,8,1.0,1.0
104,491,1,8,1.0,1.0
105,491,1,8,1.0,1.0
106,491,1,8,1.0,1.0
107,491,1,8,1.0,1.0
108,491,1,8,1.0,1.0
109,491,1,8,1.0,1.0
110,491,1,8,1.0,1.0
111,491,1,8,1.0,1.0
112,490,2,8,1.0,1.0
113,490,2,8,1.0,1.0
114,490,2,8,1.0,1.0
115,490,1,9,1.0,1.0
116,490,1,9,1.0,1.0
117,490,1,9,1.0,1.0
118,490,1,9,1.0,1.0
119,490,1,9,1.0,1.0
120,490,0,10,1.0,1.0
121,490,0,10,1.0,1.0
122,490,0,10,1.0,1.0
123,490,0,10,1.0,1.0
124,490,0,10,1.0,1.0
125,490,0,10,1.0,1.0
126,490,0,10,1.0,1.0
127,490,0,10,1.0,1.0
128,490,0,10,1.0,1.0
129,490,0,10,1.0,1.0
130,490,0,10,1.0,1.0
131,490,0,10,1.0,1.0
132,490,0,10,1.0,1.0
133,490,0,10,1.0,1.0
134,490,0,10,1.0,1.0
135,490,0,10,1.0,1.0
136,490,0,10,1.0,1.0
137,490,0,10,1.0,1.0
138,490,0,10,1.0,1.0
139,490,0,10,1.0,1.0
140,490,0,10,1.0,1.0
141,490,0,10,1.0,1.0
142,490,0,10,1.0,1.0
143,490,0,10,1.0,1.0
144,490,0,10,1.0,1.0
145,490,0,10,1.0,1.0
146,490,0,10,1.0,1.0
147,490,0,10,1.0,1.0
148,490,0,10,1.0,1.0
149,490,0,10,1.0,1.0
150,490,0,10,1.0,1.0
151,490,0,10,1.0,1.0
152,490,0,10,1.0,1.0
153,490,0,10,1.0,1.0
154,490,0,10,1.0,1.0
155,490,0,10,1.0,1.0
156,490,0,10,1.0,1.0
157,490,0,10,1.0,1.0
158,490,0,10,1.0,1.0
159,490,0,10,1.0,1.0
160,490,0,10,1.0,1.0
161,490,0,10,1.0,1.0
162,490,0,10,1.0,1.0
163,490,0,10,1.0,1.0
164,490,0,10,1.0,1.0
165,490,0,10,1.0,1.0
166,490,0,10,1.0,1.0
167,490,0,10,1.0,1.0
168,490,0,10,1.0,1.0
169,490,0,10,1.0,1.0
170,490,0,10,1.0,1.0
171,490,0,10,1.0,1.0
172,490,0,10,1.0,1.0
173,490,0,10,1.0,1.0
174,490,0,10,1.0,1.0
175,490,0,10,1.0,1.0
176,490,0,10,1.0,1.0
177,490,0,10,1.0,1.0
178,490,0,10,1.0,1.0
179,490,0,10,1.0,1.0
180,490,0,10,1.0,1.0
181,490,0,10,1.0,1.0
182,490,0,10,1.0,1.0
183,490,0,10,1.0,1.0
184,490,0,10,1.0,1.0
185,490,0,10,1.0,1.0
186,490,0,10,1.0,1.0
187,490,0,10,1.0,1.0
188,490,0,10,1.0,1.0
189,490,0,10,1.0,1.0
190,490,0,10,1.0,1.0
191,490,0,10,1.0,1.0
192,490,0,10,1.0,1.0
193,490,0,10,1.0,1.0
194,490,0,10,1.0,1.0
195,490,0,10,1.0,1.0
196,490,0,10,1.0,1.0
197,490,0,10,1.0,1.0
198,490,0,10,1.0,1.0
199,490,0,10,1.0,1.0
200,490,0,10,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.998,0.9990963855421687
5,498,2,0,0.998,0.9990963855421687
6,498,2,0,0.998,0.9990963855421687
7,498,2,0,0.998,0.9990963855421687
8,498,2,0,0.998,0.9990963855421687
9,498,2,0,0.998,0.9990963855421687
10,498,2,0,0.998,0.9990963855421687
11,498,2,0,0.998,0.9990963855421687
12,498,2,0,0.998,0.9990963855421687
13,497,1,2,1.0,1.0
14,497,1,2,1.0,1.0
15,497,1,2,1.0,1.0
16,497,1,2,1.0,1.0
17,497,1,2,1.0,1.0
18,496,2,2,0.999,0.9994959677419355
19,496,2,2,0.999,0.9994959677419355
20,496,2,2,0.999,0.9994959677419355
21,496,2,2,0.999,0.9994959677419355
22,495,3,2,0.999,0.9994949494949495
23,495,3,2,0.999,0.9994949494949495
24,495,2,3,0.999,0.9994949494949495
25,495,2,3,0.999,0.9994949494949495
26,495,2,3,0.999,0.9994949494949495
27,495,2,3,0.999,0.9994949494949495
28,495,2,3,0.999,0.9994949494949495
29,495,2,3,0.999,0.9994949494949495
30,495,2,3,0.999,0.9994949494949495
31,495,2,3,0.999,0.9994949494949495
32,494,3,3,0.999,0.9994939271255061
33,494,3,3,0.999,0.9994939271255061
34,494,3,3,0.999,0.9994939271255061
35,494,2,4,0.999,0.9994939271255061
36,494,2,4,0.999,0.9994939271255061
37,493,3,4,0.998,0.9989858012170385
38,493,3,4,0.998,0.9989858012170385
39,493,3,4,0.998,0.9989858012170385
40,493,3,4,0.998,0.9989858012170385
41,493,3,4,0.998,0.9989858012170385
42,493,3,4,0.998,0.9989858012170385
43,493,3,4,0.998,0.9989858012170385
44,493,3,4,0.998,0.9989858012170385
45,493,2,5,0.999,0.9994929006085193
46,493,2,5,0.999,0.9994929006085193
47,493,2,5,0.999,0.9994929006085193
48,493,2,5,0.999,0.9994929006085193
49,493,2,5,0.999,0.9994929006085193
50,491,4,5,0.999,0.9994908350305499
51,491,3,6,1.0,1.0
52,490,4,6,0.998,0.9988095238095237
53,489,5,6,0.997,0.998295841854124
54,489,5,6,0.997,0.998295841854124
55,487,7,6,0.995,0.9974332648870636
56,487,7,6,0.995,0.9974332648870636
57,486,8,6,0.994,0.9969135802469136
58,485,9,6,0.994,0.9970103092783505
59,485,9,6,0.994,0.9970103092783505
60,485,8,7,0.995,0.9975257731958763
61,484,9,7,0.997,0.9985537190082645
62,483,9,8,0.997,0.9985507246376811
63,483,9,8,0.997,0.9985507246376811
64,481,11,8,0.996,0.998024948024948
65,480,12,8,0.995,0.9975
66,480,11,9,0.996,0.9979166666666667
67,480,11,9,0.996,0.9979166666666667
68,480,11,9,0.996,0.9979166666666667
69,479,12,9,0.996,0.9979123173277662
70,479,11,10,0.998,0.9989561586638831
71,478,10,12,0.999,0.9994769874476988
72,478,8,14,0.999,0.9994769874476988
73,478,8,14,0.999,0.9994769874476988
74,477,9,14,0.999,0.999475890985325
75,476,10,14,0.999,0.9994747899159664
76,476,9,15,0.999,0.9994747899159664
77,475,10,15,0.998,0.9989473684210526
78,475,9,16,0.998,0.9989473684210526
79,473,11,16,0.996,0.9978858350951374
80,473,11,16,0.996,0.9978858350951374
81,473,10,17,0.997,0.9984143763213531
82,472,11,17,0.996,0.9978813559322034
83,472,10,18,0.997,0.9984110169491526
84,471,11,18,0.995,0.9974522292993631
85,469,13,18,0.994,0.996908315565032
86,469,13,18,0.994,0.996908315565032
87,469,11,20,0.995,0.9974413646055438
88,468,12,20,0.995,0.9974358974358974
89,468,12,20,0.995,0.9974358974358974
90,468,12,20,0.995,0.9974358974358974
91,468,11,21,0.995,0.9974358974358974
92,468,11,21,0.995,0.9974358974358974
93,468,9,23,0.998,0.9989316239316239
94,467,9,24,0.999,0.9994646680942184
95,467,9,24,0.999,0.9994646680942184
96,467,9,24,0.999,0.9994646680942184
97,467,8,25,1.0,1.0
98,467,8,25,1.0,1.0
99,467,8,25,1.0,1.0
100,466,9,25,0.999,0.9994635193133047
101,466,8,26,1.0,1.0
102,466,8,26,1.0,1.0
103,464,9,27,1.0,1.0
104,464,8,28,1.0,1.0
105,464,8,28,1.0,1.0
106,464,8,28,1.0,1.0
107,464,8,28,1.0,1.0
108,463,9,28,1.0,1.0
109,463,9,28,1.0,1.0
110,462,9,29,1.0,1.0
111,462,8,30,1.0,1.0
112,462,7,31,1.0,1.0
113,462,5,33,1.0,1.0
114,462,5,33,1.0,1.0
115,462,4,34,1.0,1.0
116,462,4,34,1.0,1.0
117,461,5,34,1.0,1.0
118,461,5,34,1.0,1.0
119,461,4,35,1.0,1.0
120,460,5,35,1.0,1.0
121,460,5,35,1.0,1.0
122,460,5,35,1.0,1.0
123,460,5,35,1.0,1.0
124,460,4,36,1.0,1.0
125,460,3,37,1.0,1.0
126,460,3,37,1.0,1.0
127,460,3,37,1.0,1.0
128,460,3,37,1.0,1.0
129,460,3,37,1.0,1.0
130,460,3,37,1.0,1.0
131,460,2,38,1.0,1.0
132,460,2,38,1.0,1.0
133,460,2,38,1.0,1.0
134,460,2,38,1.0,1.0
135,460,2,38,1.0,1.0
136,460,2,38,1.0,1.0
137,459,2,39,1.0,1.0
138,459,2,39,1.0,1.0
139,458,3,39,0.999,0.9994541484716157
140,457,4,39,0.998,0.9989059080962801
141,457,4,39,0.998,0.9989059080962801
142,457,3,40,0.999,0.99945295404814
143,457,3,40,0.999,0.99945295404814
144,457,3,40,0.999,0.99945295404814
145,456,4,40,0.997,0.9983552631578947
146,456,4,40,0.997,0.9983552631578947
147,455,5,40,0.997,0.9983516483516484
148,455,5,40,0.997,0.9983516483516484
149,455,4,41,0.997,0.9983516483516484
150,455,4,41,0.997,0.9983516483516484
151,454,5,41,0.997,0.9984581497797357
152,454,5,41,0.997,0.9984581497797357
153,454,5,41,0.997,0.9984581497797357
154,454,5,41,0.997,0.9984581497797357
155,454,5,41,0.997,0.9984581497797357
156,454,5,41,0.997,0.9984581497797357
157,454,5,41,0.997,0.9984581497797357
158,454,5,41,0.997,0.9984581497797357
159,454,5,41,0.997,0.9984581497797357
160,454,5,41,0.997,0.9984581497797357
161,454,5,41,0.997,0.9984581497797357
162,454,5,41,0.997,0.9984581497797357
163,454,4,42,0.998,0.998898678414097
164,454,4,42,0.998,0.998898678414097
165,454,4,42,0.998,0.998898678414097
166,454,4,42,0.998,0.998898678414097
167,454,3,43,0.999,0.9994493392070485
168,454,3,43,0.999,0.9994493392070485
169,454,3,43,0.999,0.9994493392070485
170,454,3,43,0.999,0.9994493392070485
171,454,3,43,0.999,0.9994493392070485
172,454,3,43,0.999,0.9994493392070485
173,453,4,43,1.0,1.0
174,453,4,43,1.0,1.0
175,453,4,43,1.0,1.0
176,452,5,43,1.0,1.0
177,452,5,43,1.0,1.0
178,452,5,43,1.0,1.0
179,451,6,43,0.999,0.9994456762749445
180,450,7,43,0.999,0.9994444444444445
181,449,7,44,0.999,0.9994432071269488
182,449,6,45,1.0,1.0
183,449,6,45,1.0,1.0
184,449,6,45,1.0,1.0
185,449,6,45,1.0,1.0
186,449,6,45,1.0,1.0
187,449,6,45,1.0,1.0
188,449,5,46,1.0,1.0
189,449,5,46,1.0,1.0
190,449,5,46,1.0,1.0
191,449,5,46,1.0,1.0
192,449,5,46,1.0,1.0
193,447,7,46,0.998,0.9988814317673378
194,446,8,46,0.996,0.9977578475336323
195,446,8,46,0.996,0.9977578475336323
196,444,10,46,0.996,0.9977477477477478
197,444,10,46,0.996,0.9977477477477478
198,442,12,46,0.994,0.996606334841629
199,441,10,49,0.995,0.9971655328798186
200,438,13,49,0.995,0.9971461187214612
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,497,3,0,0.998,0.9990945674044266
4,496,3,1,0.999,0.9995967741935484
5,496,3,1,0.999,0.9995967741935484
6,496,3,1,0.999,0.9995967741935484
7,495,3,2,0.999,0.9995959595959596
8,495,2,3,1.0,1.0
9,495,0,5,1.0,1.0
10,495,0,5,1.0,1.0
11,495,0,5,1.0,1.0
12,495,0,5,1.0,1.0
13,495,0,5,1.0,1.0
14,495,0,5,1.0,1.0
15,495,0,5,1.0,1.0
16,495,0,5,1.0,1.0
17,495,0,5,1.0,1.0
18,495,0,5,1.0,1.0
19,495,0,5,1.0,1.0
20,495,0,5,1.0,1.0
21,495,0,5,1.0,1.0
22,495,0,5,1.0,1.0
23,495,0,5,1.0,1.0
24,495,0,5,1.0,1.0
25,495,0,5,1.0,1.0
26,495,0,5,1.0,1.0
27,495,0,5,1.0,1.0
28,495,0,5,1.0,1.0
29,495,0,5,1.0,1.0
30,495,0,5,1.0,1.0
31,495,0,5,1.0,1.0
32,495,0,5,1.0,1.0
33,495,0,5,1.0,1.0
34,495,0,5,1.0,1.0
35,495,0,5,1.0,1.0
36,495,0,5,1.0,1.0
37,495,0,5,1.0,1.0
38,495,0,5,1.0,1.0
39,495,0,5,1.0,1.0
40,495,0,5,1.0,1.0
41,495,0,5,1.0,1.0
42,495,0,5,1.0,1.0
43,495,0,5,1.0,1.0
44,495,0,5,1.0,1.0
45,495,0,5,1.0,1.0
46,495,0,5,1.0,1.0
47,495,0,5,1.0,1.0
48,495,0,5,1.0,1.0
49,495,0,5,1.0,1.0
50,495,0,5,1.0,1.0
51,495,0,5,1.0,1.0
52,495,0,5,1.0,1.0
53,495,0,5,1.0,1.0
54,495,0,5,1.0,1.0
55,495,0,5,1.0,1.0
56,495,0,5,1.0,1.0
57,495,0,5,1.0,1.0
58,495,0,5,1.0,1.0
59,495,0,5,1.0,1.0
60,495,0,5,1.0,1.0
61,495,0,5,1.0,1.0
62,495,0,5,1.0,1.0
63,495,0,5,1.0,1.0
64,495,0,5,1.0,1.0
65,495,0,5,1.0,1.0
66,495,0,5,1.0,1.0
67,495,0,5,1.0,1.0
68,495,0,5,1.0,1.0
69,495,0,5,1.0,1.0
70,495,0,5,1.0,1.0
71,495,0,5,1.0,1.0
72,495,0,5,1.0,1.0
73,495,0,5,1.0,1.0
74,495,0,5,1.0,1.0
75,495,0,5,1.0,1.0
76,495,0,5,1.0,1.0
77,495,0,5,1.0,1.0
78,495,0,5,1.0,1.0
79,495,0,5,1.0,1.0
80,495,0,5,1.0,1.0
81,495,0,5,1.0,1.0
82,495,0,5,1.0,1.0
83,495,0,5,1.0,1.0
84,495,0,5,1.0,1.0
85,495,0,5,1.0,1.0
86,495,0,5,1.0,1.0
87,495,0,5,1.0,1.0
88,495,0,5,1.0,1.0
89,495,0,5,1.0,1.0
90,495,0,5,1.0,1.0
91,495,0,5,1.0,1.0
92,495,0,5,1.0,1.0
93,495,0,5,1.0,1.0
94,495,0,5,1.0,1.0
95,495,0,5,1.0,1.0
96,495,0,5,1.0,1.0
97,495,0,5,1.0,1.0
98,495,0,5,1.0,1.0
99,495,0,5,1.0,1.0
100,495,0,5,1.0,1.0
101,495,0,5,1.0,1.0
102,495,0,5,1.0,1.0
103,495,0,5,1.0,1.0
104,495,0,5,1.0,1.0
105,495,0,5,1.0,1.0
106,495,0,5,1.0,1.0
107,495,0,5,1.0,1.0
108,495,0,5,1.0,1.0
109,495,0,5,1.0,1.0
110,495,0,5,1.0,1.0
111,495,0,5,1.0,1.0
112,495,0,5,1.0,1.0
113,495,0,5,1.0,1.0
114,495,0,5,1.0,1.0
115,495,0,5,1.0,1.0
116,495,0,5,1.0,1.0
117,495,0,5,1.0,1.0
118,495,0,5,1.0,1.0
119,495,0,5,1.0,1.0
120,495,0,5,1.0,1.0
121,495,0,5,1.0,1.0
122,495,0,5,1.0,1.0
123,495,0,5,1.0,1.0
124,495,0,5,1.0,1.0
125,495,0,5,1.0,1.0
126,495,0,5,1.0,1.0
127,495,0,5,1.0,1.0
128,495,0,5,1.0,1.0
129,495,0,5,1.0,1.0
130,495,0,5,1.0,1.0
131,495,0,5,1.0,1.0
132,495,0,5,1.0,1.0
133,495,0,5,1.0,1.0
134,495,0,5,1.0,1.0
135,495,0,5,1.0,1.0
136,495,0,5,1.0,1.0
137,495,0,5,1.0,1.0
138,495,0,5,1.0,1.0
139,495,0,5,1.0,1.0
140,495,0,5,1.0,1.0
141,495,0,5,1.0,1.0
142,495,0,5,1.0,1.0
143,495,0,5,1.0,1.0
144,495,0,5,1.0,1.0
145,495,0,5,1.0,1.0
146,495,0,5,1.0,1.0
147,495,0,5,1.0,1.0
148,495,0,5,1.0,1.0
149,495,0,5,1.0,1.0
150,495,0,5,1.0,1.0
151,495,0,5,1.0,1.0
152,495,0,5,1.0,1.0
153,495,0,5,1.0,1.0
154,495,0,5,1.0,1.0
155,495,0,5,1.0,1.0
156,495,0,5,1.0,1.0
157,495,0,5,1.0,1.0
158,495,0,5,1.0,1.0
159,495,0,5,1.0,1.0
160,495,0,5,1.0,1.0
161,495,0,5,1.0,1.0
162,495,0,5,1.0,1.0
163,495,0,5,1.0,1.0
164,495,0,5,1.0,1.0
165,495,0,5,1.0,1.0
166,495,0,5,1.0,1.0
167,495,0,5,1.0,1.0
168,495,0,5,1.0,1.0
169,495,0,5,1.0,1.0
170,495,0,5,1.0,1.0
171,495,0,5,1.0,1.0
172,495,0,5,1.0,1.0
173,495,0,5,1.0,1.0
174,495,0,5,1.0,1.0
175,495,0,5,1.0,1.0
176,495,0,5,1.0,1.0
177,495,0,5,1.0,1.0
178,495,0,5,1.0,1.0
179,495,0,5,1.0,1.0
180,495,0,5,1.0,1.0
181,495,0,5,1.0,1.0
182,495,0,5,1.0,1.0
183,495,0,5,1.0,1.0
184,495,0,5,1.0,1.0
185,495,0,5,1.0,1.0
186,495,0,5,1.0,1.0
187,495,0,5,1.0,1.0
188,495,0,5,1.0,1.0
189,495,0,5,1.0,1.0
190,495,0,5,1.0,1.0
191,495,0,5,1.0,1.0
192,495,0,5,1.0,1.0
193,495,0,5,1.0,1.0
194,495,0,5,1.0,1.0
195,495,0,5,1.0,1.0
196,495,0,5,1.0,1.0
197,495,0,5,1.0,1.0
198,495,0,5,1.0,1.0
199,495,0,5,1.0,1.0
200,495,0,5,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,1.0,1.0
3,498,2,0,1.0,1.0
4,498,2,0,1.0,1.0
5,498,2,0,1.0,1.0
6,498,2,0,1.0,1.0
7,498,2,0,1.0,1.0
8,498,2,0,1.0,1.0
9,498,2,0,1.0,1.0
10,497,3,0,0.998,0.9989939637826962
11,495,4,1,0.998,0.998989898989899
12,495,4,1,0.998,0.998989898989899
13,495,4,1,0.998,0.998989898989899
14,495,4,1,0.998,0.998989898989899
15,495,4,1,0.998,0.998989898989899
16,495,4,1,0.998,0.998989898989899
