day,s,i,r,edgecount,suscedgecount
163,0,6,994,1.0,
164,0,6,994,1.0,
165,0,6,994,1.0,
166,0,6,994,1.0,
167,0,6,994,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,6,994,1.0,
171,0,5,995,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,4,996,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,4,996,1.0,
179,0,4,996,1.0,
180,0,4,996,1.0,
181,0,4,996,1.0,
182,0,4,996,1.0,
183,0,4,996,1.0,
184,0,4,996,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,999,1,0,1.0,1.0
2,994,6,0,0.9949166666666667,0.9974397020615636
3,990,9,1,0.993,0.996465975248584
4,984,13,3,0.98925,0.9945699331436265
5,975,21,4,0.9843333333333333,0.991981331942759
6,968,27,5,0.9804166666666667,0.9899327169350525
7,960,35,5,0.9744166666666667,0.9867234972237237
8,947,46,7,0.9665833333333333,0.9824000666994481
9,931,60,9,0.9590833333333333,0.9781004522701157
10,915,74,11,0.94725,0.9712567683365974
11,890,95,15,0.9366666666666666,0.964515958869883
12,869,108,23,0.9316666666666666,0.9607546611669119
13,846,127,27,0.9214166666666667,0.9536619739433226
14,824,148,28,0.908,0.9442901899183285
15,784,180,36,0.8900833333333333,0.9299195551745995
16,733,220,47,0.876,0.9155033778243109
17,686,253,61,0.8630833333333333,0.9004325626089227
18,640,285,75,0.8441666666666666,0.8785806707038601
19,587,323,90,0.82825,0.8541945265953248
20,541,350,109,0.8185833333333333,0.8327992575298767
21,482,389,129,0.81825,0.8116451652288934
22,442,406,152,0.8224166666666667,0.7991520083467183
23,391,441,168,0.8230833333333333,0.774002839683925
24,339,478,183,0.8265,0.744447280188591
25,300,496,204,0.8380833333333333,0.7299907602596009
26,263,512,225,0.8484166666666667,0.7112786289468386
27,233,525,242,0.8586666666666667,0.6955915244383242
28,200,530,270,0.8754166666666666,0.6869162582586497
29,167,538,295,0.8891666666666667,0.6663846504291701
30,136,545,319,0.9071666666666667,0.6575025817225306
31,116,541,343,0.92,0.6533432876330179
32,97,543,360,0.93275,0.6513539005112291
33,85,536,379,0.9403333333333334,0.6471066411091987
34,69,524,407,0.95125,0.645246751894515
35,56,517,427,0.9586666666666667,0.629691370425066
36,39,510,451,0.9711666666666666,0.6278532689903926
37,32,498,470,0.97525,0.6097720938481808
38,28,480,492,0.9779166666666667,0.602705265748744
39,23,467,510,0.9824166666666667,0.6156902454823061
40,20,449,531,0.9849166666666667,0.6206343620147968
41,19,429,552,0.98625,0.6357117558261723
42,17,416,567,0.9880833333333333,0.6475303596659095
43,16,398,586,0.9895833333333334,0.6739714452214451
44,14,386,600,0.991,0.6783120864642603
45,11,365,624,0.9931666666666666,0.6882517943189881
46,10,347,643,0.9939166666666667,0.6958450896929158
47,9,335,656,0.9944166666666666,0.6898278774365731
48,7,329,664,0.9955,0.6831995540691194
49,6,316,678,0.9961666666666666,0.6859791898922335
50,5,304,691,0.9969166666666667,0.6981750278706801
51,5,296,699,0.9970833333333333,0.71417502787068
52,5,282,713,0.9971666666666666,0.72217502787068
53,5,267,728,0.99725,0.7305083612040133
54,4,261,735,0.9978333333333333,0.736505016722408
55,4,254,742,0.9979166666666667,0.7461204013377927
56,4,244,752,0.998,0.7561204013377927
57,4,234,762,0.9980833333333333,0.7657357859531773
58,2,227,771,0.9988333333333334,0.7107023411371238
59,2,218,780,0.9989166666666667,0.7324414715719063
60,2,207,791,0.999,0.754180602006689
61,2,196,802,0.9990833333333333,0.7734113712374582
62,2,185,813,0.9991666666666666,0.7926421404682273
63,1,179,820,0.9995833333333334,0.782608695652174
64,1,173,826,0.9995833333333334,0.782608695652174
65,1,168,831,0.9995833333333334,0.782608695652174
66,1,166,833,0.9995833333333334,0.782608695652174
67,1,163,836,0.9996666666666667,0.8260869565217391
68,1,157,842,0.9996666666666667,0.8260869565217391
69,1,149,850,0.9996666666666667,0.8260869565217391
70,1,141,858,0.9996666666666667,0.8260869565217391
71,1,136,863,0.9996666666666667,0.8260869565217391
72,1,132,867,0.99975,0.8695652173913043
73,1,129,870,0.99975,0.8695652173913043
74,1,120,879,0.99975,0.8695652173913043
75,0,117,883,1.0,
76,0,114,886,1.0,
77,0,108,892,1.0,
78,0,103,897,1.0,
79,0,98,902,1.0,
80,0,95,905,1.0,
81,0,92,908,1.0,
82,0,90,910,1.0,
83,0,88,912,1.0,
84,0,85,915,1.0,
85,0,81,919,1.0,
86,0,80,920,1.0,
87,0,79,921,1.0,
88,0,78,922,1.0,
89,0,75,925,1.0,
90,0,72,928,1.0,
91,0,69,931,1.0,
92,0,67,933,1.0,
93,0,64,936,1.0,
94,0,60,940,1.0,
95,0,59,941,1.0,
96,0,56,944,1.0,
97,0,53,947,1.0,
98,0,50,950,1.0,
99,0,49,951,1.0,
100,0,47,953,1.0,
101,0,45,955,1.0,
102,0,42,958,1.0,
103,0,41,959,1.0,
104,0,37,963,1.0,
105,0,34,966,1.0,
106,0,34,966,1.0,
107,0,33,967,1.0,
108,0,33,967,1.0,
109,0,31,969,1.0,
110,0,29,971,1.0,
111,0,27,973,1.0,
112,0,27,973,1.0,
113,0,25,975,1.0,
114,0,25,975,1.0,
115,0,25,975,1.0,
116,0,23,977,1.0,
117,0,23,977,1.0,
118,0,22,978,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,18,982,1.0,
122,0,18,982,1.0,
123,0,17,983,1.0,
124,0,17,983,1.0,
125,0,17,983,1.0,
126,0,17,983,1.0,
127,0,16,984,1.0,
128,0,14,986,1.0,
129,0,13,987,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,10,990,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,8,992,1.0,
154,0,8,992,1.0,
155,0,8,992,1.0,
156,0,8,992,1.0,
157,0,8,992,1.0,
158,0,8,992,1.0,
159,0,7,993,1.0,
160,0,7,993,1.0,
161,0,7,993,1.0,
162,0,7,993,1.0,
163,0,6,994,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,3,997,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9989166666666667,1.0
2,996,4,0,0.998,0.9995327071267696
3,993,7,0,0.9950833333333333,0.9980564832573903
4,990,10,0,0.9916666666666667,0.9962987803498596
5,982,17,1,0.9863333333333333,0.993504318825123
6,973,26,1,0.97625,0.9882391767408
7,966,31,3,0.9720833333333333,0.986000055647432
8,948,47,5,0.9644166666666667,0.9816524567471453
9,928,66,6,0.955,0.9762033133648904
10,904,82,14,0.946,0.970576596771172
11,882,101,17,0.92975,0.9605995304655222
12,848,131,21,0.9125,0.9487889124885486
13,815,157,28,0.8905,0.9332115030728657
14,778,188,34,0.873,0.9187433565412204
15,723,231,46,0.8505,0.8969227689718959
16,672,274,54,0.8209166666666666,0.8668521480712115
17,622,310,68,0.8018333333333333,0.8409125938980733
18,567,355,78,0.7900833333333334,0.8149594849967375
19,514,389,97,0.7870833333333334,0.7932737926444574
20,461,430,109,0.7813333333333333,0.7634128851779313
21,406,468,126,0.779,0.7283541916131511
22,347,500,153,0.7879166666666667,0.695309921454208
23,299,528,173,0.7991666666666667,0.664950910261402
24,249,542,209,0.8215833333333333,0.6419413293571119
25,216,554,230,0.8425833333333334,0.6358952585872056
26,181,568,251,0.86375,0.6237949358580931
27,143,579,278,0.8890833333333333,0.6124717477281493
28,119,586,295,0.9059166666666667,0.6042244245536138
29,94,581,325,0.92375,0.5933162826953711
30,80,570,350,0.9353333333333333,0.594122132048304
31,68,564,368,0.9466666666666667,0.6070518009553583
32,54,554,392,0.957,0.60115340389126
33,46,540,414,0.9638333333333333,0.6083768335554313
34,33,528,439,0.974,0.6106969313210875
35,26,512,462,0.9813333333333333,0.6436399662567389
36,18,498,484,0.988,0.6702930200630237
37,12,486,502,0.9915833333333334,0.6567527840178301
38,9,465,526,0.9939166666666667,0.6682905425860811
39,8,447,545,0.9945833333333334,0.6719901444419822
40,6,436,558,0.9965833333333334,0.7205933411264585
41,6,416,578,0.99675,0.7342119963427964
42,5,405,590,0.9975833333333334,0.7662193218671489
43,4,391,605,0.99825,0.7902133826980687
44,4,374,622,0.9983333333333333,0.8006358229146537
45,2,357,641,0.9993333333333333,0.835462807761458
46,2,343,655,0.9993333333333333,0.835462807761458
47,2,330,668,0.9993333333333333,0.835462807761458
48,1,321,678,0.9998333333333334,0.920509919928792
49,1,307,692,0.9998333333333334,0.920509919928792
50,1,295,704,0.9998333333333334,0.920509919928792
51,1,287,712,0.9998333333333334,0.920509919928792
52,1,276,723,0.9998333333333334,0.920509919928792
53,1,266,733,0.9998333333333334,0.920509919928792
54,1,258,741,0.9998333333333334,0.920509919928792
55,1,245,754,0.9998333333333334,0.920509919928792
56,1,241,758,0.9998333333333334,0.920509919928792
57,1,231,768,0.9998333333333334,0.920509919928792
58,1,220,779,0.9998333333333334,0.920509919928792
59,1,207,792,0.9998333333333334,0.920509919928792
60,1,203,796,0.9998333333333334,0.920509919928792
61,1,197,802,0.9998333333333334,0.920509919928792
62,1,192,807,0.9998333333333334,0.920509919928792
63,1,184,815,0.9998333333333334,0.920509919928792
64,1,177,822,0.9998333333333334,0.920509919928792
65,1,172,827,0.9998333333333334,0.920509919928792
66,1,168,831,0.9998333333333334,0.920509919928792
67,1,167,832,0.9998333333333334,0.920509919928792
68,1,162,837,0.9998333333333334,0.920509919928792
69,1,153,846,0.9999166666666667,0.9605320903604786
70,1,145,854,0.9999166666666667,0.9605320903604786
71,1,140,859,0.9999166666666667,0.9605320903604786
72,1,133,866,0.9999166666666667,0.9605320903604786
73,1,128,871,0.9999166666666667,0.9605320903604786
74,1,125,874,0.9999166666666667,0.9605320903604786
75,0,117,883,1.0,
76,0,113,887,1.0,
77,0,108,892,1.0,
78,0,101,899,1.0,
79,0,96,904,1.0,
80,0,93,907,1.0,
81,0,88,912,1.0,
82,0,84,916,1.0,
83,0,79,921,1.0,
84,0,78,922,1.0,
85,0,76,924,1.0,
86,0,73,927,1.0,
87,0,70,930,1.0,
88,0,68,932,1.0,
89,0,63,937,1.0,
90,0,63,937,1.0,
91,0,59,941,1.0,
92,0,57,943,1.0,
93,0,54,946,1.0,
94,0,51,949,1.0,
95,0,48,952,1.0,
96,0,47,953,1.0,
97,0,47,953,1.0,
98,0,40,960,1.0,
99,0,36,964,1.0,
100,0,35,965,1.0,
101,0,34,966,1.0,
102,0,33,967,1.0,
103,0,32,968,1.0,
104,0,29,971,1.0,
105,0,28,972,1.0,
106,0,27,973,1.0,
107,0,23,977,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,16,984,1.0,
116,0,15,985,1.0,
117,0,13,987,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,995,5,0,0.9955833333333334,1.0
2,991,9,0,0.992,0.9981832037317571
3,982,17,1,0.9886666666666667,0.9964553820883131
4,975,24,1,0.9811666666666666,0.9925497334130919
5,964,34,2,0.9789166666666667,0.9912163868379031
6,950,47,3,0.9686666666666667,0.9856413658152654
7,935,61,4,0.95925,0.9803488268511207
8,924,67,9,0.9575,0.9791333755787688
9,900,87,13,0.9430833333333334,0.9706006581080978
10,874,110,16,0.9225,0.9578694798686652
11,845,139,16,0.9021666666666667,0.9442785158193183
12,810,169,21,0.8818333333333334,0.929156979767975
13,773,200,27,0.8579166666666667,0.9100956096567464
14,719,240,41,0.827,0.8814547736404513
15,668,274,58,0.8104166666666667,0.8596186439180971
16,618,314,68,0.80275,0.8420157125148791
17,570,346,84,0.8031666666666667,0.828912938097065
18,519,377,104,0.8030833333333334,0.8121393376928466
19,468,410,122,0.7988333333333333,0.7866821300747927
20,420,438,142,0.8040833333333334,0.768200925223889
21,371,475,154,0.8056666666666666,0.7393214488172887
22,327,490,183,0.8175,0.7219579405086598
23,285,510,205,0.8336666666666667,0.7083889542608005
24,238,537,225,0.8504166666666667,0.6852933404288616
25,196,560,244,0.86875,0.6645283340156076
26,159,566,275,0.8880833333333333,0.646342272351548
27,137,564,299,0.9045,0.649562055081025
28,118,564,318,0.9124166666666667,0.6263033717537901
29,102,567,331,0.92125,0.6105603676348096
30,78,559,363,0.9381666666666667,0.5996668103345305
31,57,560,383,0.95325,0.5838817383988297
32,47,544,409,0.9619166666666666,0.5869617357803899
33,35,537,428,0.9711666666666666,0.5771632379859923
34,33,512,455,0.9744166666666667,0.6027472751262823
35,27,500,473,0.9800833333333333,0.6229366504508868
36,25,479,496,0.9825,0.6416471534827791
37,21,462,517,0.9858333333333333,0.654731034570092
38,17,450,533,0.9885,0.6532162236957927
39,17,436,547,0.9889166666666667,0.6656501375522559
40,15,429,556,0.9905,0.6781135671962343
41,12,411,577,0.9925,0.6808919996065328
42,9,390,601,0.995,0.715841561615151
43,7,378,615,0.9961666666666666,0.7190944627755721
44,6,367,627,0.9965833333333334,0.7092100028061483
45,6,351,643,0.9966666666666667,0.716802550778845
46,5,340,655,0.9971666666666666,0.7143861398588389
47,4,327,669,0.9981666666666666,0.7714094762416048
48,4,319,677,0.9981666666666666,0.7714094762416048
49,2,312,686,0.9989166666666667,0.7279734996221516
50,2,300,698,0.9989166666666667,0.7279734996221516
51,1,286,713,0.9993333333333333,0.6815071060292484
52,1,270,729,0.9993333333333333,0.6815071060292484
53,1,261,738,0.9993333333333333,0.6815071060292484
54,1,249,750,0.9993333333333333,0.6815071060292484
55,1,238,761,0.9993333333333333,0.6815071060292484
56,0,224,776,1.0,
57,0,216,784,1.0,
58,0,205,795,1.0,
59,0,201,799,1.0,
60,0,188,812,1.0,
61,0,182,818,1.0,
62,0,178,822,1.0,
63,0,171,829,1.0,
64,0,163,837,1.0,
65,0,158,842,1.0,
66,0,153,847,1.0,
67,0,146,854,1.0,
68,0,138,862,1.0,
69,0,133,867,1.0,
70,0,127,873,1.0,
71,0,123,877,1.0,
72,0,118,882,1.0,
73,0,115,885,1.0,
74,0,109,891,1.0,
75,0,107,893,1.0,
76,0,101,899,1.0,
77,0,100,900,1.0,
78,0,97,903,1.0,
79,0,93,907,1.0,
80,0,89,911,1.0,
81,0,88,912,1.0,
82,0,85,915,1.0,
83,0,79,921,1.0,
84,0,75,925,1.0,
85,0,74,926,1.0,
86,0,69,931,1.0,
87,0,66,934,1.0,
88,0,62,938,1.0,
89,0,57,943,1.0,
90,0,54,946,1.0,
91,0,54,946,1.0,
92,0,52,948,1.0,
93,0,51,949,1.0,
94,0,46,954,1.0,
95,0,44,956,1.0,
96,0,43,957,1.0,
97,0,38,962,1.0,
98,0,37,963,1.0,
99,0,37,963,1.0,
100,0,35,965,1.0,
101,0,33,967,1.0,
102,0,30,970,1.0,
103,0,26,974,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,23,977,1.0,
110,0,22,978,1.0,
111,0,22,978,1.0,
112,0,19,981,1.0,
113,0,19,981,1.0,
114,0,19,981,1.0,
115,0,18,982,1.0,
116,0,18,982,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,10,990,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.999,1.0
2,995,5,0,0.9960833333333333,0.9985481275078036
3,991,8,1,0.9945,0.9977677870849274
4,986,13,1,0.9885833333333334,0.9947814092684037
5,982,17,1,0.98675,0.993815626380352
6,973,24,3,0.9788333333333333,0.9896919645834628
