day,s,i,r,edgecount,suscedgecount
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9934545454545455,1.0
2,493,7,0,0.9912727272727273,0.9988788160104497
3,483,17,0,0.9662727272727273,0.9858113423978588
4,468,31,1,0.9366363636363636,0.9693170354711744
5,445,52,3,0.894,0.9435735286620611
6,417,78,5,0.8571818181818182,0.9174969626366908
7,386,104,10,0.8298181818181818,0.8927413619453534
8,344,139,17,0.8105454545454546,0.8649020907713224
9,289,186,25,0.8046363636363636,0.8333727695589426
10,239,228,33,0.8119090909090909,0.8056423800099151
11,180,278,42,0.8440909090909091,0.7857409834930845
12,137,306,57,0.8667272727272727,0.759077770946635
13,94,332,74,0.9017272727272727,0.7401663498528326
14,57,350,93,0.9491818181818181,0.7786572778129691
15,24,370,106,0.9885454545454545,0.8812461522770176
16,5,374,121,0.9983636363636363,0.9197147529299041
17,0,363,137,1.0,
18,0,355,145,1.0,
19,0,343,157,1.0,
20,0,328,172,1.0,
21,0,315,185,1.0,
22,0,298,202,1.0,
23,0,288,212,1.0,
24,0,281,219,1.0,
25,0,269,231,1.0,
26,0,256,244,1.0,
27,0,249,251,1.0,
28,0,243,257,1.0,
29,0,235,265,1.0,
30,0,221,279,1.0,
31,0,213,287,1.0,
32,0,209,291,1.0,
33,0,199,301,1.0,
34,0,196,304,1.0,
35,0,190,310,1.0,
36,0,179,321,1.0,
37,0,172,328,1.0,
38,0,163,337,1.0,
39,0,160,340,1.0,
40,0,155,345,1.0,
41,0,149,351,1.0,
42,0,141,359,1.0,
43,0,136,364,1.0,
44,0,127,373,1.0,
45,0,122,378,1.0,
46,0,118,382,1.0,
47,0,111,389,1.0,
48,0,107,393,1.0,
49,0,98,402,1.0,
50,0,96,404,1.0,
51,0,90,410,1.0,
52,0,86,414,1.0,
53,0,83,417,1.0,
54,0,78,422,1.0,
55,0,74,426,1.0,
56,0,72,428,1.0,
57,0,66,434,1.0,
58,0,63,437,1.0,
59,0,61,439,1.0,
60,0,56,444,1.0,
61,0,53,447,1.0,
62,0,50,450,1.0,
63,0,46,454,1.0,
64,0,44,456,1.0,
65,0,41,459,1.0,
66,0,39,461,1.0,
67,0,38,462,1.0,
68,0,36,464,1.0,
69,0,35,465,1.0,
70,0,35,465,1.0,
71,0,34,466,1.0,
72,0,33,467,1.0,
73,0,31,469,1.0,
74,0,30,470,1.0,
75,0,29,471,1.0,
76,0,29,471,1.0,
77,0,28,472,1.0,
78,0,26,474,1.0,
79,0,25,475,1.0,
80,0,23,477,1.0,
81,0,22,478,1.0,
82,0,19,481,1.0,
83,0,19,481,1.0,
84,0,19,481,1.0,
85,0,18,482,1.0,
86,0,18,482,1.0,
87,0,15,485,1.0,
88,0,15,485,1.0,
89,0,15,485,1.0,
90,0,14,486,1.0,
91,0,13,487,1.0,
92,0,13,487,1.0,
93,0,12,488,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,10,490,1.0,
97,0,9,491,1.0,
98,0,9,491,1.0,
99,0,9,491,1.0,
100,0,9,491,1.0,
101,0,8,492,1.0,
102,0,8,492,1.0,
103,0,8,492,1.0,
104,0,8,492,1.0,
105,0,8,492,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,7,493,1.0,
109,0,7,493,1.0,
110,0,6,494,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,2,498,1.0,
183,0,2,498,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9981818181818182,1.0
2,489,11,0,0.9798181818181818,0.9906387971516651
3,477,23,0,0.9557272727272728,0.9777354814278509
4,464,35,1,0.9322727272727273,0.9644631767693271
5,447,46,7,0.9080909090909091,0.9494430087514351
6,409,78,13,0.861,0.9160304909171563
7,367,114,19,0.8145454545454546,0.8745855020408863
8,307,170,23,0.769090909090909,0.8127837297704643
9,248,214,38,0.7753636363636364,0.7739404187948417
10,189,257,54,0.8161818181818182,0.7571755370009664
11,134,303,63,0.8581818181818182,0.7351501455954805
12,74,352,74,0.929,0.7593186819291718
13,36,371,93,0.9710909090909091,0.7979943025577001
14,16,376,108,0.9915454545454545,0.8647675191303051
15,1,377,122,0.9996363636363637,0.9078088542383568
16,0,366,134,1.0,
17,0,351,149,1.0,
18,0,336,164,1.0,
19,0,319,181,1.0,
20,0,308,192,1.0,
21,0,298,202,1.0,
22,0,290,210,1.0,
23,0,282,218,1.0,
24,0,268,232,1.0,
25,0,250,250,1.0,
26,0,241,259,1.0,
27,0,232,268,1.0,
28,0,224,276,1.0,
29,0,212,288,1.0,
30,0,208,292,1.0,
31,0,203,297,1.0,
32,0,195,305,1.0,
33,0,186,314,1.0,
34,0,173,327,1.0,
35,0,164,336,1.0,
36,0,161,339,1.0,
37,0,155,345,1.0,
38,0,152,348,1.0,
39,0,149,351,1.0,
40,0,147,353,1.0,
41,0,141,359,1.0,
42,0,134,366,1.0,
43,0,128,372,1.0,
44,0,126,374,1.0,
45,0,121,379,1.0,
46,0,117,383,1.0,
47,0,113,387,1.0,
48,0,109,391,1.0,
49,0,106,394,1.0,
50,0,105,395,1.0,
51,0,103,397,1.0,
52,0,98,402,1.0,
53,0,94,406,1.0,
54,0,91,409,1.0,
55,0,89,411,1.0,
56,0,85,415,1.0,
57,0,78,422,1.0,
58,0,74,426,1.0,
59,0,72,428,1.0,
60,0,69,431,1.0,
61,0,67,433,1.0,
62,0,66,434,1.0,
63,0,61,439,1.0,
64,0,59,441,1.0,
65,0,59,441,1.0,
66,0,57,443,1.0,
67,0,56,444,1.0,
68,0,52,448,1.0,
69,0,50,450,1.0,
70,0,49,451,1.0,
71,0,49,451,1.0,
72,0,49,451,1.0,
73,0,48,452,1.0,
74,0,47,453,1.0,
75,0,47,453,1.0,
76,0,44,456,1.0,
77,0,40,460,1.0,
78,0,40,460,1.0,
79,0,39,461,1.0,
80,0,37,463,1.0,
81,0,35,465,1.0,
82,0,34,466,1.0,
83,0,34,466,1.0,
84,0,32,468,1.0,
85,0,31,469,1.0,
86,0,30,470,1.0,
87,0,29,471,1.0,
88,0,28,472,1.0,
89,0,27,473,1.0,
90,0,26,474,1.0,
91,0,25,475,1.0,
92,0,25,475,1.0,
93,0,23,477,1.0,
94,0,20,480,1.0,
95,0,19,481,1.0,
96,0,19,481,1.0,
97,0,19,481,1.0,
98,0,18,482,1.0,
99,0,17,483,1.0,
100,0,17,483,1.0,
101,0,17,483,1.0,
102,0,16,484,1.0,
103,0,15,485,1.0,
104,0,14,486,1.0,
105,0,14,486,1.0,
106,0,12,488,1.0,
107,0,12,488,1.0,
108,0,12,488,1.0,
109,0,12,488,1.0,
110,0,12,488,1.0,
111,0,12,488,1.0,
112,0,12,488,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,10,490,1.0,
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,5,495,1.0,
127,0,4,496,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,496,4,0,0.9931818181818182,1.0
2,493,7,0,0.9855454545454545,0.996081174093515
3,487,12,1,0.9770909090909091,0.9916721631645279
4,474,23,3,0.9555454545454546,0.9799210189629752
5,458,38,4,0.926,0.9629379903788968
6,441,54,5,0.9015454545454545,0.9475972170304732
7,402,91,7,0.8439090909090909,0.905941894602146
8,349,138,13,0.7814545454545454,0.8461547050298664
9,302,174,24,0.7806363636363637,0.8207847311891344
10,237,230,33,0.7817272727272727,0.7719718683473659
11,176,281,43,0.8203636363636364,0.7468495538178925
12,114,329,57,0.8819090909090909,0.7425169233274267
13,72,357,71,0.9322727272727273,0.7662945253866091
14,35,381,84,0.9707272727272728,0.7920269985086956
15,19,386,95,0.987,0.830035121134536
16,6,376,118,0.9945454545454545,0.7727987385282152
17,3,369,128,0.997,0.7504577922131669
18,1,359,140,0.9992727272727273,0.8123101677298515
19,0,349,151,1.0,
20,0,333,167,1.0,
21,0,320,180,1.0,
22,0,306,194,1.0,
23,0,298,202,1.0,
24,0,286,214,1.0,
25,0,276,224,1.0,
26,0,263,237,1.0,
27,0,257,243,1.0,
28,0,245,255,1.0,
29,0,231,269,1.0,
30,0,218,282,1.0,
31,0,209,291,1.0,
32,0,201,299,1.0,
33,0,189,311,1.0,
34,0,181,319,1.0,
35,0,173,327,1.0,
36,0,164,336,1.0,
37,0,156,344,1.0,
38,0,153,347,1.0,
39,0,148,352,1.0,
40,0,144,356,1.0,
41,0,139,361,1.0,
42,0,133,367,1.0,
43,0,125,375,1.0,
44,0,117,383,1.0,
45,0,115,385,1.0,
46,0,111,389,1.0,
47,0,107,393,1.0,
48,0,105,395,1.0,
49,0,103,397,1.0,
50,0,96,404,1.0,
51,0,90,410,1.0,
52,0,86,414,1.0,
53,0,82,418,1.0,
54,0,80,420,1.0,
55,0,78,422,1.0,
56,0,75,425,1.0,
57,0,74,426,1.0,
58,0,73,427,1.0,
59,0,68,432,1.0,
60,0,64,436,1.0,
61,0,59,441,1.0,
62,0,57,443,1.0,
63,0,56,444,1.0,
64,0,53,447,1.0,
65,0,50,450,1.0,
66,0,49,451,1.0,
67,0,48,452,1.0,
68,0,45,455,1.0,
69,0,40,460,1.0,
70,0,40,460,1.0,
71,0,40,460,1.0,
72,0,39,461,1.0,
73,0,39,461,1.0,
74,0,39,461,1.0,
75,0,37,463,1.0,
76,0,35,465,1.0,
77,0,34,466,1.0,
78,0,33,467,1.0,
79,0,30,470,1.0,
80,0,30,470,1.0,
81,0,29,471,1.0,
82,0,26,474,1.0,
83,0,25,475,1.0,
84,0,23,477,1.0,
85,0,23,477,1.0,
86,0,22,478,1.0,
87,0,21,479,1.0,
88,0,20,480,1.0,
89,0,19,481,1.0,
90,0,17,483,1.0,
91,0,17,483,1.0,
92,0,17,483,1.0,
93,0,15,485,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,15,485,1.0,
97,0,15,485,1.0,
98,0,15,485,1.0,
99,0,14,486,1.0,
100,0,14,486,1.0,
101,0,14,486,1.0,
102,0,14,486,1.0,
103,0,14,486,1.0,
104,0,13,487,1.0,
105,0,13,487,1.0,
106,0,11,489,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,6,494,1.0,
112,0,6,494,1.0,
113,0,5,495,1.0,
114,0,5,495,1.0,
115,0,5,495,1.0,
116,0,5,495,1.0,
117,0,5,495,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9967272727272727,0.9983420801251364
3,494,6,0,0.9915454545454545,0.9956926568930561
4,490,10,0,0.9831818181818182,0.9914074747103523
5,480,20,0,0.9598181818181818,0.9790865310446516
6,467,30,3,0.9422727272727273,0.9690755062948458
7,443,52,5,0.8894545454545455,0.9375454298099729
8,403,90,7,0.8122727272727273,0.8833700428900665
9,359,126,15,0.7653636363636364,0.8364278476255684
10,307,174,19,0.7328181818181818,0.7823937380625424
11,248,224,28,0.7526363636363637,0.7503816503533238
12,175,281,44,0.8287272727272728,0.7546564401154972
13,117,327,56,0.8943636363636364,0.7719456898213961
14,59,368,73,0.9486363636363636,0.7789754434631551
15,24,384,92,0.9835454545454545,0.8236052333152447
16,10,385,105,0.9938181818181818,0.8403251786972717
17,1,378,121,0.9994545454545455,0.8571428571428571
18,0,368,132,1.0,
19,0,351,149,1.0,
20,0,337,163,1.0,
21,0,322,178,1.0,
22,0,308,192,1.0,
23,0,299,201,1.0,
24,0,282,218,1.0,
25,0,263,237,1.0,
26,0,253,247,1.0,
27,0,237,263,1.0,
28,0,230,270,1.0,
29,0,223,277,1.0,
30,0,214,286,1.0,
31,0,205,295,1.0,
32,0,195,305,1.0,
33,0,186,314,1.0,
34,0,179,321,1.0,
35,0,176,324,1.0,
36,0,168,332,1.0,
37,0,160,340,1.0,
38,0,155,345,1.0,
39,0,147,353,1.0,
40,0,143,357,1.0,
41,0,136,364,1.0,
42,0,130,370,1.0,
43,0,122,378,1.0,
44,0,120,380,1.0,
45,0,114,386,1.0,
46,0,110,390,1.0,
47,0,103,397,1.0,
48,0,101,399,1.0,
49,0,97,403,1.0,
50,0,94,406,1.0,
51,0,92,408,1.0,
52,0,88,412,1.0,
53,0,86,414,1.0,
54,0,81,419,1.0,
55,0,79,421,1.0,
56,0,75,425,1.0,
57,0,74,426,1.0,
58,0,72,428,1.0,
59,0,69,431,1.0,
60,0,69,431,1.0,
61,0,64,436,1.0,
62,0,60,440,1.0,
63,0,59,441,1.0,
64,0,56,444,1.0,
65,0,55,445,1.0,
66,0,54,446,1.0,
67,0,50,450,1.0,
68,0,49,451,1.0,
69,0,48,452,1.0,
70,0,48,452,1.0,
71,0,45,455,1.0,
72,0,44,456,1.0,
73,0,40,460,1.0,
74,0,40,460,1.0,
75,0,37,463,1.0,
76,0,36,464,1.0,
77,0,35,465,1.0,
78,0,31,469,1.0,
79,0,29,471,1.0,
80,0,27,473,1.0,
81,0,26,474,1.0,
82,0,24,476,1.0,
83,0,23,477,1.0,
84,0,22,478,1.0,
85,0,22,478,1.0,
86,0,22,478,1.0,
87,0,21,479,1.0,
88,0,21,479,1.0,
89,0,21,479,1.0,
90,0,21,479,1.0,
91,0,19,481,1.0,
92,0,18,482,1.0,
93,0,17,483,1.0,
94,0,16,484,1.0,
95,0,16,484,1.0,
96,0,16,484,1.0,
97,0,15,485,1.0,
98,0,12,488,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,12,488,1.0,
102,0,11,489,1.0,
103,0,10,490,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,6,494,1.0,
119,0,5,495,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
