day,s,i,r,edgecount,suscedgecount
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,498,2,0,0.9968571428571429,0.9983891610397635
2,497,3,0,0.9942857142857143,0.9970592787494196
3,496,4,0,0.994,0.9969093406593407
4,495,5,0,0.9922857142857143,0.996015096015096
5,493,7,0,0.99,0.9948175556694826
6,491,9,0,0.9891428571428571,0.9943823996777154
7,489,11,0,0.9854285714285714,0.9924417777178514
8,486,14,0,0.9805714285714285,0.9899172244079653
9,482,18,0,0.9754285714285714,0.9872356291702765
10,476,23,1,0.9657142857142857,0.9820428737105702
11,472,26,2,0.9634285714285714,0.9806205753161761
12,467,30,3,0.9605714285714285,0.9787850307311197
13,457,38,5,0.954,0.9746151229385881
14,447,47,6,0.9434285714285714,0.9681952319733605
15,441,49,10,0.9371428571428572,0.9641232133879193
16,435,53,12,0.934,0.9618515938647785
17,428,59,13,0.9274285714285714,0.957282560759746
18,416,69,15,0.9182857142857143,0.950477894560191
19,404,77,19,0.9142857142857143,0.9467748647440698
20,391,86,23,0.9051428571428571,0.9391466502005091
21,378,95,27,0.8897142857142857,0.9267258755353994
22,365,102,33,0.8848571428571429,0.9208737267298911
23,347,117,36,0.8694285714285714,0.9053579733822147
24,328,129,43,0.86,0.8927423373195432
25,308,142,50,0.8462857142857143,0.8746880920200248
26,292,153,55,0.836,0.859118491970023
27,265,173,62,0.8331428571428572,0.8421750253076558
28,247,184,69,0.842,0.8403599387434825
29,230,191,79,0.8437142857142857,0.8297312235931162
30,214,202,84,0.846,0.8195946908598091
31,199,211,90,0.838,0.7963921904285486
32,182,219,99,0.8422857142857143,0.7836208595864379
33,175,216,109,0.8468571428571429,0.7813373041524301
34,163,221,116,0.8471428571428572,0.7656936606638881
35,153,220,127,0.8531428571428571,0.7603926286452238
36,140,223,137,0.8597142857142858,0.7502835172530551
37,131,225,144,0.8602857142857143,0.7339131924055589
38,119,227,154,0.8677142857142857,0.7219645550527902
39,111,225,164,0.8771428571428571,0.7232307857307857
40,98,226,176,0.8902857142857142,0.7211351573596471
41,86,235,179,0.89,0.6829755515802027
42,75,237,188,0.8948571428571429,0.652617216117216
43,61,238,201,0.912,0.6418453131567885
44,56,229,215,0.9222857142857143,0.6560431384092098
45,49,223,228,0.936,0.677220228750841
46,42,219,239,0.9482857142857143,0.6955378946450375
47,40,215,245,0.9522857142857143,0.7067891483516483
48,34,215,251,0.9591428571428572,0.7056924692954104
49,32,209,259,0.962,0.709940190018315
50,31,203,266,0.964,0.7165588443814251
51,30,190,280,0.9674285714285714,0.7345955433455433
52,28,185,287,0.9702857142857143,0.7410256410256411
53,26,176,298,0.972,0.7374049027895181
54,26,171,303,0.9734285714285714,0.7504314595660749
55,20,166,314,0.982,0.7752335164835165
56,16,167,317,0.9871428571428571,0.798282967032967
57,13,167,320,0.99,0.8118061425753733
58,12,164,324,0.9908571428571429,0.8144993894993896
59,11,156,333,0.9922857142857143,0.8301698301698301
60,10,149,341,0.9925714285714285,0.8188278388278389
61,9,143,348,0.9934285714285714,0.8220594220594221
62,9,141,350,0.9937142857142857,0.8294668294668295
63,9,134,357,0.994,0.836874236874237
64,9,128,363,0.9942857142857143,0.8448107448107449
65,8,126,366,0.9948571428571429,0.8432692307692308
66,6,123,371,0.9968571428571429,0.8688034188034187
67,5,118,377,0.9977142857142857,0.8854212454212455
68,5,113,382,0.9977142857142857,0.8854212454212455
69,5,108,387,0.998,0.8997069597069597
70,4,103,393,0.9985714285714286,0.9130952380952381
71,4,98,398,0.9988571428571429,0.930952380952381
72,4,91,405,0.9994285714285714,0.9654761904761906
73,3,89,408,0.9997142857142857,0.9777777777777779
74,3,81,416,0.9997142857142857,0.9777777777777779
75,3,78,419,0.9997142857142857,0.9777777777777779
76,3,73,424,0.9997142857142857,0.9777777777777779
77,3,73,424,0.9997142857142857,0.9777777777777779
78,3,73,424,0.9997142857142857,0.9777777777777779
79,3,73,424,0.9997142857142857,0.9777777777777779
80,3,71,426,0.9997142857142857,0.9777777777777779
81,3,67,430,0.9997142857142857,0.9777777777777779
82,3,65,432,0.9997142857142857,0.9777777777777779
83,3,63,434,0.9997142857142857,0.9777777777777779
84,3,61,436,0.9997142857142857,0.9777777777777779
85,3,58,439,0.9997142857142857,0.9777777777777779
86,3,57,440,0.9997142857142857,0.9777777777777779
87,3,49,448,1.0,1.0
88,3,47,450,1.0,1.0
89,3,41,456,1.0,1.0
90,2,42,456,1.0,1.0
91,2,41,457,1.0,1.0
92,2,39,459,1.0,1.0
93,2,38,460,1.0,1.0
94,2,36,462,1.0,1.0
95,2,35,463,1.0,1.0
96,2,33,465,1.0,1.0
97,2,31,467,1.0,1.0
98,2,29,469,1.0,1.0
99,2,28,470,1.0,1.0
100,2,26,472,1.0,1.0
101,2,24,474,1.0,1.0
102,2,22,476,1.0,1.0
103,2,20,478,1.0,1.0
104,2,20,478,1.0,1.0
105,2,20,478,1.0,1.0
106,2,19,479,1.0,1.0
107,2,17,481,1.0,1.0
108,2,17,481,1.0,1.0
109,2,17,481,1.0,1.0
110,2,17,481,1.0,1.0
111,2,17,481,1.0,1.0
112,2,16,482,1.0,1.0
113,2,15,483,1.0,1.0
114,2,15,483,1.0,1.0
115,1,14,485,1.0,1.0
116,1,14,485,1.0,1.0
117,1,14,485,1.0,1.0
118,1,14,485,1.0,1.0
119,1,14,485,1.0,1.0
120,1,13,486,1.0,1.0
121,1,13,486,1.0,1.0
122,1,12,487,1.0,1.0
123,1,11,488,1.0,1.0
124,1,11,488,1.0,1.0
125,1,11,488,1.0,1.0
126,1,11,488,1.0,1.0
127,1,11,488,1.0,1.0
128,1,11,488,1.0,1.0
129,1,11,488,1.0,1.0
130,1,11,488,1.0,1.0
131,1,11,488,1.0,1.0
132,1,11,488,1.0,1.0
133,1,9,490,1.0,1.0
134,1,9,490,1.0,1.0
135,1,9,490,1.0,1.0
136,1,8,491,1.0,1.0
137,1,8,491,1.0,1.0
138,1,7,492,1.0,1.0
139,1,7,492,1.0,1.0
140,1,7,492,1.0,1.0
141,1,7,492,1.0,1.0
142,1,7,492,1.0,1.0
143,1,7,492,1.0,1.0
144,1,6,493,1.0,1.0
145,1,6,493,1.0,1.0
146,1,6,493,1.0,1.0
147,1,5,494,1.0,1.0
148,1,5,494,1.0,1.0
149,1,5,494,1.0,1.0
150,1,3,496,1.0,1.0
151,1,3,496,1.0,1.0
152,1,3,496,1.0,1.0
153,1,3,496,1.0,1.0
154,1,3,496,1.0,1.0
155,1,3,496,1.0,1.0
156,1,3,496,1.0,1.0
157,1,3,496,1.0,1.0
158,1,3,496,1.0,1.0
159,1,3,496,1.0,1.0
160,1,2,497,1.0,1.0
161,1,1,498,1.0,1.0
162,1,1,498,1.0,1.0
163,1,1,498,1.0,1.0
164,1,0,499,1.0,1.0
165,1,0,499,1.0,1.0
166,1,0,499,1.0,1.0
167,1,0,499,1.0,1.0
168,1,0,499,1.0,1.0
169,1,0,499,1.0,1.0
170,1,0,499,1.0,1.0
171,1,0,499,1.0,1.0
172,1,0,499,1.0,1.0
173,1,0,499,1.0,1.0
174,1,0,499,1.0,1.0
175,1,0,499,1.0,1.0
176,1,0,499,1.0,1.0
177,1,0,499,1.0,1.0
178,1,0,499,1.0,1.0
179,1,0,499,1.0,1.0
180,1,0,499,1.0,1.0
181,1,0,499,1.0,1.0
182,1,0,499,1.0,1.0
183,1,0,499,1.0,1.0
184,1,0,499,1.0,1.0
185,1,0,499,1.0,1.0
186,1,0,499,1.0,1.0
187,1,0,499,1.0,1.0
188,1,0,499,1.0,1.0
189,1,0,499,1.0,1.0
190,1,0,499,1.0,1.0
191,1,0,499,1.0,1.0
192,1,0,499,1.0,1.0
193,1,0,499,1.0,1.0
194,1,0,499,1.0,1.0
195,1,0,499,1.0,1.0
196,1,0,499,1.0,1.0
197,1,0,499,1.0,1.0
198,1,0,499,1.0,1.0
199,1,0,499,1.0,1.0
200,1,0,499,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.9977142857142857,0.9988510819836122
5,497,3,0,0.9962857142857143,0.9981191176362202
6,496,4,0,0.9937142857142857,0.9968066879357201
7,493,7,0,0.9888571428571429,0.9943007043666272
8,493,6,1,0.9914285714285714,0.995597708579453
9,492,7,1,0.9897142857142858,0.9946905059709937
10,491,8,1,0.9897142857142858,0.9946796923375334
11,488,11,1,0.9851428571428571,0.9921920975199663
12,484,15,1,0.98,0.9894595934368662
13,479,20,1,0.9771428571428571,0.9877441365176229
14,476,22,2,0.9777142857142858,0.9879535468033367
15,469,28,3,0.9757142857142858,0.9867890726899256
16,467,28,5,0.9771428571428571,0.9875886337074774
17,462,31,7,0.9765714285714285,0.9870952460238175
18,455,38,7,0.97,0.9832978102483596
19,449,44,7,0.9657142857142857,0.9808555330646908
20,440,51,9,0.9525714285714286,0.973032653620889
21,435,53,12,0.9497142857142857,0.9711118045803644
22,421,65,14,0.9288571428571428,0.9577260101921273
23,410,76,14,0.9125714285714286,0.9464596044796906
24,396,85,19,0.9008571428571429,0.937436508208567
25,380,98,22,0.8814285714285715,0.9217817238231326
26,369,106,25,0.8711428571428571,0.9125148245664746
27,349,121,30,0.8574285714285714,0.897631349211494
28,331,134,35,0.8431428571428572,0.8811649630802822
29,322,132,46,0.8517142857142858,0.8846178103348363
30,306,143,51,0.8511428571428571,0.8786470457966996
31,291,151,58,0.8474285714285714,0.8690255258857442
32,276,157,67,0.8434285714285714,0.8582639201165416
33,263,160,77,0.8471428571428572,0.8548711660739171
34,250,160,90,0.854,0.8542338612368024
35,230,174,96,0.8451428571428572,0.8322816484453313
36,215,185,100,0.84,0.814465920536372
37,200,192,108,0.8388571428571429,0.7992773513251455
38,181,201,118,0.8494285714285714,0.7925856466683571
39,169,205,126,0.8577142857142858,0.7903365966322806
40,154,216,130,0.8591428571428571,0.7728186554342015
41,142,222,136,0.866,0.7661620552879873
42,137,220,143,0.8734285714285714,0.7708990415624164
43,124,222,154,0.8845714285714286,0.7685909658810514
44,108,227,165,0.8902857142857142,0.7467213977017899
45,94,226,180,0.8982857142857142,0.7296610486926504
46,85,226,189,0.914,0.7473798462206768
47,74,226,200,0.9282857142857143,0.7575775244892892
48,71,220,209,0.9314285714285714,0.7576534381111845
49,64,223,213,0.9331428571428572,0.7388068962287712
50,59,213,228,0.9431428571428572,0.7594421115607556
51,51,214,235,0.9531428571428572,0.7709736342089285
52,46,213,241,0.9582857142857143,0.7743164444251402
53,44,205,251,0.96,0.7732707633275816
54,39,205,256,0.9571428571428572,0.7250073644304413
55,36,201,263,0.962,0.7364981083731084
56,33,195,272,0.9674285714285714,0.7562409812409814
57,32,188,280,0.9705714285714285,0.7729023580586081
58,31,180,289,0.9742857142857143,0.7954241994564576
59,30,171,299,0.9748571428571429,0.7933669108669109
60,28,161,311,0.9762857142857143,0.7916110675039246
61,25,160,315,0.976,0.7635860805860806
62,22,158,320,0.9794285714285714,0.7698759573759575
63,21,148,331,0.9822857142857143,0.7927045177045178
64,18,147,335,0.9822857142857143,0.7576261701261702
65,17,141,342,0.9842857142857143,0.7735240249946133
66,15,135,350,0.9865714285714285,0.7811050061050061
67,15,127,358,0.9868571428571429,0.7852716727716728
68,13,124,363,0.9882857142857143,0.7750880529726684
69,12,120,368,0.9888571428571429,0.7691048534798535
70,10,116,374,0.9911428571428571,0.7798855311355312
71,9,110,381,0.9931428571428571,0.8106023606023606
72,8,107,385,0.9937142857142857,0.8029075091575092
73,8,105,387,0.9937142857142857,0.8029075091575092
74,8,101,391,0.9945714285714286,0.8285771520146521
75,8,97,395,0.9948571428571429,0.8389938186813186
76,8,96,396,0.9948571428571429,0.8389938186813186
77,8,93,399,0.9948571428571429,0.8389938186813186
78,7,92,401,0.9948571428571429,0.8159929356357928
79,7,90,403,0.9948571428571429,0.8159929356357928
80,6,84,410,0.9962857142857143,0.8423687423687425
81,6,81,413,0.9965714285714286,0.8551892551892553
82,5,77,418,0.9977142857142857,0.8833699633699634
83,5,73,422,0.9977142857142857,0.8833699633699634
84,4,70,426,0.9985714285714286,0.911904761904762
85,4,68,428,0.9985714285714286,0.911904761904762
86,3,65,432,0.9997142857142857,0.9777777777777779
87,3,62,435,0.9997142857142857,0.9777777777777779
88,3,56,441,0.9997142857142857,0.9777777777777779
89,2,56,442,1.0,1.0
90,2,54,444,1.0,1.0
91,2,54,444,1.0,1.0
92,2,51,447,1.0,1.0
93,2,49,449,1.0,1.0
94,2,49,449,1.0,1.0
95,2,45,453,1.0,1.0
96,2,44,454,1.0,1.0
97,2,42,456,1.0,1.0
98,2,41,457,1.0,1.0
99,2,40,458,1.0,1.0
100,2,39,459,1.0,1.0
101,2,38,460,1.0,1.0
102,2,37,461,1.0,1.0
103,2,34,464,1.0,1.0
104,2,30,468,1.0,1.0
105,2,29,469,1.0,1.0
106,2,28,470,1.0,1.0
107,2,27,471,1.0,1.0
108,2,27,471,1.0,1.0
109,2,22,476,1.0,1.0
110,2,21,477,1.0,1.0
111,2,21,477,1.0,1.0
112,2,21,477,1.0,1.0
113,2,19,479,1.0,1.0
114,2,19,479,1.0,1.0
115,2,18,480,1.0,1.0
116,2,16,482,1.0,1.0
117,2,15,483,1.0,1.0
118,2,15,483,1.0,1.0
119,2,14,484,1.0,1.0
120,2,14,484,1.0,1.0
121,2,13,485,1.0,1.0
122,2,12,486,1.0,1.0
123,2,12,486,1.0,1.0
124,2,11,487,1.0,1.0
125,2,11,487,1.0,1.0
126,2,11,487,1.0,1.0
127,2,11,487,1.0,1.0
128,2,11,487,1.0,1.0
129,2,10,488,1.0,1.0
130,2,10,488,1.0,1.0
131,2,10,488,1.0,1.0
132,2,10,488,1.0,1.0
133,2,9,489,1.0,1.0
134,2,8,490,1.0,1.0
135,2,8,490,1.0,1.0
136,2,8,490,1.0,1.0
137,2,8,490,1.0,1.0
138,2,7,491,1.0,1.0
139,2,6,492,1.0,1.0
140,2,6,492,1.0,1.0
141,2,6,492,1.0,1.0
142,2,6,492,1.0,1.0
143,2,6,492,1.0,1.0
144,2,6,492,1.0,1.0
145,2,6,492,1.0,1.0
146,2,6,492,1.0,1.0
147,2,6,492,1.0,1.0
148,2,6,492,1.0,1.0
149,2,6,492,1.0,1.0
150,2,6,492,1.0,1.0
151,2,6,492,1.0,1.0
152,2,6,492,1.0,1.0
153,2,5,493,1.0,1.0
154,2,5,493,1.0,1.0
155,2,5,493,1.0,1.0
156,2,5,493,1.0,1.0
157,2,5,493,1.0,1.0
158,2,4,494,1.0,1.0
159,2,4,494,1.0,1.0
160,2,4,494,1.0,1.0
161,2,4,494,1.0,1.0
162,2,3,495,1.0,1.0
163,2,3,495,1.0,1.0
164,2,3,495,1.0,1.0
165,2,3,495,1.0,1.0
166,2,3,495,1.0,1.0
167,2,3,495,1.0,1.0
168,2,2,496,1.0,1.0
169,2,2,496,1.0,1.0
170,2,2,496,1.0,1.0
171,2,2,496,1.0,1.0
172,2,2,496,1.0,1.0
173,2,2,496,1.0,1.0
174,2,2,496,1.0,1.0
175,2,2,496,1.0,1.0
176,2,1,497,1.0,1.0
177,2,1,497,1.0,1.0
178,2,1,497,1.0,1.0
179,2,1,497,1.0,1.0
180,2,1,497,1.0,1.0
181,2,1,497,1.0,1.0
182,2,1,497,1.0,1.0
183,2,1,497,1.0,1.0
184,2,1,497,1.0,1.0
185,2,0,498,1.0,1.0
186,2,0,498,1.0,1.0
187,2,0,498,1.0,1.0
188,2,0,498,1.0,1.0
189,2,0,498,1.0,1.0
190,2,0,498,1.0,1.0
191,2,0,498,1.0,1.0
192,2,0,498,1.0,1.0
193,2,0,498,1.0,1.0
194,2,0,498,1.0,1.0
195,2,0,498,1.0,1.0
196,2,0,498,1.0,1.0
197,2,0,498,1.0,1.0
198,2,0,498,1.0,1.0
199,2,0,498,1.0,1.0
200,2,0,498,1.0,1.0
1,499,1,0,1.0,1.0
2,497,3,0,0.9951428571428571,0.9975855130784709
3,497,2,1,0.9977142857142857,0.998859825620389
4,497,1,2,1.0,1.0
5,497,1,2,1.0,1.0
6,497,1,2,1.0,1.0
7,497,1,2,1.0,1.0
8,497,1,2,1.0,1.0
9,496,2,2,0.9974285714285714,0.9987120406475245
10,494,4,2,0.9948571428571429,0.9974088327327193
11,494,4,2,0.9948571428571429,0.9974088327327193
12,494,4,2,0.9948571428571429,0.9974088327327193
13,493,5,2,0.9934285714285714,0.9966631745536411
14,491,7,2,0.9922857142857143,0.9960065053751408
15,491,7,2,0.9922857142857143,0.9960065053751408
16,490,8,2,0.9917142857142857,0.9957165283695897
17,490,8,2,0.9917142857142857,0.9957165283695897
18,487,10,3,0.99,0.9948229046791675
19,484,13,3,0.9854285714285714,0.9923826173826173
20,482,15,3,0.9871428571428571,0.9932401623272993
21,480,17,3,0.9857142857142858,0.9925670877325289
22,477,17,6,0.9834285714285714,0.9912831162137489
23,474,19,7,0.9837142857142858,0.9913871398932829
24,468,25,7,0.9785714285714285,0.9885914252288688
25,466,27,7,0.9762857142857143,0.9872744607912495
26,462,29,9,0.9742857142857143,0.9861141717759365
27,456,34,10,0.9645714285714285,0.9805871732971192
28,450,39,11,0.9654285714285714,0.9809652912447031
29,445,40,15,0.964,0.9800097325014709
30,436,47,17,0.956,0.9750540406706084
31,424,56,20,0.9428571428571428,0.9666848724250222
32,411,63,26,0.934,0.9603322313391013
33,396,76,28,0.9174285714285715,0.9483278159748748
34,385,83,32,0.9074285714285715,0.9401965751335499
35,370,95,35,0.8971428571428571,0.9311098129480482
36,346,117,37,0.8757142857142857,0.9108451873412772
37,329,128,43,0.86,0.8943355329038327
38,310,140,50,0.8557142857142858,0.8847152396938924
39,293,155,52,0.8505714285714285,0.8729176180842513
40,276,165,59,0.8405714285714285,0.8564089097177332
41,257,175,68,0.8348571428571429,0.8397220636234142
42,242,183,75,0.8422857142857143,0.8371802773874967
43,228,191,81,0.842,0.826541115618128
44,209,202,89,0.8365714285714285,0.8037656006625891
45,194,207,99,0.844,0.7976349656003991
46,180,213,107,0.8405714285714285,0.7770035724079842
47,167,219,114,0.8465714285714285,0.7683561697783255
48,158,221,121,0.8568571428571429,0.7713283288441517
49,146,221,133,0.8682857142857143,0.7725096250781183
50,135,222,143,0.8808571428571429,0.7779033004033005
51,121,225,154,0.8982857142857142,0.78798364170265
52,112,225,163,0.9048571428571428,0.7853560130345844
53,102,224,174,0.9148571428571428,0.7887356516032986
54,95,221,184,0.918,0.7815389873284609
55,81,225,194,0.9154285714285715,0.7362671793227349
56,75,222,203,0.9214285714285714,0.7348608613608614
57,71,220,209,0.9282857142857143,0.743730389328981
58,65,221,214,0.9325714285714286,0.7363891877353417
59,57,220,223,0.9365714285714286,0.7161916300074196
60,57,209,234,0.9394285714285714,0.7287615162615162
61,51,208,241,0.9434285714285714,0.7161523933582757
62,48,204,248,0.9488571428571428,0.7277907856032856
63,40,198,262,0.9562857142857143,0.7218700049950051
64,38,191,271,0.9608571428571429,0.7377791068580543
65,33,189,278,0.9634285714285714,0.7162776617322073
66,30,186,284,0.9674285714285714,0.7231535131535132
67,25,182,293,0.972,0.7156376956376956
68,24,176,300,0.974,0.7253094128094126
69,19,175,306,0.9808571428571429,0.7455456823877876
70,16,164,320,0.9854285714285714,0.7723672161172161
71,11,163,326,0.9891428571428571,0.7565101565101564
72,11,153,336,0.99,0.7755577755577755
73,10,148,342,0.9911428571428571,0.7788278388278388
74,9,142,349,0.9928571428571429,0.8024827024827025
75,8,135,357,0.9942857142857143,0.820054945054945
76,8,128,364,0.9945714285714286,0.8289835164835164
77,7,125,368,0.9962857142857143,0.8657770800627943
78,7,120,373,0.9968571428571429,0.8877551020408163
79,7,113,380,0.9971428571428571,0.8979591836734694
80,7,109,384,0.9971428571428571,0.8979591836734694
81,7,102,391,0.9971428571428571,0.8979591836734694
82,6,100,394,0.9974285714285714,0.8928571428571429
83,4,96,400,0.9988571428571429,0.9271978021978022
84,4,93,403,0.9988571428571429,0.9271978021978022
85,3,88,409,0.9991428571428571,0.9267399267399267
86,3,86,411,0.9991428571428571,0.9267399267399267
87,3,81,416,0.9991428571428571,0.9267399267399267
88,3,78,419,0.9991428571428571,0.9267399267399267
89,3,77,420,0.9991428571428571,0.9267399267399267
90,3,74,423,0.9991428571428571,0.9267399267399267
91,3,72,425,0.9991428571428571,0.9267399267399267
92,3,69,428,0.9991428571428571,0.9267399267399267
93,3,68,429,0.9991428571428571,0.9267399267399267
94,3,65,432,0.9994285714285714,0.9505494505494506
95,1,59,440,1.0,1.0
96,1,58,441,1.0,1.0
97,1,58,441,1.0,1.0
98,1,57,442,1.0,1.0
99,1,56,443,1.0,1.0
100,1,53,446,1.0,1.0
101,1,48,451,1.0,1.0
102,1,46,453,1.0,1.0
103,1,45,454,1.0,1.0
104,1,42,457,1.0,1.0
105,1,41,458,1.0,1.0
106,1,39,460,1.0,1.0
107,1,38,461,1.0,1.0
108,1,33,466,1.0,1.0
109,1,33,466,1.0,1.0
110,1,32,467,1.0,1.0
111,1,31,468,1.0,1.0
112,1,30,469,1.0,1.0
113,1,28,471,1.0,1.0
114,1,28,471,1.0,1.0
115,1,25,474,1.0,1.0
116,1,25,474,1.0,1.0
117,1,25,474,1.0,1.0
118,1,25,474,1.0,1.0
119,1,25,474,1.0,1.0
120,1,24,475,1.0,1.0
121,1,23,476,1.0,1.0
122,1,22,477,1.0,1.0
123,1,21,478,1.0,1.0
124,1,20,479,1.0,1.0
125,1,18,481,1.0,1.0
126,1,17,482,1.0,1.0
127,1,14,485,1.0,1.0
128,1,13,486,1.0,1.0
129,1,13,486,1.0,1.0
130,1,13,486,1.0,1.0
131,1,13,486,1.0,1.0
132,1,12,487,1.0,1.0
133,1,11,488,1.0,1.0
134,1,11,488,1.0,1.0
135,1,10,489,1.0,1.0
136,1,8,491,1.0,1.0
137,1,8,491,1.0,1.0
138,1,8,491,1.0,1.0
139,1,8,491,1.0,1.0
140,1,8,491,1.0,1.0
141,1,8,491,1.0,1.0
142,1,8,491,1.0,1.0
143,1,8,491,1.0,1.0
144,1,7,492,1.0,1.0
145,1,7,492,1.0,1.0
146,1,6,493,1.0,1.0
147,1,6,493,1.0,1.0
148,1,6,493,1.0,1.0
149,1,5,494,1.0,1.0
150,1,5,494,1.0,1.0
151,1,5,494,1.0,1.0
152,1,5,494,1.0,1.0
153,1,5,494,1.0,1.0
154,1,5,494,1.0,1.0
155,1,5,494,1.0,1.0
156,1,5,494,1.0,1.0
157,1,4,495,1.0,1.0
158,1,4,495,1.0,1.0
159,1,4,495,1.0,1.0
160,1,3,496,1.0,1.0
161,1,3,496,1.0,1.0
