day,s,i,r,edgecount,suscedgecount
1,997,3,0,0.9966470588235294,1.0
2,992,8,0,0.9943529411764706,0.9988372070574758
3,988,12,0,0.9903529411764705,0.9968188543830598
4,981,17,2,0.9858823529411764,0.9945139674482472
5,965,31,4,0.9734117647058823,0.9879512749520517
6,949,45,6,0.9614705882352941,0.981394012798584
7,927,66,7,0.9394705882352942,0.9690576858550757
8,894,97,9,0.9111764705882353,0.9520405535569728
9,851,136,13,0.8736470588235294,0.927417684854391
10,787,193,20,0.8313529411764706,0.8943920895397574
11,707,261,32,0.7952941176470588,0.8564762318146741
12,625,322,53,0.7727647058823529,0.819354502662665
13,541,389,70,0.7614117647058823,0.7802598784354354
14,445,467,88,0.7651176470588236,0.7361474022487194
15,352,534,114,0.7875882352941177,0.6974376166737083
16,276,591,133,0.815764705882353,0.6648695752666909
17,227,620,153,0.8410588235294117,0.6478942576478032
18,169,660,171,0.8791176470588236,0.6401016449774919
19,112,685,203,0.9204117647058824,0.6411848682771913
20,77,698,225,0.9458235294117647,0.644972915572518
21,54,696,250,0.9621176470588235,0.6437202430694342
22,42,681,277,0.9704705882352941,0.6418816439810516
23,29,661,310,0.9800588235294118,0.6504366007305442
24,24,642,334,0.9825294117647059,0.6289273946046136
25,16,613,371,0.9883529411764705,0.6353384584186582
26,10,593,397,0.9925882352941177,0.629055309045633
27,8,572,420,0.9941764705882353,0.6343507074138632
28,7,550,443,0.995,0.6425823684057657
29,7,531,462,0.9951176470588236,0.6508936270842258
30,6,511,483,0.9958823529411764,0.6580465629190988
31,3,492,505,0.9979411764705882,0.6673395137458119
32,2,472,526,0.9986470588235294,0.6727017989699029
33,2,447,551,0.9987058823529412,0.6866141232794993
34,2,427,571,0.9987647058823529,0.7013448196073074
35,2,409,589,0.9989411764705882,0.7439001645543086
36,2,385,613,0.9989411764705882,0.7439001645543086
37,2,371,627,0.9989411764705882,0.7439001645543086
38,2,359,639,0.9989411764705882,0.7439001645543086
39,1,349,650,0.9995294117647059,0.7659962090460207
40,1,330,669,0.9996470588235294,0.824918994357253
41,1,318,681,0.9996470588235294,0.824918994357253
42,1,308,691,0.9996470588235294,0.824918994357253
43,1,286,713,0.9996470588235294,0.824918994357253
44,1,280,719,0.9996470588235294,0.824918994357253
45,1,267,732,0.9996470588235294,0.824918994357253
46,1,258,741,0.9996470588235294,0.824918994357253
47,1,247,752,0.9997058823529412,0.8543803870128692
48,1,238,761,0.9997058823529412,0.8543803870128692
49,1,231,768,0.9997058823529412,0.8543803870128692
50,1,219,780,0.9997058823529412,0.8543803870128692
51,1,211,788,0.9997058823529412,0.8543803870128692
52,1,203,796,0.9997058823529412,0.8543803870128692
53,1,198,801,0.9997058823529412,0.8543803870128692
54,1,187,812,0.9997058823529412,0.8543803870128692
55,0,176,824,1.0,
56,0,169,831,1.0,
57,0,166,834,1.0,
58,0,159,841,1.0,
59,0,154,846,1.0,
60,0,149,851,1.0,
61,0,145,855,1.0,
62,0,137,863,1.0,
63,0,129,871,1.0,
64,0,121,879,1.0,
65,0,117,883,1.0,
66,0,111,889,1.0,
67,0,106,894,1.0,
68,0,103,897,1.0,
69,0,100,900,1.0,
70,0,97,903,1.0,
71,0,93,907,1.0,
72,0,88,912,1.0,
73,0,87,913,1.0,
74,0,86,914,1.0,
75,0,80,920,1.0,
76,0,78,922,1.0,
77,0,77,923,1.0,
78,0,77,923,1.0,
79,0,75,925,1.0,
80,0,70,930,1.0,
81,0,68,932,1.0,
82,0,65,935,1.0,
83,0,62,938,1.0,
84,0,59,941,1.0,
85,0,58,942,1.0,
86,0,56,944,1.0,
87,0,53,947,1.0,
88,0,49,951,1.0,
89,0,48,952,1.0,
90,0,48,952,1.0,
91,0,47,953,1.0,
92,0,45,955,1.0,
93,0,42,958,1.0,
94,0,41,959,1.0,
95,0,40,960,1.0,
96,0,39,961,1.0,
97,0,39,961,1.0,
98,0,37,963,1.0,
99,0,36,964,1.0,
100,0,36,964,1.0,
101,0,34,966,1.0,
102,0,31,969,1.0,
103,0,29,971,1.0,
104,0,28,972,1.0,
105,0,27,973,1.0,
106,0,26,974,1.0,
107,0,25,975,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,23,977,1.0,
111,0,23,977,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,19,981,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9972352941176471,1.0
2,994,6,0,0.9945294117647059,0.9986259564684247
3,989,11,0,0.9906470588235294,0.9966383986461921
4,982,17,1,0.9883529411764705,0.995450223754998
5,967,32,1,0.9752941176470589,0.9885948556757347
6,945,52,3,0.9552352941176471,0.9776380212777239
7,906,88,6,0.9182941176470588,0.9561817165874195
8,865,124,11,0.8838823529411765,0.9341391281300477
9,800,180,20,0.843764705882353,0.903567782744486
10,729,241,30,0.803,0.8658165399916948
11,658,305,37,0.7737647058823529,0.8289149424735199
12,568,377,55,0.749,0.7796685721204141
13,477,449,74,0.7519411764705882,0.7410275980198834
14,409,496,95,0.7608823529411765,0.7080281234818013
15,336,547,117,0.7872941176470588,0.6834474285863908
16,257,598,145,0.8245882352941176,0.657683786094905
17,192,638,170,0.8638235294117647,0.6435217964831158
18,140,657,203,0.8965882352941177,0.6277774426947752
19,106,676,218,0.9208823529411765,0.6237092593100692
20,66,688,246,0.9502352941176471,0.6174617564817217
21,40,685,275,0.9698235294117648,0.6168738898607706
22,23,676,301,0.9828823529411764,0.6193147604749548
23,17,654,329,0.9871764705882353,0.614207131682359
24,16,628,356,0.9880588235294118,0.6171287790399561
25,12,602,386,0.9911764705882353,0.6236333664636396
26,8,584,408,0.9941176470588236,0.6235654096238605
27,4,557,439,0.9971764705882353,0.6382053051323667
28,3,528,469,0.998,0.6512381431268753
29,1,507,492,0.9992941176470588,0.6372554146083906
30,0,491,509,1.0,
31,0,474,526,1.0,
32,0,453,547,1.0,
33,0,433,567,1.0,
34,0,422,578,1.0,
35,0,403,597,1.0,
36,0,389,611,1.0,
37,0,374,626,1.0,
38,0,356,644,1.0,
39,0,345,655,1.0,
40,0,332,668,1.0,
41,0,324,676,1.0,
42,0,309,691,1.0,
43,0,296,704,1.0,
44,0,282,718,1.0,
45,0,271,729,1.0,
46,0,258,742,1.0,
47,0,245,755,1.0,
48,0,232,768,1.0,
49,0,223,777,1.0,
50,0,211,789,1.0,
51,0,201,799,1.0,
52,0,190,810,1.0,
53,0,182,818,1.0,
54,0,173,827,1.0,
55,0,166,834,1.0,
56,0,155,845,1.0,
57,0,153,847,1.0,
58,0,147,853,1.0,
59,0,142,858,1.0,
60,0,134,866,1.0,
61,0,130,870,1.0,
62,0,125,875,1.0,
63,0,118,882,1.0,
64,0,110,890,1.0,
65,0,103,897,1.0,
66,0,99,901,1.0,
67,0,95,905,1.0,
68,0,94,906,1.0,
69,0,90,910,1.0,
70,0,86,914,1.0,
71,0,83,917,1.0,
72,0,77,923,1.0,
73,0,75,925,1.0,
74,0,70,930,1.0,
75,0,65,935,1.0,
76,0,61,939,1.0,
77,0,58,942,1.0,
78,0,56,944,1.0,
79,0,53,947,1.0,
80,0,48,952,1.0,
81,0,48,952,1.0,
82,0,46,954,1.0,
83,0,46,954,1.0,
84,0,44,956,1.0,
85,0,43,957,1.0,
86,0,42,958,1.0,
87,0,42,958,1.0,
88,0,39,961,1.0,
89,0,35,965,1.0,
90,0,34,966,1.0,
91,0,32,968,1.0,
92,0,30,970,1.0,
93,0,30,970,1.0,
94,0,29,971,1.0,
95,0,29,971,1.0,
96,0,28,972,1.0,
97,0,26,974,1.0,
98,0,26,974,1.0,
99,0,26,974,1.0,
100,0,25,975,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,22,978,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,21,979,1.0,
107,0,20,980,1.0,
108,0,20,980,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,15,985,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,14,986,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,11,989,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9979411764705882,1.0
2,992,8,0,0.9922941176470588,0.9971196371647005
3,984,15,1,0.9872352941176471,0.994481829308547
4,973,26,1,0.9753529411764705,0.9882666223033573
5,962,36,2,0.9677058823529412,0.9841095491674007
6,935,63,2,0.947,0.9724609126330688
7,900,95,5,0.9183529411764706,0.9554992012782757
8,861,127,12,0.8927058823529411,0.9385422402284651
9,807,170,23,0.8578235294117647,0.9127102059231498
10,745,221,34,0.816,0.8771715161031067
11,672,287,41,0.774,0.8324160226286859
12,580,361,59,0.7458235294117647,0.7810409632575614
13,500,424,76,0.7374117647058823,0.7370694004817153
14,416,479,105,0.756235294117647,0.7069375712964743
15,328,546,126,0.7871176470588235,0.6747716887561436
16,253,595,152,0.8260588235294117,0.654863784186033
17,190,633,177,0.8643529411764705,0.6401285598348486
18,128,673,199,0.9061764705882352,0.6301474466052316
19,78,690,232,0.9420588235294117,0.6244019708807566
20,44,697,259,0.9674117647058823,0.62570256307728
21,24,690,286,0.9825294117647059,0.6324057037974522
22,11,669,320,0.992,0.633587381723987
23,6,642,352,0.9955294117647059,0.6204773772364984
24,5,621,374,0.9964117647058823,0.633237860781947
25,5,590,405,0.9964117647058823,0.633237860781947
26,4,567,429,0.9972352941176471,0.6500783915614285
27,2,547,451,0.9987058823529412,0.6616753550572797
28,1,527,472,0.9994705882352941,0.7280324823552877
29,1,506,493,0.9994705882352941,0.7280324823552877
30,1,486,513,0.9994705882352941,0.7280324823552877
31,1,469,530,0.9994705882352941,0.7280324823552877
32,1,450,549,0.9994705882352941,0.7280324823552877
33,1,431,568,0.9994705882352941,0.7280324823552877
34,0,419,581,1.0,
35,0,407,593,1.0,
36,0,388,612,1.0,
37,0,373,627,1.0,
38,0,360,640,1.0,
39,0,341,659,1.0,
40,0,330,670,1.0,
41,0,314,686,1.0,
42,0,300,700,1.0,
43,0,293,707,1.0,
44,0,280,720,1.0,
45,0,270,730,1.0,
46,0,257,743,1.0,
47,0,250,750,1.0,
48,0,239,761,1.0,
49,0,228,772,1.0,
50,0,217,783,1.0,
51,0,211,789,1.0,
52,0,205,795,1.0,
53,0,198,802,1.0,
54,0,191,809,1.0,
55,0,187,813,1.0,
56,0,177,823,1.0,
57,0,171,829,1.0,
58,0,162,838,1.0,
59,0,156,844,1.0,
60,0,151,849,1.0,
61,0,147,853,1.0,
62,0,141,859,1.0,
63,0,138,862,1.0,
64,0,133,867,1.0,
65,0,127,873,1.0,
66,0,120,880,1.0,
67,0,116,884,1.0,
68,0,114,886,1.0,
69,0,111,889,1.0,
70,0,105,895,1.0,
71,0,104,896,1.0,
72,0,101,899,1.0,
73,0,95,905,1.0,
74,0,92,908,1.0,
75,0,88,912,1.0,
76,0,85,915,1.0,
77,0,79,921,1.0,
78,0,77,923,1.0,
79,0,72,928,1.0,
80,0,67,933,1.0,
81,0,67,933,1.0,
82,0,66,934,1.0,
83,0,61,939,1.0,
84,0,61,939,1.0,
85,0,60,940,1.0,
86,0,59,941,1.0,
87,0,58,942,1.0,
88,0,55,945,1.0,
89,0,54,946,1.0,
90,0,50,950,1.0,
91,0,48,952,1.0,
92,0,48,952,1.0,
93,0,47,953,1.0,
94,0,47,953,1.0,
95,0,47,953,1.0,
96,0,42,958,1.0,
97,0,42,958,1.0,
98,0,38,962,1.0,
99,0,36,964,1.0,
100,0,33,967,1.0,
101,0,30,970,1.0,
102,0,28,972,1.0,
103,0,27,973,1.0,
104,0,27,973,1.0,
105,0,25,975,1.0,
106,0,25,975,1.0,
107,0,25,975,1.0,
108,0,24,976,1.0,
109,0,23,977,1.0,
110,0,23,977,1.0,
111,0,22,978,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,19,981,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,18,982,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,12,988,1.0,
131,0,11,989,1.0,
132,0,10,990,1.0,
