day,s,i,r,edgecount,suscedgecount
186,4,3,993,1.0,1.0
187,4,3,993,1.0,1.0
188,4,3,993,1.0,1.0
189,4,3,993,1.0,1.0
190,4,3,993,1.0,1.0
191,4,3,993,1.0,1.0
192,4,3,993,1.0,1.0
193,4,3,993,1.0,1.0
194,4,3,993,1.0,1.0
195,4,3,993,1.0,1.0
196,4,3,993,1.0,1.0
197,4,3,993,1.0,1.0
198,4,3,993,1.0,1.0
199,4,3,993,1.0,1.0
200,4,3,993,1.0,1.0
1,999,1,0,1.0,1.0
2,998,2,0,0.9988571428571429,0.9993973294574497
3,997,2,1,0.9995714285714286,0.9997898457276592
4,997,2,1,0.9995714285714286,0.9997898457276592
5,995,3,2,0.9982857142857143,0.999103760561047
6,995,3,2,0.9982857142857143,0.999103760561047
7,992,5,3,0.9958571428571429,0.9978627807004824
8,990,7,3,0.9954285714285714,0.9976493666266394
9,990,6,4,0.9967142857142857,0.9983173308173309
10,987,8,5,0.9961428571428571,0.9980317849998702
11,986,9,5,0.9957142857142857,0.9977676481733276
12,985,9,6,0.9961428571428571,0.9979829307748089
13,983,10,7,0.9958571428571429,0.9978269780406097
14,982,11,7,0.995,0.9973816958669302
15,980,13,7,0.9937142857142857,0.9967181330574187
16,976,17,7,0.9904285714285714,0.9950281830532856
17,971,22,7,0.9868571428571429,0.9931372738144109
18,965,27,8,0.9845714285714285,0.9919530253856679
19,959,31,10,0.9838571428571429,0.9915383842782174
20,953,34,13,0.9821428571428571,0.9906246963743415
21,948,35,17,0.985,0.9920883748810965
22,937,42,21,0.9812857142857143,0.9900270709368896
23,927,47,26,0.9772857142857143,0.9877919725007105
24,915,58,27,0.9702857142857143,0.9837948381487437
25,901,69,30,0.9641428571428572,0.980153976039267
26,885,81,34,0.9597142857142857,0.9773740235430166
27,866,98,36,0.9504285714285714,0.9716658212540227
28,844,116,40,0.9402857142857143,0.9649739206794197
29,830,125,45,0.9355714285714286,0.9614297261719302
30,809,143,48,0.9261428571428572,0.9544354647186756
31,790,155,55,0.9175714285714286,0.9475908443546195
32,763,171,66,0.9147142857142857,0.943931988440893
33,742,182,76,0.9065714285714286,0.9367102759870717
34,705,214,81,0.8878571428571429,0.9200895531715306
35,668,241,91,0.8768571428571429,0.9073035166322857
36,639,258,103,0.8678571428571429,0.896001040267127
37,598,290,112,0.8618571428571429,0.8835567566791744
38,567,307,126,0.8584285714285714,0.8735979589971186
39,529,329,142,0.8561428571428571,0.8621667830483021
40,501,353,146,0.8457142857142858,0.843874212164103
41,463,374,163,0.845,0.8301855446675037
42,438,383,179,0.844,0.8197572449486228
43,408,390,202,0.8504285714285714,0.8141936872959795
44,382,396,222,0.8524285714285714,0.8046383314611678
45,361,401,238,0.8597142857142858,0.8036689357570895
46,335,408,257,0.867,0.7994156399643669
47,303,425,272,0.8684285714285714,0.7804851049099739
48,279,431,290,0.8742857142857143,0.7718423891099413
49,259,438,303,0.8785714285714286,0.7626369636873839
50,244,431,325,0.8828571428571429,0.7571249818567802
51,220,437,343,0.891,0.7488302829078229
52,199,444,357,0.8944285714285715,0.730365593368106
53,179,448,373,0.903,0.7236552088507396
54,168,441,391,0.9065714285714286,0.7172436938061938
55,151,436,413,0.9151428571428571,0.7155599367519897
56,140,433,427,0.9185714285714286,0.7053800960943818
57,126,430,444,0.9278571428571428,0.7107121383907097
58,111,424,465,0.9371428571428572,0.7134611259611258
59,104,415,481,0.9417142857142857,0.7166974852071005
60,96,409,495,0.9465714285714286,0.7185306013431013
61,84,403,513,0.9547142857142857,0.7264946363160649
62,80,386,534,0.9591428571428572,0.7399227335164835
63,69,384,547,0.963,0.7282900674205022
64,64,376,560,0.9668571428571429,0.7370657337454212
65,57,371,572,0.9717142857142858,0.7499140479403638
66,52,363,585,0.9738571428571429,0.7473628134685827
67,50,351,599,0.9755714285714285,0.7544478021978022
68,48,339,613,0.9777142857142858,0.7663976648351648
69,43,326,631,0.9808571428571429,0.7771690518783541
70,40,318,642,0.9827142857142858,0.7828559981684983
71,37,309,654,0.9847142857142858,0.7928670428670429
72,33,305,662,0.9867142857142858,0.7977522477522478
73,32,284,684,0.988,0.8117673992673993
74,30,280,690,0.9891428571428571,0.8174725274725275
75,30,268,702,0.9894285714285714,0.8222344322344323
76,27,256,717,0.9917142857142857,0.8453432370099037
77,26,244,730,0.9928571428571429,0.8616124260355029
78,23,234,743,0.9944285714285714,0.8794035674470457
79,20,231,749,0.996,0.9012225274725276
80,19,216,765,0.9968571428571429,0.9189078465394255
81,18,210,772,0.997,0.9188670126170125
82,18,204,778,0.9971428571428571,0.9228352665852666
83,18,195,787,0.9971428571428571,0.9228352665852666
84,16,190,794,0.9977142857142857,0.9307577838827839
85,15,183,802,0.998,0.9353479853479854
86,12,182,806,0.9982857142857143,0.9315476190476191
87,10,177,813,0.999,0.9535714285714286
88,10,169,821,0.999,0.9535714285714286
89,9,167,824,0.9992857142857143,0.9623015873015874
90,8,160,832,0.9992857142857143,0.9581845238095239
91,8,154,838,0.9992857142857143,0.9581845238095239
92,8,148,844,0.9992857142857143,0.9581845238095239
93,7,144,849,0.9994285714285714,0.9617346938775511
94,6,138,856,0.9994285714285714,0.9553571428571429
95,6,131,863,0.9994285714285714,0.9553571428571429
96,6,126,868,0.9994285714285714,0.9553571428571429
97,6,119,875,0.9997142857142857,0.9776785714285715
98,6,112,882,0.9997142857142857,0.9776785714285715
99,6,106,888,0.9997142857142857,0.9776785714285715
100,6,105,889,0.9997142857142857,0.9776785714285715
101,6,100,894,0.9997142857142857,0.9776785714285715
102,6,96,898,0.9997142857142857,0.9776785714285715
103,6,91,903,0.9997142857142857,0.9776785714285715
104,5,88,907,0.9998571428571429,0.9857142857142858
105,5,86,909,0.9998571428571429,0.9857142857142858
106,5,85,910,0.9998571428571429,0.9857142857142858
107,5,82,913,0.9998571428571429,0.9857142857142858
108,5,76,919,0.9998571428571429,0.9857142857142858
109,5,74,921,0.9998571428571429,0.9857142857142858
110,5,71,924,0.9998571428571429,0.9857142857142858
111,5,68,927,0.9998571428571429,0.9857142857142858
112,5,62,933,0.9998571428571429,0.9857142857142858
113,5,61,934,0.9998571428571429,0.9857142857142858
114,5,57,938,0.9998571428571429,0.9857142857142858
115,5,54,941,0.9998571428571429,0.9857142857142858
116,5,54,941,0.9998571428571429,0.9857142857142858
117,5,52,943,0.9998571428571429,0.9857142857142858
118,5,51,944,0.9998571428571429,0.9857142857142858
119,5,50,945,0.9998571428571429,0.9857142857142858
120,5,49,946,0.9998571428571429,0.9857142857142858
121,4,50,946,1.0,1.0
122,4,47,949,1.0,1.0
123,4,46,950,1.0,1.0
124,4,45,951,1.0,1.0
125,4,43,953,1.0,1.0
126,4,42,954,1.0,1.0
127,4,42,954,1.0,1.0
128,4,41,955,1.0,1.0
129,4,40,956,1.0,1.0
130,4,38,958,1.0,1.0
131,4,38,958,1.0,1.0
132,4,37,959,1.0,1.0
133,4,34,962,1.0,1.0
134,4,34,962,1.0,1.0
135,4,30,966,1.0,1.0
136,4,29,967,1.0,1.0
137,4,26,970,1.0,1.0
138,4,26,970,1.0,1.0
139,4,26,970,1.0,1.0
140,4,26,970,1.0,1.0
141,4,25,971,1.0,1.0
142,3,25,972,1.0,1.0
143,3,25,972,1.0,1.0
144,3,24,973,1.0,1.0
145,3,22,975,1.0,1.0
146,3,21,976,1.0,1.0
147,3,21,976,1.0,1.0
148,3,21,976,1.0,1.0
149,3,20,977,1.0,1.0
150,3,18,979,1.0,1.0
151,3,18,979,1.0,1.0
152,3,16,981,1.0,1.0
153,3,16,981,1.0,1.0
154,3,15,982,1.0,1.0
155,3,14,983,1.0,1.0
156,3,14,983,1.0,1.0
157,3,14,983,1.0,1.0
158,3,13,984,1.0,1.0
159,3,13,984,1.0,1.0
160,3,13,984,1.0,1.0
161,3,12,985,1.0,1.0
162,3,11,986,1.0,1.0
163,3,11,986,1.0,1.0
164,3,11,986,1.0,1.0
165,3,11,986,1.0,1.0
166,3,11,986,1.0,1.0
167,3,9,988,1.0,1.0
168,3,9,988,1.0,1.0
169,3,9,988,1.0,1.0
170,3,9,988,1.0,1.0
171,3,9,988,1.0,1.0
172,3,9,988,1.0,1.0
173,3,8,989,1.0,1.0
174,3,7,990,1.0,1.0
175,3,7,990,1.0,1.0
176,3,7,990,1.0,1.0
177,3,7,990,1.0,1.0
178,3,6,991,1.0,1.0
179,3,6,991,1.0,1.0
180,3,6,991,1.0,1.0
181,3,6,991,1.0,1.0
182,3,6,991,1.0,1.0
183,3,6,991,1.0,1.0
184,3,6,991,1.0,1.0
185,3,5,992,1.0,1.0
186,3,4,993,1.0,1.0
187,3,4,993,1.0,1.0
188,3,4,993,1.0,1.0
189,3,4,993,1.0,1.0
190,3,4,993,1.0,1.0
191,3,4,993,1.0,1.0
192,3,4,993,1.0,1.0
193,3,4,993,1.0,1.0
194,3,4,993,1.0,1.0
195,3,4,993,1.0,1.0
196,3,4,993,1.0,1.0
197,3,4,993,1.0,1.0
198,3,4,993,1.0,1.0
199,3,4,993,1.0,1.0
200,3,4,993,1.0,1.0
1,998,2,0,0.9984285714285714,0.9991989014659356
2,998,2,0,0.9984285714285714,0.9991989014659356
3,998,0,2,1.0,1.0
4,998,0,2,1.0,1.0
5,998,0,2,1.0,1.0
6,998,0,2,1.0,1.0
7,998,0,2,1.0,1.0
8,998,0,2,1.0,1.0
9,998,0,2,1.0,1.0
10,998,0,2,1.0,1.0
11,998,0,2,1.0,1.0
12,998,0,2,1.0,1.0
13,998,0,2,1.0,1.0
14,998,0,2,1.0,1.0
15,998,0,2,1.0,1.0
16,998,0,2,1.0,1.0
17,998,0,2,1.0,1.0
18,998,0,2,1.0,1.0
19,998,0,2,1.0,1.0
20,998,0,2,1.0,1.0
21,998,0,2,1.0,1.0
22,998,0,2,1.0,1.0
23,998,0,2,1.0,1.0
24,998,0,2,1.0,1.0
25,998,0,2,1.0,1.0
26,998,0,2,1.0,1.0
27,998,0,2,1.0,1.0
28,998,0,2,1.0,1.0
29,998,0,2,1.0,1.0
30,998,0,2,1.0,1.0
31,998,0,2,1.0,1.0
32,998,0,2,1.0,1.0
33,998,0,2,1.0,1.0
34,998,0,2,1.0,1.0
35,998,0,2,1.0,1.0
36,998,0,2,1.0,1.0
37,998,0,2,1.0,1.0
38,998,0,2,1.0,1.0
39,998,0,2,1.0,1.0
40,998,0,2,1.0,1.0
41,998,0,2,1.0,1.0
42,998,0,2,1.0,1.0
43,998,0,2,1.0,1.0
44,998,0,2,1.0,1.0
45,998,0,2,1.0,1.0
46,998,0,2,1.0,1.0
47,998,0,2,1.0,1.0
48,998,0,2,1.0,1.0
49,998,0,2,1.0,1.0
50,998,0,2,1.0,1.0
51,998,0,2,1.0,1.0
52,998,0,2,1.0,1.0
53,998,0,2,1.0,1.0
54,998,0,2,1.0,1.0
55,998,0,2,1.0,1.0
56,998,0,2,1.0,1.0
57,998,0,2,1.0,1.0
58,998,0,2,1.0,1.0
59,998,0,2,1.0,1.0
60,998,0,2,1.0,1.0
61,998,0,2,1.0,1.0
62,998,0,2,1.0,1.0
63,998,0,2,1.0,1.0
64,998,0,2,1.0,1.0
65,998,0,2,1.0,1.0
66,998,0,2,1.0,1.0
67,998,0,2,1.0,1.0
68,998,0,2,1.0,1.0
69,998,0,2,1.0,1.0
70,998,0,2,1.0,1.0
71,998,0,2,1.0,1.0
72,998,0,2,1.0,1.0
73,998,0,2,1.0,1.0
74,998,0,2,1.0,1.0
75,998,0,2,1.0,1.0
76,998,0,2,1.0,1.0
77,998,0,2,1.0,1.0
78,998,0,2,1.0,1.0
79,998,0,2,1.0,1.0
80,998,0,2,1.0,1.0
81,998,0,2,1.0,1.0
82,998,0,2,1.0,1.0
83,998,0,2,1.0,1.0
84,998,0,2,1.0,1.0
85,998,0,2,1.0,1.0
86,998,0,2,1.0,1.0
87,998,0,2,1.0,1.0
88,998,0,2,1.0,1.0
89,998,0,2,1.0,1.0
90,998,0,2,1.0,1.0
91,998,0,2,1.0,1.0
92,998,0,2,1.0,1.0
93,998,0,2,1.0,1.0
94,998,0,2,1.0,1.0
95,998,0,2,1.0,1.0
96,998,0,2,1.0,1.0
97,998,0,2,1.0,1.0
98,998,0,2,1.0,1.0
99,998,0,2,1.0,1.0
100,998,0,2,1.0,1.0
101,998,0,2,1.0,1.0
102,998,0,2,1.0,1.0
103,998,0,2,1.0,1.0
104,998,0,2,1.0,1.0
105,998,0,2,1.0,1.0
106,998,0,2,1.0,1.0
107,998,0,2,1.0,1.0
108,998,0,2,1.0,1.0
109,998,0,2,1.0,1.0
110,998,0,2,1.0,1.0
111,998,0,2,1.0,1.0
112,998,0,2,1.0,1.0
113,998,0,2,1.0,1.0
114,998,0,2,1.0,1.0
115,998,0,2,1.0,1.0
116,998,0,2,1.0,1.0
117,998,0,2,1.0,1.0
118,998,0,2,1.0,1.0
119,998,0,2,1.0,1.0
120,998,0,2,1.0,1.0
121,998,0,2,1.0,1.0
122,998,0,2,1.0,1.0
123,998,0,2,1.0,1.0
124,998,0,2,1.0,1.0
125,998,0,2,1.0,1.0
126,998,0,2,1.0,1.0
127,998,0,2,1.0,1.0
128,998,0,2,1.0,1.0
129,998,0,2,1.0,1.0
130,998,0,2,1.0,1.0
131,998,0,2,1.0,1.0
132,998,0,2,1.0,1.0
133,998,0,2,1.0,1.0
134,998,0,2,1.0,1.0
135,998,0,2,1.0,1.0
136,998,0,2,1.0,1.0
137,998,0,2,1.0,1.0
138,998,0,2,1.0,1.0
139,998,0,2,1.0,1.0
140,998,0,2,1.0,1.0
141,998,0,2,1.0,1.0
142,998,0,2,1.0,1.0
143,998,0,2,1.0,1.0
144,998,0,2,1.0,1.0
145,998,0,2,1.0,1.0
146,998,0,2,1.0,1.0
147,998,0,2,1.0,1.0
148,998,0,2,1.0,1.0
149,998,0,2,1.0,1.0
150,998,0,2,1.0,1.0
151,998,0,2,1.0,1.0
152,998,0,2,1.0,1.0
153,998,0,2,1.0,1.0
154,998,0,2,1.0,1.0
155,998,0,2,1.0,1.0
156,998,0,2,1.0,1.0
157,998,0,2,1.0,1.0
158,998,0,2,1.0,1.0
159,998,0,2,1.0,1.0
160,998,0,2,1.0,1.0
161,998,0,2,1.0,1.0
162,998,0,2,1.0,1.0
163,998,0,2,1.0,1.0
164,998,0,2,1.0,1.0
165,998,0,2,1.0,1.0
166,998,0,2,1.0,1.0
167,998,0,2,1.0,1.0
168,998,0,2,1.0,1.0
169,998,0,2,1.0,1.0
170,998,0,2,1.0,1.0
171,998,0,2,1.0,1.0
172,998,0,2,1.0,1.0
173,998,0,2,1.0,1.0
174,998,0,2,1.0,1.0
175,998,0,2,1.0,1.0
176,998,0,2,1.0,1.0
177,998,0,2,1.0,1.0
178,998,0,2,1.0,1.0
179,998,0,2,1.0,1.0
180,998,0,2,1.0,1.0
181,998,0,2,1.0,1.0
182,998,0,2,1.0,1.0
183,998,0,2,1.0,1.0
184,998,0,2,1.0,1.0
185,998,0,2,1.0,1.0
186,998,0,2,1.0,1.0
187,998,0,2,1.0,1.0
188,998,0,2,1.0,1.0
189,998,0,2,1.0,1.0
190,998,0,2,1.0,1.0
191,998,0,2,1.0,1.0
192,998,0,2,1.0,1.0
193,998,0,2,1.0,1.0
194,998,0,2,1.0,1.0
195,998,0,2,1.0,1.0
196,998,0,2,1.0,1.0
197,998,0,2,1.0,1.0
198,998,0,2,1.0,1.0
199,998,0,2,1.0,1.0
200,998,0,2,1.0,1.0
1,998,2,0,0.9988571428571429,0.9994183880581676
2,997,3,0,0.9988571428571429,0.9994178046961397
3,996,4,0,0.998,0.9989799399061448
4,992,8,0,0.9951428571428571,0.9974924856729293
5,989,11,0,0.9935714285714285,0.9966770927084376
6,983,16,1,0.9888571428571429,0.994254412383938
7,980,19,1,0.9884285714285714,0.994035886332555
8,973,26,1,0.9852857142857143,0.9924230400516599
9,969,27,4,0.987,0.993304347618225
10,962,33,5,0.9831428571428571,0.991238832811231
11,953,41,6,0.9785714285714285,0.9888329049507372
12,944,47,9,0.9731428571428572,0.9858013515128108
13,929,61,10,0.9642857142857143,0.9807642174727276
14,915,72,13,0.9574285714285714,0.976675271048463
15,907,76,17,0.9542857142857143,0.9746899664639141
16,888,89,23,0.9442857142857143,0.9683799151630034
17,870,101,29,0.9348571428571428,0.9623044751619801
18,850,115,35,0.9285714285714286,0.9576750458307552
19,830,131,39,0.9207142857142857,0.9517988012460019
20,812,143,45,0.9137142857142857,0.9464075282271095
21,785,163,52,0.9012857142857142,0.9366046773259212
22,750,185,65,0.8885714285714286,0.9253046424164071
23,717,212,71,0.8727142857142857,0.9107636767340189
24,684,240,76,0.8562857142857143,0.8947524446943951
25,642,267,91,0.8421428571428572,0.87666323620488
26,598,299,103,0.8291428571428572,0.8566563091585225
27,554,333,113,0.8168571428571428,0.8340854044612804
28,516,355,129,0.8152857142857143,0.8204717005204353
29,453,401,146,0.8041428571428572,0.7827472209289507
30,411,416,173,0.8151428571428572,0.7740217579043257
31,377,431,192,0.8272857142857143,0.7699868674260154
32,345,441,214,0.8317142857142857,0.755178734072596
33,311,450,239,0.8437142857142857,0.7478951719423632
34,271,471,258,0.8574285714285714,0.7360528068391102
35,246,472,282,0.8705714285714286,0.73743586472245
36,217,485,298,0.884,0.7329048767412822
37,196,476,328,0.8958571428571429,0.7347532985888328
38,173,481,346,0.9044285714285715,0.7232008787049589
39,144,496,360,0.9128571428571428,0.6978651868510938
40,132,486,382,0.9167142857142857,0.6842317744891274
41,117,481,402,0.9284285714285714,0.6935112043143714
42,109,471,420,0.934,0.697980552007805
43,97,466,437,0.9411428571428572,0.6967161780002895
44,86,468,446,0.9467142857142857,0.6907760929221256
45,77,462,461,0.9534285714285714,0.6974878031314241
46,72,447,481,0.958,0.7089395660167719
47,69,427,504,0.961,0.7182949403537637
48,65,412,523,0.9631428571428572,0.7173416440271643
49,61,403,536,0.9654285714285714,0.7156771507181343
50,56,392,552,0.9685714285714285,0.7182988142809571
51,50,381,569,0.9725714285714285,0.7234516317016317
52,48,372,580,0.9735714285714285,0.7223082473082473
53,46,362,592,0.9748571428571429,0.7242227880814838
54,42,355,603,0.9777142857142858,0.7328766471623614
55,39,344,617,0.9804285714285714,0.7467597573366805
56,35,335,630,0.9822857142857143,0.7449386327957757
57,31,328,641,0.9845714285714285,0.7489588368620628
58,30,315,655,0.9862857142857143,0.769072177822178
59,27,307,666,0.988,0.7786461994795327
60,22,302,676,0.9905714285714285,0.7896522038567494
61,20,293,687,0.9915714285714285,0.7944782301032303
62,17,286,697,0.993,0.8014169653875536
63,14,275,711,0.995,0.8257950382950384
64,11,266,723,0.9958571428571429,0.8224067599067599
65,9,258,733,0.9968571428571429,0.8370726495726496
66,8,247,745,0.9971428571428571,0.8333733974358974
67,6,242,752,0.9982857142857143,0.8667200854700855
68,6,236,758,0.9982857142857143,0.8667200854700855
69,5,226,769,0.9985714285714286,0.8687820512820513
70,5,219,776,0.9985714285714286,0.8687820512820513
71,4,212,784,0.9987142857142857,0.8552083333333333
72,3,205,792,0.9994285714285714,0.9111111111111111
73,3,196,801,0.9994285714285714,0.9111111111111111
74,3,192,805,0.9995714285714286,0.9333333333333332
75,3,184,813,0.9995714285714286,0.9333333333333332
76,3,175,822,0.9995714285714286,0.9333333333333332
77,2,170,828,0.9997142857142857,0.9333333333333333
78,2,165,833,0.9997142857142857,0.9333333333333333
79,2,158,840,0.9997142857142857,0.9333333333333333
80,2,151,847,0.9997142857142857,0.9333333333333333
81,2,149,849,0.9998571428571429,0.9666666666666667
82,2,143,855,0.9998571428571429,0.9666666666666667
83,2,136,862,1.0,1.0
84,2,131,867,1.0,1.0
85,2,123,875,1.0,1.0
86,2,121,877,1.0,1.0
87,2,117,881,1.0,1.0
88,2,111,887,1.0,1.0
89,2,105,893,1.0,1.0
90,2,100,898,1.0,1.0
91,2,95,903,1.0,1.0
92,2,92,906,1.0,1.0
93,2,88,910,1.0,1.0
94,2,81,917,1.0,1.0
95,2,78,920,1.0,1.0
96,2,75,923,1.0,1.0
97,2,72,926,1.0,1.0
98,2,70,928,1.0,1.0
99,2,68,930,1.0,1.0
100,2,64,934,1.0,1.0
101,2,62,936,1.0,1.0
102,2,57,941,1.0,1.0
103,2,57,941,1.0,1.0
104,2,54,944,1.0,1.0
105,2,50,948,1.0,1.0
106,2,50,948,1.0,1.0
107,2,49,949,1.0,1.0
108,2,47,951,1.0,1.0
109,2,47,951,1.0,1.0
110,2,47,951,1.0,1.0
111,2,43,955,1.0,1.0
112,2,42,956,1.0,1.0
113,2,41,957,1.0,1.0
114,2,39,959,1.0,1.0
115,2,38,960,1.0,1.0
116,2,37,961,1.0,1.0
117,2,36,962,1.0,1.0
118,2,32,966,1.0,1.0
119,2,32,966,1.0,1.0
120,2,32,966,1.0,1.0
121,2,32,966,1.0,1.0
122,2,31,967,1.0,1.0
123,2,30,968,1.0,1.0
124,2,29,969,1.0,1.0
125,2,28,970,1.0,1.0
126,2,27,971,1.0,1.0
127,2,26,972,1.0,1.0
128,2,25,973,1.0,1.0
129,2,23,975,1.0,1.0
130,2,21,977,1.0,1.0
131,2,20,978,1.0,1.0
132,2,19,979,1.0,1.0
133,2,17,981,1.0,1.0
134,2,17,981,1.0,1.0
135,2,16,982,1.0,1.0
136,2,15,983,1.0,1.0
137,2,14,984,1.0,1.0
138,2,13,985,1.0,1.0
139,2,13,985,1.0,1.0
140,2,12,986,1.0,1.0
141,2,12,986,1.0,1.0
142,2,12,986,1.0,1.0
143,2,10,988,1.0,1.0
144,2,10,988,1.0,1.0
145,2,10,988,1.0,1.0
146,2,10,988,1.0,1.0
147,2,10,988,1.0,1.0
148,2,9,989,1.0,1.0
149,2,9,989,1.0,1.0
150,2,9,989,1.0,1.0
151,2,9,989,1.0,1.0
152,2,9,989,1.0,1.0
153,2,9,989,1.0,1.0
154,2,9,989,1.0,1.0
155,2,9,989,1.0,1.0
156,2,8,990,1.0,1.0
157,2,8,990,1.0,1.0
158,2,8,990,1.0,1.0
159,2,8,990,1.0,1.0
160,2,8,990,1.0,1.0
161,2,8,990,1.0,1.0
162,2,8,990,1.0,1.0
163,2,8,990,1.0,1.0
164,2,8,990,1.0,1.0
165,2,8,990,1.0,1.0
166,2,7,991,1.0,1.0
167,2,6,992,1.0,1.0
168,2,6,992,1.0,1.0
169,2,6,992,1.0,1.0
170,2,5,993,1.0,1.0
171,2,5,993,1.0,1.0
172,2,5,993,1.0,1.0
173,2,5,993,1.0,1.0
174,2,4,994,1.0,1.0
175,2,4,994,1.0,1.0
176,2,4,994,1.0,1.0
177,2,4,994,1.0,1.0
178,2,3,995,1.0,1.0
179,2,3,995,1.0,1.0
180,2,3,995,1.0,1.0
181,2,3,995,1.0,1.0
182,2,3,995,1.0,1.0
183,2,3,995,1.0,1.0
184,2,3,995,1.0,1.0
185,2,3,995,1.0,1.0
186,2,2,996,1.0,1.0
187,2,2,996,1.0,1.0
188,2,2,996,1.0,1.0
189,2,2,996,1.0,1.0
190,2,2,996,1.0,1.0
191,2,2,996,1.0,1.0
192,2,2,996,1.0,1.0
193,2,2,996,1.0,1.0
194,2,2,996,1.0,1.0
195,2,2,996,1.0,1.0
196,2,2,996,1.0,1.0
197,2,2,996,1.0,1.0
198,2,2,996,1.0,1.0
199,2,2,996,1.0,1.0
200,2,2,996,1.0,1.0
1,998,2,0,0.999,0.999481747377539
2,996,4,0,0.9972857142857143,0.9985640363652412
3,995,5,0,0.9967142857142857,0.9982627422828428
4,993,6,1,0.9968571428571429,0.9983247199259284
5,989,10,1,0.9944285714285714,0.996966401478535
6,986,13,1,0.9908571428571429,0.9950630041020507
7,981,18,1,0.9892857142857143,0.9942703490868628
8,976,23,1,0.9884285714285714,0.9937956254810764
9,972,25,3,0.9868571428571429,0.9929235202383351
10,968,29,3,0.9842857142857143,0.9915966652149503
11,962,35,3,0.9794285714285714,0.9889684563327097
12,954,41,5,0.9745714285714285,0.9863852591585666
13,946,47,7,0.9721428571428572,0.985013110309249
14,938,53,9,0.97,0.983810405750861
15,922,68,10,0.9611428571428572,0.978665862231002
16,913,74,13,0.9578571428571429,0.9766631890005062
17,899,87,14,0.9505714285714286,0.9724069758896037
18,879,103,18,0.9444285714285714,0.9683205822485084
19,858,116,26,0.9307142857142857,0.9596681892882017
20,834,134,32,0.9201428571428572,0.9521711412872014
21,808,152,40,0.915,0.9473683905842105
22,782,173,45,0.9042857142857142,0.938852161224096
23,750,192,58,0.8965714285714286,0.931247111929465
24,722,216,62,0.8852857142857142,0.9208390247568592
25,705,226,69,0.8781428571428571,0.9138548519806342
26,670,249,81,0.8724285714285714,0.9053468972740264
27,629,283,88,0.8501428571428571,0.8815225419031649
28,584,318,98,0.8374285714285714,0.8611449364886613
29,551,339,110,0.8287142857142857,0.8445708015754455
30,515,359,126,0.8187142857142857,0.8242546575513452
31,472,377,151,0.8177142857142857,0.8068505674562504
32,433,399,168,0.8147142857142857,0.7862232078778745
33,404,413,183,0.819,0.7757608039003642
34,369,431,200,0.8181428571428572,0.7533389129336044
35,343,438,219,0.8241428571428572,0.7428964842680328
36,308,454,238,0.8317142857142857,0.7250738152858092
37,275,465,260,0.8408571428571429,0.7088045884596685
38,249,475,276,0.8537142857142858,0.704706069385375
39,230,475,295,0.86,0.6938121394802981
40,200,485,315,0.8768571428571429,0.6906179971988796
41,187,472,341,0.8865714285714286,0.6953077343648277
42,166,477,357,0.8951428571428571,0.6813200235861469
43,148,478,374,0.9051428571428571,0.6765604477001534
44,134,474,392,0.9121428571428571,0.6690009160432777
45,116,475,409,0.9251428571428572,0.6730869177306803
46,108,457,435,0.9311428571428572,0.677502957282369
47,97,456,447,0.9378571428571428,0.6758596113811397
48,81,461,458,0.9471428571428572,0.669599270252865
49,70,460,470,0.954,0.6665513862887813
50,67,445,488,0.9568571428571429,0.6730555733409113
51,57,436,507,0.964,0.6791098779101875
52,51,426,523,0.9694285714285714,0.6972144157265265
53,42,417,541,0.9767142857142858,0.71739959970002
54,37,398,565,0.9817142857142858,0.7491186675010205
55,35,376,589,0.9841428571428571,0.7701462752933342
56,29,370,601,0.9858571428571429,0.7520790906186444
57,29,354,617,0.9865714285714285,0.7637580725562472
58,25,339,636,0.9884285714285714,0.7633622945681771
59,23,329,648,0.9898571428571429,0.7759113967873559
60,23,311,666,0.9902857142857143,0.7852281669736914
61,23,295,682,0.9908571428571429,0.7981681255658238
62,20,292,688,0.992,0.795542153924507
63,19,282,699,0.993,0.8120127550468109
64,17,273,710,0.9938571428571429,0.8155699548433112
65,15,261,724,0.9948571428571429,0.8258388670153375
66,14,252,734,0.9952857142857143,0.8283647724824196
67,14,242,744,0.9952857142857143,0.8283647724824196
68,14,231,755,0.9955714285714286,0.8382287180606509
69,13,219,768,0.9961428571428571,0.8473964949078071
70,13,212,775,0.9961428571428571,0.8473964949078071
71,13,203,784,0.9962857142857143,0.8533136546711209
72,13,189,798,0.9968571428571429,0.8766300818337017
73,12,186,802,0.9972857142857143,0.8842063981769864
74,12,180,808,0.9972857142857143,0.8842063981769864
75,11,176,813,0.9978571428571429,0.8985078201655742
76,11,170,819,0.998,0.9067722829754916
77,9,168,823,0.9981428571428571,0.8939915204621087
78,9,162,829,0.9982857142857143,0.900527468174527
79,8,158,834,0.9985714285714286,0.9027992840492841
80,8,151,841,0.9987142857142857,0.9124146686646687
81,8,149,843,0.9987142857142857,0.9124146686646687
82,7,144,849,0.999,0.9204152989867275
83,7,138,855,0.9992857142857143,0.9409281194995481
84,6,134,860,0.9994285714285714,0.942987567987568
85,6,126,868,0.9994285714285714,0.942987567987568
86,6,123,871,0.9994285714285714,0.942987567987568
87,5,120,875,0.9997142857142857,0.9679487179487178
88,5,114,881,0.9997142857142857,0.9679487179487178
