day,s,i,r,edgecount,suscedgecount
1,498,2,0,1.0,1.0
2,498,1,1,1.0,1.0
3,497,1,2,1.0,1.0
4,497,1,2,1.0,1.0
5,497,1,2,1.0,1.0
6,495,3,2,0.9997344662772172,0.9998556998556999
7,494,3,3,1.0,1.0
8,492,5,3,0.9994689325544344,0.999723648552275
9,488,8,4,0.9962825278810409,0.9982854219206889
10,482,13,5,0.9925650557620818,0.9964093648559357
11,478,17,5,0.9891131173659055,0.9947599423133467
12,469,26,5,0.975570897503983,0.9879973128442684
13,457,35,8,0.9564524694636218,0.9774485915431764
14,442,46,12,0.9328199681359532,0.9630288580065739
15,432,56,12,0.9089219330855018,0.9484447398259496
16,402,85,13,0.8528943175783325,0.9098953236870572
17,385,97,18,0.8396176314391928,0.8964207481368364
18,363,113,24,0.8202336696760488,0.8772140878902939
19,342,127,31,0.8109399893786511,0.8613992848974653
20,317,149,34,0.7830589484864577,0.8272735523035365
21,293,161,46,0.7817312798725438,0.8123736624420573
22,279,169,52,0.7732342007434945,0.7950099648956171
23,261,179,60,0.7727031332979288,0.7797617550222787
24,232,200,68,0.7681890600106214,0.7439337169786037
25,208,215,77,0.782793414763675,0.7284006844028202
26,188,222,90,0.7997875730217737,0.7238073212824545
27,168,229,103,0.8130642591609134,0.7101044685857821
28,153,234,113,0.8228890069038768,0.7018597402572695
29,143,235,122,0.8356346255974508,0.7031566235549868
30,129,241,130,0.848380244291025,0.6967623602467725
31,116,246,138,0.8582049920339884,0.6821888057244228
32,101,249,150,0.8744025491237387,0.6833000935925254
33,92,244,164,0.8876792352628784,0.6885436162751413
34,84,244,172,0.8990971853425385,0.6907931418079029
35,76,244,180,0.9065321295804567,0.6842503110358943
36,67,241,192,0.9187466808284652,0.6881875432968265
37,62,236,202,0.9275092936802974,0.697880319853255
38,60,233,207,0.9306956983536909,0.7008248153635149
39,54,226,220,0.9389272437599575,0.7075530445232888
40,48,225,227,0.9484864577801381,0.7198384288641643
41,42,225,233,0.9545937334041423,0.715224765119723
42,38,224,238,0.9599044078597982,0.7203537067507656
43,34,221,245,0.9654806160382369,0.7287052552407224
44,32,215,253,0.9689325544344132,0.7433916497105836
45,26,213,261,0.9771640998406798,0.7541968526697034
46,23,206,271,0.9800849707912905,0.7599869120649173
47,17,203,280,0.9853956452469463,0.7735160552634601
48,14,199,287,0.9880509824747743,0.7720426049207562
49,12,195,293,0.9915029208709506,0.8024437300172594
50,11,190,299,0.9925650557620818,0.8070203563519072
51,10,181,309,0.9928305894848646,0.7943890586537645
52,8,178,314,0.9946893255443441,0.7993867243867244
53,7,176,317,0.9960169941582581,0.816646052360338
54,7,165,328,0.9962825278810409,0.8268501339929912
55,6,157,337,0.9970791290493892,0.848917748917749
56,5,150,345,0.9976101964949549,0.8550649350649351
57,5,142,353,0.9976101964949549,0.8550649350649351
58,4,141,355,0.9978757302177377,0.8366883116883117
59,4,132,364,0.9981412639405205,0.8575216450216451
60,4,126,370,0.9981412639405205,0.8575216450216451
61,4,124,372,0.9981412639405205,0.8575216450216451
62,4,121,375,0.9981412639405205,0.8575216450216451
63,4,118,378,0.9981412639405205,0.8575216450216451
64,3,110,387,0.998672331386086,0.86002886002886
65,3,108,389,0.998672331386086,0.86002886002886
66,2,108,390,0.9992033988316517,0.8733766233766234
67,1,105,394,0.9994689325544344,0.8181818181818182
68,1,100,399,0.9994689325544344,0.8181818181818182
69,1,94,405,0.9997344662772172,0.9090909090909091
70,1,86,413,1.0,1.0
71,1,84,415,1.0,1.0
72,1,79,420,1.0,1.0
73,0,76,424,1.0,
74,0,69,431,1.0,
75,0,63,437,1.0,
76,0,62,438,1.0,
77,0,62,438,1.0,
78,0,58,442,1.0,
79,0,52,448,1.0,
80,0,50,450,1.0,
81,0,47,453,1.0,
82,0,45,455,1.0,
83,0,41,459,1.0,
84,0,41,459,1.0,
85,0,40,460,1.0,
86,0,38,462,1.0,
87,0,35,465,1.0,
88,0,34,466,1.0,
89,0,34,466,1.0,
90,0,33,467,1.0,
91,0,31,469,1.0,
92,0,29,471,1.0,
93,0,28,472,1.0,
94,0,28,472,1.0,
95,0,28,472,1.0,
96,0,27,473,1.0,
97,0,27,473,1.0,
98,0,24,476,1.0,
99,0,23,477,1.0,
100,0,22,478,1.0,
101,0,19,481,1.0,
102,0,19,481,1.0,
103,0,17,483,1.0,
104,0,16,484,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,16,484,1.0,
109,0,15,485,1.0,
110,0,15,485,1.0,
111,0,13,487,1.0,
112,0,13,487,1.0,
113,0,12,488,1.0,
114,0,11,489,1.0,
115,0,10,490,1.0,
116,0,9,491,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,7,493,1.0,
123,0,7,493,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,5,495,1.0,
130,0,5,495,1.0,
131,0,5,495,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
