day,s,i,r,edgecount,suscedgecount
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.9973333333333333,0.9986687939555933
4,496,4,0,0.9933333333333333,0.9966561805389821
5,493,7,0,0.9875,0.9936905336124844
6,491,9,0,0.9835,0.9916061306024114
7,484,16,0,0.9728333333333333,0.9860463655832862
8,478,22,0,0.9683333333333334,0.9835183761252526
9,468,30,2,0.9526666666666667,0.9749816255320715
10,453,44,3,0.9331666666666667,0.9635351647353759
11,439,55,6,0.9181666666666667,0.9538384419200504
12,427,67,6,0.9013333333333333,0.9427079362992202
13,412,79,9,0.8855,0.93118233911079
14,394,95,11,0.8686666666666667,0.9172762870462055
15,360,127,13,0.8318333333333333,0.8839274744310976
16,330,153,17,0.7995,0.8488521144107443
17,299,172,29,0.7783333333333333,0.8153939696094705
18,273,187,40,0.7651666666666667,0.785239352084391
19,249,204,47,0.7568333333333334,0.7557055707422392
20,219,221,60,0.758,0.7239937470451664
21,187,245,68,0.7718333333333334,0.6945468215940199
22,159,255,86,0.793,0.6727798545148832
23,139,265,96,0.8098333333333333,0.6560840593621325
24,112,279,109,0.8401666666666666,0.6419194004034843
25,99,286,115,0.8546666666666667,0.6313765407155834
26,82,283,135,0.8811666666666667,0.6363957832356559
27,59,296,145,0.9096666666666666,0.6136503363990468
28,48,293,159,0.9228333333333333,0.5939871586746587
29,39,285,176,0.936,0.5860468461304582
30,31,282,187,0.9506666666666667,0.5970147641045257
31,28,274,198,0.9565,0.606726443846009
32,22,267,211,0.9676666666666667,0.6274553838783088
33,17,265,218,0.9743333333333334,0.6152545356509551
34,12,261,227,0.9818333333333333,0.6149680800948917
35,10,253,237,0.9848333333333333,0.6117626938279113
36,8,245,247,0.9888333333333333,0.6388799153744806
37,7,234,259,0.9905,0.6463572659224833
38,3,229,268,0.9963333333333333,0.683300395256917
39,3,220,277,0.9963333333333333,0.683300395256917
40,3,210,287,0.9963333333333333,0.683300395256917
41,3,206,291,0.9965,0.6977931488801055
42,3,197,300,0.9965,0.6977931488801055
43,3,192,305,0.9966666666666667,0.7116820377689942
44,3,183,314,0.997,0.7407224418093984
45,3,174,323,0.9971666666666666,0.7546113306982872
46,3,170,327,0.9971666666666666,0.7546113306982872
47,3,166,331,0.9971666666666666,0.7546113306982872
48,3,159,338,0.9973333333333333,0.7685002195871761
49,3,153,344,0.9975,0.7836517347386912
50,3,146,351,0.9976666666666667,0.7981444883618797
51,3,143,354,0.9976666666666667,0.7981444883618797
52,2,140,358,0.9985,0.8013833992094861
53,2,130,368,0.9985,0.8013833992094861
54,2,126,372,0.9985,0.8013833992094861
55,1,123,376,0.999,0.7391304347826086
56,1,118,381,0.999,0.7391304347826086
57,1,115,384,0.9991666666666666,0.782608695652174
58,1,110,389,0.9991666666666666,0.782608695652174
59,1,105,394,0.9993333333333333,0.8260869565217391
60,1,101,398,0.9993333333333333,0.8260869565217391
61,1,99,400,0.9993333333333333,0.8260869565217391
62,1,93,406,0.9993333333333333,0.8260869565217391
63,1,87,412,0.9993333333333333,0.8260869565217391
64,0,87,413,1.0,
65,0,84,416,1.0,
66,0,82,418,1.0,
67,0,79,421,1.0,
68,0,76,424,1.0,
69,0,74,426,1.0,
70,0,73,427,1.0,
71,0,73,427,1.0,
72,0,68,432,1.0,
73,0,67,433,1.0,
74,0,66,434,1.0,
75,0,63,437,1.0,
76,0,63,437,1.0,
77,0,61,439,1.0,
78,0,57,443,1.0,
79,0,51,449,1.0,
80,0,50,450,1.0,
81,0,49,451,1.0,
82,0,47,453,1.0,
83,0,46,454,1.0,
84,0,46,454,1.0,
85,0,45,455,1.0,
86,0,44,456,1.0,
87,0,38,462,1.0,
88,0,36,464,1.0,
89,0,35,465,1.0,
90,0,29,471,1.0,
91,0,27,473,1.0,
92,0,27,473,1.0,
93,0,26,474,1.0,
94,0,26,474,1.0,
95,0,25,475,1.0,
96,0,25,475,1.0,
97,0,25,475,1.0,
98,0,22,478,1.0,
99,0,21,479,1.0,
100,0,21,479,1.0,
101,0,19,481,1.0,
102,0,19,481,1.0,
103,0,17,483,1.0,
104,0,16,484,1.0,
105,0,15,485,1.0,
106,0,15,485,1.0,
107,0,14,486,1.0,
108,0,14,486,1.0,
109,0,14,486,1.0,
110,0,13,487,1.0,
111,0,13,487,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,11,489,1.0,
115,0,11,489,1.0,
116,0,11,489,1.0,
117,0,11,489,1.0,
118,0,10,490,1.0,
119,0,10,490,1.0,
120,0,10,490,1.0,
121,0,10,490,1.0,
122,0,10,490,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,7,493,1.0,
128,0,7,493,1.0,
129,0,7,493,1.0,
130,0,7,493,1.0,
131,0,7,493,1.0,
132,0,7,493,1.0,
133,0,6,494,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,496,4,0,0.9936666666666667,1.0
2,494,6,0,0.988,0.9970990498081086
3,492,8,0,0.9851666666666666,0.9956382257987859
4,488,11,1,0.9826666666666667,0.9942770078188181
5,484,15,1,0.975,0.9902624104840035
6,475,24,1,0.96,0.9820918031613104
7,464,35,1,0.9498333333333333,0.9760434132251777
8,456,43,1,0.9373333333333334,0.9686959697340154
9,448,48,4,0.932,0.9651656129711739
10,435,57,8,0.9195,0.9568707808638713
11,412,76,12,0.894,0.938589500839923
12,390,92,18,0.87,0.9195134221814838
13,363,116,21,0.8378333333333333,0.8910370040613332
14,328,142,30,0.8151666666666667,0.8618864431555883
15,293,168,39,0.802,0.8337603804672407
16,272,182,46,0.793,0.8121615518939639
17,239,205,56,0.78,0.7724103478841113
18,209,228,63,0.7635,0.7191980756821365
19,181,248,71,0.7731666666666667,0.6881234372819233
20,156,258,86,0.7936666666666666,0.6704788229405082
21,132,277,91,0.8038333333333333,0.6294407948361948
22,119,279,102,0.8211666666666667,0.6245629516398487
23,97,295,108,0.8463333333333334,0.6036583037398658
24,81,296,123,0.8668333333333333,0.5893977273951696
25,64,297,139,0.8938333333333334,0.5843785331745142
26,51,301,148,0.9143333333333333,0.580189847545522
27,41,302,157,0.9335,0.5940015666260525
28,34,301,165,0.943,0.5797934042253536
29,28,291,181,0.9548333333333333,0.5946589992740329
30,26,283,191,0.9586666666666667,0.6000358234784288
31,23,276,201,0.9653333333333334,0.622210779091999
32,20,263,217,0.9731666666666666,0.663692370665889
33,17,250,233,0.979,0.689669442202966
34,16,244,240,0.9808333333333333,0.697547473213846
35,13,238,249,0.9835,0.6817256646728003
36,10,230,260,0.9886666666666667,0.7131878162838807
37,7,229,264,0.992,0.7102065740556707
38,5,224,271,0.9946666666666667,0.7396934252346063
39,4,212,284,0.9955,0.7260627110103813
40,2,205,293,0.9978333333333333,0.7423185998259385
41,2,196,302,0.9981666666666666,0.7827059012310496
42,2,189,309,0.9981666666666666,0.7827059012310496
43,2,184,314,0.9981666666666666,0.7827059012310496
44,2,180,318,0.9981666666666666,0.7827059012310496
45,2,174,324,0.9981666666666666,0.7827059012310496
46,1,168,331,0.9991666666666666,0.7851291393153562
47,1,160,339,0.9991666666666666,0.7851291393153562
48,1,154,345,0.9991666666666666,0.7851291393153562
49,1,148,351,0.9991666666666666,0.7851291393153562
50,1,146,353,0.9991666666666666,0.7851291393153562
51,1,140,359,0.9991666666666666,0.7851291393153562
52,1,132,367,0.9993333333333333,0.8287474248328759
53,1,130,369,0.9993333333333333,0.8287474248328759
54,1,125,374,0.9993333333333333,0.8287474248328759
55,1,117,382,0.9993333333333333,0.8287474248328759
56,1,110,389,0.9993333333333333,0.8287474248328759
57,0,109,391,1.0,
58,0,103,397,1.0,
59,0,101,399,1.0,
60,0,95,405,1.0,
61,0,92,408,1.0,
62,0,90,410,1.0,
63,0,84,416,1.0,
64,0,77,423,1.0,
65,0,75,425,1.0,
66,0,73,427,1.0,
67,0,70,430,1.0,
68,0,69,431,1.0,
69,0,68,432,1.0,
70,0,65,435,1.0,
71,0,64,436,1.0,
72,0,59,441,1.0,
73,0,59,441,1.0,
74,0,59,441,1.0,
75,0,58,442,1.0,
76,0,56,444,1.0,
77,0,50,450,1.0,
78,0,49,451,1.0,
79,0,45,455,1.0,
80,0,45,455,1.0,
81,0,43,457,1.0,
82,0,39,461,1.0,
83,0,37,463,1.0,
84,0,33,467,1.0,
85,0,32,468,1.0,
86,0,32,468,1.0,
87,0,32,468,1.0,
88,0,29,471,1.0,
89,0,29,471,1.0,
90,0,28,472,1.0,
91,0,27,473,1.0,
92,0,26,474,1.0,
93,0,25,475,1.0,
94,0,25,475,1.0,
95,0,23,477,1.0,
96,0,23,477,1.0,
97,0,22,478,1.0,
98,0,21,479,1.0,
99,0,20,480,1.0,
100,0,16,484,1.0,
101,0,16,484,1.0,
102,0,16,484,1.0,
103,0,15,485,1.0,
104,0,15,485,1.0,
105,0,14,486,1.0,
106,0,14,486,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,12,488,1.0,
110,0,11,489,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,8,492,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,6,494,1.0,
123,0,5,495,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,2,498,1.0,
160,0,2,498,1.0,
161,0,2,498,1.0,
162,0,2,498,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,0.9981666666666666,0.9990745194215598
3,495,5,0,0.9931666666666666,0.9965742025504872
4,492,7,1,0.9898333333333333,0.9948704734348954
5,488,11,1,0.9825,0.9910499915266487
6,483,16,1,0.9725,0.9858347549737413
7,480,18,2,0.968,0.9834222203755717
8,470,27,3,0.9523333333333334,0.9746701248352497
9,463,33,4,0.9461666666666667,0.9709792190954742
10,453,41,6,0.9296666666666666,0.9612484304681252
11,433,59,8,0.9088333333333334,0.9475603227571295
12,418,71,11,0.8951666666666667,0.9376263613417765
13,398,84,18,0.8746666666666667,0.9216620979260263
14,368,109,23,0.8486666666666667,0.8977173371856736
15,343,129,28,0.8255,0.8731675496937253
16,320,144,36,0.8205,0.8601901899177713
17,294,157,49,0.813,0.8413280682860689
18,269,174,57,0.8145,0.8277083023890848
19,249,189,62,0.806,0.8057730365334695
20,221,205,74,0.8066666666666666,0.7825519862348507
21,199,218,83,0.8096666666666666,0.7616547333665534
22,178,231,91,0.8108333333333333,0.7349704145209763
23,151,250,99,0.8135,0.6908247615604368
24,135,260,105,0.8216666666666667,0.66894089795217
25,115,266,119,0.8448333333333333,0.6609344599949515
26,103,267,130,0.8598333333333333,0.6575205855070777
27,85,275,140,0.8773333333333333,0.6359218292364072
28,67,281,152,0.9018333333333334,0.6305875662300062
29,54,285,161,0.9171666666666667,0.6130936669342466
30,40,284,176,0.9386666666666666,0.6145712910278128
31,35,276,189,0.948,0.627780139115543
32,30,273,197,0.957,0.6381810653115001
33,26,266,208,0.9633333333333334,0.645548826869897
34,20,263,217,0.9743333333333334,0.6767729154903068
35,18,258,224,0.9783333333333334,0.6985450781102954
36,16,249,235,0.9806666666666667,0.6955036811015072
37,14,236,250,0.9845,0.7197452133787537
38,14,227,259,0.985,0.7290989548753525
39,12,219,269,0.9875,0.7363771795837013
40,12,211,277,0.988,0.7467035199100417
41,11,206,283,0.9893333333333333,0.7546683027117809
42,10,199,291,0.991,0.7706805875284136
43,10,192,298,0.9918333333333333,0.7928667347145608
44,9,187,304,0.9931666666666666,0.8096155052676791
45,9,176,315,0.9931666666666666,0.8096155052676791
46,9,169,322,0.9936666666666667,0.8235043941565681
47,7,162,331,0.995,0.8215793006165678
48,6,155,339,0.9965,0.8503709454796412
49,5,148,347,0.9975,0.8703416149068323
50,5,137,358,0.9978333333333333,0.8870082815734989
51,5,131,364,0.9978333333333333,0.8870082815734989
52,4,125,371,0.9988333333333334,0.9232013457556936
53,4,121,375,0.9988333333333334,0.9232013457556936
54,4,116,380,0.9988333333333334,0.9232013457556936
55,4,113,383,0.9988333333333334,0.9232013457556936
56,4,110,386,0.9988333333333334,0.9232013457556936
57,3,103,394,0.9993333333333333,0.9392684610075914
58,3,95,402,0.9993333333333333,0.9392684610075914
59,2,91,407,0.9996666666666667,0.9565217391304348
60,2,87,411,0.9996666666666667,0.9565217391304348
61,2,85,413,0.9996666666666667,0.9565217391304348
62,2,75,423,0.9996666666666667,0.9565217391304348
63,2,74,424,0.9996666666666667,0.9565217391304348
64,2,70,428,0.9996666666666667,0.9565217391304348
65,2,69,429,0.9996666666666667,0.9565217391304348
66,2,67,431,0.9996666666666667,0.9565217391304348
67,2,65,433,0.9996666666666667,0.9565217391304348
68,2,63,435,0.9996666666666667,0.9565217391304348
69,2,63,435,0.9996666666666667,0.9565217391304348
70,2,62,436,0.9996666666666667,0.9565217391304348
71,2,59,439,0.9996666666666667,0.9565217391304348
72,2,57,441,0.9996666666666667,0.9565217391304348
73,2,54,444,0.9996666666666667,0.9565217391304348
74,2,52,446,0.9996666666666667,0.9565217391304348
75,2,51,447,0.9996666666666667,0.9565217391304348
76,2,48,450,0.9996666666666667,0.9565217391304348
77,2,46,452,0.9996666666666667,0.9565217391304348
78,2,45,453,0.9996666666666667,0.9565217391304348
79,2,44,454,0.9996666666666667,0.9565217391304348
80,2,42,456,0.9996666666666667,0.9565217391304348
81,2,39,459,0.9996666666666667,0.9565217391304348
82,2,37,461,0.9996666666666667,0.9565217391304348
83,2,35,463,0.9996666666666667,0.9565217391304348
84,2,35,463,0.9996666666666667,0.9565217391304348
85,2,34,464,0.9996666666666667,0.9565217391304348
86,2,34,464,0.9996666666666667,0.9565217391304348
87,2,33,465,0.9996666666666667,0.9565217391304348
88,2,31,467,1.0,1.0
89,2,31,467,1.0,1.0
90,2,30,468,1.0,1.0
91,2,29,469,1.0,1.0
92,2,28,470,1.0,1.0
93,2,26,472,1.0,1.0
94,2,25,473,1.0,1.0
95,2,23,475,1.0,1.0
96,2,20,478,1.0,1.0
97,2,19,479,1.0,1.0
98,2,18,480,1.0,1.0
99,2,17,481,1.0,1.0
100,2,16,482,1.0,1.0
101,2,16,482,1.0,1.0
102,2,16,482,1.0,1.0
103,2,15,483,1.0,1.0
104,2,15,483,1.0,1.0
105,2,15,483,1.0,1.0
106,2,15,483,1.0,1.0
107,2,14,484,1.0,1.0
108,2,13,485,1.0,1.0
109,2,12,486,1.0,1.0
110,2,12,486,1.0,1.0
111,2,12,486,1.0,1.0
112,2,12,486,1.0,1.0
113,2,11,487,1.0,1.0
114,2,10,488,1.0,1.0
115,2,9,489,1.0,1.0
116,2,9,489,1.0,1.0
117,2,8,490,1.0,1.0
118,2,8,490,1.0,1.0
119,2,8,490,1.0,1.0
120,2,8,490,1.0,1.0
121,2,8,490,1.0,1.0
122,2,8,490,1.0,1.0
123,2,6,492,1.0,1.0
124,2,6,492,1.0,1.0
125,2,6,492,1.0,1.0
126,2,6,492,1.0,1.0
127,2,6,492,1.0,1.0
128,2,6,492,1.0,1.0
129,2,5,493,1.0,1.0
130,2,5,493,1.0,1.0
131,2,4,494,1.0,1.0
132,2,4,494,1.0,1.0
133,2,3,495,1.0,1.0
134,2,3,495,1.0,1.0
135,2,3,495,1.0,1.0
136,2,3,495,1.0,1.0
137,2,3,495,1.0,1.0
138,2,3,495,1.0,1.0
139,2,2,496,1.0,1.0
140,2,1,497,1.0,1.0
141,2,1,497,1.0,1.0
142,2,1,497,1.0,1.0
143,2,1,497,1.0,1.0
144,2,1,497,1.0,1.0
145,2,1,497,1.0,1.0
146,2,1,497,1.0,1.0
147,2,1,497,1.0,1.0
148,2,1,497,1.0,1.0
149,2,1,497,1.0,1.0
150,2,1,497,1.0,1.0
151,2,1,497,1.0,1.0
152,2,1,497,1.0,1.0
153,2,1,497,1.0,1.0
154,2,1,497,1.0,1.0
155,2,1,497,1.0,1.0
156,2,1,497,1.0,1.0
157,2,1,497,1.0,1.0
158,2,1,497,1.0,1.0
159,2,1,497,1.0,1.0
160,2,1,497,1.0,1.0
161,2,1,497,1.0,1.0
162,2,1,497,1.0,1.0
163,2,1,497,1.0,1.0
164,2,1,497,1.0,1.0
165,2,1,497,1.0,1.0
166,2,1,497,1.0,1.0
167,2,0,498,1.0,1.0
168,2,0,498,1.0,1.0
169,2,0,498,1.0,1.0
170,2,0,498,1.0,1.0
171,2,0,498,1.0,1.0
172,2,0,498,1.0,1.0
173,2,0,498,1.0,1.0
174,2,0,498,1.0,1.0
175,2,0,498,1.0,1.0
176,2,0,498,1.0,1.0
177,2,0,498,1.0,1.0
178,2,0,498,1.0,1.0
179,2,0,498,1.0,1.0
180,2,0,498,1.0,1.0
181,2,0,498,1.0,1.0
182,2,0,498,1.0,1.0
183,2,0,498,1.0,1.0
184,2,0,498,1.0,1.0
185,2,0,498,1.0,1.0
186,2,0,498,1.0,1.0
187,2,0,498,1.0,1.0
188,2,0,498,1.0,1.0
189,2,0,498,1.0,1.0
190,2,0,498,1.0,1.0
191,2,0,498,1.0,1.0
192,2,0,498,1.0,1.0
193,2,0,498,1.0,1.0
194,2,0,498,1.0,1.0
195,2,0,498,1.0,1.0
196,2,0,498,1.0,1.0
197,2,0,498,1.0,1.0
198,2,0,498,1.0,1.0
199,2,0,498,1.0,1.0
200,2,0,498,1.0,1.0
1,498,2,0,0.9973333333333333,1.0
2,498,2,0,0.9973333333333333,1.0
3,497,3,0,0.9973333333333333,0.9999973053338882
4,492,7,1,0.9886666666666667,0.9955898810265084
5,490,9,1,0.9846666666666667,0.9935048447240392
6,483,16,1,0.9721666666666666,0.9868928235018384
7,478,20,2,0.9643333333333334,0.9825647290557576
8,465,33,2,0.944,0.9709707089225807
9,453,44,3,0.9311666666666667,0.9629087546065765
10,446,50,4,0.9283333333333333,0.9607259178426881
11,432,63,5,0.9058333333333334,0.9462353930983701
