day,s,i,r,edgecount,suscedgecount
63,26,87,387,0.9971717171717172,0.9550366300366301
64,25,82,393,0.9983838383838384,0.9749523809523811
65,25,76,399,0.9987878787878788,0.9782857142857143
66,25,74,401,0.9987878787878788,0.9782857142857143
67,25,71,404,0.9987878787878788,0.9782857142857143
68,25,69,406,0.9987878787878788,0.9782857142857143
69,25,63,412,0.9987878787878788,0.9782857142857143
70,24,58,418,0.9991919191919192,0.9833333333333334
71,24,56,420,0.9991919191919192,0.9833333333333334
72,24,56,420,0.9991919191919192,0.9833333333333334
73,23,52,425,0.9991919191919192,0.982608695652174
74,23,49,428,0.9991919191919192,0.982608695652174
75,23,46,431,0.9991919191919192,0.982608695652174
76,23,43,434,1.0,1.0
77,23,43,434,1.0,1.0
78,23,41,436,1.0,1.0
79,23,37,440,1.0,1.0
80,23,34,443,1.0,1.0
81,23,32,445,1.0,1.0
82,23,31,446,1.0,1.0
83,23,29,448,1.0,1.0
84,23,28,449,1.0,1.0
85,23,24,453,1.0,1.0
86,23,24,453,1.0,1.0
87,23,22,455,1.0,1.0
88,23,19,458,1.0,1.0
89,22,20,458,1.0,1.0
90,22,19,459,1.0,1.0
91,22,19,459,1.0,1.0
92,22,18,460,1.0,1.0
93,22,18,460,1.0,1.0
94,22,17,461,1.0,1.0
95,22,15,463,1.0,1.0
96,22,14,464,1.0,1.0
97,22,14,464,1.0,1.0
98,22,13,465,1.0,1.0
99,22,12,466,1.0,1.0
100,22,12,466,1.0,1.0
101,22,9,469,1.0,1.0
102,22,8,470,1.0,1.0
103,22,8,470,1.0,1.0
104,22,8,470,1.0,1.0
105,22,8,470,1.0,1.0
106,22,8,470,1.0,1.0
107,22,8,470,1.0,1.0
108,22,7,471,1.0,1.0
109,22,6,472,1.0,1.0
110,22,6,472,1.0,1.0
111,22,5,473,1.0,1.0
112,22,5,473,1.0,1.0
113,22,5,473,1.0,1.0
114,22,5,473,1.0,1.0
115,22,5,473,1.0,1.0
116,22,5,473,1.0,1.0
117,22,4,474,1.0,1.0
118,22,4,474,1.0,1.0
119,22,4,474,1.0,1.0
120,22,4,474,1.0,1.0
121,22,3,475,1.0,1.0
122,22,3,475,1.0,1.0
123,22,3,475,1.0,1.0
124,22,3,475,1.0,1.0
125,22,3,475,1.0,1.0
126,22,2,476,1.0,1.0
127,22,2,476,1.0,1.0
128,22,2,476,1.0,1.0
129,22,2,476,1.0,1.0
130,22,2,476,1.0,1.0
131,22,2,476,1.0,1.0
132,22,2,476,1.0,1.0
133,22,2,476,1.0,1.0
134,22,2,476,1.0,1.0
135,22,2,476,1.0,1.0
136,22,2,476,1.0,1.0
137,22,2,476,1.0,1.0
138,22,2,476,1.0,1.0
139,22,2,476,1.0,1.0
140,22,2,476,1.0,1.0
141,22,2,476,1.0,1.0
142,22,2,476,1.0,1.0
143,22,2,476,1.0,1.0
144,22,2,476,1.0,1.0
145,22,1,477,1.0,1.0
146,22,1,477,1.0,1.0
147,22,1,477,1.0,1.0
148,22,1,477,1.0,1.0
149,22,1,477,1.0,1.0
150,22,1,477,1.0,1.0
151,22,1,477,1.0,1.0
152,22,1,477,1.0,1.0
153,22,1,477,1.0,1.0
154,22,1,477,1.0,1.0
155,22,1,477,1.0,1.0
156,22,1,477,1.0,1.0
157,22,1,477,1.0,1.0
158,22,1,477,1.0,1.0
159,22,1,477,1.0,1.0
160,22,1,477,1.0,1.0
161,22,1,477,1.0,1.0
162,22,1,477,1.0,1.0
163,22,1,477,1.0,1.0
164,22,1,477,1.0,1.0
165,22,1,477,1.0,1.0
166,22,1,477,1.0,1.0
167,22,1,477,1.0,1.0
168,22,1,477,1.0,1.0
169,22,1,477,1.0,1.0
170,22,1,477,1.0,1.0
171,22,1,477,1.0,1.0
172,22,1,477,1.0,1.0
173,22,1,477,1.0,1.0
174,22,1,477,1.0,1.0
175,22,1,477,1.0,1.0
176,22,1,477,1.0,1.0
177,22,1,477,1.0,1.0
178,22,1,477,1.0,1.0
179,22,1,477,1.0,1.0
180,22,1,477,1.0,1.0
181,22,1,477,1.0,1.0
182,22,1,477,1.0,1.0
183,22,1,477,1.0,1.0
184,22,1,477,1.0,1.0
185,22,1,477,1.0,1.0
186,22,1,477,1.0,1.0
187,22,1,477,1.0,1.0
188,22,1,477,1.0,1.0
189,22,1,477,1.0,1.0
190,22,1,477,1.0,1.0
191,22,1,477,1.0,1.0
192,22,1,477,1.0,1.0
193,22,1,477,1.0,1.0
194,22,1,477,1.0,1.0
195,22,1,477,1.0,1.0
196,22,1,477,1.0,1.0
197,22,1,477,1.0,1.0
198,22,1,477,1.0,1.0
199,22,1,477,1.0,1.0
200,22,1,477,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.9995959595959596,0.999968624497992
3,496,4,0,0.9995959595959596,0.999968497983871
4,493,7,0,0.997979797979798,0.9992759641979484
5,490,10,0,0.9923232323232323,0.9979938778126517
6,479,21,0,0.9818181818181818,0.9952863083550713
7,469,30,1,0.9672727272727273,0.9896419723414419
8,455,43,2,0.9470707070707071,0.9795601798908764
9,440,55,5,0.8925252525252525,0.9464214193785888
10,421,69,10,0.877979797979798,0.938056839474674
11,402,86,12,0.8521212121212122,0.9172391636910354
12,383,101,16,0.8327272727272728,0.8953902665586457
13,358,123,19,0.7935353535353535,0.8534206205273929
14,334,140,26,0.7862626262626262,0.8339010212378233
15,312,153,35,0.7777777777777778,0.8083471123326814
16,294,166,40,0.7563636363636363,0.7562527215903391
17,273,182,45,0.7555555555555555,0.7296153815526588
18,253,191,56,0.776969696969697,0.7287801157423569
19,239,194,67,0.7882828282828283,0.7228644196066616
20,222,203,75,0.8016161616161617,0.7157203347992821
21,205,211,84,0.816969696969697,0.7214114732792525
22,196,215,89,0.8327272727272728,0.731386824254037
23,182,215,103,0.852929292929293,0.737936841851677
24,173,210,117,0.8678787878787879,0.7521796021643905
25,161,214,125,0.8771717171717172,0.749481666856626
26,148,223,129,0.882020202020202,0.7382090141958563
27,137,212,151,0.8941414141414141,0.7525298036150898
28,130,209,161,0.9018181818181819,0.7510342199411025
29,120,203,177,0.9220202020202021,0.7680413507058245
30,112,198,190,0.9301010101010101,0.7789884653254014
31,109,197,194,0.9345454545454546,0.7860372231449003
32,99,193,208,0.941010101010101,0.78357240550223
33,93,190,217,0.9511111111111111,0.810491446081429
34,89,185,226,0.955959595959596,0.8239817257780001
35,84,183,233,0.9567676767676768,0.8146745737206261
36,79,183,238,0.9608080808080808,0.8243284798331433
37,74,178,248,0.9688888888888889,0.855318606634396
38,73,174,253,0.9696969696969697,0.8565167088779201
39,71,171,258,0.9721212121212122,0.8623899718599494
40,69,165,266,0.9741414141414141,0.865865308943112
41,66,162,272,0.9753535353535353,0.8667418595050174
42,66,158,276,0.9761616161616161,0.8717923645555224
43,64,154,282,0.9777777777777777,0.8792442092812158
44,61,149,290,0.9785858585858586,0.8789260088009008
45,56,148,296,0.981010101010101,0.8851438922397569
46,52,148,300,0.9838383838383838,0.8891737634273059
47,49,143,308,0.9854545454545455,0.8945413146943759
48,48,137,315,0.9858585858585859,0.8953204492266993
49,45,130,325,0.9882828282828283,0.9043959435626102
50,45,127,328,0.9882828282828283,0.9043959435626102
51,41,128,331,0.9903030303030304,0.9139711575687185
52,39,128,333,0.9923232323232323,0.9292175417175417
53,37,126,337,0.9931313131313131,0.9324860574860575
54,36,121,343,0.9931313131313131,0.9306106701940036
55,35,112,353,0.9931313131313131,0.9286281179138322
56,33,112,355,0.9943434343434343,0.9380591630591631
57,33,108,359,0.9943434343434343,0.9380591630591631
58,32,106,362,0.9951515151515151,0.9493675595238096
59,31,103,366,0.9943434343434343,0.9383256528417819
60,31,103,366,0.9943434343434343,0.9383256528417819
61,30,98,372,0.9955555555555555,0.9514021164021165
62,29,95,376,0.9959595959595959,0.9546524356869184
63,27,96,377,0.9971717171717172,0.966931216931217
64,27,92,381,0.9971717171717172,0.966931216931217
65,24,90,386,0.997979797979798,0.9713541666666666
66,23,86,391,0.9987878787878788,0.9827898550724639
67,22,82,396,0.9991919191919192,0.9895833333333335
68,21,81,398,0.9991919191919192,0.9890873015873017
69,20,80,400,0.9991919191919192,0.9885416666666668
70,20,73,407,0.9991919191919192,0.9885416666666668
71,20,68,412,0.9991919191919192,0.9885416666666668
72,20,66,414,0.9991919191919192,0.9885416666666668
73,20,63,417,0.9991919191919192,0.9885416666666668
74,19,62,419,0.9991919191919192,0.9879385964912282
75,19,60,421,0.9991919191919192,0.9879385964912282
76,19,58,423,0.9991919191919192,0.9879385964912282
77,19,57,424,0.9991919191919192,0.9879385964912282
78,19,54,427,0.9991919191919192,0.9879385964912282
79,19,53,428,0.9991919191919192,0.9879385964912282
80,19,53,428,0.9991919191919192,0.9879385964912282
81,18,54,428,0.9991919191919192,0.9814814814814815
82,18,47,435,0.9991919191919192,0.9814814814814815
83,17,47,436,0.9991919191919192,0.9803921568627452
84,17,44,439,0.9991919191919192,0.9803921568627452
85,17,42,441,0.9991919191919192,0.9803921568627452
86,17,42,441,0.9991919191919192,0.9803921568627452
87,16,42,442,0.9995959595959596,0.9895833333333334
88,15,41,444,0.9995959595959596,0.9888888888888889
89,15,38,447,0.9995959595959596,0.9888888888888889
90,15,35,450,0.9995959595959596,0.9888888888888889
91,15,34,451,0.9995959595959596,0.9888888888888889
92,15,34,451,0.9995959595959596,0.9888888888888889
93,15,33,452,0.9995959595959596,0.9888888888888889
94,14,34,452,0.9995959595959596,0.9880952380952381
95,14,32,454,1.0,1.0
96,13,32,455,1.0,1.0
97,13,30,457,1.0,1.0
98,13,30,457,1.0,1.0
99,13,29,458,1.0,1.0
100,13,28,459,1.0,1.0
101,13,27,460,1.0,1.0
102,13,26,461,1.0,1.0
103,13,25,462,1.0,1.0
104,13,23,464,1.0,1.0
105,13,22,465,1.0,1.0
106,13,19,468,1.0,1.0
107,13,18,469,1.0,1.0
108,13,18,469,1.0,1.0
109,13,16,471,1.0,1.0
110,13,15,472,1.0,1.0
111,13,15,472,1.0,1.0
112,13,15,472,1.0,1.0
113,13,15,472,1.0,1.0
114,13,15,472,1.0,1.0
115,13,14,473,1.0,1.0
116,13,13,474,1.0,1.0
117,13,12,475,1.0,1.0
118,13,12,475,1.0,1.0
119,13,11,476,1.0,1.0
120,13,11,476,1.0,1.0
121,13,11,476,1.0,1.0
122,13,10,477,1.0,1.0
123,13,9,478,1.0,1.0
124,13,9,478,1.0,1.0
125,13,8,479,1.0,1.0
126,13,7,480,1.0,1.0
127,13,7,480,1.0,1.0
128,13,7,480,1.0,1.0
129,13,7,480,1.0,1.0
130,13,6,481,1.0,1.0
131,13,6,481,1.0,1.0
132,13,6,481,1.0,1.0
133,13,6,481,1.0,1.0
134,13,6,481,1.0,1.0
135,13,6,481,1.0,1.0
136,13,6,481,1.0,1.0
137,13,6,481,1.0,1.0
138,13,6,481,1.0,1.0
139,13,5,482,1.0,1.0
140,13,5,482,1.0,1.0
141,13,5,482,1.0,1.0
142,13,5,482,1.0,1.0
143,13,5,482,1.0,1.0
144,13,4,483,1.0,1.0
145,13,4,483,1.0,1.0
146,13,4,483,1.0,1.0
147,13,4,483,1.0,1.0
148,13,3,484,1.0,1.0
149,13,3,484,1.0,1.0
150,13,3,484,1.0,1.0
151,13,3,484,1.0,1.0
152,13,3,484,1.0,1.0
153,13,2,485,1.0,1.0
154,13,2,485,1.0,1.0
155,13,2,485,1.0,1.0
156,13,2,485,1.0,1.0
157,13,2,485,1.0,1.0
158,13,2,485,1.0,1.0
159,13,2,485,1.0,1.0
160,13,2,485,1.0,1.0
161,13,2,485,1.0,1.0
162,13,2,485,1.0,1.0
163,13,2,485,1.0,1.0
164,13,2,485,1.0,1.0
165,13,2,485,1.0,1.0
166,13,2,485,1.0,1.0
167,13,2,485,1.0,1.0
168,13,2,485,1.0,1.0
169,13,2,485,1.0,1.0
170,13,2,485,1.0,1.0
171,13,2,485,1.0,1.0
172,13,2,485,1.0,1.0
173,13,2,485,1.0,1.0
174,13,2,485,1.0,1.0
175,13,2,485,1.0,1.0
176,13,2,485,1.0,1.0
177,13,2,485,1.0,1.0
178,13,2,485,1.0,1.0
179,13,2,485,1.0,1.0
180,13,2,485,1.0,1.0
181,13,2,485,1.0,1.0
182,13,2,485,1.0,1.0
183,13,2,485,1.0,1.0
184,13,2,485,1.0,1.0
185,13,2,485,1.0,1.0
186,13,2,485,1.0,1.0
187,13,2,485,1.0,1.0
188,13,2,485,1.0,1.0
189,13,2,485,1.0,1.0
190,13,2,485,1.0,1.0
191,13,2,485,1.0,1.0
192,13,2,485,1.0,1.0
193,13,2,485,1.0,1.0
194,13,2,485,1.0,1.0
195,13,2,485,1.0,1.0
196,13,2,485,1.0,1.0
197,13,2,485,1.0,1.0
198,13,2,485,1.0,1.0
199,13,2,485,1.0,1.0
200,13,2,485,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,0.9995959595959596,0.9999572759121593
5,492,7,1,0.9971717171717172,0.999672166508419
6,488,11,1,0.9890909090909091,0.9967493193067678
7,481,17,2,0.9802020202020202,0.9935072425255403
8,476,20,4,0.9781818181818182,0.9929620812453543
9,466,30,4,0.9571717171717171,0.9836476056856881
10,456,39,5,0.941010101010101,0.9732892737356942
11,440,51,9,0.9309090909090909,0.9677613364664285
12,428,59,13,0.9139393939393939,0.9579114390810268
13,415,67,18,0.8884848484848484,0.9386314661393671
14,396,84,20,0.8602020202020202,0.9106847306995287
15,381,94,25,0.8242424242424242,0.8756849113875347
16,359,109,32,0.8117171717171717,0.8562807240913054
17,335,125,40,0.8052525252525252,0.8346832415750197
18,313,140,47,0.7927272727272727,0.8058737538788919
19,293,153,54,0.804040404040404,0.8026600910381788
20,272,168,60,0.8125252525252525,0.7993565815652123
21,264,171,65,0.8185858585858586,0.7980009021582779
22,246,177,77,0.835959595959596,0.8027189008564407
23,232,184,84,0.8408080808080808,0.797097662742299
24,213,197,90,0.850909090909091,0.7856250903743525
25,201,202,97,0.8585858585858586,0.781261922917994
26,187,211,102,0.8654545454545455,0.7727509953417876
27,180,210,110,0.86989898989899,0.7641037167262655
28,174,210,116,0.8804040404040404,0.7785723019749387
29,162,210,128,0.8905050505050505,0.7779119885601365
30,149,217,134,0.8953535353535353,0.774799696947348
31,141,216,143,0.9038383838383839,0.7798935894680575
32,134,213,153,0.9058585858585858,0.7733619200037111
33,125,218,157,0.9115151515151515,0.7728892884892884
34,118,221,161,0.9163636363636364,0.7759459231916859
35,109,224,167,0.924040404040404,0.7744665375399319
36,98,225,177,0.9305050505050505,0.7642788334114864
37,90,219,191,0.9406060606060606,0.7693548735215401
38,85,214,201,0.9462626262626262,0.7754518030988616
39,78,216,206,0.9523232323232323,0.7846910212294826
40,76,209,215,0.955959595959596,0.7951548086416507
41,70,210,220,0.9595959595959596,0.8008488733488732
42,67,206,227,0.962020202020202,0.8079942031434568
43,64,203,233,0.9652525252525253,0.8073520663364413
44,61,200,239,0.9692929292929293,0.8169251968432294
45,59,194,247,0.9705050505050505,0.8177557376709919
46,55,195,250,0.9709090909090909,0.8106920856920855
47,50,194,256,0.9733333333333334,0.80097557997558
48,49,181,270,0.9769696969696969,0.8266016296628541
49,46,169,285,0.9777777777777777,0.8242906248341031
50,45,167,288,0.9785858585858586,0.827793379460046
51,43,163,294,0.978989898989899,0.8232998267881987
52,42,159,299,0.9797979797979798,0.824052997267283
53,40,151,309,0.981010101010101,0.8252556471306471
54,37,149,314,0.9826262626262626,0.8300061050061049
55,34,141,325,0.9846464646464647,0.8377540759893701
56,31,138,331,0.9862626262626263,0.8457087715152233
57,30,128,342,0.9882828282828283,0.860854700854701
58,29,127,344,0.9894949494949495,0.87477579891373
59,29,124,347,0.98989898989899,0.8797019072881143
60,27,123,350,0.9915151515151515,0.8821869488536156
61,25,124,351,0.9919191919191919,0.8794285714285714
62,25,122,353,0.9919191919191919,0.8794285714285714
63,24,117,359,0.9927272727272727,0.8893353174603176
64,22,116,362,0.9931313131313131,0.8868506493506494
65,21,113,366,0.9951515151515151,0.9137755102040815
66,21,105,374,0.9951515151515151,0.9137755102040815
67,21,98,381,0.9955555555555555,0.9217120181405896
68,20,94,386,0.9967676767676767,0.942797619047619
69,19,95,386,0.9967676767676767,0.9397869674185464
70,19,90,391,0.9967676767676767,0.9397869674185464
71,19,89,392,0.9967676767676767,0.9397869674185464
72,19,86,395,0.9967676767676767,0.9397869674185464
73,18,81,401,0.9975757575757576,0.9544973544973545
74,17,78,405,0.9987878787878788,0.9768907563025211
75,17,74,409,0.9987878787878788,0.9768907563025211
76,17,73,410,0.9987878787878788,0.9768907563025211
77,17,73,410,0.9987878787878788,0.9768907563025211
78,16,70,414,0.9987878787878788,0.9754464285714286
79,15,69,416,0.9987878787878788,0.9738095238095238
80,15,64,421,0.9987878787878788,0.9738095238095238
81,14,62,424,0.9995959595959596,0.9897959183673469
82,14,61,425,0.9995959595959596,0.9897959183673469
83,14,60,426,0.9995959595959596,0.9897959183673469
84,14,59,427,0.9995959595959596,0.9897959183673469
85,13,54,433,0.9995959595959596,0.989010989010989
86,13,53,434,0.9995959595959596,0.989010989010989
87,13,51,436,0.9995959595959596,0.989010989010989
88,13,50,437,0.9995959595959596,0.989010989010989
89,12,50,438,0.9995959595959596,0.9880952380952381
90,12,48,440,1.0,1.0
91,12,47,441,1.0,1.0
92,12,43,445,1.0,1.0
93,12,43,445,1.0,1.0
94,12,42,446,1.0,1.0
95,11,42,447,1.0,1.0
96,11,38,451,1.0,1.0
97,11,36,453,1.0,1.0
98,11,35,454,1.0,1.0
99,11,34,455,1.0,1.0
100,11,33,456,1.0,1.0
101,11,33,456,1.0,1.0
102,11,33,456,1.0,1.0
103,11,32,457,1.0,1.0
104,11,31,458,1.0,1.0
105,11,31,458,1.0,1.0
106,11,29,460,1.0,1.0
107,11,28,461,1.0,1.0
108,11,28,461,1.0,1.0
109,11,26,463,1.0,1.0
110,11,26,463,1.0,1.0
111,11,26,463,1.0,1.0
112,11,26,463,1.0,1.0
113,11,26,463,1.0,1.0
114,11,25,464,1.0,1.0
115,11,25,464,1.0,1.0
116,11,24,465,1.0,1.0
117,11,24,465,1.0,1.0
118,11,24,465,1.0,1.0
119,11,24,465,1.0,1.0
120,11,22,467,1.0,1.0
121,11,20,469,1.0,1.0
122,11,20,469,1.0,1.0
123,11,20,469,1.0,1.0
124,11,19,470,1.0,1.0
125,11,18,471,1.0,1.0
126,11,17,472,1.0,1.0
127,11,17,472,1.0,1.0
128,11,17,472,1.0,1.0
129,11,16,473,1.0,1.0
130,11,16,473,1.0,1.0
131,11,16,473,1.0,1.0
132,11,14,475,1.0,1.0
133,11,13,476,1.0,1.0
134,11,12,477,1.0,1.0
135,11,12,477,1.0,1.0
136,11,11,478,1.0,1.0
137,11,11,478,1.0,1.0
138,11,11,478,1.0,1.0
139,11,11,478,1.0,1.0
140,11,11,478,1.0,1.0
141,11,10,479,1.0,1.0
142,11,9,480,1.0,1.0
143,11,9,480,1.0,1.0
144,11,9,480,1.0,1.0
145,11,9,480,1.0,1.0
146,11,8,481,1.0,1.0
147,11,8,481,1.0,1.0
148,11,8,481,1.0,1.0
149,11,8,481,1.0,1.0
150,11,8,481,1.0,1.0
151,11,7,482,1.0,1.0
152,11,7,482,1.0,1.0
153,11,6,483,1.0,1.0
154,11,5,484,1.0,1.0
155,11,5,484,1.0,1.0
156,11,5,484,1.0,1.0
157,11,5,484,1.0,1.0
158,11,5,484,1.0,1.0
159,11,5,484,1.0,1.0
160,11,5,484,1.0,1.0
161,11,4,485,1.0,1.0
162,11,4,485,1.0,1.0
163,11,3,486,1.0,1.0
164,11,3,486,1.0,1.0
165,11,3,486,1.0,1.0
166,11,3,486,1.0,1.0
167,11,3,486,1.0,1.0
168,11,3,486,1.0,1.0
169,11,3,486,1.0,1.0
170,11,3,486,1.0,1.0
171,11,3,486,1.0,1.0
172,11,3,486,1.0,1.0
173,11,3,486,1.0,1.0
174,11,3,486,1.0,1.0
175,11,3,486,1.0,1.0
176,11,3,486,1.0,1.0
177,11,3,486,1.0,1.0
178,11,3,486,1.0,1.0
179,11,3,486,1.0,1.0
180,11,3,486,1.0,1.0
181,11,3,486,1.0,1.0
182,11,3,486,1.0,1.0
183,11,2,487,1.0,1.0
184,11,2,487,1.0,1.0
185,11,2,487,1.0,1.0
186,11,2,487,1.0,1.0
187,11,2,487,1.0,1.0
188,11,2,487,1.0,1.0
189,11,2,487,1.0,1.0
190,11,2,487,1.0,1.0
191,11,2,487,1.0,1.0
192,11,2,487,1.0,1.0
193,11,2,487,1.0,1.0
194,11,2,487,1.0,1.0
195,11,2,487,1.0,1.0
196,11,2,487,1.0,1.0
197,11,2,487,1.0,1.0
198,11,2,487,1.0,1.0
199,11,2,487,1.0,1.0
200,11,2,487,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,497,3,0,0.9983838383838384,0.9998794304902564
2,496,2,2,1.0,1.0
3,493,5,2,0.9915151515151515,0.9975767711906407
4,486,11,3,0.9802020202020202,0.992091585282812
5,479,18,3,0.9672727272727273,0.9853528794307931
6,465,32,3,0.9296969696969697,0.9634497518328734
7,455,39,6,0.92,0.9577998712699289
8,441,52,7,0.8945454545454545,0.9405197208540585
9,429,58,13,0.896969696969697,0.942972101117374
10,413,72,15,0.8711111111111111,0.9264970108672137
11,399,85,16,0.8557575757575757,0.9111959082961332
12,375,103,22,0.8460606060606061,0.8956749947804056
