day,s,i,r,edgecount,suscedgecount
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9999589743589744,1.0
2,995,5,0,0.9990153846153846,0.9996656714899246
3,985,12,3,0.9858871794871795,0.9941089395375039
4,949,46,5,0.935548717948718,0.968785322819263
5,886,106,8,0.8512,0.9115980084493575
6,792,184,24,0.7738666666666667,0.8233359732077162
7,645,319,36,0.7463794871794872,0.7230994107493304
8,481,454,65,0.7865435897435897,0.6647983672726423
9,328,590,82,0.8477538461538462,0.6259545533590936
10,200,686,114,0.9017025641025641,0.5904564327045755
11,126,731,143,0.9352615384615385,0.5606085240101373
12,79,750,171,0.9591384615384615,0.5493734581958147
13,51,742,207,0.9737025641025641,0.540114600686834
14,37,728,235,0.9808,0.5324695867117814
15,24,711,265,0.9879794871794871,0.5400090026971589
16,17,689,294,0.9917948717948718,0.5542251265301535
17,11,670,319,0.9947897435897436,0.5605879121145253
18,10,648,342,0.9954461538461539,0.5728813696787914
19,8,622,370,0.9965538461538461,0.6009085430329195
20,7,603,390,0.9969641025641026,0.5951041650755254
21,4,582,414,0.9984410256410257,0.6383096163555444
22,1,562,437,0.9995487179487179,0.5769273909794805
23,1,543,456,0.9995897435897436,0.6153892170447793
24,0,528,472,1.0,
25,0,504,496,1.0,
26,0,486,514,1.0,
27,0,471,529,1.0,
28,0,453,547,1.0,
29,0,432,568,1.0,
30,0,410,590,1.0,
31,0,391,609,1.0,
32,0,371,629,1.0,
33,0,362,638,1.0,
34,0,350,650,1.0,
35,0,335,665,1.0,
36,0,321,679,1.0,
37,0,306,694,1.0,
38,0,297,703,1.0,
39,0,283,717,1.0,
40,0,273,727,1.0,
41,0,263,737,1.0,
42,0,254,746,1.0,
43,0,242,758,1.0,
44,0,234,766,1.0,
45,0,226,774,1.0,
46,0,220,780,1.0,
47,0,215,785,1.0,
48,0,201,799,1.0,
49,0,193,807,1.0,
50,0,181,819,1.0,
51,0,175,825,1.0,
52,0,170,830,1.0,
53,0,162,838,1.0,
54,0,157,843,1.0,
55,0,150,850,1.0,
56,0,146,854,1.0,
57,0,138,862,1.0,
58,0,130,870,1.0,
59,0,123,877,1.0,
60,0,120,880,1.0,
61,0,115,885,1.0,
62,0,109,891,1.0,
63,0,104,896,1.0,
64,0,98,902,1.0,
65,0,93,907,1.0,
66,0,89,911,1.0,
67,0,87,913,1.0,
68,0,86,914,1.0,
69,0,83,917,1.0,
70,0,81,919,1.0,
71,0,79,921,1.0,
72,0,77,923,1.0,
73,0,72,928,1.0,
74,0,70,930,1.0,
75,0,65,935,1.0,
76,0,62,938,1.0,
77,0,57,943,1.0,
78,0,53,947,1.0,
79,0,51,949,1.0,
80,0,49,951,1.0,
81,0,48,952,1.0,
82,0,46,954,1.0,
83,0,46,954,1.0,
84,0,44,956,1.0,
85,0,40,960,1.0,
86,0,38,962,1.0,
87,0,37,963,1.0,
88,0,35,965,1.0,
89,0,33,967,1.0,
90,0,31,969,1.0,
91,0,29,971,1.0,
92,0,27,973,1.0,
93,0,27,973,1.0,
94,0,27,973,1.0,
95,0,26,974,1.0,
96,0,24,976,1.0,
97,0,23,977,1.0,
98,0,22,978,1.0,
99,0,21,979,1.0,
100,0,20,980,1.0,
101,0,19,981,1.0,
102,0,18,982,1.0,
103,0,18,982,1.0,
104,0,18,982,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,16,984,1.0,
112,0,16,984,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9999179487179487,1.0
2,994,6,0,0.9987692307692307,0.9996348717392796
3,986,14,0,0.9949128205128205,0.998164183239352
4,968,31,1,0.9718153846153846,0.9878723908846447
5,929,65,6,0.9132717948717949,0.9549593606110003
6,856,135,9,0.8242051282051283,0.8866615452757123
7,742,237,21,0.7504820512820513,0.7803325982636374
8,580,382,38,0.7526564102564103,0.688537976357182
9,412,531,57,0.8081230769230769,0.6316686782480188
10,252,659,89,0.8787282051282052,0.6053463655639177
11,139,745,116,0.9315692307692308,0.5774101996018515
12,78,772,150,0.9606153846153846,0.5544958856817871
13,50,768,182,0.9749333333333333,0.5560011754143155
14,31,757,212,0.9844512820512821,0.546617874072109
15,21,741,238,0.989374358974359,0.5434902653611238
16,13,720,267,0.9934358974358974,0.5521208958873792
17,8,689,303,0.9959794871794871,0.5654561006643861
18,7,660,333,0.9964717948717948,0.5670727193646847
19,6,629,365,0.9971282051282051,0.5863699810494178
20,3,601,396,0.9984410256410257,0.5358212353951081
21,1,571,428,0.9994666666666666,0.5357227116780179
22,1,551,448,0.9995076923076923,0.571437559123219
23,1,526,473,0.9995076923076923,0.571437559123219
24,1,504,495,0.9995076923076923,0.571437559123219
25,1,469,530,0.9995076923076923,0.571437559123219
26,0,453,547,1.0,
27,0,430,570,1.0,
28,0,412,588,1.0,
29,0,394,606,1.0,
30,0,376,624,1.0,
31,0,355,645,1.0,
32,0,342,658,1.0,
33,0,328,672,1.0,
34,0,320,680,1.0,
35,0,307,693,1.0,
36,0,294,706,1.0,
37,0,286,714,1.0,
38,0,277,723,1.0,
39,0,263,737,1.0,
40,0,250,750,1.0,
41,0,241,759,1.0,
42,0,232,768,1.0,
43,0,223,777,1.0,
44,0,214,786,1.0,
45,0,207,793,1.0,
46,0,202,798,1.0,
47,0,191,809,1.0,
48,0,188,812,1.0,
49,0,181,819,1.0,
50,0,169,831,1.0,
51,0,158,842,1.0,
52,0,151,849,1.0,
53,0,146,854,1.0,
54,0,141,859,1.0,
55,0,134,866,1.0,
56,0,127,873,1.0,
57,0,120,880,1.0,
58,0,114,886,1.0,
59,0,109,891,1.0,
60,0,104,896,1.0,
61,0,101,899,1.0,
62,0,97,903,1.0,
63,0,94,906,1.0,
64,0,91,909,1.0,
65,0,83,917,1.0,
66,0,77,923,1.0,
67,0,74,926,1.0,
68,0,72,928,1.0,
69,0,69,931,1.0,
70,0,67,933,1.0,
71,0,65,935,1.0,
72,0,64,936,1.0,
73,0,62,938,1.0,
74,0,59,941,1.0,
75,0,58,942,1.0,
76,0,51,949,1.0,
77,0,50,950,1.0,
78,0,48,952,1.0,
79,0,47,953,1.0,
80,0,40,960,1.0,
81,0,37,963,1.0,
82,0,33,967,1.0,
83,0,31,969,1.0,
84,0,30,970,1.0,
85,0,29,971,1.0,
86,0,28,972,1.0,
87,0,27,973,1.0,
88,0,26,974,1.0,
89,0,24,976,1.0,
90,0,24,976,1.0,
91,0,24,976,1.0,
92,0,23,977,1.0,
93,0,23,977,1.0,
94,0,20,980,1.0,
95,0,19,981,1.0,
96,0,19,981,1.0,
97,0,18,982,1.0,
98,0,16,984,1.0,
99,0,16,984,1.0,
100,0,15,985,1.0,
101,0,12,988,1.0,
102,0,9,991,1.0,
103,0,9,991,1.0,
104,0,9,991,1.0,
105,0,9,991,1.0,
106,0,9,991,1.0,
107,0,9,991,1.0,
108,0,9,991,1.0,
109,0,9,991,1.0,
110,0,7,993,1.0,
111,0,6,994,1.0,
112,0,5,995,1.0,
113,0,5,995,1.0,
114,0,5,995,1.0,
115,0,5,995,1.0,
116,0,5,995,1.0,
117,0,5,995,1.0,
118,0,5,995,1.0,
119,0,4,996,1.0,
120,0,3,997,1.0,
121,0,3,997,1.0,
122,0,3,997,1.0,
123,0,3,997,1.0,
124,0,3,997,1.0,
125,0,3,997,1.0,
126,0,3,997,1.0,
127,0,3,997,1.0,
128,0,3,997,1.0,
129,0,3,997,1.0,
130,0,3,997,1.0,
131,0,3,997,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,2,998,1.0,
135,0,2,998,1.0,
136,0,2,998,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,2,998,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,0,1000,1.0,
146,0,0,1000,1.0,
147,0,0,1000,1.0,
148,0,0,1000,1.0,
149,0,0,1000,1.0,
150,0,0,1000,1.0,
151,0,0,1000,1.0,
152,0,0,1000,1.0,
153,0,0,1000,1.0,
154,0,0,1000,1.0,
155,0,0,1000,1.0,
156,0,0,1000,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,996,4,0,0.9995076923076923,0.9998050114664786
3,985,15,0,0.9950769230769231,0.9982634463176252
4,968,31,1,0.9727179487179487,0.9880878359894805
5,916,81,3,0.9021538461538462,0.9482861945715215
6,834,158,8,0.8061538461538461,0.8664522886999252
7,715,262,23,0.7512615384615384,0.7705745889915554
8,555,411,34,0.7683282051282051,0.6921787939652497
9,361,589,50,0.8331487179487179,0.6328900314862055
10,221,700,79,0.893251282051282,0.6023469145445899
11,130,756,114,0.9351384615384616,0.5799567927643121
12,75,782,143,0.9615179487179487,0.55540401198722
13,54,775,171,0.972225641025641,0.5514395644161424
14,31,761,208,0.9840820512820513,0.5375533129787857
15,23,744,233,0.9883487179487179,0.5388531123632323
16,17,716,267,0.9917128205128205,0.5659393897553127
17,13,683,304,0.9937641025641025,0.5771533060956138
18,10,656,334,0.9953641025641026,0.5806908323158322
19,8,632,360,0.9963897435897436,0.5942299425111925
20,5,612,383,0.9977846153846154,0.6128875661375661
21,5,598,397,0.9977846153846154,0.6128875661375661
22,3,572,425,0.9986871794871794,0.6300154320987654
23,3,542,455,0.9987282051282051,0.642361111111111
24,3,522,475,0.9987282051282051,0.642361111111111
25,3,503,494,0.9988102564102564,0.6651234567901234
26,3,484,513,0.9988102564102564,0.6651234567901234
27,2,466,532,0.9991794871794871,0.6643518518518519
28,2,449,549,0.9991794871794871,0.6643518518518519
29,2,434,564,0.9992205128205128,0.6828703703703703
30,1,409,590,0.9997128205128205,0.7407407407407407
31,1,393,606,0.9997128205128205,0.7407407407407407
32,1,381,618,0.9997128205128205,0.7407407407407407
33,0,366,634,1.0,
34,0,354,646,1.0,
35,0,345,655,1.0,
36,0,329,671,1.0,
37,0,311,689,1.0,
38,0,298,702,1.0,
39,0,283,717,1.0,
40,0,273,727,1.0,
41,0,262,738,1.0,
42,0,255,745,1.0,
43,0,246,754,1.0,
44,0,239,761,1.0,
45,0,232,768,1.0,
46,0,221,779,1.0,
47,0,213,787,1.0,
48,0,205,795,1.0,
49,0,198,802,1.0,
50,0,188,812,1.0,
51,0,182,818,1.0,
52,0,175,825,1.0,
53,0,169,831,1.0,
54,0,164,836,1.0,
55,0,156,844,1.0,
56,0,146,854,1.0,
57,0,142,858,1.0,
58,0,135,865,1.0,
59,0,123,877,1.0,
60,0,122,878,1.0,
61,0,115,885,1.0,
62,0,113,887,1.0,
63,0,111,889,1.0,
64,0,106,894,1.0,
65,0,105,895,1.0,
66,0,103,897,1.0,
67,0,99,901,1.0,
68,0,96,904,1.0,
69,0,93,907,1.0,
70,0,88,912,1.0,
71,0,83,917,1.0,
72,0,80,920,1.0,
73,0,77,923,1.0,
74,0,74,926,1.0,
75,0,70,930,1.0,
76,0,69,931,1.0,
77,0,64,936,1.0,
78,0,63,937,1.0,
79,0,62,938,1.0,
80,0,60,940,1.0,
81,0,58,942,1.0,
82,0,56,944,1.0,
83,0,53,947,1.0,
84,0,50,950,1.0,
85,0,50,950,1.0,
86,0,49,951,1.0,
87,0,48,952,1.0,
88,0,46,954,1.0,
89,0,44,956,1.0,
90,0,41,959,1.0,
91,0,37,963,1.0,
92,0,37,963,1.0,
93,0,37,963,1.0,
94,0,37,963,1.0,
95,0,36,964,1.0,
96,0,35,965,1.0,
97,0,35,965,1.0,
98,0,34,966,1.0,
99,0,32,968,1.0,
100,0,31,969,1.0,
101,0,30,970,1.0,
102,0,29,971,1.0,
103,0,28,972,1.0,
104,0,27,973,1.0,
105,0,27,973,1.0,
106,0,25,975,1.0,
107,0,23,977,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
