day,s,i,r,edgecount,suscedgecount
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,2,998,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9962727272727273,1.0
2,986,14,0,0.9855454545454545,0.9945360002002664
3,974,26,0,0.9757727272727272,0.9894256558408309
4,961,39,0,0.9736363636363636,0.988139364653875
5,950,49,1,0.9779545454545454,0.9902518714323856
6,934,62,4,0.9773636363636363,0.9897286890538866
7,918,74,8,0.9749545454545454,0.9881995283571081
8,905,81,14,0.9754090909090909,0.9882540938912987
9,891,92,17,0.9744090909090909,0.9874727114383918
10,870,110,20,0.9660454545454545,0.9823182951239995
11,845,131,24,0.9575,0.9766778025774714
12,814,156,30,0.9457272727272727,0.9684767995310993
13,781,183,36,0.9280909090909091,0.9557447792436106
14,741,218,41,0.9137272727272727,0.9435570466620655
15,699,252,49,0.9116363636363637,0.938543067137388
16,644,296,60,0.9200909090909091,0.9397115713232176
17,592,336,72,0.9274545454545454,0.9404753315171567
18,544,375,81,0.9331363636363637,0.9402900492667398
19,497,405,98,0.9447272727272727,0.9461540369045559
20,453,433,114,0.9316818181818182,0.9263375759600596
21,415,455,130,0.9251363636363636,0.9115336787961446
22,379,466,155,0.9219090909090909,0.8986805525204418
23,339,493,168,0.9217727272727273,0.8863011014348284
24,294,512,194,0.9323636363636364,0.8866233814395355
25,252,537,211,0.9453181818181818,0.893195482799094
26,205,559,236,0.9547272727272728,0.8913017913014161
27,170,567,263,0.958590909090909,0.879915554947669
28,141,575,284,0.9647272727272728,0.8766545980079026
29,118,571,311,0.963590909090909,0.8473976424608531
30,94,574,332,0.9641818181818181,0.8111154943317241
31,70,576,354,0.9687727272727272,0.778685699295317
32,50,574,376,0.9741818181818181,0.7433801342169855
33,28,576,396,0.9865454545454545,0.7611637530707815
34,14,565,421,0.9938636363636364,0.7823071906560809
35,4,545,451,0.9991363636363636,0.8937168425478514
36,1,522,477,0.9998181818181818,0.9107942344436702
37,0,508,492,1.0,
38,0,489,511,1.0,
39,0,476,524,1.0,
40,0,461,539,1.0,
41,0,446,554,1.0,
42,0,436,564,1.0,
43,0,412,588,1.0,
44,0,385,615,1.0,
45,0,374,626,1.0,
46,0,356,644,1.0,
47,0,340,660,1.0,
48,0,322,678,1.0,
49,0,316,684,1.0,
50,0,305,695,1.0,
51,0,291,709,1.0,
52,0,272,728,1.0,
53,0,266,734,1.0,
54,0,258,742,1.0,
55,0,244,756,1.0,
56,0,238,762,1.0,
57,0,232,768,1.0,
58,0,226,774,1.0,
59,0,215,785,1.0,
60,0,207,793,1.0,
61,0,200,800,1.0,
62,0,192,808,1.0,
63,0,178,822,1.0,
64,0,174,826,1.0,
65,0,164,836,1.0,
66,0,154,846,1.0,
67,0,146,854,1.0,
68,0,137,863,1.0,
69,0,127,873,1.0,
70,0,121,879,1.0,
71,0,115,885,1.0,
72,0,109,891,1.0,
73,0,106,894,1.0,
74,0,98,902,1.0,
75,0,95,905,1.0,
76,0,88,912,1.0,
77,0,83,917,1.0,
78,0,77,923,1.0,
79,0,74,926,1.0,
80,0,72,928,1.0,
81,0,69,931,1.0,
82,0,67,933,1.0,
83,0,65,935,1.0,
84,0,63,937,1.0,
85,0,61,939,1.0,
86,0,58,942,1.0,
87,0,54,946,1.0,
88,0,52,948,1.0,
89,0,49,951,1.0,
90,0,46,954,1.0,
91,0,46,954,1.0,
92,0,45,955,1.0,
93,0,42,958,1.0,
94,0,39,961,1.0,
95,0,37,963,1.0,
96,0,35,965,1.0,
97,0,32,968,1.0,
98,0,32,968,1.0,
99,0,32,968,1.0,
100,0,30,970,1.0,
101,0,30,970,1.0,
102,0,29,971,1.0,
103,0,28,972,1.0,
104,0,27,973,1.0,
105,0,25,975,1.0,
106,0,25,975,1.0,
107,0,23,977,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,22,978,1.0,
111,0,22,978,1.0,
112,0,22,978,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,11,989,1.0,
126,0,10,990,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,996,3,1,0.9971818181818182,0.9985836580996289
2,995,4,1,0.9962727272727273,0.9981253814291093
3,990,9,1,0.9902727272727273,0.9950828937721115
4,979,18,3,0.9840909090909091,0.9918729663070115
5,962,34,4,0.9778181818181818,0.9884659460240856
6,943,50,7,0.9822727272727273,0.990595279286739
7,929,60,11,0.9811818181818182,0.9898678627969938
8,918,65,17,0.9815909090909091,0.98997484855138
9,909,71,20,0.9792272727272727,0.9885753562436348
10,897,81,22,0.9754545454545455,0.9863159347486951
11,887,84,29,0.9791818181818182,0.9882550366675062
12,875,92,33,0.9780909090909091,0.9874770965468641
13,855,110,35,0.9698181818181818,0.9823467093071336
14,839,119,42,0.9638181818181818,0.9784442254963641
15,820,130,50,0.9564545454545454,0.973452720626572
16,795,150,55,0.9431818181818182,0.9642708494924379
17,767,168,65,0.9387727272727273,0.9600863858254479
18,722,203,75,0.9339090909090909,0.9542377163375038
19,673,232,95,0.9350454545454545,0.9517685232015377
20,632,262,106,0.9299090909090909,0.9445756691138647
21,590,294,116,0.9267272727272727,0.9379255304324283
22,551,323,126,0.9226818181818182,0.9298566426515611
23,509,354,137,0.9086818181818181,0.9102829362755346
24,457,388,155,0.903,0.8938602605362566
25,411,420,169,0.9065454545454545,0.8863145973398902
26,364,444,192,0.9218181818181819,0.8926263336147057
27,298,491,211,0.9275454545454546,0.8784632259854673
28,244,518,238,0.9347727272727273,0.8663603726937695
29,194,542,264,0.9341363636363637,0.830297157622739
30,148,568,284,0.9323636363636364,0.7714995651042162
31,105,597,298,0.9440454545454545,0.7334739420785933
32,69,601,330,0.9636363636363636,0.7365248371820668
33,40,606,354,0.9830909090909091,0.788694796805262
34,17,612,371,0.9955909090909091,0.8704991087344028
35,5,602,393,0.9997727272727273,0.9772727272727273
36,2,588,410,1.0,1.0
37,0,570,430,1.0,
38,0,551,449,1.0,
39,0,527,473,1.0,
40,0,507,493,1.0,
41,0,489,511,1.0,
42,0,472,528,1.0,
43,0,453,547,1.0,
44,0,432,568,1.0,
45,0,413,587,1.0,
46,0,399,601,1.0,
47,0,384,616,1.0,
48,0,367,633,1.0,
49,0,355,645,1.0,
50,0,341,659,1.0,
51,0,326,674,1.0,
52,0,310,690,1.0,
53,0,295,705,1.0,
54,0,284,716,1.0,
55,0,278,722,1.0,
56,0,266,734,1.0,
57,0,260,740,1.0,
58,0,252,748,1.0,
59,0,238,762,1.0,
60,0,232,768,1.0,
61,0,221,779,1.0,
62,0,212,788,1.0,
63,0,205,795,1.0,
64,0,198,802,1.0,
65,0,191,809,1.0,
66,0,183,817,1.0,
67,0,173,827,1.0,
68,0,167,833,1.0,
69,0,167,833,1.0,
70,0,160,840,1.0,
71,0,152,848,1.0,
72,0,147,853,1.0,
73,0,145,855,1.0,
74,0,141,859,1.0,
75,0,137,863,1.0,
76,0,131,869,1.0,
77,0,124,876,1.0,
78,0,120,880,1.0,
79,0,113,887,1.0,
80,0,111,889,1.0,
81,0,107,893,1.0,
82,0,105,895,1.0,
83,0,99,901,1.0,
84,0,99,901,1.0,
85,0,96,904,1.0,
86,0,95,905,1.0,
87,0,90,910,1.0,
88,0,88,912,1.0,
89,0,86,914,1.0,
90,0,82,918,1.0,
91,0,77,923,1.0,
92,0,75,925,1.0,
93,0,71,929,1.0,
94,0,68,932,1.0,
95,0,65,935,1.0,
96,0,61,939,1.0,
97,0,59,941,1.0,
98,0,58,942,1.0,
99,0,55,945,1.0,
100,0,53,947,1.0,
101,0,50,950,1.0,
102,0,48,952,1.0,
103,0,45,955,1.0,
104,0,43,957,1.0,
105,0,42,958,1.0,
106,0,42,958,1.0,
107,0,39,961,1.0,
108,0,38,962,1.0,
109,0,35,965,1.0,
110,0,31,969,1.0,
111,0,30,970,1.0,
112,0,28,972,1.0,
113,0,27,973,1.0,
114,0,24,976,1.0,
115,0,21,979,1.0,
116,0,20,980,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,10,990,1.0,
127,0,10,990,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,5,995,1.0,
152,0,4,996,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9981818181818182,1.0
2,997,3,0,0.9971818181818182,0.9994976330759945
3,991,9,0,0.9905454545454545,0.9961433272997623
4,983,17,0,0.9820454545454546,0.9917791069659845
5,973,25,2,0.9735454545454545,0.9873052447782947
6,960,37,3,0.9638636363636364,0.982069227210263
7,936,56,8,0.952590909090909,0.9755425220848418
8,918,70,12,0.9475,0.9722714436142191
9,893,94,13,0.9484545454545454,0.9720092401455465
10,852,129,19,0.9515454545454546,0.9724422123555464
11,826,151,23,0.957590909090909,0.975218012269384
12,792,178,30,0.969,0.9813301920148138
13,760,195,45,0.9758181818181818,0.9849855523167846
14,741,207,52,0.9746818181818182,0.9838048818344848
15,727,210,63,0.9746363636363636,0.9834549761401885
16,704,224,72,0.97,0.9795838097877982
17,681,233,86,0.9647272727272728,0.9749899759357378
18,652,251,97,0.9555454545454546,0.9667971540322102
19,620,273,107,0.931,0.9452288790688254
20,578,298,124,0.9160454545454545,0.9282421833663047
21,536,326,138,0.9023181818181818,0.9097365818350426
22,490,357,153,0.9004090909090909,0.8992140431953002
23,436,397,167,0.9027272727272727,0.889245097760011
24,372,446,182,0.9160454545454545,0.887922242762456
25,307,489,204,0.9251363636363636,0.8788198367251853
26,244,526,230,0.9401363636363637,0.87809113903293
27,198,549,253,0.9504545454545454,0.8756290098381552
28,157,562,281,0.9584090909090909,0.8682553867674073
29,116,578,306,0.9633181818181819,0.8424999623489118
30,81,590,329,0.9682272727272727,0.8045580381621719
31,53,590,357,0.9784545454545455,0.7974562247202039
32,33,595,372,0.9833181818181819,0.747925338287315
33,21,577,402,0.9899545454545454,0.7615150284365777
34,10,566,424,0.9974090909090909,0.8712468525910945
35,2,543,455,0.9999090909090909,0.9781622627001844
36,0,516,484,1.0,
37,0,489,511,1.0,
38,0,461,539,1.0,
39,0,440,560,1.0,
40,0,420,580,1.0,
41,0,402,598,1.0,
42,0,390,610,1.0,
43,0,376,624,1.0,
44,0,363,637,1.0,
45,0,350,650,1.0,
46,0,335,665,1.0,
47,0,324,676,1.0,
48,0,309,691,1.0,
49,0,298,702,1.0,
50,0,292,708,1.0,
51,0,288,712,1.0,
52,0,274,726,1.0,
53,0,257,743,1.0,
54,0,248,752,1.0,
55,0,237,763,1.0,
56,0,226,774,1.0,
57,0,218,782,1.0,
58,0,209,791,1.0,
59,0,204,796,1.0,
60,0,199,801,1.0,
61,0,191,809,1.0,
62,0,186,814,1.0,
63,0,180,820,1.0,
64,0,169,831,1.0,
65,0,164,836,1.0,
66,0,160,840,1.0,
67,0,154,846,1.0,
68,0,148,852,1.0,
69,0,141,859,1.0,
70,0,137,863,1.0,
71,0,133,867,1.0,
72,0,130,870,1.0,
73,0,124,876,1.0,
74,0,115,885,1.0,
75,0,109,891,1.0,
76,0,107,893,1.0,
77,0,102,898,1.0,
78,0,97,903,1.0,
79,0,90,910,1.0,
80,0,85,915,1.0,
81,0,83,917,1.0,
82,0,79,921,1.0,
83,0,77,923,1.0,
84,0,74,926,1.0,
85,0,72,928,1.0,
86,0,69,931,1.0,
87,0,65,935,1.0,
88,0,65,935,1.0,
89,0,63,937,1.0,
