day,s,i,r,edgecount,suscedgecount
161,0,1,499,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9954545454545455,1.0
2,496,4,0,0.9933636363636363,0.9989445829184131
3,489,11,0,0.9778181818181818,0.9909407829452866
4,481,18,1,0.9700909090909091,0.9867343874352725
5,465,31,4,0.9437272727272727,0.9720506364851339
6,442,51,7,0.9138181818181819,0.9534953397452103
7,408,81,11,0.8722727272727273,0.9239854231424369
8,361,121,18,0.8091818181818182,0.8701162663715085
9,301,175,24,0.7665454545454545,0.808268606691333
10,243,224,33,0.766090909090909,0.761175616986211
11,186,271,43,0.8063636363636364,0.7411903177046443
12,118,332,50,0.8883636363636364,0.7645405612097911
13,57,384,59,0.9625454545454546,0.8366150488687158
14,17,405,78,0.989909090909091,0.8516049166552822
15,5,403,92,0.9992727272727273,0.9648064779014389
16,2,388,110,0.9995454545454545,0.9457947228978267
17,0,379,121,1.0,
18,0,364,136,1.0,
19,0,349,151,1.0,
20,0,338,162,1.0,
21,0,322,178,1.0,
22,0,309,191,1.0,
23,0,295,205,1.0,
24,0,286,214,1.0,
25,0,276,224,1.0,
26,0,267,233,1.0,
27,0,260,240,1.0,
28,0,252,248,1.0,
29,0,241,259,1.0,
30,0,235,265,1.0,
31,0,225,275,1.0,
32,0,214,286,1.0,
33,0,209,291,1.0,
34,0,204,296,1.0,
35,0,192,308,1.0,
36,0,184,316,1.0,
37,0,177,323,1.0,
38,0,174,326,1.0,
39,0,166,334,1.0,
40,0,158,342,1.0,
41,0,156,344,1.0,
42,0,151,349,1.0,
43,0,144,356,1.0,
44,0,134,366,1.0,
45,0,130,370,1.0,
46,0,126,374,1.0,
47,0,120,380,1.0,
48,0,113,387,1.0,
49,0,110,390,1.0,
50,0,106,394,1.0,
51,0,103,397,1.0,
52,0,96,404,1.0,
53,0,91,409,1.0,
54,0,88,412,1.0,
55,0,82,418,1.0,
56,0,79,421,1.0,
57,0,75,425,1.0,
58,0,74,426,1.0,
59,0,70,430,1.0,
60,0,67,433,1.0,
61,0,64,436,1.0,
62,0,63,437,1.0,
63,0,62,438,1.0,
64,0,61,439,1.0,
65,0,55,445,1.0,
66,0,55,445,1.0,
67,0,53,447,1.0,
68,0,51,449,1.0,
69,0,51,449,1.0,
70,0,51,449,1.0,
71,0,49,451,1.0,
72,0,47,453,1.0,
73,0,45,455,1.0,
74,0,44,456,1.0,
75,0,38,462,1.0,
76,0,36,464,1.0,
77,0,34,466,1.0,
78,0,31,469,1.0,
79,0,29,471,1.0,
80,0,28,472,1.0,
81,0,27,473,1.0,
82,0,27,473,1.0,
83,0,27,473,1.0,
84,0,26,474,1.0,
85,0,23,477,1.0,
86,0,21,479,1.0,
87,0,21,479,1.0,
88,0,20,480,1.0,
89,0,18,482,1.0,
90,0,18,482,1.0,
91,0,17,483,1.0,
92,0,17,483,1.0,
93,0,17,483,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,15,485,1.0,
97,0,13,487,1.0,
98,0,13,487,1.0,
99,0,12,488,1.0,
100,0,12,488,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,9,491,1.0,
104,0,8,492,1.0,
105,0,8,492,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,7,493,1.0,
109,0,5,495,1.0,
110,0,4,496,1.0,
111,0,4,496,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,4,496,1.0,
116,0,3,497,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.998,1.0
2,495,5,0,0.9913636363636363,0.9966350671184994
3,487,13,0,0.9748181818181818,0.9880119002766088
4,473,26,1,0.9573636363636364,0.9783794559365033
5,452,44,4,0.9265454545454546,0.9602989382584514
6,414,78,8,0.8584545454545455,0.9154459094784095
7,370,118,12,0.8044545454545454,0.8687524087954855
8,310,178,12,0.7533636363636363,0.8019544087966929
9,253,225,22,0.753,0.7566932325566315
10,177,289,34,0.8088181818181818,0.7291844655261008
11,90,361,49,0.9193636363636364,0.7750499763042297
12,32,400,68,0.9872727272727273,0.9000710667975925
13,7,412,81,0.9980909090909091,0.9313251278751418
14,0,401,99,1.0,
15,0,381,119,1.0,
16,0,367,133,1.0,
17,0,350,150,1.0,
18,0,337,163,1.0,
19,0,320,180,1.0,
20,0,313,187,1.0,
21,0,297,203,1.0,
22,0,284,216,1.0,
23,0,277,223,1.0,
24,0,269,231,1.0,
25,0,261,239,1.0,
26,0,250,250,1.0,
27,0,239,261,1.0,
28,0,232,268,1.0,
29,0,223,277,1.0,
30,0,216,284,1.0,
31,0,214,286,1.0,
32,0,206,294,1.0,
33,0,197,303,1.0,
34,0,187,313,1.0,
35,0,174,326,1.0,
36,0,168,332,1.0,
37,0,160,340,1.0,
38,0,153,347,1.0,
39,0,146,354,1.0,
40,0,144,356,1.0,
41,0,138,362,1.0,
42,0,136,364,1.0,
43,0,128,372,1.0,
44,0,124,376,1.0,
45,0,117,383,1.0,
46,0,114,386,1.0,
47,0,112,388,1.0,
48,0,110,390,1.0,
49,0,102,398,1.0,
50,0,101,399,1.0,
51,0,97,403,1.0,
52,0,93,407,1.0,
53,0,88,412,1.0,
54,0,88,412,1.0,
55,0,87,413,1.0,
56,0,84,416,1.0,
57,0,81,419,1.0,
58,0,74,426,1.0,
59,0,69,431,1.0,
60,0,65,435,1.0,
61,0,64,436,1.0,
62,0,62,438,1.0,
63,0,57,443,1.0,
64,0,56,444,1.0,
65,0,54,446,1.0,
66,0,53,447,1.0,
67,0,49,451,1.0,
68,0,48,452,1.0,
69,0,46,454,1.0,
70,0,44,456,1.0,
71,0,43,457,1.0,
72,0,43,457,1.0,
73,0,41,459,1.0,
74,0,38,462,1.0,
75,0,36,464,1.0,
76,0,34,466,1.0,
77,0,34,466,1.0,
78,0,34,466,1.0,
79,0,34,466,1.0,
80,0,34,466,1.0,
81,0,34,466,1.0,
82,0,30,470,1.0,
83,0,29,471,1.0,
84,0,28,472,1.0,
85,0,26,474,1.0,
86,0,25,475,1.0,
87,0,22,478,1.0,
88,0,21,479,1.0,
89,0,19,481,1.0,
90,0,19,481,1.0,
91,0,19,481,1.0,
92,0,18,482,1.0,
93,0,18,482,1.0,
94,0,15,485,1.0,
95,0,15,485,1.0,
96,0,12,488,1.0,
97,0,11,489,1.0,
98,0,11,489,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,10,490,1.0,
102,0,9,491,1.0,
103,0,8,492,1.0,
104,0,8,492,1.0,
105,0,7,493,1.0,
106,0,7,493,1.0,
107,0,6,494,1.0,
108,0,6,494,1.0,
109,0,6,494,1.0,
110,0,5,495,1.0,
111,0,5,495,1.0,
112,0,4,496,1.0,
113,0,4,496,1.0,
114,0,4,496,1.0,
115,0,2,498,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,1,499,1.0,
120,0,1,499,1.0,
121,0,1,499,1.0,
122,0,1,499,1.0,
123,0,1,499,1.0,
124,0,1,499,1.0,
125,0,1,499,1.0,
126,0,1,499,1.0,
127,0,1,499,1.0,
128,0,1,499,1.0,
129,0,1,499,1.0,
130,0,1,499,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9958181818181818,1.0
2,493,7,0,0.9891818181818182,0.9966210512286783
3,480,19,1,0.9654545454545455,0.9840642987464047
4,463,34,3,0.9316363636363636,0.9651293464513007
5,437,57,6,0.8941818181818182,0.9415296063150026
6,394,94,12,0.8304545454545454,0.8941759503635235
7,360,127,13,0.7924545454545454,0.857456939457531
8,302,173,25,0.7585454545454545,0.8013781317534618
9,233,230,37,0.7688181818181818,0.7530621714047541
10,170,277,53,0.828,0.7481732661094528
11,114,320,66,0.8864545454545455,0.7519998107801108
12,66,349,85,0.9370909090909091,0.7619290370452318
13,32,367,101,0.974909090909091,0.8037139840300225
14,10,374,116,0.9942727272727273,0.8594211900570118
15,2,364,134,0.9985454545454545,0.8156535179260599
16,1,351,148,0.9988181818181818,0.6991315867937657
17,1,334,165,0.9988181818181818,0.6991315867937657
18,1,323,176,0.9988181818181818,0.6991315867937657
19,1,314,185,0.9988181818181818,0.6991315867937657
20,0,300,200,1.0,
21,0,290,210,1.0,
22,0,275,225,1.0,
23,0,270,230,1.0,
24,0,259,241,1.0,
25,0,251,249,1.0,
26,0,241,259,1.0,
27,0,236,264,1.0,
28,0,228,272,1.0,
29,0,217,283,1.0,
30,0,208,292,1.0,
31,0,203,297,1.0,
32,0,198,302,1.0,
33,0,190,310,1.0,
34,0,186,314,1.0,
35,0,177,323,1.0,
36,0,169,331,1.0,
37,0,158,342,1.0,
38,0,151,349,1.0,
39,0,145,355,1.0,
40,0,141,359,1.0,
41,0,136,364,1.0,
42,0,129,371,1.0,
43,0,122,378,1.0,
44,0,118,382,1.0,
45,0,112,388,1.0,
46,0,110,390,1.0,
47,0,106,394,1.0,
48,0,103,397,1.0,
49,0,99,401,1.0,
50,0,91,409,1.0,
51,0,87,413,1.0,
52,0,84,416,1.0,
53,0,82,418,1.0,
54,0,82,418,1.0,
55,0,80,420,1.0,
56,0,75,425,1.0,
57,0,73,427,1.0,
58,0,67,433,1.0,
59,0,65,435,1.0,
60,0,63,437,1.0,
61,0,57,443,1.0,
62,0,57,443,1.0,
63,0,54,446,1.0,
64,0,52,448,1.0,
65,0,45,455,1.0,
66,0,42,458,1.0,
67,0,41,459,1.0,
68,0,39,461,1.0,
69,0,37,463,1.0,
70,0,37,463,1.0,
71,0,37,463,1.0,
72,0,36,464,1.0,
73,0,35,465,1.0,
74,0,30,470,1.0,
75,0,27,473,1.0,
76,0,24,476,1.0,
77,0,23,477,1.0,
78,0,23,477,1.0,
79,0,23,477,1.0,
80,0,22,478,1.0,
81,0,22,478,1.0,
82,0,20,480,1.0,
83,0,19,481,1.0,
84,0,17,483,1.0,
85,0,15,485,1.0,
86,0,14,486,1.0,
87,0,14,486,1.0,
88,0,13,487,1.0,
89,0,13,487,1.0,
90,0,13,487,1.0,
91,0,12,488,1.0,
92,0,12,488,1.0,
93,0,12,488,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,11,489,1.0,
97,0,11,489,1.0,
98,0,11,489,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,11,489,1.0,
104,0,11,489,1.0,
105,0,11,489,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,11,489,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,8,492,1.0,
115,0,8,492,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,5,495,1.0,
121,0,5,495,1.0,
122,0,4,496,1.0,
123,0,3,497,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,2,498,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9943636363636363,1.0
