day,s,i,r,edgecount,suscedgecount
126,984,0,16,1.0,1.0
127,984,0,16,1.0,1.0
128,984,0,16,1.0,1.0
129,984,0,16,1.0,1.0
130,984,0,16,1.0,1.0
131,984,0,16,1.0,1.0
132,984,0,16,1.0,1.0
133,984,0,16,1.0,1.0
134,984,0,16,1.0,1.0
135,984,0,16,1.0,1.0
136,984,0,16,1.0,1.0
137,984,0,16,1.0,1.0
138,984,0,16,1.0,1.0
139,984,0,16,1.0,1.0
140,984,0,16,1.0,1.0
141,984,0,16,1.0,1.0
142,984,0,16,1.0,1.0
143,984,0,16,1.0,1.0
144,984,0,16,1.0,1.0
145,984,0,16,1.0,1.0
146,984,0,16,1.0,1.0
147,984,0,16,1.0,1.0
148,984,0,16,1.0,1.0
149,984,0,16,1.0,1.0
150,984,0,16,1.0,1.0
151,984,0,16,1.0,1.0
152,984,0,16,1.0,1.0
153,984,0,16,1.0,1.0
154,984,0,16,1.0,1.0
155,984,0,16,1.0,1.0
156,984,0,16,1.0,1.0
157,984,0,16,1.0,1.0
158,984,0,16,1.0,1.0
159,984,0,16,1.0,1.0
160,984,0,16,1.0,1.0
161,984,0,16,1.0,1.0
162,984,0,16,1.0,1.0
163,984,0,16,1.0,1.0
164,984,0,16,1.0,1.0
165,984,0,16,1.0,1.0
166,984,0,16,1.0,1.0
167,984,0,16,1.0,1.0
168,984,0,16,1.0,1.0
169,984,0,16,1.0,1.0
170,984,0,16,1.0,1.0
171,984,0,16,1.0,1.0
172,984,0,16,1.0,1.0
173,984,0,16,1.0,1.0
174,984,0,16,1.0,1.0
175,984,0,16,1.0,1.0
176,984,0,16,1.0,1.0
177,984,0,16,1.0,1.0
178,984,0,16,1.0,1.0
179,984,0,16,1.0,1.0
180,984,0,16,1.0,1.0
181,984,0,16,1.0,1.0
182,984,0,16,1.0,1.0
183,984,0,16,1.0,1.0
184,984,0,16,1.0,1.0
185,984,0,16,1.0,1.0
186,984,0,16,1.0,1.0
187,984,0,16,1.0,1.0
188,984,0,16,1.0,1.0
189,984,0,16,1.0,1.0
190,984,0,16,1.0,1.0
191,984,0,16,1.0,1.0
192,984,0,16,1.0,1.0
193,984,0,16,1.0,1.0
194,984,0,16,1.0,1.0
195,984,0,16,1.0,1.0
196,984,0,16,1.0,1.0
197,984,0,16,1.0,1.0
198,984,0,16,1.0,1.0
199,984,0,16,1.0,1.0
200,984,0,16,1.0,1.0
1,999,1,0,1.0,1.0
2,998,1,1,1.0,1.0
3,998,1,1,1.0,1.0
4,998,1,1,1.0,1.0
5,998,1,1,1.0,1.0
6,998,1,1,1.0,1.0
7,997,2,1,0.9995,0.9997492477432297
8,997,2,1,0.9995,0.9997492477432297
9,996,3,1,0.9995,0.9997489959839357
10,996,3,1,0.9995,0.9997489959839357
11,996,3,1,0.9995,0.9997489959839357
12,996,2,2,1.0,1.0
13,996,2,2,1.0,1.0
14,996,2,2,1.0,1.0
15,995,3,2,0.9995,0.999748743718593
16,994,4,2,0.999,0.9994969818913481
17,994,4,2,0.999,0.9994969818913481
18,994,4,2,0.999,0.9994969818913481
19,993,5,2,0.9985,0.9991607922121517
20,993,5,2,0.9985,0.9991607922121517
21,993,5,2,0.9985,0.9991607922121517
22,993,5,2,0.9985,0.9991607922121517
23,992,6,2,0.998,0.9989079301075269
24,992,6,2,0.998,0.9989079301075269
25,991,7,2,0.9975,0.9986545576858392
26,990,6,4,0.999,0.9994107744107744
27,990,6,4,0.999,0.9994107744107744
28,990,5,5,0.999,0.9994107744107744
29,988,7,5,0.9985,0.9992408906882592
30,988,6,6,0.9995,0.999746963562753
31,988,6,6,0.9995,0.999746963562753
32,988,6,6,0.9995,0.999746963562753
33,987,7,6,0.999,0.9994934143870314
34,987,6,7,0.9995,0.9997467071935157
35,987,5,8,1.0,1.0
36,987,5,8,1.0,1.0
37,986,6,8,0.9995,0.9997464503042597
38,986,6,8,0.9995,0.9997464503042597
39,986,5,9,0.9995,0.9997464503042597
40,986,4,10,1.0,1.0
41,986,4,10,1.0,1.0
42,985,5,10,1.0,1.0
43,985,4,11,1.0,1.0
44,985,4,11,1.0,1.0
45,985,3,12,1.0,1.0
46,985,3,12,1.0,1.0
47,985,3,12,1.0,1.0
48,985,3,12,1.0,1.0
49,985,2,13,1.0,1.0
50,984,3,13,1.0,1.0
51,984,3,13,1.0,1.0
52,983,4,13,0.999,0.9994913530010173
53,983,4,13,0.999,0.9994913530010173
54,983,4,13,0.999,0.9994913530010173
55,983,4,13,0.999,0.9994913530010173
56,983,4,13,0.999,0.9994913530010173
57,983,4,13,0.999,0.9994913530010173
58,983,4,13,0.999,0.9994913530010173
59,983,4,13,0.999,0.9994913530010173
60,983,4,13,0.999,0.9994913530010173
61,983,4,13,0.999,0.9994913530010173
62,982,4,14,0.9995,0.9997454175152749
63,982,4,14,0.9995,0.9997454175152749
64,981,5,14,0.999,0.9994903160040775
65,981,5,14,0.999,0.9994903160040775
66,981,5,14,0.999,0.9994903160040775
67,981,5,14,0.999,0.9994903160040775
68,980,6,14,0.999,0.9994897959183674
69,980,6,14,0.999,0.9994897959183674
70,980,6,14,0.999,0.9994897959183674
71,980,4,16,1.0,1.0
72,980,4,16,1.0,1.0
73,980,4,16,1.0,1.0
74,980,4,16,1.0,1.0
75,980,4,16,1.0,1.0
76,980,4,16,1.0,1.0
77,980,4,16,1.0,1.0
78,980,4,16,1.0,1.0
79,980,4,16,1.0,1.0
80,979,5,16,0.9995,0.9997446373850868
81,979,5,16,0.9995,0.9997446373850868
82,978,6,16,0.999,0.9994887525562373
83,978,6,16,0.999,0.9994887525562373
84,978,6,16,0.999,0.9994887525562373
85,978,6,16,0.999,0.9994887525562373
86,977,5,18,0.9995,0.9997441146366428
87,977,5,18,0.9995,0.9997441146366428
88,977,4,19,1.0,1.0
89,977,3,20,1.0,1.0
90,977,3,20,1.0,1.0
91,976,4,20,0.9995,0.9997438524590164
92,976,4,20,0.9995,0.9997438524590164
93,976,4,20,0.9995,0.9997438524590164
94,976,4,20,0.9995,0.9997438524590164
95,976,4,20,0.9995,0.9997438524590164
96,975,5,20,0.999,0.9994871794871795
97,975,5,20,0.999,0.9994871794871795
98,974,6,20,0.998,0.9989733059548255
99,974,5,21,0.998,0.9989733059548255
100,974,5,21,0.998,0.9989733059548255
101,974,4,22,0.9985,0.9992299794661191
102,974,3,23,0.9995,0.9997433264887063
103,973,4,23,0.999,0.9994861253854059
104,973,4,23,0.999,0.9994861253854059
105,973,4,23,0.999,0.9994861253854059
106,973,4,23,0.999,0.9994861253854059
107,973,4,23,0.999,0.9994861253854059
108,972,5,23,0.999,0.9994855967078189
109,972,5,23,0.999,0.9994855967078189
110,972,5,23,0.999,0.9994855967078189
111,972,5,23,0.999,0.9994855967078189
112,972,5,23,0.999,0.9994855967078189
113,971,6,23,0.999,0.9994850669412977
114,971,6,23,0.999,0.9994850669412977
115,971,6,23,0.999,0.9994850669412977
116,970,7,23,0.9985,0.9992268041237113
117,970,7,23,0.9985,0.9992268041237113
118,970,6,24,0.999,0.9994845360824742
119,970,6,24,0.999,0.9994845360824742
120,970,6,24,0.999,0.9994845360824742
121,970,6,24,0.999,0.9994845360824742
122,970,6,24,0.999,0.9994845360824742
123,970,6,24,0.999,0.9994845360824742
124,970,5,25,0.9995,0.9997422680412371
125,970,5,25,0.9995,0.9997422680412371
126,970,5,25,0.9995,0.9997422680412371
127,970,4,26,0.9995,0.9997422680412371
128,970,4,26,0.9995,0.9997422680412371
129,970,4,26,0.9995,0.9997422680412371
130,970,4,26,0.9995,0.9997422680412371
131,970,4,26,0.9995,0.9997422680412371
132,970,4,26,0.9995,0.9997422680412371
133,970,4,26,0.9995,0.9997422680412371
134,970,4,26,0.9995,0.9997422680412371
135,970,4,26,0.9995,0.9997422680412371
136,970,4,26,0.9995,0.9997422680412371
137,970,4,26,0.9995,0.9997422680412371
138,970,4,26,0.9995,0.9997422680412371
139,970,4,26,0.9995,0.9997422680412371
140,970,4,26,0.9995,0.9997422680412371
141,970,3,27,1.0,1.0
142,970,3,27,1.0,1.0
143,970,3,27,1.0,1.0
144,970,3,27,1.0,1.0
145,970,3,27,1.0,1.0
146,970,3,27,1.0,1.0
147,970,3,27,1.0,1.0
148,970,3,27,1.0,1.0
149,970,3,27,1.0,1.0
150,970,3,27,1.0,1.0
151,970,2,28,1.0,1.0
152,970,2,28,1.0,1.0
153,970,2,28,1.0,1.0
154,970,2,28,1.0,1.0
155,970,2,28,1.0,1.0
156,970,2,28,1.0,1.0
157,970,2,28,1.0,1.0
158,970,2,28,1.0,1.0
159,970,2,28,1.0,1.0
160,970,2,28,1.0,1.0
161,970,2,28,1.0,1.0
162,970,2,28,1.0,1.0
163,970,2,28,1.0,1.0
164,970,2,28,1.0,1.0
165,970,2,28,1.0,1.0
166,970,2,28,1.0,1.0
167,970,2,28,1.0,1.0
168,970,2,28,1.0,1.0
169,970,2,28,1.0,1.0
170,970,1,29,1.0,1.0
171,970,1,29,1.0,1.0
172,970,0,30,1.0,1.0
173,970,0,30,1.0,1.0
174,970,0,30,1.0,1.0
175,970,0,30,1.0,1.0
176,970,0,30,1.0,1.0
177,970,0,30,1.0,1.0
178,970,0,30,1.0,1.0
179,970,0,30,1.0,1.0
180,970,0,30,1.0,1.0
181,970,0,30,1.0,1.0
182,970,0,30,1.0,1.0
183,970,0,30,1.0,1.0
184,970,0,30,1.0,1.0
185,970,0,30,1.0,1.0
186,970,0,30,1.0,1.0
187,970,0,30,1.0,1.0
188,970,0,30,1.0,1.0
189,970,0,30,1.0,1.0
190,970,0,30,1.0,1.0
191,970,0,30,1.0,1.0
192,970,0,30,1.0,1.0
193,970,0,30,1.0,1.0
194,970,0,30,1.0,1.0
195,970,0,30,1.0,1.0
196,970,0,30,1.0,1.0
197,970,0,30,1.0,1.0
198,970,0,30,1.0,1.0
199,970,0,30,1.0,1.0
200,970,0,30,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,999,1,0,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,998,2,0,0.9995,0.999749498997996
2,997,3,0,0.999,0.9994984954864594
3,997,3,0,0.999,0.9994984954864594
4,997,3,0,0.999,0.9994984954864594
5,997,3,0,0.999,0.9994984954864594
6,997,3,0,0.999,0.9994984954864594
7,996,4,0,0.9985,0.9992469879518072
8,996,4,0,0.9985,0.9992469879518072
9,996,4,0,0.9985,0.9992469879518072
10,996,4,0,0.9985,0.9992469879518072
11,996,3,1,0.9995,0.9997489959839357
12,996,2,2,1.0,1.0
13,996,1,3,1.0,1.0
14,996,1,3,1.0,1.0
15,996,1,3,1.0,1.0
16,996,1,3,1.0,1.0
17,996,1,3,1.0,1.0
18,996,1,3,1.0,1.0
19,996,1,3,1.0,1.0
20,996,1,3,1.0,1.0
21,996,1,3,1.0,1.0
22,996,1,3,1.0,1.0
23,996,1,3,1.0,1.0
24,996,1,3,1.0,1.0
25,996,1,3,1.0,1.0
26,996,1,3,1.0,1.0
27,996,1,3,1.0,1.0
28,996,1,3,1.0,1.0
29,996,0,4,1.0,1.0
30,996,0,4,1.0,1.0
31,996,0,4,1.0,1.0
32,996,0,4,1.0,1.0
33,996,0,4,1.0,1.0
34,996,0,4,1.0,1.0
35,996,0,4,1.0,1.0
36,996,0,4,1.0,1.0
37,996,0,4,1.0,1.0
38,996,0,4,1.0,1.0
39,996,0,4,1.0,1.0
40,996,0,4,1.0,1.0
41,996,0,4,1.0,1.0
42,996,0,4,1.0,1.0
43,996,0,4,1.0,1.0
44,996,0,4,1.0,1.0
45,996,0,4,1.0,1.0
46,996,0,4,1.0,1.0
47,996,0,4,1.0,1.0
48,996,0,4,1.0,1.0
49,996,0,4,1.0,1.0
50,996,0,4,1.0,1.0
51,996,0,4,1.0,1.0
52,996,0,4,1.0,1.0
53,996,0,4,1.0,1.0
54,996,0,4,1.0,1.0
55,996,0,4,1.0,1.0
56,996,0,4,1.0,1.0
57,996,0,4,1.0,1.0
58,996,0,4,1.0,1.0
59,996,0,4,1.0,1.0
60,996,0,4,1.0,1.0
61,996,0,4,1.0,1.0
62,996,0,4,1.0,1.0
63,996,0,4,1.0,1.0
64,996,0,4,1.0,1.0
65,996,0,4,1.0,1.0
66,996,0,4,1.0,1.0
67,996,0,4,1.0,1.0
68,996,0,4,1.0,1.0
69,996,0,4,1.0,1.0
70,996,0,4,1.0,1.0
71,996,0,4,1.0,1.0
72,996,0,4,1.0,1.0
73,996,0,4,1.0,1.0
74,996,0,4,1.0,1.0
75,996,0,4,1.0,1.0
76,996,0,4,1.0,1.0
77,996,0,4,1.0,1.0
78,996,0,4,1.0,1.0
79,996,0,4,1.0,1.0
80,996,0,4,1.0,1.0
81,996,0,4,1.0,1.0
82,996,0,4,1.0,1.0
83,996,0,4,1.0,1.0
84,996,0,4,1.0,1.0
85,996,0,4,1.0,1.0
86,996,0,4,1.0,1.0
87,996,0,4,1.0,1.0
88,996,0,4,1.0,1.0
89,996,0,4,1.0,1.0
90,996,0,4,1.0,1.0
91,996,0,4,1.0,1.0
92,996,0,4,1.0,1.0
93,996,0,4,1.0,1.0
94,996,0,4,1.0,1.0
95,996,0,4,1.0,1.0
96,996,0,4,1.0,1.0
97,996,0,4,1.0,1.0
98,996,0,4,1.0,1.0
99,996,0,4,1.0,1.0
100,996,0,4,1.0,1.0
101,996,0,4,1.0,1.0
102,996,0,4,1.0,1.0
103,996,0,4,1.0,1.0
104,996,0,4,1.0,1.0
105,996,0,4,1.0,1.0
106,996,0,4,1.0,1.0
107,996,0,4,1.0,1.0
108,996,0,4,1.0,1.0
109,996,0,4,1.0,1.0
110,996,0,4,1.0,1.0
111,996,0,4,1.0,1.0
112,996,0,4,1.0,1.0
113,996,0,4,1.0,1.0
114,996,0,4,1.0,1.0
115,996,0,4,1.0,1.0
116,996,0,4,1.0,1.0
117,996,0,4,1.0,1.0
118,996,0,4,1.0,1.0
119,996,0,4,1.0,1.0
120,996,0,4,1.0,1.0
121,996,0,4,1.0,1.0
122,996,0,4,1.0,1.0
123,996,0,4,1.0,1.0
124,996,0,4,1.0,1.0
125,996,0,4,1.0,1.0
126,996,0,4,1.0,1.0
127,996,0,4,1.0,1.0
128,996,0,4,1.0,1.0
129,996,0,4,1.0,1.0
130,996,0,4,1.0,1.0
131,996,0,4,1.0,1.0
132,996,0,4,1.0,1.0
133,996,0,4,1.0,1.0
134,996,0,4,1.0,1.0
135,996,0,4,1.0,1.0
136,996,0,4,1.0,1.0
137,996,0,4,1.0,1.0
138,996,0,4,1.0,1.0
139,996,0,4,1.0,1.0
140,996,0,4,1.0,1.0
141,996,0,4,1.0,1.0
142,996,0,4,1.0,1.0
143,996,0,4,1.0,1.0
144,996,0,4,1.0,1.0
145,996,0,4,1.0,1.0
146,996,0,4,1.0,1.0
147,996,0,4,1.0,1.0
148,996,0,4,1.0,1.0
149,996,0,4,1.0,1.0
150,996,0,4,1.0,1.0
151,996,0,4,1.0,1.0
152,996,0,4,1.0,1.0
153,996,0,4,1.0,1.0
154,996,0,4,1.0,1.0
155,996,0,4,1.0,1.0
156,996,0,4,1.0,1.0
157,996,0,4,1.0,1.0
158,996,0,4,1.0,1.0
159,996,0,4,1.0,1.0
160,996,0,4,1.0,1.0
161,996,0,4,1.0,1.0
162,996,0,4,1.0,1.0
163,996,0,4,1.0,1.0
164,996,0,4,1.0,1.0
165,996,0,4,1.0,1.0
166,996,0,4,1.0,1.0
167,996,0,4,1.0,1.0
168,996,0,4,1.0,1.0
169,996,0,4,1.0,1.0
170,996,0,4,1.0,1.0
171,996,0,4,1.0,1.0
172,996,0,4,1.0,1.0
173,996,0,4,1.0,1.0
174,996,0,4,1.0,1.0
175,996,0,4,1.0,1.0
176,996,0,4,1.0,1.0
177,996,0,4,1.0,1.0
178,996,0,4,1.0,1.0
179,996,0,4,1.0,1.0
180,996,0,4,1.0,1.0
181,996,0,4,1.0,1.0
182,996,0,4,1.0,1.0
183,996,0,4,1.0,1.0
184,996,0,4,1.0,1.0
185,996,0,4,1.0,1.0
186,996,0,4,1.0,1.0
187,996,0,4,1.0,1.0
188,996,0,4,1.0,1.0
189,996,0,4,1.0,1.0
190,996,0,4,1.0,1.0
191,996,0,4,1.0,1.0
192,996,0,4,1.0,1.0
193,996,0,4,1.0,1.0
194,996,0,4,1.0,1.0
195,996,0,4,1.0,1.0
196,996,0,4,1.0,1.0
197,996,0,4,1.0,1.0
198,996,0,4,1.0,1.0
199,996,0,4,1.0,1.0
200,996,0,4,1.0,1.0
1,999,0,1,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
