day,s,i,r,edgecount,suscedgecount
1,998,2,0,0.9986666666666667,0.9993276209863733
2,997,3,0,0.9974166666666666,0.9987060228013522
3,994,5,1,0.9960833333333333,0.9980339659320063
4,992,6,2,0.9963333333333333,0.9981544762069393
5,987,11,2,0.9916666666666667,0.9957560453274298
6,982,16,2,0.9875833333333334,0.9936357274883353
7,974,24,2,0.982,0.9907738884267766
8,966,30,4,0.9765,0.9878693957096605
9,953,42,5,0.9718333333333333,0.9852254032581602
10,940,53,7,0.96375,0.9807174184639496
11,930,59,11,0.95825,0.9775608726027146
12,901,85,14,0.9370833333333334,0.9652032364110732
13,871,112,17,0.9124166666666667,0.9497678275382563
14,829,150,21,0.8833333333333333,0.9296907869630373
15,770,201,29,0.8529166666666667,0.9043973125107881
16,724,237,39,0.82425,0.8784588151552873
17,666,283,51,0.8074166666666667,0.8551801079970328
18,610,326,64,0.7868333333333334,0.8248509940106273
19,541,384,75,0.76775,0.7843541797869532
20,478,424,98,0.7668333333333334,0.7547715819004703
21,416,467,117,0.7766666666666666,0.7302246012263779
22,374,489,137,0.7885833333333333,0.7153436073687177
23,322,522,156,0.7936666666666666,0.6777872135366059
24,283,539,178,0.8091666666666667,0.660585224338489
25,247,544,209,0.8306666666666667,0.6544316610000469
26,209,553,238,0.8510833333333333,0.6407421436171176
27,176,574,250,0.8665,0.6172437989199353
28,146,582,272,0.8874166666666666,0.6102047867756623
29,115,577,308,0.9094166666666667,0.6025902728511424
30,96,577,327,0.9245833333333333,0.6038912431167865
31,83,566,351,0.9364166666666667,0.6146542177919864
32,63,567,370,0.9505833333333333,0.6069496135334645
33,58,539,403,0.9565833333333333,0.6245022169235063
34,50,529,421,0.9636666666666667,0.6353711172885086
35,38,516,446,0.97275,0.6378423121500925
36,36,502,462,0.9753333333333334,0.6541904914731002
37,31,490,479,0.9785833333333334,0.6495998671734997
38,29,474,497,0.98025,0.6536159917044475
39,28,448,524,0.9820833333333333,0.6734716551564377
40,24,424,552,0.9854166666666667,0.6907166655807959
41,22,411,567,0.9863333333333333,0.6826494421257269
42,20,398,582,0.988,0.6927296037296038
43,18,381,601,0.98975,0.7081706256706256
44,16,366,618,0.9913333333333333,0.7227528811767943
45,15,353,632,0.9921666666666666,0.7326830029873508
46,13,334,653,0.9939166666666667,0.7602023060551489
47,12,321,667,0.99475,0.7785766528157834
48,12,309,679,0.995,0.7894462180331746
49,12,295,693,0.9951666666666666,0.7968572852268504
50,10,286,704,0.99625,0.8093926218708827
51,9,277,714,0.9965,0.8017325428194995
52,7,264,729,0.99725,0.802329192546584
53,6,260,734,0.9979166666666667,0.822717391304348
54,6,246,748,0.998,0.8299637681159421
55,5,238,757,0.9984166666666666,0.8394347826086956
56,4,228,768,0.9986666666666667,0.8301630434782609
57,4,220,776,0.9986666666666667,0.8301630434782609
58,4,213,783,0.9986666666666667,0.8301630434782609
59,4,204,792,0.99875,0.8410326086956522
60,3,198,799,0.9991666666666666,0.8605072463768115
61,3,186,811,0.99925,0.8743961352657005
62,3,180,817,0.99925,0.8743961352657005
63,3,169,828,0.99925,0.8743961352657005
64,3,159,838,0.9993333333333333,0.8882850241545895
65,3,154,843,0.9993333333333333,0.8882850241545895
66,3,147,850,0.9994166666666666,0.9021739130434782
67,3,140,857,0.9994166666666666,0.9021739130434782
68,3,128,869,0.9995,0.9160628019323672
69,2,122,876,1.0,1.0
70,2,117,881,1.0,1.0
71,2,113,885,1.0,1.0
72,2,111,887,1.0,1.0
73,2,107,891,1.0,1.0
74,2,105,893,1.0,1.0
75,1,101,898,1.0,1.0
76,1,98,901,1.0,1.0
77,1,94,905,1.0,1.0
78,1,87,912,1.0,1.0
79,1,83,916,1.0,1.0
80,1,78,921,1.0,1.0
81,1,77,922,1.0,1.0
82,1,73,926,1.0,1.0
83,1,71,928,1.0,1.0
84,1,67,932,1.0,1.0
85,1,67,932,1.0,1.0
86,1,64,935,1.0,1.0
87,1,61,938,1.0,1.0
88,1,60,939,1.0,1.0
89,1,59,940,1.0,1.0
90,1,55,944,1.0,1.0
91,1,54,945,1.0,1.0
92,1,51,948,1.0,1.0
93,1,50,949,1.0,1.0
94,1,48,951,1.0,1.0
95,1,48,951,1.0,1.0
96,0,45,955,1.0,
97,0,42,958,1.0,
98,0,41,959,1.0,
99,0,37,963,1.0,
100,0,33,967,1.0,
101,0,32,968,1.0,
102,0,28,972,1.0,
103,0,27,973,1.0,
104,0,24,976,1.0,
105,0,24,976,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,21,979,1.0,
109,0,20,980,1.0,
110,0,19,981,1.0,
111,0,19,981,1.0,
112,0,17,983,1.0,
113,0,15,985,1.0,
114,0,14,986,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,7,993,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,3,997,1.0,
139,0,2,998,1.0,
140,0,1,999,1.0,
141,0,1,999,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9973333333333333,0.999831196732372
2,995,4,1,0.9976666666666667,1.0
3,992,7,1,0.9944166666666666,0.9983559643568863
4,987,11,2,0.9924166666666666,0.9973092632936814
5,984,14,2,0.9893333333333333,0.9957221712278331
6,979,16,5,0.9884166666666667,0.9952416598033781
7,973,22,5,0.9831666666666666,0.9925084066722588
8,959,35,6,0.9728333333333333,0.9870236114823004
9,949,44,7,0.9645833333333333,0.9825259649712743
10,928,64,8,0.95175,0.9751877961154441
11,899,92,9,0.9316666666666666,0.9632384457056158
12,867,116,17,0.9174166666666667,0.9535727163930591
13,836,139,25,0.9026666666666666,0.9429622469788006
14,794,172,34,0.88025,0.9257444655176004
15,739,217,44,0.8468333333333333,0.8976263232011699
16,694,249,57,0.8316666666666667,0.8800549443050806
17,639,286,75,0.81075,0.8533189207925443
18,576,332,92,0.7871666666666667,0.8165351945634459
19,527,364,109,0.7838333333333334,0.7959137446388068
20,456,415,129,0.77575,0.754851618306955
21,404,446,150,0.78275,0.7313947642623294
22,351,475,174,0.8049166666666666,0.7235443544924401
23,300,503,197,0.8148333333333333,0.6924041861626555
24,256,514,230,0.8295833333333333,0.6678886080040928
25,218,537,245,0.846,0.6477267384275853
26,187,551,262,0.8635,0.6354419601332479
27,155,558,287,0.88475,0.6297509707506517
28,127,562,311,0.90325,0.6195430334527625
29,103,571,326,0.9176666666666666,0.6004656853436804
30,87,559,354,0.93225,0.6099669520492372
31,70,556,374,0.9463333333333334,0.614247716594093
32,57,539,404,0.9590833333333333,0.638375520227277
33,43,526,431,0.9696666666666667,0.6467361149571222
34,37,511,452,0.9745833333333334,0.6564137771355408
35,29,495,476,0.9803333333333333,0.6600326804589808
