day,s,i,r,edgecount,suscedgecount
88,991,1,8,1.0,1.0
89,991,1,8,1.0,1.0
90,991,1,8,1.0,1.0
91,991,1,8,1.0,1.0
92,990,2,8,1.0,1.0
93,990,2,8,1.0,1.0
94,990,2,8,1.0,1.0
95,990,2,8,1.0,1.0
96,990,2,8,1.0,1.0
97,990,2,8,1.0,1.0
98,990,2,8,1.0,1.0
99,990,2,8,1.0,1.0
100,990,2,8,1.0,1.0
101,990,2,8,1.0,1.0
102,990,1,9,1.0,1.0
103,990,1,9,1.0,1.0
104,990,1,9,1.0,1.0
105,990,1,9,1.0,1.0
106,990,1,9,1.0,1.0
107,990,1,9,1.0,1.0
108,990,1,9,1.0,1.0
109,990,1,9,1.0,1.0
110,990,1,9,1.0,1.0
111,989,1,10,1.0,1.0
112,989,1,10,1.0,1.0
113,989,1,10,1.0,1.0
114,989,0,11,1.0,1.0
115,989,0,11,1.0,1.0
116,989,0,11,1.0,1.0
117,989,0,11,1.0,1.0
118,989,0,11,1.0,1.0
119,989,0,11,1.0,1.0
120,989,0,11,1.0,1.0
121,989,0,11,1.0,1.0
122,989,0,11,1.0,1.0
123,989,0,11,1.0,1.0
124,989,0,11,1.0,1.0
125,989,0,11,1.0,1.0
126,989,0,11,1.0,1.0
127,989,0,11,1.0,1.0
128,989,0,11,1.0,1.0
129,989,0,11,1.0,1.0
130,989,0,11,1.0,1.0
131,989,0,11,1.0,1.0
132,989,0,11,1.0,1.0
133,989,0,11,1.0,1.0
134,989,0,11,1.0,1.0
135,989,0,11,1.0,1.0
136,989,0,11,1.0,1.0
137,989,0,11,1.0,1.0
138,989,0,11,1.0,1.0
139,989,0,11,1.0,1.0
140,989,0,11,1.0,1.0
141,989,0,11,1.0,1.0
142,989,0,11,1.0,1.0
143,989,0,11,1.0,1.0
144,989,0,11,1.0,1.0
145,989,0,11,1.0,1.0
146,989,0,11,1.0,1.0
147,989,0,11,1.0,1.0
148,989,0,11,1.0,1.0
149,989,0,11,1.0,1.0
150,989,0,11,1.0,1.0
151,989,0,11,1.0,1.0
152,989,0,11,1.0,1.0
153,989,0,11,1.0,1.0
154,989,0,11,1.0,1.0
155,989,0,11,1.0,1.0
156,989,0,11,1.0,1.0
157,989,0,11,1.0,1.0
158,989,0,11,1.0,1.0
159,989,0,11,1.0,1.0
160,989,0,11,1.0,1.0
161,989,0,11,1.0,1.0
162,989,0,11,1.0,1.0
163,989,0,11,1.0,1.0
164,989,0,11,1.0,1.0
165,989,0,11,1.0,1.0
166,989,0,11,1.0,1.0
167,989,0,11,1.0,1.0
168,989,0,11,1.0,1.0
169,989,0,11,1.0,1.0
170,989,0,11,1.0,1.0
171,989,0,11,1.0,1.0
172,989,0,11,1.0,1.0
173,989,0,11,1.0,1.0
174,989,0,11,1.0,1.0
175,989,0,11,1.0,1.0
176,989,0,11,1.0,1.0
177,989,0,11,1.0,1.0
178,989,0,11,1.0,1.0
179,989,0,11,1.0,1.0
180,989,0,11,1.0,1.0
181,989,0,11,1.0,1.0
182,989,0,11,1.0,1.0
183,989,0,11,1.0,1.0
184,989,0,11,1.0,1.0
185,989,0,11,1.0,1.0
186,989,0,11,1.0,1.0
187,989,0,11,1.0,1.0
188,989,0,11,1.0,1.0
189,989,0,11,1.0,1.0
190,989,0,11,1.0,1.0
191,989,0,11,1.0,1.0
192,989,0,11,1.0,1.0
193,989,0,11,1.0,1.0
194,989,0,11,1.0,1.0
195,989,0,11,1.0,1.0
196,989,0,11,1.0,1.0
197,989,0,11,1.0,1.0
198,989,0,11,1.0,1.0
199,989,0,11,1.0,1.0
200,989,0,11,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,998,2,0,0.9995,0.999749498997996
5,998,2,0,0.9995,0.999749498997996
6,998,2,0,0.9995,0.999749498997996
7,998,2,0,0.9995,0.999749498997996
8,997,3,0,0.9995,0.9997492477432297
9,997,3,0,0.9995,0.9997492477432297
10,996,4,0,0.999,0.9994979919678715
11,996,4,0,0.999,0.9994979919678715
12,995,5,0,0.999,0.9994974874371859
13,995,4,1,0.9995,0.999748743718593
14,995,4,1,0.9995,0.999748743718593
15,994,5,1,0.999,0.9994969818913481
16,994,5,1,0.999,0.9994969818913481
17,994,4,2,0.9995,0.9997484909456741
18,994,4,2,0.9995,0.9997484909456741
19,994,4,2,0.9995,0.9997484909456741
20,994,4,2,0.9995,0.9997484909456741
21,993,5,2,0.999,0.999496475327291
22,993,5,2,0.999,0.999496475327291
23,993,5,2,0.999,0.999496475327291
24,991,7,2,0.998,0.9989572822065255
25,991,7,2,0.998,0.9989572822065255
26,990,8,2,0.997,0.9983670033670035
27,989,9,2,0.996,0.9978597910347153
28,989,8,3,0.997,0.9984496124031008
29,986,10,4,0.998,0.9989519945909399
30,985,11,4,0.999,0.9994585448392556
31,985,11,4,0.999,0.9994585448392556
32,985,10,5,0.9995,0.9997969543147208
33,985,9,6,1.0,1.0
34,984,10,6,1.0,1.0
35,982,12,6,0.9985,0.9992362525458248
36,982,12,6,0.9985,0.9992362525458248
37,981,13,6,0.9985,0.9992354740061162
38,981,13,6,0.9985,0.9992354740061162
39,979,14,7,0.9985,0.9992339121552605
40,979,13,8,0.9985,0.9992339121552605
41,976,15,9,0.999,0.9994877049180327
42,976,15,9,0.999,0.9994877049180327
43,976,14,10,0.999,0.9994877049180327
44,975,14,11,0.999,0.9994871794871795
45,974,15,11,0.998,0.9989733059548255
46,973,16,11,0.9975,0.9987153134635149
47,971,18,11,0.996,0.9979402677651905
48,971,18,11,0.996,0.9979402677651905
49,969,20,11,0.9955,0.9976780185758514
50,968,20,12,0.996,0.9979338842975206
51,967,20,13,0.996,0.9979317476732161
52,966,21,13,0.9955,0.9976708074534162
53,966,20,14,0.9955,0.9976708074534162
54,964,20,16,0.996,0.9979253112033195
55,963,20,17,0.996,0.9979231568016614
56,961,20,19,0.9965,0.9981789802289281
57,960,21,19,0.996,0.9979166666666667
58,959,21,20,0.997,0.9984358706986444
59,958,20,22,0.997,0.9984342379958246
60,957,20,23,0.997,0.9983455242075933
61,957,20,23,0.997,0.9983455242075933
62,955,22,23,0.9965,0.9980802792321117
63,954,19,27,0.9985,0.9991264849755417
64,953,19,28,0.9985,0.9990381252186078
65,952,20,28,0.9985,0.9990371148459383
66,952,18,30,0.999,0.9993872549019609
67,952,18,30,0.999,0.9993872549019609
68,951,18,31,0.9995,0.9997371188222923
69,951,16,33,1.0,1.0
70,951,15,34,1.0,1.0
71,951,14,35,1.0,1.0
72,951,14,35,1.0,1.0
73,951,14,35,1.0,1.0
74,951,14,35,1.0,1.0
75,951,14,35,1.0,1.0
76,951,14,35,1.0,1.0
77,950,15,35,1.0,1.0
78,949,14,37,0.9995,0.9997365648050579
79,949,14,37,0.9995,0.9997365648050579
80,949,14,37,0.9995,0.9997365648050579
81,948,15,37,0.9995,0.9997362869198312
82,948,14,38,1.0,1.0
83,946,15,39,0.9995,0.9997357293868921
84,946,15,39,0.9995,0.9997357293868921
85,946,15,39,0.9995,0.9997357293868921
86,946,15,39,0.9995,0.9997357293868921
87,945,16,39,0.9985,0.9992063492063492
88,944,14,42,0.998,0.9988524011299436
89,943,15,42,0.998,0.9988511841640156
90,939,17,44,0.998,0.9989350372736954
91,938,17,45,0.9975,0.9986673773987207
92,937,17,46,0.997,0.9984525080042689
93,936,17,47,0.996,0.9979166666666666
94,935,17,48,0.9965,0.9981283422459893
95,933,16,51,0.9965,0.9981243301178992
96,933,16,51,0.9965,0.9981243301178992
97,931,18,51,0.9965,0.9981203007518797
98,928,20,52,0.996,0.9978448275862069
99,928,20,52,0.996,0.9978448275862069
100,927,20,53,0.996,0.9978425026968716
101,927,20,53,0.996,0.9978425026968716
102,926,21,53,0.9955,0.9975701943844493
103,924,23,53,0.9955,0.997564935064935
104,924,22,54,0.996,0.9978354978354979
105,922,24,54,0.9945,0.9970173535791758
106,922,24,54,0.9945,0.9970173535791758
107,921,23,56,0.995,0.99728555917481
108,920,23,57,0.995,0.9972826086956522
109,920,23,57,0.995,0.9972826086956522
110,920,22,58,0.9955,0.997554347826087
111,919,23,58,0.995,0.9972796517954298
112,919,23,58,0.995,0.9972796517954298
113,917,21,62,0.9965,0.9980916030534351
114,915,23,62,0.9965,0.9980874316939891
115,915,23,62,0.9965,0.9980874316939891
116,915,23,62,0.9965,0.9980874316939891
117,915,22,63,0.9965,0.9980874316939891
118,914,23,63,0.996,0.9978118161925602
119,912,24,64,0.995,0.9972587719298246
120,910,25,65,0.9945,0.996978021978022
121,910,21,69,0.996,0.9978021978021978
122,909,22,69,0.9955,0.9975797579757976
123,907,22,71,0.995,0.9972987872105843
124,906,22,72,0.9955,0.9975717439293598
125,905,23,72,0.995,0.9973480662983426
126,903,24,73,0.9955,0.9976190476190476
127,903,24,73,0.9955,0.9976190476190476
128,902,22,76,0.9965,0.9981152993348115
129,900,24,76,0.9955,0.9975555555555555
130,897,26,77,0.9955,0.9975473801560758
131,895,27,78,0.995,0.9972625698324021
132,894,28,78,0.994,0.9967561521252797
133,892,29,79,0.994,0.9967488789237668
134,889,30,81,0.994,0.9967379077615298
135,888,31,81,0.9935,0.9963588588588589
136,886,33,81,0.994,0.9966328066215199
137,886,32,82,0.995,0.9971971407072987
138,883,34,83,0.9955,0.9974707436768592
139,883,31,86,0.9955,0.9974707436768592
140,881,32,87,0.995,0.9970866439651911
141,881,30,89,0.995,0.9970866439651911
142,880,31,89,0.995,0.9970833333333334
143,874,34,92,0.9965,0.9980167810831426
144,873,34,93,0.997,0.9982436044291715
145,871,36,93,0.996,0.997665518561041
146,870,37,93,0.9965,0.9978927203065133
147,868,38,94,0.996,0.997599846390169
148,867,38,95,0.9955,0.9973087274125336
149,865,36,99,0.9955,0.9973025048169556
150,865,35,100,0.9955,0.9973025048169556
151,862,36,102,0.996,0.9976798143851509
152,861,37,102,0.996,0.9976771196283392
153,859,38,103,0.9955,0.9973806752037253
154,859,36,105,0.9965,0.9979627473806753
155,857,37,106,0.996,0.9976662777129521
156,857,37,106,0.996,0.9976662777129521
157,856,33,111,0.9955,0.9973714953271028
158,856,32,112,0.9955,0.9973714953271028
159,853,34,113,0.995,0.9970691676436108
160,853,34,113,0.995,0.9970691676436108
161,853,32,115,0.995,0.9970691676436108
162,852,33,115,0.996,0.9976525821596244
163,852,33,115,0.996,0.9976525821596244
164,851,32,117,0.9965,0.9979435957696827
165,851,32,117,0.9965,0.9979435957696827
166,851,30,119,0.997,0.9982373678025852
167,850,30,120,0.997,0.9982352941176471
168,849,30,121,0.997,0.9982332155477032
169,849,29,122,0.9975,0.998527679623086
170,846,31,123,0.998,0.9988179669030733
171,846,29,125,0.9985,0.999113475177305
172,844,29,127,0.9975,0.9985189573459715
173,844,28,128,0.9975,0.9985189573459715
174,843,28,129,0.997,0.998220640569395
175,843,27,130,0.997,0.998220640569395
176,842,28,130,0.9965,0.9979216152019003
177,839,30,131,0.9975,0.9985101311084624
178,839,28,133,0.9975,0.9985101311084624
179,839,26,135,0.998,0.99880810488677
180,838,25,137,0.998,0.9988066825775657
181,837,25,138,0.998,0.998805256869773
182,836,26,138,0.9985,0.9991028708133971
183,835,24,141,0.998,0.9988023952095808
184,834,25,141,0.998,0.9988009592326139
185,832,27,141,0.997,0.9981971153846154
186,832,26,142,0.997,0.9981971153846154
187,830,28,142,0.996,0.9975903614457832
188,829,29,142,0.9955,0.997285886610374
189,829,28,143,0.9955,0.997285886610374
190,828,26,146,0.997,0.9981884057971014
191,827,27,146,0.997,0.998186215235792
192,826,28,146,0.997,0.9981840193704601
193,825,29,146,0.997,0.9981818181818182
194,825,28,147,0.998,0.9987878787878788
195,823,30,147,0.9985,0.9990886998784934
196,822,31,147,0.998,0.9987834549878345
197,821,32,147,0.998,0.9987819732034104
198,821,30,149,0.998,0.9987819732034104
199,819,31,150,0.998,0.9987789987789988
200,815,34,151,0.9975,0.9984662576687117
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,998,2,0,0.9995,0.999749498997996
5,998,1,1,1.0,1.0
6,997,2,1,0.9995,0.9997492477432297
7,997,2,1,0.9995,0.9997492477432297
8,997,2,1,0.9995,0.9997492477432297
9,997,2,1,0.9995,0.9997492477432297
10,997,1,2,1.0,1.0
11,997,0,3,1.0,1.0
12,997,0,3,1.0,1.0
13,997,0,3,1.0,1.0
14,997,0,3,1.0,1.0
15,997,0,3,1.0,1.0
16,997,0,3,1.0,1.0
17,997,0,3,1.0,1.0
18,997,0,3,1.0,1.0
19,997,0,3,1.0,1.0
20,997,0,3,1.0,1.0
21,997,0,3,1.0,1.0
22,997,0,3,1.0,1.0
23,997,0,3,1.0,1.0
24,997,0,3,1.0,1.0
25,997,0,3,1.0,1.0
26,997,0,3,1.0,1.0
27,997,0,3,1.0,1.0
28,997,0,3,1.0,1.0
29,997,0,3,1.0,1.0
30,997,0,3,1.0,1.0
31,997,0,3,1.0,1.0
32,997,0,3,1.0,1.0
33,997,0,3,1.0,1.0
34,997,0,3,1.0,1.0
35,997,0,3,1.0,1.0
36,997,0,3,1.0,1.0
37,997,0,3,1.0,1.0
38,997,0,3,1.0,1.0
39,997,0,3,1.0,1.0
40,997,0,3,1.0,1.0
41,997,0,3,1.0,1.0
42,997,0,3,1.0,1.0
43,997,0,3,1.0,1.0
44,997,0,3,1.0,1.0
45,997,0,3,1.0,1.0
46,997,0,3,1.0,1.0
47,997,0,3,1.0,1.0
48,997,0,3,1.0,1.0
49,997,0,3,1.0,1.0
50,997,0,3,1.0,1.0
51,997,0,3,1.0,1.0
52,997,0,3,1.0,1.0
53,997,0,3,1.0,1.0
54,997,0,3,1.0,1.0
55,997,0,3,1.0,1.0
56,997,0,3,1.0,1.0
57,997,0,3,1.0,1.0
58,997,0,3,1.0,1.0
59,997,0,3,1.0,1.0
60,997,0,3,1.0,1.0
61,997,0,3,1.0,1.0
62,997,0,3,1.0,1.0
63,997,0,3,1.0,1.0
64,997,0,3,1.0,1.0
65,997,0,3,1.0,1.0
66,997,0,3,1.0,1.0
67,997,0,3,1.0,1.0
68,997,0,3,1.0,1.0
69,997,0,3,1.0,1.0
70,997,0,3,1.0,1.0
71,997,0,3,1.0,1.0
72,997,0,3,1.0,1.0
73,997,0,3,1.0,1.0
74,997,0,3,1.0,1.0
75,997,0,3,1.0,1.0
76,997,0,3,1.0,1.0
77,997,0,3,1.0,1.0
78,997,0,3,1.0,1.0
79,997,0,3,1.0,1.0
80,997,0,3,1.0,1.0
81,997,0,3,1.0,1.0
82,997,0,3,1.0,1.0
83,997,0,3,1.0,1.0
84,997,0,3,1.0,1.0
85,997,0,3,1.0,1.0
86,997,0,3,1.0,1.0
87,997,0,3,1.0,1.0
88,997,0,3,1.0,1.0
89,997,0,3,1.0,1.0
90,997,0,3,1.0,1.0
91,997,0,3,1.0,1.0
92,997,0,3,1.0,1.0
93,997,0,3,1.0,1.0
94,997,0,3,1.0,1.0
95,997,0,3,1.0,1.0
96,997,0,3,1.0,1.0
97,997,0,3,1.0,1.0
98,997,0,3,1.0,1.0
99,997,0,3,1.0,1.0
100,997,0,3,1.0,1.0
101,997,0,3,1.0,1.0
102,997,0,3,1.0,1.0
103,997,0,3,1.0,1.0
104,997,0,3,1.0,1.0
105,997,0,3,1.0,1.0
106,997,0,3,1.0,1.0
107,997,0,3,1.0,1.0
108,997,0,3,1.0,1.0
109,997,0,3,1.0,1.0
110,997,0,3,1.0,1.0
111,997,0,3,1.0,1.0
112,997,0,3,1.0,1.0
113,997,0,3,1.0,1.0
114,997,0,3,1.0,1.0
115,997,0,3,1.0,1.0
116,997,0,3,1.0,1.0
117,997,0,3,1.0,1.0
118,997,0,3,1.0,1.0
119,997,0,3,1.0,1.0
120,997,0,3,1.0,1.0
121,997,0,3,1.0,1.0
122,997,0,3,1.0,1.0
123,997,0,3,1.0,1.0
124,997,0,3,1.0,1.0
125,997,0,3,1.0,1.0
126,997,0,3,1.0,1.0
127,997,0,3,1.0,1.0
128,997,0,3,1.0,1.0
129,997,0,3,1.0,1.0
130,997,0,3,1.0,1.0
131,997,0,3,1.0,1.0
132,997,0,3,1.0,1.0
133,997,0,3,1.0,1.0
134,997,0,3,1.0,1.0
135,997,0,3,1.0,1.0
136,997,0,3,1.0,1.0
137,997,0,3,1.0,1.0
138,997,0,3,1.0,1.0
139,997,0,3,1.0,1.0
140,997,0,3,1.0,1.0
141,997,0,3,1.0,1.0
142,997,0,3,1.0,1.0
143,997,0,3,1.0,1.0
144,997,0,3,1.0,1.0
145,997,0,3,1.0,1.0
146,997,0,3,1.0,1.0
147,997,0,3,1.0,1.0
148,997,0,3,1.0,1.0
149,997,0,3,1.0,1.0
150,997,0,3,1.0,1.0
151,997,0,3,1.0,1.0
152,997,0,3,1.0,1.0
153,997,0,3,1.0,1.0
154,997,0,3,1.0,1.0
155,997,0,3,1.0,1.0
156,997,0,3,1.0,1.0
157,997,0,3,1.0,1.0
158,997,0,3,1.0,1.0
159,997,0,3,1.0,1.0
160,997,0,3,1.0,1.0
161,997,0,3,1.0,1.0
162,997,0,3,1.0,1.0
163,997,0,3,1.0,1.0
164,997,0,3,1.0,1.0
165,997,0,3,1.0,1.0
166,997,0,3,1.0,1.0
167,997,0,3,1.0,1.0
168,997,0,3,1.0,1.0
169,997,0,3,1.0,1.0
170,997,0,3,1.0,1.0
171,997,0,3,1.0,1.0
172,997,0,3,1.0,1.0
173,997,0,3,1.0,1.0
174,997,0,3,1.0,1.0
175,997,0,3,1.0,1.0
176,997,0,3,1.0,1.0
177,997,0,3,1.0,1.0
178,997,0,3,1.0,1.0
179,997,0,3,1.0,1.0
180,997,0,3,1.0,1.0
181,997,0,3,1.0,1.0
182,997,0,3,1.0,1.0
183,997,0,3,1.0,1.0
184,997,0,3,1.0,1.0
185,997,0,3,1.0,1.0
186,997,0,3,1.0,1.0
187,997,0,3,1.0,1.0
188,997,0,3,1.0,1.0
189,997,0,3,1.0,1.0
190,997,0,3,1.0,1.0
191,997,0,3,1.0,1.0
192,997,0,3,1.0,1.0
193,997,0,3,1.0,1.0
194,997,0,3,1.0,1.0
195,997,0,3,1.0,1.0
196,997,0,3,1.0,1.0
197,997,0,3,1.0,1.0
198,997,0,3,1.0,1.0
199,997,0,3,1.0,1.0
200,997,0,3,1.0,1.0
1,999,1,0,1.0,1.0
2,998,2,0,0.9995,0.999749498997996
3,998,2,0,0.9995,0.999749498997996
4,997,3,0,0.999,0.9994984954864594
5,997,3,0,0.999,0.9994984954864594
6,996,4,0,0.9985,0.9992469879518072
7,996,4,0,0.9985,0.9992469879518072
8,996,4,0,0.9985,0.9992469879518072
9,996,4,0,0.9985,0.9992469879518072
10,996,4,0,0.9985,0.9992469879518072
11,996,4,0,0.9985,0.9992469879518072
12,995,4,1,0.9995,0.999748743718593
13,995,4,1,0.9995,0.999748743718593
14,995,4,1,0.9995,0.999748743718593
15,995,4,1,0.9995,0.999748743718593
16,995,4,1,0.9995,0.999748743718593
17,995,4,1,0.9995,0.999748743718593
18,995,4,1,0.9995,0.999748743718593
19,995,4,1,0.9995,0.999748743718593
20,995,4,1,0.9995,0.999748743718593
21,995,3,2,1.0,1.0
22,995,2,3,1.0,1.0
23,995,2,3,1.0,1.0
24,995,1,4,1.0,1.0
25,995,1,4,1.0,1.0
26,995,1,4,1.0,1.0
27,995,1,4,1.0,1.0
28,995,1,4,1.0,1.0
29,995,1,4,1.0,1.0
30,995,1,4,1.0,1.0
31,995,1,4,1.0,1.0
32,995,1,4,1.0,1.0
33,995,1,4,1.0,1.0
34,995,1,4,1.0,1.0
35,995,1,4,1.0,1.0
36,995,1,4,1.0,1.0
37,995,1,4,1.0,1.0
38,995,1,4,1.0,1.0
39,995,1,4,1.0,1.0
40,995,0,5,1.0,1.0
41,995,0,5,1.0,1.0
42,995,0,5,1.0,1.0
43,995,0,5,1.0,1.0
44,995,0,5,1.0,1.0
45,995,0,5,1.0,1.0
46,995,0,5,1.0,1.0
47,995,0,5,1.0,1.0
48,995,0,5,1.0,1.0
49,995,0,5,1.0,1.0
50,995,0,5,1.0,1.0
51,995,0,5,1.0,1.0
52,995,0,5,1.0,1.0
53,995,0,5,1.0,1.0
54,995,0,5,1.0,1.0
55,995,0,5,1.0,1.0
56,995,0,5,1.0,1.0
57,995,0,5,1.0,1.0
58,995,0,5,1.0,1.0
59,995,0,5,1.0,1.0
60,995,0,5,1.0,1.0
61,995,0,5,1.0,1.0
62,995,0,5,1.0,1.0
63,995,0,5,1.0,1.0
64,995,0,5,1.0,1.0
65,995,0,5,1.0,1.0
66,995,0,5,1.0,1.0
67,995,0,5,1.0,1.0
68,995,0,5,1.0,1.0
69,995,0,5,1.0,1.0
70,995,0,5,1.0,1.0
71,995,0,5,1.0,1.0
72,995,0,5,1.0,1.0
73,995,0,5,1.0,1.0
74,995,0,5,1.0,1.0
75,995,0,5,1.0,1.0
76,995,0,5,1.0,1.0
77,995,0,5,1.0,1.0
78,995,0,5,1.0,1.0
79,995,0,5,1.0,1.0
80,995,0,5,1.0,1.0
81,995,0,5,1.0,1.0
82,995,0,5,1.0,1.0
83,995,0,5,1.0,1.0
84,995,0,5,1.0,1.0
85,995,0,5,1.0,1.0
86,995,0,5,1.0,1.0
87,995,0,5,1.0,1.0
88,995,0,5,1.0,1.0
89,995,0,5,1.0,1.0
90,995,0,5,1.0,1.0
91,995,0,5,1.0,1.0
92,995,0,5,1.0,1.0
93,995,0,5,1.0,1.0
94,995,0,5,1.0,1.0
95,995,0,5,1.0,1.0
96,995,0,5,1.0,1.0
97,995,0,5,1.0,1.0
98,995,0,5,1.0,1.0
99,995,0,5,1.0,1.0
100,995,0,5,1.0,1.0
101,995,0,5,1.0,1.0
102,995,0,5,1.0,1.0
103,995,0,5,1.0,1.0
104,995,0,5,1.0,1.0
105,995,0,5,1.0,1.0
106,995,0,5,1.0,1.0
107,995,0,5,1.0,1.0
108,995,0,5,1.0,1.0
109,995,0,5,1.0,1.0
110,995,0,5,1.0,1.0
111,995,0,5,1.0,1.0
112,995,0,5,1.0,1.0
113,995,0,5,1.0,1.0
114,995,0,5,1.0,1.0
115,995,0,5,1.0,1.0
116,995,0,5,1.0,1.0
117,995,0,5,1.0,1.0
118,995,0,5,1.0,1.0
119,995,0,5,1.0,1.0
120,995,0,5,1.0,1.0
121,995,0,5,1.0,1.0
122,995,0,5,1.0,1.0
123,995,0,5,1.0,1.0
124,995,0,5,1.0,1.0
125,995,0,5,1.0,1.0
126,995,0,5,1.0,1.0
127,995,0,5,1.0,1.0
128,995,0,5,1.0,1.0
129,995,0,5,1.0,1.0
130,995,0,5,1.0,1.0
131,995,0,5,1.0,1.0
132,995,0,5,1.0,1.0
133,995,0,5,1.0,1.0
134,995,0,5,1.0,1.0
135,995,0,5,1.0,1.0
136,995,0,5,1.0,1.0
137,995,0,5,1.0,1.0
138,995,0,5,1.0,1.0
139,995,0,5,1.0,1.0
140,995,0,5,1.0,1.0
141,995,0,5,1.0,1.0
142,995,0,5,1.0,1.0
143,995,0,5,1.0,1.0
144,995,0,5,1.0,1.0
145,995,0,5,1.0,1.0
146,995,0,5,1.0,1.0
147,995,0,5,1.0,1.0
148,995,0,5,1.0,1.0
149,995,0,5,1.0,1.0
150,995,0,5,1.0,1.0
151,995,0,5,1.0,1.0
152,995,0,5,1.0,1.0
153,995,0,5,1.0,1.0
154,995,0,5,1.0,1.0
155,995,0,5,1.0,1.0
156,995,0,5,1.0,1.0
157,995,0,5,1.0,1.0
158,995,0,5,1.0,1.0
159,995,0,5,1.0,1.0
160,995,0,5,1.0,1.0
161,995,0,5,1.0,1.0
162,995,0,5,1.0,1.0
163,995,0,5,1.0,1.0
164,995,0,5,1.0,1.0
165,995,0,5,1.0,1.0
166,995,0,5,1.0,1.0
167,995,0,5,1.0,1.0
168,995,0,5,1.0,1.0
169,995,0,5,1.0,1.0
170,995,0,5,1.0,1.0
171,995,0,5,1.0,1.0
172,995,0,5,1.0,1.0
173,995,0,5,1.0,1.0
174,995,0,5,1.0,1.0
175,995,0,5,1.0,1.0
176,995,0,5,1.0,1.0
177,995,0,5,1.0,1.0
178,995,0,5,1.0,1.0
179,995,0,5,1.0,1.0
180,995,0,5,1.0,1.0
181,995,0,5,1.0,1.0
182,995,0,5,1.0,1.0
183,995,0,5,1.0,1.0
184,995,0,5,1.0,1.0
185,995,0,5,1.0,1.0
186,995,0,5,1.0,1.0
187,995,0,5,1.0,1.0
188,995,0,5,1.0,1.0
189,995,0,5,1.0,1.0
190,995,0,5,1.0,1.0
191,995,0,5,1.0,1.0
192,995,0,5,1.0,1.0
193,995,0,5,1.0,1.0
194,995,0,5,1.0,1.0
195,995,0,5,1.0,1.0
196,995,0,5,1.0,1.0
197,995,0,5,1.0,1.0
198,995,0,5,1.0,1.0
199,995,0,5,1.0,1.0
200,995,0,5,1.0,1.0
1,999,1,0,1.0,1.0
2,998,2,0,0.9995,0.999749498997996
3,998,2,0,0.9995,0.999749498997996
4,998,2,0,0.9995,0.999749498997996
5,998,2,0,0.9995,0.999749498997996
6,998,2,0,0.9995,0.999749498997996
7,998,2,0,0.9995,0.999749498997996
8,997,3,0,0.9985,0.9992477432296891
9,997,3,0,0.9985,0.9992477432296891
10,997,3,0,0.9985,0.9992477432296891
11,997,3,0,0.9985,0.9992477432296891
12,997,3,0,0.9985,0.9992477432296891
13,996,4,0,0.999,0.9994979919678715
14,996,4,0,0.999,0.9994979919678715
15,996,3,1,0.9995,0.9997489959839357
16,996,3,1,0.9995,0.9997489959839357
17,996,3,1,0.9995,0.9997489959839357
18,996,2,2,0.9995,0.9997489959839357
19,996,2,2,0.9995,0.9997489959839357
20,996,1,3,1.0,1.0
21,996,1,3,1.0,1.0
22,996,1,3,1.0,1.0
23,996,1,3,1.0,1.0
24,996,1,3,1.0,1.0
25,996,1,3,1.0,1.0
26,996,1,3,1.0,1.0
27,995,2,3,1.0,1.0
28,995,2,3,1.0,1.0
29,994,3,3,0.9995,0.9997484909456741
30,994,3,3,0.9995,0.9997484909456741
31,994,3,3,0.9995,0.9997484909456741
32,993,4,3,0.9995,0.9997482376636455
33,992,5,3,0.999,0.9994959677419355
34,992,5,3,0.999,0.9994959677419355
35,991,6,3,0.9995,0.9997477295660948
36,991,5,4,0.9995,0.9997477295660948
37,991,5,4,0.9995,0.9997477295660948
38,991,5,4,0.9995,0.9997477295660948
39,991,5,4,0.9995,0.9997477295660948
40,990,6,4,0.9995,0.9997474747474747
41,990,6,4,0.9995,0.9997474747474747
42,989,6,5,0.9995,0.999747219413549
43,989,6,5,0.9995,0.999747219413549
44,989,6,5,0.9995,0.999747219413549
45,989,6,5,0.9995,0.999747219413549
46,989,6,5,0.9995,0.999747219413549
47,989,6,5,0.9995,0.999747219413549
48,989,5,6,0.9995,0.999747219413549
49,988,6,6,0.9995,0.999746963562753
50,987,7,6,0.999,0.9994934143870314
51,987,7,6,0.999,0.9994934143870314
52,987,7,6,0.999,0.9994934143870314
53,987,5,8,0.999,0.9994934143870314
54,987,5,8,0.999,0.9994934143870314
55,987,5,8,0.999,0.9994934143870314
56,987,5,8,0.999,0.9994934143870314
57,987,4,9,0.9995,0.9997467071935157
58,986,5,9,0.9995,0.9997464503042597
59,986,4,10,0.9995,0.9997464503042597
60,986,4,10,0.9995,0.9997464503042597
61,986,4,10,0.9995,0.9997464503042597
62,986,4,10,0.9995,0.9997464503042597
63,986,4,10,0.9995,0.9997464503042597
64,985,5,10,0.9985,0.999238578680203
65,985,5,10,0.9985,0.999238578680203
66,985,4,11,0.9985,0.999238578680203
67,984,5,11,0.9985,0.9992378048780488
68,984,4,12,0.999,0.9994918699186992
69,984,4,12,0.999,0.9994918699186992
70,984,3,13,0.9995,0.9997459349593496
