day,s,i,r,edgecount,suscedgecount
86,0,45,955,1.0,
87,0,45,955,1.0,
88,0,42,958,1.0,
89,0,42,958,1.0,
90,0,39,961,1.0,
91,0,37,963,1.0,
92,0,35,965,1.0,
93,0,35,965,1.0,
94,0,34,966,1.0,
95,0,34,966,1.0,
96,0,33,967,1.0,
97,0,30,970,1.0,
98,0,30,970,1.0,
99,0,30,970,1.0,
100,0,29,971,1.0,
101,0,27,973,1.0,
102,0,26,974,1.0,
103,0,26,974,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,25,975,1.0,
108,0,23,977,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,16,984,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,11,989,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,7,993,1.0,
126,0,6,994,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9963181818181818,1.0
2,991,8,1,0.9933181818181818,0.9984649430326082
3,979,16,5,0.9848181818181818,0.9940620225409561
4,969,25,6,0.9771818181818182,0.9900208675427382
5,956,38,6,0.9669090909090909,0.9844601704799893
6,929,60,11,0.9510909090909091,0.975454568892285
7,893,94,13,0.9278181818181818,0.9613460591187779
8,840,141,19,0.9016363636363637,0.9432362975145002
9,772,201,27,0.8717272727272727,0.9186528168736097
10,697,266,37,0.8406363636363636,0.887282310707805
11,608,338,54,0.8223181818181818,0.8553892548215002
12,498,432,70,0.8221363636363637,0.8229158479934077
13,397,511,92,0.8270454545454545,0.7835490424411592
14,289,590,121,0.8572272727272727,0.7543137615172073
15,193,663,144,0.9052727272727272,0.755944251619045
16,115,713,172,0.9425909090909091,0.7513648245489999
17,66,730,204,0.9695454545454546,0.7695695280997741
18,27,734,239,0.9925454545454545,0.8620884749238198
19,8,725,267,0.9985454545454545,0.9089158112091057
20,1,690,309,0.9997727272727273,0.8853607174894929
21,0,670,330,1.0,
22,0,635,365,1.0,
23,0,605,395,1.0,
24,0,588,412,1.0,
25,0,565,435,1.0,
26,0,544,456,1.0,
27,0,521,479,1.0,
28,0,501,499,1.0,
29,0,475,525,1.0,
30,0,455,545,1.0,
31,0,438,562,1.0,
32,0,423,577,1.0,
33,0,401,599,1.0,
34,0,386,614,1.0,
35,0,368,632,1.0,
36,0,353,647,1.0,
37,0,336,664,1.0,
38,0,325,675,1.0,
39,0,312,688,1.0,
40,0,300,700,1.0,
41,0,289,711,1.0,
42,0,277,723,1.0,
43,0,267,733,1.0,
44,0,255,745,1.0,
45,0,244,756,1.0,
46,0,227,773,1.0,
47,0,218,782,1.0,
48,0,209,791,1.0,
49,0,203,797,1.0,
50,0,197,803,1.0,
51,0,189,811,1.0,
52,0,186,814,1.0,
53,0,182,818,1.0,
54,0,174,826,1.0,
55,0,166,834,1.0,
56,0,157,843,1.0,
57,0,149,851,1.0,
58,0,142,858,1.0,
59,0,137,863,1.0,
60,0,128,872,1.0,
61,0,124,876,1.0,
62,0,119,881,1.0,
63,0,116,884,1.0,
64,0,111,889,1.0,
65,0,107,893,1.0,
66,0,103,897,1.0,
67,0,100,900,1.0,
68,0,96,904,1.0,
69,0,91,909,1.0,
70,0,87,913,1.0,
71,0,81,919,1.0,
72,0,79,921,1.0,
73,0,77,923,1.0,
74,0,74,926,1.0,
75,0,72,928,1.0,
76,0,70,930,1.0,
77,0,68,932,1.0,
78,0,66,934,1.0,
79,0,62,938,1.0,
80,0,61,939,1.0,
81,0,59,941,1.0,
82,0,58,942,1.0,
83,0,57,943,1.0,
84,0,55,945,1.0,
85,0,50,950,1.0,
86,0,48,952,1.0,
87,0,47,953,1.0,
88,0,44,956,1.0,
89,0,42,958,1.0,
90,0,41,959,1.0,
91,0,38,962,1.0,
92,0,36,964,1.0,
93,0,33,967,1.0,
94,0,31,969,1.0,
95,0,31,969,1.0,
96,0,31,969,1.0,
97,0,30,970,1.0,
98,0,29,971,1.0,
99,0,27,973,1.0,
100,0,25,975,1.0,
101,0,24,976,1.0,
102,0,23,977,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,22,978,1.0,
106,0,22,978,1.0,
107,0,20,980,1.0,
108,0,19,981,1.0,
109,0,19,981,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,16,984,1.0,
113,0,15,985,1.0,
114,0,15,985,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,14,986,1.0,
120,0,13,987,1.0,
121,0,13,987,1.0,
122,0,13,987,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,4,996,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,996,4,0,0.9962727272727273,1.0
2,991,9,0,0.9904090909090909,0.9970021289900659
3,986,14,0,0.9852272727272727,0.9943401888026858
4,981,19,0,0.9805909090909091,0.9919263909794366
5,966,33,1,0.9730909090909091,0.9878256265636408
6,950,47,3,0.9654545454545455,0.9835749614998304
7,926,65,9,0.9591363636363637,0.979722189041764
8,885,103,12,0.9248181818181819,0.9592810126442193
9,835,145,20,0.8880454545454546,0.9346930002893765
10,768,208,24,0.844,0.9001034237585183
11,689,273,38,0.8048181818181818,0.8601145815032188
12,608,342,50,0.7779545454545455,0.8189678465638801
13,504,431,65,0.7882272727272728,0.7913793437419495
14,370,540,90,0.835590909090909,0.7790096846295665
15,238,643,119,0.8938636363636364,0.7781455816734124
16,150,704,146,0.9390454545454545,0.7975122018816249
17,86,742,172,0.9626363636363636,0.7835668996879999
18,40,753,207,0.9811363636363636,0.7640705283917989
19,20,738,242,0.9917272727272727,0.7927236899664548
20,7,722,271,0.9984545454545455,0.8886734296297151
21,2,683,315,0.9995454545454545,0.8853215014495166
22,1,656,343,0.9997272727272727,0.8587564349638912
23,0,631,369,1.0,
24,0,611,389,1.0,
25,0,588,412,1.0,
26,0,566,434,1.0,
27,0,538,462,1.0,
28,0,511,489,1.0,
29,0,495,505,1.0,
30,0,478,522,1.0,
31,0,462,538,1.0,
32,0,448,552,1.0,
33,0,435,565,1.0,
34,0,416,584,1.0,
35,0,402,598,1.0,
36,0,391,609,1.0,
37,0,373,627,1.0,
38,0,353,647,1.0,
39,0,346,654,1.0,
40,0,330,670,1.0,
41,0,316,684,1.0,
42,0,302,698,1.0,
43,0,286,714,1.0,
44,0,273,727,1.0,
45,0,262,738,1.0,
46,0,256,744,1.0,
47,0,243,757,1.0,
48,0,236,764,1.0,
49,0,223,777,1.0,
50,0,215,785,1.0,
51,0,205,795,1.0,
52,0,198,802,1.0,
53,0,190,810,1.0,
54,0,183,817,1.0,
55,0,172,828,1.0,
56,0,167,833,1.0,
57,0,161,839,1.0,
58,0,155,845,1.0,
59,0,148,852,1.0,
60,0,134,866,1.0,
61,0,132,868,1.0,
62,0,128,872,1.0,
63,0,120,880,1.0,
64,0,115,885,1.0,
65,0,114,886,1.0,
66,0,113,887,1.0,
67,0,109,891,1.0,
68,0,102,898,1.0,
69,0,101,899,1.0,
70,0,95,905,1.0,
71,0,92,908,1.0,
72,0,86,914,1.0,
73,0,77,923,1.0,
74,0,74,926,1.0,
75,0,73,927,1.0,
76,0,71,929,1.0,
77,0,67,933,1.0,
78,0,63,937,1.0,
79,0,63,937,1.0,
80,0,59,941,1.0,
81,0,57,943,1.0,
82,0,57,943,1.0,
83,0,56,944,1.0,
84,0,54,946,1.0,
85,0,52,948,1.0,
86,0,49,951,1.0,
87,0,48,952,1.0,
88,0,47,953,1.0,
89,0,45,955,1.0,
90,0,43,957,1.0,
91,0,40,960,1.0,
92,0,39,961,1.0,
93,0,38,962,1.0,
94,0,37,963,1.0,
95,0,37,963,1.0,
96,0,37,963,1.0,
97,0,36,964,1.0,
98,0,36,964,1.0,
99,0,34,966,1.0,
100,0,34,966,1.0,
101,0,34,966,1.0,
102,0,34,966,1.0,
103,0,32,968,1.0,
104,0,30,970,1.0,
105,0,27,973,1.0,
106,0,26,974,1.0,
107,0,25,975,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,22,978,1.0,
111,0,21,979,1.0,
112,0,19,981,1.0,
113,0,19,981,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,15,985,1.0,
123,0,15,985,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,11,989,1.0,
137,0,10,990,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,1,999,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988181818181818,1.0
2,996,4,0,0.9964545454545455,0.9988149632952852
3,992,8,0,0.9923181818181818,0.9967271685844156
4,982,17,1,0.9841818181818182,0.9925538638928695
5,963,35,2,0.9655454545454546,0.9827102447074026
6,937,59,4,0.9487727272727273,0.9733286736527481
7,906,88,6,0.9353636363636364,0.9649918934515681
8,857,131,12,0.9121363636363636,0.9493489828273803
9,799,184,17,0.8974090909090909,0.9364521833488502
10,734,235,31,0.8750454545454546,0.915626710255746
11,653,308,39,0.8513181818181819,0.8867751989191024
12,554,384,62,0.8364090909090909,0.8528387831616816
13,454,457,89,0.8425,0.826814425757979
14,351,533,116,0.8597727272727272,0.8002087220357138
15,258,597,145,0.8825909090909091,0.7726815994924445
16,180,651,169,0.9175454545454546,0.7704279853628316
17,114,687,199,0.9513181818181818,0.7856966097879823
18,54,721,225,0.9723636363636363,0.7436865477776897
19,28,713,259,0.9870454545454546,0.7682529479475676
20,10,697,293,0.9960909090909091,0.8030951925995016
21,2,672,326,0.9994090909090909,0.8527781504792761
22,0,641,359,1.0,
23,0,613,387,1.0,
24,0,593,407,1.0,
25,0,568,432,1.0,
26,0,550,450,1.0,
27,0,523,477,1.0,
28,0,506,494,1.0,
29,0,481,519,1.0,
30,0,466,534,1.0,
31,0,443,557,1.0,
32,0,431,569,1.0,
33,0,407,593,1.0,
34,0,390,610,1.0,
35,0,366,634,1.0,
36,0,353,647,1.0,
37,0,335,665,1.0,
38,0,321,679,1.0,
39,0,311,689,1.0,
40,0,299,701,1.0,
41,0,292,708,1.0,
42,0,281,719,1.0,
43,0,272,728,1.0,
44,0,262,738,1.0,
45,0,255,745,1.0,
46,0,240,760,1.0,
47,0,235,765,1.0,
48,0,220,780,1.0,
49,0,218,782,1.0,
50,0,211,789,1.0,
51,0,203,797,1.0,
52,0,197,803,1.0,
53,0,189,811,1.0,
54,0,182,818,1.0,
55,0,175,825,1.0,
56,0,169,831,1.0,
57,0,167,833,1.0,
58,0,157,843,1.0,
59,0,153,847,1.0,
60,0,149,851,1.0,
61,0,146,854,1.0,
62,0,136,864,1.0,
63,0,133,867,1.0,
64,0,128,872,1.0,
65,0,123,877,1.0,
66,0,119,881,1.0,
67,0,112,888,1.0,
68,0,110,890,1.0,
69,0,107,893,1.0,
70,0,105,895,1.0,
71,0,101,899,1.0,
72,0,94,906,1.0,
73,0,90,910,1.0,
74,0,88,912,1.0,
75,0,86,914,1.0,
76,0,81,919,1.0,
77,0,77,923,1.0,
78,0,75,925,1.0,
79,0,72,928,1.0,
80,0,68,932,1.0,
81,0,66,934,1.0,
82,0,63,937,1.0,
83,0,58,942,1.0,
84,0,57,943,1.0,
85,0,54,946,1.0,
86,0,50,950,1.0,
87,0,46,954,1.0,
88,0,41,959,1.0,
89,0,40,960,1.0,
90,0,38,962,1.0,
91,0,37,963,1.0,
92,0,35,965,1.0,
93,0,34,966,1.0,
94,0,34,966,1.0,
95,0,34,966,1.0,
96,0,33,967,1.0,
97,0,31,969,1.0,
98,0,28,972,1.0,
99,0,26,974,1.0,
100,0,25,975,1.0,
101,0,23,977,1.0,
102,0,23,977,1.0,
103,0,21,979,1.0,
104,0,21,979,1.0,
105,0,20,980,1.0,
106,0,20,980,1.0,
107,0,19,981,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,13,987,1.0,
122,0,12,988,1.0,
123,0,11,989,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,5,995,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,3,997,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9987727272727273,1.0
2,992,8,0,0.9917727272727273,0.9964636215338959
3,985,15,0,0.9849545454545454,0.9929640790525047
4,977,23,0,0.9775,0.989096060960591
5,961,38,1,0.9670454545454545,0.9835071911583632
6,944,51,5,0.9580909090909091,0.9784764130262841
7,907,85,8,0.9404090909090909,0.9678284284745285
8,871,119,10,0.9211363636363636,0.9554538688034981
9,819,162,19,0.8914090909090909,0.934398013159467
10,757,214,29,0.8544090909090909,0.9046010342525996
11,692,269,39,0.824,0.8734187326973056
12,596,346,58,0.8048636363636363,0.8368913968649574
13,488,434,78,0.811,0.8065913007540942
14,390,512,98,0.8321363636363637,0.7851508875981055
15,282,595,123,0.876,0.7803168158190944
16,185,658,157,0.912409090909091,0.7634014322920651
17,119,688,193,0.9399545454545455,0.7481568417347774
18,71,702,227,0.9656363636363636,0.7574223248153347
19,31,707,262,0.9888181818181818,0.8193216589081271
20,12,701,287,0.9955454545454545,0.8134213602145043
21,7,662,331,0.9962727272727273,0.7325190670579727
22,3,638,359,0.9985454545454545,0.7561066323189364
23,1,621,378,0.9995,0.7446478001667491
24,0,606,394,1.0,
25,0,585,415,1.0,
26,0,565,435,1.0,
27,0,547,453,1.0,
28,0,514,486,1.0,
29,0,493,507,1.0,
30,0,479,521,1.0,
31,0,462,538,1.0,
32,0,437,563,1.0,
33,0,418,582,1.0,
34,0,404,596,1.0,
35,0,390,610,1.0,
36,0,381,619,1.0,
37,0,360,640,1.0,
38,0,344,656,1.0,
39,0,337,663,1.0,
40,0,318,682,1.0,
41,0,304,696,1.0,
42,0,289,711,1.0,
43,0,280,720,1.0,
44,0,265,735,1.0,
45,0,256,744,1.0,
46,0,246,754,1.0,
47,0,235,765,1.0,
48,0,226,774,1.0,
49,0,223,777,1.0,
50,0,214,786,1.0,
51,0,206,794,1.0,
52,0,200,800,1.0,
53,0,189,811,1.0,
54,0,181,819,1.0,
55,0,172,828,1.0,
56,0,166,834,1.0,
57,0,159,841,1.0,
58,0,156,844,1.0,
59,0,151,849,1.0,
60,0,145,855,1.0,
61,0,140,860,1.0,
62,0,135,865,1.0,
63,0,126,874,1.0,
64,0,124,876,1.0,
65,0,118,882,1.0,
66,0,114,886,1.0,
67,0,112,888,1.0,
68,0,111,889,1.0,
69,0,109,891,1.0,
70,0,104,896,1.0,
71,0,102,898,1.0,
72,0,97,903,1.0,
73,0,93,907,1.0,
74,0,88,912,1.0,
75,0,85,915,1.0,
76,0,83,917,1.0,
77,0,81,919,1.0,
78,0,74,926,1.0,
79,0,73,927,1.0,
80,0,66,934,1.0,
81,0,61,939,1.0,
82,0,60,940,1.0,
83,0,57,943,1.0,
84,0,55,945,1.0,
85,0,53,947,1.0,
86,0,51,949,1.0,
87,0,50,950,1.0,
88,0,47,953,1.0,
89,0,46,954,1.0,
90,0,45,955,1.0,
91,0,43,957,1.0,
92,0,41,959,1.0,
93,0,40,960,1.0,
94,0,38,962,1.0,
95,0,37,963,1.0,
96,0,35,965,1.0,
97,0,34,966,1.0,
98,0,31,969,1.0,
99,0,28,972,1.0,
100,0,27,973,1.0,
101,0,26,974,1.0,
102,0,24,976,1.0,
103,0,21,979,1.0,
104,0,18,982,1.0,
105,0,17,983,1.0,
106,0,16,984,1.0,
107,0,16,984,1.0,
108,0,16,984,1.0,
109,0,15,985,1.0,
110,0,15,985,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,11,989,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
