day,s,i,r,edgecount,suscedgecount
79,0,105,895,1.0,
80,0,99,901,1.0,
81,0,96,904,1.0,
82,0,95,905,1.0,
83,0,90,910,1.0,
84,0,86,914,1.0,
85,0,81,919,1.0,
86,0,75,925,1.0,
87,0,73,927,1.0,
88,0,72,928,1.0,
89,0,70,930,1.0,
90,0,69,931,1.0,
91,0,65,935,1.0,
92,0,61,939,1.0,
93,0,60,940,1.0,
94,0,59,941,1.0,
95,0,55,945,1.0,
96,0,51,949,1.0,
97,0,49,951,1.0,
98,0,44,956,1.0,
99,0,44,956,1.0,
100,0,44,956,1.0,
101,0,41,959,1.0,
102,0,38,962,1.0,
103,0,35,965,1.0,
104,0,33,967,1.0,
105,0,32,968,1.0,
106,0,31,969,1.0,
107,0,29,971,1.0,
108,0,29,971,1.0,
109,0,28,972,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,24,976,1.0,
114,0,22,978,1.0,
115,0,20,980,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,17,983,1.0,
120,0,16,984,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,13,987,1.0,
125,0,12,988,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9986666666666667,1.0
2,995,5,0,0.99575,0.9985269206691818
3,995,5,0,0.99575,0.9985269206691818
4,993,7,0,0.9936666666666667,0.9974649631372846
5,992,8,0,0.9928333333333333,0.997039595492512
6,990,9,1,0.99225,0.9967356183628936
7,988,10,2,0.9918333333333333,0.99650808046034
8,984,13,3,0.9904166666666666,0.9957860862065803
9,981,15,4,0.989,0.9950467639352667
10,978,17,5,0.9880833333333333,0.9945475795897387
11,972,23,5,0.9851666666666666,0.9930023904611571
12,965,30,5,0.9823333333333333,0.9914755531104279
13,956,38,6,0.9785833333333334,0.9894511371758034
14,939,52,9,0.9675833333333334,0.9833797957793001
15,928,60,12,0.9631666666666666,0.9807810889286057
16,906,79,15,0.9538333333333333,0.9751259782918733
17,890,92,18,0.9450833333333334,0.9697507145587354
18,873,108,19,0.9341666666666667,0.9628950999573294
19,860,114,26,0.93325,0.9618552721869322
20,836,134,30,0.9261666666666667,0.9564774684634145
21,810,149,41,0.9208333333333333,0.9517201277064511
22,774,180,46,0.9106666666666666,0.9428707024839675
23,740,209,51,0.8984166666666666,0.9319058392806369
24,704,236,60,0.8876666666666667,0.920758551797426
25,668,262,70,0.8801666666666667,0.9108549068242482
26,627,289,84,0.8724166666666666,0.8989100664991687
27,584,315,101,0.8644166666666667,0.8845361657496715
28,547,345,108,0.8568333333333333,0.8697746379170715
29,505,377,118,0.8495,0.8517091014365749
30,464,404,132,0.84575,0.8344931058741982
31,426,419,155,0.85,0.8246068741549781
32,401,421,178,0.8495,0.8130381926718341
33,367,432,201,0.8604166666666667,0.8105386997431118
34,335,443,222,0.8696666666666667,0.8062189371596088
35,298,450,252,0.8861666666666667,0.8098363860872531
36,272,460,268,0.8876666666666667,0.7939893763838808
37,244,466,290,0.8945,0.784195178137277
38,215,472,313,0.9055,0.7802008900794567
39,191,479,330,0.9135,0.7735383001401939
40,160,491,349,0.9173333333333333,0.7416132726794894
41,137,490,373,0.9213333333333333,0.7128738851106127
42,122,488,390,0.92325,0.6854701437472753
43,95,495,410,0.9296666666666666,0.6295592765784105
44,83,488,429,0.9340833333333334,0.6025017979458895
45,66,486,448,0.9454166666666667,0.5858604073047237
46,51,477,472,0.9565833333333333,0.5749164679832514
47,45,461,494,0.96325,0.5916832239590023
48,37,452,511,0.968,0.5663921718535622
49,27,444,529,0.9764166666666667,0.5614579191172441
50,20,423,557,0.9838333333333333,0.5942787640023912
51,13,408,579,0.9900833333333333,0.6176101772318728
52,8,396,596,0.9936666666666667,0.604571895097942
53,6,385,609,0.9950833333333333,0.5906736906129317
54,5,366,629,0.9960833333333333,0.6087413564434448
55,4,357,639,0.997,0.6254192018254571
56,3,344,653,0.9978333333333333,0.6393174063104673
57,3,334,663,0.9979166666666667,0.6532156107954774
58,2,319,679,0.9986666666666667,0.6671138152804876
59,2,305,693,0.9986666666666667,0.6671138152804876
60,1,294,705,0.99925,0.6254192018254571
61,1,282,717,0.99925,0.6254192018254571
62,1,267,732,0.9993333333333333,0.6671138152804875
63,1,251,748,0.9993333333333333,0.6671138152804875
64,1,238,761,0.9995,0.7505030421905485
65,1,233,766,0.9995,0.7505030421905485
66,1,219,780,0.9995,0.7505030421905485
67,1,214,785,0.9995,0.7505030421905485
68,1,204,795,0.9995833333333334,0.7921976556455789
69,1,196,803,0.9995833333333334,0.7921976556455789
70,1,190,809,0.9996666666666667,0.8338922691006094
71,1,185,814,0.99975,0.8755868825556399
72,1,178,821,0.99975,0.8755868825556399
73,1,167,832,0.99975,0.8755868825556399
74,1,163,836,0.99975,0.8755868825556399
75,1,159,840,0.99975,0.8755868825556399
76,1,151,848,0.99975,0.8755868825556399
77,0,148,852,1.0,
78,0,145,855,1.0,
79,0,139,861,1.0,
80,0,129,871,1.0,
81,0,125,875,1.0,
82,0,119,881,1.0,
83,0,114,886,1.0,
84,0,107,893,1.0,
85,0,100,900,1.0,
86,0,98,902,1.0,
87,0,93,907,1.0,
88,0,90,910,1.0,
89,0,83,917,1.0,
90,0,82,918,1.0,
91,0,81,919,1.0,
92,0,77,923,1.0,
93,0,75,925,1.0,
94,0,73,927,1.0,
95,0,68,932,1.0,
96,0,66,934,1.0,
97,0,63,937,1.0,
98,0,60,940,1.0,
99,0,55,945,1.0,
100,0,53,947,1.0,
101,0,49,951,1.0,
102,0,48,952,1.0,
103,0,45,955,1.0,
104,0,43,957,1.0,
105,0,42,958,1.0,
106,0,40,960,1.0,
107,0,37,963,1.0,
108,0,37,963,1.0,
109,0,36,964,1.0,
110,0,35,965,1.0,
111,0,32,968,1.0,
112,0,31,969,1.0,
113,0,31,969,1.0,
114,0,31,969,1.0,
115,0,31,969,1.0,
116,0,31,969,1.0,
117,0,29,971,1.0,
118,0,26,974,1.0,
119,0,22,978,1.0,
120,0,22,978,1.0,
121,0,20,980,1.0,
122,0,19,981,1.0,
123,0,18,982,1.0,
124,0,18,982,1.0,
125,0,16,984,1.0,
126,0,16,984,1.0,
127,0,16,984,1.0,
128,0,16,984,1.0,
129,0,15,985,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,9,991,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9978333333333333,0.9989131161600744
2,995,4,1,0.9964166666666666,0.9982005680576796
3,993,6,1,0.9940833333333333,0.9970213400155605
4,991,8,1,0.9924166666666666,0.9961673905731292
5,986,13,1,0.9896666666666667,0.9947494635035423
6,976,23,1,0.9786666666666667,0.9890440870753148
7,967,31,2,0.9745,0.9867795962411763
8,961,36,3,0.9736666666666667,0.986279406322613
9,949,48,3,0.9658333333333333,0.9819874819824423
10,934,58,8,0.965,0.981236342173173
11,918,71,11,0.9575,0.9768534062950089
12,899,88,13,0.9471666666666667,0.9706448326705134
13,878,101,21,0.9451666666666667,0.9687637797975026
14,863,115,22,0.94075,0.9656602347725325
15,841,131,28,0.9361666666666667,0.9620461254783749
16,820,144,36,0.9375833333333333,0.9619127715691872
17,801,159,40,0.93125,0.9570805445255861
18,774,180,46,0.9234166666666667,0.9505023164679384
19,738,206,56,0.9115,0.9399616031429394
20,711,224,65,0.8993333333333333,0.9290867774879884
21,681,246,73,0.8886666666666667,0.9181245380000408
22,642,275,83,0.87525,0.9026921308859546
23,603,300,97,0.8705,0.8925393479546626
24,562,328,110,0.8695,0.8837885622552185
25,512,365,123,0.8611666666666666,0.864459144512643
26,473,386,141,0.86075,0.8528380697955107
27,438,408,154,0.8568333333333333,0.8365194774416532
28,386,445,169,0.8468333333333333,0.8014089163362649
29,338,474,188,0.8453333333333334,0.771091896816749
30,307,489,204,0.84875,0.7534838601316437
31,272,506,222,0.857,0.7372517915564591
32,234,526,240,0.862,0.7047669899983167
33,199,535,266,0.8728333333333333,0.6799152768674288
34,168,553,279,0.8835833333333334,0.653179012345679
35,142,558,300,0.8918333333333334,0.6185415957905243
36,125,547,328,0.9048333333333334,0.6182579710144928
37,97,556,347,0.9264166666666667,0.620076946063051
38,85,550,365,0.9369166666666666,0.6283265132139813
39,72,536,392,0.9456666666666667,0.6218035426731079
40,54,531,415,0.95575,0.5895907139023082
41,45,520,435,0.96325,0.5905120772946859
42,37,509,454,0.9698333333333333,0.5909283196239717
43,33,492,475,0.97325,0.5931159420289855
44,28,483,489,0.9784166666666667,0.6127846790890269
45,24,472,504,0.9810833333333333,0.6037983091787439
46,18,461,521,0.9859166666666667,0.6080032206119161
47,14,445,541,0.9890833333333333,0.6090993788819876
48,13,436,551,0.9898333333333333,0.6078762541806021
49,11,419,570,0.9918333333333333,0.6276548089591568
50,11,405,584,0.9921666666666666,0.6428194993412385
51,9,391,600,0.9935833333333334,0.6423510466988728
52,6,373,621,0.9959166666666667,0.6598067632850242
53,6,356,638,0.9960833333333333,0.673695652173913
54,6,342,652,0.99625,0.687584541062802
55,5,326,669,0.9970833333333333,0.7113333333333334
56,5,312,683,0.9974166666666666,0.7443333333333333
57,5,295,700,0.9978333333333333,0.7856666666666666
58,5,281,714,0.998,0.8023333333333333
59,5,273,722,0.998,0.8023333333333333
60,3,264,733,0.99875,0.7961111111111111
61,3,254,743,0.99875,0.7961111111111111
62,3,239,758,0.9989166666666667,0.8233333333333333
63,3,232,765,0.9989166666666667,0.8233333333333333
64,2,229,769,0.9990833333333333,0.7766666666666666
65,2,223,775,0.9990833333333333,0.7766666666666666
66,1,214,785,0.99975,0.875
67,1,205,794,0.99975,0.875
68,1,198,801,0.99975,0.875
69,1,185,814,0.99975,0.875
70,1,174,825,0.9998333333333334,0.9166666666666666
71,1,169,830,0.9998333333333334,0.9166666666666666
72,1,165,834,0.9998333333333334,0.9166666666666666
73,1,160,839,0.9998333333333334,0.9166666666666666
74,1,154,845,0.9998333333333334,0.9166666666666666
75,1,144,855,0.9999166666666667,0.9583333333333334
76,1,142,857,1.0,1.0
77,1,140,859,1.0,1.0
78,0,136,864,1.0,
79,0,133,867,1.0,
80,0,127,873,1.0,
81,0,123,877,1.0,
82,0,121,879,1.0,
83,0,113,887,1.0,
84,0,108,892,1.0,
85,0,104,896,1.0,
86,0,102,898,1.0,
87,0,99,901,1.0,
88,0,98,902,1.0,
89,0,96,904,1.0,
90,0,90,910,1.0,
91,0,86,914,1.0,
92,0,85,915,1.0,
93,0,85,915,1.0,
94,0,82,918,1.0,
95,0,76,924,1.0,
96,0,75,925,1.0,
97,0,72,928,1.0,
98,0,68,932,1.0,
99,0,65,935,1.0,
100,0,62,938,1.0,
101,0,60,940,1.0,
102,0,58,942,1.0,
103,0,54,946,1.0,
104,0,49,951,1.0,
105,0,48,952,1.0,
106,0,44,956,1.0,
107,0,43,957,1.0,
108,0,41,959,1.0,
109,0,39,961,1.0,
110,0,38,962,1.0,
111,0,38,962,1.0,
112,0,35,965,1.0,
113,0,34,966,1.0,
114,0,32,968,1.0,
115,0,30,970,1.0,
116,0,29,971,1.0,
117,0,29,971,1.0,
118,0,27,973,1.0,
119,0,25,975,1.0,
120,0,24,976,1.0,
121,0,23,977,1.0,
122,0,22,978,1.0,
123,0,20,980,1.0,
124,0,20,980,1.0,
125,0,19,981,1.0,
126,0,19,981,1.0,
127,0,19,981,1.0,
128,0,19,981,1.0,
129,0,17,983,1.0,
130,0,17,983,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,15,985,1.0,
134,0,15,985,1.0,
135,0,15,985,1.0,
136,0,14,986,1.0,
137,0,14,986,1.0,
138,0,13,987,1.0,
139,0,12,988,1.0,
140,0,12,988,1.0,
141,0,12,988,1.0,
142,0,12,988,1.0,
143,0,11,989,1.0,
144,0,10,990,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,8,992,1.0,
148,0,8,992,1.0,
149,0,8,992,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,7,993,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,2,998,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.9969166666666667,0.9984584187344642
3,994,5,1,0.9956666666666667,0.9978213483801359
4,993,6,1,0.9956666666666667,0.9978191543704482
5,991,8,1,0.994,0.9969669781658111
6,988,11,1,0.9918333333333333,0.9958629642668544
7,982,16,2,0.9879166666666667,0.9938465568641341
8,978,20,2,0.9853333333333333,0.9925131887021724
9,971,27,2,0.98025,0.989832758697891
10,965,31,4,0.9804166666666667,0.9898593527070662
11,957,39,4,0.9751666666666666,0.9870341895168118
12,947,49,4,0.9689166666666666,0.9835955023352297
13,938,56,6,0.964,0.9807995665377237
14,925,65,10,0.9595833333333333,0.9781129119998686
15,909,75,16,0.9524166666666667,0.9737981919708134
16,897,85,18,0.9463333333333334,0.9700360525196936
17,879,98,23,0.93975,0.9657059995782358
18,849,126,25,0.9288333333333333,0.9580284187228417
19,826,144,30,0.9208333333333333,0.952026483710345
20,803,162,35,0.91375,0.9462452347226836
21,781,178,41,0.9125,0.9438672630233059
22,756,194,50,0.91,0.9403715212592025
23,731,212,57,0.9069166666666667,0.9362564793005524
24,705,229,66,0.8993333333333333,0.9285990273474084
25,681,242,77,0.89375,0.9220330044511236
26,647,267,86,0.8900833333333333,0.9151243282175341
27,623,279,98,0.8889166666666667,0.9109637886946144
28,588,306,106,0.8735,0.8925229601316558
29,552,325,123,0.8668333333333333,0.8794262679139806
30,508,352,140,0.8621666666666666,0.8643215354769617
31,471,375,154,0.85475,0.8457674318973128
32,431,391,178,0.8575833333333334,0.8347447278502459
33,387,412,201,0.857,0.8151914506869007
34,343,437,220,0.859,0.7945469097598645
35,306,460,234,0.8665833333333334,0.7820562997672972
36,263,475,262,0.8839166666666667,0.7793397278865951
37,244,474,282,0.8864166666666666,0.7672000454404231
38,219,470,311,0.8960833333333333,0.762711853033473
39,196,477,327,0.9040833333333333,0.7551490900403944
40,171,477,352,0.9101666666666667,0.7369189163239507
41,150,480,370,0.9169166666666667,0.7229661768183507
42,134,476,390,0.9199166666666667,0.7011008880801225
43,110,480,410,0.9320833333333334,0.6915087067083115
44,89,475,436,0.94275,0.6787712987224467
45,72,467,461,0.9515833333333333,0.6637327990045381
46,53,471,476,0.9604166666666667,0.62609801874363
47,44,459,497,0.9664166666666667,0.6180810576116902
48,37,445,518,0.9730833333333333,0.6366105829149308
49,26,430,544,0.9803333333333333,0.6217791628661195
50,21,417,562,0.9846666666666667,0.6358247066942718
51,16,405,579,0.9885833333333334,0.6451041666666666
52,13,396,591,0.9908333333333333,0.6488461538461539
53,13,385,602,0.9910833333333333,0.6584615384615385
54,11,375,614,0.9925833333333334,0.6645454545454546
55,8,365,627,0.9944166666666666,0.6533333333333333
56,3,353,644,0.9978333333333333,0.6388888888888888
57,3,339,658,0.998,0.6666666666666666
58,3,325,672,0.9981666666666666,0.6944444444444445
59,3,311,686,0.99825,0.7083333333333334
60,3,292,705,0.9983333333333333,0.7222222222222223
61,3,281,716,0.9984166666666666,0.7361111111111112
62,2,263,735,0.99925,0.8125
63,2,252,746,0.9993333333333333,0.8333333333333333
64,2,242,756,0.9993333333333333,0.8333333333333333
65,2,231,767,0.9993333333333333,0.8333333333333333
66,2,221,777,0.9994166666666666,0.8541666666666666
67,2,214,784,0.9995,0.875
68,2,205,793,0.9995,0.875
69,2,193,805,0.9995,0.875
70,2,179,819,0.9995,0.875
71,2,175,823,0.9995,0.875
72,2,168,830,0.9995,0.875
73,2,160,838,0.9995833333333334,0.8958333333333333
74,2,157,841,0.9995833333333334,0.8958333333333333
75,2,151,847,0.9995833333333334,0.8958333333333333
76,2,145,853,0.9995833333333334,0.8958333333333333
77,2,140,858,0.9995833333333334,0.8958333333333333
78,1,135,864,0.9998333333333334,0.9166666666666666
79,1,129,870,0.9999166666666667,0.9583333333333334
80,1,127,872,0.9999166666666667,0.9583333333333334
81,1,124,875,0.9999166666666667,0.9583333333333334
82,1,115,884,0.9999166666666667,0.9583333333333334
83,1,107,892,0.9999166666666667,0.9583333333333334
84,1,102,897,0.9999166666666667,0.9583333333333334
85,1,99,900,0.9999166666666667,0.9583333333333334
86,1,95,904,0.9999166666666667,0.9583333333333334
87,0,92,908,1.0,
88,0,89,911,1.0,
89,0,81,919,1.0,
90,0,76,924,1.0,
91,0,75,925,1.0,
92,0,69,931,1.0,
93,0,64,936,1.0,
94,0,62,938,1.0,
95,0,58,942,1.0,
96,0,56,944,1.0,
97,0,54,946,1.0,
98,0,51,949,1.0,
99,0,49,951,1.0,
100,0,49,951,1.0,
101,0,49,951,1.0,
102,0,48,952,1.0,
103,0,47,953,1.0,
104,0,43,957,1.0,
105,0,42,958,1.0,
106,0,39,961,1.0,
107,0,38,962,1.0,
108,0,37,963,1.0,
109,0,32,968,1.0,
110,0,30,970,1.0,
111,0,30,970,1.0,
112,0,29,971,1.0,
113,0,26,974,1.0,
114,0,25,975,1.0,
115,0,24,976,1.0,
116,0,23,977,1.0,
117,0,21,979,1.0,
118,0,19,981,1.0,
119,0,19,981,1.0,
120,0,18,982,1.0,
121,0,17,983,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,15,985,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,14,986,1.0,
129,0,14,986,1.0,
130,0,14,986,1.0,
131,0,14,986,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,11,989,1.0,
138,0,11,989,1.0,
139,0,11,989,1.0,
140,0,11,989,1.0,
141,0,10,990,1.0,
142,0,10,990,1.0,
143,0,10,990,1.0,
144,0,10,990,1.0,
145,0,10,990,1.0,
146,0,10,990,1.0,
147,0,10,990,1.0,
148,0,10,990,1.0,
149,0,10,990,1.0,
150,0,9,991,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,8,992,1.0,
154,0,8,992,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,7,993,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,5,995,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9984166666666666,1.0
2,995,4,1,0.997,0.9992838250875339
3,993,6,1,0.9940833333333333,0.997798067732888
