day,s,i,r,edgecount,suscedgecount
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,997,3,0,1.0,1.0
2,992,8,0,0.9981909547738693,0.9995092098426659
3,987,13,0,0.9919597989949749,0.9971788712921774
4,972,27,1,0.9831155778894473,0.9935198259742589
5,956,41,3,0.9764824120603015,0.9912945872952436
6,935,61,4,0.9547738693467337,0.9810179826786612
7,903,89,8,0.9127638190954774,0.9563747409835502
8,871,119,10,0.8850251256281407,0.9381973627485753
9,834,154,12,0.8550753768844221,0.9131209973026891
10,801,171,28,0.8464321608040201,0.8998960911475888
11,760,206,34,0.8299497487437186,0.8816806321484382
12,730,227,43,0.8058291457286432,0.8513433330176555
13,681,264,55,0.7867336683417085,0.817162412723872
14,642,298,60,0.7762814070351759,0.795850614811094
15,601,327,72,0.7897487437185929,0.7944809006504967
16,562,357,81,0.7849246231155779,0.7751710193826472
17,521,387,92,0.7879396984924623,0.7580125632427761
18,479,412,109,0.8008040201005026,0.7481481798322229
19,450,420,130,0.8110552763819096,0.7381657406721345
20,419,432,149,0.8203015075376885,0.7310577197075466
21,388,442,170,0.8353768844221106,0.7336258127139295
22,364,449,187,0.8462311557788945,0.7308258998631845
23,348,441,211,0.8558793969849247,0.7318778004894505
24,324,444,232,0.869145728643216,0.7416623423070566
25,300,450,250,0.8850251256281407,0.750577353036752
26,276,456,268,0.8986934673366834,0.7582362582122812
27,263,454,283,0.9089447236180904,0.7663659968848965
28,241,464,295,0.916180904522613,0.7629098899906809
29,232,454,314,0.9206030150753769,0.7699989721794995
30,219,452,329,0.9276381909547738,0.7782751029225646
31,211,433,356,0.9336683417085427,0.7902616600170266
32,190,431,379,0.941105527638191,0.7867157910888558
33,176,428,396,0.9467336683417086,0.7863209150475192
34,169,419,412,0.9505527638190955,0.7955098948311617
35,156,415,429,0.9577889447236181,0.81125640427111
36,148,400,452,0.961608040201005,0.8153919245831011
37,144,388,468,0.9658291457286432,0.8302856117194353
38,137,378,485,0.9674371859296482,0.8304774730064554
39,130,372,498,0.9704522613065326,0.8322167726692613
40,121,367,512,0.9736683417085427,0.837765006019746
41,116,361,523,0.975678391959799,0.8435084396671619
42,113,347,540,0.9774874371859297,0.8522488660047223
43,109,331,560,0.9794974874371859,0.8598903989216995
44,102,327,571,0.9809045226130654,0.8589274927942748
45,98,322,580,0.9819095477386934,0.863406859580329
46,94,315,591,0.9835175879396985,0.8735518323284281
47,91,306,603,0.9841206030150754,0.8733682373792264
48,88,293,619,0.9861306532663316,0.8875660639865185
49,81,289,630,0.9877386934673367,0.8941771191771192
50,76,282,642,0.9893467336683417,0.9014856123408755
51,70,268,662,0.9915577889447236,0.912632486561058
52,67,258,675,0.9923618090452261,0.9174269760090655
53,65,251,684,0.9931658291457286,0.9231280258203335
54,62,244,694,0.9939698492462311,0.9305643281449734
55,60,239,701,0.9949748743718593,0.9420593295593296
56,60,231,709,0.9953768844221106,0.9462921337921338
57,59,222,719,0.9957788944723618,0.9502244459871578
58,57,211,732,0.9975879396984925,0.9687712871923397
59,55,211,734,0.9981909547738693,0.9767266067266067
60,53,208,739,0.998391959798995,0.9796219503766673
61,52,201,747,0.9985929648241206,0.9830762186531418
62,52,193,755,0.9985929648241206,0.9830762186531418
63,51,187,762,0.998391959798995,0.9788228111757523
64,50,178,772,0.998391959798995,0.9783992673992674
65,48,174,778,0.9989949748743718,0.9872513107807226
66,48,163,789,0.9993969849246231,0.9936997234791353
67,48,155,797,0.9995979899497487,0.9953022875816994
68,48,149,803,0.9995979899497487,0.9953022875816994
69,48,144,808,0.9995979899497487,0.9953022875816994
70,47,139,814,0.9997989949748743,0.9987484355444305
71,47,137,816,0.9997989949748743,0.9987484355444305
72,45,131,824,0.9997989949748743,0.9986928104575162
73,44,129,827,1.0,1.0
74,43,124,833,1.0,1.0
75,43,119,838,1.0,1.0
76,42,120,838,1.0,1.0
77,42,115,843,1.0,1.0
78,42,108,850,1.0,1.0
79,42,104,854,1.0,1.0
80,42,99,859,1.0,1.0
81,42,95,863,1.0,1.0
82,42,89,869,1.0,1.0
83,42,86,872,1.0,1.0
84,42,83,875,1.0,1.0
85,42,79,879,1.0,1.0
86,42,75,883,1.0,1.0
87,41,71,888,1.0,1.0
88,41,69,890,1.0,1.0
89,41,67,892,1.0,1.0
90,41,67,892,1.0,1.0
91,41,64,895,1.0,1.0
92,41,59,900,1.0,1.0
93,41,58,901,1.0,1.0
94,41,55,904,1.0,1.0
95,41,54,905,1.0,1.0
96,40,53,907,1.0,1.0
97,40,49,911,1.0,1.0
98,40,47,913,1.0,1.0
99,40,42,918,1.0,1.0
100,40,42,918,1.0,1.0
101,40,41,919,1.0,1.0
102,40,40,920,1.0,1.0
103,40,37,923,1.0,1.0
104,40,34,926,1.0,1.0
105,39,32,929,1.0,1.0
106,39,31,930,1.0,1.0
107,39,29,932,1.0,1.0
108,39,27,934,1.0,1.0
109,39,26,935,1.0,1.0
110,39,26,935,1.0,1.0
111,39,26,935,1.0,1.0
112,39,26,935,1.0,1.0
113,38,27,935,1.0,1.0
114,38,25,937,1.0,1.0
115,38,25,937,1.0,1.0
116,38,25,937,1.0,1.0
117,38,24,938,1.0,1.0
118,38,24,938,1.0,1.0
119,38,19,943,1.0,1.0
120,38,18,944,1.0,1.0
121,38,18,944,1.0,1.0
122,38,17,945,1.0,1.0
123,38,17,945,1.0,1.0
124,38,17,945,1.0,1.0
125,38,15,947,1.0,1.0
126,38,15,947,1.0,1.0
127,38,14,948,1.0,1.0
128,38,14,948,1.0,1.0
129,38,14,948,1.0,1.0
130,38,13,949,1.0,1.0
131,38,13,949,1.0,1.0
132,38,13,949,1.0,1.0
133,38,13,949,1.0,1.0
134,38,12,950,1.0,1.0
135,38,12,950,1.0,1.0
136,38,12,950,1.0,1.0
137,38,11,951,1.0,1.0
138,38,10,952,1.0,1.0
139,38,10,952,1.0,1.0
140,38,10,952,1.0,1.0
141,38,10,952,1.0,1.0
142,38,9,953,1.0,1.0
143,38,8,954,1.0,1.0
144,38,8,954,1.0,1.0
145,38,8,954,1.0,1.0
146,38,7,955,1.0,1.0
147,38,7,955,1.0,1.0
148,38,7,955,1.0,1.0
149,38,7,955,1.0,1.0
150,38,7,955,1.0,1.0
151,38,7,955,1.0,1.0
152,38,7,955,1.0,1.0
153,38,7,955,1.0,1.0
154,38,7,955,1.0,1.0
155,38,7,955,1.0,1.0
156,38,6,956,1.0,1.0
157,38,6,956,1.0,1.0
158,38,5,957,1.0,1.0
159,38,4,958,1.0,1.0
160,38,4,958,1.0,1.0
161,38,4,958,1.0,1.0
162,38,4,958,1.0,1.0
163,38,4,958,1.0,1.0
164,38,4,958,1.0,1.0
165,38,4,958,1.0,1.0
166,38,3,959,1.0,1.0
167,38,3,959,1.0,1.0
168,38,3,959,1.0,1.0
169,38,3,959,1.0,1.0
170,38,3,959,1.0,1.0
171,38,3,959,1.0,1.0
172,38,3,959,1.0,1.0
173,38,3,959,1.0,1.0
174,38,3,959,1.0,1.0
175,38,3,959,1.0,1.0
176,38,3,959,1.0,1.0
177,38,3,959,1.0,1.0
178,38,3,959,1.0,1.0
179,38,3,959,1.0,1.0
180,38,3,959,1.0,1.0
181,38,3,959,1.0,1.0
182,38,3,959,1.0,1.0
183,38,3,959,1.0,1.0
184,38,3,959,1.0,1.0
185,38,3,959,1.0,1.0
186,38,3,959,1.0,1.0
187,38,3,959,1.0,1.0
188,38,3,959,1.0,1.0
189,38,3,959,1.0,1.0
190,38,3,959,1.0,1.0
191,38,3,959,1.0,1.0
192,38,3,959,1.0,1.0
193,38,3,959,1.0,1.0
194,38,2,960,1.0,1.0
195,38,2,960,1.0,1.0
196,38,2,960,1.0,1.0
197,38,2,960,1.0,1.0
198,38,2,960,1.0,1.0
199,38,2,960,1.0,1.0
200,38,2,960,1.0,1.0
1,998,2,0,1.0,1.0
2,995,3,2,0.9993969849246231,0.9999123495354652
3,989,8,3,0.9953768844221106,0.9982039733235142
4,983,14,3,0.9923618090452261,0.9968350138012537
5,973,24,3,0.9873366834170855,0.995146700548156
6,960,36,4,0.9708542713567839,0.9882789353627047
7,944,48,8,0.9517587939698492,0.9786352151646026
8,920,68,12,0.9306532663316583,0.9672828223566766
9,892,89,19,0.9334673366834171,0.9688657231584988
10,869,104,27,0.9284422110552764,0.963868198457281
11,846,119,35,0.9175879396984925,0.9549160321071025
12,817,142,41,0.8982914572864321,0.9411932560071165
13,784,164,52,0.8757788944723618,0.9193034883950096
14,742,197,61,0.8395979899497488,0.879249554941219
15,705,222,73,0.8245226130653266,0.8592827754839218
16,674,246,80,0.8223115577889447,0.8524538517168462
17,640,269,91,0.8170854271356784,0.8395430629391871
18,601,296,103,0.8166834170854271,0.8289687676300064
19,560,322,118,0.8213065326633165,0.8171247680359324
20,534,334,132,0.8293467336683417,0.815988142932853
21,504,345,151,0.8309547738693467,0.7990283514573192
22,473,363,164,0.8367839195979899,0.7899910931156484
23,438,390,172,0.8412060301507538,0.7798869289957255
24,415,393,192,0.8514572864321608,0.7777544383983287
25,390,398,212,0.8653266331658291,0.7878366270055978
26,364,408,228,0.8755778894472361,0.7850168515600794
27,348,413,239,0.8804020100502512,0.777469355233586
28,322,421,257,0.8882412060301508,0.7748913706607541
29,299,429,272,0.8974874371859296,0.774813237083968
30,282,424,294,0.9073366834170854,0.788277334795372
31,267,428,305,0.9127638190954774,0.7870414185796885
32,242,438,320,0.9191959798994975,0.7847720387589378
33,232,433,335,0.9206030150753769,0.7767924999337797
34,215,434,351,0.9272361809045226,0.7799096367942944
35,205,429,366,0.9330653266331659,0.789642321009157
36,194,427,379,0.9374874371859296,0.7885525832807819
37,183,416,401,0.942713567839196,0.8003188405681991
38,174,406,420,0.9489447236180905,0.810043856556113
39,163,402,435,0.9551758793969849,0.8111092137963163
40,152,398,450,0.9573869346733669,0.8081004226095608
41,144,383,473,0.9624120603015075,0.8227439443696118
42,133,382,485,0.9666331658291457,0.8261604920183574
43,127,367,506,0.9706532663316583,0.840592214482735
44,124,358,518,0.9730653266331658,0.8503347626451448
45,118,347,535,0.9762814070351759,0.8608660890106028
46,113,330,557,0.9786934673366834,0.8684226540421232
47,107,326,567,0.9805025125628141,0.8759127943707382
48,105,313,582,0.9819095477386934,0.8842219420790849
49,96,312,592,0.9829145728643216,0.8800356183168683
50,92,299,609,0.9855276381909548,0.8959377880573531
51,89,286,625,0.9869346733668342,0.9058195861566647
52,85,282,633,0.9885427135678392,0.9121998916116562
53,82,271,647,0.9895477386934673,0.918332446686105
54,79,265,656,0.9903517587939699,0.9240919066868433
55,77,257,666,0.9915577889447236,0.9332825904254475
56,77,246,677,0.9921608040201005,0.9367097188525759
57,74,240,686,0.9939698492462311,0.9520439395439395
58,72,233,695,0.9945728643216081,0.9570775674942342
59,69,229,702,0.9955778894472361,0.9636128364389231
60,64,227,709,0.9963819095477386,0.9702752976190476
61,61,219,720,0.9965829145728643,0.9715912047879262
62,56,218,726,0.9965829145728643,0.9683106575963719
63,54,209,737,0.9969849246231156,0.9708406819517931
64,52,198,750,0.9971859296482412,0.9713217338217338
65,50,188,762,0.9975879396984925,0.9746190476190476
66,47,184,769,0.998391959798995,0.9845491388044579
67,46,179,775,0.9987939698492462,0.9891304347826086
68,44,173,783,0.9987939698492462,0.9886363636363636
69,44,167,789,0.9987939698492462,0.9886363636363636
70,41,165,794,0.9995979899497487,0.9932249322493226
71,41,160,799,0.9995979899497487,0.9932249322493226
72,41,156,803,0.9995979899497487,0.9932249322493226
73,40,151,809,0.9995979899497487,0.9930555555555557
74,39,146,815,0.9993969849246231,0.9907407407407407
75,39,138,823,0.9993969849246231,0.9907407407407407
76,39,130,831,0.9993969849246231,0.9907407407407407
77,38,125,837,0.9993969849246231,0.9904970760233918
78,37,122,841,0.9993969849246231,0.9902402402402402
79,36,116,848,0.9995979899497487,0.9930555555555556
80,36,113,851,0.9995979899497487,0.9930555555555556
81,36,111,853,0.9995979899497487,0.9930555555555556
82,36,107,857,0.9995979899497487,0.9930555555555556
83,36,101,863,0.9995979899497487,0.9930555555555556
84,36,97,867,0.9995979899497487,0.9930555555555556
85,36,91,873,0.9995979899497487,0.9930555555555556
86,36,89,875,0.9995979899497487,0.9930555555555556
87,34,86,880,0.9997989949748743,0.997549019607843
88,34,86,880,0.9997989949748743,0.997549019607843
89,34,84,882,0.9997989949748743,0.997549019607843
90,34,79,887,0.9997989949748743,0.997549019607843
91,34,76,890,0.9997989949748743,0.997549019607843
92,34,71,895,0.9997989949748743,0.997549019607843
93,33,68,899,0.9997989949748743,0.9974747474747474
94,33,65,902,0.9997989949748743,0.9974747474747474
95,33,63,904,0.9997989949748743,0.9974747474747474
96,33,61,906,0.9997989949748743,0.9974747474747474
97,33,55,912,0.9997989949748743,0.9974747474747474
98,33,54,913,0.9997989949748743,0.9974747474747474
99,33,50,917,1.0,1.0
100,33,48,919,1.0,1.0
101,33,48,919,1.0,1.0
102,33,47,920,1.0,1.0
103,33,45,922,1.0,1.0
104,33,44,923,1.0,1.0
105,33,43,924,1.0,1.0
106,33,42,925,1.0,1.0
107,33,40,927,1.0,1.0
108,33,38,929,1.0,1.0
109,33,36,931,1.0,1.0
110,33,35,932,1.0,1.0
111,33,34,933,1.0,1.0
112,33,33,934,1.0,1.0
113,33,33,934,1.0,1.0
114,33,29,938,1.0,1.0
115,33,29,938,1.0,1.0
116,33,28,939,1.0,1.0
117,33,24,943,1.0,1.0
118,33,23,944,1.0,1.0
119,33,22,945,1.0,1.0
120,33,21,946,1.0,1.0
121,33,21,946,1.0,1.0
122,33,21,946,1.0,1.0
123,33,20,947,1.0,1.0
124,33,19,948,1.0,1.0
125,33,18,949,1.0,1.0
126,33,15,952,1.0,1.0
127,33,14,953,1.0,1.0
128,33,14,953,1.0,1.0
129,33,14,953,1.0,1.0
130,33,13,954,1.0,1.0
131,33,12,955,1.0,1.0
132,33,12,955,1.0,1.0
133,33,12,955,1.0,1.0
134,33,12,955,1.0,1.0
135,33,12,955,1.0,1.0
136,33,12,955,1.0,1.0
137,33,12,955,1.0,1.0
138,33,11,956,1.0,1.0
139,33,11,956,1.0,1.0
140,33,11,956,1.0,1.0
141,33,11,956,1.0,1.0
142,33,11,956,1.0,1.0
143,33,10,957,1.0,1.0
144,33,10,957,1.0,1.0
145,33,10,957,1.0,1.0
146,33,10,957,1.0,1.0
147,33,9,958,1.0,1.0
148,33,8,959,1.0,1.0
149,33,8,959,1.0,1.0
150,33,7,960,1.0,1.0
151,33,7,960,1.0,1.0
152,33,6,961,1.0,1.0
153,33,6,961,1.0,1.0
154,33,6,961,1.0,1.0
155,33,6,961,1.0,1.0
156,33,6,961,1.0,1.0
157,33,6,961,1.0,1.0
158,33,6,961,1.0,1.0
159,33,5,962,1.0,1.0
160,33,4,963,1.0,1.0
161,33,4,963,1.0,1.0
162,33,4,963,1.0,1.0
163,33,4,963,1.0,1.0
164,33,3,964,1.0,1.0
165,33,3,964,1.0,1.0
166,33,3,964,1.0,1.0
167,33,3,964,1.0,1.0
168,33,3,964,1.0,1.0
169,33,3,964,1.0,1.0
170,33,2,965,1.0,1.0
171,33,2,965,1.0,1.0
172,33,2,965,1.0,1.0
173,33,2,965,1.0,1.0
174,33,2,965,1.0,1.0
175,33,2,965,1.0,1.0
176,33,2,965,1.0,1.0
177,33,2,965,1.0,1.0
178,33,2,965,1.0,1.0
179,33,2,965,1.0,1.0
180,33,2,965,1.0,1.0
181,33,2,965,1.0,1.0
182,33,2,965,1.0,1.0
183,33,2,965,1.0,1.0
184,33,1,966,1.0,1.0
185,33,1,966,1.0,1.0
186,33,1,966,1.0,1.0
187,33,1,966,1.0,1.0
188,33,1,966,1.0,1.0
189,33,1,966,1.0,1.0
190,33,1,966,1.0,1.0
191,33,1,966,1.0,1.0
192,33,0,967,1.0,1.0
193,33,0,967,1.0,1.0
194,33,0,967,1.0,1.0
195,33,0,967,1.0,1.0
196,33,0,967,1.0,1.0
197,33,0,967,1.0,1.0
198,33,0,967,1.0,1.0
199,33,0,967,1.0,1.0
200,33,0,967,1.0,1.0
1,999,0,1,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,998,2,0,1.0,1.0
2,995,5,0,0.9993969849246231,0.9994544149318018
3,991,9,0,0.998391959798995,0.9993365702891137
4,989,10,1,0.998391959798995,0.9993352286719027
5,986,12,2,0.9979899497487437,0.9993103788146569
6,983,15,2,0.9957788944723618,0.9986816948012865
7,972,25,3,0.989748743718593,0.996527077019847
8,962,33,5,0.9841206030150754,0.9947055189819612
9,949,44,7,0.9674371859296482,0.9866435397351504
10,921,69,10,0.9352763819095478,0.9690187660020062
11,890,94,16,0.905929648241206,0.9499484067457239
12,866,112,22,0.8894472361809045,0.9382013934640993
13,827,147,26,0.8516582914572864,0.908726373866723
14,796,173,31,0.8253266331658291,0.8822330573450098
15,738,221,41,0.8002010050251256,0.8487215027373329
16,692,257,51,0.8002010050251256,0.834058976693909
17,646,285,69,0.7933668341708543,0.8167651222634768
18,602,313,85,0.8006030150753769,0.8049644635589873
19,562,339,99,0.805427135678392,0.7975629441077952
20,535,350,115,0.8116582914572864,0.7931833526834684
21,496,375,129,0.8229145728643216,0.7806763982126637
22,462,391,147,0.8321608040201005,0.7681423286088356
23,436,400,164,0.8408040201005025,0.7690310402707795
24,411,406,183,0.8508542713567839,0.7701432919418577
25,389,407,204,0.8637185929648241,0.7805250818374887
26,357,423,220,0.8731658291457286,0.7670866101317227
27,338,422,240,0.8824120603015075,0.7710963944789077
28,323,422,255,0.8898492462311558,0.7777585614374762
29,307,419,274,0.8968844221105527,0.7809287039893074
30,286,419,295,0.907537688442211,0.7815858351697512
31,269,414,317,0.9179899497487437,0.7959704965281174
32,255,408,337,0.9256281407035176,0.8078190654661243
33,249,397,354,0.9314572864321609,0.8185225732916497
34,234,385,381,0.937889447236181,0.8270157292059002
35,219,382,399,0.941105527638191,0.8237998725441646
36,208,374,418,0.9487437185929648,0.8394445209349055
37,199,365,436,0.9557788944723619,0.8569014923286279
38,187,359,454,0.9585929648241206,0.8550271376474585
39,180,353,467,0.9608040201005025,0.8583039696928585
40,171,346,483,0.9640201005025125,0.862950261780671
41,159,341,500,0.9684422110552764,0.8668367999342842
42,150,337,513,0.9698492462311558,0.8647840246173579
43,141,330,529,0.974070351758794,0.8706539421964954
44,134,324,542,0.9762814070351759,0.8745254641709865
45,127,320,553,0.9770854271356784,0.8726648788656662
46,124,314,562,0.9790954773869347,0.8819964757464758
47,118,310,572,0.9805025125628141,0.8826140196902909
