day,s,i,r,edgecount,suscedgecount
75,0,23,477,1.0,
76,0,23,477,1.0,
77,0,22,478,1.0,
78,0,21,479,1.0,
79,0,20,480,1.0,
80,0,20,480,1.0,
81,0,20,480,1.0,
82,0,18,482,1.0,
83,0,18,482,1.0,
84,0,18,482,1.0,
85,0,18,482,1.0,
86,0,16,484,1.0,
87,0,16,484,1.0,
88,0,15,485,1.0,
89,0,13,487,1.0,
90,0,13,487,1.0,
91,0,13,487,1.0,
92,0,12,488,1.0,
93,0,12,488,1.0,
94,0,11,489,1.0,
95,0,11,489,1.0,
96,0,10,490,1.0,
97,0,10,490,1.0,
98,0,10,490,1.0,
99,0,10,490,1.0,
100,0,9,491,1.0,
101,0,9,491,1.0,
102,0,9,491,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,7,493,1.0,
106,0,7,493,1.0,
107,0,7,493,1.0,
108,0,7,493,1.0,
109,0,7,493,1.0,
110,0,7,493,1.0,
111,0,7,493,1.0,
112,0,6,494,1.0,
113,0,6,494,1.0,
114,0,5,495,1.0,
115,0,5,495,1.0,
116,0,5,495,1.0,
117,0,3,497,1.0,
118,0,3,497,1.0,
119,0,3,497,1.0,
120,0,3,497,1.0,
121,0,3,497,1.0,
122,0,3,497,1.0,
123,0,3,497,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9981473684210527,1.0
2,489,10,1,0.9738105263157895,0.9888368022774647
3,465,34,1,0.9034947368421052,0.9502226989041646
4,433,60,7,0.8350315789473685,0.901115934663315
5,388,103,9,0.7632842105263158,0.8207606825893098
6,326,158,16,0.7457684210526315,0.7421039201838702
7,250,223,27,0.778021052631579,0.6758476854383355
8,166,294,40,0.8389894736842105,0.621153953959039
9,103,349,48,0.8978526315789473,0.5921429849490643
10,56,384,60,0.9427368421052632,0.5643662035533932
11,32,392,76,0.9658105263157895,0.5370558609315709
12,27,380,93,0.9714526315789473,0.5368386472823619
13,18,373,109,0.9811368421052632,0.5339467034906995
14,10,365,125,0.9901473684210527,0.5601227111921265
15,8,349,143,0.992421052631579,0.5802763935792643
16,4,341,155,0.9962947368421052,0.5727100116051519
17,3,337,160,0.9971368421052632,0.5629845410779895
18,2,332,166,0.9982315789473685,0.6043379829287087
19,1,318,181,0.9990736842105263,0.5929353794772236
20,1,305,194,0.9990736842105263,0.5929353794772236
21,0,291,209,1.0,
22,0,281,219,1.0,
23,0,271,229,1.0,
24,0,260,240,1.0,
25,0,249,251,1.0,
26,0,240,260,1.0,
27,0,232,268,1.0,
28,0,226,274,1.0,
29,0,213,287,1.0,
30,0,200,300,1.0,
31,0,190,310,1.0,
32,0,180,320,1.0,
33,0,167,333,1.0,
34,0,165,335,1.0,
35,0,153,347,1.0,
36,0,147,353,1.0,
37,0,136,364,1.0,
38,0,131,369,1.0,
39,0,121,379,1.0,
40,0,116,384,1.0,
41,0,112,388,1.0,
42,0,109,391,1.0,
43,0,105,395,1.0,
44,0,103,397,1.0,
45,0,101,399,1.0,
46,0,96,404,1.0,
47,0,88,412,1.0,
48,0,83,417,1.0,
49,0,80,420,1.0,
50,0,73,427,1.0,
51,0,70,430,1.0,
52,0,70,430,1.0,
53,0,69,431,1.0,
54,0,68,432,1.0,
55,0,65,435,1.0,
56,0,65,435,1.0,
57,0,61,439,1.0,
58,0,59,441,1.0,
59,0,58,442,1.0,
60,0,55,445,1.0,
61,0,55,445,1.0,
62,0,53,447,1.0,
63,0,52,448,1.0,
64,0,51,449,1.0,
65,0,48,452,1.0,
66,0,46,454,1.0,
67,0,43,457,1.0,
68,0,43,457,1.0,
69,0,40,460,1.0,
70,0,39,461,1.0,
71,0,37,463,1.0,
72,0,37,463,1.0,
73,0,36,464,1.0,
74,0,35,465,1.0,
75,0,33,467,1.0,
76,0,31,469,1.0,
77,0,29,471,1.0,
78,0,28,472,1.0,
79,0,27,473,1.0,
80,0,26,474,1.0,
81,0,25,475,1.0,
82,0,24,476,1.0,
83,0,23,477,1.0,
84,0,23,477,1.0,
85,0,23,477,1.0,
86,0,23,477,1.0,
87,0,22,478,1.0,
88,0,22,478,1.0,
89,0,22,478,1.0,
90,0,20,480,1.0,
91,0,20,480,1.0,
92,0,20,480,1.0,
93,0,20,480,1.0,
94,0,17,483,1.0,
95,0,15,485,1.0,
96,0,14,486,1.0,
97,0,14,486,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,13,487,1.0,
101,0,13,487,1.0,
102,0,13,487,1.0,
103,0,13,487,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,11,489,1.0,
107,0,11,489,1.0,
108,0,10,490,1.0,
109,0,9,491,1.0,
110,0,9,491,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,9,491,1.0,
116,0,8,492,1.0,
117,0,8,492,1.0,
118,0,8,492,1.0,
119,0,8,492,1.0,
120,0,7,493,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,5,495,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,2,498,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.9950315789473684,1.0
2,487,13,0,0.9817263157894737,0.9942139569261889
3,468,30,2,0.9263157894736842,0.9653031279554749
4,428,68,4,0.8316631578947369,0.8991561489952193
5,373,118,9,0.7504,0.7964380813883029
6,298,178,24,0.7561263157894736,0.7208917718658585
7,216,248,36,0.8013473684210526,0.6612961641994228
8,142,305,53,0.8604631578947368,0.6206755340155926
9,94,338,68,0.9032421052631578,0.5874354011049787
10,57,356,87,0.941978947368421,0.5824342141479997
11,35,364,101,0.9648,0.5906883605668195
12,21,366,113,0.9788631578947369,0.582464461663719
13,18,351,131,0.9824,0.5832342411652068
14,15,336,149,0.9859368421052631,0.6057737165934225
15,11,325,164,0.9898105263157895,0.6099171196914948
16,10,314,176,0.9908210526315789,0.6140808807006223
17,8,298,194,0.9929263157894737,0.6334041134072123
18,7,282,211,0.9942736842105263,0.6480604716584979
19,6,269,225,0.9954526315789474,0.6737447128960785
20,6,265,229,0.9954526315789474,0.6737447128960785
21,4,251,245,0.9974736842105263,0.7145335802505766
22,4,241,255,0.9975578947368421,0.7241682357611403
23,4,231,265,0.9976421052631579,0.733802891271704
24,3,224,273,0.9984,0.7646429647678988
25,3,219,278,0.9984842105263158,0.7765715858762158
26,2,211,287,0.9991578947368421,0.8166334010753785
27,2,206,292,0.9992421052631579,0.836673484537351
28,2,193,305,0.9993263157894737,0.8545664161998265
29,0,186,314,1.0,
30,0,173,327,1.0,
31,0,168,332,1.0,
32,0,162,338,1.0,
33,0,154,346,1.0,
34,0,151,349,1.0,
35,0,143,357,1.0,
36,0,140,360,1.0,
37,0,133,367,1.0,
38,0,125,375,1.0,
39,0,118,382,1.0,
40,0,113,387,1.0,
41,0,105,395,1.0,
42,0,100,400,1.0,
43,0,99,401,1.0,
44,0,94,406,1.0,
45,0,91,409,1.0,
46,0,87,413,1.0,
47,0,83,417,1.0,
48,0,79,421,1.0,
49,0,76,424,1.0,
50,0,76,424,1.0,
51,0,76,424,1.0,
52,0,73,427,1.0,
53,0,69,431,1.0,
54,0,67,433,1.0,
55,0,65,435,1.0,
56,0,62,438,1.0,
57,0,62,438,1.0,
58,0,60,440,1.0,
59,0,57,443,1.0,
60,0,56,444,1.0,
61,0,52,448,1.0,
62,0,49,451,1.0,
63,0,49,451,1.0,
64,0,48,452,1.0,
65,0,47,453,1.0,
66,0,46,454,1.0,
67,0,44,456,1.0,
68,0,41,459,1.0,
69,0,38,462,1.0,
70,0,38,462,1.0,
71,0,38,462,1.0,
72,0,37,463,1.0,
73,0,36,464,1.0,
74,0,34,466,1.0,
75,0,33,467,1.0,
76,0,30,470,1.0,
77,0,29,471,1.0,
78,0,28,472,1.0,
79,0,28,472,1.0,
80,0,27,473,1.0,
81,0,27,473,1.0,
82,0,27,473,1.0,
83,0,26,474,1.0,
84,0,24,476,1.0,
85,0,21,479,1.0,
86,0,20,480,1.0,
87,0,20,480,1.0,
88,0,20,480,1.0,
89,0,19,481,1.0,
90,0,19,481,1.0,
91,0,18,482,1.0,
92,0,17,483,1.0,
93,0,17,483,1.0,
94,0,17,483,1.0,
95,0,16,484,1.0,
96,0,13,487,1.0,
97,0,13,487,1.0,
98,0,12,488,1.0,
99,0,12,488,1.0,
100,0,11,489,1.0,
101,0,8,492,1.0,
102,0,8,492,1.0,
103,0,8,492,1.0,
104,0,8,492,1.0,
105,0,8,492,1.0,
106,0,8,492,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,5,495,1.0,
123,0,5,495,1.0,
124,0,5,495,1.0,
125,0,5,495,1.0,
126,0,5,495,1.0,
127,0,5,495,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,499,1,0,1.0,1.0
2,497,3,0,0.9983157894736842,0.9995172209679772
3,489,11,0,0.9780210526315789,0.9909623469285658
4,471,29,0,0.9275789473684211,0.9647923555292764
5,444,55,1,0.8527157894736842,0.9165310895420969
6,395,101,4,0.7593263157894737,0.8201707205794979
7,330,157,13,0.7301894736842105,0.7280820039281847
8,231,249,20,0.7840842105263158,0.6486695266944165
9,144,325,31,0.8625684210526315,0.6173993574812371
10,76,381,43,0.9242105263157895,0.5828026585419361
11,42,395,63,0.9592421052631579,0.5872277390526738
12,30,386,84,0.9698526315789474,0.5700770070264716
13,11,392,97,0.9885473684210526,0.5416446516446517
14,7,382,111,0.9926736842105263,0.5464846793418222
15,5,371,124,0.9948631578947369,0.5413422873422873
16,4,355,141,0.9961263157894736,0.562008547008547
17,4,343,153,0.9962947368421052,0.5808831908831908
18,3,329,168,0.9973052631578947,0.5893257359924027
19,1,311,188,0.9990736842105263,0.5925925925925926
20,1,301,198,0.9991578947368421,0.6296296296296297
21,1,289,210,0.9992421052631579,0.6666666666666666
22,1,283,216,0.9992421052631579,0.6666666666666666
23,1,271,228,0.9992421052631579,0.6666666666666666
24,1,266,233,0.9992421052631579,0.6666666666666666
25,1,258,241,0.9992421052631579,0.6666666666666666
26,1,248,251,0.9992421052631579,0.6666666666666666
27,1,238,261,0.9992421052631579,0.6666666666666666
28,1,234,265,0.9992421052631579,0.6666666666666666
29,1,228,271,0.9992421052631579,0.6666666666666666
30,0,223,277,1.0,
31,0,212,288,1.0,
32,0,205,295,1.0,
33,0,198,302,1.0,
34,0,192,308,1.0,
35,0,185,315,1.0,
36,0,176,324,1.0,
37,0,174,326,1.0,
38,0,165,335,1.0,
39,0,156,344,1.0,
40,0,150,350,1.0,
41,0,142,358,1.0,
42,0,137,363,1.0,
43,0,132,368,1.0,
44,0,128,372,1.0,
45,0,122,378,1.0,
46,0,120,380,1.0,
47,0,116,384,1.0,
48,0,112,388,1.0,
49,0,110,390,1.0,
50,0,106,394,1.0,
51,0,103,397,1.0,
52,0,97,403,1.0,
53,0,94,406,1.0,
54,0,91,409,1.0,
55,0,89,411,1.0,
56,0,84,416,1.0,
57,0,79,421,1.0,
58,0,75,425,1.0,
59,0,71,429,1.0,
60,0,64,436,1.0,
61,0,62,438,1.0,
62,0,61,439,1.0,
63,0,57,443,1.0,
64,0,52,448,1.0,
65,0,48,452,1.0,
66,0,48,452,1.0,
67,0,46,454,1.0,
68,0,44,456,1.0,
69,0,44,456,1.0,
70,0,40,460,1.0,
71,0,39,461,1.0,
72,0,38,462,1.0,
73,0,36,464,1.0,
74,0,34,466,1.0,
75,0,33,467,1.0,
76,0,31,469,1.0,
77,0,29,471,1.0,
78,0,29,471,1.0,
79,0,29,471,1.0,
80,0,29,471,1.0,
81,0,29,471,1.0,
82,0,28,472,1.0,
83,0,27,473,1.0,
84,0,26,474,1.0,
85,0,26,474,1.0,
86,0,25,475,1.0,
87,0,25,475,1.0,
88,0,25,475,1.0,
89,0,24,476,1.0,
90,0,24,476,1.0,
91,0,23,477,1.0,
92,0,23,477,1.0,
93,0,23,477,1.0,
94,0,22,478,1.0,
95,0,22,478,1.0,
96,0,22,478,1.0,
97,0,22,478,1.0,
98,0,22,478,1.0,
99,0,22,478,1.0,
100,0,21,479,1.0,
101,0,20,480,1.0,
102,0,19,481,1.0,
103,0,18,482,1.0,
104,0,16,484,1.0,
105,0,15,485,1.0,
106,0,15,485,1.0,
107,0,14,486,1.0,
108,0,14,486,1.0,
109,0,13,487,1.0,
110,0,12,488,1.0,
111,0,10,490,1.0,
112,0,9,491,1.0,
113,0,9,491,1.0,
114,0,9,491,1.0,
115,0,8,492,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,6,494,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,2,498,1.0,
147,0,2,498,1.0,
148,0,2,498,1.0,
149,0,2,498,1.0,
150,0,2,498,1.0,
151,0,2,498,1.0,
152,0,2,498,1.0,
153,0,2,498,1.0,
154,0,2,498,1.0,
155,0,2,498,1.0,
156,0,2,498,1.0,
157,0,2,498,1.0,
158,0,2,498,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.999578947368421,1.0
2,493,7,0,0.9900631578947369,0.996273902004987
3,473,26,1,0.9437473684210527,0.9729103538555192
4,439,56,5,0.8605473684210526,0.9207001418820395
5,390,101,9,0.7814736842105263,0.8396544819895403
6,316,168,16,0.7471157894736842,0.7340370879417276
7,235,240,25,0.7888842105263157,0.6709893331491471
8,154,306,40,0.849178947368421,0.618270594515287
9,100,340,60,0.8975157894736842,0.586132131984346
10,75,347,78,0.9224421052631578,0.5742732295402704
11,45,357,98,0.9532631578947368,0.5633377745682044
12,31,358,111,0.9680842105263158,0.5648900049911542
13,16,353,131,0.9840842105263158,0.5656976370486009
14,14,340,146,0.9868631578947369,0.5888366679787018
15,12,323,165,0.989221052631579,0.6077073975904161
16,9,312,179,0.992,0.6097587754726649
17,6,304,190,0.9946105263157895,0.5977147384770743
18,5,293,202,0.9955368421052632,0.6013646164717672
19,5,276,219,0.995621052631579,0.6085087305765019
20,4,271,225,0.9964631578947368,0.6106095170211993
21,3,259,238,0.9974736842105263,0.6241416440296635
22,3,245,252,0.9975578947368421,0.635637919600501
23,1,240,259,0.9992421052631579,0.6401126237842268
24,1,236,263,0.9992421052631579,0.6401126237842268
25,1,223,276,0.9992421052631579,0.6401126237842268
26,1,212,287,0.9993263157894737,0.6801196627707411
27,1,205,294,0.9994947368421052,0.7601337407437694
28,1,198,301,0.9994947368421052,0.7601337407437694
29,0,194,306,1.0,
30,0,188,312,1.0,
31,0,182,318,1.0,
32,0,171,329,1.0,
33,0,166,334,1.0,
34,0,156,344,1.0,
35,0,148,352,1.0,
36,0,139,361,1.0,
37,0,137,363,1.0,
38,0,131,369,1.0,
39,0,128,372,1.0,
40,0,127,373,1.0,
41,0,118,382,1.0,
42,0,116,384,1.0,
43,0,109,391,1.0,
44,0,103,397,1.0,
45,0,97,403,1.0,
46,0,91,409,1.0,
47,0,89,411,1.0,
48,0,82,418,1.0,
49,0,80,420,1.0,
50,0,77,423,1.0,
51,0,72,428,1.0,
52,0,71,429,1.0,
53,0,69,431,1.0,
54,0,68,432,1.0,
55,0,67,433,1.0,
56,0,62,438,1.0,
57,0,58,442,1.0,
58,0,54,446,1.0,
59,0,53,447,1.0,
60,0,50,450,1.0,
61,0,48,452,1.0,
62,0,45,455,1.0,
63,0,43,457,1.0,
64,0,42,458,1.0,
65,0,42,458,1.0,
66,0,40,460,1.0,
67,0,37,463,1.0,
68,0,37,463,1.0,
69,0,36,464,1.0,
70,0,35,465,1.0,
71,0,33,467,1.0,
72,0,32,468,1.0,
73,0,29,471,1.0,
74,0,29,471,1.0,
75,0,28,472,1.0,
76,0,28,472,1.0,
77,0,25,475,1.0,
78,0,23,477,1.0,
79,0,20,480,1.0,
80,0,19,481,1.0,
81,0,18,482,1.0,
82,0,17,483,1.0,
83,0,17,483,1.0,
84,0,17,483,1.0,
85,0,16,484,1.0,
86,0,16,484,1.0,
87,0,15,485,1.0,
88,0,14,486,1.0,
89,0,12,488,1.0,
90,0,12,488,1.0,
91,0,12,488,1.0,
92,0,11,489,1.0,
93,0,11,489,1.0,
94,0,11,489,1.0,
95,0,10,490,1.0,
96,0,10,490,1.0,
97,0,10,490,1.0,
98,0,10,490,1.0,
99,0,9,491,1.0,
100,0,8,492,1.0,
101,0,6,494,1.0,
102,0,6,494,1.0,
103,0,6,494,1.0,
104,0,6,494,1.0,
105,0,6,494,1.0,
106,0,5,495,1.0,
107,0,4,496,1.0,
108,0,3,497,1.0,
109,0,3,497,1.0,
110,0,2,498,1.0,
111,0,2,498,1.0,
112,0,2,498,1.0,
113,0,2,498,1.0,
114,0,2,498,1.0,
115,0,2,498,1.0,
116,0,2,498,1.0,
117,0,2,498,1.0,
118,0,2,498,1.0,
119,0,2,498,1.0,
120,0,2,498,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,1,499,1.0,
125,0,1,499,1.0,
126,0,0,500,1.0,
127,0,0,500,1.0,
128,0,0,500,1.0,
129,0,0,500,1.0,
130,0,0,500,1.0,
131,0,0,500,1.0,
132,0,0,500,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
