day,s,i,r,edgecount,suscedgecount
48,941,35,24,0.997,0.9986184909670563
49,938,38,24,0.9965,0.9983475479744137
50,935,40,25,0.996,0.9980213903743317
51,933,41,26,0.9965,0.9982851018220794
52,931,39,30,0.9955,0.9976906552094522
53,930,37,33,0.996,0.9979569892473118
54,927,36,37,0.997,0.9984358144552319
55,927,34,39,0.9975,0.9987055016181229
56,926,33,41,0.998,0.9989740820734341
57,925,32,43,0.998,0.998882882882883
58,922,34,44,0.996,0.9977584960231382
59,921,34,45,0.996,0.9977560622511763
60,920,35,45,0.997,0.9984782608695653
61,920,33,47,0.997,0.9984782608695653
62,920,33,47,0.997,0.9984782608695653
63,918,35,47,0.996,0.9979302832244009
64,917,34,49,0.996,0.997928026172301
65,917,32,51,0.996,0.997928026172301
66,916,31,53,0.996,0.9979257641921397
67,916,31,53,0.996,0.9979257641921397
68,916,29,55,0.996,0.9979257641921397
69,914,31,55,0.9965,0.9981947483588621
70,914,30,56,0.997,0.9984135667396061
71,912,31,57,0.997,0.9984100877192982
72,910,33,57,0.996,0.9978571428571428
73,909,32,59,0.996,0.9977631096442978
74,908,31,61,0.996,0.9977606461086638
75,904,34,62,0.994,0.9966445427728614
76,903,33,64,0.994,0.9966408268733851
77,901,34,65,0.993,0.996078431372549
78,898,34,68,0.9935,0.996399406087602
79,897,35,68,0.993,0.99611668524712
80,897,35,68,0.993,0.99611668524712
81,897,34,69,0.993,0.99611668524712
82,894,35,71,0.9935,0.9965324384787472
83,892,35,73,0.9945,0.9971412556053812
84,891,36,73,0.9945,0.9971380471380472
85,889,36,75,0.995,0.9973003374578178
86,887,36,77,0.996,0.9979143179255919
87,885,37,78,0.996,0.9979096045197741
88,885,36,79,0.9965,0.9981920903954803
89,885,35,80,0.997,0.9984180790960452
90,884,35,81,0.997,0.9984162895927602
91,880,36,84,0.9975,0.9986931818181819
92,880,35,85,0.9975,0.9986931818181819
93,879,35,86,0.998,0.9989192263936291
94,879,34,87,0.998,0.9989192263936291
95,879,33,88,0.998,0.9989192263936291
96,878,32,90,0.998,0.9989749430523919
97,876,33,91,0.9975,0.998744292237443
98,875,32,93,0.9975,0.9987428571428573
99,874,31,95,0.997,0.9984553775743709
100,873,30,97,0.997,0.9984536082474228
101,869,34,97,0.9965,0.998216340621404
102,868,34,98,0.9955,0.9976958525345622
103,866,34,100,0.9955,0.9976905311778291
104,864,35,101,0.995,0.9974537037037037
105,860,36,104,0.996,0.9977906976744186
106,858,37,105,0.9955,0.9974941724941725
107,858,35,107,0.996,0.9977272727272727
108,856,36,108,0.997,0.9983060747663551
109,854,36,110,0.9965,0.9979117876658861
110,852,37,111,0.9965,0.9980046948356807
111,852,34,114,0.997,0.9982981220657277
112,852,33,115,0.997,0.9982981220657277
113,851,34,115,0.997,0.9982961222091656
114,850,34,116,0.997,0.9982941176470588
115,849,33,118,0.997,0.9982921083627797
116,849,30,121,0.997,0.9982921083627797
117,849,28,123,0.997,0.9982921083627797
118,847,28,125,0.9975,0.9985832349468713
119,846,28,126,0.9975,0.9985224586288416
120,846,26,128,0.998,0.9988179669030733
121,845,26,129,0.998,0.9988165680473373
122,844,25,131,0.997,0.9982227488151659
123,841,28,131,0.9965,0.9979191438763377
124,841,28,131,0.9965,0.9979191438763377
125,840,28,132,0.997,0.9982142857142857
126,837,28,135,0.9975,0.9985663082437275
127,835,29,136,0.998,0.9988622754491018
128,835,29,136,0.998,0.9988622754491018
129,833,28,139,0.9985,0.9991596638655461
130,833,27,140,0.9985,0.9991596638655461
131,831,27,142,0.9985,0.9992178098676294
132,830,28,142,0.9985,0.9992168674698796
133,827,29,144,0.998,0.9989117291414752
134,826,28,146,0.998,0.998910411622276
135,826,28,146,0.998,0.998910411622276
136,825,28,147,0.9985,0.9991515151515151
137,825,27,148,0.999,0.9993939393939394
138,824,26,150,0.9995,0.9996966019417476
139,823,25,152,0.9995,0.9996962332928311
140,822,23,155,0.9995,0.9996958637469586
141,821,24,155,0.9995,0.9996954933008526
142,821,22,157,0.9995,0.9996954933008526
143,820,19,161,0.9995,0.9996951219512196
144,820,17,163,0.9995,0.9996951219512196
145,819,16,165,1.0,1.0
146,818,16,166,0.9995,0.9997555012224938
147,818,15,167,0.9995,0.9997555012224938
148,817,16,167,0.9995,0.9996940024479805
149,816,17,167,0.999,0.9993872549019608
150,816,17,167,0.999,0.9993872549019608
151,816,17,167,0.999,0.9993872549019608
152,815,17,168,0.999,0.9993865030674847
153,815,17,168,0.999,0.9993865030674847
154,814,18,168,0.999,0.9993857493857494
155,813,19,168,0.999,0.9993849938499385
156,813,19,168,0.999,0.9993849938499385
157,813,18,169,0.999,0.9993849938499385
158,813,16,171,0.9995,0.9996924969249692
159,813,15,172,0.9995,0.9996924969249692
160,813,15,172,0.9995,0.9996924969249692
161,813,13,174,0.9995,0.9996924969249692
162,812,13,175,0.9995,0.999692118226601
163,812,12,176,0.9995,0.999692118226601
164,811,12,177,0.9995,0.999691738594328
165,809,13,178,0.999,0.9992789451998353
166,809,13,178,0.999,0.9992789451998353
167,808,12,180,0.999,0.9992780528052806
168,808,10,182,0.9995,0.9995874587458747
169,806,12,182,0.999,0.9992762613730357
170,804,14,182,0.998,0.9987562189054726
171,803,15,182,0.9975,0.9984433374844334
172,801,16,183,0.9975,0.9984394506866417
173,801,16,183,0.9975,0.9984394506866417
174,800,15,185,0.998,0.99875
175,799,15,186,0.997,0.9981852315394242
176,797,17,186,0.996,0.9975533249686324
177,797,16,187,0.9965,0.9978670012547051
178,797,15,188,0.997,0.9981806775407779
179,797,13,190,0.9975,0.9984943538268506
180,796,14,190,0.9965,0.997927135678392
181,796,13,191,0.997,0.9982412060301508
182,795,14,191,0.9965,0.9979245283018868
183,793,15,192,0.996,0.9976040353089534
184,793,14,193,0.996,0.9976040353089534
185,790,17,193,0.997,0.9981012658227848
186,789,18,193,0.9965,0.9977820025348543
187,789,16,195,0.997,0.9980988593155894
188,788,17,195,0.9965,0.9977791878172588
189,788,16,196,0.997,0.9980964467005076
190,786,18,196,0.9975,0.9984096692111959
191,783,21,196,0.9975,0.9984035759897829
192,780,21,199,0.9975,0.9983974358974359
193,780,21,199,0.9975,0.9983974358974359
194,780,21,199,0.9975,0.9983974358974359
195,778,22,200,0.9985,0.9990359897172236
196,777,23,200,0.998,0.9987129987129987
197,775,24,201,0.9985,0.9990322580645161
198,775,24,201,0.9985,0.9990322580645161
199,773,23,204,0.9975,0.9983829236739974
200,773,21,206,0.998,0.9987063389391979
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,999,1,0,1.0,1.0
6,999,1,0,1.0,1.0
7,999,1,0,1.0,1.0
8,999,1,0,1.0,1.0
9,999,1,0,1.0,1.0
10,998,2,0,0.9995,0.999749498997996
11,997,3,0,0.999,0.9994984954864594
12,995,4,1,0.999,0.9994974874371859
13,995,4,1,0.999,0.9994974874371859
14,995,4,1,0.999,0.9994974874371859
15,994,5,1,0.999,0.9994969818913481
16,994,4,2,0.9995,0.9997484909456741
17,994,4,2,0.9995,0.9997484909456741
18,994,4,2,0.9995,0.9997484909456741
19,994,4,2,0.9995,0.9997484909456741
20,994,3,3,1.0,1.0
21,994,3,3,1.0,1.0
22,993,4,3,1.0,1.0
23,993,4,3,1.0,1.0
24,993,3,4,1.0,1.0
25,992,3,5,1.0,1.0
26,991,4,5,0.9995,0.9997477295660948
27,990,5,5,0.9985,0.9992424242424243
28,990,4,6,0.9995,0.9997474747474747
29,989,5,6,0.9995,0.999747219413549
30,989,5,6,0.9995,0.999747219413549
31,989,5,6,0.9995,0.999747219413549
32,989,4,7,0.9995,0.999747219413549
33,989,4,7,0.9995,0.999747219413549
34,988,5,7,1.0,1.0
35,988,5,7,1.0,1.0
36,987,6,7,0.9995,0.9997467071935157
37,987,5,8,0.9995,0.9997467071935157
38,987,5,8,0.9995,0.9997467071935157
39,986,6,8,0.9995,0.9997464503042597
40,986,5,9,0.9995,0.9997464503042597
41,986,5,9,0.9995,0.9997464503042597
42,986,3,11,1.0,1.0
43,986,3,11,1.0,1.0
44,986,3,11,1.0,1.0
45,985,4,11,0.9995,0.999746192893401
46,985,4,11,0.9995,0.999746192893401
47,985,4,11,0.9995,0.999746192893401
48,985,4,11,0.9995,0.999746192893401
49,984,5,11,0.9995,0.9997459349593496
50,984,5,11,0.9995,0.9997459349593496
51,984,5,11,0.9995,0.9997459349593496
52,984,5,11,0.9995,0.9997459349593496
53,984,5,11,0.9995,0.9997459349593496
54,984,5,11,0.9995,0.9997459349593496
55,984,5,11,0.9995,0.9997459349593496
56,984,4,12,0.9995,0.9997459349593496
57,984,4,12,0.9995,0.9997459349593496
58,984,4,12,0.9995,0.9997459349593496
59,984,3,13,1.0,1.0
60,984,3,13,1.0,1.0
61,984,3,13,1.0,1.0
62,983,4,13,0.9995,0.9997456765005086
63,983,4,13,0.9995,0.9997456765005086
64,983,4,13,0.9995,0.9997456765005086
65,983,4,13,0.9995,0.9997456765005086
66,983,4,13,0.9995,0.9997456765005086
67,983,4,13,0.9995,0.9997456765005086
68,983,4,13,0.9995,0.9997456765005086
69,983,4,13,0.9995,0.9997456765005086
70,983,4,13,0.9995,0.9997456765005086
71,982,5,13,0.999,0.9994908350305499
72,982,5,13,0.999,0.9994908350305499
73,982,5,13,0.999,0.9994908350305499
74,982,5,13,0.999,0.9994908350305499
75,982,5,13,0.999,0.9994908350305499
76,982,4,14,0.9995,0.9997454175152749
77,982,3,15,0.9995,0.9997454175152749
78,982,3,15,0.9995,0.9997454175152749
79,982,3,15,0.9995,0.9997454175152749
80,982,3,15,0.9995,0.9997454175152749
81,982,3,15,0.9995,0.9997454175152749
82,982,3,15,0.9995,0.9997454175152749
83,982,3,15,0.9995,0.9997454175152749
84,982,3,15,0.9995,0.9997454175152749
85,982,3,15,0.9995,0.9997454175152749
86,982,2,16,0.9995,0.9997454175152749
87,982,1,17,1.0,1.0
88,982,0,18,1.0,1.0
89,982,0,18,1.0,1.0
90,982,0,18,1.0,1.0
91,982,0,18,1.0,1.0
92,982,0,18,1.0,1.0
93,982,0,18,1.0,1.0
94,982,0,18,1.0,1.0
95,982,0,18,1.0,1.0
96,982,0,18,1.0,1.0
97,982,0,18,1.0,1.0
98,982,0,18,1.0,1.0
99,982,0,18,1.0,1.0
100,982,0,18,1.0,1.0
101,982,0,18,1.0,1.0
102,982,0,18,1.0,1.0
103,982,0,18,1.0,1.0
104,982,0,18,1.0,1.0
105,982,0,18,1.0,1.0
106,982,0,18,1.0,1.0
107,982,0,18,1.0,1.0
108,982,0,18,1.0,1.0
109,982,0,18,1.0,1.0
110,982,0,18,1.0,1.0
111,982,0,18,1.0,1.0
112,982,0,18,1.0,1.0
113,982,0,18,1.0,1.0
114,982,0,18,1.0,1.0
115,982,0,18,1.0,1.0
116,982,0,18,1.0,1.0
117,982,0,18,1.0,1.0
118,982,0,18,1.0,1.0
119,982,0,18,1.0,1.0
120,982,0,18,1.0,1.0
121,982,0,18,1.0,1.0
122,982,0,18,1.0,1.0
123,982,0,18,1.0,1.0
124,982,0,18,1.0,1.0
125,982,0,18,1.0,1.0
126,982,0,18,1.0,1.0
127,982,0,18,1.0,1.0
128,982,0,18,1.0,1.0
129,982,0,18,1.0,1.0
130,982,0,18,1.0,1.0
131,982,0,18,1.0,1.0
132,982,0,18,1.0,1.0
133,982,0,18,1.0,1.0
134,982,0,18,1.0,1.0
135,982,0,18,1.0,1.0
136,982,0,18,1.0,1.0
137,982,0,18,1.0,1.0
138,982,0,18,1.0,1.0
139,982,0,18,1.0,1.0
140,982,0,18,1.0,1.0
141,982,0,18,1.0,1.0
142,982,0,18,1.0,1.0
143,982,0,18,1.0,1.0
144,982,0,18,1.0,1.0
145,982,0,18,1.0,1.0
146,982,0,18,1.0,1.0
147,982,0,18,1.0,1.0
148,982,0,18,1.0,1.0
149,982,0,18,1.0,1.0
150,982,0,18,1.0,1.0
151,982,0,18,1.0,1.0
152,982,0,18,1.0,1.0
153,982,0,18,1.0,1.0
154,982,0,18,1.0,1.0
155,982,0,18,1.0,1.0
156,982,0,18,1.0,1.0
157,982,0,18,1.0,1.0
158,982,0,18,1.0,1.0
159,982,0,18,1.0,1.0
160,982,0,18,1.0,1.0
161,982,0,18,1.0,1.0
162,982,0,18,1.0,1.0
163,982,0,18,1.0,1.0
164,982,0,18,1.0,1.0
165,982,0,18,1.0,1.0
166,982,0,18,1.0,1.0
167,982,0,18,1.0,1.0
168,982,0,18,1.0,1.0
169,982,0,18,1.0,1.0
170,982,0,18,1.0,1.0
171,982,0,18,1.0,1.0
172,982,0,18,1.0,1.0
173,982,0,18,1.0,1.0
174,982,0,18,1.0,1.0
175,982,0,18,1.0,1.0
176,982,0,18,1.0,1.0
177,982,0,18,1.0,1.0
178,982,0,18,1.0,1.0
179,982,0,18,1.0,1.0
180,982,0,18,1.0,1.0
181,982,0,18,1.0,1.0
182,982,0,18,1.0,1.0
183,982,0,18,1.0,1.0
184,982,0,18,1.0,1.0
185,982,0,18,1.0,1.0
186,982,0,18,1.0,1.0
187,982,0,18,1.0,1.0
188,982,0,18,1.0,1.0
189,982,0,18,1.0,1.0
190,982,0,18,1.0,1.0
191,982,0,18,1.0,1.0
192,982,0,18,1.0,1.0
193,982,0,18,1.0,1.0
194,982,0,18,1.0,1.0
195,982,0,18,1.0,1.0
196,982,0,18,1.0,1.0
197,982,0,18,1.0,1.0
198,982,0,18,1.0,1.0
199,982,0,18,1.0,1.0
200,982,0,18,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,999,1,0,1.0,1.0
6,999,1,0,1.0,1.0
7,999,1,0,1.0,1.0
8,999,1,0,1.0,1.0
9,999,1,0,1.0,1.0
10,999,1,0,1.0,1.0
11,999,1,0,1.0,1.0
12,999,1,0,1.0,1.0
13,999,1,0,1.0,1.0
14,999,1,0,1.0,1.0
15,999,1,0,1.0,1.0
16,999,1,0,1.0,1.0
17,999,1,0,1.0,1.0
18,999,1,0,1.0,1.0
19,999,1,0,1.0,1.0
20,999,1,0,1.0,1.0
21,999,1,0,1.0,1.0
22,999,1,0,1.0,1.0
23,999,1,0,1.0,1.0
24,998,2,0,0.999,0.999498997995992
25,998,2,0,0.999,0.999498997995992
26,998,2,0,0.999,0.999498997995992
27,997,3,0,0.9985,0.9992477432296891
28,997,3,0,0.9985,0.9992477432296891
29,997,2,1,0.9995,0.9997492477432297
30,997,2,1,0.9995,0.9997492477432297
31,997,2,1,0.9995,0.9997492477432297
32,997,2,1,0.9995,0.9997492477432297
33,997,2,1,0.9995,0.9997492477432297
34,997,2,1,0.9995,0.9997492477432297
35,997,2,1,0.9995,0.9997492477432297
36,997,2,1,0.9995,0.9997492477432297
37,997,2,1,0.9995,0.9997492477432297
38,996,3,1,0.9995,0.9997489959839357
39,996,3,1,0.9995,0.9997489959839357
40,996,3,1,0.9995,0.9997489959839357
41,996,3,1,0.9995,0.9997489959839357
42,996,3,1,0.9995,0.9997489959839357
43,996,3,1,0.9995,0.9997489959839357
44,996,3,1,0.9995,0.9997489959839357
45,996,3,1,0.9995,0.9997489959839357
46,996,2,2,0.9995,0.9997489959839357
47,996,2,2,0.9995,0.9997489959839357
48,996,2,2,0.9995,0.9997489959839357
49,996,2,2,0.9995,0.9997489959839357
50,996,2,2,0.9995,0.9997489959839357
51,996,2,2,0.9995,0.9997489959839357
52,996,2,2,0.9995,0.9997489959839357
53,996,2,2,0.9995,0.9997489959839357
54,996,2,2,0.9995,0.9997489959839357
55,996,2,2,0.9995,0.9997489959839357
56,996,2,2,0.9995,0.9997489959839357
57,996,1,3,1.0,1.0
58,996,1,3,1.0,1.0
59,996,1,3,1.0,1.0
60,996,1,3,1.0,1.0
61,996,1,3,1.0,1.0
62,996,1,3,1.0,1.0
63,996,1,3,1.0,1.0
64,996,1,3,1.0,1.0
65,995,2,3,1.0,1.0
66,995,2,3,1.0,1.0
67,995,2,3,1.0,1.0
68,995,2,3,1.0,1.0
69,995,2,3,1.0,1.0
70,995,2,3,1.0,1.0
71,995,2,3,1.0,1.0
72,995,2,3,1.0,1.0
73,995,2,3,1.0,1.0
74,995,2,3,1.0,1.0
75,995,2,3,1.0,1.0
76,995,1,4,1.0,1.0
77,995,1,4,1.0,1.0
78,995,1,4,1.0,1.0
79,995,1,4,1.0,1.0
80,995,1,4,1.0,1.0
81,995,1,4,1.0,1.0
82,995,1,4,1.0,1.0
83,995,0,5,1.0,1.0
84,995,0,5,1.0,1.0
85,995,0,5,1.0,1.0
86,995,0,5,1.0,1.0
87,995,0,5,1.0,1.0
88,995,0,5,1.0,1.0
89,995,0,5,1.0,1.0
90,995,0,5,1.0,1.0
91,995,0,5,1.0,1.0
92,995,0,5,1.0,1.0
93,995,0,5,1.0,1.0
94,995,0,5,1.0,1.0
95,995,0,5,1.0,1.0
96,995,0,5,1.0,1.0
97,995,0,5,1.0,1.0
98,995,0,5,1.0,1.0
99,995,0,5,1.0,1.0
100,995,0,5,1.0,1.0
101,995,0,5,1.0,1.0
102,995,0,5,1.0,1.0
103,995,0,5,1.0,1.0
104,995,0,5,1.0,1.0
105,995,0,5,1.0,1.0
106,995,0,5,1.0,1.0
107,995,0,5,1.0,1.0
108,995,0,5,1.0,1.0
109,995,0,5,1.0,1.0
110,995,0,5,1.0,1.0
111,995,0,5,1.0,1.0
112,995,0,5,1.0,1.0
113,995,0,5,1.0,1.0
114,995,0,5,1.0,1.0
115,995,0,5,1.0,1.0
116,995,0,5,1.0,1.0
117,995,0,5,1.0,1.0
118,995,0,5,1.0,1.0
119,995,0,5,1.0,1.0
120,995,0,5,1.0,1.0
121,995,0,5,1.0,1.0
122,995,0,5,1.0,1.0
123,995,0,5,1.0,1.0
124,995,0,5,1.0,1.0
125,995,0,5,1.0,1.0
126,995,0,5,1.0,1.0
127,995,0,5,1.0,1.0
128,995,0,5,1.0,1.0
129,995,0,5,1.0,1.0
130,995,0,5,1.0,1.0
131,995,0,5,1.0,1.0
132,995,0,5,1.0,1.0
133,995,0,5,1.0,1.0
134,995,0,5,1.0,1.0
135,995,0,5,1.0,1.0
136,995,0,5,1.0,1.0
137,995,0,5,1.0,1.0
138,995,0,5,1.0,1.0
139,995,0,5,1.0,1.0
140,995,0,5,1.0,1.0
141,995,0,5,1.0,1.0
142,995,0,5,1.0,1.0
143,995,0,5,1.0,1.0
144,995,0,5,1.0,1.0
145,995,0,5,1.0,1.0
146,995,0,5,1.0,1.0
147,995,0,5,1.0,1.0
148,995,0,5,1.0,1.0
149,995,0,5,1.0,1.0
150,995,0,5,1.0,1.0
151,995,0,5,1.0,1.0
152,995,0,5,1.0,1.0
153,995,0,5,1.0,1.0
154,995,0,5,1.0,1.0
155,995,0,5,1.0,1.0
156,995,0,5,1.0,1.0
157,995,0,5,1.0,1.0
158,995,0,5,1.0,1.0
159,995,0,5,1.0,1.0
160,995,0,5,1.0,1.0
161,995,0,5,1.0,1.0
162,995,0,5,1.0,1.0
163,995,0,5,1.0,1.0
164,995,0,5,1.0,1.0
165,995,0,5,1.0,1.0
166,995,0,5,1.0,1.0
167,995,0,5,1.0,1.0
168,995,0,5,1.0,1.0
169,995,0,5,1.0,1.0
170,995,0,5,1.0,1.0
171,995,0,5,1.0,1.0
172,995,0,5,1.0,1.0
173,995,0,5,1.0,1.0
174,995,0,5,1.0,1.0
175,995,0,5,1.0,1.0
176,995,0,5,1.0,1.0
177,995,0,5,1.0,1.0
178,995,0,5,1.0,1.0
179,995,0,5,1.0,1.0
180,995,0,5,1.0,1.0
181,995,0,5,1.0,1.0
182,995,0,5,1.0,1.0
183,995,0,5,1.0,1.0
184,995,0,5,1.0,1.0
185,995,0,5,1.0,1.0
186,995,0,5,1.0,1.0
187,995,0,5,1.0,1.0
188,995,0,5,1.0,1.0
189,995,0,5,1.0,1.0
190,995,0,5,1.0,1.0
191,995,0,5,1.0,1.0
192,995,0,5,1.0,1.0
193,995,0,5,1.0,1.0
194,995,0,5,1.0,1.0
195,995,0,5,1.0,1.0
196,995,0,5,1.0,1.0
197,995,0,5,1.0,1.0
198,995,0,5,1.0,1.0
199,995,0,5,1.0,1.0
200,995,0,5,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,999,1,0,1.0,1.0
6,999,1,0,1.0,1.0
7,999,1,0,1.0,1.0
8,999,1,0,1.0,1.0
9,999,1,0,1.0,1.0
10,999,1,0,1.0,1.0
11,999,1,0,1.0,1.0
12,999,1,0,1.0,1.0
13,999,1,0,1.0,1.0
14,999,1,0,1.0,1.0
15,998,2,0,0.9995,0.999749498997996
16,998,2,0,0.9995,0.999749498997996
17,998,2,0,0.9995,0.999749498997996
18,997,3,0,0.9985,0.9992477432296891
19,997,3,0,0.9985,0.9992477432296891
20,997,3,0,0.9985,0.9992477432296891
21,996,4,0,0.998,0.998995983935743
22,996,4,0,0.998,0.998995983935743
23,996,4,0,0.998,0.998995983935743
24,996,3,1,0.999,0.9994979919678715
25,996,3,1,0.999,0.9994979919678715
26,996,2,2,1.0,1.0
27,996,2,2,1.0,1.0
28,996,2,2,1.0,1.0
29,996,2,2,1.0,1.0
30,996,2,2,1.0,1.0
31,996,1,3,1.0,1.0
32,996,1,3,1.0,1.0
33,995,2,3,0.9995,0.9997989949748743
34,995,2,3,0.9995,0.9997989949748743
35,995,2,3,0.9995,0.9997989949748743
36,995,2,3,0.9995,0.9997989949748743
37,994,3,3,0.9995,0.9997484909456741
38,993,4,3,0.9995,0.9997482376636455
39,993,4,3,0.9995,0.9997482376636455
40,993,2,5,1.0,1.0
41,993,2,5,1.0,1.0
42,993,2,5,1.0,1.0
43,993,2,5,1.0,1.0
44,993,2,5,1.0,1.0
45,993,2,5,1.0,1.0
46,993,2,5,1.0,1.0
47,993,2,5,1.0,1.0
48,993,2,5,1.0,1.0
49,993,2,5,1.0,1.0
50,993,2,5,1.0,1.0
51,993,2,5,1.0,1.0
52,993,2,5,1.0,1.0
53,993,1,6,1.0,1.0
54,993,1,6,1.0,1.0
55,993,1,6,1.0,1.0
56,993,1,6,1.0,1.0
57,993,1,6,1.0,1.0
58,993,1,6,1.0,1.0
59,993,1,6,1.0,1.0
60,993,1,6,1.0,1.0
61,993,1,6,1.0,1.0
62,993,1,6,1.0,1.0
63,993,1,6,1.0,1.0
64,993,1,6,1.0,1.0
65,993,1,6,1.0,1.0
66,993,1,6,1.0,1.0
67,993,1,6,1.0,1.0
68,993,1,6,1.0,1.0
69,993,1,6,1.0,1.0
70,993,1,6,1.0,1.0
71,993,1,6,1.0,1.0
72,992,2,6,1.0,1.0
73,992,2,6,1.0,1.0
74,992,2,6,1.0,1.0
75,992,2,6,1.0,1.0
76,992,2,6,1.0,1.0
77,992,2,6,1.0,1.0
78,992,2,6,1.0,1.0
79,992,2,6,1.0,1.0
80,992,2,6,1.0,1.0
81,992,2,6,1.0,1.0
82,992,2,6,1.0,1.0
83,992,2,6,1.0,1.0
84,992,2,6,1.0,1.0
85,992,2,6,1.0,1.0
86,992,2,6,1.0,1.0
87,992,2,6,1.0,1.0
88,992,2,6,1.0,1.0
89,992,2,6,1.0,1.0
90,992,2,6,1.0,1.0
91,992,2,6,1.0,1.0
92,992,2,6,1.0,1.0
93,992,2,6,1.0,1.0
94,992,1,7,1.0,1.0
95,992,1,7,1.0,1.0
96,992,1,7,1.0,1.0
97,992,1,7,1.0,1.0
98,992,1,7,1.0,1.0
99,992,1,7,1.0,1.0
100,992,1,7,1.0,1.0
101,992,1,7,1.0,1.0
102,992,1,7,1.0,1.0
103,992,1,7,1.0,1.0
104,992,1,7,1.0,1.0
105,992,1,7,1.0,1.0
106,992,1,7,1.0,1.0
107,992,1,7,1.0,1.0
108,992,1,7,1.0,1.0
109,992,1,7,1.0,1.0
110,992,1,7,1.0,1.0
111,992,1,7,1.0,1.0
112,992,1,7,1.0,1.0
113,992,1,7,1.0,1.0
114,992,1,7,1.0,1.0
115,992,1,7,1.0,1.0
116,992,1,7,1.0,1.0
117,992,1,7,1.0,1.0
118,992,1,7,1.0,1.0
119,992,0,8,1.0,1.0
120,992,0,8,1.0,1.0
121,992,0,8,1.0,1.0
122,992,0,8,1.0,1.0
123,992,0,8,1.0,1.0
124,992,0,8,1.0,1.0
125,992,0,8,1.0,1.0
126,992,0,8,1.0,1.0
127,992,0,8,1.0,1.0
128,992,0,8,1.0,1.0
129,992,0,8,1.0,1.0
130,992,0,8,1.0,1.0
131,992,0,8,1.0,1.0
132,992,0,8,1.0,1.0
133,992,0,8,1.0,1.0
134,992,0,8,1.0,1.0
135,992,0,8,1.0,1.0
136,992,0,8,1.0,1.0
137,992,0,8,1.0,1.0
138,992,0,8,1.0,1.0
139,992,0,8,1.0,1.0
140,992,0,8,1.0,1.0
141,992,0,8,1.0,1.0
142,992,0,8,1.0,1.0
143,992,0,8,1.0,1.0
144,992,0,8,1.0,1.0
145,992,0,8,1.0,1.0
146,992,0,8,1.0,1.0
147,992,0,8,1.0,1.0
148,992,0,8,1.0,1.0
149,992,0,8,1.0,1.0
150,992,0,8,1.0,1.0
151,992,0,8,1.0,1.0
152,992,0,8,1.0,1.0
153,992,0,8,1.0,1.0
154,992,0,8,1.0,1.0
155,992,0,8,1.0,1.0
156,992,0,8,1.0,1.0
157,992,0,8,1.0,1.0
158,992,0,8,1.0,1.0
159,992,0,8,1.0,1.0
160,992,0,8,1.0,1.0
161,992,0,8,1.0,1.0
162,992,0,8,1.0,1.0
163,992,0,8,1.0,1.0
164,992,0,8,1.0,1.0
165,992,0,8,1.0,1.0
