day,s,i,r,edgecount,suscedgecount
122,0,10,490,1.0,
123,0,10,490,1.0,
124,0,9,491,1.0,
125,0,9,491,1.0,
126,0,9,491,1.0,
127,0,9,491,1.0,
128,0,9,491,1.0,
129,0,9,491,1.0,
130,0,9,491,1.0,
131,0,9,491,1.0,
132,0,9,491,1.0,
133,0,8,492,1.0,
134,0,8,492,1.0,
135,0,7,493,1.0,
136,0,7,493,1.0,
137,0,7,493,1.0,
138,0,7,493,1.0,
139,0,7,493,1.0,
140,0,7,493,1.0,
141,0,7,493,1.0,
142,0,7,493,1.0,
143,0,7,493,1.0,
144,0,7,493,1.0,
145,0,7,493,1.0,
146,0,7,493,1.0,
147,0,6,494,1.0,
148,0,6,494,1.0,
149,0,6,494,1.0,
150,0,6,494,1.0,
151,0,6,494,1.0,
152,0,6,494,1.0,
153,0,6,494,1.0,
154,0,5,495,1.0,
155,0,5,495,1.0,
156,0,5,495,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,498,2,0,0.9983333333333333,1.0
2,496,4,0,0.9938333333333333,0.9976541849005852
3,495,4,1,0.9943333333333333,0.9979286218758507
4,488,10,2,0.9838333333333333,0.992577929241924
5,480,16,4,0.9776666666666667,0.9893604733518363
6,474,21,5,0.9718333333333333,0.9861662008781299
7,457,38,5,0.945,0.9708844219673518
8,444,50,6,0.9255,0.9590178558361047
9,428,64,8,0.9148333333333334,0.951372946271607
10,401,89,10,0.871,0.9206761656453464
11,379,106,15,0.8443333333333334,0.8982617433641854
12,347,135,18,0.7986666666666666,0.8556717014090939
13,320,158,22,0.7665,0.8184602955289438
14,292,180,28,0.7511666666666666,0.7879359325452676
15,267,202,31,0.7418333333333333,0.759365018196077
16,238,222,40,0.7458333333333333,0.7337717906442854
17,212,240,48,0.7528333333333334,0.7086187308784856
18,182,261,57,0.769,0.6825283440892965
19,162,265,73,0.7888333333333334,0.6737627253310439
20,133,288,79,0.811,0.6447034006645654
21,112,294,94,0.8378333333333333,0.6372992516021282
22,92,301,107,0.8608333333333333,0.6192058604437074
23,75,304,121,0.8875,0.6202614107298752
24,60,304,136,0.9085,0.614418992618993
25,51,301,148,0.9206666666666666,0.6050007367935192
26,39,300,161,0.9403333333333334,0.6131327950309376
27,29,300,171,0.9538333333333333,0.5941483066387765
28,24,294,182,0.9613333333333334,0.588021704081558
29,17,293,190,0.9738333333333333,0.6056774814368744
30,17,284,199,0.9746666666666667,0.6177788388404424
31,16,264,220,0.9776666666666667,0.6440380585378397
32,13,258,229,0.9828333333333333,0.6639670540953105
33,11,251,238,0.9858333333333333,0.6757809717943081
34,11,239,250,0.9868333333333333,0.6980680065604397
35,7,237,256,0.9908333333333333,0.6756709190946234
36,5,234,261,0.9935,0.6743253743532885
37,5,226,269,0.994,0.6988219526314264
38,4,217,279,0.9958333333333333,0.7466701604203546
39,4,210,286,0.9958333333333333,0.7466701604203546
40,4,199,297,0.996,0.7575490756184096
41,4,191,305,0.996,0.7575490756184096
42,3,178,319,0.9971666666666666,0.776308230671466
43,3,170,327,0.9973333333333333,0.7891397716743002
44,3,164,333,0.9973333333333333,0.7891397716743002
45,3,160,337,0.9978333333333333,0.8287036897663722
46,2,157,341,0.9986666666666667,0.8468817061870538
47,1,152,347,0.999,0.769892460170049
48,1,146,353,0.999,0.769892460170049
49,1,139,360,0.999,0.769892460170049
50,1,134,365,0.9991666666666666,0.8083870831785515
51,0,133,367,1.0,
52,0,130,370,1.0,
53,0,124,376,1.0,
54,0,118,382,1.0,
55,0,114,386,1.0,
56,0,105,395,1.0,
57,0,102,398,1.0,
58,0,97,403,1.0,
59,0,94,406,1.0,
60,0,92,408,1.0,
61,0,88,412,1.0,
62,0,85,415,1.0,
63,0,81,419,1.0,
64,0,78,422,1.0,
65,0,76,424,1.0,
66,0,72,428,1.0,
67,0,67,433,1.0,
68,0,67,433,1.0,
69,0,67,433,1.0,
70,0,65,435,1.0,
71,0,63,437,1.0,
72,0,57,443,1.0,
73,0,54,446,1.0,
74,0,52,448,1.0,
75,0,52,448,1.0,
76,0,47,453,1.0,
77,0,45,455,1.0,
78,0,44,456,1.0,
79,0,44,456,1.0,
80,0,43,457,1.0,
81,0,42,458,1.0,
82,0,42,458,1.0,
83,0,39,461,1.0,
84,0,38,462,1.0,
85,0,35,465,1.0,
86,0,34,466,1.0,
87,0,33,467,1.0,
88,0,31,469,1.0,
89,0,29,471,1.0,
90,0,28,472,1.0,
91,0,28,472,1.0,
92,0,27,473,1.0,
93,0,25,475,1.0,
94,0,24,476,1.0,
95,0,24,476,1.0,
96,0,21,479,1.0,
97,0,21,479,1.0,
98,0,20,480,1.0,
99,0,20,480,1.0,
100,0,20,480,1.0,
101,0,18,482,1.0,
102,0,17,483,1.0,
103,0,17,483,1.0,
104,0,17,483,1.0,
105,0,16,484,1.0,
106,0,16,484,1.0,
107,0,16,484,1.0,
108,0,15,485,1.0,
109,0,15,485,1.0,
110,0,15,485,1.0,
111,0,15,485,1.0,
112,0,15,485,1.0,
113,0,15,485,1.0,
114,0,15,485,1.0,
115,0,14,486,1.0,
116,0,14,486,1.0,
117,0,14,486,1.0,
118,0,14,486,1.0,
119,0,14,486,1.0,
120,0,13,487,1.0,
121,0,11,489,1.0,
122,0,11,489,1.0,
123,0,10,490,1.0,
124,0,10,490,1.0,
125,0,10,490,1.0,
126,0,9,491,1.0,
127,0,9,491,1.0,
128,0,9,491,1.0,
129,0,8,492,1.0,
130,0,7,493,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,5,495,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,4,496,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,4,496,1.0,
150,0,4,496,1.0,
151,0,4,496,1.0,
152,0,4,496,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,2,498,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,0.9986666666666667,0.9993263964950712
3,496,4,0,0.9951666666666666,0.9975331383203051
4,494,6,0,0.99,0.9948479401546644
5,489,10,1,0.983,0.9911703862921966
6,482,16,2,0.9778333333333333,0.9883481873162551
7,473,22,5,0.9671666666666666,0.9824560243132724
8,460,33,7,0.9525,0.9740847157113698
9,441,51,8,0.9206666666666666,0.9549451788439267
10,422,65,13,0.8935,0.9368594339241363
11,398,86,16,0.8631666666666666,0.9139309753800686
12,369,109,22,0.833,0.8869946397989288
13,340,132,28,0.8138333333333333,0.8628441455768823
14,304,162,34,0.7828333333333334,0.8208293314078497
15,275,183,42,0.762,0.7832826573806811
16,248,201,51,0.7516666666666667,0.7495424234160208
17,214,218,68,0.7665,0.7274517727219881
18,191,233,76,0.7741666666666667,0.7041219534948197
19,176,234,90,0.791,0.7024192354911228
20,155,244,101,0.8008333333333333,0.6781842723273298
21,133,246,121,0.8241666666666667,0.6698747958783918
22,115,249,136,0.8486666666666667,0.669935952726123
23,89,258,153,0.8751666666666666,0.6488571397120493
24,76,261,163,0.8883333333333333,0.6325256087670275
25,64,261,175,0.9048333333333334,0.6259836430930181
26,52,266,182,0.9193333333333333,0.6104553171651834
27,47,256,197,0.9303333333333333,0.6275751916223701
28,40,250,210,0.942,0.6363308513145469
29,33,247,220,0.9526666666666667,0.6378312969419689
30,27,244,229,0.9605,0.6256051892283777
31,26,235,239,0.9626666666666667,0.6326191924018012
32,22,226,252,0.97,0.6514768235716852
33,14,225,261,0.9801666666666666,0.6416727837380012
34,12,220,268,0.9836666666666667,0.6563899868247695
35,10,217,273,0.9865,0.6603148880105402
36,8,215,277,0.9896666666666667,0.6761816534914361
37,8,205,287,0.9903333333333333,0.697134034443817
38,7,197,296,0.9918333333333333,0.7057929337743002
39,5,194,301,0.9948333333333333,0.7376753246753246
40,3,186,311,0.9971666666666666,0.7646969696969697
41,3,178,319,0.9971666666666666,0.7646969696969697
42,3,174,323,0.9971666666666666,0.7646969696969697
43,3,165,332,0.9973333333333333,0.7785858585858586
44,3,155,342,0.9975,0.7924747474747474
45,3,144,353,0.9978333333333333,0.8215151515151516
46,3,136,361,0.998,0.834848484848485
47,3,129,368,0.9981666666666666,0.8481818181818181
48,3,125,372,0.9981666666666666,0.8481818181818181
49,3,118,379,0.9983333333333333,0.862070707070707
50,3,110,387,0.9988333333333334,0.9031818181818182
51,3,106,391,0.9988333333333334,0.9031818181818182
52,3,99,398,0.999,0.9183333333333333
53,3,93,404,0.999,0.9183333333333333
54,3,92,405,0.999,0.9183333333333333
55,3,87,410,0.999,0.9183333333333333
56,3,85,412,0.9991666666666666,0.9322222222222223
57,3,82,415,0.9991666666666666,0.9322222222222223
58,3,77,420,0.9991666666666666,0.9322222222222223
59,3,75,422,0.9991666666666666,0.9322222222222223
60,3,71,426,0.9991666666666666,0.9322222222222223
61,3,70,427,0.9991666666666666,0.9322222222222223
62,3,68,429,0.9991666666666666,0.9322222222222223
63,3,67,430,0.9991666666666666,0.9322222222222223
64,2,66,432,0.9996666666666667,0.9583333333333333
65,2,64,434,0.9996666666666667,0.9583333333333333
66,1,62,437,1.0,1.0
67,1,57,442,1.0,1.0
68,1,51,448,1.0,1.0
69,1,48,451,1.0,1.0
70,1,46,453,1.0,1.0
71,1,44,455,1.0,1.0
72,1,42,457,1.0,1.0
73,1,42,457,1.0,1.0
74,1,40,459,1.0,1.0
75,1,38,461,1.0,1.0
76,1,37,462,1.0,1.0
77,1,36,463,1.0,1.0
78,1,35,464,1.0,1.0
79,1,33,466,1.0,1.0
80,1,31,468,1.0,1.0
81,1,29,470,1.0,1.0
82,1,27,472,1.0,1.0
83,1,27,472,1.0,1.0
84,1,27,472,1.0,1.0
85,1,25,474,1.0,1.0
86,1,25,474,1.0,1.0
87,1,23,476,1.0,1.0
88,1,23,476,1.0,1.0
89,1,22,477,1.0,1.0
90,1,20,479,1.0,1.0
91,1,19,480,1.0,1.0
92,1,19,480,1.0,1.0
93,1,19,480,1.0,1.0
94,1,17,482,1.0,1.0
95,1,16,483,1.0,1.0
96,1,16,483,1.0,1.0
97,1,15,484,1.0,1.0
98,1,15,484,1.0,1.0
99,1,14,485,1.0,1.0
100,1,14,485,1.0,1.0
101,1,14,485,1.0,1.0
102,1,14,485,1.0,1.0
103,1,13,486,1.0,1.0
104,1,13,486,1.0,1.0
105,1,12,487,1.0,1.0
106,1,9,490,1.0,1.0
107,1,9,490,1.0,1.0
108,1,9,490,1.0,1.0
109,1,8,491,1.0,1.0
110,1,6,493,1.0,1.0
111,1,5,494,1.0,1.0
112,1,5,494,1.0,1.0
113,1,5,494,1.0,1.0
114,1,5,494,1.0,1.0
115,1,5,494,1.0,1.0
116,1,5,494,1.0,1.0
117,1,5,494,1.0,1.0
118,1,5,494,1.0,1.0
119,1,5,494,1.0,1.0
120,1,4,495,1.0,1.0
121,1,4,495,1.0,1.0
122,1,4,495,1.0,1.0
123,1,3,496,1.0,1.0
124,1,3,496,1.0,1.0
125,1,3,496,1.0,1.0
126,1,3,496,1.0,1.0
127,1,3,496,1.0,1.0
128,1,3,496,1.0,1.0
129,1,3,496,1.0,1.0
130,1,3,496,1.0,1.0
131,1,3,496,1.0,1.0
132,1,3,496,1.0,1.0
133,1,3,496,1.0,1.0
134,1,3,496,1.0,1.0
135,1,3,496,1.0,1.0
136,1,2,497,1.0,1.0
137,1,2,497,1.0,1.0
138,1,2,497,1.0,1.0
139,1,2,497,1.0,1.0
140,1,2,497,1.0,1.0
141,1,2,497,1.0,1.0
142,1,2,497,1.0,1.0
143,1,2,497,1.0,1.0
144,1,2,497,1.0,1.0
145,1,2,497,1.0,1.0
146,1,2,497,1.0,1.0
147,1,2,497,1.0,1.0
148,1,2,497,1.0,1.0
149,1,2,497,1.0,1.0
150,1,2,497,1.0,1.0
151,1,2,497,1.0,1.0
152,1,2,497,1.0,1.0
153,1,2,497,1.0,1.0
154,1,2,497,1.0,1.0
155,1,2,497,1.0,1.0
156,1,2,497,1.0,1.0
157,1,2,497,1.0,1.0
158,1,1,498,1.0,1.0
159,1,1,498,1.0,1.0
160,1,1,498,1.0,1.0
161,1,1,498,1.0,1.0
162,1,1,498,1.0,1.0
163,1,1,498,1.0,1.0
164,1,1,498,1.0,1.0
165,1,1,498,1.0,1.0
166,1,1,498,1.0,1.0
167,1,1,498,1.0,1.0
168,1,1,498,1.0,1.0
169,1,1,498,1.0,1.0
170,1,1,498,1.0,1.0
171,1,1,498,1.0,1.0
172,1,1,498,1.0,1.0
173,1,1,498,1.0,1.0
174,1,1,498,1.0,1.0
175,1,1,498,1.0,1.0
176,1,1,498,1.0,1.0
177,1,1,498,1.0,1.0
178,1,1,498,1.0,1.0
179,1,0,499,1.0,1.0
180,1,0,499,1.0,1.0
181,1,0,499,1.0,1.0
182,1,0,499,1.0,1.0
183,1,0,499,1.0,1.0
184,1,0,499,1.0,1.0
185,1,0,499,1.0,1.0
186,1,0,499,1.0,1.0
187,1,0,499,1.0,1.0
188,1,0,499,1.0,1.0
189,1,0,499,1.0,1.0
190,1,0,499,1.0,1.0
191,1,0,499,1.0,1.0
192,1,0,499,1.0,1.0
193,1,0,499,1.0,1.0
194,1,0,499,1.0,1.0
195,1,0,499,1.0,1.0
196,1,0,499,1.0,1.0
197,1,0,499,1.0,1.0
198,1,0,499,1.0,1.0
199,1,0,499,1.0,1.0
200,1,0,499,1.0,1.0
1,498,2,0,0.9985,1.0
2,496,4,0,0.9936666666666667,0.9975734541270704
3,494,5,1,0.9923333333333333,0.9968767982239292
4,488,10,2,0.9853333333333333,0.9932139212760275
5,482,16,2,0.9731666666666666,0.9867269688080101
6,468,29,3,0.9588333333333333,0.9786120907034421
7,459,38,3,0.9481666666666667,0.9724060242421625
8,438,58,4,0.9133333333333333,0.9509290009149644
9,419,75,6,0.8855,0.932106605072487
10,394,100,6,0.8451666666666666,0.9021436763867818
11,377,111,12,0.8295,0.8873924129969213
12,351,125,24,0.806,0.8621227483306453
13,314,155,31,0.7718333333333334,0.8181481130804182
14,287,173,40,0.7583333333333333,0.78896535964799
15,252,200,48,0.7438333333333333,0.7445405940336979
16,223,223,54,0.7406666666666667,0.7083599766625184
17,191,242,67,0.7528333333333334,0.6742804645638825
18,158,265,77,0.7735,0.6395653496576825
19,122,289,89,0.805,0.596906244599391
20,94,308,98,0.8376666666666667,0.5632953986854291
21,80,313,107,0.8583333333333333,0.5521400512583358
22,62,322,116,0.8866666666666667,0.5366172138889629
23,46,327,127,0.9135,0.5274648721939532
24,36,325,139,0.9333333333333333,0.5311924764042868
25,28,317,155,0.9481666666666667,0.5317775681622948
26,22,305,173,0.9611666666666666,0.5471619266798001
27,21,294,185,0.964,0.5602813921236568
28,16,288,196,0.9731666666666666,0.5660205686143864
29,12,279,209,0.9803333333333333,0.5716538548643506
30,12,270,218,0.981,0.5858553343990367
31,9,261,230,0.9865,0.6009016561186595
32,6,248,246,0.9916666666666667,0.6366767749612183
33,5,240,255,0.9938333333333333,0.6774564862970724
34,5,235,260,0.994,0.6857960785344624
35,5,229,266,0.994,0.6857960785344624
36,4,224,272,0.996,0.7345881084428287
37,3,214,283,0.998,0.8280023721408664
38,3,206,291,0.9983333333333333,0.8558010129321664
39,3,197,300,0.9983333333333333,0.8558010129321664
40,3,187,310,0.9985,0.871685950527195
41,3,180,317,0.9986666666666667,0.885585270922845
42,2,177,321,0.999,0.8756571849259521
43,1,166,333,0.9996666666666667,0.9173551461129023
44,1,160,339,0.9996666666666667,0.9173551461129023
45,1,156,343,0.9996666666666667,0.9173551461129023
46,1,148,351,0.9996666666666667,0.9173551461129023
47,1,142,357,0.9996666666666667,0.9173551461129023
48,1,136,363,0.9996666666666667,0.9173551461129023
49,1,131,368,0.9996666666666667,0.9173551461129023
50,1,126,373,0.9996666666666667,0.9173551461129023
51,1,123,376,0.9996666666666667,0.9173551461129023
52,1,121,378,0.9996666666666667,0.9173551461129023
53,1,117,382,0.9996666666666667,0.9173551461129023
54,1,111,388,0.9996666666666667,0.9173551461129023
55,1,108,391,0.9996666666666667,0.9173551461129023
56,1,103,396,0.9996666666666667,0.9173551461129023
57,1,98,401,0.9996666666666667,0.9173551461129023
58,1,92,407,0.9998333333333334,0.9590531072998524
59,1,91,408,0.9998333333333334,0.9590531072998524
60,1,82,417,0.9998333333333334,0.9590531072998524
61,0,80,420,1.0,
62,0,79,421,1.0,
63,0,78,422,1.0,
64,0,77,423,1.0,
65,0,75,425,1.0,
66,0,72,428,1.0,
67,0,69,431,1.0,
68,0,64,436,1.0,
69,0,61,439,1.0,
70,0,57,443,1.0,
71,0,57,443,1.0,
72,0,53,447,1.0,
73,0,53,447,1.0,
74,0,51,449,1.0,
75,0,51,449,1.0,
76,0,50,450,1.0,
77,0,47,453,1.0,
78,0,42,458,1.0,
79,0,36,464,1.0,
80,0,34,466,1.0,
81,0,32,468,1.0,
82,0,29,471,1.0,
83,0,28,472,1.0,
84,0,27,473,1.0,
85,0,26,474,1.0,
86,0,25,475,1.0,
87,0,25,475,1.0,
88,0,25,475,1.0,
89,0,25,475,1.0,
90,0,24,476,1.0,
91,0,22,478,1.0,
92,0,22,478,1.0,
93,0,22,478,1.0,
94,0,19,481,1.0,
95,0,19,481,1.0,
96,0,18,482,1.0,
97,0,16,484,1.0,
98,0,16,484,1.0,
99,0,16,484,1.0,
100,0,15,485,1.0,
101,0,14,486,1.0,
102,0,13,487,1.0,
103,0,13,487,1.0,
104,0,13,487,1.0,
105,0,11,489,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,10,490,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,6,494,1.0,
119,0,6,494,1.0,
120,0,6,494,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,3,497,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,1,499,1.0,
140,0,1,499,1.0,
141,0,1,499,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,1,499,1.0,
145,0,1,499,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9938333333333333,0.996918335797699
2,496,4,0,0.9931666666666666,0.9965568829545863
3,495,5,0,0.9918333333333333,0.9958926884855738
4,492,8,0,0.987,0.9933784961356541
5,491,9,0,0.9853333333333333,0.9925399901907473
6,490,10,0,0.9835,0.9915789117714583
7,485,14,1,0.979,0.9891479343904266
8,481,18,1,0.9776666666666667,0.9884106274240054
9,470,29,1,0.9656666666666667,0.9816743424287365
10,452,43,5,0.9393333333333334,0.966325003196396
11,434,60,6,0.908,0.9469541725592616
12,402,87,11,0.8643333333333333,0.9157576039297864
13,374,112,14,0.8158333333333333,0.8769470855038164
14,347,133,20,0.7911666666666667,0.8496525848586994
15,311,163,26,0.7561666666666667,0.8037287688132752
16,281,188,31,0.7373333333333333,0.7660847961775101
17,239,220,41,0.7303333333333333,0.7185688118522775
18,215,230,55,0.7431666666666666,0.7026410314457251
19,182,250,68,0.7695,0.6838804971577749
20,156,264,80,0.7853333333333333,0.6562019173984497
21,126,281,93,0.8158333333333333,0.6336591657978459
