day,s,i,r,edgecount,suscedgecount
59,118,140,242,0.9631666666666666,0.9235925984564188
60,111,133,256,0.9561666666666667,0.9028690391982489
61,102,138,260,0.959,0.9010994450797234
62,96,137,267,0.9565,0.8882857864175713
63,92,133,275,0.9533333333333334,0.8747315309777577
64,85,135,280,0.9566666666666667,0.874091014845726
65,79,135,286,0.9566666666666667,0.8643940870747169
66,72,140,288,0.9558333333333333,0.8481397327648275
67,67,141,292,0.9553333333333334,0.8348060254144575
68,57,148,295,0.9511666666666667,0.7872074362460894
69,50,149,301,0.9536666666666667,0.7696911554321298
70,40,151,309,0.9516666666666667,0.6991500462846082
71,36,148,316,0.9535,0.6782798956492467
72,30,148,322,0.9553333333333334,0.6288872058122248
73,25,147,328,0.9595,0.5960515021459227
74,21,145,334,0.9653333333333334,0.5883394845778082
75,18,142,340,0.9691666666666666,0.5727696896593638
76,15,142,343,0.9733333333333334,0.5565373502763051
77,14,135,351,0.9755,0.5634940671547589
78,11,131,358,0.9811666666666666,0.5729804992617413
79,8,129,363,0.9863333333333333,0.5739291424724395
80,6,127,367,0.9898333333333333,0.5774075009116666
81,6,121,373,0.99,0.5843642177901204
82,5,115,380,0.9921666666666666,0.6094083985525541
83,5,109,386,0.9921666666666666,0.6094083985525541
84,3,105,392,0.995,0.5843642177901204
85,2,98,400,0.997,0.6261045190608432
86,2,95,403,0.997,0.6261045190608432
87,2,93,405,0.9971666666666666,0.6469746696962045
88,2,87,411,0.9973333333333333,0.6678448203315661
89,2,82,416,0.9973333333333333,0.6678448203315661
90,2,78,420,0.9975,0.6887149709669275
91,1,74,425,0.9991666666666666,0.7930657241437347
92,1,68,431,0.9991666666666666,0.7930657241437347
93,1,64,435,0.9993333333333333,0.8348060254144576
94,0,65,435,1.0,
95,0,65,435,1.0,
96,0,63,437,1.0,
97,0,58,442,1.0,
98,0,55,445,1.0,
99,0,52,448,1.0,
100,0,52,448,1.0,
101,0,50,450,1.0,
102,0,48,452,1.0,
103,0,46,454,1.0,
104,0,43,457,1.0,
105,0,40,460,1.0,
106,0,39,461,1.0,
107,0,35,465,1.0,
108,0,34,466,1.0,
109,0,32,468,1.0,
110,0,32,468,1.0,
111,0,31,469,1.0,
112,0,30,470,1.0,
113,0,29,471,1.0,
114,0,29,471,1.0,
115,0,27,473,1.0,
116,0,26,474,1.0,
117,0,26,474,1.0,
118,0,24,476,1.0,
119,0,22,478,1.0,
120,0,22,478,1.0,
121,0,22,478,1.0,
122,0,21,479,1.0,
123,0,20,480,1.0,
124,0,20,480,1.0,
125,0,19,481,1.0,
126,0,17,483,1.0,
127,0,17,483,1.0,
128,0,15,485,1.0,
129,0,15,485,1.0,
130,0,13,487,1.0,
131,0,12,488,1.0,
132,0,11,489,1.0,
133,0,11,489,1.0,
134,0,11,489,1.0,
135,0,11,489,1.0,
136,0,11,489,1.0,
137,0,9,491,1.0,
138,0,9,491,1.0,
139,0,9,491,1.0,
140,0,8,492,1.0,
141,0,8,492,1.0,
142,0,8,492,1.0,
143,0,8,492,1.0,
144,0,8,492,1.0,
145,0,8,492,1.0,
146,0,8,492,1.0,
147,0,8,492,1.0,
148,0,6,494,1.0,
149,0,6,494,1.0,
150,0,5,495,1.0,
151,0,5,495,1.0,
152,0,5,495,1.0,
153,0,4,496,1.0,
154,0,4,496,1.0,
155,0,4,496,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,4,496,1.0,
160,0,4,496,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,2,498,1.0,
170,0,2,498,1.0,
171,0,2,498,1.0,
172,0,2,498,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,2,498,1.0,
176,0,2,498,1.0,
177,0,2,498,1.0,
178,0,2,498,1.0,
179,0,2,498,1.0,
180,0,2,498,1.0,
181,0,2,498,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,495,5,0,0.9903333333333333,0.9984797297297295
2,495,4,1,0.9933333333333333,1.0
3,493,6,1,0.9896666666666667,0.9981206485390055
4,490,8,2,0.9873333333333333,0.9968939602868173
5,488,9,3,0.9865,0.9964390299623392
6,486,11,3,0.9836666666666667,0.994948073073073
7,484,12,4,0.9815,0.9937937653562652
8,482,14,4,0.9781666666666666,0.9920192469440393
9,482,13,5,0.9803333333333333,0.9931468332959514
10,478,17,5,0.9755,0.9905282780165101
11,473,22,5,0.973,0.989066624764299
12,469,25,6,0.9708333333333333,0.9877892871549586
13,466,27,7,0.972,0.9883169368402736
14,462,31,7,0.9725,0.9884616312741311
15,458,34,8,0.9711666666666666,0.9875901392659034
16,455,36,9,0.9708333333333333,0.9873059474309474
17,452,39,9,0.9691666666666666,0.9862743288088971
18,447,44,9,0.9643333333333334,0.9833778263235513
19,445,43,12,0.9648333333333333,0.9835694572809252
20,442,42,16,0.9635,0.9826735415082599
21,438,44,18,0.9628333333333333,0.9821026532041273
22,434,47,19,0.9611666666666666,0.9809429236138562
23,429,51,20,0.9586666666666667,0.9792154026936635
24,426,52,22,0.9606666666666667,0.980222915046093
25,418,57,25,0.9555,0.9766835456738202
26,412,61,27,0.9481666666666667,0.9718207377385828
27,405,64,31,0.9506666666666667,0.972841314140227
28,391,74,35,0.9476666666666667,0.9697715809743914
29,380,82,38,0.9455,0.9673732818201496
30,374,84,42,0.9438333333333333,0.9656680937651205
31,366,87,47,0.9431666666666667,0.9644266448825872
32,357,93,50,0.9455,0.9650841755621167
33,343,99,58,0.9461666666666667,0.9640086971081867
34,335,101,64,0.9398333333333333,0.9583261899959661
35,321,109,70,0.938,0.9549286435968678
36,307,117,76,0.925,0.9420897837187135
37,295,119,86,0.9216666666666666,0.9367674620088029
38,280,130,90,0.9091666666666667,0.9219925507805943
39,266,138,96,0.9103333333333333,0.9187961614155834
40,247,153,100,0.8945,0.8962530328691655
41,230,164,106,0.8886666666666667,0.8819493626424156
42,216,171,113,0.8781666666666667,0.8618851290148842
43,193,181,126,0.877,0.8436003360873825
44,179,184,137,0.8745,0.8275909708591271
45,162,191,147,0.8718333333333333,0.805015015015015
46,143,205,152,0.8713333333333333,0.7777702702702701
47,134,208,158,0.8765,0.7723018354175069
48,121,213,166,0.8846666666666667,0.7642813267813265
49,109,214,177,0.8961666666666667,0.7644239709893379
50,96,216,188,0.9048333333333334,0.7547112542229729
51,84,216,200,0.9228333333333333,0.7729397924710423
52,71,220,209,0.9336666666666666,0.7690212219261513
53,65,215,220,0.9385,0.7660408004158002
54,56,216,228,0.9408333333333333,0.7383491192084941
55,51,207,242,0.9481666666666667,0.748435015898251
56,41,208,251,0.9541666666666667,0.7229626730388924
57,36,205,259,0.9541666666666667,0.6840160472972971
58,28,205,267,0.9605,0.6495083252895751
59,21,203,276,0.9723333333333334,0.672900579150579
60,17,201,282,0.9795,0.700889308426073
61,17,192,291,0.9798333333333333,0.7058078298887122
62,14,189,297,0.9823333333333333,0.6868363899613898
63,11,184,305,0.9865,0.6955236486486486
64,9,181,310,0.99,0.7246621621621622
65,6,173,321,0.9938333333333333,0.7455658783783782
66,5,168,327,0.9958333333333333,0.7943412162162162
67,5,164,331,0.996,0.8027027027027026
68,3,163,334,0.9975,0.7943412162162161
69,2,164,334,0.999,0.8779560810810809
70,2,155,343,0.9991666666666666,0.8988597972972971
71,1,151,348,0.9995,0.8779560810810809
72,1,144,355,0.9995,0.8779560810810809
73,1,140,359,0.9995,0.8779560810810809
74,1,135,364,0.9995,0.8779560810810809
75,1,132,367,0.9995,0.8779560810810809
76,1,123,376,0.9995,0.8779560810810809
77,1,118,381,0.9995,0.8779560810810809
78,1,113,386,0.9995,0.8779560810810809
79,1,112,387,0.9995,0.8779560810810809
80,0,109,391,1.0,
81,0,104,396,1.0,
82,0,101,399,1.0,
83,0,95,405,1.0,
84,0,92,408,1.0,
85,0,86,414,1.0,
86,0,85,415,1.0,
87,0,82,418,1.0,
88,0,81,419,1.0,
89,0,80,420,1.0,
90,0,77,423,1.0,
91,0,74,426,1.0,
92,0,71,429,1.0,
93,0,68,432,1.0,
94,0,67,433,1.0,
95,0,65,435,1.0,
96,0,61,439,1.0,
97,0,59,441,1.0,
98,0,58,442,1.0,
99,0,56,444,1.0,
100,0,55,445,1.0,
101,0,54,446,1.0,
102,0,54,446,1.0,
103,0,51,449,1.0,
104,0,49,451,1.0,
105,0,49,451,1.0,
106,0,46,454,1.0,
107,0,44,456,1.0,
108,0,43,457,1.0,
109,0,41,459,1.0,
110,0,40,460,1.0,
111,0,36,464,1.0,
112,0,34,466,1.0,
113,0,34,466,1.0,
114,0,33,467,1.0,
115,0,32,468,1.0,
116,0,32,468,1.0,
117,0,30,470,1.0,
118,0,30,470,1.0,
119,0,29,471,1.0,
120,0,29,471,1.0,
121,0,28,472,1.0,
122,0,26,474,1.0,
123,0,24,476,1.0,
124,0,24,476,1.0,
125,0,23,477,1.0,
126,0,21,479,1.0,
127,0,20,480,1.0,
128,0,19,481,1.0,
129,0,18,482,1.0,
130,0,16,484,1.0,
131,0,15,485,1.0,
132,0,15,485,1.0,
133,0,15,485,1.0,
134,0,15,485,1.0,
135,0,15,485,1.0,
136,0,15,485,1.0,
137,0,15,485,1.0,
138,0,15,485,1.0,
139,0,14,486,1.0,
140,0,14,486,1.0,
141,0,14,486,1.0,
142,0,13,487,1.0,
143,0,13,487,1.0,
144,0,12,488,1.0,
145,0,11,489,1.0,
146,0,11,489,1.0,
147,0,11,489,1.0,
148,0,10,490,1.0,
149,0,9,491,1.0,
150,0,9,491,1.0,
151,0,9,491,1.0,
152,0,8,492,1.0,
153,0,7,493,1.0,
154,0,6,494,1.0,
155,0,5,495,1.0,
156,0,4,496,1.0,
157,0,4,496,1.0,
158,0,4,496,1.0,
159,0,4,496,1.0,
160,0,4,496,1.0,
161,0,4,496,1.0,
162,0,4,496,1.0,
163,0,4,496,1.0,
164,0,4,496,1.0,
165,0,4,496,1.0,
166,0,4,496,1.0,
167,0,4,496,1.0,
168,0,4,496,1.0,
169,0,4,496,1.0,
170,0,4,496,1.0,
171,0,4,496,1.0,
172,0,3,497,1.0,
173,0,3,497,1.0,
174,0,3,497,1.0,
175,0,3,497,1.0,
176,0,3,497,1.0,
177,0,3,497,1.0,
178,0,3,497,1.0,
179,0,3,497,1.0,
180,0,3,497,1.0,
181,0,3,497,1.0,
182,0,3,497,1.0,
183,0,3,497,1.0,
184,0,3,497,1.0,
185,0,3,497,1.0,
186,0,3,497,1.0,
187,0,3,497,1.0,
188,0,3,497,1.0,
189,0,3,497,1.0,
190,0,3,497,1.0,
191,0,3,497,1.0,
192,0,3,497,1.0,
193,0,3,497,1.0,
194,0,3,497,1.0,
195,0,3,497,1.0,
196,0,3,497,1.0,
197,0,3,497,1.0,
198,0,3,497,1.0,
199,0,3,497,1.0,
200,0,3,497,1.0,
1,498,2,0,0.998,0.998995983935743
2,497,3,0,0.9956666666666667,0.9978202548625085
3,494,6,0,0.9898333333333333,0.9948549257759784
4,491,9,0,0.9835,0.9915987780040734
5,489,11,0,0.9785,0.9890081799591002
6,482,17,1,0.9685,0.983661825726141
7,478,20,2,0.9636666666666667,0.9809972105997211
8,476,21,3,0.964,0.9810924369747899
9,467,30,3,0.9511666666666667,0.9738579586009992
10,461,34,5,0.9496666666666667,0.972704266088214
11,457,36,7,0.951,0.9731947483588621
12,452,39,9,0.9503333333333334,0.9725294985250738
13,444,45,11,0.9496666666666667,0.9716591591591591
14,439,49,12,0.9513333333333334,0.9722854973424451
15,427,57,16,0.9581666666666667,0.975503173471812
16,416,66,18,0.9545,0.9726475404124861
17,413,66,21,0.954,0.9721418044004633
18,407,69,24,0.9581666666666667,0.9742860449382188
19,403,70,27,0.9563333333333334,0.9728845254791959
20,398,73,29,0.9551666666666667,0.9718110479935911
21,389,79,32,0.948,0.9665437204277039
22,381,83,36,0.9473333333333334,0.965403781049108
23,374,86,40,0.944,0.9625377819111834
24,368,88,44,0.941,0.9598840185885319
25,360,91,49,0.9386666666666666,0.9573671497584542
26,353,94,53,0.9423333333333334,0.9591133965595107
27,343,100,57,0.9381666666666667,0.9548844382473487
28,336,103,61,0.9375,0.9534484989648032
29,328,103,69,0.941,0.9549807794273594
30,322,108,70,0.9458333333333333,0.9578944999549914
31,313,112,75,0.94,0.9520130110663518
32,303,118,79,0.9435,0.953364901707562
33,293,126,81,0.948,0.955612355938072
34,288,126,86,0.948,0.9548354468599034
35,282,128,90,0.9561666666666667,0.9611144516394283
36,276,127,97,0.9606666666666667,0.9643774942239025
37,271,122,107,0.9613333333333334,0.9643347237820203
38,264,126,110,0.962,0.9640192687747036
39,260,129,111,0.9578333333333333,0.9594517837235228
40,258,128,114,0.9603333333333334,0.961566397034041
41,254,124,122,0.9625,0.9630996804747234
42,249,128,123,0.9613333333333334,0.9611728071707117
43,245,129,126,0.9613333333333334,0.9605678793256432
44,244,127,129,0.9628333333333333,0.9619431575196008
45,236,128,136,0.9635,0.9614194915254236
46,230,129,141,0.9601666666666666,0.9567971014492752
47,221,129,150,0.9571666666666667,0.9515610859728507
48,217,128,155,0.9578333333333333,0.9514439324116742
49,210,131,159,0.9611666666666666,0.9537698412698413
50,206,128,166,0.9648333333333333,0.9573220064724921
51,201,128,171,0.9595,0.9496268656716418
52,199,126,175,0.9596666666666667,0.9493299832495813
53,191,127,182,0.9563333333333334,0.9428446771378709
54,182,132,186,0.9601666666666666,0.9452838827838829
55,174,131,195,0.9631666666666666,0.9470785440613024
56,165,136,199,0.9553333333333334,0.9323232323232322
57,159,135,206,0.9491666666666667,0.9200733752620545
58,148,140,212,0.9468333333333333,0.9101914414414413
59,137,146,217,0.9495,0.9078467153284672
60,126,151,223,0.9486666666666667,0.898148148148148
61,116,155,229,0.951,0.8943965517241379
62,110,153,237,0.9498333333333333,0.8859848484848486
63,105,153,242,0.948,0.8761904761904763
64,99,155,246,0.9428333333333333,0.8556397306397306
65,92,158,250,0.9453333333333334,0.851449275362319
66,81,160,259,0.9535,0.8564814814814815
67,74,159,267,0.9625,0.873310810810811
68,71,153,276,0.9661666666666666,0.8808685446009389
69,65,150,285,0.9688333333333333,0.8801794871794871
70,60,148,292,0.9631666666666666,0.8465277777777779
71,52,149,299,0.9638333333333333,0.8261217948717948
72,45,150,305,0.9595,0.7749999999999998
73,40,149,311,0.9615,0.759375
74,37,147,316,0.9616666666666667,0.740990990990991
75,31,144,325,0.9613333333333334,0.6881720430107526
76,30,140,330,0.9613333333333334,0.6777777777777776
77,28,138,334,0.9645,0.6830357142857143
78,23,137,340,0.9653333333333334,0.6231884057971014
79,18,136,346,0.9711666666666666,0.5995370370370371
80,14,137,349,0.976,0.5714285714285714
81,11,134,355,0.9808333333333333,0.5643939393939393
82,11,130,359,0.981,0.5681818181818181
83,8,130,362,0.9866666666666667,0.5833333333333333
84,7,126,367,0.9878333333333333,0.5654761904761904
85,5,125,370,0.9913333333333333,0.5666666666666667
86,4,121,375,0.9933333333333333,0.5833333333333333
87,4,111,385,0.994,0.6249999999999999
88,2,109,389,0.9978333333333333,0.7291666666666666
89,1,108,391,0.9993333333333333,0.8333333333333334
90,1,104,395,0.9993333333333333,0.8333333333333334
91,1,100,399,0.9995,0.875
92,1,96,403,0.9995,0.875
93,1,91,408,0.9995,0.875
94,1,88,411,0.9995,0.875
95,1,84,415,0.9995,0.875
96,1,83,416,0.9996666666666667,0.9166666666666666
97,1,80,419,0.9996666666666667,0.9166666666666666
98,1,78,421,0.9996666666666667,0.9166666666666666
99,1,75,424,0.9998333333333334,0.9583333333333334
100,1,72,427,0.9998333333333334,0.9583333333333334
101,1,71,428,0.9998333333333334,0.9583333333333334
102,1,67,432,0.9998333333333334,0.9583333333333334
103,1,65,434,0.9998333333333334,0.9583333333333334
104,1,62,437,0.9998333333333334,0.9583333333333334
105,1,59,440,0.9998333333333334,0.9583333333333334
106,1,56,443,0.9998333333333334,0.9583333333333334
107,1,56,443,0.9998333333333334,0.9583333333333334
108,1,53,446,0.9998333333333334,0.9583333333333334
109,1,50,449,1.0,1.0
110,1,50,449,1.0,1.0
111,1,50,449,1.0,1.0
112,1,46,453,1.0,1.0
113,0,43,457,1.0,
114,0,42,458,1.0,
115,0,41,459,1.0,
116,0,41,459,1.0,
117,0,40,460,1.0,
118,0,39,461,1.0,
119,0,36,464,1.0,
120,0,33,467,1.0,
121,0,31,469,1.0,
122,0,29,471,1.0,
123,0,27,473,1.0,
124,0,24,476,1.0,
125,0,20,480,1.0,
126,0,19,481,1.0,
127,0,15,485,1.0,
128,0,14,486,1.0,
129,0,14,486,1.0,
130,0,14,486,1.0,
131,0,14,486,1.0,
132,0,14,486,1.0,
133,0,14,486,1.0,
134,0,14,486,1.0,
135,0,12,488,1.0,
136,0,10,490,1.0,
137,0,10,490,1.0,
138,0,10,490,1.0,
139,0,10,490,1.0,
140,0,10,490,1.0,
141,0,10,490,1.0,
142,0,10,490,1.0,
143,0,10,490,1.0,
144,0,9,491,1.0,
145,0,9,491,1.0,
146,0,8,492,1.0,
147,0,8,492,1.0,
148,0,8,492,1.0,
149,0,8,492,1.0,
150,0,8,492,1.0,
151,0,8,492,1.0,
152,0,8,492,1.0,
153,0,7,493,1.0,
154,0,7,493,1.0,
155,0,7,493,1.0,
156,0,7,493,1.0,
157,0,6,494,1.0,
158,0,6,494,1.0,
159,0,5,495,1.0,
160,0,5,495,1.0,
161,0,5,495,1.0,
162,0,5,495,1.0,
163,0,5,495,1.0,
164,0,5,495,1.0,
165,0,5,495,1.0,
166,0,5,495,1.0,
167,0,5,495,1.0,
168,0,5,495,1.0,
169,0,5,495,1.0,
170,0,5,495,1.0,
171,0,5,495,1.0,
172,0,4,496,1.0,
173,0,4,496,1.0,
174,0,4,496,1.0,
175,0,4,496,1.0,
176,0,4,496,1.0,
177,0,4,496,1.0,
178,0,4,496,1.0,
179,0,4,496,1.0,
180,0,4,496,1.0,
181,0,4,496,1.0,
182,0,4,496,1.0,
183,0,4,496,1.0,
184,0,4,496,1.0,
185,0,4,496,1.0,
186,0,4,496,1.0,
187,0,4,496,1.0,
188,0,4,496,1.0,
189,0,4,496,1.0,
190,0,4,496,1.0,
191,0,4,496,1.0,
192,0,4,496,1.0,
193,0,4,496,1.0,
194,0,4,496,1.0,
195,0,4,496,1.0,
196,0,4,496,1.0,
197,0,4,496,1.0,
198,0,4,496,1.0,
199,0,4,496,1.0,
200,0,4,496,1.0,
1,497,3,0,0.9946666666666667,1.0
2,496,4,0,0.9926666666666667,0.998987169718203
3,493,7,0,0.9861666666666666,0.9956593300327565
4,488,11,1,0.9801666666666666,0.9925118070078481
5,485,11,4,0.982,0.9933860714870278
6,481,13,6,0.9795,0.9920090007216116
7,477,16,7,0.9738333333333333,0.9889449960300669
8,473,18,9,0.9728333333333333,0.988306169787328
9,470,21,9,0.966,0.9845698290519066
10,465,23,12,0.961,0.9816759916785431
11,461,25,14,0.9596666666666667,0.9807683316714935
12,453,30,17,0.9573333333333334,0.9790638746281963
13,446,35,19,0.9568333333333333,0.9784195322875594
14,438,41,21,0.953,0.9757740808134132
15,427,50,23,0.943,0.9692052120995408
16,421,55,24,0.94,0.9669845310186301
17,415,60,25,0.9308333333333333,0.9609353918701031
18,402,72,26,0.923,0.9547005389996889
19,386,86,28,0.9158333333333334,0.9480702182298401
20,372,94,34,0.916,0.9461224519310729
21,358,105,37,0.9151666666666667,0.9433314799021688
22,343,116,41,0.9025,0.9314834003540892
23,332,125,43,0.9091666666666667,0.9341526968668218
24,316,134,50,0.9081666666666667,0.929894475751875
25,301,140,59,0.9048333333333334,0.9234907962027495
26,288,149,63,0.8966666666666666,0.9128076430919825
27,275,158,67,0.8926666666666667,0.9049125145197775
28,265,165,70,0.885,0.893976944842725
29,250,173,77,0.8886666666666667,0.8910571620712845
30,235,180,85,0.8875,0.882687189686503
31,221,186,93,0.8953333333333333,0.8839702763315249
32,206,194,100,0.8998333333333334,0.880801493199966
33,193,202,105,0.8961666666666667,0.8678290434194801
34,174,214,112,0.8966666666666666,0.8538231724756319
35,166,204,130,0.9063333333333333,0.8612462627915832
36,154,209,137,0.908,0.8529375802408755
37,144,215,141,0.9138333333333334,0.8526926651348727
38,138,209,153,0.9183333333333333,0.8543451458534352
39,120,217,163,0.918,0.8313971082716881
40,110,216,174,0.9205,0.8215221311976526
41,102,216,182,0.9288333333333333,0.8277926671677415
42,93,214,193,0.9293333333333333,0.812214822367327
43,76,222,202,0.9298333333333333,0.771257698297526
44,72,215,213,0.9376666666666666,0.7856725883583652
45,62,213,225,0.9391666666666667,0.756675844697995
46,57,214,229,0.9421666666666667,0.748288946614365
47,51,211,238,0.9495,0.7544394413418711
48,46,204,250,0.954,0.751977996448108
49,41,196,263,0.9585,0.7488718950594085
50,34,192,274,0.9595,0.7040948020095732
51,32,182,286,0.961,0.6971828765971756
52,23,187,290,0.966,0.6321306394549867
53,19,185,296,0.9708333333333333,0.6178857112519026
54,17,182,301,0.9741666666666666,0.6217660904307925
55,14,180,306,0.9783333333333334,0.6147444519166105
56,10,173,317,0.9845,0.6141476126429053
57,8,170,322,0.9891666666666666,0.6632376429051782
58,8,160,332,0.9895,0.6736823301950235
59,7,157,336,0.9916666666666667,0.7042703429724279
60,7,154,339,0.9916666666666667,0.7042703429724279
61,7,146,347,0.9921666666666666,0.7221755211835912
62,7,139,354,0.9925,0.7341123066577001
63,5,134,361,0.995,0.7520174848688634
64,5,130,365,0.9951666666666666,0.7603732347007398
65,4,123,373,0.9968333333333333,0.8042409213180901
66,3,118,379,0.998,0.8355749831876261
67,3,115,382,0.998,0.8355749831876261
68,3,113,384,0.998,0.8355749831876261
69,3,109,388,0.998,0.8355749831876261
70,1,108,391,0.999,0.7520174848688636
71,1,103,396,0.999,0.7520174848688636
72,1,101,398,0.999,0.7520174848688636
73,1,98,401,0.999,0.7520174848688636
74,1,93,406,0.999,0.7520174848688636
75,1,87,412,0.999,0.7520174848688636
76,1,87,412,0.999,0.7520174848688636
77,0,84,416,1.0,
78,0,80,420,1.0,
79,0,78,422,1.0,
80,0,72,428,1.0,
81,0,68,432,1.0,
82,0,65,435,1.0,
83,0,62,438,1.0,
84,0,61,439,1.0,
85,0,58,442,1.0,
86,0,53,447,1.0,
87,0,49,451,1.0,
88,0,43,457,1.0,
89,0,38,462,1.0,
90,0,36,464,1.0,
91,0,35,465,1.0,
92,0,34,466,1.0,
93,0,33,467,1.0,
94,0,31,469,1.0,
95,0,25,475,1.0,
96,0,24,476,1.0,
97,0,24,476,1.0,
98,0,24,476,1.0,
99,0,22,478,1.0,
100,0,22,478,1.0,
101,0,22,478,1.0,
102,0,20,480,1.0,
103,0,19,481,1.0,
104,0,19,481,1.0,
105,0,19,481,1.0,
106,0,18,482,1.0,
107,0,18,482,1.0,
108,0,18,482,1.0,
109,0,18,482,1.0,
110,0,16,484,1.0,
111,0,15,485,1.0,
112,0,15,485,1.0,
113,0,12,488,1.0,
114,0,11,489,1.0,
115,0,11,489,1.0,
116,0,11,489,1.0,
117,0,11,489,1.0,
118,0,11,489,1.0,
119,0,11,489,1.0,
120,0,10,490,1.0,
121,0,10,490,1.0,
122,0,9,491,1.0,
123,0,8,492,1.0,
124,0,8,492,1.0,
125,0,7,493,1.0,
126,0,7,493,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,5,495,1.0,
132,0,4,496,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,2,498,1.0,
143,0,2,498,1.0,
144,0,2,498,1.0,
145,0,2,498,1.0,
146,0,1,499,1.0,
147,0,1,499,1.0,
148,0,1,499,1.0,
149,0,1,499,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
