day,s,i,r,edgecount,suscedgecount
1,997,3,0,0.9970588235294118,1.0
2,996,4,0,0.9965882352941177,0.9997596307386953
3,989,11,0,0.9900588235294118,0.9964587985181977
4,984,16,0,0.9867058823529412,0.9947291252786986
5,980,20,0,0.9835294117647059,0.9930827581187857
6,972,28,0,0.9799411764705882,0.9911895729828707
7,954,43,3,0.9687058823529412,0.9850510609120006
8,932,64,4,0.9535294117647058,0.9764616496547259
9,897,97,6,0.9306470588235294,0.9627074701936609
10,854,132,14,0.8969411764705882,0.9410132426450926
11,804,173,23,0.8653529411764705,0.9176151403785723
12,744,222,34,0.8317058823529412,0.8882205901447477
13,673,279,48,0.8047058823529412,0.856069932016137
14,605,326,69,0.7823529411764706,0.8208600161965016
15,534,385,81,0.7684705882352941,0.7840904258747026
16,462,444,94,0.7770588235294118,0.7596502799421472
17,386,497,117,0.7965294117647059,0.7376656312507558
18,310,544,146,0.811235294117647,0.6968191203177361
19,239,595,166,0.8425882352941176,0.6720439270688505
20,173,633,194,0.8808823529411764,0.6561933987628249
21,121,643,236,0.913,0.6397936734110322
22,91,645,264,0.9338823529411765,0.6365550718925462
23,62,644,294,0.9544705882352941,0.6317944784795329
24,39,646,315,0.9711764705882353,0.6263719459156986
25,28,626,346,0.9792941176470589,0.627102073812336
26,18,604,378,0.986764705882353,0.6273654190490981
27,13,585,402,0.990764705882353,0.6395955410451454
28,12,570,418,0.9914705882352941,0.6397854841473988
29,8,551,441,0.9942941176470588,0.6399407593128073
30,6,537,457,0.995764705882353,0.6444601211487767
31,6,515,479,0.9959411764705882,0.6593367837028875
32,5,501,494,0.9965882352941177,0.66031554412676
33,4,489,507,0.9973529411764706,0.6709746728467804
34,3,477,520,0.9979411764705882,0.6622594280338305
35,2,461,537,0.9987058823529412,0.673466513824594
36,1,438,561,0.9992941176470588,0.6480274208570646
37,0,421,579,1.0,
38,0,409,591,1.0,
39,0,394,606,1.0,
40,0,380,620,1.0,
41,0,364,636,1.0,
42,0,354,646,1.0,
43,0,338,662,1.0,
44,0,321,679,1.0,
45,0,301,699,1.0,
46,0,288,712,1.0,
47,0,276,724,1.0,
48,0,267,733,1.0,
49,0,258,742,1.0,
50,0,247,753,1.0,
51,0,241,759,1.0,
52,0,233,767,1.0,
53,0,218,782,1.0,
54,0,204,796,1.0,
55,0,193,807,1.0,
56,0,183,817,1.0,
57,0,178,822,1.0,
58,0,174,826,1.0,
59,0,167,833,1.0,
60,0,163,837,1.0,
61,0,154,846,1.0,
62,0,144,856,1.0,
63,0,138,862,1.0,
64,0,130,870,1.0,
65,0,125,875,1.0,
66,0,120,880,1.0,
67,0,111,889,1.0,
68,0,101,899,1.0,
69,0,96,904,1.0,
70,0,93,907,1.0,
71,0,90,910,1.0,
72,0,86,914,1.0,
73,0,82,918,1.0,
74,0,79,921,1.0,
75,0,77,923,1.0,
76,0,75,925,1.0,
77,0,71,929,1.0,
78,0,68,932,1.0,
79,0,67,933,1.0,
80,0,63,937,1.0,
81,0,62,938,1.0,
82,0,58,942,1.0,
83,0,57,943,1.0,
84,0,55,945,1.0,
85,0,55,945,1.0,
86,0,53,947,1.0,
87,0,49,951,1.0,
88,0,47,953,1.0,
89,0,43,957,1.0,
90,0,43,957,1.0,
91,0,42,958,1.0,
92,0,40,960,1.0,
93,0,37,963,1.0,
94,0,35,965,1.0,
95,0,35,965,1.0,
96,0,31,969,1.0,
97,0,29,971,1.0,
98,0,27,973,1.0,
99,0,25,975,1.0,
100,0,24,976,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,998,2,0,0.9987058823529412,0.9993531665447073
3,993,7,0,0.995764705882353,0.9978727564165532
4,989,11,0,0.9911176470588235,0.9955079349218914
5,977,20,3,0.984,0.9917811035268577
6,960,36,4,0.9690588235294118,0.9838847402441451
7,941,53,6,0.951764705882353,0.9743625058328872
8,898,92,10,0.9143529411764706,0.9523651464254047
9,847,139,14,0.8682941176470588,0.9221820631113417
10,775,205,20,0.8144117647058824,0.880136892379304
11,691,278,31,0.7755294117647059,0.8375939217048183
12,605,350,45,0.7547058823529412,0.7968362486086953
