day,s,i,r,edgecount,suscedgecount
61,0,325,675,1.0,
62,0,313,687,1.0,
63,0,299,701,1.0,
64,0,287,713,1.0,
65,0,276,724,1.0,
66,0,265,735,1.0,
67,0,261,739,1.0,
68,0,250,750,1.0,
69,0,243,757,1.0,
70,0,232,768,1.0,
71,0,220,780,1.0,
72,0,213,787,1.0,
73,0,199,801,1.0,
74,0,192,808,1.0,
75,0,185,815,1.0,
76,0,178,822,1.0,
77,0,169,831,1.0,
78,0,163,837,1.0,
79,0,151,849,1.0,
80,0,145,855,1.0,
81,0,140,860,1.0,
82,0,134,866,1.0,
83,0,130,870,1.0,
84,0,128,872,1.0,
85,0,127,873,1.0,
86,0,126,874,1.0,
87,0,121,879,1.0,
88,0,114,886,1.0,
89,0,108,892,1.0,
90,0,105,895,1.0,
91,0,103,897,1.0,
92,0,100,900,1.0,
93,0,95,905,1.0,
94,0,93,907,1.0,
95,0,90,910,1.0,
96,0,83,917,1.0,
97,0,78,922,1.0,
98,0,75,925,1.0,
99,0,72,928,1.0,
100,0,68,932,1.0,
101,0,65,935,1.0,
102,0,61,939,1.0,
103,0,61,939,1.0,
104,0,60,940,1.0,
105,0,58,942,1.0,
106,0,54,946,1.0,
107,0,50,950,1.0,
108,0,49,951,1.0,
109,0,49,951,1.0,
110,0,47,953,1.0,
111,0,47,953,1.0,
112,0,46,954,1.0,
113,0,45,955,1.0,
114,0,42,958,1.0,
115,0,42,958,1.0,
116,0,40,960,1.0,
117,0,39,961,1.0,
118,0,39,961,1.0,
119,0,38,962,1.0,
120,0,37,963,1.0,
121,0,33,967,1.0,
122,0,30,970,1.0,
123,0,29,971,1.0,
124,0,29,971,1.0,
125,0,29,971,1.0,
126,0,26,974,1.0,
127,0,25,975,1.0,
128,0,25,975,1.0,
129,0,24,976,1.0,
130,0,22,978,1.0,
131,0,22,978,1.0,
132,0,22,978,1.0,
133,0,21,979,1.0,
134,0,18,982,1.0,
135,0,18,982,1.0,
136,0,17,983,1.0,
137,0,16,984,1.0,
138,0,14,986,1.0,
139,0,14,986,1.0,
140,0,14,986,1.0,
141,0,14,986,1.0,
142,0,13,987,1.0,
143,0,12,988,1.0,
144,0,12,988,1.0,
145,0,11,989,1.0,
146,0,11,989,1.0,
147,0,10,990,1.0,
148,0,9,991,1.0,
149,0,9,991,1.0,
150,0,8,992,1.0,
151,0,8,992,1.0,
152,0,8,992,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,7,993,1.0,
157,0,7,993,1.0,
158,0,7,993,1.0,
159,0,7,993,1.0,
160,0,7,993,1.0,
161,0,7,993,1.0,
162,0,7,993,1.0,
163,0,7,993,1.0,
164,0,7,993,1.0,
165,0,6,994,1.0,
166,0,6,994,1.0,
167,0,6,994,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,6,994,1.0,
171,0,5,995,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,5,995,1.0,
178,0,5,995,1.0,
179,0,5,995,1.0,
180,0,5,995,1.0,
181,0,5,995,1.0,
182,0,5,995,1.0,
183,0,4,996,1.0,
184,0,4,996,1.0,
185,0,4,996,1.0,
186,0,4,996,1.0,
187,0,4,996,1.0,
188,0,4,996,1.0,
189,0,4,996,1.0,
190,0,4,996,1.0,
191,0,4,996,1.0,
192,0,4,996,1.0,
193,0,4,996,1.0,
194,0,4,996,1.0,
195,0,4,996,1.0,
196,0,4,996,1.0,
197,0,4,996,1.0,
198,0,4,996,1.0,
199,0,4,996,1.0,
200,0,4,996,1.0,
1,997,2,1,0.9988235294117647,1.0
2,994,5,1,0.9949411764705882,0.998045021618879
3,991,8,1,0.991764705882353,0.996434563286651
4,989,9,2,0.9912352941176471,0.9961558026025575
5,984,14,2,0.9862352941176471,0.9935884065830194
6,980,15,5,0.9852352941176471,0.9930475058181089
7,968,26,6,0.978764705882353,0.9896070298103973
8,953,40,7,0.9725294117647059,0.9861533504089969
9,944,47,9,0.9719411764705882,0.9857105814159729
10,936,53,11,0.972,0.9856129469014896
11,923,65,12,0.9705294117647059,0.9846000186106777
12,911,74,15,0.9688823529411764,0.9834900896256281
13,899,83,18,0.966764705882353,0.9820905738786875
14,883,97,20,0.9612352941176471,0.9786264521804399
15,866,108,26,0.9611176470588235,0.9781437980052279
16,846,121,33,0.952764705882353,0.9726788004419576
17,831,129,40,0.9489411764705883,0.9698746760099403
18,818,137,45,0.9480588235294117,0.9688424663391341
19,796,150,54,0.9445882352941176,0.9657943598427947
20,774,165,61,0.9479411764705883,0.9669242181935607
21,750,181,69,0.9437058823529412,0.9630185754653041
22,716,208,76,0.933235294117647,0.9539399435421759
23,684,231,85,0.9296470588235294,0.9491050440929615
24,649,258,93,0.9218823529411765,0.9403329404580725
25,615,282,103,0.9191176470588235,0.9347666330516943
26,579,302,119,0.9171176470588235,0.9289793300005309
27,532,336,132,0.9214705882352942,0.926775652017629
28,504,348,148,0.9267647058823529,0.9279298769277946
29,478,357,165,0.9296470588235294,0.9269556642741231
30,440,381,179,0.9284117647058824,0.9191649372352055
31,406,398,196,0.9267058823529412,0.9102682136921832
32,376,417,207,0.9284705882352942,0.9054050504813611
33,345,429,226,0.9287058823529412,0.8971831113833189
34,321,428,251,0.9350588235294117,0.8993639675596926
35,289,444,267,0.9300588235294117,0.8795239653632239
36,257,459,284,0.924,0.8526373664243385
37,217,487,296,0.9218823529411765,0.8204956329785056
38,185,491,324,0.9176470588235294,0.7778995854868037
39,154,505,341,0.9158823529411765,0.7273336598998076
40,129,513,358,0.9171176470588235,0.6792223988944928
41,90,530,380,0.9363529411764706,0.6467862909509454
42,64,530,406,0.9534117647058824,0.6364043573120717
43,43,533,424,0.968,0.6282771340368134
44,22,537,441,0.9838235294117647,0.6327257194085335
45,12,515,473,0.9910588235294118,0.6278208688704828
46,9,491,500,0.9934117647058823,0.6343606695878838
47,6,471,523,0.9954117647058823,0.6180111677943817
48,4,457,539,0.9969411764705882,0.6180111677943817
49,2,434,564,0.9984705882352941,0.6180111677943817
50,2,420,578,0.9985294117647059,0.6327257194085336
51,2,407,591,0.9985882352941177,0.6474402710226856
52,2,392,606,0.9985882352941177,0.6474402710226856
53,2,378,620,0.9985882352941177,0.6474402710226856
54,2,364,634,0.9985882352941177,0.6474402710226856
55,2,354,644,0.9986470588235294,0.6621548226368377
56,1,345,654,0.9993529411764706,0.6768693742509895
57,1,327,672,0.9993529411764706,0.6768693742509895
58,1,310,689,0.9993529411764706,0.6768693742509895
59,1,297,702,0.9993529411764706,0.6768693742509895
60,1,290,709,0.9993529411764706,0.6768693742509895
61,1,279,720,0.9994117647058823,0.7062984774792934
62,1,266,733,0.9994117647058823,0.7062984774792934
63,1,257,742,0.9994117647058823,0.7062984774792934
64,1,250,749,0.9994117647058823,0.7062984774792934
65,1,242,757,0.9994117647058823,0.7062984774792934
66,1,234,765,0.9994117647058823,0.7062984774792934
67,1,226,773,0.9994117647058823,0.7062984774792934
68,1,216,783,0.9994117647058823,0.7062984774792934
69,1,205,794,0.9994705882352941,0.7357275807075973
70,1,197,802,0.9994705882352941,0.7357275807075973
71,1,188,811,0.9994705882352941,0.7357275807075973
72,1,184,815,0.9994705882352941,0.7357275807075973
73,1,172,827,0.9995294117647059,0.7651566839359011
74,0,168,832,1.0,
75,0,159,841,1.0,
76,0,152,848,1.0,
77,0,147,853,1.0,
78,0,142,858,1.0,
79,0,140,860,1.0,
80,0,134,866,1.0,
81,0,126,874,1.0,
82,0,119,881,1.0,
83,0,114,886,1.0,
84,0,108,892,1.0,
85,0,100,900,1.0,
86,0,98,902,1.0,
87,0,91,909,1.0,
88,0,87,913,1.0,
89,0,83,917,1.0,
90,0,78,922,1.0,
91,0,74,926,1.0,
92,0,71,929,1.0,
93,0,70,930,1.0,
94,0,70,930,1.0,
95,0,64,936,1.0,
96,0,60,940,1.0,
97,0,59,941,1.0,
98,0,58,942,1.0,
99,0,58,942,1.0,
100,0,54,946,1.0,
101,0,50,950,1.0,
102,0,50,950,1.0,
103,0,48,952,1.0,
104,0,45,955,1.0,
105,0,44,956,1.0,
106,0,42,958,1.0,
107,0,38,962,1.0,
108,0,37,963,1.0,
109,0,35,965,1.0,
110,0,35,965,1.0,
111,0,33,967,1.0,
112,0,32,968,1.0,
113,0,30,970,1.0,
114,0,30,970,1.0,
115,0,29,971,1.0,
116,0,28,972,1.0,
117,0,28,972,1.0,
118,0,27,973,1.0,
119,0,26,974,1.0,
120,0,25,975,1.0,
121,0,24,976,1.0,
122,0,24,976,1.0,
123,0,24,976,1.0,
124,0,23,977,1.0,
125,0,20,980,1.0,
126,0,20,980,1.0,
127,0,20,980,1.0,
128,0,18,982,1.0,
129,0,16,984,1.0,
130,0,16,984,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,16,984,1.0,
134,0,15,985,1.0,
135,0,15,985,1.0,
136,0,14,986,1.0,
137,0,11,989,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,10,990,1.0,
142,0,9,991,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,6,994,1.0,
160,0,6,994,1.0,
161,0,6,994,1.0,
162,0,5,995,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.9946470588235294,1.0
2,994,6,0,0.9942352941176471,0.9997879103796184
3,992,8,0,0.9915294117647059,0.9984153205649631
4,988,12,0,0.9883529411764705,0.9967860858796156
5,978,21,1,0.979764705882353,0.99231834744118
6,968,29,3,0.9717058823529412,0.9880334697039201
7,949,47,4,0.9598823529411765,0.9814930892840689
8,934,61,5,0.9544705882352941,0.9782544242491806
9,916,74,10,0.9516470588235294,0.9762360551531281
10,896,93,11,0.9446470588235294,0.9717328867327295
11,873,113,14,0.9481176470588235,0.9729143022077583
12,855,126,19,0.9493529411764706,0.9730137174149738
13,835,140,25,0.954764705882353,0.9755611870111653
14,813,159,28,0.9623529411764706,0.9795278778921315
15,800,169,31,0.9661176470588235,0.9814991124914805
16,782,181,37,0.9705882352941176,0.9838655164492738
17,766,184,50,0.9677058823529412,0.9815877155560699
18,749,197,54,0.9627058823529412,0.9777459188970059
19,735,203,62,0.9591176470588235,0.9748275958888608
20,723,204,73,0.9575882352941176,0.9733044655343586
21,707,209,84,0.9524117647058824,0.9689730822207203
22,690,221,89,0.9421764705882353,0.9606980657385982
23,665,236,99,0.9327058823529412,0.9519712490540302
24,639,248,113,0.9244705882352942,0.9434365761119606
25,607,275,118,0.9227647058823529,0.9389032897118818
26,581,289,130,0.9180588235294118,0.9320000867514289
27,555,302,143,0.9126470588235294,0.9237699899247235
28,519,328,153,0.9100588235294118,0.9157733464484492
29,477,355,168,0.9084117647058824,0.9063848009164739
30,451,367,182,0.9086470588235294,0.9010998447609528
31,421,378,201,0.9049411764705882,0.8894423064996712
32,377,404,219,0.9104117647058824,0.8834889925853512
33,349,421,230,0.9121176470588235,0.8763754591069547
34,319,435,246,0.9156470588235294,0.8700396827248315
35,289,452,259,0.9244117647058824,0.8715445682089843
36,260,458,282,0.9351176470588235,0.8775490950987966
37,236,463,301,0.9420588235294117,0.8795485646180786
38,209,466,325,0.9454705882352941,0.8718102801878073
39,189,468,343,0.9488235294117647,0.8669668623350608
40,170,465,365,0.949,0.8523022366038889
41,157,453,390,0.9543529411764706,0.8568610726160784
42,145,449,406,0.9541764705882353,0.8442000586218507
43,120,456,424,0.9600588235294117,0.8356619258460135
44,105,459,436,0.9639411764705882,0.8305325794084192
45,88,455,457,0.9627058823529412,0.7902041449810083
46,68,459,473,0.9645882352941176,0.7416770367448406
47,58,451,491,0.9689411764705882,0.7345152940663444
48,43,435,522,0.975764705882353,0.7205606927149149
49,32,427,541,0.979,0.6739751663132201
50,26,407,567,0.9821764705882353,0.6593673883567757
51,23,400,577,0.9845294117647059,0.665837659294198
52,18,391,591,0.9868235294117647,0.6356953522969581
53,15,380,605,0.9886470588235294,0.6232435876643371
54,9,365,626,0.9931176470588235,0.6193114514645622
55,4,355,641,0.9971176470588236,0.6414297175882967
56,4,337,659,0.9969411764705882,0.6193114514645622
57,3,324,673,0.9977058823529412,0.6193114514645622
58,0,316,684,1.0,
59,0,306,694,1.0,
60,0,292,708,1.0,
61,0,283,717,1.0,
62,0,273,727,1.0,
63,0,261,739,1.0,
64,0,249,751,1.0,
65,0,240,760,1.0,
66,0,230,770,1.0,
67,0,213,787,1.0,
68,0,204,796,1.0,
69,0,194,806,1.0,
70,0,189,811,1.0,
71,0,186,814,1.0,
72,0,177,823,1.0,
73,0,167,833,1.0,
74,0,161,839,1.0,
75,0,152,848,1.0,
76,0,148,852,1.0,
77,0,143,857,1.0,
78,0,137,863,1.0,
79,0,131,869,1.0,
80,0,123,877,1.0,
81,0,117,883,1.0,
82,0,114,886,1.0,
83,0,110,890,1.0,
84,0,108,892,1.0,
85,0,103,897,1.0,
86,0,100,900,1.0,
87,0,94,906,1.0,
88,0,89,911,1.0,
89,0,87,913,1.0,
90,0,79,921,1.0,
91,0,73,927,1.0,
92,0,69,931,1.0,
93,0,67,933,1.0,
94,0,64,936,1.0,
95,0,60,940,1.0,
96,0,58,942,1.0,
97,0,55,945,1.0,
98,0,50,950,1.0,
99,0,49,951,1.0,
100,0,48,952,1.0,
101,0,46,954,1.0,
102,0,43,957,1.0,
103,0,41,959,1.0,
104,0,39,961,1.0,
105,0,37,963,1.0,
106,0,35,965,1.0,
107,0,33,967,1.0,
108,0,33,967,1.0,
109,0,31,969,1.0,
110,0,30,970,1.0,
111,0,28,972,1.0,
112,0,25,975,1.0,
113,0,22,978,1.0,
114,0,21,979,1.0,
115,0,21,979,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,1,1,1.0,1.0
2,997,2,1,0.9988823529411764,0.9994394438727437
3,995,4,1,0.9964117647058823,0.9981941794534168
4,992,6,2,0.9942352941176471,0.9970940985142837
5,987,8,5,0.9928823529411764,0.9963921910909217
6,982,13,5,0.9872352941176471,0.9935026642885754
7,980,14,6,0.9866470588235294,0.9931859497045571
8,973,20,7,0.9822941176470589,0.9909009777881068
9,960,33,7,0.9769411764705882,0.9880004350224939
10,954,35,11,0.9784117647058823,0.988695714611364
11,946,40,14,0.978764705882353,0.9887909959294116
12,932,51,17,0.9800588235294118,0.9893230370571952
13,925,55,20,0.9755882352941176,0.9868135637547403
14,912,65,23,0.9743529411764705,0.9859512305719736
15,901,73,26,0.9686470588235294,0.9826065427684545
16,890,83,27,0.9644705882352941,0.9800500138768479
17,873,100,27,0.9566470588235294,0.9751822711798455
18,860,110,30,0.9531764705882353,0.9728075754614742
19,837,125,38,0.9477058823529412,0.9687931999127445
20,813,144,43,0.9383529411764706,0.9621163102387328
21,786,161,53,0.9262941176470588,0.9531360173030582
22,757,178,65,0.9264117647058824,0.9514208950062552
23,717,209,74,0.9223529411764706,0.9458303366991528
24,691,220,89,0.9198823529411765,0.9420003338791114
25,649,254,97,0.9167647058823529,0.9358316628234149
26,613,270,117,0.9115294117647059,0.9278087328658292
27,574,292,134,0.894235294117647,0.9078497030741344
28,537,317,146,0.8871176470588236,0.8948991819514331
29,502,337,161,0.884235294117647,0.8846920441483366
30,466,353,181,0.8915882352941177,0.8836753585554393
31,430,375,195,0.8975294117647059,0.8808466134868324
32,387,399,214,0.8978823529411765,0.868039919749906
33,350,420,230,0.9038823529411765,0.8626839099276075
34,306,442,252,0.9168235294117647,0.8640670171812039
35,273,462,265,0.9287058823529412,0.8693846769477023
36,225,494,281,0.9418235294117647,0.8706816059757237
37,200,497,303,0.9399411764705883,0.849674688057041
38,174,502,324,0.9409411764705883,0.8301319482861063
39,145,518,337,0.9458823529411765,0.8133321040014753
40,125,513,362,0.948,0.7919215686274509
41,102,519,379,0.9543529411764706,0.776239907727797
42,79,514,407,0.9621176470588235,0.7602382725241997
43,67,506,427,0.965764705882353,0.7445127304653205
44,52,499,449,0.9691764705882353,0.7036199095022625
45,40,493,467,0.9744705882352941,0.6808823529411765
46,28,486,486,0.9811764705882353,0.6638655462184875
47,14,477,509,0.9900588235294118,0.6449579831932771
48,6,464,530,0.9960588235294118,0.6715686274509803
49,4,448,548,0.9972941176470588,0.6617647058823529
50,1,434,565,0.9992941176470588,0.6470588235294118
51,1,418,581,0.9992352941176471,0.6176470588235294
52,0,402,598,1.0,
53,0,377,623,1.0,
54,0,366,634,1.0,
55,0,351,649,1.0,
56,0,342,658,1.0,
57,0,326,674,1.0,
58,0,311,689,1.0,
59,0,296,704,1.0,
60,0,290,710,1.0,
61,0,280,720,1.0,
62,0,268,732,1.0,
63,0,261,739,1.0,
64,0,250,750,1.0,
65,0,238,762,1.0,
66,0,226,774,1.0,
67,0,217,783,1.0,
68,0,206,794,1.0,
69,0,199,801,1.0,
70,0,191,809,1.0,
71,0,184,816,1.0,
72,0,176,824,1.0,
73,0,173,827,1.0,
74,0,170,830,1.0,
75,0,161,839,1.0,
76,0,156,844,1.0,
77,0,144,856,1.0,
78,0,136,864,1.0,
79,0,132,868,1.0,
80,0,128,872,1.0,
81,0,124,876,1.0,
82,0,120,880,1.0,
83,0,119,881,1.0,
84,0,116,884,1.0,
85,0,109,891,1.0,
86,0,107,893,1.0,
87,0,102,898,1.0,
88,0,96,904,1.0,
89,0,91,909,1.0,
90,0,87,913,1.0,
91,0,85,915,1.0,
92,0,80,920,1.0,
93,0,78,922,1.0,
94,0,74,926,1.0,
95,0,72,928,1.0,
96,0,65,935,1.0,
97,0,63,937,1.0,
98,0,62,938,1.0,
99,0,59,941,1.0,
100,0,56,944,1.0,
101,0,55,945,1.0,
102,0,55,945,1.0,
103,0,51,949,1.0,
104,0,50,950,1.0,
105,0,48,952,1.0,
106,0,45,955,1.0,
107,0,42,958,1.0,
108,0,39,961,1.0,
109,0,38,962,1.0,
110,0,36,964,1.0,
111,0,35,965,1.0,
112,0,31,969,1.0,
113,0,30,970,1.0,
114,0,30,970,1.0,
115,0,30,970,1.0,
116,0,26,974,1.0,
117,0,25,975,1.0,
118,0,24,976,1.0,
119,0,24,976,1.0,
120,0,24,976,1.0,
121,0,23,977,1.0,
122,0,20,980,1.0,
123,0,20,980,1.0,
124,0,19,981,1.0,
125,0,19,981,1.0,
126,0,17,983,1.0,
127,0,17,983,1.0,
128,0,16,984,1.0,
129,0,16,984,1.0,
130,0,15,985,1.0,
131,0,14,986,1.0,
132,0,14,986,1.0,
133,0,14,986,1.0,
134,0,14,986,1.0,
135,0,14,986,1.0,
136,0,14,986,1.0,
137,0,14,986,1.0,
138,0,13,987,1.0,
139,0,12,988,1.0,
140,0,12,988,1.0,
141,0,11,989,1.0,
142,0,11,989,1.0,
143,0,9,991,1.0,
144,0,9,991,1.0,
145,0,9,991,1.0,
146,0,9,991,1.0,
147,0,9,991,1.0,
148,0,9,991,1.0,
149,0,8,992,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,6,994,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,1,2,1.0,1.0
2,994,4,2,0.9965882352941177,0.9982855113876538
3,988,9,3,0.9919411764705882,0.99592419963937
4,984,12,4,0.9888823529411764,0.9943524970963996
5,979,15,6,0.9861176470588235,0.9929125071887794
6,971,23,6,0.9805294117647059,0.9899808739149625
7,963,29,8,0.9754705882352941,0.9872719181130396
8,951,38,11,0.9702352941176471,0.9843596744691567
9,940,45,15,0.9718235294117648,0.9850232433398891
10,929,53,18,0.9731764705882353,0.9855631693914477
11,915,66,19,0.9707058823529412,0.9839920627963058
12,904,74,22,0.9664117647058823,0.9814267460805722
13,893,82,25,0.968,0.9820899957254611
14,882,90,28,0.9670588235294117,0.981334871610982
15,869,99,32,0.9688235294117648,0.9820591737060972
16,855,106,39,0.9755294117647059,0.985702491522925
17,843,110,47,0.9755294117647059,0.9854989682705823
18,829,120,51,0.975,0.9849205171705704
19,820,118,62,0.976,0.9853647667492718
20,810,121,69,0.9758235294117648,0.9850718514117206
21,797,128,75,0.9729411764705882,0.9830145129798241
22,793,129,78,0.9728823529411764,0.9828906227170452
23,783,129,88,0.9725294117647059,0.9824433198334483
24,776,128,96,0.9725882352941176,0.9823205524009041
25,762,139,99,0.9739411764705882,0.9828858291109334
26,749,140,111,0.9738823529411764,0.9825614187901159
27,734,147,119,0.971,0.9802413112879533
28,717,161,122,0.9594705882352941,0.9717235290210923
29,702,168,130,0.9545294117647058,0.9675934087698794
30,681,186,133,0.9462352941176471,0.9604997518964868
31,658,204,138,0.9407058823529412,0.9549043214964904
32,624,229,147,0.9443529411764706,0.9553362079097372
33,597,246,157,0.9459411764705883,0.9546755933986203
34,565,266,169,0.9401176470588235,0.9469909926963544
35,532,282,186,0.9355882352941176,0.9394748329953991
36,497,302,201,0.9242941176470588,0.9238693172531497
37,474,306,220,0.9264705882352942,0.9224568845566612
38,436,332,232,0.9189411764705883,0.9070416406762873
39,404,341,255,0.9168235294117647,0.897072312273244
40,352,383,265,0.9165882352941176,0.8815494276222886
41,319,405,276,0.9172941176470588,0.8703149085225426
42,298,414,288,0.9224117647058824,0.8697585806744909
43,264,436,300,0.9261764705882353,0.8601416186309235
44,232,444,324,0.9325882352941176,0.8546647655927575
45,207,453,340,0.9384117647058824,0.8512418054617543
46,175,460,365,0.9421176470588235,0.8346604096183929
47,154,455,391,0.9491176470588235,0.8348458391621111
48,131,450,419,0.9508235294117647,0.8123455350217811
49,106,455,439,0.9490588235294117,0.7596578597133535
50,97,440,463,0.9505294117647058,0.7449108603141349
51,83,438,479,0.9542352941176471,0.7244326427175471
52,72,436,492,0.9593529411764706,0.7178712899301135
53,60,428,512,0.9644117647058823,0.7035884050589934
54,50,415,535,0.9674705882352941,0.6746926406926407
55,39,404,557,0.9732352941176471,0.6568457686104745
56,27,404,569,0.9802941176470589,0.6350847409670939
57,16,402,582,0.9881176470588235,0.6280080213903743
58,12,395,593,0.9911176470588235,0.6290849673202614
59,9,376,615,0.9934117647058823,0.632996632996633
60,6,362,632,0.9957058823529412,0.6408199643493762
61,5,350,645,0.9964117647058823,0.6395721925133689
62,3,342,655,0.9979411764705882,0.6541889483065954
63,2,322,676,0.9987058823529412,0.6724598930481284
64,1,313,686,0.9992352941176471,0.6176470588235294
65,1,301,698,0.9992352941176471,0.6176470588235294
66,1,298,701,0.9992352941176471,0.6176470588235294
67,1,290,709,0.9992352941176471,0.6176470588235294
68,1,287,712,0.9992352941176471,0.6176470588235294
69,1,277,722,0.9992352941176471,0.6176470588235294
70,0,262,738,1.0,
71,0,250,750,1.0,
72,0,242,758,1.0,
73,0,231,769,1.0,
74,0,219,781,1.0,
75,0,213,787,1.0,
76,0,208,792,1.0,
77,0,200,800,1.0,
78,0,193,807,1.0,
79,0,187,813,1.0,
80,0,174,826,1.0,
81,0,166,834,1.0,
82,0,157,843,1.0,
83,0,150,850,1.0,
84,0,145,855,1.0,
85,0,142,858,1.0,
86,0,133,867,1.0,
87,0,126,874,1.0,
88,0,122,878,1.0,
89,0,117,883,1.0,
90,0,114,886,1.0,
91,0,109,891,1.0,
