day,s,i,r,edgecount,suscedgecount
200,403,4,93,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,498,2,0,0.998,0.998995983935743
6,498,2,0,0.998,0.998995983935743
7,498,2,0,0.998,0.998995983935743
8,498,2,0,0.998,0.998995983935743
9,498,2,0,0.998,0.998995983935743
10,498,1,1,1.0,1.0
11,498,0,2,1.0,1.0
12,498,0,2,1.0,1.0
13,498,0,2,1.0,1.0
14,498,0,2,1.0,1.0
15,498,0,2,1.0,1.0
16,498,0,2,1.0,1.0
17,498,0,2,1.0,1.0
18,498,0,2,1.0,1.0
19,498,0,2,1.0,1.0
20,498,0,2,1.0,1.0
21,498,0,2,1.0,1.0
22,498,0,2,1.0,1.0
23,498,0,2,1.0,1.0
24,498,0,2,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
119,498,0,2,1.0,1.0
120,498,0,2,1.0,1.0
121,498,0,2,1.0,1.0
122,498,0,2,1.0,1.0
123,498,0,2,1.0,1.0
124,498,0,2,1.0,1.0
125,498,0,2,1.0,1.0
126,498,0,2,1.0,1.0
127,498,0,2,1.0,1.0
128,498,0,2,1.0,1.0
129,498,0,2,1.0,1.0
130,498,0,2,1.0,1.0
131,498,0,2,1.0,1.0
132,498,0,2,1.0,1.0
133,498,0,2,1.0,1.0
134,498,0,2,1.0,1.0
135,498,0,2,1.0,1.0
136,498,0,2,1.0,1.0
137,498,0,2,1.0,1.0
138,498,0,2,1.0,1.0
139,498,0,2,1.0,1.0
140,498,0,2,1.0,1.0
141,498,0,2,1.0,1.0
142,498,0,2,1.0,1.0
143,498,0,2,1.0,1.0
144,498,0,2,1.0,1.0
145,498,0,2,1.0,1.0
146,498,0,2,1.0,1.0
147,498,0,2,1.0,1.0
148,498,0,2,1.0,1.0
149,498,0,2,1.0,1.0
150,498,0,2,1.0,1.0
151,498,0,2,1.0,1.0
152,498,0,2,1.0,1.0
153,498,0,2,1.0,1.0
154,498,0,2,1.0,1.0
155,498,0,2,1.0,1.0
156,498,0,2,1.0,1.0
157,498,0,2,1.0,1.0
158,498,0,2,1.0,1.0
159,498,0,2,1.0,1.0
160,498,0,2,1.0,1.0
161,498,0,2,1.0,1.0
162,498,0,2,1.0,1.0
163,498,0,2,1.0,1.0
164,498,0,2,1.0,1.0
165,498,0,2,1.0,1.0
166,498,0,2,1.0,1.0
167,498,0,2,1.0,1.0
168,498,0,2,1.0,1.0
169,498,0,2,1.0,1.0
170,498,0,2,1.0,1.0
171,498,0,2,1.0,1.0
172,498,0,2,1.0,1.0
173,498,0,2,1.0,1.0
174,498,0,2,1.0,1.0
175,498,0,2,1.0,1.0
176,498,0,2,1.0,1.0
177,498,0,2,1.0,1.0
178,498,0,2,1.0,1.0
179,498,0,2,1.0,1.0
180,498,0,2,1.0,1.0
181,498,0,2,1.0,1.0
182,498,0,2,1.0,1.0
183,498,0,2,1.0,1.0
184,498,0,2,1.0,1.0
185,498,0,2,1.0,1.0
186,498,0,2,1.0,1.0
187,498,0,2,1.0,1.0
188,498,0,2,1.0,1.0
189,498,0,2,1.0,1.0
190,498,0,2,1.0,1.0
191,498,0,2,1.0,1.0
192,498,0,2,1.0,1.0
193,498,0,2,1.0,1.0
194,498,0,2,1.0,1.0
195,498,0,2,1.0,1.0
196,498,0,2,1.0,1.0
197,498,0,2,1.0,1.0
198,498,0,2,1.0,1.0
199,498,0,2,1.0,1.0
200,498,0,2,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.998,0.9990963855421687
4,498,2,0,0.998,0.9990963855421687
5,498,2,0,0.998,0.9990963855421687
6,498,2,0,0.998,0.9990963855421687
7,498,2,0,0.998,0.9990963855421687
8,498,2,0,0.998,0.9990963855421687
9,498,2,0,0.998,0.9990963855421687
10,498,2,0,0.998,0.9990963855421687
11,497,3,0,0.998,0.999195171026157
12,497,3,0,0.998,0.999195171026157
13,497,3,0,0.998,0.999195171026157
14,497,3,0,0.998,0.999195171026157
15,497,3,0,0.998,0.999195171026157
16,496,4,0,0.997,0.9987903225806452
17,496,4,0,0.997,0.9987903225806452
18,495,5,0,0.998,0.9990909090909091
19,495,5,0,0.998,0.9990909090909091
20,494,6,0,0.998,0.999089068825911
21,494,5,1,0.999,0.9995951417004049
22,494,5,1,0.999,0.9995951417004049
23,493,6,1,0.999,0.9994929006085193
24,492,7,1,0.999,0.9994918699186992
25,491,7,2,0.999,0.9994908350305499
26,490,8,2,0.999,0.9994897959183674
27,490,6,4,0.999,0.9994897959183674
28,490,6,4,0.999,0.9994897959183674
29,490,6,4,0.999,0.9994897959183674
30,489,6,5,0.999,0.9994887525562373
31,488,7,5,0.999,0.9994877049180327
32,488,7,5,0.999,0.9994877049180327
33,488,6,6,1.0,1.0
34,488,5,7,1.0,1.0
35,488,4,8,1.0,1.0
36,487,4,9,1.0,1.0
37,487,3,10,1.0,1.0
38,485,5,10,0.999,0.9994845360824742
39,482,8,10,0.997,0.9984439834024896
40,482,8,10,0.997,0.9984439834024896
41,482,8,10,0.997,0.9984439834024896
42,482,8,10,0.997,0.9984439834024896
43,481,8,11,0.995,0.9974012474012474
44,481,8,11,0.995,0.9974012474012474
45,481,8,11,0.995,0.9974012474012474
46,480,9,11,0.994,0.996875
47,480,8,12,0.994,0.996875
48,479,7,14,0.996,0.9979123173277662
49,478,8,14,0.997,0.9984309623430963
50,477,8,15,0.996,0.9979035639412998
51,477,8,15,0.996,0.9979035639412998
52,476,9,15,0.995,0.9974789915966387
53,475,10,15,0.993,0.996421052631579
54,474,10,16,0.994,0.9969409282700422
55,474,10,16,0.994,0.9969409282700422
56,474,9,17,0.995,0.9974683544303797
57,473,10,17,0.994,0.9969344608879492
58,471,12,17,0.994,0.9968152866242038
59,469,13,18,0.993,0.996268656716418
60,469,12,19,0.994,0.9968017057569296
61,467,13,20,0.995,0.9973233404710921
62,467,12,21,0.996,0.9978586723768736
63,467,12,21,0.996,0.9978586723768736
64,466,12,22,0.998,0.9989270386266095
65,466,12,22,0.998,0.9989270386266095
66,466,10,24,0.999,0.9994635193133047
67,465,9,26,0.999,0.9994623655913979
68,465,9,26,0.999,0.9994623655913979
69,464,10,26,0.999,0.9994612068965517
70,463,11,26,0.998,0.9989200863930886
71,462,12,26,0.997,0.9983766233766234
72,462,12,26,0.997,0.9983766233766234
73,461,13,26,0.997,0.9983731019522777
74,460,14,26,0.996,0.9979347826086957
75,459,15,26,0.996,0.9979302832244009
76,458,16,26,0.995,0.9973799126637555
77,457,17,26,0.993,0.9960977388767324
78,456,18,26,0.992,0.9955409356725147
79,455,18,27,0.994,0.9968131868131869
80,455,18,27,0.994,0.9968131868131869
81,455,17,28,0.995,0.9972527472527473
82,455,17,28,0.995,0.9972527472527473
83,454,18,28,0.993,0.9961453744493393
84,454,17,29,0.993,0.9961453744493393
85,453,18,29,0.992,0.9955849889624724
86,452,19,29,0.992,0.995575221238938
87,451,19,30,0.992,0.9955654101995566
88,450,20,30,0.991,0.995
89,450,20,30,0.991,0.995
90,449,19,32,0.991,0.994988864142539
91,448,20,32,0.99,0.9944196428571429
92,447,20,33,0.99,0.9944071588366891
93,444,23,33,0.99,0.9943693693693694
94,444,23,33,0.99,0.9943693693693694
95,443,24,33,0.992,0.9954853273137697
96,443,23,34,0.992,0.9954853273137697
97,442,23,35,0.993,0.9960407239819005
98,438,26,36,0.995,0.9971461187214612
99,437,26,37,0.996,0.9977116704805492
100,434,29,37,0.997,0.9982718894009217
101,434,29,37,0.997,0.9982718894009217
102,432,29,39,0.997,0.9982638888888888
103,430,31,39,0.996,0.9976744186046511
104,429,31,40,0.995,0.997086247086247
105,429,30,41,0.995,0.997086247086247
106,428,30,42,0.994,0.9964953271028038
107,427,30,43,0.994,0.9964871194379391
108,424,32,44,0.991,0.9941037735849056
109,420,33,47,0.99,0.993452380952381
110,419,33,48,0.99,0.9934367541766109
111,417,34,49,0.99,0.9934052757793765
112,415,34,51,0.991,0.9941767068273093
113,414,34,52,0.99,0.9935587761674719
114,411,35,54,0.991,0.994322789943228
115,408,37,55,0.991,0.9946895424836603
116,408,37,55,0.991,0.9946895424836603
117,408,36,56,0.992,0.9950980392156863
118,406,37,57,0.992,0.9950738916256158
119,402,39,59,0.991,0.9944029850746269
120,401,36,63,0.992,0.9952202826267665
121,401,35,64,0.993,0.9958437240232753
122,398,38,64,0.991,0.9944723618090451
123,397,38,65,0.989,0.9933249370277079
124,393,41,66,0.99,0.9941051738761663
125,392,41,67,0.99,0.9942176870748299
126,390,42,68,0.99,0.994059829059829
127,388,42,70,0.991,0.9945446735395189
128,384,45,71,0.99,0.9940538194444444
129,382,46,72,0.99,0.9940226876090751
130,380,46,74,0.989,0.9933333333333334
131,378,46,76,0.992,0.9952821869488537
132,376,46,78,0.994,0.996586879432624
133,374,47,79,0.994,0.9965686274509805
134,371,48,81,0.99,0.9937556154537285
135,370,46,84,0.991,0.9941891891891893
136,370,44,86,0.991,0.9941891891891893
137,367,45,88,0.991,0.9938692098092643
138,365,47,88,0.99,0.9931506849315068
139,364,45,91,0.988,0.9916666666666666
140,361,47,92,0.989,0.9920590951061865
141,361,46,93,0.989,0.9920590951061865
142,360,46,94,0.989,0.992037037037037
143,359,45,96,0.99,0.9924791086350974
144,357,44,99,0.991,0.9931372549019607
145,357,43,100,0.991,0.9931372549019607
146,354,46,100,0.987,0.9902542372881354
147,352,43,105,0.986,0.9897253787878788
148,351,44,105,0.985,0.9891263057929723
149,351,41,108,0.985,0.9891263057929723
150,350,39,111,0.987,0.9903809523809524
151,349,39,112,0.987,0.9904966571155681
152,349,38,113,0.987,0.9904966571155681
153,348,38,114,0.988,0.9911877394636014
154,347,36,117,0.989,0.9921229586935638
155,346,32,122,0.991,0.9934007707129096
156,344,31,125,0.992,0.9940891472868217
157,343,30,127,0.992,0.9940719144800778
158,343,29,128,0.993,0.9948007774538388
159,343,28,129,0.993,0.9948007774538388
160,342,27,131,0.994,0.9955165692007798
161,339,28,133,0.994,0.9954768928220257
162,338,29,133,0.995,0.9962031558185406
163,337,29,134,0.995,0.9961918892185956
164,336,29,135,0.996,0.9969246031746033
165,335,28,137,0.995,0.9961691542288558
166,335,28,137,0.995,0.9961691542288558
167,335,26,139,0.996,0.9967661691542288
168,335,25,140,0.997,0.9975124378109451
169,333,27,140,0.996,0.996896896896897
170,332,27,141,0.996,0.9968875502008033
171,332,26,142,0.996,0.9968875502008033
172,332,26,142,0.996,0.9968875502008033
173,332,25,143,0.996,0.9968875502008033
174,331,23,146,0.996,0.9968781470292045
175,329,22,149,0.995,0.9962512664640324
176,328,23,149,0.996,0.9972560975609757
177,327,24,149,0.996,0.9970948012232417
178,325,25,150,0.995,0.9963076923076923
179,324,24,152,0.996,0.9969135802469136
180,324,24,152,0.996,0.9969135802469136
181,321,27,152,0.996,0.9968847352024922
182,321,26,153,0.998,0.9984423676012462
183,321,25,154,0.998,0.9984423676012462
184,321,24,155,0.999,0.9992211838006231
185,321,24,155,0.999,0.9992211838006231
186,320,22,158,0.999,0.99921875
187,319,22,159,0.998,0.9984326018808778
188,318,20,162,0.997,0.9976415094339622
189,318,18,164,0.999,0.9992138364779874
190,317,19,164,1.0,1.0
191,316,20,164,1.0,1.0
192,316,19,165,1.0,1.0
193,316,19,165,1.0,1.0
194,316,18,166,1.0,1.0
195,315,19,166,0.999,0.9992063492063492
196,313,21,166,0.998,0.9984025559105432
197,312,21,167,0.998,0.9983974358974359
198,312,18,170,0.998,0.9983974358974359
199,312,17,171,0.998,0.9983974358974359
200,312,17,171,0.998,0.9983974358974359
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,499,1,0,1.0,1.0
15,499,1,0,1.0,1.0
16,498,2,0,0.998,0.998995983935743
17,498,2,0,0.998,0.998995983935743
18,498,2,0,0.998,0.998995983935743
19,497,3,0,0.998,0.9989939637826962
20,497,3,0,0.998,0.9989939637826962
21,497,3,0,0.998,0.9989939637826962
22,497,2,1,0.999,0.9994969818913481
23,497,2,1,0.999,0.9994969818913481
24,497,2,1,0.999,0.9994969818913481
25,497,2,1,0.999,0.9994969818913481
26,497,1,2,1.0,1.0
27,497,1,2,1.0,1.0
28,497,1,2,1.0,1.0
29,497,1,2,1.0,1.0
30,497,1,2,1.0,1.0
31,497,1,2,1.0,1.0
32,497,1,2,1.0,1.0
33,497,1,2,1.0,1.0
34,497,1,2,1.0,1.0
35,497,1,2,1.0,1.0
36,497,1,2,1.0,1.0
37,497,1,2,1.0,1.0
38,497,1,2,1.0,1.0
39,497,1,2,1.0,1.0
40,497,1,2,1.0,1.0
41,497,1,2,1.0,1.0
42,497,0,3,1.0,1.0
43,497,0,3,1.0,1.0
44,497,0,3,1.0,1.0
45,497,0,3,1.0,1.0
46,497,0,3,1.0,1.0
47,497,0,3,1.0,1.0
48,497,0,3,1.0,1.0
49,497,0,3,1.0,1.0
50,497,0,3,1.0,1.0
51,497,0,3,1.0,1.0
52,497,0,3,1.0,1.0
53,497,0,3,1.0,1.0
54,497,0,3,1.0,1.0
55,497,0,3,1.0,1.0
56,497,0,3,1.0,1.0
57,497,0,3,1.0,1.0
58,497,0,3,1.0,1.0
59,497,0,3,1.0,1.0
60,497,0,3,1.0,1.0
61,497,0,3,1.0,1.0
62,497,0,3,1.0,1.0
63,497,0,3,1.0,1.0
64,497,0,3,1.0,1.0
65,497,0,3,1.0,1.0
66,497,0,3,1.0,1.0
67,497,0,3,1.0,1.0
68,497,0,3,1.0,1.0
69,497,0,3,1.0,1.0
70,497,0,3,1.0,1.0
71,497,0,3,1.0,1.0
72,497,0,3,1.0,1.0
73,497,0,3,1.0,1.0
74,497,0,3,1.0,1.0
75,497,0,3,1.0,1.0
76,497,0,3,1.0,1.0
77,497,0,3,1.0,1.0
78,497,0,3,1.0,1.0
79,497,0,3,1.0,1.0
80,497,0,3,1.0,1.0
81,497,0,3,1.0,1.0
82,497,0,3,1.0,1.0
83,497,0,3,1.0,1.0
84,497,0,3,1.0,1.0
85,497,0,3,1.0,1.0
86,497,0,3,1.0,1.0
87,497,0,3,1.0,1.0
88,497,0,3,1.0,1.0
89,497,0,3,1.0,1.0
90,497,0,3,1.0,1.0
91,497,0,3,1.0,1.0
92,497,0,3,1.0,1.0
93,497,0,3,1.0,1.0
94,497,0,3,1.0,1.0
95,497,0,3,1.0,1.0
96,497,0,3,1.0,1.0
97,497,0,3,1.0,1.0
98,497,0,3,1.0,1.0
99,497,0,3,1.0,1.0
100,497,0,3,1.0,1.0
101,497,0,3,1.0,1.0
102,497,0,3,1.0,1.0
103,497,0,3,1.0,1.0
104,497,0,3,1.0,1.0
105,497,0,3,1.0,1.0
106,497,0,3,1.0,1.0
107,497,0,3,1.0,1.0
108,497,0,3,1.0,1.0
109,497,0,3,1.0,1.0
110,497,0,3,1.0,1.0
111,497,0,3,1.0,1.0
112,497,0,3,1.0,1.0
113,497,0,3,1.0,1.0
114,497,0,3,1.0,1.0
115,497,0,3,1.0,1.0
116,497,0,3,1.0,1.0
117,497,0,3,1.0,1.0
118,497,0,3,1.0,1.0
119,497,0,3,1.0,1.0
120,497,0,3,1.0,1.0
121,497,0,3,1.0,1.0
122,497,0,3,1.0,1.0
123,497,0,3,1.0,1.0
124,497,0,3,1.0,1.0
125,497,0,3,1.0,1.0
126,497,0,3,1.0,1.0
127,497,0,3,1.0,1.0
128,497,0,3,1.0,1.0
129,497,0,3,1.0,1.0
130,497,0,3,1.0,1.0
131,497,0,3,1.0,1.0
132,497,0,3,1.0,1.0
133,497,0,3,1.0,1.0
134,497,0,3,1.0,1.0
135,497,0,3,1.0,1.0
136,497,0,3,1.0,1.0
137,497,0,3,1.0,1.0
138,497,0,3,1.0,1.0
139,497,0,3,1.0,1.0
140,497,0,3,1.0,1.0
141,497,0,3,1.0,1.0
142,497,0,3,1.0,1.0
143,497,0,3,1.0,1.0
144,497,0,3,1.0,1.0
145,497,0,3,1.0,1.0
146,497,0,3,1.0,1.0
147,497,0,3,1.0,1.0
148,497,0,3,1.0,1.0
149,497,0,3,1.0,1.0
150,497,0,3,1.0,1.0
151,497,0,3,1.0,1.0
152,497,0,3,1.0,1.0
153,497,0,3,1.0,1.0
154,497,0,3,1.0,1.0
155,497,0,3,1.0,1.0
156,497,0,3,1.0,1.0
157,497,0,3,1.0,1.0
158,497,0,3,1.0,1.0
159,497,0,3,1.0,1.0
160,497,0,3,1.0,1.0
161,497,0,3,1.0,1.0
162,497,0,3,1.0,1.0
163,497,0,3,1.0,1.0
164,497,0,3,1.0,1.0
165,497,0,3,1.0,1.0
166,497,0,3,1.0,1.0
167,497,0,3,1.0,1.0
168,497,0,3,1.0,1.0
169,497,0,3,1.0,1.0
170,497,0,3,1.0,1.0
171,497,0,3,1.0,1.0
172,497,0,3,1.0,1.0
173,497,0,3,1.0,1.0
174,497,0,3,1.0,1.0
