day,s,i,r,edgecount,suscedgecount
44,15,432,553,0.9899166666666667,0.6636042363433667
45,14,423,563,0.9909166666666667,0.6756784519827997
46,14,407,579,0.9910833333333333,0.681760232521102
47,12,396,592,0.9928333333333333,0.7008398364920104
48,11,371,618,0.9934166666666666,0.7000070943549205
49,10,354,636,0.99425,0.7131237458193981
50,10,339,651,0.9946666666666667,0.7338049052396879
51,9,320,671,0.9955833333333334,0.7517632850241546
52,6,311,683,0.9976666666666667,0.8033695652173912
53,6,300,694,0.9979166666666667,0.8242028985507247
54,5,287,708,0.9981666666666666,0.8137101449275363
55,5,277,718,0.9985,0.8474057971014494
56,5,269,726,0.9985833333333334,0.8557391304347826
57,5,261,734,0.9985833333333334,0.8557391304347826
58,5,247,748,0.9985833333333334,0.8557391304347826
59,4,235,761,0.99875,0.8405072463768116
60,3,224,773,0.999,0.8284057971014492
61,3,211,786,0.999,0.8284057971014492
62,3,201,796,0.9990833333333333,0.8417391304347825
63,3,190,807,0.9990833333333333,0.8417391304347825
64,2,179,819,0.9995,0.8713043478260869
65,2,170,828,0.9995,0.8713043478260869
66,2,161,837,0.9996666666666667,0.9147826086956521
67,2,155,843,0.99975,0.9347826086956521
68,2,144,854,0.9998333333333334,0.9565217391304348
69,2,138,860,0.9998333333333334,0.9565217391304348
70,2,136,862,0.9998333333333334,0.9565217391304348
71,2,133,865,0.9998333333333334,0.9565217391304348
72,2,127,871,0.9998333333333334,0.9565217391304348
73,2,123,875,0.9998333333333334,0.9565217391304348
74,2,120,878,0.9998333333333334,0.9565217391304348
75,1,118,881,1.0,1.0
76,1,112,887,1.0,1.0
77,1,109,890,1.0,1.0
78,1,105,894,1.0,1.0
79,1,104,895,1.0,1.0
80,1,99,900,1.0,1.0
81,1,97,902,1.0,1.0
82,1,92,907,1.0,1.0
83,1,90,909,1.0,1.0
84,1,89,910,1.0,1.0
85,1,85,914,1.0,1.0
86,1,79,920,1.0,1.0
87,1,75,924,1.0,1.0
88,1,73,926,1.0,1.0
89,1,69,930,1.0,1.0
90,1,66,933,1.0,1.0
91,1,64,935,1.0,1.0
92,1,63,936,1.0,1.0
93,1,62,937,1.0,1.0
94,1,59,940,1.0,1.0
95,1,57,942,1.0,1.0
96,1,55,944,1.0,1.0
97,1,51,948,1.0,1.0
98,1,48,951,1.0,1.0
99,1,48,951,1.0,1.0
100,1,45,954,1.0,1.0
101,1,42,957,1.0,1.0
102,1,41,958,1.0,1.0
103,1,41,958,1.0,1.0
104,1,40,959,1.0,1.0
105,1,39,960,1.0,1.0
106,1,39,960,1.0,1.0
107,1,34,965,1.0,1.0
108,1,34,965,1.0,1.0
109,1,33,966,1.0,1.0
110,1,33,966,1.0,1.0
111,1,32,967,1.0,1.0
112,1,29,970,1.0,1.0
113,1,27,972,1.0,1.0
114,1,26,973,1.0,1.0
115,1,24,975,1.0,1.0
116,1,24,975,1.0,1.0
117,1,22,977,1.0,1.0
118,1,20,979,1.0,1.0
119,1,20,979,1.0,1.0
120,1,19,980,1.0,1.0
121,1,19,980,1.0,1.0
122,1,17,982,1.0,1.0
123,1,17,982,1.0,1.0
124,1,17,982,1.0,1.0
125,1,16,983,1.0,1.0
126,1,15,984,1.0,1.0
127,1,15,984,1.0,1.0
128,1,14,985,1.0,1.0
129,1,14,985,1.0,1.0
130,1,13,986,1.0,1.0
131,1,10,989,1.0,1.0
132,1,10,989,1.0,1.0
133,1,10,989,1.0,1.0
134,1,9,990,1.0,1.0
135,1,9,990,1.0,1.0
136,1,8,991,1.0,1.0
137,1,8,991,1.0,1.0
138,1,8,991,1.0,1.0
139,1,8,991,1.0,1.0
140,1,8,991,1.0,1.0
141,1,8,991,1.0,1.0
142,1,8,991,1.0,1.0
143,1,6,993,1.0,1.0
144,1,5,994,1.0,1.0
145,1,5,994,1.0,1.0
146,1,5,994,1.0,1.0
147,1,5,994,1.0,1.0
148,1,5,994,1.0,1.0
149,1,5,994,1.0,1.0
150,1,5,994,1.0,1.0
151,1,5,994,1.0,1.0
152,1,5,994,1.0,1.0
153,1,5,994,1.0,1.0
154,1,4,995,1.0,1.0
155,1,4,995,1.0,1.0
156,1,4,995,1.0,1.0
157,1,4,995,1.0,1.0
158,1,4,995,1.0,1.0
159,1,3,996,1.0,1.0
160,1,3,996,1.0,1.0
161,1,3,996,1.0,1.0
162,1,3,996,1.0,1.0
163,1,3,996,1.0,1.0
164,1,3,996,1.0,1.0
165,1,3,996,1.0,1.0
166,1,3,996,1.0,1.0
167,1,3,996,1.0,1.0
168,1,3,996,1.0,1.0
169,1,2,997,1.0,1.0
170,1,2,997,1.0,1.0
171,1,2,997,1.0,1.0
172,1,2,997,1.0,1.0
173,1,2,997,1.0,1.0
174,1,2,997,1.0,1.0
175,1,2,997,1.0,1.0
176,1,2,997,1.0,1.0
177,1,2,997,1.0,1.0
178,1,2,997,1.0,1.0
179,1,2,997,1.0,1.0
180,1,2,997,1.0,1.0
181,1,2,997,1.0,1.0
182,1,2,997,1.0,1.0
183,1,2,997,1.0,1.0
184,1,2,997,1.0,1.0
185,1,2,997,1.0,1.0
186,1,2,997,1.0,1.0
187,1,2,997,1.0,1.0
188,1,2,997,1.0,1.0
189,1,2,997,1.0,1.0
190,1,2,997,1.0,1.0
191,1,2,997,1.0,1.0
192,1,2,997,1.0,1.0
193,1,2,997,1.0,1.0
194,1,1,998,1.0,1.0
195,1,1,998,1.0,1.0
196,1,1,998,1.0,1.0
197,1,1,998,1.0,1.0
198,1,1,998,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,999,1,0,1.0,1.0
2,997,3,0,0.997,0.9984982229550717
3,996,4,0,0.9965,0.9982434358901096
4,995,5,0,0.9960833333333333,0.9980268281714645
5,994,6,0,0.9950833333333333,0.9975247578508448
6,991,9,0,0.9914166666666666,0.9956629811201391
7,987,12,1,0.9899166666666667,0.9949272086737397
8,982,15,3,0.9894166666666667,0.9946411153267171
9,978,19,3,0.9860833333333333,0.9929121067871401
10,969,26,5,0.9801666666666666,0.9898125669965756
11,959,36,5,0.9750833333333333,0.9870191355243718
12,947,46,7,0.9704166666666667,0.9844101909140246
13,930,60,10,0.9628333333333333,0.9800304172824043
14,910,79,11,0.9560833333333333,0.975929394666136
15,884,101,15,0.9375833333333333,0.9647364515407502
16,846,131,23,0.9195833333333333,0.9525074938005351
17,818,152,30,0.9025,0.9404584636943518
18,781,183,36,0.8805833333333334,0.9235482485621662
19,739,213,48,0.8690833333333333,0.9112534661357984
20,689,256,55,0.8498333333333333,0.890786988720667
21,641,289,70,0.8334166666666667,0.8697448989997996
22,587,331,82,0.8139166666666666,0.8411279407701896
23,529,363,108,0.81,0.8198605800927655
24,479,396,125,0.80375,0.7945393059634686
25,433,428,139,0.8,0.7681750182407879
26,381,460,159,0.8045833333333333,0.7424805247246192
27,332,496,172,0.8096666666666666,0.7123268435336272
28,292,514,194,0.8236666666666667,0.6973695190059098
29,257,523,220,0.8371666666666666,0.6828114269985357
30,224,540,236,0.85475,0.675088027914115
31,193,546,261,0.8748333333333334,0.6747804662109687
32,161,556,283,0.8921666666666667,0.663588076789535
33,135,562,303,0.9073333333333333,0.6554001082117025
34,117,548,335,0.9191666666666667,0.6525213910330967
35,93,548,359,0.9325833333333333,0.6363936593249356
36,77,537,386,0.9418333333333333,0.6218827615072674
37,65,524,411,0.9518333333333333,0.6308615431391351
38,51,513,436,0.9615,0.6224755026161676
39,49,495,456,0.9646666666666667,0.6393822223325328
40,44,480,476,0.9695,0.6537589600781301
41,39,463,498,0.97425,0.6691446234924496
42,33,444,523,0.9784166666666667,0.6718217750628818
43,28,434,538,0.9823333333333333,0.6848515433841521
44,22,431,547,0.9863333333333333,0.6898110552161936
45,19,415,566,0.98925,0.7166385826225644
46,15,405,580,0.9921666666666666,0.7384185331576636
47,13,395,592,0.9936666666666667,0.7556891659065573
48,10,380,610,0.9949166666666667,0.7439393939393939
49,8,364,628,0.9963333333333333,0.7708333333333333
50,7,344,649,0.9968333333333333,0.7738095238095238
51,7,331,662,0.9969166666666667,0.7797619047619049
52,5,324,671,0.998,0.8
53,5,310,685,0.9980833333333333,0.8083333333333333
54,5,300,695,0.9980833333333333,0.8083333333333333
55,5,292,703,0.9981666666666666,0.8166666666666667
56,3,289,708,0.999,0.8333333333333334
57,3,281,716,0.999,0.8333333333333334
58,3,268,729,0.999,0.8333333333333334
59,3,256,741,0.999,0.8333333333333334
60,3,247,750,0.999,0.8333333333333334
61,3,232,765,0.999,0.8333333333333334
62,3,225,772,0.999,0.8333333333333334
63,3,210,787,0.9990833333333333,0.8472222222222222
64,3,203,794,0.99925,0.875
65,3,197,800,0.99925,0.875
66,3,193,804,0.99925,0.875
67,3,187,810,0.99925,0.875
68,2,181,817,0.9993333333333333,0.8333333333333333
69,2,169,829,0.9994166666666666,0.8541666666666667
70,2,165,833,0.9994166666666666,0.8541666666666667
71,2,153,845,0.9995,0.875
72,2,146,852,0.9995,0.875
73,2,141,857,0.9995833333333334,0.8958333333333333
74,2,131,867,0.9995833333333334,0.8958333333333333
75,2,127,871,0.9996666666666667,0.9166666666666667
76,2,122,876,0.9996666666666667,0.9166666666666667
77,2,117,881,0.99975,0.9375
78,2,112,886,0.99975,0.9375
79,2,104,894,0.9998333333333334,0.9583333333333334
80,2,99,899,0.9998333333333334,0.9583333333333334
81,2,94,904,0.9998333333333334,0.9583333333333334
82,2,91,907,0.9998333333333334,0.9583333333333334
83,2,89,909,0.9998333333333334,0.9583333333333334
84,2,84,914,0.9998333333333334,0.9583333333333334
85,1,79,920,0.9999166666666667,0.9583333333333334
86,1,79,920,0.9999166666666667,0.9583333333333334
87,1,76,923,0.9999166666666667,0.9583333333333334
88,1,73,926,0.9999166666666667,0.9583333333333334
89,1,69,930,1.0,1.0
90,1,68,931,1.0,1.0
91,1,66,933,1.0,1.0
92,1,66,933,1.0,1.0
93,1,64,935,1.0,1.0
94,1,59,940,1.0,1.0
95,1,56,943,1.0,1.0
96,1,52,947,1.0,1.0
97,1,51,948,1.0,1.0
98,1,48,951,1.0,1.0
99,1,47,952,1.0,1.0
100,1,43,956,1.0,1.0
101,1,41,958,1.0,1.0
102,1,39,960,1.0,1.0
103,1,37,962,1.0,1.0
104,1,36,963,1.0,1.0
105,1,34,965,1.0,1.0
106,1,34,965,1.0,1.0
107,1,33,966,1.0,1.0
108,1,32,967,1.0,1.0
109,1,28,971,1.0,1.0
110,1,28,971,1.0,1.0
111,0,29,971,1.0,
112,0,29,971,1.0,
113,0,29,971,1.0,
114,0,29,971,1.0,
115,0,29,971,1.0,
116,0,29,971,1.0,
117,0,28,972,1.0,
118,0,26,974,1.0,
119,0,25,975,1.0,
120,0,24,976,1.0,
121,0,23,977,1.0,
122,0,22,978,1.0,
123,0,21,979,1.0,
124,0,20,980,1.0,
125,0,18,982,1.0,
126,0,17,983,1.0,
127,0,16,984,1.0,
128,0,15,985,1.0,
129,0,15,985,1.0,
130,0,14,986,1.0,
131,0,13,987,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,11,989,1.0,
138,0,11,989,1.0,
139,0,10,990,1.0,
140,0,10,990,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,7,993,1.0,
156,0,6,994,1.0,
157,0,6,994,1.0,
158,0,6,994,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9985833333333334,0.9992914815137521
2,996,3,1,0.9976666666666667,0.998827318496648
3,995,4,1,0.99675,0.9983542481842679
4,993,6,1,0.9946666666666667,0.9972971012961818
5,991,8,1,0.99325,0.9965762553157805
6,985,14,1,0.9890833333333333,0.9944322756622469
7,977,22,1,0.98375,0.9916315001658333
8,970,28,2,0.9825,0.9909112809348131
9,958,36,6,0.9821666666666666,0.9906077778232175
10,949,44,7,0.9774166666666667,0.9879930934812503
11,933,57,10,0.9680833333333333,0.9827818286343847
12,916,70,14,0.9566666666666667,0.9762907793252392
13,889,92,19,0.9381666666666667,0.9651929847068498
14,861,117,22,0.9193333333333333,0.9531541484114326
15,824,143,33,0.9021666666666667,0.9406904963909504
16,785,170,45,0.88325,0.9255334561332899
17,747,202,51,0.861,0.9068397070166467
18,708,231,61,0.8495,0.8935281073425879
19,655,275,70,0.8298333333333333,0.8699693238501734
20,603,322,75,0.8114166666666667,0.8435646567429682
21,542,368,90,0.7903333333333333,0.806512317076652
22,494,405,101,0.7915,0.788731034069883
23,450,433,117,0.79775,0.7748646953154199
24,401,470,129,0.7961666666666667,0.7455955960303786
25,342,515,143,0.8044166666666667,0.7137269024352676
26,287,536,177,0.8273333333333334,0.6985870633431609
27,243,555,202,0.8416666666666667,0.6734193419020759
28,202,579,219,0.8573333333333333,0.6465829726785387
29,167,598,235,0.8788333333333334,0.636693132433825
30,135,602,263,0.9001666666666667,0.6292824191374916
31,105,604,291,0.9185833333333333,0.6108057739362087
32,87,595,318,0.9318333333333333,0.607107658292066
33,75,581,344,0.9423333333333334,0.6131627580149319
34,63,565,372,0.9526666666666667,0.6215760085325301
35,52,557,391,0.9615,0.6264011350967873
36,41,542,417,0.9710833333333333,0.6441794402133745
37,37,537,426,0.9748333333333333,0.6563326567674392
38,26,527,447,0.9830833333333333,0.6712731833384008
39,23,502,475,0.9855,0.6809509079452367
40,23,483,494,0.9866666666666667,0.7067402761070056
41,22,464,514,0.9875833333333334,0.7141744520301831
42,17,439,544,0.9910833333333333,0.7333775091064093
43,14,426,560,0.99325,0.7551675136457746
44,13,406,581,0.9935,0.7463676902807337
45,11,390,599,0.9946666666666667,0.7566666666666666
46,10,373,617,0.99525,0.7624202898550724
47,9,359,632,0.9958333333333333,0.7684460547504025
48,7,346,647,0.997,0.7860041407867494
49,6,333,661,0.9974166666666666,0.786268115942029
50,5,319,676,0.99825,0.8261884057971015
51,5,311,684,0.9983333333333333,0.8341884057971015
52,4,295,701,0.9988333333333334,0.8548188405797101
53,4,283,713,0.9988333333333334,0.8548188405797101
54,4,273,723,0.9988333333333334,0.8548188405797101
55,3,264,733,0.9988333333333334,0.8058695652173914
56,3,252,745,0.9988333333333334,0.8058695652173914
57,2,242,756,0.9991666666666666,0.791304347826087
58,2,232,766,0.9993333333333333,0.831304347826087
59,2,223,775,0.9993333333333333,0.831304347826087
60,2,209,789,0.9993333333333333,0.831304347826087
61,2,205,793,0.9995,0.8747826086956522
62,2,199,799,0.9995,0.8747826086956522
63,2,189,809,0.9995833333333334,0.8947826086956522
64,2,179,819,0.9995833333333334,0.8947826086956522
65,2,166,832,0.9996666666666667,0.9165217391304348
66,2,162,836,0.9996666666666667,0.9165217391304348
67,1,152,847,0.9999166666666667,0.9565217391304348
68,1,146,853,0.9999166666666667,0.9565217391304348
69,1,139,860,0.9999166666666667,0.9565217391304348
70,1,132,867,0.9999166666666667,0.9565217391304348
71,1,124,875,0.9999166666666667,0.9565217391304348
72,1,121,878,0.9999166666666667,0.9565217391304348
73,1,118,881,0.9999166666666667,0.9565217391304348
74,1,110,889,0.9999166666666667,0.9565217391304348
75,1,107,892,0.9999166666666667,0.9565217391304348
76,1,103,896,0.9999166666666667,0.9565217391304348
77,1,99,900,0.9999166666666667,0.9565217391304348
78,1,91,908,1.0,1.0
79,1,87,912,1.0,1.0
80,1,85,914,1.0,1.0
81,1,81,918,1.0,1.0
82,1,77,922,1.0,1.0
83,1,74,925,1.0,1.0
84,1,68,931,1.0,1.0
85,1,64,935,1.0,1.0
86,1,61,938,1.0,1.0
87,1,60,939,1.0,1.0
88,1,57,942,1.0,1.0
89,1,53,946,1.0,1.0
90,1,50,949,1.0,1.0
91,1,50,949,1.0,1.0
92,1,48,951,1.0,1.0
93,1,47,952,1.0,1.0
94,1,46,953,1.0,1.0
95,1,43,956,1.0,1.0
96,1,42,957,1.0,1.0
97,1,37,962,1.0,1.0
98,1,34,965,1.0,1.0
99,1,32,967,1.0,1.0
100,1,29,970,1.0,1.0
101,1,29,970,1.0,1.0
102,1,27,972,1.0,1.0
103,1,26,973,1.0,1.0
104,1,25,974,1.0,1.0
105,1,24,975,1.0,1.0
106,1,23,976,1.0,1.0
107,1,19,980,1.0,1.0
108,1,17,982,1.0,1.0
109,1,17,982,1.0,1.0
110,1,17,982,1.0,1.0
111,1,17,982,1.0,1.0
112,1,17,982,1.0,1.0
113,1,17,982,1.0,1.0
114,1,16,983,1.0,1.0
115,1,16,983,1.0,1.0
116,1,16,983,1.0,1.0
117,1,16,983,1.0,1.0
118,1,14,985,1.0,1.0
119,1,13,986,1.0,1.0
120,1,12,987,1.0,1.0
121,1,12,987,1.0,1.0
122,1,12,987,1.0,1.0
123,1,12,987,1.0,1.0
124,1,12,987,1.0,1.0
125,1,11,988,1.0,1.0
126,1,11,988,1.0,1.0
127,1,11,988,1.0,1.0
128,1,11,988,1.0,1.0
129,1,11,988,1.0,1.0
130,1,10,989,1.0,1.0
131,1,9,990,1.0,1.0
132,1,8,991,1.0,1.0
133,1,8,991,1.0,1.0
134,1,7,992,1.0,1.0
135,1,6,993,1.0,1.0
136,1,6,993,1.0,1.0
137,1,6,993,1.0,1.0
138,1,6,993,1.0,1.0
139,1,6,993,1.0,1.0
140,1,6,993,1.0,1.0
141,1,6,993,1.0,1.0
142,1,6,993,1.0,1.0
143,1,6,993,1.0,1.0
144,1,6,993,1.0,1.0
145,1,4,995,1.0,1.0
146,1,4,995,1.0,1.0
147,1,3,996,1.0,1.0
148,1,3,996,1.0,1.0
149,1,3,996,1.0,1.0
150,1,2,997,1.0,1.0
151,1,1,998,1.0,1.0
152,1,1,998,1.0,1.0
153,1,1,998,1.0,1.0
154,1,1,998,1.0,1.0
155,1,1,998,1.0,1.0
156,1,1,998,1.0,1.0
157,1,1,998,1.0,1.0
158,1,1,998,1.0,1.0
159,1,1,998,1.0,1.0
160,1,1,998,1.0,1.0
161,1,1,998,1.0,1.0
162,1,1,998,1.0,1.0
163,1,1,998,1.0,1.0
164,1,1,998,1.0,1.0
165,1,1,998,1.0,1.0
166,1,1,998,1.0,1.0
167,1,1,998,1.0,1.0
168,1,1,998,1.0,1.0
169,1,1,998,1.0,1.0
170,1,1,998,1.0,1.0
171,1,1,998,1.0,1.0
172,1,1,998,1.0,1.0
173,1,1,998,1.0,1.0
174,1,1,998,1.0,1.0
175,1,1,998,1.0,1.0
176,1,1,998,1.0,1.0
177,1,1,998,1.0,1.0
178,1,1,998,1.0,1.0
179,1,1,998,1.0,1.0
180,1,1,998,1.0,1.0
181,1,1,998,1.0,1.0
182,1,1,998,1.0,1.0
183,1,1,998,1.0,1.0
184,1,1,998,1.0,1.0
185,1,0,999,1.0,1.0
186,1,0,999,1.0,1.0
187,1,0,999,1.0,1.0
188,1,0,999,1.0,1.0
189,1,0,999,1.0,1.0
190,1,0,999,1.0,1.0
191,1,0,999,1.0,1.0
192,1,0,999,1.0,1.0
193,1,0,999,1.0,1.0
194,1,0,999,1.0,1.0
195,1,0,999,1.0,1.0
196,1,0,999,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,997,3,0,0.99875,1.0
2,997,3,0,0.99875,1.0
3,994,6,0,0.9961666666666666,0.9987053850677694
4,990,9,1,0.9926666666666667,0.9969353879960982
5,988,11,1,0.9906666666666667,0.9959207219563171
6,982,17,1,0.984,0.9925113700796734
7,977,22,1,0.9804166666666667,0.9906257007004867
8,970,29,1,0.9771666666666666,0.9888854498434355
9,957,42,1,0.97,0.9849645731145112
10,940,55,5,0.9651666666666666,0.982061900694454
11,924,68,8,0.9575,0.9776670968732096
12,905,81,14,0.9554166666666667,0.9760362771930843
13,879,103,18,0.94025,0.9667128280383291
14,856,121,23,0.9275,0.9583134986146811
15,830,141,29,0.90775,0.9450805811511958
16,792,169,39,0.8883333333333333,0.9300747397379185
17,750,200,50,0.8699166666666667,0.9136813022655005
18,705,233,62,0.8563333333333333,0.8986239499959122
19,660,264,76,0.8435833333333334,0.8819843793397584
20,616,300,84,0.8274166666666667,0.8604493052961916
21,567,339,94,0.81075,0.8335641490504302
22,512,378,110,0.7975833333333333,0.8026942837243181
23,455,415,130,0.7935,0.7735627930547486
24,403,444,153,0.7906666666666666,0.7403758419748437
25,356,477,167,0.8010833333333334,0.7208546766582352
26,309,505,186,0.8086666666666666,0.6902396832072623
27,262,519,219,0.8291666666666667,0.6737694307171291
28,224,538,238,0.84825,0.6612469722206871
29,182,556,262,0.867,0.6346891142917659
30,151,555,294,0.88725,0.6263847601909631
31,122,568,310,0.9055,0.611373238977497
32,99,568,333,0.9215,0.6025013059261829
33,83,555,362,0.9346666666666666,0.6062609865797598
34,68,556,376,0.9455833333333333,0.5985130728967005
35,55,540,405,0.9548333333333333,0.5881909306016424
36,44,526,430,0.96375,0.5868862824388918
37,38,509,453,0.9698333333333333,0.6008007595556596
38,31,492,477,0.9759166666666667,0.6108133122063586
39,26,483,491,0.9796666666666667,0.6082127234222829
40,22,469,509,0.9834166666666667,0.6220198173541922
41,17,452,531,0.9881666666666666,0.6519091443880874
42,14,432,554,0.9905,0.6593654161619966
43,14,414,572,0.9911666666666666,0.6835898451804081
44,14,398,588,0.9911666666666666,0.6835898451804081
45,13,383,604,0.9916666666666667,0.6788863907818493
46,12,370,618,0.9929166666666667,0.7043420275671166
47,10,356,634,0.9943333333333333,0.716536857816104
48,9,336,655,0.9954166666666666,0.7452452414629817
49,9,320,671,0.9956666666666667,0.7589574035214154
50,6,312,682,0.9970833333333333,0.7543102681586998
51,6,298,696,0.9971666666666666,0.7612589989315547
52,6,285,709,0.99725,0.7682077297044098
53,6,280,714,0.99725,0.7682077297044098
54,5,279,716,0.99775,0.771756690951624
55,3,271,726,0.9984166666666666,0.7328763175850396
56,3,258,739,0.9985,0.7462178806689211
57,3,246,751,0.9985,0.7462178806689211
58,3,239,758,0.9985833333333334,0.7613787478096956
59,1,232,767,0.9995,0.750462923468338
60,1,221,778,0.9995,0.750462923468338
61,1,214,785,0.9995,0.750462923468338
62,1,206,793,0.9995833333333334,0.7921553081054679
63,1,203,796,0.9995833333333334,0.7921553081054679
64,1,195,804,0.9995833333333334,0.7921553081054679
65,1,190,809,0.9995833333333334,0.7921553081054679
66,1,180,819,0.9995833333333334,0.7921553081054679
67,1,172,827,0.9995833333333334,0.7921553081054679
68,1,166,833,0.9995833333333334,0.7921553081054679
69,1,157,842,0.9995833333333334,0.7921553081054679
70,1,152,847,0.9995833333333334,0.7921553081054679
71,1,146,853,0.9996666666666667,0.8338476927425978
72,1,139,860,0.9996666666666667,0.8338476927425978
73,0,133,867,1.0,
74,0,127,873,1.0,
75,0,122,878,1.0,
76,0,111,889,1.0,
77,0,110,890,1.0,
78,0,107,893,1.0,
79,0,103,897,1.0,
80,0,97,903,1.0,
81,0,91,909,1.0,
82,0,88,912,1.0,
83,0,79,921,1.0,
84,0,71,929,1.0,
85,0,68,932,1.0,
86,0,64,936,1.0,
87,0,64,936,1.0,
88,0,64,936,1.0,
89,0,61,939,1.0,
90,0,59,941,1.0,
91,0,57,943,1.0,
92,0,54,946,1.0,
93,0,53,947,1.0,
94,0,50,950,1.0,
95,0,48,952,1.0,
96,0,48,952,1.0,
97,0,48,952,1.0,
98,0,46,954,1.0,
99,0,44,956,1.0,
100,0,42,958,1.0,
101,0,39,961,1.0,
102,0,37,963,1.0,
103,0,37,963,1.0,
104,0,35,965,1.0,
105,0,35,965,1.0,
106,0,33,967,1.0,
107,0,33,967,1.0,
108,0,32,968,1.0,
109,0,32,968,1.0,
110,0,31,969,1.0,
111,0,30,970,1.0,
112,0,30,970,1.0,
113,0,29,971,1.0,
114,0,29,971,1.0,
115,0,27,973,1.0,
116,0,26,974,1.0,
117,0,24,976,1.0,
118,0,22,978,1.0,
119,0,21,979,1.0,
120,0,18,982,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,15,985,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
