day,s,i,r,edgecount,suscedgecount
1,499,1,0,1.0,1.0
2,498,2,0,0.998,0.9991633199464526
3,498,2,0,0.998,0.9991633199464526
4,497,3,0,0.997,0.9986586183769283
5,497,3,0,0.997,0.9986586183769283
6,497,2,1,0.999,0.9994969818913481
7,496,3,1,0.997,0.9984879032258065
8,496,3,1,0.997,0.9984879032258065
9,496,3,1,0.997,0.9984879032258065
10,496,3,1,0.997,0.9984879032258065
11,496,2,2,0.998,0.998991935483871
12,496,1,3,1.0,1.0
13,494,3,3,1.0,1.0
14,494,3,3,1.0,1.0
15,494,3,3,1.0,1.0
16,494,3,3,1.0,1.0
17,494,3,3,1.0,1.0
18,494,3,3,1.0,1.0
19,494,3,3,1.0,1.0
20,492,5,3,0.999,0.9993224932249322
21,492,5,3,0.999,0.9993224932249322
22,492,5,3,0.999,0.9993224932249322
23,492,5,3,0.999,0.9993224932249322
24,491,6,3,0.999,0.9993211133740665
25,491,6,3,0.999,0.9993211133740665
26,491,6,3,0.999,0.9993211133740665
27,491,5,4,1.0,1.0
28,491,5,4,1.0,1.0
29,491,5,4,1.0,1.0
30,491,5,4,1.0,1.0
31,491,5,4,1.0,1.0
32,491,4,5,1.0,1.0
33,491,4,5,1.0,1.0
34,491,3,6,1.0,1.0
35,491,3,6,1.0,1.0
36,491,3,6,1.0,1.0
37,491,3,6,1.0,1.0
38,491,2,7,1.0,1.0
39,491,2,7,1.0,1.0
40,491,2,7,1.0,1.0
41,491,2,7,1.0,1.0
42,491,2,7,1.0,1.0
43,491,2,7,1.0,1.0
44,491,2,7,1.0,1.0
45,491,2,7,1.0,1.0
46,491,2,7,1.0,1.0
47,491,2,7,1.0,1.0
48,491,2,7,1.0,1.0
49,491,2,7,1.0,1.0
50,491,2,7,1.0,1.0
51,491,2,7,1.0,1.0
52,491,2,7,1.0,1.0
53,491,2,7,1.0,1.0
54,491,1,8,1.0,1.0
55,491,1,8,1.0,1.0
56,491,1,8,1.0,1.0
57,491,1,8,1.0,1.0
58,491,1,8,1.0,1.0
59,491,1,8,1.0,1.0
60,491,0,9,1.0,1.0
61,491,0,9,1.0,1.0
62,491,0,9,1.0,1.0
63,491,0,9,1.0,1.0
64,491,0,9,1.0,1.0
65,491,0,9,1.0,1.0
66,491,0,9,1.0,1.0
67,491,0,9,1.0,1.0
68,491,0,9,1.0,1.0
69,491,0,9,1.0,1.0
70,491,0,9,1.0,1.0
71,491,0,9,1.0,1.0
72,491,0,9,1.0,1.0
73,491,0,9,1.0,1.0
74,491,0,9,1.0,1.0
75,491,0,9,1.0,1.0
76,491,0,9,1.0,1.0
77,491,0,9,1.0,1.0
78,491,0,9,1.0,1.0
79,491,0,9,1.0,1.0
80,491,0,9,1.0,1.0
81,491,0,9,1.0,1.0
82,491,0,9,1.0,1.0
83,491,0,9,1.0,1.0
84,491,0,9,1.0,1.0
85,491,0,9,1.0,1.0
86,491,0,9,1.0,1.0
87,491,0,9,1.0,1.0
88,491,0,9,1.0,1.0
89,491,0,9,1.0,1.0
90,491,0,9,1.0,1.0
91,491,0,9,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.999,0.9994979919678715
3,497,3,0,0.999,0.9994969818913481
4,497,3,0,0.999,0.9994969818913481
5,497,3,0,0.999,0.9994969818913481
6,497,3,0,0.999,0.9994969818913481
7,496,4,0,0.998,0.998991935483871
8,494,6,0,0.996,0.9979082321187585
9,492,8,0,0.996,0.997730352303523
10,492,8,0,0.996,0.997730352303523
11,492,8,0,0.996,0.997730352303523
12,492,7,1,0.997,0.9984078590785909
13,492,7,1,0.997,0.9984078590785909
14,492,7,1,0.997,0.9984078590785909
15,492,6,2,0.998,0.9988143631436315
16,492,6,2,0.998,0.9988143631436315
17,492,6,2,0.998,0.9988143631436315
18,491,7,2,0.997,0.9983027834351663
19,490,7,3,0.997,0.9982993197278912
20,490,5,5,0.999,0.9994897959183674
21,490,5,5,0.999,0.9994897959183674
22,489,6,5,0.998,0.9989775051124744
23,488,6,6,0.997,0.9984631147540983
24,488,6,6,0.997,0.9984631147540983
25,488,5,7,0.998,0.9989754098360656
26,488,5,7,0.998,0.9989754098360656
27,487,6,7,0.997,0.9984599589322382
28,486,7,7,0.995,0.9974279835390947
29,485,8,7,0.995,0.9974226804123711
30,485,8,7,0.995,0.9974226804123711
31,485,8,7,0.995,0.9974226804123711
32,485,8,7,0.995,0.9974226804123711
33,484,9,7,0.996,0.9977617079889808
34,484,8,8,0.996,0.9977617079889808
35,484,8,8,0.996,0.9977617079889808
36,484,8,8,0.996,0.9977617079889808
37,484,8,8,0.996,0.9977617079889808
38,484,8,8,0.996,0.9977617079889808
39,484,8,8,0.996,0.9977617079889808
40,484,8,8,0.996,0.9977617079889808
41,483,9,8,0.997,0.9984472049689441
42,482,10,8,0.997,0.9984439834024896
43,482,10,8,0.997,0.9984439834024896
44,482,10,8,0.997,0.9984439834024896
45,481,11,8,0.999,0.9994802494802495
46,481,11,8,0.999,0.9994802494802495
47,481,10,9,1.0,1.0
48,481,10,9,1.0,1.0
49,481,10,9,1.0,1.0
50,481,10,9,1.0,1.0
51,480,10,10,1.0,1.0
52,480,10,10,1.0,1.0
53,480,10,10,1.0,1.0
54,480,10,10,1.0,1.0
55,480,10,10,1.0,1.0
56,479,11,10,1.0,1.0
57,479,11,10,1.0,1.0
58,479,10,11,1.0,1.0
59,479,9,12,1.0,1.0
60,478,9,13,0.999,0.9994769874476988
61,476,11,13,0.999,0.9994747899159664
62,476,11,13,0.999,0.9994747899159664
63,475,11,14,0.998,0.9989473684210526
64,473,12,15,0.998,0.9989429175475687
65,473,12,15,0.998,0.9989429175475687
66,473,11,16,1.0,1.0
67,472,11,17,0.999,0.9995762711864407
68,470,13,17,0.994,0.9973049645390071
69,469,12,19,0.994,0.9972992181947407
70,467,13,20,0.996,0.9983583154889365
71,464,16,20,0.994,0.9972701149425288
72,463,17,20,0.994,0.9972642188624911
73,462,18,20,0.993,0.9967171717171718
74,458,21,21,0.991,0.995414847161572
75,457,19,24,0.993,0.9962071480671043
76,457,19,24,0.993,0.9962071480671043
77,457,19,24,0.993,0.9962071480671043
78,454,22,24,0.989,0.9939060205580029
79,454,22,24,0.989,0.9939060205580029
80,453,22,25,0.989,0.9940029433406916
81,453,20,27,0.99,0.9945548197203826
82,451,22,27,0.991,0.9950849963045084
83,451,21,28,0.991,0.9950849963045084
84,451,20,29,0.992,0.9956393200295639
85,449,21,30,0.993,0.9960653303637714
86,448,21,31,0.993,0.9960565476190476
87,446,22,32,0.995,0.9975336322869954
88,443,24,33,0.996,0.9979683972911965
89,442,23,35,0.995,0.9973981900452489
90,439,25,36,0.994,0.9968109339407746
91,436,26,38,0.996,0.9978211009174313
92,432,28,40,0.994,0.9966435185185185
93,429,31,40,0.993,0.995843045843046
94,428,29,43,0.994,0.9964174454828661
95,426,31,43,0.993,0.9956181533646322
96,425,32,43,0.992,0.9950196078431373
97,423,32,45,0.992,0.9947990543735223
98,421,32,47,0.992,0.9947743467933491
99,420,33,47,0.992,0.9947619047619046
100,420,33,47,0.992,0.9947619047619046
101,420,31,49,0.994,0.9963492063492064
102,420,30,50,0.995,0.9968253968253968
103,415,33,52,0.992,0.9947791164658634
104,414,31,55,0.994,0.9959742351046699
105,413,32,55,0.993,0.9954802259887006
