day,s,i,r,edgecount,suscedgecount
183,321,38,141,0.992,0.9937694704049844
184,319,38,143,0.99,0.9921630094043887
185,317,39,144,0.989,0.9913249211356467
186,317,37,146,0.99,0.9921135646687698
187,315,39,146,0.99,0.9920634920634921
188,313,39,148,0.989,0.9912140575079872
189,310,39,151,0.984,0.9870967741935484
190,307,42,151,0.982,0.9853420195439739
191,306,39,155,0.989,0.9910130718954249
192,305,38,157,0.993,0.9942622950819672
193,301,39,160,0.991,0.9925249169435216
194,301,35,164,0.993,0.9941860465116279
195,298,37,165,0.992,0.9932885906040269
196,297,37,166,0.992,0.9932659932659933
197,296,37,167,0.991,0.9923986486486487
198,296,37,167,0.991,0.9923986486486487
199,296,35,169,0.992,0.9932432432432432
200,295,34,171,0.993,0.9940677966101695
1,498,2,0,0.998,0.998995983935743
2,498,1,1,1.0,1.0
3,498,1,1,1.0,1.0
4,498,1,1,1.0,1.0
5,498,1,1,1.0,1.0
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,497,2,1,1.0,1.0
11,497,2,1,1.0,1.0
12,496,3,1,0.999,0.9994959677419355
13,496,3,1,0.999,0.9994959677419355
14,495,4,1,0.998,0.998989898989899
15,495,4,1,0.998,0.998989898989899
16,495,3,2,0.999,0.9994949494949495
17,495,3,2,0.999,0.9994949494949495
18,495,2,3,0.999,0.9994949494949495
19,494,3,3,0.998,0.9989878542510121
20,493,4,3,0.997,0.9984787018255578
21,492,5,3,0.997,0.9985772357723578
22,492,5,3,0.997,0.9985772357723578
23,492,4,4,0.997,0.9985772357723578
24,491,5,4,0.996,0.9981670061099797
25,491,5,4,0.996,0.9981670061099797
26,491,5,4,0.996,0.9981670061099797
27,491,5,4,0.996,0.9981670061099797
28,491,4,5,0.997,0.9986761710794297
29,491,4,5,0.997,0.9986761710794297
30,491,4,5,0.997,0.9986761710794297
31,489,5,6,0.997,0.9986707566462169
32,489,4,7,0.998,0.9991820040899796
33,489,4,7,0.998,0.9991820040899796
34,489,4,7,0.998,0.9991820040899796
35,489,3,8,0.999,0.9995910020449899
36,489,3,8,0.999,0.9995910020449899
37,488,4,8,1.0,1.0
38,487,5,8,1.0,1.0
39,487,5,8,1.0,1.0
40,486,5,9,1.0,1.0
41,485,5,10,0.999,0.9994845360824742
42,485,4,11,0.999,0.9994845360824742
43,484,4,12,0.998,0.9989669421487604
44,483,5,12,0.998,0.9989648033126294
45,483,5,12,0.998,0.9989648033126294
46,483,5,12,0.998,0.9989648033126294
47,483,5,12,0.998,0.9989648033126294
48,483,4,13,0.999,0.9994824016563147
49,483,4,13,0.999,0.9994824016563147
50,483,4,13,0.999,0.9994824016563147
51,483,4,13,0.999,0.9994824016563147
52,483,4,13,0.999,0.9994824016563147
53,483,4,13,0.999,0.9994824016563147
54,483,4,13,0.999,0.9994824016563147
55,483,4,13,0.999,0.9994824016563147
56,483,4,13,0.999,0.9994824016563147
57,483,4,13,0.999,0.9994824016563147
58,483,4,13,0.999,0.9994824016563147
59,483,4,13,0.999,0.9994824016563147
60,482,5,13,0.999,0.9994813278008299
61,482,4,14,0.999,0.9994813278008299
62,482,3,15,0.999,0.9994813278008299
63,482,3,15,0.999,0.9994813278008299
64,481,4,15,0.998,0.998960498960499
65,481,4,15,0.998,0.998960498960499
66,481,4,15,0.998,0.998960498960499
67,481,4,15,0.998,0.998960498960499
68,481,4,15,0.998,0.998960498960499
69,480,5,15,0.998,0.9989583333333333
70,479,6,15,0.997,0.9985386221294363
71,478,7,15,0.996,0.9980125523012553
72,477,8,15,0.995,0.9974842767295597
73,476,9,15,0.995,0.9974789915966387
74,474,7,19,0.995,0.9973628691983122
75,473,7,20,0.996,0.9978858350951374
76,473,6,21,0.998,0.9989429175475687
77,473,6,21,0.998,0.9989429175475687
78,473,5,22,0.999,0.9994714587737844
79,472,6,22,1.0,1.0
80,472,6,22,1.0,1.0
81,471,6,23,1.0,1.0
82,471,6,23,1.0,1.0
83,471,6,23,1.0,1.0
84,471,5,24,1.0,1.0
85,471,5,24,1.0,1.0
86,471,5,24,1.0,1.0
87,471,5,24,1.0,1.0
88,471,5,24,1.0,1.0
89,471,4,25,1.0,1.0
90,471,4,25,1.0,1.0
91,471,4,25,1.0,1.0
92,471,4,25,1.0,1.0
93,471,4,25,1.0,1.0
94,471,4,25,1.0,1.0
95,471,4,25,1.0,1.0
96,471,4,25,1.0,1.0
97,471,4,25,1.0,1.0
98,471,4,25,1.0,1.0
99,471,4,25,1.0,1.0
100,471,4,25,1.0,1.0
101,471,4,25,1.0,1.0
102,471,4,25,1.0,1.0
103,471,4,25,1.0,1.0
104,471,4,25,1.0,1.0
105,471,4,25,1.0,1.0
106,471,4,25,1.0,1.0
107,471,4,25,1.0,1.0
108,471,4,25,1.0,1.0
109,471,3,26,1.0,1.0
110,471,3,26,1.0,1.0
111,471,3,26,1.0,1.0
112,471,3,26,1.0,1.0
113,471,3,26,1.0,1.0
114,471,1,28,1.0,1.0
115,471,1,28,1.0,1.0
116,471,1,28,1.0,1.0
117,471,1,28,1.0,1.0
118,471,1,28,1.0,1.0
119,471,1,28,1.0,1.0
120,471,1,28,1.0,1.0
121,471,1,28,1.0,1.0
122,471,1,28,1.0,1.0
123,471,1,28,1.0,1.0
124,471,1,28,1.0,1.0
125,471,1,28,1.0,1.0
126,471,1,28,1.0,1.0
127,471,1,28,1.0,1.0
128,471,1,28,1.0,1.0
129,471,1,28,1.0,1.0
130,471,1,28,1.0,1.0
131,471,1,28,1.0,1.0
132,471,1,28,1.0,1.0
133,471,1,28,1.0,1.0
134,471,1,28,1.0,1.0
135,471,1,28,1.0,1.0
136,471,1,28,1.0,1.0
137,471,1,28,1.0,1.0
138,471,1,28,1.0,1.0
139,471,1,28,1.0,1.0
140,471,1,28,1.0,1.0
141,471,1,28,1.0,1.0
142,471,1,28,1.0,1.0
143,471,1,28,1.0,1.0
144,471,1,28,1.0,1.0
145,471,1,28,1.0,1.0
146,471,1,28,1.0,1.0
147,471,1,28,1.0,1.0
148,471,0,29,1.0,1.0
149,471,0,29,1.0,1.0
150,471,0,29,1.0,1.0
151,471,0,29,1.0,1.0
152,471,0,29,1.0,1.0
153,471,0,29,1.0,1.0
154,471,0,29,1.0,1.0
155,471,0,29,1.0,1.0
156,471,0,29,1.0,1.0
157,471,0,29,1.0,1.0
158,471,0,29,1.0,1.0
159,471,0,29,1.0,1.0
160,471,0,29,1.0,1.0
161,471,0,29,1.0,1.0
162,471,0,29,1.0,1.0
163,471,0,29,1.0,1.0
164,471,0,29,1.0,1.0
165,471,0,29,1.0,1.0
166,471,0,29,1.0,1.0
167,471,0,29,1.0,1.0
168,471,0,29,1.0,1.0
169,471,0,29,1.0,1.0
170,471,0,29,1.0,1.0
171,471,0,29,1.0,1.0
172,471,0,29,1.0,1.0
173,471,0,29,1.0,1.0
174,471,0,29,1.0,1.0
175,471,0,29,1.0,1.0
176,471,0,29,1.0,1.0
177,471,0,29,1.0,1.0
178,471,0,29,1.0,1.0
179,471,0,29,1.0,1.0
180,471,0,29,1.0,1.0
181,471,0,29,1.0,1.0
182,471,0,29,1.0,1.0
183,471,0,29,1.0,1.0
184,471,0,29,1.0,1.0
185,471,0,29,1.0,1.0
186,471,0,29,1.0,1.0
187,471,0,29,1.0,1.0
188,471,0,29,1.0,1.0
189,471,0,29,1.0,1.0
190,471,0,29,1.0,1.0
191,471,0,29,1.0,1.0
192,471,0,29,1.0,1.0
193,471,0,29,1.0,1.0
194,471,0,29,1.0,1.0
195,471,0,29,1.0,1.0
196,471,0,29,1.0,1.0
197,471,0,29,1.0,1.0
198,471,0,29,1.0,1.0
199,471,0,29,1.0,1.0
200,471,0,29,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9994979919678715
7,498,2,0,0.999,0.9994979919678715
8,498,2,0,0.999,0.9994979919678715
9,497,3,0,0.997,0.9985915492957746
10,497,3,0,0.997,0.9985915492957746
11,497,3,0,0.997,0.9985915492957746
12,497,3,0,0.997,0.9985915492957746
13,497,3,0,0.997,0.9985915492957746
14,497,3,0,0.997,0.9985915492957746
15,496,2,2,0.999,0.9994959677419355
16,496,1,3,1.0,1.0
17,496,1,3,1.0,1.0
18,496,1,3,1.0,1.0
19,496,1,3,1.0,1.0
20,496,1,3,1.0,1.0
21,496,1,3,1.0,1.0
22,496,1,3,1.0,1.0
23,496,1,3,1.0,1.0
24,495,2,3,1.0,1.0
25,495,2,3,1.0,1.0
26,494,2,4,1.0,1.0
27,494,2,4,1.0,1.0
28,494,2,4,1.0,1.0
29,494,2,4,1.0,1.0
30,494,2,4,1.0,1.0
31,494,2,4,1.0,1.0
32,494,2,4,1.0,1.0
33,494,2,4,1.0,1.0
34,494,2,4,1.0,1.0
35,493,3,4,0.999,0.9994929006085193
36,493,3,4,0.999,0.9994929006085193
37,493,3,4,0.999,0.9994929006085193
38,493,3,4,0.999,0.9994929006085193
39,493,3,4,0.999,0.9994929006085193
40,493,3,4,0.999,0.9994929006085193
41,492,3,5,0.998,0.9989837398373984
42,492,2,6,0.999,0.9994918699186992
43,492,2,6,0.999,0.9994918699186992
44,492,2,6,0.999,0.9994918699186992
45,492,2,6,0.999,0.9994918699186992
46,492,1,7,1.0,1.0
47,492,1,7,1.0,1.0
48,492,1,7,1.0,1.0
49,492,1,7,1.0,1.0
50,492,1,7,1.0,1.0
51,491,2,7,1.0,1.0
52,491,2,7,1.0,1.0
53,491,2,7,1.0,1.0
54,491,2,7,1.0,1.0
55,491,2,7,1.0,1.0
56,491,2,7,1.0,1.0
57,491,2,7,1.0,1.0
58,491,2,7,1.0,1.0
59,491,0,9,1.0,1.0
60,491,0,9,1.0,1.0
61,491,0,9,1.0,1.0
62,491,0,9,1.0,1.0
63,491,0,9,1.0,1.0
64,491,0,9,1.0,1.0
65,491,0,9,1.0,1.0
66,491,0,9,1.0,1.0
67,491,0,9,1.0,1.0
68,491,0,9,1.0,1.0
69,491,0,9,1.0,1.0
70,491,0,9,1.0,1.0
71,491,0,9,1.0,1.0
72,491,0,9,1.0,1.0
73,491,0,9,1.0,1.0
74,491,0,9,1.0,1.0
75,491,0,9,1.0,1.0
76,491,0,9,1.0,1.0
77,491,0,9,1.0,1.0
78,491,0,9,1.0,1.0
79,491,0,9,1.0,1.0
80,491,0,9,1.0,1.0
81,491,0,9,1.0,1.0
82,491,0,9,1.0,1.0
83,491,0,9,1.0,1.0
84,491,0,9,1.0,1.0
85,491,0,9,1.0,1.0
86,491,0,9,1.0,1.0
87,491,0,9,1.0,1.0
88,491,0,9,1.0,1.0
89,491,0,9,1.0,1.0
90,491,0,9,1.0,1.0
91,491,0,9,1.0,1.0
92,491,0,9,1.0,1.0
93,491,0,9,1.0,1.0
94,491,0,9,1.0,1.0
95,491,0,9,1.0,1.0
96,491,0,9,1.0,1.0
97,491,0,9,1.0,1.0
98,491,0,9,1.0,1.0
99,491,0,9,1.0,1.0
100,491,0,9,1.0,1.0
101,491,0,9,1.0,1.0
102,491,0,9,1.0,1.0
103,491,0,9,1.0,1.0
104,491,0,9,1.0,1.0
105,491,0,9,1.0,1.0
106,491,0,9,1.0,1.0
107,491,0,9,1.0,1.0
108,491,0,9,1.0,1.0
109,491,0,9,1.0,1.0
110,491,0,9,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,1.0,1.0
3,498,2,0,1.0,1.0
4,498,2,0,1.0,1.0
5,498,2,0,1.0,1.0
6,498,2,0,1.0,1.0
7,498,2,0,1.0,1.0
8,498,2,0,1.0,1.0
9,498,2,0,1.0,1.0
10,498,2,0,1.0,1.0
11,498,2,0,1.0,1.0
12,497,3,0,0.999,0.9994969818913481
13,496,4,0,0.998,0.9988239247311828
14,496,4,0,0.998,0.9988239247311828
15,495,4,1,1.0,1.0
16,495,4,1,1.0,1.0
17,495,4,1,1.0,1.0
18,494,5,1,1.0,1.0
19,494,5,1,1.0,1.0
20,494,5,1,1.0,1.0
21,492,7,1,0.997,0.9985772357723578
22,492,6,2,0.999,0.9995934959349594
23,491,7,2,0.998,0.9990835030549898
24,490,8,2,0.997,0.9985714285714286
25,488,10,2,0.995,0.9974726775956284
26,488,10,2,0.995,0.9974726775956284
27,488,10,2,0.995,0.9974726775956284
28,487,10,3,0.997,0.9982888432580423
29,486,11,3,0.997,0.9982853223593964
30,485,12,3,0.998,0.9989690721649485
31,485,11,4,0.999,0.9994845360824742
32,484,11,5,0.996,0.9977617079889807
33,484,11,5,0.996,0.9977617079889807
34,484,11,5,0.996,0.9977617079889807
35,483,11,6,0.997,0.9984472049689441
36,483,10,7,0.997,0.9984472049689441
37,483,10,7,0.997,0.9984472049689441
38,480,13,7,0.996,0.9977430555555554
39,480,13,7,0.996,0.9977430555555554
40,480,12,8,0.996,0.9977430555555554
41,480,11,9,0.996,0.9977430555555554
42,480,11,9,0.996,0.9977430555555554
43,478,13,9,0.998,0.9987796373779637
44,478,13,9,0.998,0.9987796373779637
45,478,12,10,0.998,0.9987796373779637
46,477,13,10,0.999,0.999475890985325
47,476,14,10,0.998,0.9987745098039215
48,476,14,10,0.998,0.9987745098039215
49,474,16,10,0.997,0.9980661040787623
50,473,16,11,0.997,0.9982381959126144
51,472,17,11,0.997,0.9984110169491526
52,472,17,11,0.997,0.9984110169491526
53,471,18,11,0.996,0.9978768577494692
54,470,16,14,0.995,0.9973404255319149
55,469,17,14,0.994,0.9968017057569296
56,468,18,14,0.993,0.9962606837606838
57,466,19,15,0.995,0.9973175965665236
58,466,18,16,0.995,0.9973175965665236
59,465,18,17,0.995,0.9973118279569892
60,465,18,17,0.995,0.9973118279569892
61,464,18,18,0.996,0.9978448275862069
62,464,18,18,0.996,0.9978448275862069
63,463,18,19,0.995,0.9973002159827213
64,461,18,21,0.997,0.9983731019522777
65,460,19,21,0.996,0.9979347826086957
66,460,18,22,0.997,0.9983695652173913
67,460,17,23,0.997,0.9983695652173913
68,460,14,26,0.999,0.9994565217391305
69,459,15,26,0.998,0.9989106753812637
70,458,15,27,0.997,0.9983624454148472
71,455,17,28,0.997,0.9983516483516484
72,454,18,28,0.997,0.9983480176211453
73,452,20,28,0.996,0.9979719764011801
74,449,23,28,0.996,0.9979584261321456
75,448,24,28,0.996,0.9979538690476192
76,448,23,29,0.997,0.9983258928571429
77,447,23,30,0.996,0.9977628635346756
78,446,24,30,0.995,0.9971973094170403
79,446,24,30,0.995,0.9971973094170403
80,445,25,30,0.995,0.9971910112359551
81,444,26,30,0.993,0.9960585585585585
82,444,24,32,0.994,0.9966216216216216
83,441,25,34,0.996,0.9975434618291762
84,440,26,34,0.995,0.9969696969696971
85,440,25,35,0.996,0.9975378787878788
86,438,26,36,0.996,0.9975266362252664
87,437,26,37,0.996,0.9973302822273074
88,437,25,38,0.996,0.9973302822273074
89,437,25,38,0.996,0.9973302822273074
90,435,27,38,0.996,0.9973180076628352
91,435,27,38,0.996,0.9973180076628352
92,431,30,39,0.995,0.9967130703789636
93,429,32,39,0.995,0.9966977466977467
94,429,32,39,0.995,0.9966977466977467
95,428,28,44,0.995,0.996690031152648
96,427,29,44,0.994,0.9962138953942232
97,425,30,45,0.992,0.9948235294117648
98,423,29,48,0.995,0.9964539007092199
99,422,28,50,0.995,0.9964454976303317
100,418,30,52,0.995,0.9964114832535885
101,416,30,54,0.994,0.9957932692307693
102,415,30,55,0.993,0.9951807228915662
103,413,31,56,0.994,0.9959644874899113
104,413,30,57,0.995,0.9965698143664247
105,411,32,57,0.993,0.9951338199513382
106,409,33,58,0.995,0.9968622656886716
107,408,31,61,0.996,0.9973447712418301
108,406,33,61,0.994,0.9961001642036126
109,405,32,63,0.993,0.9954732510288067
110,405,31,64,0.994,0.9960905349794239
111,405,28,67,0.996,0.9973251028806585
112,405,27,68,0.996,0.9973251028806585
113,405,27,68,0.996,0.9973251028806585
114,404,27,69,0.995,0.9966996699669968
115,403,28,69,0.995,0.9966914805624484
116,402,27,71,0.996,0.9973051409618574
117,400,28,72,0.994,0.9961666666666668
118,399,27,74,0.994,0.9961570593149541
119,399,27,74,0.994,0.9961570593149541
120,399,26,75,0.995,0.9967836257309942
121,397,27,76,0.992,0.99487825356843
122,396,28,76,0.992,0.9948653198653199
123,394,30,76,0.99,0.9935702199661591
124,389,33,78,0.989,0.9931448157669238
125,387,35,78,0.988,0.9924633936261844
126,385,37,78,0.988,0.9924242424242425
127,383,38,79,0.99,0.9936901653611837
128,383,36,81,0.992,0.9947780678851175
129,381,37,82,0.99,0.9934383202099738
130,380,36,84,0.99,0.993421052631579
131,376,39,85,0.989,0.9928191489361703
132,375,37,88,0.99,0.9934666666666667
133,374,38,88,0.989,0.9927807486631016
134,374,35,91,0.991,0.9941176470588236
135,373,35,92,0.991,0.9941018766756032
136,371,36,93,0.99,0.9933962264150944
137,370,34,96,0.992,0.9945945945945946
138,369,33,98,0.992,0.994579945799458
139,366,36,98,0.989,0.9922586520947175
140,365,35,100,0.99,0.9929223744292236
141,363,37,100,0.99,0.9928833792470155
142,363,36,101,0.991,0.9935720844811753
143,361,36,103,0.991,0.9935364727608493
144,359,38,103,0.989,0.9923398328690808
145,359,33,108,0.99,0.9930362116991643
146,357,34,109,0.988,0.9913632119514472
