day,s,i,r,edgecount,suscedgecount
60,0,143,857,1.0,
61,0,140,860,1.0,
62,0,134,866,1.0,
63,0,127,873,1.0,
64,0,125,875,1.0,
65,0,117,883,1.0,
66,0,115,885,1.0,
67,0,109,891,1.0,
68,0,101,899,1.0,
69,0,98,902,1.0,
70,0,94,906,1.0,
71,0,89,911,1.0,
72,0,86,914,1.0,
73,0,82,918,1.0,
74,0,78,922,1.0,
75,0,75,925,1.0,
76,0,72,928,1.0,
77,0,69,931,1.0,
78,0,67,933,1.0,
79,0,64,936,1.0,
80,0,58,942,1.0,
81,0,53,947,1.0,
82,0,48,952,1.0,
83,0,46,954,1.0,
84,0,42,958,1.0,
85,0,40,960,1.0,
86,0,40,960,1.0,
87,0,40,960,1.0,
88,0,39,961,1.0,
89,0,38,962,1.0,
90,0,37,963,1.0,
91,0,37,963,1.0,
92,0,37,963,1.0,
93,0,37,963,1.0,
94,0,35,965,1.0,
95,0,33,967,1.0,
96,0,31,969,1.0,
97,0,31,969,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,26,974,1.0,
101,0,25,975,1.0,
102,0,23,977,1.0,
103,0,23,977,1.0,
104,0,23,977,1.0,
105,0,23,977,1.0,
106,0,23,977,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,15,985,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,10,990,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,9,991,1.0,
142,0,8,992,1.0,
143,0,7,993,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9985,1.0
2,997,3,0,0.9974545454545455,0.9994728639554433
3,994,6,0,0.9941363636363636,0.9977980466592001
4,988,12,0,0.9881818181818182,0.9947501068392888
5,978,22,0,0.9780454545454546,0.9894967126400466
6,966,32,2,0.9734090909090909,0.9869413243717243
7,946,51,3,0.9556818181818182,0.9772556949542816
8,917,75,8,0.9380454545454545,0.9668608992570786
9,867,124,9,0.9038181818181819,0.9451450794102007
10,800,184,16,0.8698181818181818,0.9192982883132088
11,732,241,27,0.8478181818181818,0.896666631567916
12,653,312,35,0.8281363636363637,0.8689665015470184
13,564,387,49,0.8077727272727273,0.8301324800850776
14,452,475,73,0.8172727272727273,0.7982525629537065
15,352,552,96,0.8410909090909091,0.7748704668600359
16,258,628,114,0.8798636363636364,0.7675754159100585
17,171,687,142,0.9242727272727272,0.7782907051026541
18,90,736,174,0.9616818181818182,0.7866744584453863
19,52,742,206,0.9740909090909091,0.7512889144124802
20,32,731,237,0.9841818181818182,0.7534362346447494
21,13,723,264,0.9949545454545454,0.8037974565051436
22,4,706,290,0.9989545454545454,0.8682545409172453
23,0,678,322,1.0,
24,0,649,351,1.0,
25,0,626,374,1.0,
26,0,593,407,1.0,
27,0,572,428,1.0,
28,0,550,450,1.0,
29,0,532,468,1.0,
30,0,509,491,1.0,
31,0,486,514,1.0,
32,0,472,528,1.0,
33,0,458,542,1.0,
34,0,430,570,1.0,
35,0,415,585,1.0,
36,0,399,601,1.0,
37,0,381,619,1.0,
38,0,366,634,1.0,
39,0,358,642,1.0,
40,0,340,660,1.0,
41,0,324,676,1.0,
42,0,306,694,1.0,
43,0,295,705,1.0,
44,0,285,715,1.0,
45,0,275,725,1.0,
46,0,263,737,1.0,
47,0,251,749,1.0,
48,0,244,756,1.0,
49,0,234,766,1.0,
50,0,225,775,1.0,
51,0,217,783,1.0,
52,0,204,796,1.0,
53,0,197,803,1.0,
54,0,189,811,1.0,
55,0,181,819,1.0,
56,0,168,832,1.0,
57,0,156,844,1.0,
58,0,149,851,1.0,
59,0,145,855,1.0,
60,0,140,860,1.0,
61,0,133,867,1.0,
62,0,127,873,1.0,
63,0,126,874,1.0,
64,0,120,880,1.0,
65,0,116,884,1.0,
66,0,112,888,1.0,
67,0,106,894,1.0,
68,0,102,898,1.0,
69,0,100,900,1.0,
70,0,97,903,1.0,
71,0,91,909,1.0,
72,0,89,911,1.0,
73,0,87,913,1.0,
74,0,84,916,1.0,
75,0,82,918,1.0,
76,0,81,919,1.0,
77,0,79,921,1.0,
78,0,74,926,1.0,
79,0,72,928,1.0,
80,0,70,930,1.0,
81,0,69,931,1.0,
82,0,65,935,1.0,
83,0,61,939,1.0,
84,0,60,940,1.0,
85,0,57,943,1.0,
86,0,55,945,1.0,
87,0,50,950,1.0,
88,0,48,952,1.0,
89,0,45,955,1.0,
90,0,42,958,1.0,
91,0,42,958,1.0,
92,0,40,960,1.0,
93,0,37,963,1.0,
94,0,35,965,1.0,
95,0,35,965,1.0,
96,0,33,967,1.0,
97,0,31,969,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,26,974,1.0,
101,0,25,975,1.0,
102,0,24,976,1.0,
103,0,24,976,1.0,
104,0,21,979,1.0,
105,0,21,979,1.0,
106,0,20,980,1.0,
107,0,20,980,1.0,
108,0,18,982,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,17,983,1.0,
112,0,16,984,1.0,
113,0,16,984,1.0,
114,0,16,984,1.0,
115,0,15,985,1.0,
116,0,15,985,1.0,
117,0,15,985,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,12,988,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9975454545454545,1.0
2,994,5,1,0.9953181818181818,0.99887412777478
3,990,8,2,0.9926818181818182,0.9975295343958219
4,982,15,3,0.9841363636363636,0.9931510280968014
5,973,23,4,0.977,0.9894167964458085
6,959,35,6,0.9680909090909091,0.9846006765673698
7,940,53,7,0.9624090909090909,0.9812373312617834
8,924,69,7,0.9609090909090909,0.9800955611639179
9,883,107,10,0.9583636363636364,0.9776874638705394
10,833,153,14,0.9264545454545454,0.9570868794412402
11,778,200,22,0.8910454545454546,0.9311363467944177
12,712,256,32,0.8475909090909091,0.8940120971113269
13,644,309,47,0.8137272727272727,0.8564090364701343
14,564,375,61,0.795409090909091,0.8195469839786352
15,472,442,86,0.7982727272727272,0.7873406292923912
16,376,516,108,0.8192727272727273,0.7608132436466724
17,269,601,130,0.8641818181818182,0.7483938951718337
18,179,664,157,0.9105,0.7506981519189262
19,100,713,187,0.958590909090909,0.793641043776031
20,32,744,224,0.9943636363636363,0.9127841025383221
21,8,738,254,0.9992727272727273,0.9547862652952951
22,3,706,291,0.9995,0.9162115772758369
23,0,682,318,1.0,
24,0,657,343,1.0,
25,0,632,368,1.0,
26,0,601,399,1.0,
27,0,586,414,1.0,
28,0,564,436,1.0,
29,0,547,453,1.0,
30,0,526,474,1.0,
31,0,507,493,1.0,
32,0,480,520,1.0,
33,0,465,535,1.0,
34,0,445,555,1.0,
35,0,422,578,1.0,
36,0,396,604,1.0,
37,0,376,624,1.0,
38,0,362,638,1.0,
39,0,349,651,1.0,
40,0,339,661,1.0,
41,0,328,672,1.0,
42,0,308,692,1.0,
43,0,299,701,1.0,
44,0,286,714,1.0,
45,0,278,722,1.0,
46,0,271,729,1.0,
47,0,261,739,1.0,
48,0,251,749,1.0,
49,0,242,758,1.0,
50,0,228,772,1.0,
51,0,224,776,1.0,
52,0,219,781,1.0,
53,0,210,790,1.0,
54,0,202,798,1.0,
55,0,196,804,1.0,
56,0,187,813,1.0,
57,0,181,819,1.0,
58,0,176,824,1.0,
59,0,170,830,1.0,
60,0,165,835,1.0,
61,0,153,847,1.0,
62,0,148,852,1.0,
63,0,140,860,1.0,
64,0,129,871,1.0,
65,0,124,876,1.0,
66,0,117,883,1.0,
67,0,110,890,1.0,
68,0,104,896,1.0,
69,0,99,901,1.0,
70,0,95,905,1.0,
71,0,88,912,1.0,
72,0,87,913,1.0,
73,0,81,919,1.0,
74,0,79,921,1.0,
75,0,74,926,1.0,
76,0,69,931,1.0,
77,0,66,934,1.0,
78,0,63,937,1.0,
79,0,61,939,1.0,
80,0,60,940,1.0,
81,0,57,943,1.0,
82,0,53,947,1.0,
83,0,52,948,1.0,
84,0,51,949,1.0,
85,0,49,951,1.0,
86,0,47,953,1.0,
87,0,47,953,1.0,
88,0,47,953,1.0,
89,0,45,955,1.0,
90,0,42,958,1.0,
91,0,40,960,1.0,
92,0,38,962,1.0,
93,0,35,965,1.0,
94,0,35,965,1.0,
95,0,34,966,1.0,
96,0,33,967,1.0,
97,0,33,967,1.0,
98,0,32,968,1.0,
99,0,31,969,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,27,973,1.0,
104,0,27,973,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,10,990,1.0,
125,0,9,991,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,2,998,1.0,
138,0,2,998,1.0,
139,0,2,998,1.0,
140,0,2,998,1.0,
141,0,2,998,1.0,
142,0,1,999,1.0,
143,0,1,999,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9951818181818182,1.0
2,992,8,0,0.9914545454545455,0.9981151555245099
3,989,10,1,0.9903636363636363,0.9975418809998656
4,980,17,3,0.9833636363636363,0.993915985655064
5,971,26,3,0.9765909090909091,0.9903385087496911
6,954,42,4,0.9663636363636363,0.9847704300170851
7,929,64,7,0.9533636363636364,0.9772671169216085
8,893,94,13,0.9343636363636364,0.9656027008364813
9,844,140,16,0.903090909090909,0.9448365612455774
10,781,197,22,0.8711363636363636,0.9196125288239734
11,712,260,28,0.8397727272727272,0.8894529298854954
12,642,318,40,0.8106363636363636,0.8544710142874571
13,548,394,58,0.7958181818181819,0.8154038736398814
14,427,499,74,0.8129090909090909,0.782314697442864
15,311,589,100,0.855,0.768415122394159
16,207,671,122,0.9006818181818181,0.761896879574142
17,114,729,157,0.9457727272727273,0.7635376940054157
18,48,759,193,0.9812727272727273,0.8063987422408723
19,21,754,225,0.9921818181818182,0.8156408370434812
20,7,731,262,0.9989545454545454,0.9267717612700007
21,2,706,292,0.9998181818181818,0.9573647138054991
22,0,678,322,1.0,
23,0,645,355,1.0,
24,0,616,384,1.0,
25,0,587,413,1.0,
26,0,572,428,1.0,
27,0,550,450,1.0,
28,0,533,467,1.0,
29,0,515,485,1.0,
30,0,483,517,1.0,
31,0,464,536,1.0,
32,0,442,558,1.0,
33,0,416,584,1.0,
34,0,397,603,1.0,
35,0,378,622,1.0,
36,0,361,639,1.0,
37,0,344,656,1.0,
38,0,327,673,1.0,
39,0,319,681,1.0,
40,0,301,699,1.0,
41,0,286,714,1.0,
42,0,274,726,1.0,
43,0,265,735,1.0,
44,0,252,748,1.0,
45,0,244,756,1.0,
46,0,237,763,1.0,
47,0,224,776,1.0,
48,0,214,786,1.0,
49,0,206,794,1.0,
50,0,199,801,1.0,
51,0,192,808,1.0,
52,0,178,822,1.0,
53,0,175,825,1.0,
54,0,167,833,1.0,
55,0,158,842,1.0,
56,0,154,846,1.0,
57,0,145,855,1.0,
58,0,135,865,1.0,
59,0,126,874,1.0,
60,0,119,881,1.0,
61,0,117,883,1.0,
62,0,113,887,1.0,
63,0,109,891,1.0,
64,0,104,896,1.0,
65,0,103,897,1.0,
66,0,97,903,1.0,
67,0,95,905,1.0,
68,0,91,909,1.0,
69,0,87,913,1.0,
70,0,81,919,1.0,
71,0,78,922,1.0,
72,0,74,926,1.0,
73,0,72,928,1.0,
74,0,69,931,1.0,
75,0,68,932,1.0,
76,0,67,933,1.0,
77,0,64,936,1.0,
78,0,59,941,1.0,
79,0,55,945,1.0,
80,0,53,947,1.0,
81,0,51,949,1.0,
82,0,50,950,1.0,
83,0,47,953,1.0,
84,0,46,954,1.0,
85,0,44,956,1.0,
86,0,43,957,1.0,
87,0,39,961,1.0,
88,0,38,962,1.0,
89,0,37,963,1.0,
90,0,34,966,1.0,
91,0,31,969,1.0,
92,0,29,971,1.0,
93,0,29,971,1.0,
94,0,29,971,1.0,
95,0,27,973,1.0,
96,0,27,973,1.0,
97,0,25,975,1.0,
98,0,25,975,1.0,
99,0,24,976,1.0,
100,0,23,977,1.0,
101,0,22,978,1.0,
102,0,22,978,1.0,
103,0,21,979,1.0,
104,0,21,979,1.0,
105,0,21,979,1.0,
106,0,19,981,1.0,
107,0,19,981,1.0,
108,0,19,981,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,15,985,1.0,
114,0,13,987,1.0,
115,0,12,988,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.9952272727272727,1.0
2,990,10,0,0.9890454545454546,0.9968295128724853
3,982,16,2,0.9830909090909091,0.9937455363305033
4,970,28,2,0.9723636363636363,0.9880624475819967
5,958,38,4,0.9693181818181819,0.9862783512569323
6,943,50,7,0.9676818181818182,0.9851396804751897
7,919,73,8,0.9578181818181818,0.9793072744193334
8,883,104,13,0.9542727272727273,0.9763324047347492
9,849,134,17,0.9388181818181818,0.9662241095720926
10,804,169,27,0.9102727272727272,0.9464291912107469
11,739,224,37,0.864909090909091,0.9107717511793609
12,668,279,53,0.8342727272727273,0.8780483071787784
13,583,352,65,0.8117727272727273,0.8406361801659515
14,484,428,88,0.7936363636363636,0.7888595674211639
15,362,527,111,0.8168181818181818,0.7489791216569097
16,253,618,129,0.8707727272727273,0.7465847111305527
17,158,685,157,0.9240454545454545,0.7612433068757736
18,84,734,182,0.9644545454545455,0.789970924410719
19,41,744,215,0.9802727272727273,0.7601167415469696
20,23,730,247,0.9898636363636364,0.7806920490637693
21,11,717,272,0.9961363636363636,0.8266454569325229
22,2,685,313,0.9995,0.8783811825073675
23,1,663,336,0.9997272727272727,0.8657243931340625
24,1,636,363,0.9996363636363637,0.8201599513901645
25,0,606,394,1.0,
26,0,585,415,1.0,
27,0,554,446,1.0,
28,0,525,475,1.0,
29,0,504,496,1.0,
30,0,484,516,1.0,
31,0,468,532,1.0,
32,0,449,551,1.0,
33,0,435,565,1.0,
34,0,424,576,1.0,
35,0,408,592,1.0,
36,0,395,605,1.0,
37,0,375,625,1.0,
38,0,355,645,1.0,
39,0,344,656,1.0,
40,0,329,671,1.0,
41,0,319,681,1.0,
42,0,307,693,1.0,
43,0,300,700,1.0,
44,0,290,710,1.0,
45,0,278,722,1.0,
46,0,270,730,1.0,
47,0,254,746,1.0,
48,0,249,751,1.0,
49,0,237,763,1.0,
50,0,226,774,1.0,
51,0,217,783,1.0,
52,0,211,789,1.0,
53,0,203,797,1.0,
54,0,201,799,1.0,
55,0,191,809,1.0,
56,0,185,815,1.0,
57,0,175,825,1.0,
58,0,169,831,1.0,
59,0,165,835,1.0,
60,0,161,839,1.0,
61,0,155,845,1.0,
62,0,150,850,1.0,
63,0,145,855,1.0,
64,0,134,866,1.0,
65,0,126,874,1.0,
66,0,116,884,1.0,
67,0,112,888,1.0,
68,0,110,890,1.0,
69,0,106,894,1.0,
70,0,100,900,1.0,
71,0,98,902,1.0,
72,0,91,909,1.0,
73,0,87,913,1.0,
74,0,84,916,1.0,
75,0,80,920,1.0,
76,0,78,922,1.0,
77,0,75,925,1.0,
78,0,74,926,1.0,
79,0,71,929,1.0,
80,0,69,931,1.0,
81,0,67,933,1.0,
82,0,63,937,1.0,
83,0,60,940,1.0,
84,0,60,940,1.0,
85,0,58,942,1.0,
86,0,57,943,1.0,
87,0,54,946,1.0,
88,0,53,947,1.0,
89,0,52,948,1.0,
90,0,50,950,1.0,
91,0,49,951,1.0,
92,0,44,956,1.0,
93,0,39,961,1.0,
94,0,36,964,1.0,
95,0,35,965,1.0,
96,0,35,965,1.0,
97,0,31,969,1.0,
98,0,29,971,1.0,
99,0,29,971,1.0,
100,0,27,973,1.0,
101,0,27,973,1.0,
102,0,27,973,1.0,
103,0,26,974,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,24,976,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,21,979,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,17,983,1.0,
120,0,17,983,1.0,
121,0,16,984,1.0,
122,0,15,985,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
