day,s,i,r,edgecount,suscedgecount
67,0,44,456,1.0,
68,0,44,456,1.0,
69,0,42,458,1.0,
70,0,39,461,1.0,
71,0,38,462,1.0,
72,0,38,462,1.0,
73,0,36,464,1.0,
74,0,36,464,1.0,
75,0,36,464,1.0,
76,0,36,464,1.0,
77,0,35,465,1.0,
78,0,35,465,1.0,
79,0,34,466,1.0,
80,0,33,467,1.0,
81,0,32,468,1.0,
82,0,32,468,1.0,
83,0,29,471,1.0,
84,0,27,473,1.0,
85,0,24,476,1.0,
86,0,23,477,1.0,
87,0,22,478,1.0,
88,0,19,481,1.0,
89,0,19,481,1.0,
90,0,19,481,1.0,
91,0,17,483,1.0,
92,0,17,483,1.0,
93,0,16,484,1.0,
94,0,14,486,1.0,
95,0,13,487,1.0,
96,0,12,488,1.0,
97,0,11,489,1.0,
98,0,11,489,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,11,489,1.0,
103,0,10,490,1.0,
104,0,10,490,1.0,
105,0,10,490,1.0,
106,0,10,490,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,8,492,1.0,
113,0,8,492,1.0,
114,0,8,492,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,6,494,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,5,495,1.0,
132,0,5,495,1.0,
133,0,5,495,1.0,
134,0,5,495,1.0,
135,0,5,495,1.0,
136,0,5,495,1.0,
137,0,5,495,1.0,
138,0,5,495,1.0,
139,0,5,495,1.0,
140,0,5,495,1.0,
141,0,4,496,1.0,
142,0,4,496,1.0,
143,0,4,496,1.0,
144,0,4,496,1.0,
145,0,4,496,1.0,
146,0,4,496,1.0,
147,0,4,496,1.0,
148,0,4,496,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,3,497,1.0,
164,0,3,497,1.0,
165,0,3,497,1.0,
166,0,3,497,1.0,
167,0,3,497,1.0,
168,0,3,497,1.0,
169,0,3,497,1.0,
170,0,3,497,1.0,
171,0,3,497,1.0,
172,0,3,497,1.0,
173,0,2,498,1.0,
174,0,2,498,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,498,2,0,1.0,1.0
2,493,7,0,0.995301487862177,0.9977330412996751
3,485,14,1,0.9830331506134169,0.9916246801478505
4,468,30,2,0.9464891673192378,0.9721590080558786
5,442,55,3,0.8931088488645262,0.9400900331848006
6,410,86,4,0.8201513965022187,0.8904876592805673
7,366,123,11,0.7571130253197599,0.8329850844967092
8,324,161,15,0.7119551031062386,0.7769053971806039
9,276,204,20,0.6880709997389716,0.7154846334462223
10,238,231,31,0.7026885930566432,0.6820569109807869
11,189,272,39,0.7349256068911512,0.6351277808805637
12,133,320,47,0.798355520751762,0.5939286916218014
13,94,344,62,0.8527799530148786,0.5666603942585329
14,68,355,77,0.8921952492821718,0.5545087966126364
15,48,357,95,0.9241712346645784,0.5697175968647937
16,33,357,110,0.9477943095797442,0.5576635778088803
17,20,345,135,0.969590185330201,0.576851305019613
18,15,335,150,0.97755155311929,0.5824320924629549
19,12,327,161,0.9821195510310624,0.5796521442740555
20,9,319,172,0.986948577394936,0.5675808839576955
21,7,304,189,0.9900809188201514,0.5517423156553591
22,6,289,205,0.9917776037588097,0.5648587885544406
23,5,279,216,0.9932132602453667,0.5724793756967669
24,4,267,229,0.9947794309579744,0.58646878483835
25,3,257,240,0.9962150874445315,0.6014028242289111
26,1,254,245,0.9988253719655442,0.6538461538461539
27,1,241,258,0.9988253719655442,0.6538461538461539
28,1,226,273,0.9988253719655442,0.6538461538461539
29,1,216,283,0.9988253719655442,0.6538461538461539
30,1,210,289,0.9988253719655442,0.6538461538461539
31,1,199,300,0.9990864004176455,0.7307692307692307
32,1,193,306,0.9990864004176455,0.7307692307692307
33,1,186,313,0.9990864004176455,0.7307692307692307
34,1,183,316,0.9990864004176455,0.7307692307692307
35,1,176,323,0.9990864004176455,0.7307692307692307
36,1,168,331,0.9990864004176455,0.7307692307692307
37,1,166,333,0.9990864004176455,0.7307692307692307
38,1,161,338,0.9990864004176455,0.7307692307692307
39,1,151,348,0.9990864004176455,0.7307692307692307
40,1,144,355,0.9992169146436961,0.7692307692307693
41,1,135,364,0.9992169146436961,0.7692307692307693
42,1,131,368,0.9992169146436961,0.7692307692307693
43,1,128,371,0.9992169146436961,0.7692307692307693
44,0,125,375,1.0,
45,0,123,377,1.0,
46,0,115,385,1.0,
47,0,108,392,1.0,
48,0,102,398,1.0,
49,0,102,398,1.0,
50,0,95,405,1.0,
51,0,92,408,1.0,
52,0,88,412,1.0,
53,0,85,415,1.0,
54,0,79,421,1.0,
55,0,76,424,1.0,
56,0,76,424,1.0,
57,0,73,427,1.0,
58,0,72,428,1.0,
59,0,67,433,1.0,
60,0,65,435,1.0,
61,0,61,439,1.0,
62,0,61,439,1.0,
63,0,59,441,1.0,
64,0,56,444,1.0,
65,0,55,445,1.0,
66,0,54,446,1.0,
67,0,51,449,1.0,
68,0,49,451,1.0,
69,0,47,453,1.0,
70,0,44,456,1.0,
71,0,43,457,1.0,
72,0,41,459,1.0,
73,0,38,462,1.0,
74,0,36,464,1.0,
75,0,35,465,1.0,
76,0,32,468,1.0,
77,0,30,470,1.0,
78,0,27,473,1.0,
79,0,26,474,1.0,
80,0,24,476,1.0,
81,0,24,476,1.0,
82,0,23,477,1.0,
83,0,23,477,1.0,
84,0,22,478,1.0,
85,0,22,478,1.0,
86,0,22,478,1.0,
87,0,21,479,1.0,
88,0,19,481,1.0,
89,0,18,482,1.0,
90,0,17,483,1.0,
91,0,17,483,1.0,
92,0,17,483,1.0,
93,0,17,483,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,16,484,1.0,
97,0,16,484,1.0,
98,0,15,485,1.0,
99,0,15,485,1.0,
100,0,14,486,1.0,
101,0,14,486,1.0,
102,0,13,487,1.0,
103,0,13,487,1.0,
104,0,13,487,1.0,
105,0,12,488,1.0,
106,0,10,490,1.0,
107,0,10,490,1.0,
108,0,10,490,1.0,
109,0,10,490,1.0,
110,0,10,490,1.0,
111,0,9,491,1.0,
112,0,9,491,1.0,
113,0,8,492,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,6,494,1.0,
122,0,6,494,1.0,
123,0,4,496,1.0,
124,0,4,496,1.0,
125,0,4,496,1.0,
126,0,3,497,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,2,498,1.0,
131,0,1,499,1.0,
132,0,1,499,1.0,
133,0,1,499,1.0,
134,0,1,499,1.0,
135,0,1,499,1.0,
136,0,1,499,1.0,
137,0,1,499,1.0,
138,0,1,499,1.0,
139,0,1,499,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,2,1,1.0,1.0
2,496,3,1,0.9996084573218481,0.999791302211364
3,490,9,1,0.9917776037588097,0.9959089237450484
4,478,21,1,0.9703732706865048,0.9847452161425626
5,463,34,3,0.9420516836335161,0.9690604704732503
6,436,60,4,0.8820151396502218,0.9328087134719341
7,404,89,7,0.8153223701383451,0.8859151389268997
8,366,120,14,0.7590707387105194,0.8349961074199109
9,324,158,18,0.712868702688593,0.7763824356473271
10,281,189,30,0.7049073348995041,0.7331474533411136
11,238,225,37,0.7124771600104411,0.6926261939631507
12,204,249,47,0.73061863743148,0.6614629037056943
13,154,289,57,0.772252675541634,0.6122749042082748
14,124,309,67,0.8108848864526234,0.5970344932429251
15,93,325,82,0.8552597233098408,0.5866711721371353
16,61,346,93,0.9056382145653876,0.5779909462508339
17,40,351,109,0.9398329417906551,0.5770448921173685
18,32,339,129,0.9534064212999217,0.5772461751353228
19,25,337,138,0.9625424171234664,0.5730073953960397
20,20,332,148,0.97141738449491,0.5783208226913492
21,16,322,162,0.9770294962150874,0.5906876636988143
22,12,304,184,0.9831636648394675,0.5948869811126183
23,8,292,200,0.9894283476898982,0.6176130921281783
24,7,287,206,0.9913860610806577,0.6366756646929062
25,3,282,215,0.9966066301226834,0.6365740740740741
26,2,271,227,0.998172800835291,0.6770833333333333
27,2,261,237,0.998172800835291,0.6770833333333333
28,1,254,245,0.9993474288697468,0.6875
29,1,247,252,0.9993474288697468,0.6875
30,1,238,261,0.9994779430957974,0.75
31,1,228,271,0.9994779430957974,0.75
32,1,221,278,0.9994779430957974,0.75
33,1,213,286,0.9994779430957974,0.75
34,1,207,292,0.9994779430957974,0.75
35,1,202,297,0.9994779430957974,0.75
36,1,196,303,0.9994779430957974,0.75
37,1,188,311,0.9994779430957974,0.75
38,1,180,319,0.9996084573218481,0.8125
39,1,175,324,0.9996084573218481,0.8125
40,1,168,331,0.9996084573218481,0.8125
41,1,160,339,0.9996084573218481,0.8125
42,1,156,343,0.9996084573218481,0.8125
43,1,144,355,0.9996084573218481,0.8125
44,1,142,357,0.9996084573218481,0.8125
45,1,129,370,0.9996084573218481,0.8125
46,1,125,374,0.9996084573218481,0.8125
47,0,123,377,1.0,
48,0,119,381,1.0,
49,0,115,385,1.0,
50,0,111,389,1.0,
51,0,110,390,1.0,
52,0,107,393,1.0,
53,0,103,397,1.0,
54,0,98,402,1.0,
55,0,95,405,1.0,
56,0,92,408,1.0,
57,0,87,413,1.0,
58,0,84,416,1.0,
59,0,81,419,1.0,
60,0,73,427,1.0,
61,0,71,429,1.0,
62,0,68,432,1.0,
63,0,66,434,1.0,
64,0,65,435,1.0,
65,0,62,438,1.0,
66,0,60,440,1.0,
67,0,57,443,1.0,
68,0,56,444,1.0,
69,0,54,446,1.0,
70,0,53,447,1.0,
71,0,50,450,1.0,
72,0,49,451,1.0,
73,0,47,453,1.0,
74,0,44,456,1.0,
75,0,40,460,1.0,
76,0,39,461,1.0,
77,0,37,463,1.0,
78,0,35,465,1.0,
79,0,34,466,1.0,
80,0,31,469,1.0,
81,0,30,470,1.0,
82,0,27,473,1.0,
83,0,25,475,1.0,
84,0,25,475,1.0,
85,0,24,476,1.0,
86,0,22,478,1.0,
87,0,21,479,1.0,
88,0,20,480,1.0,
89,0,19,481,1.0,
90,0,19,481,1.0,
91,0,19,481,1.0,
92,0,19,481,1.0,
93,0,17,483,1.0,
94,0,17,483,1.0,
95,0,17,483,1.0,
96,0,15,485,1.0,
97,0,14,486,1.0,
98,0,14,486,1.0,
99,0,14,486,1.0,
100,0,12,488,1.0,
101,0,11,489,1.0,
102,0,10,490,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,7,493,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,7,493,1.0,
117,0,7,493,1.0,
118,0,7,493,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,6,494,1.0,
125,0,6,494,1.0,
126,0,6,494,1.0,
127,0,5,495,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,4,496,1.0,
131,0,4,496,1.0,
132,0,4,496,1.0,
133,0,4,496,1.0,
134,0,4,496,1.0,
135,0,4,496,1.0,
136,0,4,496,1.0,
137,0,4,496,1.0,
138,0,4,496,1.0,
139,0,4,496,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,2,498,1.0,
150,0,1,499,1.0,
151,0,1,499,1.0,
152,0,1,499,1.0,
153,0,1,499,1.0,
154,0,1,499,1.0,
155,0,1,499,1.0,
156,0,1,499,1.0,
157,0,1,499,1.0,
158,0,1,499,1.0,
159,0,1,499,1.0,
160,0,1,499,1.0,
161,0,1,499,1.0,
162,0,1,499,1.0,
163,0,1,499,1.0,
164,0,1,499,1.0,
165,0,1,499,1.0,
166,0,1,499,1.0,
167,0,1,499,1.0,
168,0,1,499,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,1,499,1.0,
190,0,1,499,1.0,
191,0,1,499,1.0,
192,0,1,499,1.0,
193,0,1,499,1.0,
194,0,1,499,1.0,
195,0,1,499,1.0,
196,0,1,499,1.0,
197,0,1,499,1.0,
198,0,1,499,1.0,
199,0,1,499,1.0,
200,0,1,499,1.0,
1,499,1,0,1.0,1.0
2,496,3,1,0.9994779430957974,0.9997675208838196
3,489,9,2,0.9930827460193161,0.9965905228687691
4,484,14,2,0.9847298355520752,0.9923720000883293
5,468,30,2,0.950404594100757,0.9738301684553673
6,447,50,3,0.9032889584964762,0.9464397949063538
7,411,82,7,0.8305925345862699,0.8969978113050999
8,387,101,12,0.7945706081962934,0.8668379101076694
9,355,129,16,0.7490211433046202,0.8221036361521588
10,314,167,19,0.7038632210910989,0.7600160693314704
11,268,205,27,0.6943356825894023,0.7069614737309007
12,236,228,36,0.7028191072826938,0.6739287039433763
13,190,264,46,0.7314017227877838,0.6286549612693522
14,143,301,56,0.7833463847559384,0.5964994683672287
15,106,322,72,0.8343774471417384,0.5766351884788997
16,74,341,85,0.8820151396502218,0.565709725885358
17,55,345,100,0.9128164969981728,0.5656988893889806
18,36,351,113,0.9427042547637693,0.553313429259807
19,20,348,132,0.969198642652049,0.5509032384214042
20,16,332,152,0.9754633255024797,0.5527557766792359
21,11,324,165,0.9832941790655182,0.5681908107995064
22,10,312,178,0.985121378230227,0.5747717966413617
23,9,296,195,0.9865570347167841,0.5769304501188558
24,6,287,207,0.9912555468546072,0.5998677248677249
25,4,279,217,0.9945184025058731,0.6293650793650793
26,2,274,224,0.9973897154789872,0.6476190476190475
27,2,266,232,0.9973897154789872,0.6476190476190475
28,2,255,243,0.9975202297050378,0.6714285714285715
29,2,248,250,0.9975202297050378,0.6714285714285715
30,0,241,259,1.0,
31,0,225,275,1.0,
32,0,219,281,1.0,
33,0,209,291,1.0,
34,0,204,296,1.0,
35,0,195,305,1.0,
36,0,187,313,1.0,
37,0,179,321,1.0,
38,0,171,329,1.0,
39,0,167,333,1.0,
40,0,160,340,1.0,
41,0,157,343,1.0,
42,0,155,345,1.0,
43,0,151,349,1.0,
44,0,149,351,1.0,
45,0,143,357,1.0,
46,0,140,360,1.0,
47,0,136,364,1.0,
48,0,132,368,1.0,
49,0,124,376,1.0,
50,0,121,379,1.0,
51,0,117,383,1.0,
52,0,112,388,1.0,
53,0,107,393,1.0,
54,0,103,397,1.0,
55,0,98,402,1.0,
56,0,97,403,1.0,
57,0,93,407,1.0,
58,0,89,411,1.0,
59,0,87,413,1.0,
60,0,79,421,1.0,
61,0,78,422,1.0,
62,0,74,426,1.0,
63,0,69,431,1.0,
64,0,66,434,1.0,
65,0,63,437,1.0,
66,0,63,437,1.0,
67,0,62,438,1.0,
68,0,58,442,1.0,
69,0,56,444,1.0,
70,0,55,445,1.0,
71,0,54,446,1.0,
72,0,52,448,1.0,
73,0,49,451,1.0,
74,0,49,451,1.0,
75,0,47,453,1.0,
76,0,46,454,1.0,
77,0,42,458,1.0,
