day,s,i,r,edgecount,suscedgecount
1,498,2,0,1.0,1.0
2,498,2,0,1.0,1.0
3,498,2,0,1.0,1.0
4,497,3,0,0.998,0.9988262910798122
5,497,3,0,0.998,0.9988262910798122
6,497,3,0,0.998,0.9988262910798122
7,497,3,0,0.998,0.9988262910798122
8,497,3,0,0.998,0.9988262910798122
9,497,3,0,0.998,0.9988262910798122
10,497,3,0,0.998,0.9988262910798122
11,497,3,0,0.998,0.9988262910798122
12,497,3,0,0.998,0.9988262910798122
13,497,3,0,0.998,0.9988262910798122
14,497,3,0,0.998,0.9988262910798122
15,497,3,0,0.998,0.9988262910798122
16,497,3,0,0.998,0.9988262910798122
17,497,3,0,0.998,0.9988262910798122
18,497,3,0,0.998,0.9988262910798122
19,497,3,0,0.998,0.9988262910798122
20,497,3,0,0.998,0.9988262910798122
21,497,3,0,0.998,0.9988262910798122
22,497,3,0,0.998,0.9988262910798122
23,496,4,0,0.997,0.9983198924731184
24,496,4,0,0.997,0.9983198924731184
25,496,4,0,0.997,0.9983198924731184
26,495,5,0,0.998,0.9988215488215487
27,495,5,0,0.998,0.9988215488215487
28,494,5,1,0.999,0.9994939271255061
29,493,6,1,0.999,0.9994929006085193
30,492,5,3,0.999,0.9994918699186992
31,492,3,5,1.0,1.0
32,492,3,5,1.0,1.0
33,492,3,5,1.0,1.0
34,492,3,5,1.0,1.0
35,492,3,5,1.0,1.0
36,492,2,6,1.0,1.0
37,492,2,6,1.0,1.0
38,492,2,6,1.0,1.0
39,492,2,6,1.0,1.0
40,492,2,6,1.0,1.0
41,492,2,6,1.0,1.0
42,492,2,6,1.0,1.0
43,492,2,6,1.0,1.0
44,492,2,6,1.0,1.0
45,492,2,6,1.0,1.0
46,492,2,6,1.0,1.0
47,492,1,7,1.0,1.0
48,492,1,7,1.0,1.0
49,492,1,7,1.0,1.0
50,492,1,7,1.0,1.0
51,492,1,7,1.0,1.0
52,491,2,7,1.0,1.0
53,491,2,7,1.0,1.0
54,491,2,7,1.0,1.0
55,491,2,7,1.0,1.0
56,491,1,8,1.0,1.0
57,491,1,8,1.0,1.0
58,491,1,8,1.0,1.0
59,491,1,8,1.0,1.0
60,491,1,8,1.0,1.0
61,491,1,8,1.0,1.0
62,491,1,8,1.0,1.0
63,491,1,8,1.0,1.0
64,491,1,8,1.0,1.0
65,491,1,8,1.0,1.0
66,491,1,8,1.0,1.0
67,491,1,8,1.0,1.0
68,491,1,8,1.0,1.0
69,491,1,8,1.0,1.0
70,491,1,8,1.0,1.0
71,491,1,8,1.0,1.0
72,491,1,8,1.0,1.0
73,491,1,8,1.0,1.0
74,491,1,8,1.0,1.0
75,491,1,8,1.0,1.0
76,491,1,8,1.0,1.0
77,491,1,8,1.0,1.0
78,491,1,8,1.0,1.0
79,491,1,8,1.0,1.0
80,491,1,8,1.0,1.0
81,491,1,8,1.0,1.0
82,491,1,8,1.0,1.0
83,491,1,8,1.0,1.0
84,491,1,8,1.0,1.0
85,491,1,8,1.0,1.0
86,491,1,8,1.0,1.0
87,491,1,8,1.0,1.0
88,491,1,8,1.0,1.0
89,491,1,8,1.0,1.0
90,491,1,8,1.0,1.0
91,491,1,8,1.0,1.0
92,491,1,8,1.0,1.0
93,491,1,8,1.0,1.0
94,491,1,8,1.0,1.0
95,491,1,8,1.0,1.0
96,491,1,8,1.0,1.0
97,491,1,8,1.0,1.0
98,491,1,8,1.0,1.0
99,491,1,8,1.0,1.0
100,491,1,8,1.0,1.0
101,491,1,8,1.0,1.0
102,491,1,8,1.0,1.0
103,491,1,8,1.0,1.0
104,491,1,8,1.0,1.0
105,491,1,8,1.0,1.0
106,491,1,8,1.0,1.0
107,491,1,8,1.0,1.0
108,491,1,8,1.0,1.0
109,491,1,8,1.0,1.0
110,491,1,8,1.0,1.0
111,491,0,9,1.0,1.0
112,491,0,9,1.0,1.0
113,491,0,9,1.0,1.0
114,491,0,9,1.0,1.0
115,491,0,9,1.0,1.0
116,491,0,9,1.0,1.0
117,491,0,9,1.0,1.0
118,491,0,9,1.0,1.0
119,491,0,9,1.0,1.0
120,491,0,9,1.0,1.0
121,491,0,9,1.0,1.0
122,491,0,9,1.0,1.0
123,491,0,9,1.0,1.0
124,491,0,9,1.0,1.0
125,491,0,9,1.0,1.0
126,491,0,9,1.0,1.0
127,491,0,9,1.0,1.0
128,491,0,9,1.0,1.0
129,491,0,9,1.0,1.0
130,491,0,9,1.0,1.0
131,491,0,9,1.0,1.0
132,491,0,9,1.0,1.0
133,491,0,9,1.0,1.0
134,491,0,9,1.0,1.0
135,491,0,9,1.0,1.0
136,491,0,9,1.0,1.0
137,491,0,9,1.0,1.0
138,491,0,9,1.0,1.0
139,491,0,9,1.0,1.0
140,491,0,9,1.0,1.0
141,491,0,9,1.0,1.0
142,491,0,9,1.0,1.0
143,491,0,9,1.0,1.0
144,491,0,9,1.0,1.0
145,491,0,9,1.0,1.0
146,491,0,9,1.0,1.0
147,491,0,9,1.0,1.0
148,491,0,9,1.0,1.0
149,491,0,9,1.0,1.0
150,491,0,9,1.0,1.0
151,491,0,9,1.0,1.0
152,491,0,9,1.0,1.0
153,491,0,9,1.0,1.0
154,491,0,9,1.0,1.0
155,491,0,9,1.0,1.0
156,491,0,9,1.0,1.0
157,491,0,9,1.0,1.0
158,491,0,9,1.0,1.0
159,491,0,9,1.0,1.0
160,491,0,9,1.0,1.0
161,491,0,9,1.0,1.0
162,491,0,9,1.0,1.0
163,491,0,9,1.0,1.0
164,491,0,9,1.0,1.0
165,491,0,9,1.0,1.0
166,491,0,9,1.0,1.0
167,491,0,9,1.0,1.0
168,491,0,9,1.0,1.0
169,491,0,9,1.0,1.0
170,491,0,9,1.0,1.0
171,491,0,9,1.0,1.0
172,491,0,9,1.0,1.0
173,491,0,9,1.0,1.0
174,491,0,9,1.0,1.0
175,491,0,9,1.0,1.0
176,491,0,9,1.0,1.0
177,491,0,9,1.0,1.0
178,491,0,9,1.0,1.0
179,491,0,9,1.0,1.0
180,491,0,9,1.0,1.0
181,491,0,9,1.0,1.0
182,491,0,9,1.0,1.0
183,491,0,9,1.0,1.0
184,491,0,9,1.0,1.0
185,491,0,9,1.0,1.0
186,491,0,9,1.0,1.0
187,491,0,9,1.0,1.0
188,491,0,9,1.0,1.0
189,491,0,9,1.0,1.0
190,491,0,9,1.0,1.0
191,491,0,9,1.0,1.0
192,491,0,9,1.0,1.0
193,491,0,9,1.0,1.0
194,491,0,9,1.0,1.0
195,491,0,9,1.0,1.0
196,491,0,9,1.0,1.0
197,491,0,9,1.0,1.0
198,491,0,9,1.0,1.0
199,491,0,9,1.0,1.0
200,491,0,9,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,498,2,0,0.999,0.9994979919678715
9,498,2,0,0.999,0.9994979919678715
10,498,2,0,0.999,0.9994979919678715
11,497,3,0,0.999,0.9994969818913481
12,497,3,0,0.999,0.9994969818913481
13,497,3,0,0.999,0.9994969818913481
14,496,4,0,0.998,0.9990927419354839
15,496,4,0,0.998,0.9990927419354839
16,495,5,0,0.997,0.9986868686868687
17,495,5,0,0.997,0.9986868686868687
18,494,5,1,0.997,0.9986842105263158
19,494,3,3,0.998,0.999089068825911
20,493,4,3,0.997,0.9986815415821502
21,492,5,3,0.996,0.9981707317073171
22,492,5,3,0.996,0.9981707317073171
