day,s,i,r,edgecount,suscedgecount
1,996,4,0,0.9965882352941177,1.0
2,987,13,0,0.9875294117647059,0.9953917162954289
3,980,20,0,0.9826470588235294,0.9928501915684315
4,975,21,4,0.9843529411764705,0.9937034857637363
5,969,26,5,0.9805882352941176,0.9917185259265885
6,956,37,7,0.9751764705882353,0.9887169202965682
7,942,47,11,0.9707058823529412,0.98612661132119
8,917,70,13,0.9591764705882353,0.9794084371352737
9,887,97,16,0.940764705882353,0.9683123724341491
10,850,130,20,0.9097647058823529,0.948583873604463
11,797,181,22,0.8622941176470589,0.9152144625637697
12,739,230,31,0.8224117647058824,0.8813880791955697
13,660,289,51,0.7889411764705883,0.841496721067156
14,570,362,68,0.7617058823529411,0.7921160923975236
15,495,429,76,0.7568235294117647,0.7550151807352182
16,422,487,91,0.7717647058823529,0.7299118833533388
17,335,552,113,0.8001176470588235,0.7018904667336443
18,268,594,138,0.8305294117647058,0.6832394166919156
19,196,642,162,0.8726470588235294,0.674389723212616
20,147,660,193,0.8999411764705882,0.6578885041256978
21,108,680,212,0.9247058823529412,0.6482174802887604
22,77,679,244,0.9440588235294117,0.6346212462762796
23,53,670,277,0.9608235294117647,0.6271712061966584
24,34,668,298,0.9745882352941176,0.6231945410151657
25,21,656,323,0.9842352941176471,0.6254160181994839
26,14,641,345,0.9894117647058823,0.6211686519590921
27,5,624,371,0.9962352941176471,0.6243383692168862
28,1,595,404,0.9992352941176471,0.6296543621300242
29,1,571,428,0.9992941176470588,0.6582750149541162
30,1,550,449,0.9992941176470588,0.6582750149541162
31,1,526,473,0.9993529411764706,0.6868956677782083
32,1,506,493,0.9993529411764706,0.6868956677782083
33,1,483,516,0.9994117647058823,0.7155163206023003
34,1,458,541,0.9994117647058823,0.7155163206023003
35,1,433,566,0.9994117647058823,0.7155163206023003
36,1,416,583,0.9994705882352941,0.7441369734263923
37,1,403,596,0.9994705882352941,0.7441369734263923
38,1,392,607,0.9994705882352941,0.7441369734263923
39,1,379,620,0.9994705882352941,0.7441369734263923
40,0,366,634,1.0,
41,0,350,650,1.0,
42,0,333,667,1.0,
43,0,315,685,1.0,
44,0,299,701,1.0,
45,0,286,714,1.0,
46,0,275,725,1.0,
47,0,267,733,1.0,
48,0,258,742,1.0,
49,0,250,750,1.0,
50,0,239,761,1.0,
51,0,223,777,1.0,
52,0,207,793,1.0,
53,0,201,799,1.0,
54,0,192,808,1.0,
55,0,186,814,1.0,
56,0,180,820,1.0,
57,0,168,832,1.0,
58,0,162,838,1.0,
59,0,152,848,1.0,
60,0,137,863,1.0,
61,0,133,867,1.0,
62,0,123,877,1.0,
63,0,122,878,1.0,
64,0,117,883,1.0,
65,0,113,887,1.0,
66,0,107,893,1.0,
67,0,104,896,1.0,
68,0,103,897,1.0,
69,0,103,897,1.0,
70,0,99,901,1.0,
71,0,98,902,1.0,
72,0,97,903,1.0,
73,0,93,907,1.0,
74,0,90,910,1.0,
75,0,87,913,1.0,
76,0,85,915,1.0,
77,0,81,919,1.0,
78,0,80,920,1.0,
79,0,76,924,1.0,
80,0,73,927,1.0,
81,0,71,929,1.0,
82,0,68,932,1.0,
83,0,63,937,1.0,
84,0,61,939,1.0,
85,0,58,942,1.0,
86,0,56,944,1.0,
87,0,53,947,1.0,
88,0,50,950,1.0,
89,0,47,953,1.0,
90,0,46,954,1.0,
91,0,42,958,1.0,
92,0,40,960,1.0,
93,0,39,961,1.0,
94,0,37,963,1.0,
95,0,36,964,1.0,
96,0,34,966,1.0,
97,0,32,968,1.0,
98,0,32,968,1.0,
99,0,31,969,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,28,972,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,22,978,1.0,
109,0,20,980,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,14,986,1.0,
117,0,14,986,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,10,990,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
