day,s,i,r,edgecount,suscedgecount
59,941,30,29,0.9965,0.9982996811902233
60,938,33,29,0.9955,0.9977611940298509
61,936,35,29,0.9955,0.9977564102564104
62,932,36,32,0.9955,0.9977467811158799
63,929,36,35,0.9955,0.9976856835306782
64,928,35,37,0.9955,0.9976831896551724
65,928,35,37,0.9955,0.9976831896551724
66,927,34,39,0.9955,0.997680690399137
67,923,37,40,0.994,0.9967136150234742
68,921,39,40,0.9935,0.9964350343829171
69,919,40,41,0.9945,0.9969713456655785
70,917,41,42,0.9945,0.9970192657215557
71,916,42,42,0.9955,0.9975618631732168
72,914,44,42,0.995,0.9972830051057622
73,910,45,45,0.994,0.9964835164835164
74,907,44,49,0.993,0.9958838662256523
75,903,48,49,0.9915,0.9949427833148764
76,901,48,51,0.991,0.9946540880503145
77,898,48,54,0.9905,0.9944506310319228
78,892,51,57,0.989,0.9932922272047833
79,889,54,57,0.989,0.9933633295838019
80,885,57,58,0.988,0.9929755178907721
81,881,58,61,0.988,0.9927922814982973
82,878,58,64,0.9895,0.9938116932422171
83,875,59,66,0.99,0.9943238095238095
84,871,63,66,0.9885,0.9934940681209337
85,863,70,67,0.9895,0.9936075704905369
86,861,66,73,0.9915,0.9946380178087494
87,857,69,74,0.9915,0.9946129910540644
88,855,68,77,0.9925,0.9952826510721248
89,851,66,83,0.9925,0.995319232275754
90,848,67,85,0.993,0.9955974842767296
91,846,69,85,0.9935,0.9958825847123719
92,844,68,88,0.9935,0.9958135860979463
93,844,66,90,0.994,0.9962085308056872
94,840,67,93,0.9945,0.9964880952380952
95,837,68,95,0.9955,0.9970728793309438
96,835,69,96,0.995,0.9967664670658682
97,834,66,100,0.9955,0.997162270183853
98,831,66,103,0.9955,0.9972121941436022
99,826,69,105,0.9935,0.9959846650524617
100,826,67,107,0.9935,0.9959846650524617
101,822,69,109,0.9935,0.9959651257096513
102,817,73,110,0.991,0.9943084455324358
103,811,78,111,0.9885,0.9926222770242499
104,807,82,111,0.987,0.9916563403552251
105,799,86,115,0.986,0.9909470171047142
106,795,87,118,0.9865,0.9913207547169811
107,791,87,122,0.986,0.9908133164770333
108,787,87,126,0.986,0.9911054637865311
109,785,84,131,0.9885,0.9925477707006369
110,782,83,135,0.9905,0.9939045183290708
111,779,79,142,0.9905,0.9938810440735987
112,776,79,145,0.991,0.9942439862542954
113,776,74,150,0.9915,0.994566151202749
114,771,76,153,0.992,0.9948119325551232
115,767,78,155,0.992,0.9950021729682748
116,762,80,158,0.991,0.9937445319335083
117,760,81,159,0.9905,0.9933991228070176
118,759,81,160,0.99,0.9930610452349583
119,754,85,161,0.99,0.9931476569407602
120,748,88,164,0.99,0.9930926916221033
121,747,86,167,0.9895,0.9927487728692547
122,741,89,170,0.9895,0.9929824561403509
123,737,87,176,0.9905,0.9934418815015831
124,734,87,179,0.988,0.9918483197093552
125,732,84,184,0.988,0.9918715846994535
126,729,85,186,0.988,0.991838134430727
127,724,84,192,0.9895,0.9928867403314916
128,716,87,197,0.9895,0.9929236499068902
129,711,87,202,0.9895,0.9928035630567276
130,707,83,210,0.9915,0.9942479962281944
131,705,84,211,0.99,0.9932387706855792
132,702,85,213,0.9905,0.9935660018993353
133,696,88,216,0.9905,0.9936302681992336
134,692,90,218,0.989,0.9925096339113679
135,687,88,225,0.9895,0.9929403202328966
136,683,89,228,0.9885,0.9920937042459737
137,680,90,230,0.987,0.9909558823529412
138,675,93,232,0.985,0.9895555555555556
139,672,92,236,0.9865,0.9904017857142856
140,669,87,244,0.989,0.9920029895366218
141,666,85,249,0.99,0.9927177177177177
142,663,86,251,0.99,0.9926847662141779
143,661,86,253,0.9905,0.9930408472012102
144,659,86,255,0.9905,0.9930197268588771
145,656,86,258,0.992,0.9941310975609756
146,651,85,264,0.992,0.9935739887352789
147,651,81,268,0.9925,0.9938812083973374
148,648,81,271,0.993,0.994238683127572
149,645,80,275,0.9935,0.9945994832041344
150,639,81,280,0.9945,0.9954616588419404
151,636,81,283,0.9945,0.9952568134171907
152,630,83,287,0.9945,0.995026455026455
153,627,80,293,0.9945,0.9954013822434875
154,626,81,293,0.995,0.9959265175718851
155,622,82,296,0.995,0.9958199356913183
156,618,86,296,0.9935,0.9944444444444444
157,614,86,300,0.992,0.9932681867535288
158,610,87,303,0.992,0.993224043715847
159,609,84,307,0.9915,0.9928024083196497
160,608,81,311,0.992,0.9931195175438595
161,607,77,316,0.993,0.993931905546403
162,605,77,318,0.993,0.9939669421487604
163,602,73,325,0.9935,0.9941306755260244
164,601,71,328,0.9935,0.9943982251802551
165,597,72,331,0.994,0.9951982132886655
166,590,76,334,0.9945,0.9956214689265536
167,588,74,338,0.994,0.9952664399092971
168,585,75,340,0.9935,0.9949002849002849
169,582,75,343,0.9925,0.9940148911798397
170,575,76,349,0.9935,0.9949565217391305
171,571,77,352,0.993,0.9945417396380619
172,565,79,356,0.9925,0.9939823008849555
173,562,80,358,0.9915,0.9930604982206404
174,561,78,361,0.992,0.9934046345811051
175,557,80,363,0.992,0.9932675044883303
176,555,80,365,0.9915,0.9927927927927928
177,551,77,372,0.992,0.9931941923774955
178,548,78,374,0.9925,0.9936131386861314
179,547,76,377,0.9935,0.9943631931748935
180,546,76,378,0.9935,0.9943528693528695
181,545,71,384,0.994,0.9946483180428135
182,544,68,388,0.9945,0.9949448529411765
183,541,69,390,0.994,0.9946087492298212
184,539,69,392,0.9935,0.9941249226963511
185,538,64,398,0.9945,0.9948884758364313
186,535,65,400,0.9935,0.994018691588785
187,534,64,402,0.993,0.9934769038701623
188,532,63,405,0.993,0.9931390977443607
189,531,63,406,0.9925,0.9926553672316383
190,525,65,410,0.993,0.9929523809523809
191,524,65,411,0.9935,0.993416030534351
192,523,63,414,0.994,0.994295729764181
193,522,59,419,0.9945,0.9947637292464878
194,521,58,421,0.9945,0.9947536788227767
195,519,55,426,0.9945,0.9948940269749517
196,518,52,430,0.9975,0.9975225225225226
197,518,51,431,0.998,0.9979086229086228
198,517,48,435,0.9985,0.9983881366860089
199,517,46,437,0.9985,0.9983881366860089
200,516,45,439,0.998,0.9979005167958658
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,999,1,0,1.0,1.0
6,999,1,0,1.0,1.0
7,999,1,0,1.0,1.0
8,999,1,0,1.0,1.0
9,999,1,0,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,998,2,0,0.9995,0.999749498997996
2,998,2,0,0.9995,0.999749498997996
3,998,0,2,1.0,1.0
4,998,0,2,1.0,1.0
5,998,0,2,1.0,1.0
6,998,0,2,1.0,1.0
7,998,0,2,1.0,1.0
8,998,0,2,1.0,1.0
9,998,0,2,1.0,1.0
10,998,0,2,1.0,1.0
11,998,0,2,1.0,1.0
12,998,0,2,1.0,1.0
13,998,0,2,1.0,1.0
14,998,0,2,1.0,1.0
15,998,0,2,1.0,1.0
16,998,0,2,1.0,1.0
17,998,0,2,1.0,1.0
18,998,0,2,1.0,1.0
19,998,0,2,1.0,1.0
20,998,0,2,1.0,1.0
21,998,0,2,1.0,1.0
22,998,0,2,1.0,1.0
23,998,0,2,1.0,1.0
24,998,0,2,1.0,1.0
25,998,0,2,1.0,1.0
26,998,0,2,1.0,1.0
27,998,0,2,1.0,1.0
28,998,0,2,1.0,1.0
29,998,0,2,1.0,1.0
30,998,0,2,1.0,1.0
31,998,0,2,1.0,1.0
32,998,0,2,1.0,1.0
33,998,0,2,1.0,1.0
34,998,0,2,1.0,1.0
35,998,0,2,1.0,1.0
36,998,0,2,1.0,1.0
37,998,0,2,1.0,1.0
38,998,0,2,1.0,1.0
39,998,0,2,1.0,1.0
40,998,0,2,1.0,1.0
41,998,0,2,1.0,1.0
42,998,0,2,1.0,1.0
43,998,0,2,1.0,1.0
44,998,0,2,1.0,1.0
45,998,0,2,1.0,1.0
46,998,0,2,1.0,1.0
47,998,0,2,1.0,1.0
48,998,0,2,1.0,1.0
49,998,0,2,1.0,1.0
50,998,0,2,1.0,1.0
51,998,0,2,1.0,1.0
52,998,0,2,1.0,1.0
53,998,0,2,1.0,1.0
54,998,0,2,1.0,1.0
55,998,0,2,1.0,1.0
56,998,0,2,1.0,1.0
57,998,0,2,1.0,1.0
58,998,0,2,1.0,1.0
59,998,0,2,1.0,1.0
60,998,0,2,1.0,1.0
61,998,0,2,1.0,1.0
62,998,0,2,1.0,1.0
63,998,0,2,1.0,1.0
64,998,0,2,1.0,1.0
65,998,0,2,1.0,1.0
66,998,0,2,1.0,1.0
67,998,0,2,1.0,1.0
68,998,0,2,1.0,1.0
69,998,0,2,1.0,1.0
70,998,0,2,1.0,1.0
71,998,0,2,1.0,1.0
72,998,0,2,1.0,1.0
73,998,0,2,1.0,1.0
74,998,0,2,1.0,1.0
75,998,0,2,1.0,1.0
76,998,0,2,1.0,1.0
77,998,0,2,1.0,1.0
78,998,0,2,1.0,1.0
79,998,0,2,1.0,1.0
80,998,0,2,1.0,1.0
81,998,0,2,1.0,1.0
82,998,0,2,1.0,1.0
83,998,0,2,1.0,1.0
84,998,0,2,1.0,1.0
85,998,0,2,1.0,1.0
86,998,0,2,1.0,1.0
87,998,0,2,1.0,1.0
88,998,0,2,1.0,1.0
89,998,0,2,1.0,1.0
90,998,0,2,1.0,1.0
91,998,0,2,1.0,1.0
92,998,0,2,1.0,1.0
93,998,0,2,1.0,1.0
94,998,0,2,1.0,1.0
95,998,0,2,1.0,1.0
96,998,0,2,1.0,1.0
97,998,0,2,1.0,1.0
98,998,0,2,1.0,1.0
99,998,0,2,1.0,1.0
100,998,0,2,1.0,1.0
101,998,0,2,1.0,1.0
102,998,0,2,1.0,1.0
103,998,0,2,1.0,1.0
104,998,0,2,1.0,1.0
105,998,0,2,1.0,1.0
106,998,0,2,1.0,1.0
107,998,0,2,1.0,1.0
108,998,0,2,1.0,1.0
109,998,0,2,1.0,1.0
110,998,0,2,1.0,1.0
111,998,0,2,1.0,1.0
112,998,0,2,1.0,1.0
113,998,0,2,1.0,1.0
114,998,0,2,1.0,1.0
115,998,0,2,1.0,1.0
116,998,0,2,1.0,1.0
117,998,0,2,1.0,1.0
118,998,0,2,1.0,1.0
119,998,0,2,1.0,1.0
120,998,0,2,1.0,1.0
121,998,0,2,1.0,1.0
122,998,0,2,1.0,1.0
123,998,0,2,1.0,1.0
124,998,0,2,1.0,1.0
125,998,0,2,1.0,1.0
126,998,0,2,1.0,1.0
127,998,0,2,1.0,1.0
128,998,0,2,1.0,1.0
129,998,0,2,1.0,1.0
130,998,0,2,1.0,1.0
131,998,0,2,1.0,1.0
132,998,0,2,1.0,1.0
133,998,0,2,1.0,1.0
134,998,0,2,1.0,1.0
135,998,0,2,1.0,1.0
136,998,0,2,1.0,1.0
137,998,0,2,1.0,1.0
138,998,0,2,1.0,1.0
139,998,0,2,1.0,1.0
140,998,0,2,1.0,1.0
141,998,0,2,1.0,1.0
142,998,0,2,1.0,1.0
143,998,0,2,1.0,1.0
144,998,0,2,1.0,1.0
145,998,0,2,1.0,1.0
146,998,0,2,1.0,1.0
147,998,0,2,1.0,1.0
148,998,0,2,1.0,1.0
149,998,0,2,1.0,1.0
150,998,0,2,1.0,1.0
151,998,0,2,1.0,1.0
152,998,0,2,1.0,1.0
153,998,0,2,1.0,1.0
154,998,0,2,1.0,1.0
155,998,0,2,1.0,1.0
156,998,0,2,1.0,1.0
157,998,0,2,1.0,1.0
158,998,0,2,1.0,1.0
159,998,0,2,1.0,1.0
160,998,0,2,1.0,1.0
161,998,0,2,1.0,1.0
162,998,0,2,1.0,1.0
163,998,0,2,1.0,1.0
164,998,0,2,1.0,1.0
165,998,0,2,1.0,1.0
166,998,0,2,1.0,1.0
167,998,0,2,1.0,1.0
168,998,0,2,1.0,1.0
169,998,0,2,1.0,1.0
170,998,0,2,1.0,1.0
171,998,0,2,1.0,1.0
172,998,0,2,1.0,1.0
173,998,0,2,1.0,1.0
174,998,0,2,1.0,1.0
175,998,0,2,1.0,1.0
176,998,0,2,1.0,1.0
177,998,0,2,1.0,1.0
178,998,0,2,1.0,1.0
179,998,0,2,1.0,1.0
180,998,0,2,1.0,1.0
181,998,0,2,1.0,1.0
182,998,0,2,1.0,1.0
183,998,0,2,1.0,1.0
184,998,0,2,1.0,1.0
185,998,0,2,1.0,1.0
186,998,0,2,1.0,1.0
187,998,0,2,1.0,1.0
188,998,0,2,1.0,1.0
189,998,0,2,1.0,1.0
190,998,0,2,1.0,1.0
191,998,0,2,1.0,1.0
192,998,0,2,1.0,1.0
193,998,0,2,1.0,1.0
194,998,0,2,1.0,1.0
195,998,0,2,1.0,1.0
196,998,0,2,1.0,1.0
197,998,0,2,1.0,1.0
198,998,0,2,1.0,1.0
199,998,0,2,1.0,1.0
200,998,0,2,1.0,1.0
1,999,1,0,1.0,1.0
2,998,2,0,1.0,1.0
3,998,2,0,1.0,1.0
4,998,2,0,1.0,1.0
5,998,2,0,1.0,1.0
6,997,3,0,0.999,0.9994149114008692
7,997,3,0,0.999,0.9994149114008692
8,997,3,0,0.999,0.9994149114008692
9,997,3,0,0.999,0.9994149114008692
10,997,3,0,0.999,0.9994149114008692
11,997,3,0,0.999,0.9994149114008692
12,997,3,0,0.999,0.9994149114008692
13,997,3,0,0.999,0.9994149114008692
14,997,3,0,0.999,0.9994149114008692
15,997,2,1,1.0,1.0
16,996,3,1,0.9995,0.9997489959839357
17,996,3,1,0.9995,0.9997489959839357
18,996,3,1,0.9995,0.9997489959839357
19,996,3,1,0.9995,0.9997489959839357
20,996,3,1,0.9995,0.9997489959839357
21,996,3,1,0.9995,0.9997489959839357
22,996,2,2,1.0,1.0
23,996,2,2,1.0,1.0
24,996,2,2,1.0,1.0
25,996,1,3,1.0,1.0
26,995,2,3,1.0,1.0
27,995,2,3,1.0,1.0
28,995,2,3,1.0,1.0
29,994,3,3,1.0,1.0
30,993,4,3,1.0,1.0
31,992,5,3,1.0,1.0
32,992,5,3,1.0,1.0
33,992,5,3,1.0,1.0
34,992,4,4,1.0,1.0
35,992,4,4,1.0,1.0
36,992,4,4,1.0,1.0
37,991,4,5,0.9995,0.9997477295660948
38,990,5,5,1.0,1.0
39,990,5,5,1.0,1.0
40,990,4,6,1.0,1.0
41,990,4,6,1.0,1.0
42,990,4,6,1.0,1.0
43,990,4,6,1.0,1.0
44,990,4,6,1.0,1.0
45,990,4,6,1.0,1.0
46,990,4,6,1.0,1.0
47,989,5,6,1.0,1.0
48,989,5,6,1.0,1.0
49,989,5,6,1.0,1.0
50,988,6,6,0.999,0.9995445344129554
51,988,6,6,0.999,0.9995445344129554
52,988,4,8,1.0,1.0
53,988,4,8,1.0,1.0
54,988,4,8,1.0,1.0
55,987,5,8,0.9995,0.9997973657548125
56,987,4,9,1.0,1.0
57,986,5,9,1.0,1.0
58,986,5,9,1.0,1.0
59,985,6,9,0.9995,0.999746192893401
60,985,6,9,0.9995,0.999746192893401
61,985,6,9,0.9995,0.999746192893401
62,985,5,10,0.9995,0.999746192893401
63,985,5,10,0.9995,0.999746192893401
64,985,5,10,0.9995,0.999746192893401
65,985,5,10,0.9995,0.999746192893401
66,985,5,10,0.9995,0.999746192893401
67,985,5,10,0.9995,0.999746192893401
68,985,5,10,0.9995,0.999746192893401
69,985,3,12,1.0,1.0
70,985,3,12,1.0,1.0
71,985,3,12,1.0,1.0
72,985,3,12,1.0,1.0
73,984,4,12,1.0,1.0
74,984,4,12,1.0,1.0
75,984,4,12,1.0,1.0
76,984,4,12,1.0,1.0
77,984,4,12,1.0,1.0
78,984,4,12,1.0,1.0
79,984,3,13,1.0,1.0
80,984,3,13,1.0,1.0
81,984,2,14,1.0,1.0
82,984,2,14,1.0,1.0
83,984,2,14,1.0,1.0
84,984,2,14,1.0,1.0
85,983,3,14,0.9995,0.9997456765005086
86,982,4,14,0.999,0.9994908350305499
87,982,4,14,0.999,0.9994908350305499
88,982,4,14,0.999,0.9994908350305499
89,981,4,15,0.9985,0.9992354740061162
90,981,4,15,0.9985,0.9992354740061162
91,981,4,15,0.9985,0.9992354740061162
92,981,4,15,0.9985,0.9992354740061162
93,981,4,15,0.9985,0.9992354740061162
94,981,4,15,0.9985,0.9992354740061162
95,981,3,16,0.9995,0.9997451580020388
96,981,3,16,0.9995,0.9997451580020388
97,981,3,16,0.9995,0.9997451580020388
98,981,2,17,1.0,1.0
99,981,2,17,1.0,1.0
100,981,0,19,1.0,1.0
101,981,0,19,1.0,1.0
102,981,0,19,1.0,1.0
103,981,0,19,1.0,1.0
104,981,0,19,1.0,1.0
105,981,0,19,1.0,1.0
106,981,0,19,1.0,1.0
107,981,0,19,1.0,1.0
108,981,0,19,1.0,1.0
109,981,0,19,1.0,1.0
110,981,0,19,1.0,1.0
111,981,0,19,1.0,1.0
112,981,0,19,1.0,1.0
113,981,0,19,1.0,1.0
114,981,0,19,1.0,1.0
115,981,0,19,1.0,1.0
116,981,0,19,1.0,1.0
117,981,0,19,1.0,1.0
118,981,0,19,1.0,1.0
119,981,0,19,1.0,1.0
120,981,0,19,1.0,1.0
121,981,0,19,1.0,1.0
122,981,0,19,1.0,1.0
123,981,0,19,1.0,1.0
124,981,0,19,1.0,1.0
125,981,0,19,1.0,1.0
126,981,0,19,1.0,1.0
127,981,0,19,1.0,1.0
128,981,0,19,1.0,1.0
129,981,0,19,1.0,1.0
130,981,0,19,1.0,1.0
131,981,0,19,1.0,1.0
132,981,0,19,1.0,1.0
133,981,0,19,1.0,1.0
134,981,0,19,1.0,1.0
135,981,0,19,1.0,1.0
136,981,0,19,1.0,1.0
137,981,0,19,1.0,1.0
138,981,0,19,1.0,1.0
139,981,0,19,1.0,1.0
140,981,0,19,1.0,1.0
141,981,0,19,1.0,1.0
142,981,0,19,1.0,1.0
143,981,0,19,1.0,1.0
144,981,0,19,1.0,1.0
145,981,0,19,1.0,1.0
146,981,0,19,1.0,1.0
147,981,0,19,1.0,1.0
148,981,0,19,1.0,1.0
149,981,0,19,1.0,1.0
150,981,0,19,1.0,1.0
151,981,0,19,1.0,1.0
152,981,0,19,1.0,1.0
153,981,0,19,1.0,1.0
154,981,0,19,1.0,1.0
155,981,0,19,1.0,1.0
156,981,0,19,1.0,1.0
157,981,0,19,1.0,1.0
158,981,0,19,1.0,1.0
159,981,0,19,1.0,1.0
160,981,0,19,1.0,1.0
161,981,0,19,1.0,1.0
162,981,0,19,1.0,1.0
163,981,0,19,1.0,1.0
164,981,0,19,1.0,1.0
165,981,0,19,1.0,1.0
166,981,0,19,1.0,1.0
167,981,0,19,1.0,1.0
168,981,0,19,1.0,1.0
169,981,0,19,1.0,1.0
170,981,0,19,1.0,1.0
171,981,0,19,1.0,1.0
172,981,0,19,1.0,1.0
173,981,0,19,1.0,1.0
174,981,0,19,1.0,1.0
175,981,0,19,1.0,1.0
176,981,0,19,1.0,1.0
177,981,0,19,1.0,1.0
178,981,0,19,1.0,1.0
179,981,0,19,1.0,1.0
180,981,0,19,1.0,1.0
181,981,0,19,1.0,1.0
182,981,0,19,1.0,1.0
183,981,0,19,1.0,1.0
184,981,0,19,1.0,1.0
185,981,0,19,1.0,1.0
186,981,0,19,1.0,1.0
187,981,0,19,1.0,1.0
188,981,0,19,1.0,1.0
189,981,0,19,1.0,1.0
190,981,0,19,1.0,1.0
191,981,0,19,1.0,1.0
192,981,0,19,1.0,1.0
193,981,0,19,1.0,1.0
194,981,0,19,1.0,1.0
195,981,0,19,1.0,1.0
196,981,0,19,1.0,1.0
197,981,0,19,1.0,1.0
198,981,0,19,1.0,1.0
199,981,0,19,1.0,1.0
200,981,0,19,1.0,1.0
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,999,1,0,1.0,1.0
4,999,1,0,1.0,1.0
5,999,1,0,1.0,1.0
6,999,1,0,1.0,1.0
7,998,2,0,0.9995,0.999749498997996
8,998,2,0,0.9995,0.999749498997996
9,998,2,0,0.9995,0.999749498997996
10,997,3,0,0.999,0.9994984954864594
11,996,4,0,0.9985,0.9991633199464526
12,996,4,0,0.9985,0.9991633199464526
13,996,4,0,0.9985,0.9991633199464526
14,995,4,1,0.999,0.9994974874371859
15,995,4,1,0.999,0.9994974874371859
16,994,5,1,0.9995,0.9997484909456741
17,994,5,1,0.9995,0.9997484909456741
18,994,4,2,0.9995,0.9997484909456741
19,994,4,2,0.9995,0.9997484909456741
20,994,4,2,0.9995,0.9997484909456741
21,993,5,2,0.999,0.999496475327291
22,993,5,2,0.999,0.999496475327291
23,993,5,2,0.999,0.999496475327291
24,993,4,3,0.9995,0.9997482376636455
25,993,4,3,0.9995,0.9997482376636455
26,993,4,3,0.9995,0.9997482376636455
27,993,4,3,0.9995,0.9997482376636455
28,993,4,3,0.9995,0.9997482376636455
29,993,3,4,0.9995,0.9997482376636455
30,993,3,4,0.9995,0.9997482376636455
31,993,3,4,0.9995,0.9997482376636455
32,993,3,4,0.9995,0.9997482376636455
33,993,2,5,1.0,1.0
34,993,2,5,1.0,1.0
35,993,2,5,1.0,1.0
36,992,3,5,0.9995,0.9997479838709677
37,992,3,5,0.9995,0.9997479838709677
38,992,3,5,0.9995,0.9997479838709677
39,992,3,5,0.9995,0.9997479838709677
40,992,3,5,0.9995,0.9997479838709677
41,992,3,5,0.9995,0.9997479838709677
42,991,3,6,1.0,1.0
43,991,3,6,1.0,1.0
44,991,3,6,1.0,1.0
45,991,3,6,1.0,1.0
46,991,3,6,1.0,1.0
47,991,3,6,1.0,1.0
48,991,3,6,1.0,1.0
49,991,3,6,1.0,1.0
50,991,3,6,1.0,1.0
51,990,4,6,0.9995,0.9997979797979798
52,990,4,6,0.9995,0.9997979797979798
53,989,5,6,0.999,0.9995449949443882
54,989,5,6,0.999,0.9995449949443882
55,989,5,6,0.999,0.9995449949443882
