day,s,i,r,edgecount,suscedgecount
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.9977142857142857,0.9988510819836122
7,497,3,0,0.9951428571428571,0.9975427657520214
8,496,4,0,0.9934285714285714,0.9966917575032495
9,495,4,1,0.994,0.9969736744736745
10,494,5,1,0.9922857142857143,0.9960888723287509
11,492,7,1,0.9905714285714285,0.995205895053456
12,489,10,1,0.988,0.9938940575443643
13,486,12,2,0.9848571428571429,0.9922607742052186
14,482,15,3,0.9831428571428571,0.991235199793291
15,480,14,6,0.9837142857142858,0.9915173801892553
16,474,20,6,0.9717142857142858,0.9850128861995952
17,471,21,8,0.9708571428571429,0.9843715732250765
18,469,20,11,0.974,0.9860743378867046
19,464,25,11,0.9665714285714285,0.9819920740179361
20,459,30,11,0.9631428571428572,0.9799359772398989
21,452,37,11,0.9617142857142857,0.9788521305390775
22,447,40,13,0.9625714285714285,0.979093631945981
23,442,42,16,0.9617142857142857,0.9783151426250973
24,436,46,18,0.9625714285714285,0.9785485347985349
25,429,51,20,0.9617142857142857,0.977727187342572
26,422,55,23,0.9625714285714285,0.9778750672708019
27,410,66,24,0.9514285714285714,0.9704223621906549
28,400,74,26,0.9417142857142857,0.9633793498168498
29,390,80,30,0.932,0.9561080586080586
30,374,91,35,0.9205714285714286,0.9466163738222562
31,360,103,37,0.8982857142857142,0.9290000508750509
32,345,115,40,0.8891428571428571,0.9190866379996815
33,329,128,43,0.8705714285714286,0.9012210940022489
34,314,138,48,0.862,0.8896168719815218
35,302,144,54,0.86,0.8837606272768915
36,283,154,63,0.8488571428571429,0.8661421798945184
37,266,162,72,0.8402857142857143,0.8496931869913957
38,246,171,83,0.832,0.8294469538909996
39,232,175,93,0.8268571428571428,0.8138357100134483
40,214,186,100,0.8254285714285714,0.7965659718236682
41,197,192,111,0.8251428571428572,0.7789396977064937
42,183,197,120,0.8268571428571428,0.7646789779383799
43,172,195,133,0.832,0.7568100361790511
44,156,203,141,0.8428571428571429,0.7489253911623821
45,145,204,151,0.846,0.7356760953718356
46,130,214,156,0.8502857142857143,0.7135450333979745
47,114,221,165,0.8625714285714285,0.7008383751611305
48,100,225,175,0.8751428571428571,0.6898450764921354
49,92,221,187,0.88,0.675955888208126
50,86,220,194,0.886,0.6708453909291802
51,78,221,201,0.8971428571428571,0.6715917629379167
52,73,218,209,0.902,0.6653507451452656
53,68,217,215,0.9097142857142857,0.6690893665158371
54,60,214,226,0.92,0.6691277472527474
55,55,212,233,0.9305714285714286,0.6853063603063602
56,49,214,237,0.936,0.6745963220453016
57,46,208,246,0.9414285714285714,0.6822722567287787
58,41,202,257,0.9494285714285714,0.6909921379433575
59,39,198,263,0.9522857142857143,0.6936014839860994
60,33,195,272,0.9608571428571429,0.7027056277056277
61,29,191,280,0.9662857142857143,0.709373815839333
62,26,185,289,0.9728571428571429,0.7386887151310229
63,24,180,296,0.9762857142857143,0.7530544108669108
64,23,174,303,0.9797142857142858,0.7794991240643416
65,21,165,314,0.9828571428571429,0.7977803942089656
66,19,160,321,0.9848571428571429,0.8047643146327358
67,19,153,328,0.9848571428571429,0.8047643146327358
68,19,149,332,0.9854285714285714,0.8122831116252169
69,19,148,333,0.9854285714285714,0.8122831116252169
70,18,147,335,0.9862857142857143,0.8134539072039072
71,15,140,345,0.9877142857142858,0.801419413919414
72,14,134,352,0.9905714285714285,0.8355769230769232
73,11,134,355,0.9931428571428571,0.8488095238095238
74,9,134,357,0.9951428571428571,0.8681216931216932
75,9,128,363,0.9951428571428571,0.8681216931216932
76,8,122,370,0.9951428571428571,0.8488095238095238
77,8,118,374,0.9954285714285714,0.8577380952380953
78,8,112,380,0.9957142857142857,0.8666666666666667
79,5,113,382,0.9968571428571429,0.8428571428571429
80,3,110,387,0.9977142857142857,0.8095238095238094
81,3,107,390,0.9977142857142857,0.8095238095238094
82,3,104,393,0.9977142857142857,0.8095238095238094
83,3,98,399,0.9977142857142857,0.8095238095238094
84,3,95,402,0.998,0.8333333333333334
85,3,92,405,0.998,0.8333333333333334
86,3,85,412,0.9982857142857143,0.8571428571428571
87,3,82,415,0.9982857142857143,0.8571428571428571
88,3,80,417,0.9985714285714286,0.880952380952381
89,3,76,421,0.9985714285714286,0.880952380952381
90,2,71,427,0.9994285714285714,0.9285714285714286
91,2,67,431,0.9994285714285714,0.9285714285714286
92,2,62,436,0.9994285714285714,0.9285714285714286
93,2,61,437,0.9994285714285714,0.9285714285714286
94,2,59,439,0.9994285714285714,0.9285714285714286
95,2,56,442,0.9997142857142857,0.9642857142857143
96,2,51,447,1.0,1.0
97,2,49,449,1.0,1.0
98,2,49,449,1.0,1.0
99,2,48,450,1.0,1.0
100,2,46,452,1.0,1.0
101,2,42,456,1.0,1.0
102,2,40,458,1.0,1.0
103,2,39,459,1.0,1.0
104,2,37,461,1.0,1.0
105,2,36,462,1.0,1.0
106,2,31,467,1.0,1.0
107,1,30,469,1.0,1.0
108,1,28,471,1.0,1.0
109,1,28,471,1.0,1.0
110,1,27,472,1.0,1.0
111,1,27,472,1.0,1.0
112,1,26,473,1.0,1.0
113,1,25,474,1.0,1.0
114,1,22,477,1.0,1.0
115,1,21,478,1.0,1.0
116,1,20,479,1.0,1.0
117,1,20,479,1.0,1.0
118,1,19,480,1.0,1.0
119,1,18,481,1.0,1.0
120,1,18,481,1.0,1.0
121,1,18,481,1.0,1.0
122,1,18,481,1.0,1.0
123,1,17,482,1.0,1.0
124,1,15,484,1.0,1.0
125,1,13,486,1.0,1.0
126,1,13,486,1.0,1.0
127,1,13,486,1.0,1.0
128,1,12,487,1.0,1.0
129,1,12,487,1.0,1.0
130,1,11,488,1.0,1.0
131,1,11,488,1.0,1.0
132,1,11,488,1.0,1.0
133,1,10,489,1.0,1.0
134,1,10,489,1.0,1.0
135,1,8,491,1.0,1.0
136,1,8,491,1.0,1.0
137,1,7,492,1.0,1.0
138,1,7,492,1.0,1.0
139,1,6,493,1.0,1.0
140,1,6,493,1.0,1.0
141,1,6,493,1.0,1.0
142,1,6,493,1.0,1.0
143,1,5,494,1.0,1.0
144,1,5,494,1.0,1.0
145,1,5,494,1.0,1.0
146,1,5,494,1.0,1.0
147,1,5,494,1.0,1.0
148,1,5,494,1.0,1.0
149,1,5,494,1.0,1.0
150,1,5,494,1.0,1.0
151,1,4,495,1.0,1.0
152,1,4,495,1.0,1.0
153,1,4,495,1.0,1.0
154,1,4,495,1.0,1.0
155,1,3,496,1.0,1.0
156,1,2,497,1.0,1.0
157,1,2,497,1.0,1.0
158,1,2,497,1.0,1.0
159,1,2,497,1.0,1.0
160,1,2,497,1.0,1.0
161,1,2,497,1.0,1.0
162,1,2,497,1.0,1.0
163,1,2,497,1.0,1.0
164,1,2,497,1.0,1.0
165,1,2,497,1.0,1.0
166,1,2,497,1.0,1.0
167,1,2,497,1.0,1.0
168,1,2,497,1.0,1.0
169,1,2,497,1.0,1.0
170,1,2,497,1.0,1.0
171,1,2,497,1.0,1.0
172,1,2,497,1.0,1.0
173,1,2,497,1.0,1.0
174,1,1,498,1.0,1.0
175,1,1,498,1.0,1.0
176,1,1,498,1.0,1.0
177,1,1,498,1.0,1.0
178,1,1,498,1.0,1.0
179,1,1,498,1.0,1.0
180,1,1,498,1.0,1.0
181,1,1,498,1.0,1.0
182,1,1,498,1.0,1.0
183,1,1,498,1.0,1.0
184,1,1,498,1.0,1.0
185,1,1,498,1.0,1.0
186,1,1,498,1.0,1.0
187,1,1,498,1.0,1.0
188,1,1,498,1.0,1.0
189,1,1,498,1.0,1.0
190,1,1,498,1.0,1.0
191,1,1,498,1.0,1.0
192,1,1,498,1.0,1.0
193,1,1,498,1.0,1.0
194,1,1,498,1.0,1.0
195,1,1,498,1.0,1.0
196,1,1,498,1.0,1.0
197,1,1,498,1.0,1.0
198,1,1,498,1.0,1.0
199,1,1,498,1.0,1.0
200,1,1,498,1.0,1.0
1,498,2,0,0.9974285714285714,0.9986980890595348
2,496,4,0,0.9937142857142857,0.9968125960061445
3,496,4,0,0.9937142857142857,0.9968125960061445
4,495,5,0,0.9928571428571429,0.9963828763828764
5,493,7,0,0.99,0.994872909375952
6,491,9,0,0.9877142857142858,0.9936639735010407
7,488,11,1,0.9857142857142858,0.9926135681258632
8,486,12,2,0.9848571428571429,0.9921373551003181
9,485,13,2,0.982,0.9906370605339678
10,480,17,3,0.9814285714285714,0.9901778083028083
11,475,22,3,0.9811428571428571,0.9898642760748024
12,472,23,5,0.9811428571428571,0.9897998541007016
13,466,27,7,0.9754285714285714,0.986623748211731
14,461,31,8,0.9717142857142858,0.9844715660333883
15,457,32,11,0.9731428571428572,0.9850514183118122
16,453,35,12,0.9702857142857143,0.9833547615004569
17,449,36,15,0.9697142857142858,0.982869135319024
18,442,41,17,0.9625714285714285,0.9786062353935658
19,439,44,17,0.9588571428571429,0.9763122981801797
20,432,49,19,0.9534285714285714,0.9727542904626237
21,429,49,22,0.9548571428571428,0.9734035195573657
22,425,51,24,0.954,0.9726451195862961
23,422,52,26,0.9548571428571428,0.9730708470044962
24,412,57,31,0.9528571428571428,0.9713387744941143
25,409,57,34,0.954,0.9717868113956134
26,405,57,38,0.9528571428571428,0.970816261927373
27,403,57,40,0.9511428571428572,0.9696316090857033
28,395,63,42,0.95,0.9682134742894237
29,393,64,43,0.9477142857142857,0.9665557512885758
30,388,66,46,0.9508571428571428,0.9681663268003474
31,387,67,46,0.9485714285714286,0.966619814294233
32,378,68,54,0.9462857142857143,0.9645405740643836
33,371,72,57,0.9411428571428572,0.9603319411944748
34,364,76,60,0.9448571428571428,0.9619530652497686
35,353,84,63,0.9345714285714286,0.9535400388091607
36,339,95,66,0.9251428571428572,0.9447686040606394
37,332,99,69,0.9254285714285714,0.9437883401738825
38,325,102,73,0.9182857142857143,0.9370745280360666
39,316,105,79,0.9185714285714286,0.9357409894337482
40,307,112,81,0.918,0.9333327806191383
41,296,116,88,0.9148571428571428,0.9283708896760366
42,284,125,91,0.9088571428571428,0.9203988827383608
43,273,133,94,0.908,0.9161892173042787
44,264,136,100,0.9051428571428571,0.9105397359992949
45,251,144,105,0.8954285714285715,0.8963663445764454
46,240,149,111,0.8868571428571429,0.8825185394670689
47,226,156,118,0.8911428571428571,0.8798683053888675
48,212,162,126,0.8854285714285715,0.8650935138206226
49,202,168,130,0.8848571428571429,0.8580885686338511
50,185,173,142,0.8948571428571429,0.8583689733689732
51,179,174,147,0.8988571428571429,0.8591715779564941
52,169,179,152,0.902,0.8554273143030539
53,162,178,160,0.8968571428571429,0.8413359788359789
54,150,185,165,0.8982857142857142,0.8304545177045177
55,137,191,172,0.8951428571428571,0.8084292532285232
56,126,189,185,0.8945714285714286,0.7901153410081982
57,111,200,189,0.8937142857142857,0.7605381480381479
58,102,201,197,0.894,0.7399747719600661
59,91,205,204,0.8977142857142857,0.7183064645976733
60,85,208,207,0.9051428571428571,0.7207622279681102
61,71,214,215,0.9102857142857143,0.6830328122581645
62,67,209,224,0.9165714285714286,0.6873831392488108
63,61,209,230,0.9231428571428572,0.682507656278148
64,55,208,237,0.9325714285714286,0.6905394605394604
65,49,206,245,0.9374285714285714,0.6762652313672722
66,44,204,252,0.9465714285714286,0.6923201798201799
67,38,205,257,0.9528571428571428,0.6863890495469442
68,35,199,266,0.9565714285714285,0.6870068027210884
69,34,197,269,0.9585714285714285,0.6923669467787115
70,30,194,276,0.9642857142857143,0.7000671550671551
71,28,190,282,0.9674285714285714,0.7065083725798011
72,25,182,293,0.9697142857142858,0.693106227106227
73,21,180,299,0.974,0.6859323216466071
74,19,175,306,0.978,0.7058800848274531
75,17,169,314,0.9805714285714285,0.7075522516698988
76,16,159,325,0.9817142857142858,0.7075320512820513
77,15,155,330,0.9834285714285714,0.7188034188034186
78,15,151,334,0.9845714285714285,0.7378510378510377
79,15,150,335,0.9845714285714285,0.7378510378510377
80,14,146,340,0.9874285714285714,0.7739403453689168
81,12,141,347,0.9894285714285714,0.7774725274725274
82,12,139,349,0.9894285714285714,0.7774725274725274
83,12,132,356,0.9897142857142858,0.7834249084249083
84,11,129,360,0.9911428571428571,0.7962037962037961
85,9,128,363,0.9928571428571429,0.7985347985347985
86,8,124,368,0.994,0.8090659340659341
87,5,122,373,0.9968571428571429,0.8428571428571427
88,4,121,375,0.9977142857142857,0.8571428571428571
89,4,115,381,0.9977142857142857,0.8571428571428571
90,4,112,384,0.9977142857142857,0.8571428571428571
91,4,109,387,0.9977142857142857,0.8571428571428571
92,4,106,390,0.9977142857142857,0.8571428571428571
93,4,102,394,0.998,0.875
94,4,93,403,0.9982857142857143,0.8928571428571429
95,4,88,408,0.9985714285714286,0.9107142857142858
96,3,87,410,0.9997142857142857,0.9761904761904763
97,3,83,414,0.9997142857142857,0.9761904761904763
98,3,81,416,0.9997142857142857,0.9761904761904763
99,3,78,419,0.9997142857142857,0.9761904761904763
100,3,76,421,0.9997142857142857,0.9761904761904763
101,3,76,421,0.9997142857142857,0.9761904761904763
102,3,74,423,0.9997142857142857,0.9761904761904763
103,3,69,428,1.0,1.0
104,3,67,430,1.0,1.0
105,3,65,432,1.0,1.0
106,3,60,437,1.0,1.0
107,3,57,440,1.0,1.0
108,3,56,441,1.0,1.0
109,3,51,446,1.0,1.0
110,3,47,450,1.0,1.0
111,3,44,453,1.0,1.0
112,2,43,455,1.0,1.0
113,2,40,458,1.0,1.0
114,2,36,462,1.0,1.0
115,2,35,463,1.0,1.0
116,2,34,464,1.0,1.0
117,2,34,464,1.0,1.0
118,2,32,466,1.0,1.0
119,2,31,467,1.0,1.0
120,2,30,468,1.0,1.0
121,2,28,470,1.0,1.0
122,2,28,470,1.0,1.0
123,2,28,470,1.0,1.0
124,2,27,471,1.0,1.0
125,2,27,471,1.0,1.0
126,2,25,473,1.0,1.0
127,2,24,474,1.0,1.0
128,2,24,474,1.0,1.0
129,2,23,475,1.0,1.0
130,2,21,477,1.0,1.0
131,2,19,479,1.0,1.0
132,2,18,480,1.0,1.0
133,2,17,481,1.0,1.0
134,2,17,481,1.0,1.0
135,2,16,482,1.0,1.0
136,2,14,484,1.0,1.0
137,2,13,485,1.0,1.0
138,2,12,486,1.0,1.0
139,2,12,486,1.0,1.0
140,2,11,487,1.0,1.0
141,2,10,488,1.0,1.0
142,2,8,490,1.0,1.0
143,2,8,490,1.0,1.0
144,2,8,490,1.0,1.0
145,2,8,490,1.0,1.0
146,2,8,490,1.0,1.0
147,2,8,490,1.0,1.0
148,2,7,491,1.0,1.0
149,2,7,491,1.0,1.0
150,2,6,492,1.0,1.0
151,2,4,494,1.0,1.0
152,2,4,494,1.0,1.0
153,2,4,494,1.0,1.0
154,2,4,494,1.0,1.0
155,2,4,494,1.0,1.0
156,2,3,495,1.0,1.0
157,2,3,495,1.0,1.0
158,2,3,495,1.0,1.0
159,2,3,495,1.0,1.0
160,2,3,495,1.0,1.0
161,2,3,495,1.0,1.0
162,2,3,495,1.0,1.0
163,2,3,495,1.0,1.0
164,2,3,495,1.0,1.0
165,2,3,495,1.0,1.0
166,2,3,495,1.0,1.0
167,2,3,495,1.0,1.0
168,2,3,495,1.0,1.0
169,2,3,495,1.0,1.0
170,2,3,495,1.0,1.0
171,2,3,495,1.0,1.0
172,2,3,495,1.0,1.0
173,2,3,495,1.0,1.0
174,2,3,495,1.0,1.0
175,2,3,495,1.0,1.0
176,2,3,495,1.0,1.0
177,2,3,495,1.0,1.0
178,2,3,495,1.0,1.0
179,2,3,495,1.0,1.0
180,2,3,495,1.0,1.0
181,2,3,495,1.0,1.0
182,2,3,495,1.0,1.0
183,2,3,495,1.0,1.0
184,2,3,495,1.0,1.0
185,2,3,495,1.0,1.0
186,2,3,495,1.0,1.0
187,2,3,495,1.0,1.0
188,2,3,495,1.0,1.0
189,2,3,495,1.0,1.0
190,2,3,495,1.0,1.0
191,2,3,495,1.0,1.0
192,2,3,495,1.0,1.0
193,2,3,495,1.0,1.0
194,2,3,495,1.0,1.0
195,2,3,495,1.0,1.0
196,2,3,495,1.0,1.0
197,2,2,496,1.0,1.0
198,2,2,496,1.0,1.0
199,2,2,496,1.0,1.0
200,2,2,496,1.0,1.0
1,499,1,0,1.0,1.0
2,496,4,0,0.994,0.9970031312773249
3,495,5,0,0.9925714285714285,0.9962755762755763
4,490,10,0,0.9848571428571429,0.9923405845854827
5,489,9,2,0.9897142857142858,0.9947901450968936
6,487,10,3,0.9862857142857143,0.9930087024542876
7,483,14,3,0.9805714285714285,0.9899999241614149
8,480,17,3,0.9788571428571429,0.9890529609279609
9,474,21,5,0.9762857142857143,0.9875751533979382
10,474,18,8,0.9811428571428571,0.9901183907513021
11,473,18,9,0.9817142857142858,0.9903995229576625
12,471,19,10,0.9814285714285714,0.9902506552188081
13,469,20,11,0.9788571428571429,0.9888251052430157
14,468,20,12,0.9797142857142858,0.9892438402053787
15,466,22,12,0.978,0.9882559857881746
16,463,24,13,0.9762857142857143,0.9872577407769887
17,458,28,14,0.9734285714285714,0.9855969764459361
18,452,34,14,0.9631428571428572,0.9796949753352667
19,446,39,15,0.9597142857142857,0.977495040789686
20,442,43,15,0.9568571428571429,0.9756703725694942
21,435,48,17,0.9528571428571428,0.9728823306510933
22,424,58,18,0.9348571428571428,0.9616281563423629
23,407,71,22,0.9151428571428571,0.9478316595963655
24,397,76,27,0.9108571428571428,0.9439676316176538
25,383,83,34,0.9048571428571428,0.9376644371345645
26,367,99,34,0.8951428571428571,0.9284132013736117
27,357,100,43,0.898,0.9285036789979942
28,339,111,50,0.8911428571428571,0.9194641323740752
29,324,121,55,0.8848571428571429,0.9108572678834117
30,315,124,61,0.8877142857142857,0.91103131851031
31,297,138,65,0.8745714285714286,0.8946783245802854
32,282,149,69,0.8637142857142858,0.8794642284082208
33,270,156,74,0.868,0.8778057590557591
34,258,159,83,0.8688571428571429,0.8729321066530369
35,244,162,94,0.8737142857142857,0.8705623611361317
36,234,164,102,0.8794285714285714,0.8711585423123885
37,218,170,112,0.878,0.8598321403367275
38,201,178,121,0.8765714285714286,0.8461431396132888
39,191,182,127,0.8791428571428571,0.8416441324818285
40,183,179,138,0.8825714285714286,0.8392752056686482
41,173,181,146,0.8911428571428571,0.8421012513498063
42,163,184,153,0.898,0.8428391649250545
43,154,187,159,0.9048571428571428,0.8444067836924979
44,146,189,165,0.902,0.8309875056450399
45,132,191,177,0.9088571428571428,0.8262043512043512
46,120,192,188,0.904,0.7981654456654456
47,106,200,194,0.9088571428571428,0.7830223235883613
48,101,199,200,0.9137142857142857,0.7842309505675842
49,96,202,202,0.9174285714285715,0.7835565476190477
50,90,197,213,0.9228571428571428,0.7835286935286934
51,85,197,218,0.9257142857142857,0.7794203835380307
52,78,197,225,0.9297142857142857,0.7721400394477316
53,71,197,232,0.9371428571428572,0.7765928906773976
54,65,197,238,0.9411428571428572,0.771090448013525
55,56,203,241,0.9437142857142857,0.7466836734693878
56,52,195,253,0.9425714285714286,0.7222034375880528
57,49,192,259,0.9462857142857143,0.7243552366001347
58,47,182,271,0.9502857142857143,0.7336996336996336
59,39,181,280,0.956,0.7159387620926082
60,34,172,294,0.9611428571428572,0.713919413919414
61,31,170,299,0.9617142857142857,0.690488006617039
62,27,165,308,0.966,0.6844525844525845
63,25,156,319,0.9711428571428572,0.7106373626373625
64,23,155,322,0.9745714285714285,0.7227424749163878
65,22,149,329,0.9768571428571429,0.7376123876123875
66,22,143,335,0.9802857142857143,0.7766400266400267
67,20,142,338,0.9831428571428571,0.7900549450549451
68,19,133,348,0.9851428571428571,0.805070368228263
69,18,126,356,0.9857142857142858,0.803052503052503
70,14,127,359,0.9877142857142858,0.7828362114076398
71,12,125,363,0.9894285714285714,0.7823565323565322
72,11,121,368,0.9917142857142857,0.8140859140859141
73,10,119,371,0.992,0.8031868131868132
74,9,114,377,0.9942857142857143,0.8442816442816443
75,8,110,382,0.9954285714285714,0.8599358974358975
76,8,107,385,0.9954285714285714,0.8599358974358975
77,8,105,387,0.9954285714285714,0.8599358974358975
78,7,100,393,0.9962857142857143,0.869178440607012
79,7,98,395,0.9965714285714286,0.8793825222396651
80,7,94,399,0.9965714285714286,0.8793825222396651
81,4,93,403,0.9988571428571429,0.9285714285714286
82,4,87,409,0.9988571428571429,0.9285714285714286
83,3,81,416,0.9994285714285714,0.9523809523809524
84,3,77,420,0.9994285714285714,0.9523809523809524
85,3,73,424,0.9994285714285714,0.9523809523809524
86,3,69,428,0.9994285714285714,0.9523809523809524
87,3,66,431,0.9994285714285714,0.9523809523809524
88,3,63,434,0.9994285714285714,0.9523809523809524
89,3,60,437,0.9994285714285714,0.9523809523809524
90,3,56,441,0.9997142857142857,0.9761904761904763
91,3,52,445,0.9997142857142857,0.9761904761904763
92,3,51,446,0.9997142857142857,0.9761904761904763
93,3,49,448,0.9997142857142857,0.9761904761904763
94,3,48,449,0.9997142857142857,0.9761904761904763
95,2,46,452,1.0,1.0
96,2,44,454,1.0,1.0
97,2,43,455,1.0,1.0
98,2,41,457,1.0,1.0
99,2,39,459,1.0,1.0
100,2,39,459,1.0,1.0
101,2,39,459,1.0,1.0
102,2,37,461,1.0,1.0
103,2,36,462,1.0,1.0
104,2,33,465,1.0,1.0
105,2,32,466,1.0,1.0
106,2,30,468,1.0,1.0
107,2,29,469,1.0,1.0
108,2,27,471,1.0,1.0
109,2,27,471,1.0,1.0
110,2,25,473,1.0,1.0
111,2,24,474,1.0,1.0
112,2,24,474,1.0,1.0
113,2,22,476,1.0,1.0
114,2,20,478,1.0,1.0
115,2,19,479,1.0,1.0
116,2,18,480,1.0,1.0
117,2,18,480,1.0,1.0
118,2,14,484,1.0,1.0
119,2,13,485,1.0,1.0
120,2,12,486,1.0,1.0
121,2,12,486,1.0,1.0
122,2,12,486,1.0,1.0
123,2,12,486,1.0,1.0
124,2,12,486,1.0,1.0
125,2,12,486,1.0,1.0
126,2,12,486,1.0,1.0
127,2,12,486,1.0,1.0
128,2,11,487,1.0,1.0
129,2,11,487,1.0,1.0
130,2,11,487,1.0,1.0
131,2,11,487,1.0,1.0
132,2,11,487,1.0,1.0
133,2,10,488,1.0,1.0
134,2,10,488,1.0,1.0
135,2,10,488,1.0,1.0
136,2,10,488,1.0,1.0
137,2,10,488,1.0,1.0
138,2,9,489,1.0,1.0
139,2,9,489,1.0,1.0
140,2,9,489,1.0,1.0
141,2,9,489,1.0,1.0
142,2,9,489,1.0,1.0
143,2,9,489,1.0,1.0
144,2,9,489,1.0,1.0
145,2,9,489,1.0,1.0
146,2,9,489,1.0,1.0
147,2,9,489,1.0,1.0
148,2,9,489,1.0,1.0
149,2,9,489,1.0,1.0
150,2,9,489,1.0,1.0
151,2,9,489,1.0,1.0
152,2,9,489,1.0,1.0
153,2,8,490,1.0,1.0
154,2,8,490,1.0,1.0
155,2,8,490,1.0,1.0
156,2,8,490,1.0,1.0
157,2,8,490,1.0,1.0
158,2,8,490,1.0,1.0
159,2,8,490,1.0,1.0
160,2,8,490,1.0,1.0
161,2,8,490,1.0,1.0
162,2,8,490,1.0,1.0
163,2,8,490,1.0,1.0
164,2,8,490,1.0,1.0
165,2,8,490,1.0,1.0
166,2,7,491,1.0,1.0
167,2,5,493,1.0,1.0
168,2,5,493,1.0,1.0
169,2,5,493,1.0,1.0
170,2,5,493,1.0,1.0
171,2,4,494,1.0,1.0
172,2,4,494,1.0,1.0
173,2,4,494,1.0,1.0
174,2,4,494,1.0,1.0
175,2,4,494,1.0,1.0
176,2,4,494,1.0,1.0
177,2,4,494,1.0,1.0
178,2,4,494,1.0,1.0
179,2,4,494,1.0,1.0
180,2,4,494,1.0,1.0
181,2,4,494,1.0,1.0
182,2,4,494,1.0,1.0
183,2,4,494,1.0,1.0
184,2,4,494,1.0,1.0
185,2,4,494,1.0,1.0
186,2,4,494,1.0,1.0
187,2,4,494,1.0,1.0
188,2,4,494,1.0,1.0
189,2,4,494,1.0,1.0
190,2,4,494,1.0,1.0
