day,s,i,r,edgecount,suscedgecount
185,314,13,173,0.998,0.9984076433121019
186,313,13,174,0.998,0.9984025559105432
187,311,14,175,0.999,0.9991961414790996
188,311,13,176,0.999,0.9991961414790996
189,311,12,177,1.0,1.0
190,310,12,178,1.0,1.0
191,310,12,178,1.0,1.0
192,308,14,178,0.998,0.9983766233766234
193,307,13,180,0.998,0.998371335504886
194,306,14,180,0.998,0.9983660130718954
195,306,13,181,0.998,0.9983660130718954
196,306,12,182,0.999,0.9991830065359477
197,305,13,182,0.999,0.9991803278688525
198,304,12,184,0.998,0.9983552631578947
199,303,12,185,0.997,0.9975247524752475
200,303,10,187,0.998,0.9983498349834984
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,498,2,0,1.0,1.0
5,498,2,0,1.0,1.0
6,498,2,0,1.0,1.0
7,498,2,0,1.0,1.0
8,497,2,1,1.0,1.0
9,496,3,1,0.999,0.9994959677419355
10,495,2,3,1.0,1.0
11,495,2,3,1.0,1.0
12,494,3,3,1.0,1.0
13,493,4,3,0.999,0.9994929006085193
14,492,5,3,0.998,0.9988143631436314
15,492,5,3,0.998,0.9988143631436314
16,489,8,3,0.996,0.9976141785957736
17,488,9,3,0.998,0.9989754098360656
18,487,10,3,0.998,0.9989733059548255
19,486,11,3,0.997,0.9984567901234568
20,485,12,3,0.995,0.9974226804123711
21,484,12,4,0.995,0.9972451790633609
22,484,11,5,0.996,0.9979338842975206
23,484,10,6,0.997,0.9984504132231405
24,483,11,6,0.997,0.9984472049689441
25,482,12,6,0.996,0.9979253112033195
26,480,14,6,0.995,0.9972222222222221
27,480,13,7,0.995,0.9972222222222221
28,480,12,8,0.997,0.9982638888888888
29,479,13,8,0.995,0.9972164231036882
30,477,15,8,0.994,0.9966107617051013
31,477,15,8,0.994,0.9966107617051013
32,475,16,9,0.994,0.9965964912280701
33,475,16,9,0.994,0.9965964912280701
34,475,15,10,0.994,0.9965964912280701
35,474,14,12,0.995,0.9971167369901547
36,474,14,12,0.995,0.9971167369901547
37,472,16,12,0.995,0.9971045197740113
38,472,16,12,0.995,0.9971045197740113
39,472,16,12,0.995,0.9971045197740113
40,470,17,13,0.994,0.9962765957446809
41,469,16,15,0.993,0.9957356076759062
42,468,17,15,0.994,0.9962606837606838
43,468,16,16,0.996,0.9975071225071226
44,467,15,18,0.997,0.9980371163454677
45,466,15,19,0.997,0.9980329041487841
46,466,14,20,0.997,0.9980329041487841
47,465,14,21,0.996,0.9973118279569892
48,465,14,21,0.996,0.9973118279569892
49,465,14,21,0.996,0.9973118279569892
50,465,14,21,0.996,0.9973118279569892
51,465,14,21,0.996,0.9973118279569892
52,464,15,21,0.996,0.9974137931034481
53,464,14,22,0.997,0.9981321839080459
54,464,14,22,0.997,0.9981321839080459
55,464,13,23,0.998,0.9988505747126436
56,464,12,24,0.998,0.9988505747126436
57,464,12,24,0.998,0.9988505747126436
58,462,14,24,0.999,0.9995670995670995
59,461,14,25,0.999,0.9994577006507592
60,461,13,26,0.999,0.9994577006507592
61,460,13,27,0.999,0.9994565217391305
62,460,13,27,0.999,0.9994565217391305
63,460,13,27,0.999,0.9994565217391305
64,457,15,28,0.997,0.9983588621444202
65,456,15,29,0.997,0.9983552631578947
66,454,17,29,0.998,0.998898678414097
67,451,18,31,0.999,0.9994456762749445
68,451,18,31,0.999,0.9994456762749445
69,451,18,31,0.999,0.9994456762749445
70,449,20,31,0.998,0.9988864142538976
71,449,20,31,0.998,0.9988864142538976
72,447,21,32,0.997,0.9983221476510067
73,447,20,33,0.997,0.9983221476510067
74,447,20,33,0.997,0.9983221476510067
75,446,21,33,0.997,0.9983183856502242
76,446,21,33,0.997,0.9983183856502242
77,446,19,35,0.997,0.9983183856502242
78,445,20,35,0.997,0.998314606741573
79,445,20,35,0.997,0.998314606741573
80,445,17,38,0.997,0.998314606741573
81,444,18,38,0.998,0.9988738738738738
82,443,19,38,0.999,0.9994356659142212
83,442,20,38,0.997,0.9983031674208145
84,441,20,39,0.997,0.9982993197278912
85,440,20,40,0.996,0.9977272727272727
86,440,19,41,0.996,0.9977272727272727
87,438,20,42,0.994,0.9965753424657534
88,438,20,42,0.994,0.9965753424657534
89,437,20,43,0.995,0.9971395881006865
90,437,18,45,0.996,0.9977116704805492
91,437,17,46,0.997,0.9982837528604119
92,437,16,47,0.998,0.9988558352402745
93,435,16,49,0.997,0.9982758620689656
94,434,17,49,0.996,0.9976958525345622
95,434,17,49,0.996,0.9976958525345622
96,434,17,49,0.996,0.9976958525345622
97,433,18,49,0.995,0.9971131639722863
98,431,19,50,0.995,0.9970997679814385
99,430,19,51,0.994,0.9965116279069768
100,429,19,52,0.995,0.997086247086247
101,428,20,52,0.994,0.9964953271028038
102,428,19,53,0.994,0.9964953271028038
103,426,21,53,0.992,0.9953051643192489
104,425,20,55,0.994,0.9964705882352941
105,425,19,56,0.995,0.9970588235294118
106,424,19,57,0.995,0.9971698113207548
107,423,20,57,0.994,0.9965721040189126
108,423,20,57,0.994,0.9965721040189126
109,423,20,57,0.994,0.9965721040189126
110,423,19,58,0.994,0.9965721040189126
111,423,18,59,0.994,0.9965721040189126
112,423,16,61,0.994,0.9965721040189126
113,422,15,63,0.994,0.9965639810426541
114,422,13,65,0.995,0.9971563981042655
115,422,12,66,0.995,0.9971563981042655
116,422,11,67,0.996,0.9977488151658768
117,422,10,68,0.997,0.9983412322274882
118,421,11,68,0.997,0.9983372921615202
119,420,12,68,0.997,0.9983333333333334
120,419,11,70,0.999,0.9995226730310263
121,419,11,70,0.999,0.9995226730310263
122,418,11,71,0.998,0.9989234449760765
123,416,13,71,0.997,0.9984375000000001
124,416,13,71,0.997,0.9984375000000001
125,415,14,71,0.996,0.9978313253012049
126,414,15,71,0.996,0.9978260869565218
127,414,15,71,0.996,0.9978260869565218
128,414,15,71,0.996,0.9978260869565218
129,414,15,71,0.996,0.9978260869565218
130,412,15,73,0.995,0.9973300970873786
131,412,15,73,0.995,0.9973300970873786
132,411,12,77,0.997,0.9984184914841849
133,411,12,77,0.997,0.9984184914841849
134,411,12,77,0.997,0.9984184914841849
135,411,12,77,0.997,0.9984184914841849
136,410,13,77,0.996,0.9978048780487806
137,410,12,78,0.997,0.9984146341463416
138,409,12,79,0.997,0.9984107579462104
139,409,9,82,0.998,0.9988997555012226
140,407,10,83,0.996,0.9975429975429976
141,407,8,85,0.996,0.9975429975429976
142,407,8,85,0.996,0.9975429975429976
143,407,8,85,0.996,0.9975429975429976
144,407,7,86,0.997,0.9981572481572482
145,406,8,86,0.997,0.9981527093596059
146,406,7,87,0.998,0.9987684729064039
147,406,7,87,0.998,0.9987684729064039
148,406,7,87,0.998,0.9987684729064039
149,406,6,88,0.998,0.9987684729064039
150,406,6,88,0.998,0.9987684729064039
151,406,6,88,0.998,0.9987684729064039
152,406,6,88,0.998,0.9987684729064039
153,405,7,88,0.998,0.9987654320987654
154,404,8,88,0.998,0.9987623762376238
155,404,8,88,0.998,0.9987623762376238
156,403,9,88,0.997,0.9981389578163772
157,403,9,88,0.997,0.9981389578163772
158,402,10,88,0.997,0.9981343283582089
159,401,11,88,0.997,0.9981296758104738
160,399,13,88,0.997,0.9982456140350877
161,398,13,89,0.999,0.9994974874371859
162,397,12,91,0.999,0.9994962216624685
163,397,10,93,0.999,0.9994962216624685
164,396,11,93,0.999,0.9993686868686869
165,396,11,93,0.999,0.9993686868686869
166,396,11,93,0.999,0.9993686868686869
167,396,11,93,0.999,0.9993686868686869
168,396,10,94,0.999,0.9993686868686869
169,396,10,94,0.999,0.9993686868686869
170,396,10,94,0.999,0.9993686868686869
171,396,10,94,0.999,0.9993686868686869
172,396,10,94,0.999,0.9993686868686869
173,396,9,95,1.0,1.0
174,396,9,95,1.0,1.0
175,396,9,95,1.0,1.0
176,396,9,95,1.0,1.0
177,396,9,95,1.0,1.0
178,395,10,95,1.0,1.0
179,395,10,95,1.0,1.0
180,395,10,95,1.0,1.0
181,394,11,95,1.0,1.0
182,394,8,98,1.0,1.0
183,394,8,98,1.0,1.0
184,394,7,99,1.0,1.0
185,394,7,99,1.0,1.0
186,394,7,99,1.0,1.0
187,394,6,100,1.0,1.0
188,394,6,100,1.0,1.0
189,393,7,100,1.0,1.0
190,391,9,100,0.998,0.9987212276214834
191,390,9,101,0.998,0.9987179487179487
192,390,8,102,0.999,0.9993589743589744
193,389,9,102,0.999,0.9993573264781491
194,389,9,102,0.999,0.9993573264781491
195,388,10,102,0.999,0.9993556701030928
196,388,10,102,0.999,0.9993556701030928
197,388,10,102,0.999,0.9993556701030928
198,388,10,102,0.999,0.9993556701030928
199,388,10,102,0.999,0.9993556701030928
200,388,10,102,0.999,0.9993556701030928
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,498,2,0,0.999,0.9994979919678715
4,498,2,0,0.999,0.9994979919678715
5,498,2,0,0.999,0.9994979919678715
6,498,2,0,0.999,0.9994979919678715
7,498,1,1,1.0,1.0
8,498,1,1,1.0,1.0
9,498,1,1,1.0,1.0
10,498,1,1,1.0,1.0
11,498,1,1,1.0,1.0
12,498,1,1,1.0,1.0
13,498,1,1,1.0,1.0
14,497,2,1,0.998,0.9989939637826962
15,497,2,1,0.998,0.9989939637826962
16,495,4,1,0.998,0.998989898989899
17,494,5,1,1.0,1.0
18,493,5,2,0.999,0.9995943204868154
19,493,5,2,0.999,0.9995943204868154
20,493,5,2,0.999,0.9995943204868154
21,493,5,2,0.999,0.9995943204868154
22,493,5,2,0.999,0.9995943204868154
23,493,4,3,0.999,0.9995943204868154
24,493,4,3,0.999,0.9995943204868154
25,493,4,3,0.999,0.9995943204868154
26,493,3,4,1.0,1.0
27,493,3,4,1.0,1.0
28,493,3,4,1.0,1.0
29,493,3,4,1.0,1.0
30,493,2,5,1.0,1.0
31,493,2,5,1.0,1.0
32,492,3,5,1.0,1.0
33,491,4,5,1.0,1.0
34,491,4,5,1.0,1.0
35,491,4,5,1.0,1.0
36,491,4,5,1.0,1.0
37,490,5,5,0.999,0.9995918367346939
38,490,5,5,0.999,0.9995918367346939
39,488,7,5,0.998,0.9990778688524591
40,488,7,5,0.998,0.9990778688524591
41,487,8,5,0.998,0.9990759753593429
42,487,8,5,0.998,0.9990759753593429
43,487,7,6,0.999,0.9994866529774127
44,487,6,7,0.999,0.9994866529774127
45,486,6,8,0.999,0.9994855967078189
46,485,7,8,0.998,0.9989690721649485
47,484,8,8,0.998,0.9989669421487604
48,483,7,10,0.999,0.9994824016563147
49,483,7,10,0.999,0.9994824016563147
50,483,6,11,0.999,0.9994824016563147
51,483,6,11,0.999,0.9994824016563147
52,482,7,11,0.998,0.9990663900414938
53,482,6,12,0.999,0.9994813278008299
54,481,7,12,0.998,0.9990644490644491
55,480,7,13,1.0,1.0
56,480,7,13,1.0,1.0
57,480,7,13,1.0,1.0
58,477,10,13,0.997,0.998637316561845
59,477,10,13,0.997,0.998637316561845
60,476,11,13,0.996,0.998109243697479
61,476,11,13,0.996,0.998109243697479
62,476,11,13,0.996,0.998109243697479
63,476,11,13,0.996,0.998109243697479
64,476,10,14,0.997,0.9986344537815126
65,475,11,14,0.997,0.9986315789473684
66,475,11,14,0.997,0.9986315789473684
67,475,10,15,0.997,0.9986315789473684
68,475,9,16,0.997,0.9986315789473684
69,474,10,16,0.996,0.9982067510548522
70,474,9,17,0.998,0.99915611814346
71,473,10,17,0.997,0.9987315010570824
72,472,11,17,0.996,0.9981991525423728
73,471,12,17,0.995,0.9977707006369426
74,470,12,18,0.996,0.9981914893617021
75,469,12,19,0.995,0.9976545842217484
76,469,12,19,0.995,0.9976545842217484
77,467,12,21,0.996,0.9980728051391864
78,467,12,21,0.996,0.9980728051391864
79,467,10,23,0.996,0.9980728051391864
80,467,10,23,0.996,0.9980728051391864
81,467,10,23,0.996,0.9980728051391864
82,467,8,25,0.997,0.998608137044968
83,467,8,25,0.997,0.998608137044968
84,467,8,25,0.997,0.998608137044968
85,467,8,25,0.997,0.998608137044968
86,467,8,25,0.997,0.998608137044968
87,466,8,26,0.996,0.9980686695278971
88,465,9,26,0.996,0.9980645161290324
89,464,9,27,0.997,0.9984913793103448
90,461,12,27,0.996,0.997939262472885
91,460,13,27,0.996,0.9979347826086957
92,460,13,27,0.996,0.9979347826086957
93,459,12,29,0.995,0.9972766884531591
94,458,12,30,0.996,0.9978165938864629
95,457,13,30,0.994,0.9967177242888403
96,457,13,30,0.994,0.9967177242888403
97,457,13,30,0.994,0.9967177242888403
98,456,13,31,0.995,0.9972587719298246
99,456,12,32,0.996,0.9978070175438597
100,456,11,33,0.996,0.9978070175438597
101,454,13,33,0.998,0.998898678414097
102,453,13,34,0.999,0.9994481236203091
103,452,14,34,0.998,0.9988938053097345
104,450,16,34,0.997,0.9982592592592593
105,450,16,34,0.997,0.9982592592592593
106,449,16,35,0.997,0.9982553823311062
107,448,16,36,0.996,0.9976934523809524
108,448,16,36,0.996,0.9976934523809524
109,447,17,36,0.996,0.9979865771812081
110,446,18,36,0.995,0.9974215246636772
111,446,17,37,0.996,0.9978699551569506
112,446,17,37,0.996,0.9978699551569506
113,446,17,37,0.996,0.9978699551569506
114,445,17,38,0.995,0.9974157303370788
115,445,17,38,0.995,0.9974157303370788
116,445,16,39,0.996,0.9979775280898877
117,445,16,39,0.996,0.9979775280898877
118,445,16,39,0.996,0.9979775280898877
119,444,17,39,0.998,0.9990990990990991
120,444,16,40,0.998,0.9990990990990991
121,444,15,41,0.999,0.9995495495495496
122,443,15,42,0.998,0.998796087283672
123,442,15,43,0.999,0.9995475113122172
124,441,16,43,0.998,0.9989795918367347
125,441,16,43,0.998,0.9989795918367347
126,440,15,45,0.998,0.9989772727272728
127,439,15,46,0.997,0.9984054669703872
128,438,16,46,0.997,0.9984018264840183
129,438,16,46,0.997,0.9984018264840183
130,436,18,46,0.998,0.9986620795107034
131,436,18,46,0.998,0.9986620795107034
132,435,17,48,0.998,0.9986590038314177
133,434,17,49,0.998,0.9986559139784946
134,434,17,49,0.998,0.9986559139784946
135,434,17,49,0.998,0.9986559139784946
136,434,17,49,0.998,0.9986559139784946
137,432,18,50,0.996,0.9974922839506173
138,431,17,52,0.997,0.9980665119876257
139,430,17,53,0.997,0.998062015503876
140,430,16,54,0.997,0.998062015503876
141,430,16,54,0.997,0.998062015503876
142,429,17,54,0.996,0.9972804972804974
143,429,15,56,0.998,0.9988344988344988
144,428,16,56,0.998,0.9988317757009346
145,428,16,56,0.998,0.9988317757009346
146,425,17,58,0.998,0.9984313725490197
147,423,19,58,0.998,0.9984239558707645
148,421,21,58,0.996,0.997347585114806
149,420,21,59,0.996,0.9972222222222223
150,416,25,59,0.995,0.9965945512820513
151,411,29,60,0.994,0.995742092457421
152,410,29,61,0.994,0.9957317073170732
153,408,30,62,0.992,0.994281045751634
154,405,33,62,0.991,0.9934156378600824
155,403,34,63,0.992,0.9942100909842846
156,402,33,65,0.993,0.9948175787728027
157,401,32,67,0.994,0.9956359102244389
158,399,33,68,0.993,0.9949874686716792
159,397,34,69,0.991,0.9934928631402183
160,396,34,70,0.991,0.993476430976431
161,394,32,74,0.991,0.9934433164128597
162,391,34,75,0.991,0.9931798806479114
163,390,33,77,0.991,0.9935042735042736
164,390,32,78,0.991,0.9935042735042736
165,390,31,79,0.991,0.9935042735042736
166,390,29,81,0.992,0.9943589743589744
167,388,28,84,0.993,0.9952749140893471
168,386,28,86,0.992,0.9945164075993091
169,386,27,87,0.992,0.9945164075993091
170,385,28,87,0.991,0.9938528138528139
171,383,30,87,0.99,0.9930809399477807
172,382,31,87,0.99,0.993062827225131
173,382,31,87,0.99,0.993062827225131
174,381,31,88,0.991,0.9939195100612424
175,379,32,89,0.994,0.995646437994723
176,379,30,91,0.994,0.995646437994723
177,378,31,91,0.994,0.9956349206349207
178,375,31,94,0.992,0.9944000000000001
179,372,33,95,0.991,0.9938172043010753
180,370,34,96,0.991,0.9941441441441442
181,368,35,97,0.99,0.9934329710144929
182,367,35,98,0.991,0.994096276112625
183,366,36,98,0.991,0.9940801457194901
184,365,35,100,0.991,0.9940639269406394
185,364,33,103,0.992,0.9947344322344324
186,361,35,104,0.993,0.9956140350877194
187,359,37,104,0.992,0.9948932219127206
188,356,39,105,0.992,0.9948501872659175
189,351,42,107,0.991,0.9941595441595441
190,348,44,108,0.993,0.9955459770114942
191,346,41,113,0.995,0.9965317919075145
192,346,41,113,0.995,0.9965317919075145
193,341,44,115,0.993,0.9948680351906158
194,340,44,116,0.992,0.9941176470588236
195,337,44,119,0.99,0.9928288822947577
196,334,45,121,0.988,0.9912674650698604
197,333,45,122,0.988,0.9912412412412414
198,331,47,122,0.989,0.9919436052366567
199,329,47,124,0.989,0.9918946301925027
200,327,48,125,0.988,0.9912334352701325
1,498,2,0,0.998,0.9990963855421687
2,498,2,0,0.998,0.9990963855421687
3,498,2,0,0.998,0.9990963855421687
4,498,2,0,0.998,0.9990963855421687
5,498,2,0,0.998,0.9990963855421687
6,498,1,1,1.0,1.0
7,498,1,1,1.0,1.0
8,498,0,2,1.0,1.0
9,498,0,2,1.0,1.0
10,498,0,2,1.0,1.0
11,498,0,2,1.0,1.0
12,498,0,2,1.0,1.0
13,498,0,2,1.0,1.0
14,498,0,2,1.0,1.0
15,498,0,2,1.0,1.0
16,498,0,2,1.0,1.0
17,498,0,2,1.0,1.0
18,498,0,2,1.0,1.0
19,498,0,2,1.0,1.0
20,498,0,2,1.0,1.0
21,498,0,2,1.0,1.0
22,498,0,2,1.0,1.0
23,498,0,2,1.0,1.0
24,498,0,2,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
