day,s,i,r,edgecount,suscedgecount
19,494,3,3,0.999,0.9994939271255061
20,494,3,3,0.999,0.9994939271255061
21,494,3,3,0.999,0.9994939271255061
22,494,3,3,0.999,0.9994939271255061
23,494,3,3,0.999,0.9994939271255061
24,492,5,3,0.997,0.9984756097560976
25,491,5,4,0.997,0.9983027834351662
26,491,5,4,0.997,0.9983027834351662
27,491,5,4,0.997,0.9983027834351662
28,491,4,5,0.998,0.9988119484046164
29,490,5,5,0.997,0.9982993197278911
30,490,5,5,0.997,0.9982993197278911
31,490,5,5,0.997,0.9982993197278911
32,490,4,6,0.998,0.9989795918367347
33,490,4,6,0.998,0.9989795918367347
34,490,4,6,0.998,0.9989795918367347
35,490,4,6,0.998,0.9989795918367347
36,490,4,6,0.998,0.9989795918367347
37,490,4,6,0.998,0.9989795918367347
38,489,5,6,0.998,0.9989775051124744
39,489,4,7,0.998,0.9989775051124744
40,489,3,8,0.999,0.9994887525562373
41,489,3,8,0.999,0.9994887525562373
42,489,3,8,0.999,0.9994887525562373
43,489,3,8,0.999,0.9994887525562373
44,487,5,8,0.997,0.9984599589322382
45,487,5,8,0.997,0.9984599589322382
46,487,5,8,0.997,0.9984599589322382
47,486,6,8,0.996,0.9979423868312757
48,485,7,8,0.996,0.9979381443298969
49,485,7,8,0.996,0.9979381443298969
50,485,7,8,0.996,0.9979381443298969
51,484,7,9,0.996,0.9979338842975206
52,484,7,9,0.996,0.9979338842975206
53,484,6,10,0.996,0.9979338842975206
54,484,6,10,0.996,0.9979338842975206
55,484,5,11,0.996,0.9979338842975206
56,484,5,11,0.996,0.9979338842975206
57,484,5,11,0.996,0.9979338842975206
58,484,5,11,0.996,0.9979338842975206
59,484,5,11,0.996,0.9979338842975206
60,484,5,11,0.996,0.9979338842975206
61,484,4,12,0.997,0.9984504132231405
62,484,4,12,0.997,0.9984504132231405
63,483,5,12,0.998,0.9989648033126294
64,483,5,12,0.998,0.9989648033126294
65,483,5,12,0.998,0.9989648033126294
66,483,5,12,0.998,0.9989648033126294
67,483,5,12,0.998,0.9989648033126294
68,483,5,12,0.998,0.9989648033126294
69,483,5,12,0.998,0.9989648033126294
70,483,5,12,0.998,0.9989648033126294
71,483,5,12,0.998,0.9989648033126294
72,483,5,12,0.998,0.9989648033126294
73,483,5,12,0.998,0.9989648033126294
74,482,6,12,0.999,0.9994813278008299
75,482,6,12,0.999,0.9994813278008299
76,482,6,12,0.999,0.9994813278008299
77,482,6,12,0.999,0.9994813278008299
78,482,6,12,0.999,0.9994813278008299
79,482,6,12,0.999,0.9994813278008299
80,482,6,12,0.999,0.9994813278008299
81,482,6,12,0.999,0.9994813278008299
82,482,6,12,0.999,0.9994813278008299
83,482,6,12,0.999,0.9994813278008299
84,482,6,12,0.999,0.9994813278008299
85,482,6,12,0.999,0.9994813278008299
86,482,6,12,0.999,0.9994813278008299
87,481,7,12,1.0,1.0
88,481,7,12,1.0,1.0
89,481,5,14,1.0,1.0
90,481,5,14,1.0,1.0
91,481,5,14,1.0,1.0
92,481,4,15,1.0,1.0
93,481,4,15,1.0,1.0
94,481,4,15,1.0,1.0
95,481,4,15,1.0,1.0
96,481,4,15,1.0,1.0
97,481,4,15,1.0,1.0
98,481,4,15,1.0,1.0
99,481,4,15,1.0,1.0
100,481,3,16,1.0,1.0
101,481,3,16,1.0,1.0
102,481,3,16,1.0,1.0
103,481,2,17,1.0,1.0
104,481,2,17,1.0,1.0
105,481,2,17,1.0,1.0
106,481,2,17,1.0,1.0
107,481,2,17,1.0,1.0
108,481,2,17,1.0,1.0
109,481,2,17,1.0,1.0
110,481,2,17,1.0,1.0
111,481,2,17,1.0,1.0
112,481,2,17,1.0,1.0
113,481,2,17,1.0,1.0
114,481,2,17,1.0,1.0
115,481,2,17,1.0,1.0
116,481,2,17,1.0,1.0
117,481,1,18,1.0,1.0
118,481,1,18,1.0,1.0
119,481,1,18,1.0,1.0
120,481,1,18,1.0,1.0
121,481,1,18,1.0,1.0
122,481,1,18,1.0,1.0
123,481,1,18,1.0,1.0
124,481,1,18,1.0,1.0
125,481,1,18,1.0,1.0
126,481,1,18,1.0,1.0
127,481,1,18,1.0,1.0
128,481,1,18,1.0,1.0
129,481,1,18,1.0,1.0
130,481,1,18,1.0,1.0
131,481,1,18,1.0,1.0
132,481,1,18,1.0,1.0
133,481,1,18,1.0,1.0
134,481,1,18,1.0,1.0
135,481,1,18,1.0,1.0
136,481,1,18,1.0,1.0
137,481,1,18,1.0,1.0
138,481,1,18,1.0,1.0
139,481,1,18,1.0,1.0
140,481,1,18,1.0,1.0
141,481,1,18,1.0,1.0
142,481,1,18,1.0,1.0
143,481,1,18,1.0,1.0
144,481,1,18,1.0,1.0
145,481,1,18,1.0,1.0
146,481,1,18,1.0,1.0
147,481,1,18,1.0,1.0
148,481,1,18,1.0,1.0
149,481,1,18,1.0,1.0
150,481,1,18,1.0,1.0
151,481,1,18,1.0,1.0
152,481,1,18,1.0,1.0
153,481,1,18,1.0,1.0
154,481,1,18,1.0,1.0
155,481,0,19,1.0,1.0
156,481,0,19,1.0,1.0
157,481,0,19,1.0,1.0
158,481,0,19,1.0,1.0
159,481,0,19,1.0,1.0
160,481,0,19,1.0,1.0
161,481,0,19,1.0,1.0
162,481,0,19,1.0,1.0
163,481,0,19,1.0,1.0
164,481,0,19,1.0,1.0
165,481,0,19,1.0,1.0
166,481,0,19,1.0,1.0
167,481,0,19,1.0,1.0
168,481,0,19,1.0,1.0
169,481,0,19,1.0,1.0
170,481,0,19,1.0,1.0
171,481,0,19,1.0,1.0
172,481,0,19,1.0,1.0
173,481,0,19,1.0,1.0
174,481,0,19,1.0,1.0
175,481,0,19,1.0,1.0
176,481,0,19,1.0,1.0
177,481,0,19,1.0,1.0
178,481,0,19,1.0,1.0
179,481,0,19,1.0,1.0
180,481,0,19,1.0,1.0
181,481,0,19,1.0,1.0
182,481,0,19,1.0,1.0
183,481,0,19,1.0,1.0
184,481,0,19,1.0,1.0
185,481,0,19,1.0,1.0
186,481,0,19,1.0,1.0
187,481,0,19,1.0,1.0
188,481,0,19,1.0,1.0
189,481,0,19,1.0,1.0
190,481,0,19,1.0,1.0
191,481,0,19,1.0,1.0
192,481,0,19,1.0,1.0
193,481,0,19,1.0,1.0
194,481,0,19,1.0,1.0
195,481,0,19,1.0,1.0
196,481,0,19,1.0,1.0
197,481,0,19,1.0,1.0
198,481,0,19,1.0,1.0
199,481,0,19,1.0,1.0
200,481,0,19,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,0,1,1.0,1.0
6,499,0,1,1.0,1.0
7,499,0,1,1.0,1.0
8,499,0,1,1.0,1.0
9,499,0,1,1.0,1.0
10,499,0,1,1.0,1.0
11,499,0,1,1.0,1.0
12,499,0,1,1.0,1.0
13,499,0,1,1.0,1.0
14,499,0,1,1.0,1.0
15,499,0,1,1.0,1.0
16,499,0,1,1.0,1.0
17,499,0,1,1.0,1.0
18,499,0,1,1.0,1.0
19,499,0,1,1.0,1.0
20,499,0,1,1.0,1.0
21,499,0,1,1.0,1.0
22,499,0,1,1.0,1.0
23,499,0,1,1.0,1.0
24,499,0,1,1.0,1.0
25,499,0,1,1.0,1.0
26,499,0,1,1.0,1.0
27,499,0,1,1.0,1.0
28,499,0,1,1.0,1.0
29,499,0,1,1.0,1.0
30,499,0,1,1.0,1.0
31,499,0,1,1.0,1.0
32,499,0,1,1.0,1.0
33,499,0,1,1.0,1.0
34,499,0,1,1.0,1.0
35,499,0,1,1.0,1.0
36,499,0,1,1.0,1.0
37,499,0,1,1.0,1.0
38,499,0,1,1.0,1.0
39,499,0,1,1.0,1.0
40,499,0,1,1.0,1.0
41,499,0,1,1.0,1.0
42,499,0,1,1.0,1.0
43,499,0,1,1.0,1.0
44,499,0,1,1.0,1.0
45,499,0,1,1.0,1.0
46,499,0,1,1.0,1.0
47,499,0,1,1.0,1.0
48,499,0,1,1.0,1.0
49,499,0,1,1.0,1.0
50,499,0,1,1.0,1.0
51,499,0,1,1.0,1.0
52,499,0,1,1.0,1.0
53,499,0,1,1.0,1.0
54,499,0,1,1.0,1.0
55,499,0,1,1.0,1.0
56,499,0,1,1.0,1.0
57,499,0,1,1.0,1.0
58,499,0,1,1.0,1.0
59,499,0,1,1.0,1.0
60,499,0,1,1.0,1.0
61,499,0,1,1.0,1.0
62,499,0,1,1.0,1.0
63,499,0,1,1.0,1.0
64,499,0,1,1.0,1.0
65,499,0,1,1.0,1.0
66,499,0,1,1.0,1.0
67,499,0,1,1.0,1.0
68,499,0,1,1.0,1.0
69,499,0,1,1.0,1.0
70,499,0,1,1.0,1.0
71,499,0,1,1.0,1.0
72,499,0,1,1.0,1.0
73,499,0,1,1.0,1.0
74,499,0,1,1.0,1.0
75,499,0,1,1.0,1.0
76,499,0,1,1.0,1.0
77,499,0,1,1.0,1.0
78,499,0,1,1.0,1.0
79,499,0,1,1.0,1.0
80,499,0,1,1.0,1.0
81,499,0,1,1.0,1.0
82,499,0,1,1.0,1.0
83,499,0,1,1.0,1.0
84,499,0,1,1.0,1.0
85,499,0,1,1.0,1.0
86,499,0,1,1.0,1.0
87,499,0,1,1.0,1.0
88,499,0,1,1.0,1.0
89,499,0,1,1.0,1.0
90,499,0,1,1.0,1.0
91,499,0,1,1.0,1.0
92,499,0,1,1.0,1.0
93,499,0,1,1.0,1.0
94,499,0,1,1.0,1.0
95,499,0,1,1.0,1.0
96,499,0,1,1.0,1.0
97,499,0,1,1.0,1.0
98,499,0,1,1.0,1.0
99,499,0,1,1.0,1.0
100,499,0,1,1.0,1.0
101,499,0,1,1.0,1.0
102,499,0,1,1.0,1.0
103,499,0,1,1.0,1.0
104,499,0,1,1.0,1.0
105,499,0,1,1.0,1.0
106,499,0,1,1.0,1.0
107,499,0,1,1.0,1.0
108,499,0,1,1.0,1.0
109,499,0,1,1.0,1.0
110,499,0,1,1.0,1.0
111,499,0,1,1.0,1.0
112,499,0,1,1.0,1.0
113,499,0,1,1.0,1.0
114,499,0,1,1.0,1.0
115,499,0,1,1.0,1.0
116,499,0,1,1.0,1.0
117,499,0,1,1.0,1.0
118,499,0,1,1.0,1.0
119,499,0,1,1.0,1.0
120,499,0,1,1.0,1.0
121,499,0,1,1.0,1.0
122,499,0,1,1.0,1.0
123,499,0,1,1.0,1.0
124,499,0,1,1.0,1.0
125,499,0,1,1.0,1.0
126,499,0,1,1.0,1.0
127,499,0,1,1.0,1.0
128,499,0,1,1.0,1.0
129,499,0,1,1.0,1.0
130,499,0,1,1.0,1.0
131,499,0,1,1.0,1.0
132,499,0,1,1.0,1.0
133,499,0,1,1.0,1.0
134,499,0,1,1.0,1.0
135,499,0,1,1.0,1.0
136,499,0,1,1.0,1.0
137,499,0,1,1.0,1.0
138,499,0,1,1.0,1.0
139,499,0,1,1.0,1.0
140,499,0,1,1.0,1.0
141,499,0,1,1.0,1.0
142,499,0,1,1.0,1.0
143,499,0,1,1.0,1.0
144,499,0,1,1.0,1.0
145,499,0,1,1.0,1.0
146,499,0,1,1.0,1.0
147,499,0,1,1.0,1.0
148,499,0,1,1.0,1.0
149,499,0,1,1.0,1.0
150,499,0,1,1.0,1.0
151,499,0,1,1.0,1.0
152,499,0,1,1.0,1.0
153,499,0,1,1.0,1.0
154,499,0,1,1.0,1.0
155,499,0,1,1.0,1.0
156,499,0,1,1.0,1.0
157,499,0,1,1.0,1.0
158,499,0,1,1.0,1.0
159,499,0,1,1.0,1.0
160,499,0,1,1.0,1.0
161,499,0,1,1.0,1.0
162,499,0,1,1.0,1.0
163,499,0,1,1.0,1.0
164,499,0,1,1.0,1.0
165,499,0,1,1.0,1.0
166,499,0,1,1.0,1.0
167,499,0,1,1.0,1.0
168,499,0,1,1.0,1.0
169,499,0,1,1.0,1.0
170,499,0,1,1.0,1.0
171,499,0,1,1.0,1.0
172,499,0,1,1.0,1.0
173,499,0,1,1.0,1.0
174,499,0,1,1.0,1.0
175,499,0,1,1.0,1.0
176,499,0,1,1.0,1.0
177,499,0,1,1.0,1.0
178,499,0,1,1.0,1.0
179,499,0,1,1.0,1.0
180,499,0,1,1.0,1.0
181,499,0,1,1.0,1.0
182,499,0,1,1.0,1.0
183,499,0,1,1.0,1.0
184,499,0,1,1.0,1.0
185,499,0,1,1.0,1.0
186,499,0,1,1.0,1.0
187,499,0,1,1.0,1.0
188,499,0,1,1.0,1.0
189,499,0,1,1.0,1.0
190,499,0,1,1.0,1.0
191,499,0,1,1.0,1.0
192,499,0,1,1.0,1.0
193,499,0,1,1.0,1.0
194,499,0,1,1.0,1.0
195,499,0,1,1.0,1.0
196,499,0,1,1.0,1.0
197,499,0,1,1.0,1.0
198,499,0,1,1.0,1.0
199,499,0,1,1.0,1.0
200,499,0,1,1.0,1.0
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,499,1,0,1.0,1.0
7,499,1,0,1.0,1.0
8,499,1,0,1.0,1.0
9,499,1,0,1.0,1.0
10,499,1,0,1.0,1.0
11,499,1,0,1.0,1.0
12,499,1,0,1.0,1.0
13,499,1,0,1.0,1.0
14,499,1,0,1.0,1.0
15,499,1,0,1.0,1.0
16,499,1,0,1.0,1.0
17,499,1,0,1.0,1.0
18,498,2,0,0.999,0.9994979919678715
19,498,2,0,0.999,0.9994979919678715
20,498,2,0,0.999,0.9994979919678715
21,498,2,0,0.999,0.9994979919678715
22,498,1,1,1.0,1.0
23,498,1,1,1.0,1.0
24,498,1,1,1.0,1.0
25,498,1,1,1.0,1.0
26,498,1,1,1.0,1.0
27,498,1,1,1.0,1.0
28,498,1,1,1.0,1.0
29,498,1,1,1.0,1.0
30,498,1,1,1.0,1.0
31,498,1,1,1.0,1.0
32,498,1,1,1.0,1.0
33,498,1,1,1.0,1.0
34,498,1,1,1.0,1.0
35,498,1,1,1.0,1.0
36,498,1,1,1.0,1.0
37,498,1,1,1.0,1.0
38,498,1,1,1.0,1.0
39,498,1,1,1.0,1.0
40,498,1,1,1.0,1.0
41,498,1,1,1.0,1.0
42,498,1,1,1.0,1.0
43,498,1,1,1.0,1.0
44,498,1,1,1.0,1.0
45,498,1,1,1.0,1.0
46,498,1,1,1.0,1.0
47,498,1,1,1.0,1.0
48,498,1,1,1.0,1.0
49,498,1,1,1.0,1.0
50,498,1,1,1.0,1.0
51,498,1,1,1.0,1.0
52,498,1,1,1.0,1.0
53,498,1,1,1.0,1.0
54,498,1,1,1.0,1.0
55,498,1,1,1.0,1.0
56,498,1,1,1.0,1.0
57,498,1,1,1.0,1.0
58,498,1,1,1.0,1.0
59,497,2,1,0.998,0.9989939637826962
60,495,4,1,0.998,0.998989898989899
61,495,3,2,0.999,0.9994949494949495
62,495,3,2,0.999,0.9994949494949495
63,494,4,2,0.998,0.9989878542510121
64,493,5,2,0.998,0.9989858012170385
65,493,5,2,0.998,0.9989858012170385
66,493,5,2,0.998,0.9989858012170385
67,493,5,2,0.998,0.9989858012170385
68,492,4,4,0.999,0.9994918699186992
69,492,4,4,0.999,0.9994918699186992
70,492,4,4,0.999,0.9994918699186992
71,492,3,5,1.0,1.0
72,491,4,5,0.999,0.9994908350305499
73,491,4,5,0.999,0.9994908350305499
74,491,4,5,0.999,0.9994908350305499
75,491,4,5,0.999,0.9994908350305499
76,491,4,5,0.999,0.9994908350305499
77,491,4,5,0.999,0.9994908350305499
78,491,4,5,0.999,0.9994908350305499
79,491,4,5,0.999,0.9994908350305499
80,491,4,5,0.999,0.9994908350305499
81,491,4,5,0.999,0.9994908350305499
82,491,4,5,0.999,0.9994908350305499
83,489,6,5,0.999,0.9994887525562373
84,489,5,6,0.999,0.9994887525562373
85,488,6,6,0.999,0.9994877049180327
86,488,4,8,0.999,0.9994877049180327
87,488,4,8,0.999,0.9994877049180327
88,488,4,8,0.999,0.9994877049180327
89,488,4,8,0.999,0.9994877049180327
90,488,4,8,0.999,0.9994877049180327
91,488,4,8,0.999,0.9994877049180327
92,488,3,9,1.0,1.0
93,488,3,9,1.0,1.0
94,488,3,9,1.0,1.0
95,488,3,9,1.0,1.0
96,488,3,9,1.0,1.0
97,488,3,9,1.0,1.0
98,488,3,9,1.0,1.0
99,488,3,9,1.0,1.0
100,488,3,9,1.0,1.0
101,488,3,9,1.0,1.0
102,487,4,9,0.999,0.9994866529774127
103,487,4,9,0.999,0.9994866529774127
104,487,4,9,0.999,0.9994866529774127
105,487,4,9,0.999,0.9994866529774127
106,487,3,10,0.999,0.9994866529774127
107,487,3,10,0.999,0.9994866529774127
108,487,3,10,0.999,0.9994866529774127
109,486,4,10,0.999,0.9995884773662551
110,486,3,11,0.999,0.9995884773662551
111,486,2,12,1.0,1.0
112,486,2,12,1.0,1.0
113,485,3,12,1.0,1.0
114,485,3,12,1.0,1.0
115,485,3,12,1.0,1.0
116,485,3,12,1.0,1.0
117,485,3,12,1.0,1.0
118,485,3,12,1.0,1.0
119,485,2,13,1.0,1.0
120,484,3,13,1.0,1.0
121,484,3,13,1.0,1.0
122,484,3,13,1.0,1.0
123,484,3,13,1.0,1.0
124,484,3,13,1.0,1.0
125,483,4,13,0.999,0.9994824016563147
126,483,4,13,0.999,0.9994824016563147
127,483,4,13,0.999,0.9994824016563147
128,483,4,13,0.999,0.9994824016563147
129,483,4,13,0.999,0.9994824016563147
130,483,4,13,0.999,0.9994824016563147
131,482,5,13,0.997,0.9984439834024896
132,481,5,14,0.999,0.9994802494802495
133,481,4,15,0.999,0.9994802494802495
134,481,4,15,0.999,0.9994802494802495
135,481,4,15,0.999,0.9994802494802495
136,481,3,16,0.999,0.9994802494802495
137,481,3,16,0.999,0.9994802494802495
138,481,3,16,0.999,0.9994802494802495
139,480,4,16,0.999,0.9994791666666667
140,479,5,16,0.998,0.9989561586638831
141,479,4,17,0.998,0.9989561586638831
142,479,4,17,0.998,0.9989561586638831
143,479,4,17,0.998,0.9989561586638831
144,479,4,17,0.998,0.9989561586638831
145,479,4,17,0.998,0.9989561586638831
146,478,5,17,0.997,0.9984309623430963
147,478,4,18,0.998,0.9989539748953975
148,478,4,18,0.998,0.9989539748953975
149,478,3,19,0.999,0.9994769874476988
150,478,3,19,0.999,0.9994769874476988
151,478,3,19,0.999,0.9994769874476988
152,478,3,19,0.999,0.9994769874476988
153,478,3,19,0.999,0.9994769874476988
154,478,3,19,0.999,0.9994769874476988
155,478,2,20,1.0,1.0
156,477,3,20,1.0,1.0
157,477,3,20,1.0,1.0
158,477,3,20,1.0,1.0
159,477,3,20,1.0,1.0
160,477,3,20,1.0,1.0
161,477,2,21,1.0,1.0
162,477,2,21,1.0,1.0
163,476,3,21,1.0,1.0
164,476,3,21,1.0,1.0
165,475,4,21,1.0,1.0
166,475,4,21,1.0,1.0
167,475,4,21,1.0,1.0
168,474,5,21,0.999,0.9994725738396625
169,474,5,21,0.999,0.9994725738396625
170,474,5,21,0.999,0.9994725738396625
171,471,8,21,0.997,0.9984076433121019
172,471,8,21,0.997,0.9984076433121019
173,471,8,21,0.997,0.9984076433121019
174,470,9,21,0.997,0.9984042553191489
175,469,10,21,0.998,0.9989339019189766
176,469,10,21,0.998,0.9989339019189766
177,468,10,22,0.998,0.9989316239316239
178,468,10,22,0.998,0.9989316239316239
179,468,10,22,0.998,0.9989316239316239
180,467,10,23,0.997,0.9982155603140613
181,467,9,24,0.997,0.9982155603140613
182,466,9,25,0.997,0.998211731044349
183,466,9,25,0.997,0.998211731044349
184,465,10,25,0.996,0.9976702508960573
185,465,10,25,0.996,0.9976702508960573
186,465,10,25,0.996,0.9976702508960573
187,465,10,25,0.996,0.9976702508960573
188,463,11,26,0.996,0.9978401727861771
189,462,12,26,0.996,0.9978354978354979
190,462,12,26,0.996,0.9978354978354979
191,461,12,27,0.996,0.9978308026030369
192,459,14,27,0.996,0.9978213507625272
193,459,13,28,0.996,0.9978213507625272
194,459,13,28,0.996,0.9978213507625272
195,459,13,28,0.996,0.9978213507625272
196,456,16,28,0.995,0.9972587719298246
197,456,15,29,0.996,0.9978070175438597
198,455,15,30,0.996,0.9978021978021978
199,455,14,31,0.997,0.9983516483516484
200,455,14,31,0.997,0.9983516483516484
1,499,1,0,1.0,1.0
2,499,1,0,1.0,1.0
3,499,1,0,1.0,1.0
4,499,1,0,1.0,1.0
5,499,1,0,1.0,1.0
6,498,2,0,0.999,0.9994979919678715
7,498,1,1,1.0,1.0
8,498,0,2,1.0,1.0
9,498,0,2,1.0,1.0
10,498,0,2,1.0,1.0
11,498,0,2,1.0,1.0
12,498,0,2,1.0,1.0
13,498,0,2,1.0,1.0
14,498,0,2,1.0,1.0
15,498,0,2,1.0,1.0
16,498,0,2,1.0,1.0
17,498,0,2,1.0,1.0
18,498,0,2,1.0,1.0
19,498,0,2,1.0,1.0
20,498,0,2,1.0,1.0
21,498,0,2,1.0,1.0
22,498,0,2,1.0,1.0
23,498,0,2,1.0,1.0
24,498,0,2,1.0,1.0
25,498,0,2,1.0,1.0
26,498,0,2,1.0,1.0
27,498,0,2,1.0,1.0
28,498,0,2,1.0,1.0
29,498,0,2,1.0,1.0
30,498,0,2,1.0,1.0
31,498,0,2,1.0,1.0
32,498,0,2,1.0,1.0
33,498,0,2,1.0,1.0
34,498,0,2,1.0,1.0
35,498,0,2,1.0,1.0
36,498,0,2,1.0,1.0
37,498,0,2,1.0,1.0
38,498,0,2,1.0,1.0
39,498,0,2,1.0,1.0
40,498,0,2,1.0,1.0
41,498,0,2,1.0,1.0
42,498,0,2,1.0,1.0
43,498,0,2,1.0,1.0
44,498,0,2,1.0,1.0
45,498,0,2,1.0,1.0
46,498,0,2,1.0,1.0
47,498,0,2,1.0,1.0
48,498,0,2,1.0,1.0
49,498,0,2,1.0,1.0
50,498,0,2,1.0,1.0
51,498,0,2,1.0,1.0
52,498,0,2,1.0,1.0
53,498,0,2,1.0,1.0
54,498,0,2,1.0,1.0
55,498,0,2,1.0,1.0
56,498,0,2,1.0,1.0
57,498,0,2,1.0,1.0
58,498,0,2,1.0,1.0
59,498,0,2,1.0,1.0
60,498,0,2,1.0,1.0
61,498,0,2,1.0,1.0
62,498,0,2,1.0,1.0
63,498,0,2,1.0,1.0
64,498,0,2,1.0,1.0
65,498,0,2,1.0,1.0
66,498,0,2,1.0,1.0
67,498,0,2,1.0,1.0
68,498,0,2,1.0,1.0
69,498,0,2,1.0,1.0
70,498,0,2,1.0,1.0
71,498,0,2,1.0,1.0
72,498,0,2,1.0,1.0
73,498,0,2,1.0,1.0
74,498,0,2,1.0,1.0
75,498,0,2,1.0,1.0
76,498,0,2,1.0,1.0
77,498,0,2,1.0,1.0
78,498,0,2,1.0,1.0
79,498,0,2,1.0,1.0
80,498,0,2,1.0,1.0
81,498,0,2,1.0,1.0
82,498,0,2,1.0,1.0
83,498,0,2,1.0,1.0
84,498,0,2,1.0,1.0
85,498,0,2,1.0,1.0
86,498,0,2,1.0,1.0
87,498,0,2,1.0,1.0
88,498,0,2,1.0,1.0
89,498,0,2,1.0,1.0
90,498,0,2,1.0,1.0
91,498,0,2,1.0,1.0
92,498,0,2,1.0,1.0
93,498,0,2,1.0,1.0
94,498,0,2,1.0,1.0
95,498,0,2,1.0,1.0
96,498,0,2,1.0,1.0
97,498,0,2,1.0,1.0
98,498,0,2,1.0,1.0
99,498,0,2,1.0,1.0
100,498,0,2,1.0,1.0
101,498,0,2,1.0,1.0
102,498,0,2,1.0,1.0
103,498,0,2,1.0,1.0
104,498,0,2,1.0,1.0
105,498,0,2,1.0,1.0
106,498,0,2,1.0,1.0
107,498,0,2,1.0,1.0
108,498,0,2,1.0,1.0
109,498,0,2,1.0,1.0
110,498,0,2,1.0,1.0
111,498,0,2,1.0,1.0
112,498,0,2,1.0,1.0
113,498,0,2,1.0,1.0
114,498,0,2,1.0,1.0
115,498,0,2,1.0,1.0
116,498,0,2,1.0,1.0
117,498,0,2,1.0,1.0
118,498,0,2,1.0,1.0
119,498,0,2,1.0,1.0
120,498,0,2,1.0,1.0
121,498,0,2,1.0,1.0
122,498,0,2,1.0,1.0
123,498,0,2,1.0,1.0
124,498,0,2,1.0,1.0
125,498,0,2,1.0,1.0
126,498,0,2,1.0,1.0
127,498,0,2,1.0,1.0
128,498,0,2,1.0,1.0
129,498,0,2,1.0,1.0
130,498,0,2,1.0,1.0
131,498,0,2,1.0,1.0
132,498,0,2,1.0,1.0
133,498,0,2,1.0,1.0
134,498,0,2,1.0,1.0
135,498,0,2,1.0,1.0
136,498,0,2,1.0,1.0
137,498,0,2,1.0,1.0
138,498,0,2,1.0,1.0
139,498,0,2,1.0,1.0
140,498,0,2,1.0,1.0
141,498,0,2,1.0,1.0
142,498,0,2,1.0,1.0
143,498,0,2,1.0,1.0
144,498,0,2,1.0,1.0
145,498,0,2,1.0,1.0
146,498,0,2,1.0,1.0
147,498,0,2,1.0,1.0
148,498,0,2,1.0,1.0
149,498,0,2,1.0,1.0
150,498,0,2,1.0,1.0
151,498,0,2,1.0,1.0
152,498,0,2,1.0,1.0
153,498,0,2,1.0,1.0
154,498,0,2,1.0,1.0
155,498,0,2,1.0,1.0
156,498,0,2,1.0,1.0
157,498,0,2,1.0,1.0
158,498,0,2,1.0,1.0
159,498,0,2,1.0,1.0
160,498,0,2,1.0,1.0
161,498,0,2,1.0,1.0
162,498,0,2,1.0,1.0
163,498,0,2,1.0,1.0
164,498,0,2,1.0,1.0
165,498,0,2,1.0,1.0
166,498,0,2,1.0,1.0
167,498,0,2,1.0,1.0
168,498,0,2,1.0,1.0
169,498,0,2,1.0,1.0
170,498,0,2,1.0,1.0
171,498,0,2,1.0,1.0
172,498,0,2,1.0,1.0
173,498,0,2,1.0,1.0
174,498,0,2,1.0,1.0
175,498,0,2,1.0,1.0
176,498,0,2,1.0,1.0
177,498,0,2,1.0,1.0
178,498,0,2,1.0,1.0
179,498,0,2,1.0,1.0
180,498,0,2,1.0,1.0
181,498,0,2,1.0,1.0
182,498,0,2,1.0,1.0
183,498,0,2,1.0,1.0
184,498,0,2,1.0,1.0
185,498,0,2,1.0,1.0
186,498,0,2,1.0,1.0
187,498,0,2,1.0,1.0
188,498,0,2,1.0,1.0
189,498,0,2,1.0,1.0
190,498,0,2,1.0,1.0
191,498,0,2,1.0,1.0
192,498,0,2,1.0,1.0
193,498,0,2,1.0,1.0
194,498,0,2,1.0,1.0
195,498,0,2,1.0,1.0
196,498,0,2,1.0,1.0
197,498,0,2,1.0,1.0
198,498,0,2,1.0,1.0
199,498,0,2,1.0,1.0
200,498,0,2,1.0,1.0
1,499,1,0,1.0,1.0
2,498,2,0,0.998,0.998995983935743
3,497,2,1,0.999,0.9994969818913481
4,497,2,1,0.999,0.9994969818913481
5,497,2,1,0.999,0.9994969818913481
6,497,2,1,0.999,0.9994969818913481
7,497,1,2,1.0,1.0
8,497,1,2,1.0,1.0
9,497,1,2,1.0,1.0
10,496,2,2,1.0,1.0
11,496,2,2,1.0,1.0
12,494,4,2,0.999,0.9994939271255061
13,494,3,3,0.999,0.9994939271255061
14,494,3,3,0.999,0.9994939271255061
15,494,3,3,0.999,0.9994939271255061
16,494,3,3,0.999,0.9994939271255061
17,494,3,3,0.999,0.9994939271255061
18,494,3,3,0.999,0.9994939271255061
19,493,3,4,0.999,0.9994929006085193
20,493,2,5,0.999,0.9994929006085193
21,493,2,5,0.999,0.9994929006085193
22,493,2,5,0.999,0.9994929006085193
23,493,1,6,1.0,1.0
24,493,1,6,1.0,1.0
25,493,1,6,1.0,1.0
26,493,1,6,1.0,1.0
27,493,1,6,1.0,1.0
28,493,1,6,1.0,1.0
29,493,1,6,1.0,1.0
30,493,1,6,1.0,1.0
31,493,1,6,1.0,1.0
