day,s,i,r,edgecount,suscedgecount
43,1,331,668,0.9997058823529412,0.8484848484848485
44,1,314,685,0.9997647058823529,0.8787878787878788
45,1,302,697,0.9998235294117647,0.9090909090909091
46,1,288,711,0.9998823529411764,0.9393939393939394
47,1,271,728,0.9998823529411764,0.9393939393939394
48,1,258,741,0.9998823529411764,0.9393939393939394
49,1,247,752,0.9998823529411764,0.9393939393939394
50,0,237,763,1.0,
51,0,224,776,1.0,
52,0,215,785,1.0,
53,0,205,795,1.0,
54,0,194,806,1.0,
55,0,186,814,1.0,
56,0,179,821,1.0,
57,0,169,831,1.0,
58,0,164,836,1.0,
59,0,158,842,1.0,
60,0,153,847,1.0,
61,0,149,851,1.0,
62,0,143,857,1.0,
63,0,136,864,1.0,
64,0,128,872,1.0,
65,0,122,878,1.0,
66,0,115,885,1.0,
67,0,110,890,1.0,
68,0,108,892,1.0,
69,0,105,895,1.0,
70,0,101,899,1.0,
71,0,96,904,1.0,
72,0,94,906,1.0,
73,0,91,909,1.0,
74,0,89,911,1.0,
75,0,86,914,1.0,
76,0,85,915,1.0,
77,0,82,918,1.0,
78,0,80,920,1.0,
79,0,78,922,1.0,
80,0,75,925,1.0,
81,0,73,927,1.0,
82,0,72,928,1.0,
83,0,67,933,1.0,
84,0,67,933,1.0,
85,0,64,936,1.0,
86,0,62,938,1.0,
87,0,58,942,1.0,
88,0,56,944,1.0,
89,0,54,946,1.0,
90,0,51,949,1.0,
91,0,48,952,1.0,
92,0,47,953,1.0,
93,0,46,954,1.0,
94,0,46,954,1.0,
95,0,41,959,1.0,
96,0,39,961,1.0,
97,0,39,961,1.0,
98,0,35,965,1.0,
99,0,35,965,1.0,
100,0,32,968,1.0,
101,0,31,969,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,28,972,1.0,
105,0,25,975,1.0,
106,0,23,977,1.0,
107,0,23,977,1.0,
108,0,22,978,1.0,
109,0,22,978,1.0,
110,0,20,980,1.0,
111,0,20,980,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,20,980,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,15,985,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,13,987,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,11,989,1.0,
134,0,11,989,1.0,
135,0,11,989,1.0,
136,0,11,989,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,9,991,1.0,
142,0,9,991,1.0,
143,0,9,991,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9988235294117647,0.9994088088550971
4,995,5,0,0.9959411764705882,0.9979401272584218
5,987,13,0,0.988764705882353,0.9942368539434527
6,979,21,0,0.9837058823529412,0.991597587987425
7,959,39,2,0.9671176470588235,0.9827419178511084
8,929,63,8,0.947,0.9712682617020522
9,885,105,10,0.9111176470588235,0.9495293377768029
10,828,155,17,0.8664117647058823,0.9189154083516418
11,763,211,26,0.8221176470588235,0.8828619321807132
12,680,281,39,0.7752941176470588,0.8344911743342108
13,586,356,58,0.745,0.7823245966341756
14,516,409,75,0.741,0.7490800030742449
15,437,463,100,0.7534705882352941,0.7179868099816396
16,356,523,121,0.7735294117647059,0.681639528298867
17,274,579,147,0.81,0.6521318885712691
18,214,614,172,0.8472941176470589,0.6411942274402063
19,135,670,195,0.9011176470588236,0.6300191968806104
20,83,698,219,0.9392941176470588,0.6303189307578556
21,42,710,248,0.969,0.6226338623016245
22,28,703,269,0.9789411764705882,0.6131474601808702
23,17,680,303,0.9870588235294118,0.6104801482194327
24,10,650,340,0.9925294117647059,0.6122316422209686
25,7,633,360,0.9947058823529412,0.6078099090551652
26,6,616,378,0.9955294117647059,0.6178929225715278
27,5,587,408,0.9962352941176471,0.6214715070858334
28,1,579,420,0.9992941176470588,0.6666666666666666
29,0,563,437,1.0,
30,0,544,456,1.0,
31,0,524,476,1.0,
32,0,502,498,1.0,
33,0,482,518,1.0,
34,0,471,529,1.0,
35,0,454,546,1.0,
36,0,438,562,1.0,
37,0,418,582,1.0,
38,0,400,600,1.0,
39,0,381,619,1.0,
40,0,365,635,1.0,
41,0,355,645,1.0,
42,0,345,655,1.0,
43,0,335,665,1.0,
44,0,322,678,1.0,
45,0,304,696,1.0,
46,0,295,705,1.0,
47,0,282,718,1.0,
48,0,270,730,1.0,
49,0,257,743,1.0,
50,0,245,755,1.0,
51,0,234,766,1.0,
52,0,227,773,1.0,
53,0,216,784,1.0,
54,0,206,794,1.0,
55,0,198,802,1.0,
56,0,195,805,1.0,
57,0,188,812,1.0,
58,0,179,821,1.0,
59,0,174,826,1.0,
60,0,165,835,1.0,
61,0,160,840,1.0,
62,0,156,844,1.0,
63,0,147,853,1.0,
64,0,146,854,1.0,
65,0,139,861,1.0,
66,0,134,866,1.0,
67,0,126,874,1.0,
68,0,117,883,1.0,
69,0,111,889,1.0,
70,0,107,893,1.0,
71,0,102,898,1.0,
72,0,97,903,1.0,
73,0,93,907,1.0,
74,0,87,913,1.0,
75,0,83,917,1.0,
76,0,82,918,1.0,
77,0,80,920,1.0,
78,0,79,921,1.0,
79,0,75,925,1.0,
80,0,70,930,1.0,
81,0,68,932,1.0,
82,0,67,933,1.0,
83,0,64,936,1.0,
84,0,62,938,1.0,
85,0,59,941,1.0,
86,0,56,944,1.0,
87,0,55,945,1.0,
88,0,54,946,1.0,
89,0,53,947,1.0,
90,0,49,951,1.0,
91,0,48,952,1.0,
92,0,47,953,1.0,
93,0,47,953,1.0,
94,0,45,955,1.0,
95,0,44,956,1.0,
96,0,42,958,1.0,
97,0,41,959,1.0,
98,0,40,960,1.0,
99,0,40,960,1.0,
100,0,40,960,1.0,
101,0,38,962,1.0,
102,0,37,963,1.0,
103,0,36,964,1.0,
104,0,35,965,1.0,
105,0,32,968,1.0,
106,0,30,970,1.0,
107,0,28,972,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,25,975,1.0,
111,0,22,978,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,18,982,1.0,
118,0,17,983,1.0,
119,0,15,985,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9953529411764706,1.0
2,989,11,0,0.9897058823529412,0.9971887373777384
3,984,15,1,0.9858823529411764,0.9952201800408295
4,977,20,3,0.9821176470588235,0.9932272888040112
5,958,37,5,0.9739411764705882,0.9888658769641429
6,923,70,7,0.9441176470588235,0.9720702758006503
7,884,108,8,0.9108235294117647,0.9518832322470281
8,835,148,17,0.8737058823529412,0.9265313617072739
9,756,217,27,0.8175882352941176,0.8811030820955805
10,684,274,42,0.7757058823529411,0.8374449104283181
11,621,323,56,0.7628235294117647,0.8103049984653852
12,533,395,72,0.7492941176470588,0.7656271845504352
13,443,467,90,0.7532941176470588,0.7220470027763745
14,356,534,110,0.7778823529411765,0.6873950653579214
15,262,606,132,0.8236470588235294,0.6619211633110058
16,193,640,167,0.8633529411764705,0.6444532616839229
17,134,664,202,0.9004117647058824,0.6265224816797444
18,91,669,240,0.9317058823529412,0.6224919309779139
19,62,666,272,0.9535882352941176,0.6258802620777776
20,41,658,301,0.9691176470588235,0.6211209023252484
21,31,644,325,0.9768235294117648,0.625273252921443
22,16,634,350,0.9880588235294118,0.6287767500297378
23,6,622,372,0.9954705882352941,0.625307829067445
24,2,606,392,0.9984705882352941,0.629721737490669
25,2,580,418,0.9984705882352941,0.629721737490669
26,2,550,448,0.9984705882352941,0.629721737490669
27,1,531,468,0.9992352941176471,0.6190762464797734
28,1,506,493,0.9992941176470588,0.6485560677407151
29,0,483,517,1.0,
30,0,465,535,1.0,
31,0,459,541,1.0,
32,0,445,555,1.0,
33,0,426,574,1.0,
34,0,408,592,1.0,
35,0,388,612,1.0,
36,0,372,628,1.0,
37,0,362,638,1.0,
38,0,349,651,1.0,
39,0,335,665,1.0,
40,0,323,677,1.0,
41,0,315,685,1.0,
42,0,304,696,1.0,
43,0,289,711,1.0,
44,0,277,723,1.0,
45,0,266,734,1.0,
46,0,254,746,1.0,
47,0,246,754,1.0,
48,0,237,763,1.0,
49,0,228,772,1.0,
50,0,217,783,1.0,
51,0,211,789,1.0,
52,0,201,799,1.0,
53,0,192,808,1.0,
54,0,187,813,1.0,
55,0,183,817,1.0,
56,0,173,827,1.0,
57,0,170,830,1.0,
58,0,160,840,1.0,
59,0,155,845,1.0,
60,0,146,854,1.0,
61,0,142,858,1.0,
62,0,134,866,1.0,
63,0,130,870,1.0,
64,0,126,874,1.0,
65,0,117,883,1.0,
66,0,116,884,1.0,
67,0,115,885,1.0,
68,0,111,889,1.0,
69,0,105,895,1.0,
70,0,100,900,1.0,
71,0,91,909,1.0,
72,0,86,914,1.0,
73,0,82,918,1.0,
74,0,80,920,1.0,
75,0,75,925,1.0,
76,0,74,926,1.0,
77,0,72,928,1.0,
78,0,67,933,1.0,
79,0,66,934,1.0,
80,0,63,937,1.0,
81,0,58,942,1.0,
82,0,55,945,1.0,
83,0,54,946,1.0,
84,0,50,950,1.0,
85,0,48,952,1.0,
86,0,46,954,1.0,
87,0,45,955,1.0,
88,0,43,957,1.0,
89,0,42,958,1.0,
90,0,42,958,1.0,
91,0,41,959,1.0,
92,0,41,959,1.0,
93,0,41,959,1.0,
94,0,40,960,1.0,
95,0,40,960,1.0,
96,0,38,962,1.0,
97,0,38,962,1.0,
98,0,36,964,1.0,
99,0,36,964,1.0,
100,0,33,967,1.0,
101,0,33,967,1.0,
102,0,33,967,1.0,
103,0,30,970,1.0,
104,0,28,972,1.0,
105,0,28,972,1.0,
106,0,27,973,1.0,
107,0,26,974,1.0,
108,0,26,974,1.0,
109,0,25,975,1.0,
110,0,24,976,1.0,
111,0,23,977,1.0,
112,0,23,977,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,21,979,1.0,
116,0,19,981,1.0,
117,0,19,981,1.0,
118,0,18,982,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,10,990,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,997,2,1,0.999,0.9994983682978763
3,995,3,2,0.9975882352941177,0.9987800168459992
4,989,9,2,0.992764705882353,0.9963075096772165
5,977,21,2,0.9844117647058823,0.9919715716802228
6,956,40,4,0.9694705882352941,0.9839490759094466
7,930,64,6,0.9494705882352941,0.9727789956291796
8,900,88,12,0.9310588235294117,0.9616001666135162
9,855,130,15,0.8884705882352941,0.9346047327248224
10,784,196,20,0.8353529411764706,0.8947547917920029
11,708,261,31,0.7895294117647059,0.8511197645466176
12,631,322,47,0.764235294117647,0.8128017353392429
13,550,391,59,0.7454117647058823,0.7680996888130704
14,467,454,79,0.7517647058823529,0.7334843695693795
15,369,531,100,0.7757647058823529,0.6945944741694734
16,282,592,126,0.8147058823529412,0.6690329383524374
17,221,629,150,0.8470588235294118,0.6501608978527589
18,155,664,181,0.8876470588235295,0.6336099713794396
19,114,684,202,0.9164117647058824,0.6292372158546461
20,80,698,222,0.9413529411764706,0.6279248341730553
21,45,702,253,0.9664705882352941,0.6207041916482144
22,27,690,283,0.9798823529411764,0.6175983670699567
23,14,664,322,0.9895294117647059,0.6158678647412044
24,9,639,352,0.9934117647058823,0.6176698253429753
25,7,620,373,0.9949411764705882,0.6159956577939093
26,3,595,402,0.998,0.6486291486291487
27,1,576,423,0.9994705882352941,0.7428571428571429
28,1,555,444,0.9995294117647059,0.7714285714285715
29,0,538,462,1.0,
30,0,523,477,1.0,
31,0,510,490,1.0,
32,0,489,511,1.0,
33,0,466,534,1.0,
34,0,449,551,1.0,
35,0,430,570,1.0,
36,0,421,579,1.0,
37,0,397,603,1.0,
38,0,378,622,1.0,
39,0,362,638,1.0,
40,0,345,655,1.0,
41,0,330,670,1.0,
42,0,317,683,1.0,
43,0,307,693,1.0,
44,0,293,707,1.0,
45,0,281,719,1.0,
46,0,272,728,1.0,
47,0,259,741,1.0,
48,0,253,747,1.0,
49,0,243,757,1.0,
50,0,235,765,1.0,
51,0,224,776,1.0,
52,0,215,785,1.0,
53,0,206,794,1.0,
54,0,197,803,1.0,
55,0,190,810,1.0,
56,0,182,818,1.0,
57,0,176,824,1.0,
58,0,168,832,1.0,
59,0,162,838,1.0,
60,0,150,850,1.0,
61,0,146,854,1.0,
62,0,134,866,1.0,
63,0,131,869,1.0,
64,0,127,873,1.0,
65,0,118,882,1.0,
66,0,111,889,1.0,
67,0,108,892,1.0,
68,0,100,900,1.0,
69,0,100,900,1.0,
70,0,94,906,1.0,
71,0,86,914,1.0,
72,0,83,917,1.0,
73,0,81,919,1.0,
74,0,79,921,1.0,
75,0,72,928,1.0,
76,0,71,929,1.0,
77,0,71,929,1.0,
78,0,65,935,1.0,
79,0,63,937,1.0,
80,0,62,938,1.0,
81,0,59,941,1.0,
82,0,57,943,1.0,
83,0,55,945,1.0,
84,0,53,947,1.0,
85,0,52,948,1.0,
86,0,49,951,1.0,
87,0,46,954,1.0,
88,0,45,955,1.0,
89,0,43,957,1.0,
90,0,40,960,1.0,
91,0,38,962,1.0,
92,0,31,969,1.0,
93,0,31,969,1.0,
94,0,30,970,1.0,
95,0,30,970,1.0,
96,0,30,970,1.0,
97,0,28,972,1.0,
98,0,27,973,1.0,
99,0,25,975,1.0,
100,0,23,977,1.0,
101,0,21,979,1.0,
102,0,21,979,1.0,
103,0,18,982,1.0,
104,0,18,982,1.0,
105,0,16,984,1.0,
106,0,15,985,1.0,
107,0,14,986,1.0,
108,0,12,988,1.0,
109,0,12,988,1.0,
110,0,11,989,1.0,
111,0,10,990,1.0,
112,0,9,991,1.0,
113,0,9,991,1.0,
114,0,9,991,1.0,
115,0,8,992,1.0,
116,0,7,993,1.0,
117,0,7,993,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,7,993,1.0,
121,0,7,993,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,998,2,0,0.9990588235294118,1.0
2,993,7,0,0.9958235294117647,0.9983716252635464
3,983,17,0,0.986,0.9933609451057558
4,969,29,2,0.975,0.987569996908908
5,953,42,5,0.965,0.9821092001259191
6,922,71,7,0.938,0.9669600863571607
7,867,123,10,0.89,0.9371625799463954
8,811,175,14,0.8490588235294118,0.9074676954234532
9,758,219,23,0.8188823529411765,0.881053209514805
10,676,292,32,0.7884117647058824,0.843785189248797
11,604,353,43,0.7658823529411765,0.8062801158937517
12,518,421,61,0.7601764705882353,0.7683772468032395
13,432,484,84,0.7793529411764706,0.7434932504890323
14,325,568,107,0.8174705882352942,0.7171817031683857
15,256,608,136,0.8398235294117647,0.6840475820340723
16,193,646,161,0.8742941176470588,0.6699621284859307
17,130,685,185,0.9126470588235294,0.6585472302235641
18,95,683,222,0.9321176470588235,0.6372754138677424
19,68,685,247,0.9489411764705883,0.6196075755127554
20,46,670,284,0.9654117647058823,0.6200969203258689
21,28,664,308,0.9790588235294118,0.617943819528247
22,20,638,342,0.9848823529411764,0.6120376771754735
23,16,621,363,0.9878823529411764,0.6163305891637555
24,13,600,387,0.9902941176470588,0.6216246422668037
25,9,581,410,0.9931764705882353,0.6184349001551114
26,6,567,427,0.9955882352941177,0.6340189204824924
27,5,540,455,0.9963529411764706,0.639554946497434
28,4,521,475,0.9971764705882353,0.6476360668469024
29,3,495,502,0.998,0.6637031955787165
30,3,473,524,0.9980588235294118,0.6735116171882541
31,3,451,546,0.9981176470588236,0.6833200387977918
32,2,439,559,0.9987647058823529,0.6914937234724067
33,1,426,573,0.9993529411764706,0.6767810910581001
34,0,410,590,1.0,
35,0,392,608,1.0,
36,0,379,621,1.0,
37,0,361,639,1.0,
38,0,350,650,1.0,
39,0,330,670,1.0,
40,0,316,684,1.0,
41,0,304,696,1.0,
42,0,294,706,1.0,
43,0,284,716,1.0,
44,0,274,726,1.0,
45,0,254,746,1.0,
46,0,244,756,1.0,
47,0,237,763,1.0,
48,0,228,772,1.0,
49,0,212,788,1.0,
50,0,203,797,1.0,
51,0,193,807,1.0,
52,0,184,816,1.0,
53,0,176,824,1.0,
54,0,167,833,1.0,
55,0,163,837,1.0,
56,0,156,844,1.0,
57,0,149,851,1.0,
58,0,145,855,1.0,
59,0,140,860,1.0,
60,0,135,865,1.0,
61,0,128,872,1.0,
62,0,125,875,1.0,
63,0,121,879,1.0,
64,0,111,889,1.0,
65,0,110,890,1.0,
66,0,107,893,1.0,
67,0,101,899,1.0,
68,0,97,903,1.0,
69,0,92,908,1.0,
70,0,85,915,1.0,
71,0,80,920,1.0,
72,0,76,924,1.0,
73,0,72,928,1.0,
74,0,68,932,1.0,
75,0,66,934,1.0,
76,0,64,936,1.0,
77,0,61,939,1.0,
78,0,59,941,1.0,
79,0,57,943,1.0,
80,0,53,947,1.0,
81,0,52,948,1.0,
82,0,49,951,1.0,
83,0,48,952,1.0,
84,0,44,956,1.0,
85,0,43,957,1.0,
86,0,38,962,1.0,
87,0,37,963,1.0,
88,0,37,963,1.0,
89,0,35,965,1.0,
90,0,33,967,1.0,
91,0,33,967,1.0,
92,0,31,969,1.0,
93,0,30,970,1.0,
94,0,30,970,1.0,
95,0,27,973,1.0,
96,0,27,973,1.0,
97,0,26,974,1.0,
98,0,25,975,1.0,
99,0,24,976,1.0,
100,0,23,977,1.0,
101,0,23,977,1.0,
102,0,23,977,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,16,984,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,12,988,1.0,
113,0,12,988,1.0,
114,0,11,989,1.0,
115,0,9,991,1.0,
116,0,9,991,1.0,
117,0,8,992,1.0,
118,0,8,992,1.0,
