day,s,i,r,edgecount,suscedgecount
1,496,4,0,0.9928181818181818,0.9964067278072419
2,490,10,0,0.98,0.9898547385398935
3,483,17,0,0.9699090909090909,0.9845205495464051
4,469,30,1,0.9458181818181818,0.9712818689115275
5,450,47,3,0.9158181818181819,0.9534289373940892
6,424,73,3,0.874,0.9258084046059737
7,390,101,9,0.8482727272727273,0.9025734593146444
8,357,128,15,0.8370909090909091,0.8857104216604337
9,302,175,23,0.8161818181818182,0.8478436153639889
10,257,212,31,0.8232727272727273,0.8278290719450148
11,200,261,39,0.8298181818181818,0.786774609363219
12,149,301,50,0.8751818181818182,0.7894362447088324
13,93,345,62,0.9199090909090909,0.7834092710766022
14,59,364,77,0.9453636363636364,0.7681792908890912
15,38,370,92,0.9575454545454546,0.7203632733651624
16,29,362,109,0.9666363636363636,0.7126572643958775
17,15,362,123,0.9896363636363636,0.8263017215342797
18,3,360,137,1.0,1.0
19,1,353,146,1.0,1.0
20,0,337,163,1.0,
21,0,319,181,1.0,
22,0,308,192,1.0,
23,0,298,202,1.0,
24,0,290,210,1.0,
25,0,280,220,1.0,
26,0,268,232,1.0,
27,0,258,242,1.0,
28,0,251,249,1.0,
29,0,238,262,1.0,
30,0,233,267,1.0,
31,0,221,279,1.0,
32,0,212,288,1.0,
33,0,204,296,1.0,
34,0,198,302,1.0,
35,0,185,315,1.0,
36,0,177,323,1.0,
37,0,170,330,1.0,
38,0,159,341,1.0,
39,0,155,345,1.0,
40,0,152,348,1.0,
41,0,150,350,1.0,
42,0,142,358,1.0,
43,0,136,364,1.0,
44,0,129,371,1.0,
45,0,125,375,1.0,
46,0,121,379,1.0,
47,0,116,384,1.0,
48,0,113,387,1.0,
49,0,111,389,1.0,
50,0,108,392,1.0,
51,0,103,397,1.0,
52,0,97,403,1.0,
53,0,91,409,1.0,
54,0,90,410,1.0,
55,0,86,414,1.0,
56,0,84,416,1.0,
57,0,84,416,1.0,
58,0,82,418,1.0,
59,0,80,420,1.0,
60,0,77,423,1.0,
61,0,75,425,1.0,
62,0,71,429,1.0,
63,0,68,432,1.0,
64,0,63,437,1.0,
65,0,60,440,1.0,
66,0,59,441,1.0,
67,0,59,441,1.0,
68,0,57,443,1.0,
69,0,54,446,1.0,
70,0,50,450,1.0,
71,0,48,452,1.0,
72,0,46,454,1.0,
73,0,45,455,1.0,
74,0,43,457,1.0,
75,0,41,459,1.0,
76,0,39,461,1.0,
77,0,35,465,1.0,
78,0,34,466,1.0,
79,0,32,468,1.0,
80,0,30,470,1.0,
81,0,30,470,1.0,
82,0,29,471,1.0,
83,0,28,472,1.0,
84,0,28,472,1.0,
85,0,26,474,1.0,
86,0,25,475,1.0,
87,0,23,477,1.0,
88,0,21,479,1.0,
89,0,20,480,1.0,
90,0,19,481,1.0,
91,0,19,481,1.0,
92,0,18,482,1.0,
93,0,18,482,1.0,
94,0,18,482,1.0,
95,0,17,483,1.0,
96,0,16,484,1.0,
97,0,16,484,1.0,
98,0,16,484,1.0,
99,0,16,484,1.0,
100,0,16,484,1.0,
101,0,15,485,1.0,
102,0,15,485,1.0,
103,0,15,485,1.0,
104,0,15,485,1.0,
105,0,15,485,1.0,
106,0,14,486,1.0,
107,0,13,487,1.0,
108,0,13,487,1.0,
109,0,11,489,1.0,
110,0,11,489,1.0,
111,0,11,489,1.0,
112,0,11,489,1.0,
113,0,11,489,1.0,
114,0,11,489,1.0,
115,0,11,489,1.0,
116,0,11,489,1.0,
117,0,11,489,1.0,
118,0,10,490,1.0,
119,0,10,490,1.0,
120,0,10,490,1.0,
121,0,10,490,1.0,
122,0,10,490,1.0,
123,0,9,491,1.0,
124,0,8,492,1.0,
125,0,8,492,1.0,
126,0,8,492,1.0,
127,0,7,493,1.0,
128,0,6,494,1.0,
129,0,6,494,1.0,
130,0,6,494,1.0,
131,0,6,494,1.0,
132,0,6,494,1.0,
133,0,6,494,1.0,
134,0,6,494,1.0,
135,0,6,494,1.0,
136,0,6,494,1.0,
137,0,6,494,1.0,
138,0,6,494,1.0,
139,0,6,494,1.0,
140,0,6,494,1.0,
141,0,6,494,1.0,
142,0,6,494,1.0,
143,0,6,494,1.0,
144,0,6,494,1.0,
145,0,5,495,1.0,
146,0,5,495,1.0,
