day,s,i,r,edgecount,suscedgecount
199,0,1,999,1.0,
200,0,1,999,1.0,
1,993,6,1,0.9985155863433943,0.9992652511505697
2,975,21,4,0.9846940458518885,0.9922875356699697
3,930,63,7,0.9323437242289295,0.9636804571036618
4,860,128,12,0.8537357743691242,0.915186089182652
5,766,210,24,0.7761834075540162,0.8536132290923152
6,632,335,33,0.7496618835559954,0.7984106932049921
7,410,529,61,0.908164275111331,0.8774969654733301
8,114,791,95,0.9978888339106053,0.9872742459926384
9,9,858,133,0.9999010390895596,0.9918699186991868
10,2,837,161,1.0,1.0
11,0,805,195,1.0,
12,0,775,225,1.0,
13,0,740,260,1.0,
14,0,710,290,1.0,
15,0,675,325,1.0,
16,0,657,343,1.0,
17,0,628,372,1.0,
18,0,597,403,1.0,
19,0,580,420,1.0,
20,0,560,440,1.0,
21,0,533,467,1.0,
22,0,509,491,1.0,
23,0,488,512,1.0,
24,0,468,532,1.0,
25,0,442,558,1.0,
26,0,423,577,1.0,
27,0,404,596,1.0,
28,0,392,608,1.0,
29,0,373,627,1.0,
30,0,356,644,1.0,
31,0,343,657,1.0,
32,0,332,668,1.0,
33,0,320,680,1.0,
34,0,302,698,1.0,
35,0,289,711,1.0,
36,0,277,723,1.0,
37,0,259,741,1.0,
38,0,249,751,1.0,
39,0,234,766,1.0,
40,0,227,773,1.0,
41,0,222,778,1.0,
42,0,217,783,1.0,
43,0,212,788,1.0,
44,0,203,797,1.0,
45,0,196,804,1.0,
46,0,187,813,1.0,
47,0,181,819,1.0,
48,0,171,829,1.0,
49,0,160,840,1.0,
50,0,152,848,1.0,
51,0,143,857,1.0,
52,0,139,861,1.0,
53,0,128,872,1.0,
54,0,126,874,1.0,
55,0,118,882,1.0,
56,0,114,886,1.0,
57,0,109,891,1.0,
58,0,105,895,1.0,
59,0,102,898,1.0,
60,0,96,904,1.0,
61,0,87,913,1.0,
62,0,82,918,1.0,
63,0,79,921,1.0,
64,0,77,923,1.0,
65,0,70,930,1.0,
66,0,70,930,1.0,
67,0,66,934,1.0,
68,0,63,937,1.0,
69,0,62,938,1.0,
70,0,59,941,1.0,
71,0,55,945,1.0,
72,0,52,948,1.0,
73,0,50,950,1.0,
74,0,48,952,1.0,
75,0,46,954,1.0,
76,0,45,955,1.0,
77,0,44,956,1.0,
78,0,43,957,1.0,
79,0,41,959,1.0,
80,0,41,959,1.0,
81,0,40,960,1.0,
82,0,38,962,1.0,
83,0,37,963,1.0,
84,0,35,965,1.0,
85,0,34,966,1.0,
86,0,34,966,1.0,
87,0,34,966,1.0,
88,0,33,967,1.0,
89,0,33,967,1.0,
90,0,31,969,1.0,
91,0,30,970,1.0,
92,0,28,972,1.0,
93,0,26,974,1.0,
94,0,26,974,1.0,
95,0,25,975,1.0,
96,0,24,976,1.0,
97,0,24,976,1.0,
98,0,24,976,1.0,
99,0,24,976,1.0,
100,0,24,976,1.0,
101,0,21,979,1.0,
102,0,21,979,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,15,985,1.0,
119,0,13,987,1.0,
120,0,13,987,1.0,
121,0,12,988,1.0,
122,0,11,989,1.0,
123,0,10,990,1.0,
124,0,9,991,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,6,994,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.9987464951344219,1.0
2,977,21,2,0.98334158007587,0.9921731140925001
3,941,53,6,0.9419759195117928,0.9698268826879038
4,874,117,9,0.8592116114134917,0.9196506830020461
5,770,211,19,0.7726867887184562,0.8521803021127624
6,639,327,34,0.7486722744515916,0.8012550338696603
7,452,496,52,0.8722414646214746,0.8502072543927682
8,168,752,80,0.9959096157017978,0.9847474806471699
9,19,870,111,0.9999340260597064,0.9981724332809616
10,2,852,146,0.9999340260597064,0.9783910984911848
11,0,818,182,1.0,
12,0,798,202,1.0,
13,0,767,233,1.0,
14,0,734,266,1.0,
15,0,707,293,1.0,
16,0,678,322,1.0,
17,0,660,340,1.0,
18,0,636,364,1.0,
19,0,616,384,1.0,
20,0,589,411,1.0,
21,0,573,427,1.0,
22,0,553,447,1.0,
23,0,523,477,1.0,
24,0,504,496,1.0,
25,0,485,515,1.0,
26,0,469,531,1.0,
27,0,457,543,1.0,
28,0,438,562,1.0,
29,0,424,576,1.0,
30,0,404,596,1.0,
31,0,392,608,1.0,
32,0,374,626,1.0,
33,0,359,641,1.0,
34,0,345,655,1.0,
35,0,335,665,1.0,
36,0,323,677,1.0,
37,0,310,690,1.0,
38,0,300,700,1.0,
39,0,287,713,1.0,
40,0,275,725,1.0,
41,0,264,736,1.0,
42,0,254,746,1.0,
43,0,244,756,1.0,
44,0,234,766,1.0,
45,0,230,770,1.0,
46,0,218,782,1.0,
47,0,209,791,1.0,
48,0,199,801,1.0,
49,0,190,810,1.0,
50,0,184,816,1.0,
51,0,175,825,1.0,
52,0,166,834,1.0,
53,0,156,844,1.0,
54,0,150,850,1.0,
55,0,146,854,1.0,
56,0,139,861,1.0,
57,0,133,867,1.0,
58,0,128,872,1.0,
59,0,123,877,1.0,
60,0,119,881,1.0,
61,0,111,889,1.0,
62,0,106,894,1.0,
63,0,103,897,1.0,
64,0,99,901,1.0,
65,0,96,904,1.0,
66,0,91,909,1.0,
67,0,84,916,1.0,
68,0,76,924,1.0,
69,0,72,928,1.0,
70,0,72,928,1.0,
71,0,72,928,1.0,
72,0,71,929,1.0,
73,0,69,931,1.0,
74,0,66,934,1.0,
75,0,64,936,1.0,
76,0,61,939,1.0,
77,0,60,940,1.0,
78,0,57,943,1.0,
79,0,54,946,1.0,
80,0,53,947,1.0,
81,0,50,950,1.0,
82,0,47,953,1.0,
83,0,44,956,1.0,
84,0,43,957,1.0,
85,0,43,957,1.0,
86,0,40,960,1.0,
87,0,37,963,1.0,
88,0,36,964,1.0,
89,0,31,969,1.0,
90,0,31,969,1.0,
91,0,31,969,1.0,
92,0,29,971,1.0,
93,0,28,972,1.0,
94,0,26,974,1.0,
95,0,25,975,1.0,
96,0,24,976,1.0,
97,0,24,976,1.0,
98,0,24,976,1.0,
99,0,24,976,1.0,
100,0,23,977,1.0,
101,0,23,977,1.0,
102,0,22,978,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,18,982,1.0,
107,0,17,983,1.0,
108,0,16,984,1.0,
109,0,16,984,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,13,987,1.0,
114,0,12,988,1.0,
115,0,12,988,1.0,
116,0,12,988,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,994,6,0,0.9984496124031008,0.9992184605769896
3,978,19,3,0.9870691077024575,0.9934651017582871
4,947,47,6,0.9524987629886195,0.975003308785983
5,899,91,10,0.8983671449777338,0.9438248898587197
6,811,174,15,0.8058386937159822,0.880982956120281
7,684,293,23,0.743526307108692,0.8119816419571778
8,498,458,44,0.8338116444004618,0.8252522610788325
9,217,710,73,0.9929407883885865,0.9803513111215525
10,36,843,121,0.9998020781791193,0.9963195848781036
11,3,850,147,0.9999670130298532,0.9925925925925926
12,0,827,173,1.0,
13,0,797,203,1.0,
14,0,773,227,1.0,
15,0,735,265,1.0,
16,0,713,287,1.0,
17,0,676,324,1.0,
18,0,652,348,1.0,
19,0,628,372,1.0,
20,0,606,394,1.0,
21,0,575,425,1.0,
22,0,552,448,1.0,
23,0,530,470,1.0,
24,0,511,489,1.0,
25,0,491,509,1.0,
26,0,472,528,1.0,
27,0,456,544,1.0,
28,0,441,559,1.0,
29,0,424,576,1.0,
30,0,409,591,1.0,
31,0,391,609,1.0,
32,0,379,621,1.0,
33,0,365,635,1.0,
34,0,349,651,1.0,
35,0,331,669,1.0,
36,0,320,680,1.0,
37,0,308,692,1.0,
38,0,301,699,1.0,
39,0,288,712,1.0,
40,0,281,719,1.0,
41,0,270,730,1.0,
42,0,255,745,1.0,
43,0,241,759,1.0,
44,0,236,764,1.0,
45,0,228,772,1.0,
46,0,214,786,1.0,
47,0,206,794,1.0,
48,0,196,804,1.0,
49,0,188,812,1.0,
50,0,180,820,1.0,
51,0,173,827,1.0,
52,0,170,830,1.0,
53,0,161,839,1.0,
54,0,153,847,1.0,
55,0,148,852,1.0,
56,0,142,858,1.0,
57,0,132,868,1.0,
58,0,127,873,1.0,
59,0,123,877,1.0,
60,0,119,881,1.0,
61,0,109,891,1.0,
62,0,105,895,1.0,
63,0,100,900,1.0,
64,0,95,905,1.0,
65,0,91,909,1.0,
66,0,86,914,1.0,
67,0,82,918,1.0,
68,0,76,924,1.0,
69,0,75,925,1.0,
70,0,73,927,1.0,
71,0,68,932,1.0,
72,0,64,936,1.0,
73,0,62,938,1.0,
74,0,61,939,1.0,
75,0,55,945,1.0,
76,0,52,948,1.0,
77,0,51,949,1.0,
78,0,49,951,1.0,
79,0,47,953,1.0,
80,0,45,955,1.0,
81,0,42,958,1.0,
82,0,39,961,1.0,
83,0,38,962,1.0,
84,0,35,965,1.0,
85,0,34,966,1.0,
86,0,33,967,1.0,
87,0,32,968,1.0,
88,0,32,968,1.0,
89,0,31,969,1.0,
90,0,29,971,1.0,
91,0,26,974,1.0,
92,0,25,975,1.0,
93,0,24,976,1.0,
94,0,21,979,1.0,
95,0,21,979,1.0,
96,0,21,979,1.0,
97,0,21,979,1.0,
98,0,21,979,1.0,
99,0,20,980,1.0,
100,0,19,981,1.0,
101,0,19,981,1.0,
102,0,19,981,1.0,
103,0,19,981,1.0,
104,0,19,981,1.0,
105,0,18,982,1.0,
106,0,16,984,1.0,
107,0,15,985,1.0,
108,0,14,986,1.0,
109,0,13,987,1.0,
110,0,12,988,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,8,992,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,6,994,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9993072736269174,1.0
2,986,13,1,0.9921820880752102,0.996378687153964
3,958,41,1,0.9573148606300511,0.9782042873800874
4,911,84,5,0.904205838693716,0.9480234798543614
5,832,156,12,0.8203529605805707,0.8923144678232027
6,717,257,26,0.750519544779812,0.8249932481138461
7,571,391,38,0.7777008081807686,0.7998149154017156
8,319,618,63,0.9623948540326571,0.9338386249419643
9,56,847,97,0.9999340260597064,0.9995705197596136
10,4,866,130,0.9999670130298532,0.9952351480728191
11,0,833,167,1.0,
12,0,791,209,1.0,
13,0,765,235,1.0,
14,0,737,263,1.0,
15,0,714,286,1.0,
16,0,689,311,1.0,
17,0,646,354,1.0,
18,0,618,382,1.0,
19,0,598,402,1.0,
20,0,577,423,1.0,
21,0,553,447,1.0,
22,0,537,463,1.0,
23,0,520,480,1.0,
24,0,498,502,1.0,
25,0,474,526,1.0,
26,0,454,546,1.0,
27,0,433,567,1.0,
28,0,417,583,1.0,
29,0,395,605,1.0,
30,0,379,621,1.0,
31,0,360,640,1.0,
32,0,348,652,1.0,
33,0,333,667,1.0,
34,0,320,680,1.0,
35,0,300,700,1.0,
36,0,287,713,1.0,
37,0,276,724,1.0,
38,0,268,732,1.0,
39,0,248,752,1.0,
40,0,239,761,1.0,
41,0,233,767,1.0,
42,0,228,772,1.0,
43,0,224,776,1.0,
44,0,216,784,1.0,
45,0,207,793,1.0,
46,0,194,806,1.0,
47,0,188,812,1.0,
48,0,178,822,1.0,
49,0,171,829,1.0,
50,0,166,834,1.0,
51,0,162,838,1.0,
52,0,153,847,1.0,
53,0,146,854,1.0,
54,0,135,865,1.0,
55,0,130,870,1.0,
56,0,123,877,1.0,
57,0,119,881,1.0,
58,0,111,889,1.0,
59,0,108,892,1.0,
60,0,103,897,1.0,
61,0,98,902,1.0,
62,0,95,905,1.0,
63,0,93,907,1.0,
64,0,90,910,1.0,
65,0,87,913,1.0,
66,0,81,919,1.0,
67,0,80,920,1.0,
68,0,78,922,1.0,
69,0,75,925,1.0,
70,0,74,926,1.0,
71,0,73,927,1.0,
72,0,70,930,1.0,
73,0,66,934,1.0,
74,0,61,939,1.0,
75,0,59,941,1.0,
76,0,58,942,1.0,
77,0,56,944,1.0,
78,0,56,944,1.0,
79,0,53,947,1.0,
80,0,50,950,1.0,
81,0,48,952,1.0,
82,0,48,952,1.0,
83,0,46,954,1.0,
84,0,43,957,1.0,
85,0,41,959,1.0,
86,0,40,960,1.0,
87,0,37,963,1.0,
88,0,36,964,1.0,
89,0,35,965,1.0,
90,0,35,965,1.0,
91,0,33,967,1.0,
92,0,30,970,1.0,
93,0,30,970,1.0,
94,0,29,971,1.0,
95,0,29,971,1.0,
96,0,27,973,1.0,
97,0,27,973,1.0,
98,0,25,975,1.0,
99,0,24,976,1.0,
100,0,23,977,1.0,
101,0,21,979,1.0,
102,0,21,979,1.0,
103,0,21,979,1.0,
104,0,20,980,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,18,982,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,16,984,1.0,
111,0,15,985,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,10,990,1.0,
119,0,9,991,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.999835065149266,0.9999246193293434
2,988,10,2,0.9958436417615042,0.9979332219990491
3,963,35,2,0.9669140689427677,0.9829242954567371
4,908,87,5,0.8999505195447798,0.9450577150042432
5,830,151,19,0.8273791852218374,0.896337891083619
6,736,236,28,0.7634174501072076,0.8388845491596176
7,603,356,41,0.7581065479135741,0.7959257971003721
8,393,546,61,0.9165099785584694,0.8851876797721042
9,118,784,98,0.9982846775523668,0.9903975796897393
