day,s,i,r,edgecount,suscedgecount
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,1,999,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.998557069138399,0.9992728347944054
2,980,17,3,0.9868179706033408,0.9933392408720777
3,940,56,4,0.9353615886913351,0.9657816890806052
4,858,132,10,0.8413265181344616,0.9076548165503662
5,744,235,21,0.7847098241580865,0.854119684063375
6,506,450,44,0.9567120741519725,0.9527858395740991
7,122,804,74,1.0,1.0
8,2,893,105,1.0,1.0
9,0,861,139,1.0,
10,0,822,178,1.0,
11,0,798,202,1.0,
12,0,772,228,1.0,
13,0,743,257,1.0,
14,0,716,284,1.0,
15,0,693,307,1.0,
16,0,668,332,1.0,
17,0,639,361,1.0,
18,0,612,388,1.0,
19,0,582,418,1.0,
20,0,552,448,1.0,
21,0,529,471,1.0,
22,0,504,496,1.0,
23,0,481,519,1.0,
24,0,461,539,1.0,
25,0,448,552,1.0,
26,0,432,568,1.0,
27,0,420,580,1.0,
28,0,396,604,1.0,
29,0,378,622,1.0,
30,0,361,639,1.0,
31,0,347,653,1.0,
32,0,337,663,1.0,
33,0,324,676,1.0,
34,0,314,686,1.0,
35,0,299,701,1.0,
36,0,290,710,1.0,
37,0,279,721,1.0,
38,0,267,733,1.0,
39,0,259,741,1.0,
40,0,248,752,1.0,
41,0,236,764,1.0,
42,0,225,775,1.0,
43,0,219,781,1.0,
44,0,214,786,1.0,
45,0,202,798,1.0,
46,0,193,807,1.0,
47,0,186,814,1.0,
48,0,178,822,1.0,
49,0,175,825,1.0,
50,0,167,833,1.0,
51,0,164,836,1.0,
52,0,158,842,1.0,
53,0,152,848,1.0,
54,0,146,854,1.0,
55,0,143,857,1.0,
56,0,134,866,1.0,
57,0,125,875,1.0,
58,0,118,882,1.0,
59,0,116,884,1.0,
60,0,114,886,1.0,
61,0,109,891,1.0,
62,0,102,898,1.0,
63,0,101,899,1.0,
64,0,100,900,1.0,
65,0,99,901,1.0,
66,0,93,907,1.0,
67,0,89,911,1.0,
68,0,87,913,1.0,
69,0,82,918,1.0,
70,0,79,921,1.0,
71,0,77,923,1.0,
72,0,77,923,1.0,
73,0,77,923,1.0,
74,0,75,925,1.0,
75,0,72,928,1.0,
76,0,70,930,1.0,
77,0,66,934,1.0,
78,0,62,938,1.0,
79,0,61,939,1.0,
80,0,57,943,1.0,
81,0,52,948,1.0,
82,0,49,951,1.0,
83,0,46,954,1.0,
84,0,43,957,1.0,
85,0,43,957,1.0,
86,0,39,961,1.0,
87,0,39,961,1.0,
88,0,36,964,1.0,
89,0,33,967,1.0,
90,0,32,968,1.0,
91,0,31,969,1.0,
92,0,31,969,1.0,
93,0,31,969,1.0,
94,0,30,970,1.0,
95,0,30,970,1.0,
96,0,30,970,1.0,
97,0,29,971,1.0,
98,0,28,972,1.0,
99,0,28,972,1.0,
100,0,28,972,1.0,
101,0,28,972,1.0,
102,0,28,972,1.0,
103,0,28,972,1.0,
104,0,27,973,1.0,
105,0,26,974,1.0,
106,0,24,976,1.0,
107,0,24,976,1.0,
108,0,24,976,1.0,
109,0,24,976,1.0,
110,0,24,976,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,19,981,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,14,986,1.0,
122,0,12,988,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,995,5,0,0.998557069138399,0.9992692568918506
2,968,30,2,0.9705788842965101,0.9847912461212369
3,898,95,7,0.8823399936413217,0.9344073891111204
4,796,188,16,0.7964000097825821,0.8715080150370323
5,618,350,32,0.8574433221648854,0.8803439130738471
6,252,687,61,0.9998532612683118,0.9996303660043152
7,26,875,99,1.0,1.0
8,0,854,146,1.0,
9,0,821,179,1.0,
10,0,787,213,1.0,
11,0,750,250,1.0,
12,0,716,284,1.0,
13,0,696,304,1.0,
14,0,672,328,1.0,
15,0,639,361,1.0,
16,0,608,392,1.0,
17,0,589,411,1.0,
18,0,558,442,1.0,
19,0,535,465,1.0,
20,0,509,491,1.0,
21,0,489,511,1.0,
22,0,470,530,1.0,
23,0,451,549,1.0,
24,0,435,565,1.0,
25,0,419,581,1.0,
26,0,403,597,1.0,
27,0,383,617,1.0,
28,0,369,631,1.0,
29,0,358,642,1.0,
30,0,344,656,1.0,
31,0,332,668,1.0,
32,0,317,683,1.0,
33,0,301,699,1.0,
34,0,288,712,1.0,
35,0,270,730,1.0,
36,0,256,744,1.0,
37,0,248,752,1.0,
38,0,240,760,1.0,
39,0,232,768,1.0,
40,0,221,779,1.0,
41,0,211,789,1.0,
42,0,205,795,1.0,
43,0,194,806,1.0,
44,0,186,814,1.0,
45,0,179,821,1.0,
46,0,174,826,1.0,
47,0,171,829,1.0,
48,0,166,834,1.0,
49,0,161,839,1.0,
50,0,155,845,1.0,
51,0,146,854,1.0,
52,0,136,864,1.0,
53,0,131,869,1.0,
54,0,128,872,1.0,
55,0,126,874,1.0,
56,0,122,878,1.0,
57,0,117,883,1.0,
58,0,114,886,1.0,
59,0,109,891,1.0,
60,0,102,898,1.0,
61,0,99,901,1.0,
62,0,94,906,1.0,
63,0,89,911,1.0,
64,0,86,914,1.0,
65,0,83,917,1.0,
66,0,82,918,1.0,
67,0,81,919,1.0,
68,0,80,920,1.0,
69,0,76,924,1.0,
70,0,74,926,1.0,
71,0,70,930,1.0,
72,0,68,932,1.0,
73,0,63,937,1.0,
74,0,59,941,1.0,
75,0,55,945,1.0,
76,0,52,948,1.0,
77,0,50,950,1.0,
78,0,48,952,1.0,
79,0,47,953,1.0,
80,0,45,955,1.0,
81,0,43,957,1.0,
82,0,40,960,1.0,
83,0,39,961,1.0,
84,0,35,965,1.0,
85,0,35,965,1.0,
86,0,34,966,1.0,
87,0,31,969,1.0,
88,0,30,970,1.0,
89,0,25,975,1.0,
90,0,22,978,1.0,
91,0,21,979,1.0,
92,0,21,979,1.0,
93,0,20,980,1.0,
94,0,19,981,1.0,
95,0,19,981,1.0,
96,0,18,982,1.0,
97,0,18,982,1.0,
98,0,17,983,1.0,
99,0,16,984,1.0,
100,0,15,985,1.0,
101,0,15,985,1.0,
102,0,15,985,1.0,
103,0,15,985,1.0,
104,0,15,985,1.0,
105,0,15,985,1.0,
106,0,14,986,1.0,
107,0,14,986,1.0,
108,0,14,986,1.0,
109,0,13,987,1.0,
110,0,13,987,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,6,994,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,3,997,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,994,6,0,0.997896744845802,0.9989604652401015
2,975,24,1,0.9769131062143853,0.9882114644459727
3,930,66,4,0.9200029347746338,0.957134900743357
4,850,142,8,0.8284135097458974,0.8989623108124862
5,699,277,24,0.7960820758639243,0.850783537223217
6,416,542,42,0.9924674117733375,0.9892689875145811
7,50,871,79,1.0,1.0
8,3,874,123,1.0,1.0
9,0,849,151,1.0,
10,0,818,182,1.0,
11,0,778,222,1.0,
12,0,738,262,1.0,
13,0,708,292,1.0,
14,0,684,316,1.0,
15,0,657,343,1.0,
16,0,632,368,1.0,
17,0,606,394,1.0,
18,0,577,423,1.0,
19,0,554,446,1.0,
20,0,533,467,1.0,
21,0,514,486,1.0,
22,0,496,504,1.0,
23,0,473,527,1.0,
24,0,453,547,1.0,
25,0,436,564,1.0,
26,0,423,577,1.0,
27,0,406,594,1.0,
28,0,386,614,1.0,
29,0,369,631,1.0,
30,0,357,643,1.0,
31,0,349,651,1.0,
32,0,335,665,1.0,
33,0,320,680,1.0,
34,0,312,688,1.0,
35,0,303,697,1.0,
36,0,296,704,1.0,
37,0,286,714,1.0,
38,0,275,725,1.0,
39,0,263,737,1.0,
40,0,255,745,1.0,
41,0,247,753,1.0,
42,0,238,762,1.0,
43,0,225,775,1.0,
44,0,216,784,1.0,
45,0,204,796,1.0,
46,0,195,805,1.0,
47,0,188,812,1.0,
48,0,175,825,1.0,
49,0,172,828,1.0,
50,0,164,836,1.0,
51,0,154,846,1.0,
52,0,148,852,1.0,
53,0,139,861,1.0,
54,0,132,868,1.0,
55,0,130,870,1.0,
56,0,128,872,1.0,
57,0,121,879,1.0,
58,0,113,887,1.0,
59,0,108,892,1.0,
60,0,103,897,1.0,
61,0,100,900,1.0,
62,0,94,906,1.0,
63,0,93,907,1.0,
64,0,90,910,1.0,
65,0,82,918,1.0,
66,0,76,924,1.0,
67,0,71,929,1.0,
68,0,70,930,1.0,
69,0,69,931,1.0,
70,0,65,935,1.0,
71,0,64,936,1.0,
72,0,59,941,1.0,
73,0,58,942,1.0,
74,0,57,943,1.0,
75,0,55,945,1.0,
76,0,53,947,1.0,
77,0,50,950,1.0,
78,0,48,952,1.0,
79,0,47,953,1.0,
80,0,47,953,1.0,
81,0,44,956,1.0,
82,0,44,956,1.0,
83,0,42,958,1.0,
84,0,42,958,1.0,
85,0,40,960,1.0,
86,0,40,960,1.0,
87,0,36,964,1.0,
88,0,35,965,1.0,
89,0,34,966,1.0,
90,0,32,968,1.0,
91,0,30,970,1.0,
92,0,29,971,1.0,
93,0,28,972,1.0,
94,0,28,972,1.0,
95,0,25,975,1.0,
96,0,25,975,1.0,
97,0,23,977,1.0,
98,0,21,979,1.0,
99,0,21,979,1.0,
100,0,21,979,1.0,
101,0,21,979,1.0,
102,0,21,979,1.0,
103,0,18,982,1.0,
104,0,17,983,1.0,
105,0,17,983,1.0,
106,0,17,983,1.0,
107,0,14,986,1.0,
108,0,13,987,1.0,
109,0,13,987,1.0,
110,0,12,988,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,11,989,1.0,
114,0,10,990,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,9,991,1.0,
122,0,8,992,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,991,9,0,0.9960869671549806,0.998052260964201
2,975,22,3,0.9816821149942527,0.9906866895513273
3,919,75,6,0.9111741544180586,0.9519643998065529
4,835,150,15,0.8242314558927829,0.894749444885227
5,701,271,28,0.7930005624984715,0.8500942567791616
6,432,522,46,0.9877473159040329,0.9835753735303967
7,69,848,83,1.0,1.0
8,3,881,116,1.0,1.0
9,0,848,152,1.0,
10,0,824,176,1.0,
11,0,791,209,1.0,
12,0,758,242,1.0,
13,0,724,276,1.0,
14,0,691,309,1.0,
15,0,656,344,1.0,
16,0,635,365,1.0,
17,0,603,397,1.0,
18,0,578,422,1.0,
19,0,558,442,1.0,
20,0,531,469,1.0,
21,0,512,488,1.0,
22,0,483,517,1.0,
23,0,463,537,1.0,
24,0,445,555,1.0,
25,0,423,577,1.0,
26,0,408,592,1.0,
27,0,391,609,1.0,
28,0,379,621,1.0,
29,0,357,643,1.0,
30,0,343,657,1.0,
31,0,327,673,1.0,
32,0,309,691,1.0,
33,0,301,699,1.0,
34,0,285,715,1.0,
35,0,270,730,1.0,
36,0,265,735,1.0,
37,0,255,745,1.0,
38,0,242,758,1.0,
39,0,231,769,1.0,
40,0,224,776,1.0,
41,0,212,788,1.0,
42,0,203,797,1.0,
43,0,198,802,1.0,
44,0,189,811,1.0,
45,0,178,822,1.0,
46,0,175,825,1.0,
47,0,167,833,1.0,
48,0,164,836,1.0,
49,0,157,843,1.0,
50,0,148,852,1.0,
51,0,140,860,1.0,
52,0,135,865,1.0,
53,0,127,873,1.0,
54,0,122,878,1.0,
55,0,120,880,1.0,
56,0,116,884,1.0,
57,0,113,887,1.0,
58,0,103,897,1.0,
59,0,95,905,1.0,
60,0,86,914,1.0,
61,0,82,918,1.0,
62,0,79,921,1.0,
63,0,78,922,1.0,
64,0,75,925,1.0,
65,0,72,928,1.0,
66,0,68,932,1.0,
67,0,68,932,1.0,
68,0,67,933,1.0,
69,0,62,938,1.0,
70,0,61,939,1.0,
71,0,59,941,1.0,
72,0,57,943,1.0,
73,0,54,946,1.0,
74,0,52,948,1.0,
75,0,52,948,1.0,
76,0,50,950,1.0,
77,0,50,950,1.0,
78,0,50,950,1.0,
79,0,47,953,1.0,
80,0,47,953,1.0,
81,0,45,955,1.0,
82,0,42,958,1.0,
83,0,37,963,1.0,
84,0,36,964,1.0,
85,0,35,965,1.0,
86,0,33,967,1.0,
87,0,32,968,1.0,
88,0,32,968,1.0,
89,0,31,969,1.0,
90,0,30,970,1.0,
91,0,29,971,1.0,
92,0,27,973,1.0,
93,0,25,975,1.0,
94,0,23,977,1.0,
95,0,23,977,1.0,
96,0,20,980,1.0,
97,0,18,982,1.0,
98,0,18,982,1.0,
99,0,18,982,1.0,
100,0,16,984,1.0,
101,0,15,985,1.0,
102,0,14,986,1.0,
103,0,14,986,1.0,
104,0,13,987,1.0,
105,0,13,987,1.0,
106,0,11,989,1.0,
107,0,11,989,1.0,
108,0,11,989,1.0,
109,0,11,989,1.0,
110,0,11,989,1.0,
111,0,11,989,1.0,
112,0,11,989,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,10,990,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,8,992,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,2,998,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,994,6,0,0.9977255496588324,0.9988754491118953
2,973,27,0,0.972486487808457,0.9858659732620763
3,932,66,2,0.9203942380591357,0.9573659502727456
4,846,142,12,0.8312015456479738,0.9000762854237112
5,727,253,20,0.7859081904668738,0.8515179779873233
6,489,469,42,0.9670082418254298,0.9631101034484707
7,97,835,68,1.0,1.0
8,3,902,95,1.0,1.0
9,0,869,131,1.0,
10,0,827,173,1.0,
11,0,794,206,1.0,
12,0,763,237,1.0,
13,0,737,263,1.0,
14,0,720,280,1.0,
15,0,696,304,1.0,
16,0,660,340,1.0,
17,0,632,368,1.0,
18,0,608,392,1.0,
19,0,591,409,1.0,
20,0,564,436,1.0,
21,0,548,452,1.0,
22,0,523,477,1.0,
23,0,510,490,1.0,
24,0,493,507,1.0,
25,0,471,529,1.0,
26,0,455,545,1.0,
27,0,433,567,1.0,
28,0,416,584,1.0,
29,0,397,603,1.0,
30,0,381,619,1.0,
