day,s,i,r,edgecount,suscedgecount
1,498,2,0,0.9977647058823529,1.0
2,496,4,0,0.9950588235294118,0.998624544864281
3,488,12,0,0.9802352941176471,0.9909160390889983
4,478,18,4,0.9702352941176471,0.9854083211467377
5,465,29,6,0.9455294117647058,0.9716534207875843
6,445,47,8,0.9147058823529411,0.9528691727440909
7,420,68,12,0.8718823529411764,0.9243965491650874
8,398,87,15,0.8462352941176471,0.9041443017105126
9,351,131,18,0.7872941176470588,0.8491519322791071
10,313,160,27,0.7657647058823529,0.8134840787659596
11,269,198,33,0.7509411764705882,0.7692430321804883
12,215,233,52,0.7689411764705882,0.7325647445640052
13,174,262,64,0.7918823529411765,0.7020143794918055
14,131,296,73,0.8209411764705883,0.6592056305089816
15,98,313,89,0.8576470588235294,0.637920731745811
16,64,336,100,0.9044705882352941,0.6261696638333367
17,45,348,107,0.9316470588235294,0.6182321926141328
18,25,359,116,0.9641176470588235,0.6388530900547897
19,15,353,132,0.9775294117647059,0.619077897196638
20,10,347,143,0.9852941176470589,0.6271939983449054
21,6,340,154,0.9910588235294118,0.6185360943721087
22,2,332,166,0.9970588235294118,0.6330823396978537
23,1,327,172,0.9985882352941177,0.6478051848071061
24,0,309,191,1.0,
25,0,299,201,1.0,
26,0,288,212,1.0,
27,0,276,224,1.0,
28,0,263,237,1.0,
29,0,255,245,1.0,
30,0,243,257,1.0,
31,0,236,264,1.0,
32,0,226,274,1.0,
33,0,219,281,1.0,
34,0,210,290,1.0,
35,0,204,296,1.0,
36,0,194,306,1.0,
37,0,185,315,1.0,
38,0,175,325,1.0,
39,0,167,333,1.0,
40,0,163,337,1.0,
41,0,157,343,1.0,
42,0,149,351,1.0,
43,0,141,359,1.0,
44,0,139,361,1.0,
45,0,134,366,1.0,
46,0,130,370,1.0,
47,0,124,376,1.0,
48,0,117,383,1.0,
49,0,114,386,1.0,
50,0,110,390,1.0,
51,0,107,393,1.0,
52,0,102,398,1.0,
53,0,99,401,1.0,
54,0,95,405,1.0,
55,0,93,407,1.0,
56,0,87,413,1.0,
57,0,84,416,1.0,
58,0,77,423,1.0,
59,0,72,428,1.0,
60,0,72,428,1.0,
61,0,71,429,1.0,
62,0,68,432,1.0,
63,0,64,436,1.0,
64,0,61,439,1.0,
65,0,57,443,1.0,
66,0,55,445,1.0,
67,0,52,448,1.0,
68,0,47,453,1.0,
69,0,46,454,1.0,
70,0,45,455,1.0,
71,0,43,457,1.0,
72,0,43,457,1.0,
73,0,40,460,1.0,
74,0,39,461,1.0,
75,0,35,465,1.0,
76,0,35,465,1.0,
77,0,33,467,1.0,
78,0,30,470,1.0,
79,0,29,471,1.0,
80,0,26,474,1.0,
81,0,25,475,1.0,
82,0,24,476,1.0,
83,0,24,476,1.0,
84,0,22,478,1.0,
85,0,20,480,1.0,
86,0,20,480,1.0,
87,0,20,480,1.0,
88,0,19,481,1.0,
89,0,17,483,1.0,
90,0,16,484,1.0,
91,0,14,486,1.0,
92,0,13,487,1.0,
93,0,13,487,1.0,
94,0,13,487,1.0,
95,0,13,487,1.0,
96,0,12,488,1.0,
97,0,12,488,1.0,
98,0,12,488,1.0,
99,0,11,489,1.0,
100,0,11,489,1.0,
101,0,11,489,1.0,
102,0,10,490,1.0,
103,0,9,491,1.0,
104,0,9,491,1.0,
105,0,9,491,1.0,
106,0,9,491,1.0,
107,0,8,492,1.0,
108,0,8,492,1.0,
109,0,8,492,1.0,
110,0,8,492,1.0,
111,0,8,492,1.0,
112,0,7,493,1.0,
113,0,7,493,1.0,
114,0,7,493,1.0,
115,0,7,493,1.0,
116,0,6,494,1.0,
117,0,6,494,1.0,
118,0,5,495,1.0,
119,0,5,495,1.0,
120,0,4,496,1.0,
121,0,4,496,1.0,
122,0,4,496,1.0,
123,0,4,496,1.0,
124,0,3,497,1.0,
125,0,3,497,1.0,
126,0,3,497,1.0,
127,0,3,497,1.0,
128,0,3,497,1.0,
129,0,3,497,1.0,
130,0,2,498,1.0,
131,0,2,498,1.0,
132,0,2,498,1.0,
133,0,2,498,1.0,
134,0,2,498,1.0,
135,0,2,498,1.0,
136,0,2,498,1.0,
137,0,2,498,1.0,
138,0,2,498,1.0,
139,0,2,498,1.0,
140,0,2,498,1.0,
141,0,2,498,1.0,
142,0,1,499,1.0,
143,0,1,499,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
159,0,0,500,1.0,
160,0,0,500,1.0,
161,0,0,500,1.0,
162,0,0,500,1.0,
163,0,0,500,1.0,
164,0,0,500,1.0,
165,0,0,500,1.0,
166,0,0,500,1.0,
167,0,0,500,1.0,
168,0,0,500,1.0,
169,0,0,500,1.0,
170,0,0,500,1.0,
171,0,0,500,1.0,
172,0,0,500,1.0,
173,0,0,500,1.0,
174,0,0,500,1.0,
175,0,0,500,1.0,
176,0,0,500,1.0,
177,0,0,500,1.0,
178,0,0,500,1.0,
179,0,0,500,1.0,
180,0,0,500,1.0,
181,0,0,500,1.0,
182,0,0,500,1.0,
183,0,0,500,1.0,
184,0,0,500,1.0,
185,0,0,500,1.0,
186,0,0,500,1.0,
187,0,0,500,1.0,
188,0,0,500,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,497,3,0,0.9949411764705882,0.9986867408947968
2,496,2,2,0.9975294117647059,1.0
3,494,4,2,0.9931764705882353,0.9977772968503492
4,490,7,3,0.9911764705882353,0.9967222830048068
5,480,17,3,0.9682352941176471,0.9847070013473603
6,466,28,6,0.9472941176470588,0.9729143358821373
7,452,36,12,0.9338823529411765,0.964558541802137
8,437,48,15,0.9175294117647059,0.9539274056694397
9,421,62,17,0.8956470588235295,0.9390296489417971
10,398,79,23,0.8761176470588236,0.9232689760712591
11,363,111,26,0.8250588235294117,0.8804934056316419
12,326,142,32,0.7923529411764706,0.8419248393052537
13,286,180,34,0.7507058823529412,0.7830709867189364
14,239,218,43,0.7404705882352941,0.7294000541020709
15,203,244,53,0.7585882352941177,0.7031265170579658
16,163,265,72,0.7917647058823529,0.6808600688991161
17,124,286,90,0.8310588235294117,0.6601038589170677
18,78,319,103,0.8857647058823529,0.6332456808502147
19,56,329,115,0.9170588235294118,0.6282551682975734
20,43,323,134,0.9365882352941176,0.6296141066823888
21,29,317,154,0.9565882352941176,0.6232810195438839
22,20,318,162,0.9696470588235294,0.6235581632257875
23,15,313,172,0.9770588235294118,0.6209882638848029
24,10,301,189,0.9848235294117647,0.6264466075963371
25,7,300,193,0.9892941176470588,0.6257769641610711
26,2,293,205,0.9970588235294118,0.6437722276669229
27,2,280,218,0.9970588235294118,0.6437722276669229
28,2,271,227,0.9972941176470588,0.6724025046279678
29,1,258,241,0.9987058823529412,0.6773105521070041
30,0,247,253,1.0,
31,0,232,268,1.0,
32,0,222,278,1.0,
33,0,210,290,1.0,
34,0,201,299,1.0,
35,0,191,309,1.0,
36,0,183,317,1.0,
37,0,173,327,1.0,
38,0,157,343,1.0,
39,0,149,351,1.0,
40,0,144,356,1.0,
41,0,136,364,1.0,
42,0,131,369,1.0,
43,0,124,376,1.0,
44,0,114,386,1.0,
45,0,110,390,1.0,
46,0,104,396,1.0,
47,0,99,401,1.0,
48,0,95,405,1.0,
49,0,91,409,1.0,
50,0,85,415,1.0,
51,0,81,419,1.0,
52,0,77,423,1.0,
53,0,75,425,1.0,
54,0,73,427,1.0,
55,0,67,433,1.0,
56,0,67,433,1.0,
57,0,65,435,1.0,
58,0,65,435,1.0,
59,0,62,438,1.0,
60,0,61,439,1.0,
61,0,59,441,1.0,
62,0,55,445,1.0,
63,0,52,448,1.0,
64,0,51,449,1.0,
65,0,51,449,1.0,
66,0,49,451,1.0,
67,0,48,452,1.0,
68,0,44,456,1.0,
69,0,44,456,1.0,
70,0,44,456,1.0,
71,0,44,456,1.0,
72,0,44,456,1.0,
73,0,41,459,1.0,
74,0,40,460,1.0,
75,0,39,461,1.0,
76,0,37,463,1.0,
77,0,34,466,1.0,
78,0,33,467,1.0,
79,0,32,468,1.0,
80,0,31,469,1.0,
81,0,30,470,1.0,
82,0,29,471,1.0,
83,0,28,472,1.0,
84,0,28,472,1.0,
85,0,24,476,1.0,
86,0,24,476,1.0,
87,0,24,476,1.0,
88,0,24,476,1.0,
89,0,23,477,1.0,
90,0,22,478,1.0,
91,0,22,478,1.0,
92,0,21,479,1.0,
93,0,21,479,1.0,
94,0,21,479,1.0,
95,0,21,479,1.0,
96,0,21,479,1.0,
97,0,21,479,1.0,
98,0,20,480,1.0,
99,0,20,480,1.0,
100,0,20,480,1.0,
101,0,18,482,1.0,
102,0,17,483,1.0,
103,0,15,485,1.0,
104,0,14,486,1.0,
105,0,13,487,1.0,
106,0,11,489,1.0,
107,0,9,491,1.0,
108,0,9,491,1.0,
109,0,9,491,1.0,
110,0,9,491,1.0,
111,0,8,492,1.0,
112,0,7,493,1.0,
113,0,6,494,1.0,
114,0,6,494,1.0,
115,0,6,494,1.0,
116,0,6,494,1.0,
117,0,5,495,1.0,
118,0,5,495,1.0,
119,0,4,496,1.0,
120,0,3,497,1.0,
121,0,2,498,1.0,
122,0,2,498,1.0,
123,0,2,498,1.0,
124,0,2,498,1.0,
125,0,2,498,1.0,
126,0,2,498,1.0,
127,0,2,498,1.0,
128,0,2,498,1.0,
129,0,2,498,1.0,
130,0,1,499,1.0,
131,0,0,500,1.0,
132,0,0,500,1.0,
133,0,0,500,1.0,
134,0,0,500,1.0,
135,0,0,500,1.0,
136,0,0,500,1.0,
137,0,0,500,1.0,
138,0,0,500,1.0,
139,0,0,500,1.0,
140,0,0,500,1.0,
141,0,0,500,1.0,
142,0,0,500,1.0,
143,0,0,500,1.0,
144,0,0,500,1.0,
145,0,0,500,1.0,
146,0,0,500,1.0,
147,0,0,500,1.0,
148,0,0,500,1.0,
149,0,0,500,1.0,
150,0,0,500,1.0,
151,0,0,500,1.0,
152,0,0,500,1.0,
153,0,0,500,1.0,
154,0,0,500,1.0,
155,0,0,500,1.0,
156,0,0,500,1.0,
157,0,0,500,1.0,
158,0,0,500,1.0,
