day,s,i,r,edgecount,suscedgecount
59,0,190,810,1.0,
60,0,183,817,1.0,
61,0,175,825,1.0,
62,0,166,834,1.0,
63,0,154,846,1.0,
64,0,149,851,1.0,
65,0,143,857,1.0,
66,0,137,863,1.0,
67,0,132,868,1.0,
68,0,120,880,1.0,
69,0,117,883,1.0,
70,0,112,888,1.0,
71,0,105,895,1.0,
72,0,101,899,1.0,
73,0,97,903,1.0,
74,0,97,903,1.0,
75,0,94,906,1.0,
76,0,88,912,1.0,
77,0,84,916,1.0,
78,0,83,917,1.0,
79,0,81,919,1.0,
80,0,79,921,1.0,
81,0,76,924,1.0,
82,0,75,925,1.0,
83,0,70,930,1.0,
84,0,66,934,1.0,
85,0,65,935,1.0,
86,0,64,936,1.0,
87,0,60,940,1.0,
88,0,57,943,1.0,
89,0,55,945,1.0,
90,0,51,949,1.0,
91,0,51,949,1.0,
92,0,48,952,1.0,
93,0,47,953,1.0,
94,0,44,956,1.0,
95,0,42,958,1.0,
96,0,39,961,1.0,
97,0,36,964,1.0,
98,0,35,965,1.0,
99,0,33,967,1.0,
100,0,33,967,1.0,
101,0,32,968,1.0,
102,0,31,969,1.0,
103,0,28,972,1.0,
104,0,27,973,1.0,
105,0,23,977,1.0,
106,0,23,977,1.0,
107,0,21,979,1.0,
108,0,21,979,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,18,982,1.0,
115,0,18,982,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,12,988,1.0,
133,0,11,989,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,4,996,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.999,1.0
2,996,4,0,0.9962352941176471,0.9986101563292753
3,993,7,0,0.9934705882352941,0.9972172516893834
4,986,14,0,0.9860588235294118,0.9934318649152707
5,978,22,0,0.9801176470588235,0.990327215686659
6,967,32,1,0.9704117647058823,0.9851995865262817
7,955,41,4,0.9641764705882353,0.9817363489321386
8,943,52,5,0.9586470588235294,0.9785366047240767
9,923,70,7,0.9484117647058824,0.9725355743102799
10,894,94,12,0.9394705882352942,0.9666691587454747
11,855,125,20,0.928235294117647,0.958518845267709
12,816,157,27,0.9149411764705883,0.9482193981405046
13,771,192,37,0.8893529411764706,0.9285499433872513
14,715,240,45,0.8612941176470589,0.9032344482902203
15,663,281,56,0.8385294117647059,0.8783734707369422
16,607,326,67,0.8107647058823529,0.8441883831895406
17,535,383,82,0.789,0.8028996591418726
18,462,439,99,0.7812941176470588,0.7637560945955981
19,392,489,119,0.7887058823529411,0.731053073261626
20,322,541,137,0.8073529411764706,0.7012555264099342
21,251,586,163,0.8315882352941176,0.6642165612658888
22,173,638,189,0.8760588235294118,0.6412494350195854
23,112,668,220,0.9157058823529411,0.6231519269015092
24,67,680,253,0.9498823529411765,0.6249015010930681
25,40,679,281,0.9702941176470589,0.628197155947718
26,21,675,304,0.9847058823529412,0.6363077292525064
27,15,653,332,0.9890588235294118,0.6353940193275278
28,6,649,345,0.9956470588235294,0.6337088282908017
29,4,614,382,0.997,0.6195157717472342
30,3,594,403,0.9979411764705882,0.653623692969734
31,3,563,434,0.9980588235294118,0.6732413208624135
32,3,550,447,0.9981176470588236,0.6830501348087533
33,3,527,470,0.9982352941176471,0.7026677627014329
34,3,502,495,0.9982941176470588,0.7127738134340255
35,3,481,516,0.9983529411764706,0.7225826273803653
36,2,460,538,0.9990588235294118,0.7650874878145043
37,1,436,563,0.9995294117647059,0.7650874878145043
38,1,422,577,0.9995294117647059,0.7650874878145043
39,1,407,592,0.9995294117647059,0.7650874878145043
40,1,387,612,0.9995882352941177,0.7945139296535237
41,1,377,622,0.9995882352941177,0.7945139296535237
42,0,364,636,1.0,
43,0,349,651,1.0,
44,0,338,662,1.0,
45,0,324,676,1.0,
46,0,313,687,1.0,
47,0,304,696,1.0,
48,0,298,702,1.0,
49,0,285,715,1.0,
50,0,274,726,1.0,
51,0,265,735,1.0,
52,0,254,746,1.0,
53,0,244,756,1.0,
54,0,231,769,1.0,
55,0,221,779,1.0,
56,0,211,789,1.0,
57,0,202,798,1.0,
58,0,197,803,1.0,
59,0,191,809,1.0,
60,0,177,823,1.0,
61,0,169,831,1.0,
62,0,161,839,1.0,
63,0,158,842,1.0,
64,0,150,850,1.0,
65,0,144,856,1.0,
66,0,141,859,1.0,
67,0,137,863,1.0,
68,0,133,867,1.0,
69,0,125,875,1.0,
70,0,117,883,1.0,
71,0,113,887,1.0,
72,0,106,894,1.0,
73,0,99,901,1.0,
74,0,97,903,1.0,
75,0,90,910,1.0,
76,0,87,913,1.0,
77,0,86,914,1.0,
78,0,82,918,1.0,
79,0,76,924,1.0,
80,0,75,925,1.0,
81,0,71,929,1.0,
82,0,71,929,1.0,
83,0,70,930,1.0,
84,0,68,932,1.0,
85,0,63,937,1.0,
86,0,62,938,1.0,
87,0,60,940,1.0,
88,0,57,943,1.0,
89,0,55,945,1.0,
90,0,53,947,1.0,
91,0,50,950,1.0,
92,0,48,952,1.0,
93,0,47,953,1.0,
94,0,46,954,1.0,
95,0,44,956,1.0,
96,0,44,956,1.0,
97,0,43,957,1.0,
98,0,40,960,1.0,
99,0,39,961,1.0,
100,0,39,961,1.0,
101,0,37,963,1.0,
102,0,36,964,1.0,
103,0,34,966,1.0,
104,0,33,967,1.0,
105,0,32,968,1.0,
106,0,32,968,1.0,
107,0,32,968,1.0,
108,0,32,968,1.0,
109,0,31,969,1.0,
110,0,29,971,1.0,
111,0,28,972,1.0,
112,0,23,977,1.0,
113,0,22,978,1.0,
114,0,21,979,1.0,
115,0,18,982,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,15,985,1.0,
121,0,15,985,1.0,
122,0,15,985,1.0,
123,0,15,985,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,11,989,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,8,992,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9987647058823529,1.0
2,995,4,1,0.9974117647058823,0.9993113231524487
3,989,10,1,0.9904705882352941,0.9957684465718362
4,981,18,1,0.9830588235294118,0.9919304950913486
5,973,26,1,0.9745294117647059,0.9874690019211241
6,961,36,3,0.9660588235294117,0.9828876562312547
7,948,49,3,0.9555882352941176,0.9771163731533844
8,927,68,5,0.9439411764705883,0.9703099504450446
9,894,99,7,0.9264117647058824,0.9594117025177803
10,863,126,11,0.9161764705882353,0.9519773171199871
11,820,168,12,0.9075882352941177,0.9442290781504902
12,773,205,22,0.8933529411764706,0.9315956670725847
13,729,241,30,0.8747058823529412,0.9147127639447695
14,675,292,33,0.8502941176470589,0.8897728621036861
15,593,362,45,0.8224117647058824,0.8510036956772096
16,515,432,53,0.8033529411764706,0.8099136476741099
17,443,482,75,0.7921764705882353,0.7661390050319671
18,374,519,107,0.7983529411764706,0.730644993770065
19,299,574,127,0.8241764705882353,0.7060339986923685
20,235,615,150,0.8536470588235294,0.688334810420794
21,159,663,178,0.8923529411764706,0.6609220857303972
22,107,692,201,0.9249411764705883,0.6489704654184153
23,74,710,216,0.947,0.6415346987747359
24,47,712,241,0.9652941176470589,0.6302635626313544
25,23,703,274,0.9827058823529412,0.6218063525447844
26,10,687,303,0.993,0.6449008065363915
27,4,664,332,0.9970588235294118,0.6243330971490164
28,3,630,367,0.9978235294117647,0.630297175480857
29,0,611,389,1.0,
30,0,591,409,1.0,
31,0,561,439,1.0,
32,0,537,463,1.0,
33,0,519,481,1.0,
34,0,498,502,1.0,
35,0,478,522,1.0,
36,0,457,543,1.0,
37,0,438,562,1.0,
38,0,417,583,1.0,
39,0,399,601,1.0,
40,0,385,615,1.0,
41,0,376,624,1.0,
42,0,362,638,1.0,
43,0,349,651,1.0,
44,0,330,670,1.0,
45,0,321,679,1.0,
46,0,313,687,1.0,
47,0,302,698,1.0,
48,0,295,705,1.0,
49,0,282,718,1.0,
50,0,273,727,1.0,
51,0,265,735,1.0,
52,0,251,749,1.0,
53,0,241,759,1.0,
54,0,229,771,1.0,
55,0,223,777,1.0,
56,0,216,784,1.0,
57,0,212,788,1.0,
58,0,205,795,1.0,
59,0,198,802,1.0,
60,0,190,810,1.0,
61,0,183,817,1.0,
62,0,172,828,1.0,
63,0,162,838,1.0,
64,0,153,847,1.0,
65,0,149,851,1.0,
66,0,145,855,1.0,
67,0,141,859,1.0,
68,0,134,866,1.0,
69,0,129,871,1.0,
70,0,122,878,1.0,
71,0,117,883,1.0,
72,0,110,890,1.0,
73,0,103,897,1.0,
74,0,99,901,1.0,
75,0,93,907,1.0,
76,0,93,907,1.0,
77,0,86,914,1.0,
78,0,82,918,1.0,
79,0,79,921,1.0,
80,0,75,925,1.0,
81,0,72,928,1.0,
82,0,70,930,1.0,
83,0,67,933,1.0,
84,0,64,936,1.0,
85,0,59,941,1.0,
86,0,53,947,1.0,
87,0,51,949,1.0,
88,0,50,950,1.0,
89,0,49,951,1.0,
90,0,47,953,1.0,
91,0,45,955,1.0,
92,0,43,957,1.0,
93,0,40,960,1.0,
94,0,38,962,1.0,
95,0,37,963,1.0,
96,0,36,964,1.0,
97,0,36,964,1.0,
98,0,34,966,1.0,
99,0,33,967,1.0,
100,0,30,970,1.0,
101,0,29,971,1.0,
102,0,29,971,1.0,
103,0,29,971,1.0,
104,0,28,972,1.0,
105,0,28,972,1.0,
106,0,26,974,1.0,
107,0,26,974,1.0,
108,0,25,975,1.0,
109,0,24,976,1.0,
110,0,22,978,1.0,
111,0,21,979,1.0,
112,0,21,979,1.0,
113,0,21,979,1.0,
114,0,20,980,1.0,
115,0,19,981,1.0,
116,0,18,982,1.0,
117,0,17,983,1.0,
118,0,15,985,1.0,
119,0,15,985,1.0,
120,0,13,987,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,9,991,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,6,994,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,1,999,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988235294117647,1.0
2,996,4,0,0.9964117647058823,0.9987889809377695
3,990,9,1,0.9921764705882353,0.9966385084991791
4,984,13,3,0.9877058823529412,0.9943473638750849
5,977,19,4,0.982,0.9913682849164882
6,962,34,4,0.9701764705882353,0.9850871839928214
7,943,52,5,0.9595882352941176,0.9791520550006708
8,922,67,11,0.9558823529411765,0.9766737503238236
9,889,98,13,0.9313529411764706,0.9619905464548583
10,856,124,20,0.9112941176470588,0.948748654795789
11,821,153,26,0.8889411764705882,0.9329318180773841
12,764,206,30,0.8578235294117647,0.9075323705108069
13,699,257,44,0.8325294117647059,0.8806728051542468
14,636,300,64,0.8276470588235294,0.8649544414147926
15,561,363,76,0.8188823529411765,0.8387976044263908
16,493,416,91,0.8144117647058824,0.811859084820757
17,434,459,107,0.8068823529411765,0.7775936516912457
18,365,510,125,0.8087647058823529,0.7381732538693813
19,297,558,145,0.8315882352941176,0.7165351836517502
20,221,612,167,0.867,0.6991346017711239
21,149,652,199,0.9039411764705882,0.6777843507131152
22,109,661,230,0.9287647058823529,0.6733543079441823
23,81,663,256,0.9431176470588235,0.6488073005701882
24,45,678,277,0.9678235294117647,0.6431232488960259
25,27,669,304,0.9799411764705882,0.6293153099343424
26,18,645,337,0.9862941176470589,0.6207169133064618
27,12,623,365,0.9908235294117647,0.6178459577681351
28,9,592,399,0.9931176470588235,0.6178643598169469
29,3,579,418,0.9977058823529412,0.6180115762074405
30,3,559,438,0.9977058823529412,0.6180115762074405
31,3,534,463,0.9977058823529412,0.6180115762074405
32,2,510,488,0.9984705882352941,0.6180115762074405
33,2,492,506,0.9984705882352941,0.6180115762074405
34,1,470,529,0.9992352941176471,0.6180115762074405
35,1,444,555,0.9992352941176471,0.6180115762074405
36,1,430,569,0.9992352941176471,0.6180115762074405
37,1,406,593,0.9992352941176471,0.6180115762074405
38,1,393,606,0.9992352941176471,0.6180115762074405
39,1,379,620,0.9992352941176471,0.6180115762074405
40,1,364,635,0.9992352941176471,0.6180115762074405
41,1,352,647,0.9992941176470588,0.6474406988839853
42,0,344,656,1.0,
43,0,334,666,1.0,
44,0,322,678,1.0,
45,0,311,689,1.0,
46,0,300,700,1.0,
47,0,291,709,1.0,
48,0,282,718,1.0,
49,0,267,733,1.0,
50,0,255,745,1.0,
51,0,248,752,1.0,
52,0,241,759,1.0,
53,0,231,769,1.0,
54,0,224,776,1.0,
55,0,219,781,1.0,
56,0,212,788,1.0,
57,0,206,794,1.0,
58,0,195,805,1.0,
59,0,187,813,1.0,
60,0,175,825,1.0,
61,0,168,832,1.0,
62,0,160,840,1.0,
63,0,154,846,1.0,
64,0,150,850,1.0,
65,0,145,855,1.0,
66,0,141,859,1.0,
67,0,135,865,1.0,
68,0,129,871,1.0,
69,0,122,878,1.0,
70,0,119,881,1.0,
71,0,112,888,1.0,
72,0,110,890,1.0,
73,0,103,897,1.0,
74,0,101,899,1.0,
75,0,95,905,1.0,
76,0,93,907,1.0,
77,0,89,911,1.0,
78,0,80,920,1.0,
79,0,76,924,1.0,
80,0,74,926,1.0,
81,0,71,929,1.0,
82,0,67,933,1.0,
83,0,66,934,1.0,
84,0,65,935,1.0,
85,0,63,937,1.0,
86,0,63,937,1.0,
87,0,62,938,1.0,
88,0,58,942,1.0,
89,0,56,944,1.0,
90,0,55,945,1.0,
91,0,51,949,1.0,
92,0,49,951,1.0,
93,0,49,951,1.0,
94,0,49,951,1.0,
95,0,47,953,1.0,
96,0,44,956,1.0,
97,0,43,957,1.0,
98,0,41,959,1.0,
99,0,35,965,1.0,
100,0,29,971,1.0,
101,0,28,972,1.0,
102,0,26,974,1.0,
103,0,26,974,1.0,
