day,s,i,r,edgecount,suscedgecount
1,498,2,0,1.0,1.0
2,498,2,0,1.0,1.0
3,495,5,0,0.9985718819422406,0.9992697445673497
4,489,11,0,0.9904792129482703,0.9955033806479339
5,486,14,0,0.9868295779117741,0.993700438448267
6,472,28,0,0.9593779752459537,0.979438745246656
7,449,50,1,0.9108219612821327,0.9519292815251911
8,426,69,5,0.8695652173913043,0.924837310549939
9,402,87,11,0.8294192319898445,0.8949334566177234
10,365,111,24,0.7903840050777531,0.8565084970938577
11,320,150,30,0.7354807997461124,0.7914546997671019
12,281,187,32,0.7064423992383371,0.7350645891782067
13,246,220,34,0.6983497302443669,0.6869776324979182
14,221,235,44,0.7146937480165027,0.6672448151219108
15,200,246,54,0.733735322119962,0.6568585911376849
16,169,271,60,0.754681053633767,0.6185750793843451
17,135,297,68,0.7914947635671216,0.5885658660947337
18,104,312,84,0.8356077435734688,0.5735851335759992
19,82,315,103,0.8711520152332592,0.563262135836439
20,69,316,115,0.8913043478260869,0.5586537885110765
21,62,311,127,0.9049508092668994,0.5648985935173579
22,50,312,138,0.9228816248809901,0.562031505475295
23,42,306,152,0.9341478895588702,0.5501206083159921
24,31,307,162,0.9519200253887655,0.5601494402851217
25,23,301,176,0.9641383687718185,0.5456848380377792
26,18,295,187,0.9730244366867661,0.5632337745005445
27,17,285,198,0.975880672802285,0.5798188297669267
28,12,274,214,0.9828625833068867,0.5790555114819821
29,9,271,220,0.9869882576959695,0.5997795771479981
30,6,262,232,0.9919073310060298,0.6496322537112011
31,5,252,243,0.9933354490637892,0.6714615384615386
32,5,235,260,0.9934941288479847,0.6794615384615386
33,5,228,267,0.9936528086321803,0.6871538461538462
34,5,220,275,0.9939701682005713,0.7031538461538462
35,3,210,287,0.9971437638844811,0.7685897435897436
36,3,206,291,0.9971437638844811,0.7685897435897436
37,3,193,304,0.997778483021263,0.820940170940171
38,3,184,313,0.9979371628054586,0.8320512820512821
39,3,173,324,0.9980958425896541,0.8459401709401709
40,2,171,327,0.9988892415106315,0.8730769230769231
41,1,161,338,0.999682640431609,0.9333333333333333
42,1,158,341,0.999682640431609,0.9333333333333333
43,1,153,346,0.999682640431609,0.9333333333333333
44,1,147,352,0.999682640431609,0.9333333333333333
45,1,141,358,0.999682640431609,0.9333333333333333
46,1,128,371,0.999682640431609,0.9333333333333333
47,1,124,375,0.999682640431609,0.9333333333333333
48,1,117,382,0.999682640431609,0.9333333333333333
49,1,114,385,0.999682640431609,0.9333333333333333
50,1,110,389,0.999682640431609,0.9333333333333333
51,1,102,397,0.999682640431609,0.9333333333333333
52,0,94,406,1.0,
53,0,90,410,1.0,
54,0,88,412,1.0,
55,0,83,417,1.0,
56,0,82,418,1.0,
57,0,78,422,1.0,
58,0,76,424,1.0,
59,0,73,427,1.0,
60,0,71,429,1.0,
61,0,70,430,1.0,
62,0,66,434,1.0,
63,0,66,434,1.0,
64,0,64,436,1.0,
65,0,64,436,1.0,
66,0,60,440,1.0,
67,0,56,444,1.0,
68,0,54,446,1.0,
69,0,49,451,1.0,
70,0,47,453,1.0,
71,0,47,453,1.0,
72,0,46,454,1.0,
73,0,43,457,1.0,
74,0,41,459,1.0,
75,0,40,460,1.0,
76,0,40,460,1.0,
77,0,40,460,1.0,
78,0,40,460,1.0,
79,0,37,463,1.0,
80,0,35,465,1.0,
81,0,33,467,1.0,
82,0,32,468,1.0,
83,0,32,468,1.0,
84,0,30,470,1.0,
85,0,29,471,1.0,
86,0,27,473,1.0,
87,0,26,474,1.0,
88,0,25,475,1.0,
89,0,23,477,1.0,
90,0,22,478,1.0,
91,0,22,478,1.0,
92,0,22,478,1.0,
93,0,21,479,1.0,
94,0,21,479,1.0,
95,0,19,481,1.0,
96,0,19,481,1.0,
97,0,19,481,1.0,
98,0,17,483,1.0,
99,0,16,484,1.0,
100,0,15,485,1.0,
101,0,15,485,1.0,
102,0,14,486,1.0,
103,0,13,487,1.0,
104,0,12,488,1.0,
105,0,12,488,1.0,
106,0,12,488,1.0,
107,0,12,488,1.0,
108,0,12,488,1.0,
109,0,11,489,1.0,
110,0,10,490,1.0,
111,0,10,490,1.0,
112,0,10,490,1.0,
113,0,10,490,1.0,
114,0,10,490,1.0,
115,0,9,491,1.0,
116,0,9,491,1.0,
117,0,9,491,1.0,
118,0,8,492,1.0,
119,0,7,493,1.0,
120,0,7,493,1.0,
121,0,7,493,1.0,
122,0,6,494,1.0,
123,0,6,494,1.0,
124,0,5,495,1.0,
125,0,4,496,1.0,
126,0,4,496,1.0,
127,0,4,496,1.0,
128,0,4,496,1.0,
129,0,4,496,1.0,
130,0,3,497,1.0,
131,0,3,497,1.0,
132,0,3,497,1.0,
133,0,3,497,1.0,
134,0,3,497,1.0,
135,0,3,497,1.0,
136,0,3,497,1.0,
137,0,3,497,1.0,
138,0,3,497,1.0,
139,0,3,497,1.0,
140,0,3,497,1.0,
141,0,3,497,1.0,
142,0,3,497,1.0,
143,0,3,497,1.0,
144,0,3,497,1.0,
145,0,3,497,1.0,
146,0,3,497,1.0,
147,0,3,497,1.0,
148,0,3,497,1.0,
149,0,3,497,1.0,
150,0,3,497,1.0,
151,0,3,497,1.0,
152,0,3,497,1.0,
153,0,3,497,1.0,
154,0,3,497,1.0,
155,0,3,497,1.0,
156,0,3,497,1.0,
157,0,3,497,1.0,
158,0,3,497,1.0,
159,0,3,497,1.0,
160,0,3,497,1.0,
161,0,3,497,1.0,
162,0,3,497,1.0,
163,0,2,498,1.0,
164,0,2,498,1.0,
165,0,2,498,1.0,
166,0,2,498,1.0,
167,0,2,498,1.0,
168,0,2,498,1.0,
169,0,1,499,1.0,
170,0,1,499,1.0,
171,0,1,499,1.0,
172,0,1,499,1.0,
173,0,1,499,1.0,
174,0,1,499,1.0,
175,0,1,499,1.0,
176,0,1,499,1.0,
177,0,1,499,1.0,
178,0,1,499,1.0,
179,0,1,499,1.0,
180,0,1,499,1.0,
181,0,1,499,1.0,
182,0,1,499,1.0,
183,0,1,499,1.0,
184,0,1,499,1.0,
185,0,1,499,1.0,
186,0,1,499,1.0,
187,0,1,499,1.0,
188,0,1,499,1.0,
189,0,0,500,1.0,
190,0,0,500,1.0,
191,0,0,500,1.0,
192,0,0,500,1.0,
193,0,0,500,1.0,
194,0,0,500,1.0,
195,0,0,500,1.0,
196,0,0,500,1.0,
197,0,0,500,1.0,
198,0,0,500,1.0,
199,0,0,500,1.0,
200,0,0,500,1.0,
1,499,1,0,1.0,1.0
2,498,2,0,1.0,1.0
3,495,5,0,0.9988892415106315,0.9994643130570203
4,490,10,0,0.9942875277689622,0.9971722953064549
5,484,16,0,0.987781656616947,0.9936941000160373
6,470,29,1,0.9557283402094573,0.9769339869570435
7,450,47,3,0.9181212313551254,0.9553491791081895
8,421,71,8,0.8654395430022215,0.9211927711431964
9,391,95,14,0.8225960012694383,0.8886408287256644
10,358,122,20,0.7730879086004443,0.8434772789453404
11,310,163,27,0.7289749285940971,0.7829107218977549
12,282,184,34,0.7234211361472549,0.756474890846649
13,240,213,47,0.7235798159314504,0.7114031125176756
14,201,244,55,0.7308790860044431,0.6623054425701029
15,165,266,69,0.7613456045699778,0.6330509364437524
16,135,287,78,0.793874960330054,0.6073778772063919
17,114,299,87,0.8191050460171374,0.5834815093156364
18,90,311,99,0.8521104411298001,0.5735673400174595
19,71,323,106,0.8806728022849889,0.5544810045704569
20,57,321,122,0.9054268486194859,0.5505033989528393
21,43,322,135,0.9293874960330054,0.5470231564099197
22,35,319,146,0.9454141542367502,0.5626191912508794
