day,s,i,r,edgecount,suscedgecount
45,16,490,494,0.9875833333333334,0.608804347826087
46,11,469,520,0.9914166666666666,0.6061198945981555
47,9,453,538,0.9931666666666666,0.6156119162640903
48,6,437,557,0.9956666666666667,0.6325483091787439
49,4,429,567,0.9970833333333333,0.6259057971014492
50,3,414,583,0.9980833333333333,0.6751207729468599
51,2,400,598,0.9988333333333334,0.7083333333333333
52,2,385,613,0.9988333333333334,0.7083333333333333
53,2,361,637,0.9990833333333333,0.7708333333333333
54,2,352,646,0.9990833333333333,0.7708333333333333
55,0,339,661,1.0,
56,0,325,675,1.0,
57,0,311,689,1.0,
58,0,295,705,1.0,
59,0,284,716,1.0,
60,0,274,726,1.0,
61,0,261,739,1.0,
62,0,255,745,1.0,
63,0,243,757,1.0,
64,0,234,766,1.0,
65,0,229,771,1.0,
66,0,222,778,1.0,
67,0,214,786,1.0,
68,0,211,789,1.0,
69,0,199,801,1.0,
70,0,185,815,1.0,
71,0,178,822,1.0,
72,0,168,832,1.0,
73,0,162,838,1.0,
74,0,158,842,1.0,
75,0,154,846,1.0,
76,0,150,850,1.0,
77,0,144,856,1.0,
78,0,139,861,1.0,
79,0,135,865,1.0,
80,0,127,873,1.0,
81,0,125,875,1.0,
82,0,119,881,1.0,
83,0,113,887,1.0,
84,0,109,891,1.0,
85,0,106,894,1.0,
86,0,102,898,1.0,
87,0,96,904,1.0,
88,0,90,910,1.0,
89,0,86,914,1.0,
90,0,82,918,1.0,
91,0,77,923,1.0,
92,0,74,926,1.0,
93,0,72,928,1.0,
94,0,68,932,1.0,
95,0,68,932,1.0,
96,0,64,936,1.0,
97,0,60,940,1.0,
98,0,56,944,1.0,
99,0,55,945,1.0,
100,0,52,948,1.0,
101,0,51,949,1.0,
102,0,51,949,1.0,
103,0,50,950,1.0,
104,0,48,952,1.0,
105,0,45,955,1.0,
106,0,45,955,1.0,
107,0,43,957,1.0,
108,0,42,958,1.0,
109,0,42,958,1.0,
110,0,39,961,1.0,
111,0,38,962,1.0,
112,0,38,962,1.0,
113,0,36,964,1.0,
114,0,34,966,1.0,
115,0,32,968,1.0,
116,0,32,968,1.0,
117,0,32,968,1.0,
118,0,31,969,1.0,
119,0,28,972,1.0,
120,0,26,974,1.0,
121,0,26,974,1.0,
122,0,26,974,1.0,
123,0,25,975,1.0,
124,0,23,977,1.0,
125,0,22,978,1.0,
126,0,22,978,1.0,
127,0,22,978,1.0,
128,0,20,980,1.0,
129,0,19,981,1.0,
130,0,18,982,1.0,
131,0,16,984,1.0,
132,0,16,984,1.0,
133,0,15,985,1.0,
134,0,13,987,1.0,
135,0,12,988,1.0,
136,0,12,988,1.0,
137,0,11,989,1.0,
138,0,10,990,1.0,
139,0,10,990,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,998,2,0,0.9990833333333333,1.0
2,994,4,2,0.99675,0.9988207063711875
3,993,5,2,0.9958333333333333,0.998358495146445
4,986,12,2,0.9886666666666667,0.9946897413429998
5,982,16,2,0.9854166666666667,0.9930193684364839
6,975,21,4,0.981,0.9907038242766281
7,970,25,5,0.9790833333333333,0.9896741438788333
8,967,27,6,0.9786666666666667,0.9894241540836934
9,958,36,6,0.9778333333333333,0.9888445134864029
10,949,43,8,0.97775,0.9886729141484197
11,933,55,12,0.9736666666666667,0.9862926987594776
12,922,64,14,0.9690833333333333,0.9836239594731612
13,912,72,16,0.96775,0.9826985878019403
14,897,82,21,0.958,0.97699813367045
15,876,101,23,0.945,0.9690810495045632
16,850,122,28,0.92975,0.9590686397940525
17,810,155,35,0.9028333333333334,0.9403725207222705
18,769,188,43,0.8829166666666667,0.9243165118387533
19,728,223,49,0.86975,0.9109710665511583
20,678,265,57,0.8539166666666667,0.8926286168321913
21,626,308,66,0.83875,0.871749992217025
22,570,353,77,0.8309166666666666,0.8521197372953153
23,522,384,94,0.8250833333333333,0.8328932185654079
24,485,402,113,0.823,0.8178223866058035
25,430,449,121,0.8229166666666666,0.7943101411661564
26,381,479,140,0.8216666666666667,0.7663193128963505
27,327,508,165,0.8316666666666667,0.7427856896481437
28,283,529,188,0.8423333333333334,0.7213256909217445
29,243,548,209,0.847,0.6853481507232743
30,215,554,231,0.856,0.6651784722690475
31,180,562,258,0.8698333333333333,0.6387407351068635
32,154,569,277,0.8834166666666666,0.6213499440909159
33,135,560,305,0.8998333333333334,0.6289847184957482
34,108,565,327,0.9148333333333334,0.6059281151005883
35,92,554,354,0.9263333333333333,0.5996722153290308
36,76,549,375,0.938,0.5919322306772175
37,61,536,403,0.9503333333333334,0.590575699988579
38,50,532,418,0.9575833333333333,0.5740735989073377
39,47,510,443,0.9605833333333333,0.5787899963682216
40,40,496,464,0.9669166666666666,0.5832413068595914
41,33,483,484,0.9731666666666666,0.5896101186408094
42,29,469,502,0.9764166666666667,0.589578051049141
43,25,457,518,0.9801666666666666,0.6001986318228326
44,21,441,538,0.9841666666666666,0.6188644524007404
45,17,427,556,0.98725,0.620381460586455
46,15,419,566,0.9888333333333333,0.6237422758215628
47,12,405,583,0.99125,0.6298439500833607
48,10,388,602,0.993,0.6451148658951655
49,8,383,609,0.9940833333333333,0.6225709789191869
50,8,365,627,0.9940833333333333,0.6225709789191869
51,4,352,644,0.9971666666666666,0.64250774971427
52,4,338,658,0.9973333333333333,0.6633507373636752
53,4,323,673,0.9974166666666666,0.6737722311883778
54,2,309,689,0.99875,0.6805688575957924
55,2,300,698,0.9988333333333334,0.7014118452451975
56,2,283,715,0.9988333333333334,0.7014118452451975
57,2,271,727,0.9989166666666667,0.7231610497489246
58,2,266,732,0.9989166666666667,0.7231610497489246
59,2,263,735,0.9989166666666667,0.7231610497489246
60,2,253,745,0.9989166666666667,0.7231610497489246
61,2,245,753,0.9989166666666667,0.7231610497489246
62,2,233,765,0.999,0.7449102542526517
63,2,225,773,0.999,0.7449102542526517
64,2,212,786,0.999,0.7449102542526517
65,2,205,793,0.999,0.7449102542526517
66,2,199,799,0.9990833333333333,0.7657532419020567
67,2,189,809,0.9991666666666666,0.7865962295514618
68,2,180,818,0.9991666666666666,0.7865962295514618
69,2,172,826,0.99925,0.8083454340551889
70,2,166,832,0.99925,0.8083454340551889
71,2,162,836,0.99925,0.8083454340551889
72,2,151,847,0.9994166666666666,0.8509376262083211
73,1,145,854,0.99975,0.8754054812750139
74,1,139,860,0.9998333333333334,0.9170914565738242
75,1,131,868,0.9998333333333334,0.9170914565738242
76,1,126,873,0.9998333333333334,0.9170914565738242
77,1,120,879,0.9998333333333334,0.9170914565738242
78,1,116,883,0.9998333333333334,0.9170914565738242
79,0,116,884,1.0,
80,0,110,890,1.0,
81,0,109,891,1.0,
82,0,103,897,1.0,
83,0,100,900,1.0,
84,0,96,904,1.0,
85,0,92,908,1.0,
86,0,86,914,1.0,
87,0,83,917,1.0,
88,0,80,920,1.0,
89,0,77,923,1.0,
90,0,74,926,1.0,
91,0,69,931,1.0,
92,0,66,934,1.0,
93,0,63,937,1.0,
94,0,63,937,1.0,
95,0,57,943,1.0,
96,0,55,945,1.0,
97,0,54,946,1.0,
98,0,51,949,1.0,
99,0,50,950,1.0,
100,0,46,954,1.0,
101,0,44,956,1.0,
102,0,40,960,1.0,
103,0,39,961,1.0,
104,0,36,964,1.0,
105,0,34,966,1.0,
106,0,33,967,1.0,
107,0,32,968,1.0,
108,0,29,971,1.0,
109,0,27,973,1.0,
110,0,26,974,1.0,
111,0,24,976,1.0,
112,0,24,976,1.0,
113,0,23,977,1.0,
114,0,23,977,1.0,
115,0,23,977,1.0,
116,0,22,978,1.0,
117,0,20,980,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,15,985,1.0,
123,0,14,986,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,11,989,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.997,0.9984942117321866
3,994,6,0,0.9946666666666667,0.9973184704660516
4,992,8,0,0.9925,0.9962088907469342
5,990,10,0,0.99075,0.9953151244890376
6,989,11,0,0.9901666666666666,0.9950133520002075
7,983,15,2,0.9865833333333334,0.993141555836058
8,980,18,2,0.9846666666666667,0.992144370122631
9,973,25,2,0.981,0.9902067700832168
10,967,29,4,0.9780833333333333,0.9886314712669193
11,962,33,5,0.9768333333333333,0.9879200555538348
12,952,42,6,0.9745,0.9865892483475605
13,940,54,6,0.9698333333333333,0.9839037464231729
14,924,68,8,0.96225,0.9795014696546317
15,910,76,14,0.96,0.9779270328333873
16,887,93,20,0.9494166666666667,0.9714658121625918
17,869,105,26,0.9433333333333334,0.9673686638869008
18,848,113,39,0.9360833333333334,0.9623047895102346
19,815,138,47,0.9169166666666667,0.9490081890092559
20,786,158,56,0.90375,0.9388179838071972
21,755,181,64,0.8926666666666667,0.9290219480533329
22,718,213,69,0.868,0.9081417431020797
23,666,257,77,0.8486666666666667,0.8863864952995387
24,618,294,88,0.841,0.871487712346021
25,582,312,106,0.8391666666666666,0.8618902470329335
26,540,338,122,0.8298333333333333,0.8424264701422511
27,492,364,144,0.826,0.82334953201558
28,437,400,163,0.8184166666666667,0.7921140454669457
29,376,442,182,0.8218333333333333,0.7629865356189361
30,327,475,198,0.82175,0.7272774184454812
31,292,485,223,0.83675,0.7204660309745181
32,251,502,247,0.8435833333333334,0.6881075342785026
33,217,518,265,0.8555833333333334,0.666469472556429
34,178,531,291,0.8763333333333333,0.6518335804400777
35,150,541,309,0.89275,0.6411592513766426
36,124,544,332,0.9086666666666666,0.6300416425556677
37,106,532,362,0.9255833333333333,0.6477702069601167
38,89,526,385,0.9365,0.6426996582638986
39,73,520,407,0.94675,0.6349979175083404
40,61,501,438,0.9559166666666666,0.6386459667678485
41,47,489,464,0.9661666666666666,0.6414873886520509
42,36,479,485,0.9749166666666667,0.6520394158981114
43,31,459,510,0.9795833333333334,0.6713678864380127
44,28,443,529,0.9825,0.6881034726143422
45,26,427,547,0.9845833333333334,0.7040473294821121
46,22,411,567,0.9873333333333333,0.712200862378728
47,19,394,587,0.9890833333333333,0.7125244435198669
48,15,386,599,0.9913333333333333,0.7106021080368907
49,14,378,608,0.99225,0.7226689252776209
50,14,370,616,0.9925,0.7318680594767552
51,13,354,633,0.9936666666666667,0.7560084118779768
52,11,342,647,0.9953333333333333,0.7870547370942628
53,10,334,656,0.9958333333333333,0.7918636363636363
54,10,324,666,0.9959166666666667,0.796030303030303
55,10,308,682,0.9961666666666666,0.808530303030303
56,10,299,691,0.9963333333333333,0.8166969696969698
57,9,290,701,0.9965833333333334,0.8102188552188552
58,6,285,709,0.9975,0.7925
59,6,268,726,0.9976666666666667,0.8061111111111111
60,5,261,734,0.9981666666666666,0.8173333333333334
61,5,256,739,0.9981666666666666,0.8173333333333334
62,4,248,748,0.9986666666666667,0.8341666666666667
63,4,237,759,0.99875,0.8445833333333334
64,4,230,766,0.9988333333333334,0.855
65,4,224,772,0.9988333333333334,0.855
66,3,216,781,0.9990833333333333,0.8483333333333333
67,3,210,787,0.9991666666666666,0.8616666666666667
68,3,196,801,0.9991666666666666,0.8616666666666667
69,3,188,809,0.99925,0.8755555555555555
70,3,181,816,0.99925,0.8755555555555555
71,3,174,823,0.9993333333333333,0.8894444444444444
72,3,166,831,0.9994166666666666,0.9033333333333333
73,3,163,834,0.9994166666666666,0.9033333333333333
74,3,154,843,0.9995,0.9172222222222222
75,3,147,850,0.9995833333333334,0.931111111111111
76,3,142,855,0.9995833333333334,0.931111111111111
77,3,137,860,0.9995833333333334,0.931111111111111
78,3,132,865,0.9996666666666667,0.9444444444444443
79,3,128,869,0.99975,0.9583333333333334
80,3,123,874,0.99975,0.9583333333333334
81,3,118,879,0.99975,0.9583333333333334
82,3,116,881,0.99975,0.9583333333333334
83,3,115,882,0.99975,0.9583333333333334
84,3,111,886,0.99975,0.9583333333333334
85,3,110,887,0.99975,0.9583333333333334
86,2,108,890,0.99975,0.9375
87,2,106,892,0.99975,0.9375
88,2,105,893,0.99975,0.9375
89,2,101,897,0.99975,0.9375
90,2,96,902,0.99975,0.9375
91,2,93,905,0.99975,0.9375
92,2,85,913,0.99975,0.9375
93,2,82,916,0.99975,0.9375
94,2,79,919,0.99975,0.9375
95,2,76,922,0.99975,0.9375
96,2,72,926,0.99975,0.9375
97,2,69,929,0.99975,0.9375
98,2,64,934,0.99975,0.9375
99,2,62,936,0.99975,0.9375
100,1,60,939,0.9998333333333334,0.9166666666666666
101,1,58,941,0.9998333333333334,0.9166666666666666
102,1,56,943,0.9998333333333334,0.9166666666666666
103,1,51,948,0.9998333333333334,0.9166666666666666
104,1,50,949,0.9998333333333334,0.9166666666666666
105,1,49,950,0.9998333333333334,0.9166666666666666
106,1,49,950,0.9998333333333334,0.9166666666666666
107,1,45,954,0.9998333333333334,0.9166666666666666
108,0,45,955,1.0,
109,0,41,959,1.0,
110,0,39,961,1.0,
111,0,37,963,1.0,
112,0,35,965,1.0,
113,0,34,966,1.0,
114,0,32,968,1.0,
115,0,31,969,1.0,
116,0,31,969,1.0,
117,0,30,970,1.0,
118,0,29,971,1.0,
119,0,28,972,1.0,
120,0,26,974,1.0,
121,0,25,975,1.0,
122,0,25,975,1.0,
123,0,23,977,1.0,
124,0,21,979,1.0,
125,0,21,979,1.0,
126,0,20,980,1.0,
127,0,20,980,1.0,
128,0,19,981,1.0,
129,0,17,983,1.0,
130,0,16,984,1.0,
131,0,15,985,1.0,
132,0,15,985,1.0,
133,0,14,986,1.0,
134,0,14,986,1.0,
135,0,14,986,1.0,
136,0,14,986,1.0,
137,0,14,986,1.0,
138,0,14,986,1.0,
139,0,13,987,1.0,
140,0,13,987,1.0,
141,0,12,988,1.0,
142,0,11,989,1.0,
143,0,11,989,1.0,
144,0,11,989,1.0,
145,0,11,989,1.0,
146,0,11,989,1.0,
147,0,11,989,1.0,
148,0,11,989,1.0,
149,0,11,989,1.0,
150,0,11,989,1.0,
151,0,11,989,1.0,
152,0,11,989,1.0,
153,0,10,990,1.0,
154,0,10,990,1.0,
155,0,10,990,1.0,
156,0,10,990,1.0,
157,0,10,990,1.0,
158,0,10,990,1.0,
159,0,10,990,1.0,
160,0,10,990,1.0,
161,0,10,990,1.0,
162,0,10,990,1.0,
163,0,10,990,1.0,
164,0,9,991,1.0,
165,0,8,992,1.0,
166,0,7,993,1.0,
167,0,6,994,1.0,
168,0,6,994,1.0,
169,0,6,994,1.0,
170,0,6,994,1.0,
171,0,6,994,1.0,
172,0,6,994,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,4,996,1.0,
177,0,4,996,1.0,
178,0,3,997,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,995,5,0,0.9955,1.0
2,994,6,0,0.9943333333333333,0.9994106568638628
3,988,12,0,0.9900833333333333,0.9972184487611836
4,985,13,2,0.9901666666666666,0.9972491572265495
5,982,16,2,0.9879166666666667,0.9960877396459088
6,976,21,3,0.98525,0.9946693781517014
7,969,28,3,0.98125,0.9925325971443363
8,961,34,5,0.9779166666666667,0.9906794868250577
9,947,45,8,0.97,0.986306839092643
10,928,62,10,0.95925,0.9800975494183857
11,902,86,12,0.9410833333333334,0.9693103011403698
12,866,120,14,0.9123333333333333,0.9513360033698968
13,835,147,18,0.8884166666666666,0.9351076247717848
14,800,177,23,0.872,0.92196874064897
15,765,205,30,0.8575833333333334,0.9088692633725691
16,717,247,36,0.845,0.8938460852120848
17,677,270,53,0.8489166666666667,0.890414415467741
18,622,314,64,0.8428333333333333,0.8755664023189195
19,576,347,77,0.8420833333333333,0.8648269601456302
20,528,385,87,0.83375,0.8444647857071546
21,475,419,106,0.8315833333333333,0.8243789639230397
22,429,442,129,0.8349166666666666,0.809113507843687
23,393,459,148,0.846,0.8057606052612108
24,344,490,166,0.8501666666666666,0.7840724794162239
25,304,518,178,0.8554166666666667,0.7641901988302433
26,259,537,204,0.8646666666666667,0.7406699416619501
27,221,548,231,0.87625,0.7220318780792522
28,198,551,251,0.8795,0.6976482512441663
29,172,552,276,0.8865833333333333,0.6720484042939507
30,143,558,299,0.8974166666666666,0.6423248370835861
31,117,568,315,0.9085,0.610142896092699
32,103,558,339,0.9195,0.6102315178974217
33,85,549,366,0.93075,0.5934216265721982
34,71,545,384,0.94075,0.5832674904073397
35,59,536,405,0.94975,0.5748358851083109
36,51,523,426,0.9565,0.5736801737903668
37,37,516,447,0.9671666666666666,0.5573521213501412
38,25,511,464,0.9776666666666667,0.5543374867135974
39,22,493,485,0.9804166666666667,0.555904922561096
40,16,483,501,0.9865,0.5790508462885088
41,12,467,521,0.9900833333333333,0.5876239302739769
42,11,451,538,0.9915833333333334,0.6184306912039481
43,9,437,554,0.9935,0.6389454230393199
44,7,416,577,0.9950833333333333,0.6503491104357195
45,5,403,592,0.99675,0.6766569054074947
46,5,381,614,0.9971666666666666,0.7184177804514271
47,5,367,628,0.99725,0.7267699554602136
48,4,351,645,0.9980833333333333,0.7594124342228143
49,3,338,659,0.9988333333333334,0.8073769175160265
50,3,324,673,0.9988333333333334,0.8073769175160265
51,3,316,681,0.9988333333333334,0.8073769175160265
52,3,302,695,0.9988333333333334,0.8073769175160265
53,3,294,703,0.9988333333333334,0.8073769175160265
54,3,282,715,0.9988333333333334,0.8073769175160265
55,2,277,721,0.9993333333333333,0.8352175008786481
56,2,264,734,0.9993333333333333,0.8352175008786481
57,2,260,738,0.9993333333333333,0.8352175008786481
58,0,252,748,1.0,
59,0,238,762,1.0,
60,0,224,776,1.0,
61,0,213,787,1.0,
62,0,198,802,1.0,
63,0,191,809,1.0,
64,0,185,815,1.0,
65,0,181,819,1.0,
66,0,172,828,1.0,
67,0,164,836,1.0,
68,0,160,840,1.0,
69,0,148,852,1.0,
70,0,137,863,1.0,
71,0,128,872,1.0,
72,0,121,879,1.0,
73,0,117,883,1.0,
74,0,111,889,1.0,
75,0,107,893,1.0,
76,0,104,896,1.0,
77,0,102,898,1.0,
78,0,99,901,1.0,
79,0,92,908,1.0,
80,0,89,911,1.0,
81,0,84,916,1.0,
82,0,80,920,1.0,
83,0,77,923,1.0,
84,0,72,928,1.0,
85,0,66,934,1.0,
86,0,62,938,1.0,
87,0,61,939,1.0,
88,0,56,944,1.0,
89,0,55,945,1.0,
90,0,49,951,1.0,
91,0,46,954,1.0,
92,0,43,957,1.0,
93,0,40,960,1.0,
94,0,35,965,1.0,
95,0,33,967,1.0,
96,0,32,968,1.0,
97,0,30,970,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,26,974,1.0,
101,0,24,976,1.0,
102,0,24,976,1.0,
103,0,24,976,1.0,
104,0,24,976,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,20,980,1.0,
108,0,18,982,1.0,
109,0,16,984,1.0,
110,0,15,985,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,12,988,1.0,
114,0,12,988,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,10,990,1.0,
124,0,10,990,1.0,
125,0,10,990,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,7,993,1.0,
139,0,7,993,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,998,2,0,0.99825,0.9991294908657896
2,997,3,0,0.9973333333333333,0.9986755919933714
3,996,4,0,0.9964166666666666,0.9982136517082825
4,994,6,0,0.9949166666666667,0.9974534161490684
5,992,7,1,0.9945,0.9972239311062944
6,986,13,1,0.9889166666666667,0.9943510931699926
7,983,15,2,0.9878333333333333,0.9937775852201525
8,970,28,2,0.9783333333333334,0.9887515554817213
9,966,30,4,0.9759166666666667,0.9874588586167036
10,955,41,4,0.9694166666666667,0.9839226603884014
11,939,54,7,0.959,0.9781134315361292
12,923,66,11,0.9506666666666667,0.9732300138977326
