day,s,i,r,edgecount,suscedgecount
43,6,244,750,0.9995939086294416,0.9377314814814816
44,6,233,761,0.9996615905245347,0.9488425925925926
45,4,222,774,0.9997969543147208,0.9510416666666668
46,4,213,783,0.9997969543147208,0.9510416666666668
47,3,205,792,0.9998646362098139,0.9555555555555556
48,3,188,809,0.9998646362098139,0.9555555555555556
49,3,183,814,0.9998646362098139,0.9555555555555556
50,3,178,819,0.9998646362098139,0.9555555555555556
51,3,171,826,0.9999323181049069,0.9777777777777779
52,3,164,833,0.9999323181049069,0.9777777777777779
53,3,157,840,0.9999323181049069,0.9777777777777779
54,3,150,847,0.9999323181049069,0.9777777777777779
55,3,147,850,0.9999323181049069,0.9777777777777779
56,3,145,852,0.9999323181049069,0.9777777777777779
57,3,139,858,0.9999323181049069,0.9777777777777779
58,3,131,866,0.9999323181049069,0.9777777777777779
59,3,125,872,1.0,1.0
60,3,115,882,1.0,1.0
61,3,111,886,1.0,1.0
62,3,106,891,1.0,1.0
63,3,101,896,1.0,1.0
64,3,96,901,1.0,1.0
65,3,93,904,1.0,1.0
66,3,89,908,1.0,1.0
67,3,86,911,1.0,1.0
68,3,82,915,1.0,1.0
69,3,81,916,1.0,1.0
70,3,79,918,1.0,1.0
71,3,75,922,1.0,1.0
72,3,74,923,1.0,1.0
73,2,73,925,1.0,1.0
74,2,69,929,1.0,1.0
75,2,67,931,1.0,1.0
76,2,64,934,1.0,1.0
77,2,63,935,1.0,1.0
78,2,61,937,1.0,1.0
79,2,60,938,1.0,1.0
80,2,56,942,1.0,1.0
81,1,54,945,1.0,1.0
82,1,52,947,1.0,1.0
83,1,51,948,1.0,1.0
84,1,50,949,1.0,1.0
85,1,49,950,1.0,1.0
86,1,47,952,1.0,1.0
87,1,44,955,1.0,1.0
88,1,40,959,1.0,1.0
89,1,38,961,1.0,1.0
90,1,36,963,1.0,1.0
91,1,36,963,1.0,1.0
92,1,33,966,1.0,1.0
93,1,31,968,1.0,1.0
94,1,31,968,1.0,1.0
95,1,28,971,1.0,1.0
96,1,28,971,1.0,1.0
97,1,28,971,1.0,1.0
98,1,28,971,1.0,1.0
99,1,27,972,1.0,1.0
100,1,25,974,1.0,1.0
101,1,24,975,1.0,1.0
102,1,23,976,1.0,1.0
103,1,20,979,1.0,1.0
104,1,19,980,1.0,1.0
105,1,18,981,1.0,1.0
106,1,16,983,1.0,1.0
107,1,16,983,1.0,1.0
108,1,15,984,1.0,1.0
109,1,14,985,1.0,1.0
110,1,14,985,1.0,1.0
111,1,12,987,1.0,1.0
112,1,12,987,1.0,1.0
113,1,10,989,1.0,1.0
114,1,10,989,1.0,1.0
115,1,10,989,1.0,1.0
116,1,10,989,1.0,1.0
117,1,10,989,1.0,1.0
118,1,9,990,1.0,1.0
119,1,9,990,1.0,1.0
120,1,7,992,1.0,1.0
121,1,7,992,1.0,1.0
122,1,5,994,1.0,1.0
123,1,5,994,1.0,1.0
124,1,5,994,1.0,1.0
125,1,5,994,1.0,1.0
126,1,4,995,1.0,1.0
127,1,4,995,1.0,1.0
128,1,4,995,1.0,1.0
129,1,4,995,1.0,1.0
130,1,4,995,1.0,1.0
131,1,4,995,1.0,1.0
132,1,3,996,1.0,1.0
133,1,3,996,1.0,1.0
134,1,3,996,1.0,1.0
135,1,3,996,1.0,1.0
136,1,3,996,1.0,1.0
137,1,3,996,1.0,1.0
138,1,3,996,1.0,1.0
139,1,3,996,1.0,1.0
140,1,3,996,1.0,1.0
141,1,3,996,1.0,1.0
142,1,3,996,1.0,1.0
143,1,3,996,1.0,1.0
144,1,3,996,1.0,1.0
145,1,3,996,1.0,1.0
146,1,2,997,1.0,1.0
147,1,2,997,1.0,1.0
148,1,2,997,1.0,1.0
149,1,2,997,1.0,1.0
150,1,2,997,1.0,1.0
151,1,2,997,1.0,1.0
152,1,2,997,1.0,1.0
153,1,2,997,1.0,1.0
154,1,2,997,1.0,1.0
155,1,2,997,1.0,1.0
156,1,2,997,1.0,1.0
157,1,2,997,1.0,1.0
158,1,1,998,1.0,1.0
159,1,1,998,1.0,1.0
160,1,1,998,1.0,1.0
161,1,1,998,1.0,1.0
162,1,1,998,1.0,1.0
163,1,1,998,1.0,1.0
164,1,1,998,1.0,1.0
165,1,1,998,1.0,1.0
166,1,1,998,1.0,1.0
167,1,1,998,1.0,1.0
168,1,1,998,1.0,1.0
169,1,1,998,1.0,1.0
170,1,1,998,1.0,1.0
171,1,1,998,1.0,1.0
172,1,1,998,1.0,1.0
173,1,1,998,1.0,1.0
174,1,1,998,1.0,1.0
175,1,1,998,1.0,1.0
176,1,1,998,1.0,1.0
177,1,1,998,1.0,1.0
178,1,1,998,1.0,1.0
179,1,1,998,1.0,1.0
180,1,1,998,1.0,1.0
181,1,1,998,1.0,1.0
182,1,1,998,1.0,1.0
183,1,1,998,1.0,1.0
184,1,1,998,1.0,1.0
185,1,1,998,1.0,1.0
186,1,1,998,1.0,1.0
187,1,1,998,1.0,1.0
188,1,1,998,1.0,1.0
189,1,1,998,1.0,1.0
190,1,1,998,1.0,1.0
191,1,1,998,1.0,1.0
192,1,0,999,1.0,1.0
193,1,0,999,1.0,1.0
194,1,0,999,1.0,1.0
195,1,0,999,1.0,1.0
196,1,0,999,1.0,1.0
197,1,0,999,1.0,1.0
198,1,0,999,1.0,1.0
199,1,0,999,1.0,1.0
200,1,0,999,1.0,1.0
1,999,1,0,1.0,1.0
2,997,3,0,0.9997969543147208,0.9999244530978556
3,993,7,0,0.9986463620981387,0.9994526970059598
4,988,11,1,0.9963451776649747,0.9986207659040592
5,968,30,2,0.9807783417935703,0.9917132595700641
6,938,58,4,0.9375972927241962,0.9700274098184355
7,896,98,6,0.8870389170896785,0.9389719069909866
8,839,151,10,0.8152961082910322,0.8843065190954248
9,760,226,14,0.7421996615905245,0.8041908235795749
10,665,310,25,0.7086971235194586,0.7269594935787955
11,564,399,37,0.7114720812182741,0.6636979154053633
12,453,492,55,0.7344162436548224,0.5922198596883149
13,359,562,79,0.7788155668358714,0.5524351529347598
14,301,603,96,0.8092724196277495,0.5255267609549812
15,247,632,121,0.84331641285956,0.5176423631672431
16,210,646,144,0.8686294416243655,0.5163123340014759
17,172,651,177,0.8936717428087987,0.5169323079852923
18,142,658,200,0.915736040609137,0.5225158202337855
19,114,657,229,0.9333333333333333,0.5315819226266474
20,99,635,266,0.9446362098138747,0.5479709861614553
21,83,624,293,0.9570219966159053,0.5755467318894835
22,68,622,310,0.964399323181049,0.5756550410944683
23,60,604,336,0.9694754653130288,0.5852931648896729
24,46,596,358,0.9771235194585448,0.5960225684471664
25,36,582,382,0.9826057529610829,0.6105967531413607
26,32,562,406,0.9851099830795262,0.6184418216353874
27,27,549,424,0.9876142131979695,0.6251944333530385
28,19,538,443,0.9919458544839256,0.647206419781552
29,18,517,465,0.9925549915397631,0.6570412354048554
30,15,502,483,0.9940439932318105,0.6682498045470182
31,13,488,499,0.9953976311336717,0.6970428865939702
32,12,469,519,0.9958714043993232,0.7077169397796332
33,11,455,534,0.9966159052453468,0.7287339337648935
34,9,437,554,0.9973604060913706,0.7376557543095211
35,8,415,577,0.9975634517766497,0.7298627235982112
36,7,405,588,0.997834179357022,0.7240097793503366
37,6,391,603,0.9983756345177665,0.7607319974773534
38,6,378,616,0.9984433164128595,0.7699912567366128
39,5,367,628,0.9986463620981387,0.7614895080839353
40,4,350,646,0.998917089678511,0.7544934640522876
41,4,337,659,0.998917089678511,0.7544934640522876
42,4,321,675,0.9990524534686971,0.7857434640522876
43,4,312,684,0.9991201353637902,0.8004493464052287
44,4,307,689,0.9991201353637902,0.8004493464052287
45,4,296,700,0.9991201353637902,0.8004493464052287
46,2,286,712,0.9997292724196277,0.8786764705882353
47,2,278,720,0.9997292724196277,0.8786764705882353
48,2,266,732,0.9997292724196277,0.8786764705882353
49,2,249,749,0.9997292724196277,0.8786764705882353
50,2,237,761,0.9997292724196277,0.8786764705882353
51,2,224,774,0.9997292724196277,0.8786764705882353
52,2,217,781,0.9997292724196277,0.8786764705882353
53,2,209,789,0.9997969543147208,0.9099264705882353
54,2,201,797,0.9997969543147208,0.9099264705882353
55,2,194,804,0.9997969543147208,0.9099264705882353
56,2,187,811,0.9997969543147208,0.9099264705882353
57,2,184,814,0.9997969543147208,0.9099264705882353
58,2,177,821,0.9997969543147208,0.9099264705882353
59,2,171,827,0.9997969543147208,0.9099264705882353
60,2,163,835,0.9998646362098139,0.9393382352941176
61,2,158,840,0.9998646362098139,0.9393382352941176
62,1,153,846,0.9999323181049069,0.9375
63,1,148,851,0.9999323181049069,0.9375
64,1,144,855,0.9999323181049069,0.9375
65,1,141,858,0.9999323181049069,0.9375
66,1,137,862,0.9999323181049069,0.9375
67,0,130,870,1.0,
68,0,126,874,1.0,
69,0,122,878,1.0,
70,0,117,883,1.0,
71,0,112,888,1.0,
72,0,109,891,1.0,
73,0,104,896,1.0,
74,0,102,898,1.0,
75,0,95,905,1.0,
76,0,92,908,1.0,
77,0,85,915,1.0,
78,0,81,919,1.0,
79,0,78,922,1.0,
80,0,78,922,1.0,
81,0,73,927,1.0,
82,0,69,931,1.0,
83,0,67,933,1.0,
84,0,63,937,1.0,
85,0,59,941,1.0,
86,0,56,944,1.0,
87,0,53,947,1.0,
88,0,49,951,1.0,
89,0,48,952,1.0,
90,0,47,953,1.0,
91,0,47,953,1.0,
92,0,43,957,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,37,963,1.0,
96,0,34,966,1.0,
97,0,33,967,1.0,
98,0,30,970,1.0,
99,0,30,970,1.0,
100,0,28,972,1.0,
101,0,27,973,1.0,
102,0,26,974,1.0,
103,0,26,974,1.0,
104,0,24,976,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,20,980,1.0,
109,0,19,981,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,15,985,1.0,
113,0,15,985,1.0,
114,0,13,987,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,10,990,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,8,992,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,7,993,1.0,
131,0,7,993,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,3,997,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,999,0,1,1.0,1.0
2,999,0,1,1.0,1.0
3,999,0,1,1.0,1.0
4,999,0,1,1.0,1.0
5,999,0,1,1.0,1.0
6,999,0,1,1.0,1.0
7,999,0,1,1.0,1.0
8,999,0,1,1.0,1.0
9,999,0,1,1.0,1.0
10,999,0,1,1.0,1.0
11,999,0,1,1.0,1.0
12,999,0,1,1.0,1.0
13,999,0,1,1.0,1.0
14,999,0,1,1.0,1.0
15,999,0,1,1.0,1.0
16,999,0,1,1.0,1.0
17,999,0,1,1.0,1.0
18,999,0,1,1.0,1.0
19,999,0,1,1.0,1.0
20,999,0,1,1.0,1.0
21,999,0,1,1.0,1.0
22,999,0,1,1.0,1.0
23,999,0,1,1.0,1.0
24,999,0,1,1.0,1.0
25,999,0,1,1.0,1.0
26,999,0,1,1.0,1.0
27,999,0,1,1.0,1.0
28,999,0,1,1.0,1.0
29,999,0,1,1.0,1.0
30,999,0,1,1.0,1.0
31,999,0,1,1.0,1.0
32,999,0,1,1.0,1.0
33,999,0,1,1.0,1.0
34,999,0,1,1.0,1.0
35,999,0,1,1.0,1.0
36,999,0,1,1.0,1.0
37,999,0,1,1.0,1.0
38,999,0,1,1.0,1.0
39,999,0,1,1.0,1.0
40,999,0,1,1.0,1.0
41,999,0,1,1.0,1.0
42,999,0,1,1.0,1.0
43,999,0,1,1.0,1.0
44,999,0,1,1.0,1.0
45,999,0,1,1.0,1.0
46,999,0,1,1.0,1.0
47,999,0,1,1.0,1.0
48,999,0,1,1.0,1.0
49,999,0,1,1.0,1.0
50,999,0,1,1.0,1.0
51,999,0,1,1.0,1.0
52,999,0,1,1.0,1.0
53,999,0,1,1.0,1.0
54,999,0,1,1.0,1.0
55,999,0,1,1.0,1.0
56,999,0,1,1.0,1.0
57,999,0,1,1.0,1.0
58,999,0,1,1.0,1.0
59,999,0,1,1.0,1.0
60,999,0,1,1.0,1.0
61,999,0,1,1.0,1.0
62,999,0,1,1.0,1.0
63,999,0,1,1.0,1.0
64,999,0,1,1.0,1.0
65,999,0,1,1.0,1.0
66,999,0,1,1.0,1.0
67,999,0,1,1.0,1.0
68,999,0,1,1.0,1.0
69,999,0,1,1.0,1.0
70,999,0,1,1.0,1.0
71,999,0,1,1.0,1.0
72,999,0,1,1.0,1.0
73,999,0,1,1.0,1.0
74,999,0,1,1.0,1.0
75,999,0,1,1.0,1.0
76,999,0,1,1.0,1.0
77,999,0,1,1.0,1.0
78,999,0,1,1.0,1.0
79,999,0,1,1.0,1.0
80,999,0,1,1.0,1.0
81,999,0,1,1.0,1.0
82,999,0,1,1.0,1.0
83,999,0,1,1.0,1.0
84,999,0,1,1.0,1.0
85,999,0,1,1.0,1.0
86,999,0,1,1.0,1.0
87,999,0,1,1.0,1.0
88,999,0,1,1.0,1.0
89,999,0,1,1.0,1.0
90,999,0,1,1.0,1.0
91,999,0,1,1.0,1.0
92,999,0,1,1.0,1.0
93,999,0,1,1.0,1.0
94,999,0,1,1.0,1.0
95,999,0,1,1.0,1.0
96,999,0,1,1.0,1.0
97,999,0,1,1.0,1.0
98,999,0,1,1.0,1.0
99,999,0,1,1.0,1.0
100,999,0,1,1.0,1.0
101,999,0,1,1.0,1.0
102,999,0,1,1.0,1.0
103,999,0,1,1.0,1.0
104,999,0,1,1.0,1.0
105,999,0,1,1.0,1.0
106,999,0,1,1.0,1.0
107,999,0,1,1.0,1.0
108,999,0,1,1.0,1.0
109,999,0,1,1.0,1.0
110,999,0,1,1.0,1.0
111,999,0,1,1.0,1.0
112,999,0,1,1.0,1.0
113,999,0,1,1.0,1.0
114,999,0,1,1.0,1.0
115,999,0,1,1.0,1.0
116,999,0,1,1.0,1.0
117,999,0,1,1.0,1.0
118,999,0,1,1.0,1.0
119,999,0,1,1.0,1.0
120,999,0,1,1.0,1.0
121,999,0,1,1.0,1.0
122,999,0,1,1.0,1.0
123,999,0,1,1.0,1.0
124,999,0,1,1.0,1.0
125,999,0,1,1.0,1.0
126,999,0,1,1.0,1.0
127,999,0,1,1.0,1.0
128,999,0,1,1.0,1.0
129,999,0,1,1.0,1.0
130,999,0,1,1.0,1.0
131,999,0,1,1.0,1.0
132,999,0,1,1.0,1.0
133,999,0,1,1.0,1.0
134,999,0,1,1.0,1.0
135,999,0,1,1.0,1.0
136,999,0,1,1.0,1.0
137,999,0,1,1.0,1.0
138,999,0,1,1.0,1.0
139,999,0,1,1.0,1.0
140,999,0,1,1.0,1.0
141,999,0,1,1.0,1.0
142,999,0,1,1.0,1.0
143,999,0,1,1.0,1.0
144,999,0,1,1.0,1.0
145,999,0,1,1.0,1.0
146,999,0,1,1.0,1.0
147,999,0,1,1.0,1.0
148,999,0,1,1.0,1.0
149,999,0,1,1.0,1.0
150,999,0,1,1.0,1.0
151,999,0,1,1.0,1.0
152,999,0,1,1.0,1.0
153,999,0,1,1.0,1.0
154,999,0,1,1.0,1.0
155,999,0,1,1.0,1.0
156,999,0,1,1.0,1.0
157,999,0,1,1.0,1.0
158,999,0,1,1.0,1.0
159,999,0,1,1.0,1.0
160,999,0,1,1.0,1.0
161,999,0,1,1.0,1.0
162,999,0,1,1.0,1.0
163,999,0,1,1.0,1.0
164,999,0,1,1.0,1.0
165,999,0,1,1.0,1.0
166,999,0,1,1.0,1.0
167,999,0,1,1.0,1.0
168,999,0,1,1.0,1.0
169,999,0,1,1.0,1.0
170,999,0,1,1.0,1.0
171,999,0,1,1.0,1.0
172,999,0,1,1.0,1.0
173,999,0,1,1.0,1.0
174,999,0,1,1.0,1.0
175,999,0,1,1.0,1.0
176,999,0,1,1.0,1.0
177,999,0,1,1.0,1.0
178,999,0,1,1.0,1.0
179,999,0,1,1.0,1.0
180,999,0,1,1.0,1.0
181,999,0,1,1.0,1.0
182,999,0,1,1.0,1.0
183,999,0,1,1.0,1.0
184,999,0,1,1.0,1.0
185,999,0,1,1.0,1.0
186,999,0,1,1.0,1.0
187,999,0,1,1.0,1.0
188,999,0,1,1.0,1.0
189,999,0,1,1.0,1.0
190,999,0,1,1.0,1.0
191,999,0,1,1.0,1.0
192,999,0,1,1.0,1.0
193,999,0,1,1.0,1.0
194,999,0,1,1.0,1.0
195,999,0,1,1.0,1.0
196,999,0,1,1.0,1.0
197,999,0,1,1.0,1.0
198,999,0,1,1.0,1.0
199,999,0,1,1.0,1.0
200,999,0,1,1.0,1.0
1,999,1,0,1.0,1.0
2,997,2,1,1.0,1.0
3,995,4,1,0.9983079526226735,0.9994668755263706
4,986,12,2,0.9845685279187817,0.9938200233726934
5,952,44,4,0.9458544839255499,0.9745252254490677
6,904,87,9,0.8936040609137056,0.9425420132937391
7,838,146,16,0.8241624365482233,0.8875108630488742
8,754,218,28,0.7652791878172589,0.8206070867101456
9,671,282,47,0.741590524534687,0.764877257425684
10,577,359,64,0.7445008460236887,0.7159606020528527
11,497,427,76,0.7564805414551607,0.6728804860635373
12,426,486,88,0.772927241962775,0.6279534150046244
13,344,553,103,0.8024365482233502,0.5817382157364345
14,272,599,129,0.8417597292724196,0.5678309659168441
15,227,624,149,0.868155668358714,0.5563608288067518
16,193,626,181,0.890761421319797,0.55737621905384
17,167,626,207,0.9082233502538071,0.5626240704069951
18,138,625,237,0.9280541455160745,0.5826758606629793
19,120,616,264,0.9390862944162437,0.593968671371186
20,108,605,287,0.9465989847715736,0.6042741065838423
21,94,600,306,0.9553299492385787,0.6116642543551322
22,80,584,336,0.9629780033840948,0.6224753847864083
23,71,570,359,0.9679864636209814,0.6325396141456726
24,63,548,389,0.9742131979695432,0.6614716078628016
25,55,532,413,0.9789509306260575,0.68392409874478
26,50,520,430,0.9810490693739424,0.6905521634872658
27,43,503,454,0.9841624365482233,0.7024067169687376
28,34,501,465,0.9873434856175973,0.6964704041153004
29,30,489,481,0.9893739424703891,0.7124367244239538
30,26,461,513,0.991404399323181,0.7266610421312436
31,23,447,530,0.9926226734348562,0.7344373112604032
32,22,431,547,0.9934348561759729,0.7520742536539047
33,21,412,567,0.9941793570219967,0.7690847923433062
34,16,403,581,0.9955329949238578,0.7729106320558525
35,14,391,595,0.9962098138747885,0.7824831826670061
36,12,377,611,0.9972927241962775,0.8085567686670628
37,10,363,627,0.9979695431472081,0.8212908496732026
38,9,343,648,0.9985109983079526,0.8574527959331881
39,8,327,665,0.9988494077834179,0.8708843954248366
40,8,315,677,0.9988494077834179,0.8708843954248366
41,6,312,682,0.9993231810490694,0.899537037037037
42,6,301,693,0.9993231810490694,0.899537037037037
43,6,293,701,0.9993231810490694,0.899537037037037
44,6,282,712,0.9993231810490694,0.899537037037037
45,5,275,720,0.9994585448392554,0.9016666666666666
46,5,261,734,0.9994585448392554,0.9016666666666666
47,4,253,743,0.9995939086294416,0.9104166666666667
48,4,241,755,0.9995939086294416,0.9104166666666667
49,3,228,769,0.9996615905245347,0.9013888888888889
50,3,221,776,0.9996615905245347,0.9013888888888889
51,3,213,784,0.9996615905245347,0.9013888888888889
52,3,205,792,0.9996615905245347,0.9013888888888889
53,3,201,796,0.9996615905245347,0.9013888888888889
54,3,192,805,0.9996615905245347,0.9013888888888889
55,3,189,808,0.9996615905245347,0.9013888888888889
56,3,185,812,0.9996615905245347,0.9013888888888889
57,3,175,822,0.9996615905245347,0.9013888888888889
58,2,170,828,0.9997969543147208,0.91875
59,2,164,834,0.9997969543147208,0.91875
60,2,156,842,0.9997969543147208,0.91875
61,2,150,848,0.9998646362098139,0.95
62,2,147,851,0.9998646362098139,0.95
63,2,142,856,0.9998646362098139,0.95
64,1,133,866,0.9998646362098139,0.9
65,1,128,871,0.9998646362098139,0.9
66,1,123,876,0.9999323181049069,0.95
67,1,121,878,0.9999323181049069,0.95
68,1,117,882,0.9999323181049069,0.95
69,1,111,888,0.9999323181049069,0.95
70,1,104,895,0.9999323181049069,0.95
71,1,99,900,0.9999323181049069,0.95
72,1,94,905,0.9999323181049069,0.95
73,1,89,910,0.9999323181049069,0.95
74,1,85,914,0.9999323181049069,0.95
75,1,83,916,0.9999323181049069,0.95
76,1,81,918,1.0,1.0
77,1,77,922,1.0,1.0
78,1,75,924,1.0,1.0
79,1,71,928,1.0,1.0
80,1,70,929,1.0,1.0
81,1,68,931,1.0,1.0
82,1,64,935,1.0,1.0
83,1,56,943,1.0,1.0
84,1,53,946,1.0,1.0
85,1,52,947,1.0,1.0
86,1,48,951,1.0,1.0
87,1,46,953,1.0,1.0
88,1,41,958,1.0,1.0
89,1,38,961,1.0,1.0
90,1,38,961,1.0,1.0
91,1,37,962,1.0,1.0
92,1,36,963,1.0,1.0
93,1,35,964,1.0,1.0
94,1,32,967,1.0,1.0
95,1,30,969,1.0,1.0
96,1,28,971,1.0,1.0
97,1,26,973,1.0,1.0
98,1,25,974,1.0,1.0
99,1,25,974,1.0,1.0
100,1,22,977,1.0,1.0
101,1,21,978,1.0,1.0
102,1,21,978,1.0,1.0
103,1,20,979,1.0,1.0
104,1,19,980,1.0,1.0
105,1,18,981,1.0,1.0
106,1,18,981,1.0,1.0
107,1,15,984,1.0,1.0
108,1,15,984,1.0,1.0
109,1,15,984,1.0,1.0
110,1,14,985,1.0,1.0
111,1,14,985,1.0,1.0
112,1,14,985,1.0,1.0
113,1,13,986,1.0,1.0
114,1,13,986,1.0,1.0
115,1,13,986,1.0,1.0
116,1,13,986,1.0,1.0
117,1,12,987,1.0,1.0
118,1,9,990,1.0,1.0
119,1,9,990,1.0,1.0
120,1,9,990,1.0,1.0
121,1,8,991,1.0,1.0
122,1,8,991,1.0,1.0
123,1,8,991,1.0,1.0
124,1,8,991,1.0,1.0
125,1,8,991,1.0,1.0
126,1,7,992,1.0,1.0
127,1,7,992,1.0,1.0
128,1,7,992,1.0,1.0
129,1,7,992,1.0,1.0
130,1,7,992,1.0,1.0
131,1,7,992,1.0,1.0
132,1,7,992,1.0,1.0
133,1,6,993,1.0,1.0
134,1,5,994,1.0,1.0
135,1,5,994,1.0,1.0
136,1,4,995,1.0,1.0
137,1,4,995,1.0,1.0
138,1,4,995,1.0,1.0
139,1,4,995,1.0,1.0
140,1,4,995,1.0,1.0
141,1,3,996,1.0,1.0
142,1,3,996,1.0,1.0
143,1,3,996,1.0,1.0
144,1,3,996,1.0,1.0
145,1,3,996,1.0,1.0
146,1,3,996,1.0,1.0
147,1,3,996,1.0,1.0
148,1,3,996,1.0,1.0
149,1,3,996,1.0,1.0
150,1,3,996,1.0,1.0
151,1,3,996,1.0,1.0
152,1,2,997,1.0,1.0
153,1,1,998,1.0,1.0
154,1,1,998,1.0,1.0
155,1,1,998,1.0,1.0
156,1,1,998,1.0,1.0
157,1,1,998,1.0,1.0
158,1,1,998,1.0,1.0
159,1,1,998,1.0,1.0
160,1,1,998,1.0,1.0
161,1,1,998,1.0,1.0
162,1,1,998,1.0,1.0
163,1,1,998,1.0,1.0
164,1,1,998,1.0,1.0
165,1,1,998,1.0,1.0
166,1,1,998,1.0,1.0
167,1,1,998,1.0,1.0
168,1,1,998,1.0,1.0
169,1,1,998,1.0,1.0
170,1,1,998,1.0,1.0
171,1,1,998,1.0,1.0
172,1,1,998,1.0,1.0
173,1,1,998,1.0,1.0
174,1,1,998,1.0,1.0
175,1,1,998,1.0,1.0
176,1,1,998,1.0,1.0
177,1,1,998,1.0,1.0
178,1,0,999,1.0,1.0
179,1,0,999,1.0,1.0
180,1,0,999,1.0,1.0
181,1,0,999,1.0,1.0
182,1,0,999,1.0,1.0
183,1,0,999,1.0,1.0
