day,s,i,r,edgecount,suscedgecount
105,0,28,972,1.0,
106,0,25,975,1.0,
107,0,24,976,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,19,981,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,18,982,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,15,985,1.0,
118,0,13,987,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,6,994,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,1,999,1.0,
179,0,1,999,1.0,
180,0,1,999,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9985,1.0
2,997,3,0,0.9972727272727273,0.9993842201486213
3,995,5,0,0.9951818181818182,0.9983276345090067
4,988,12,0,0.986909090909091,0.9941086294781198
5,976,22,2,0.9767272727272728,0.9887905002999218
6,963,33,4,0.9710454545454545,0.9856847285592185
7,944,50,6,0.9647727272727272,0.9820610787113929
8,923,66,11,0.9631818181818181,0.9807813537298661
9,899,87,14,0.9534545454545454,0.9748499223633917
10,851,132,17,0.9291363636363636,0.9590614183283663
11,800,177,23,0.9186363636363636,0.949883402840251
12,754,217,29,0.9109545454545455,0.9416991132929001
13,700,258,42,0.921409090909091,0.9446176297128207
14,635,302,63,0.9295909090909091,0.9451416347513578
15,565,353,82,0.9282727272727272,0.9371193427223171
16,504,401,95,0.9099545454545455,0.9112611565425759
17,456,433,111,0.8924090909090909,0.8826317470017236
18,408,462,130,0.8673181818181818,0.8378846720643836
19,346,502,152,0.8589545454545454,0.7966348937649204
20,273,554,173,0.8726818181818182,0.7674474136968388
21,202,603,195,0.899090909090909,0.7507118490979054
22,127,650,223,0.9374545454545454,0.7542244227651856
23,70,684,246,0.9707272727272728,0.791329309133845
24,21,709,270,0.9960454545454546,0.90621058993971
25,8,688,304,0.9984090909090909,0.9010982140745561
26,4,653,343,0.9990909090909091,0.887661706084581
27,2,628,370,0.9995454545454545,0.8887989239286751
28,1,605,394,0.9995,0.7561235087843605
29,1,581,418,0.9995,0.7561235087843605
30,1,552,447,0.9995,0.7561235087843605
31,0,530,470,1.0,
32,0,507,493,1.0,
33,0,495,505,1.0,
34,0,484,516,1.0,
35,0,464,536,1.0,
36,0,440,560,1.0,
37,0,429,571,1.0,
38,0,412,588,1.0,
39,0,394,606,1.0,
40,0,382,618,1.0,
41,0,370,630,1.0,
42,0,360,640,1.0,
43,0,348,652,1.0,
44,0,337,663,1.0,
45,0,328,672,1.0,
46,0,322,678,1.0,
47,0,310,690,1.0,
48,0,297,703,1.0,
49,0,283,717,1.0,
50,0,274,726,1.0,
51,0,264,736,1.0,
52,0,251,749,1.0,
53,0,238,762,1.0,
54,0,229,771,1.0,
55,0,220,780,1.0,
56,0,210,790,1.0,
57,0,207,793,1.0,
58,0,199,801,1.0,
59,0,189,811,1.0,
60,0,180,820,1.0,
61,0,175,825,1.0,
62,0,169,831,1.0,
63,0,161,839,1.0,
64,0,151,849,1.0,
65,0,148,852,1.0,
66,0,140,860,1.0,
67,0,133,867,1.0,
68,0,130,870,1.0,
69,0,129,871,1.0,
70,0,122,878,1.0,
71,0,114,886,1.0,
72,0,109,891,1.0,
73,0,103,897,1.0,
74,0,94,906,1.0,
75,0,91,909,1.0,
76,0,88,912,1.0,
77,0,85,915,1.0,
78,0,82,918,1.0,
79,0,80,920,1.0,
80,0,78,922,1.0,
81,0,72,928,1.0,
82,0,70,930,1.0,
83,0,67,933,1.0,
84,0,65,935,1.0,
85,0,64,936,1.0,
86,0,59,941,1.0,
87,0,54,946,1.0,
88,0,51,949,1.0,
89,0,49,951,1.0,
90,0,44,956,1.0,
91,0,43,957,1.0,
92,0,42,958,1.0,
93,0,42,958,1.0,
94,0,40,960,1.0,
95,0,39,961,1.0,
96,0,39,961,1.0,
97,0,37,963,1.0,
98,0,35,965,1.0,
99,0,35,965,1.0,
100,0,35,965,1.0,
101,0,33,967,1.0,
102,0,33,967,1.0,
103,0,32,968,1.0,
104,0,29,971,1.0,
105,0,26,974,1.0,
106,0,24,976,1.0,
107,0,22,978,1.0,
108,0,21,979,1.0,
109,0,19,981,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,15,985,1.0,
115,0,15,985,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,11,989,1.0,
120,0,10,990,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,8,992,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,8,992,1.0,
134,0,8,992,1.0,
135,0,8,992,1.0,
136,0,8,992,1.0,
137,0,8,992,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,6,994,1.0,
142,0,6,994,1.0,
143,0,6,994,1.0,
144,0,6,994,1.0,
145,0,6,994,1.0,
146,0,6,994,1.0,
147,0,6,994,1.0,
148,0,6,994,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,3,997,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9968636363636364,1.0
2,995,5,0,0.9952727272727273,0.9991937176390016
3,988,11,1,0.9881818181818182,0.9955721044116939
4,981,16,3,0.9835909090909091,0.9931696320198352
5,969,24,7,0.9785909090909091,0.9904580732912573
6,957,35,8,0.9686818181818182,0.985097594679714
7,931,60,9,0.9566818181818182,0.978151679418449
8,908,81,11,0.9444090909090909,0.9707897988623259
9,869,114,17,0.9247272727272727,0.9581020882105092
10,819,158,23,0.9110909090909091,0.947204294294219
11,760,210,30,0.8813181818181818,0.9234048167041495
12,695,268,37,0.8506363636363636,0.893978033548169
13,610,341,49,0.8204090909090909,0.8542820989141725
14,514,415,71,0.8173636363636364,0.8238116880286187
15,416,493,91,0.8288181818181818,0.7955668313950548
16,295,590,115,0.8566818181818182,0.7585567571356869
17,211,641,148,0.9005454545454545,0.7655190409235608
18,131,686,183,0.9342272727272727,0.7494545255552897
19,65,722,213,0.9713636363636363,0.7803781194683426
20,31,722,247,0.988,0.8068750508054686
21,12,719,269,0.9971363636363636,0.8816781504990996
22,3,698,299,0.9992727272727273,0.8818624518697159
23,2,670,328,0.9993181818181818,0.8321206883321315
24,1,648,351,0.9995,0.7511849374913163
25,0,622,378,1.0,
26,0,595,405,1.0,
27,0,578,422,1.0,
28,0,545,455,1.0,
29,0,522,478,1.0,
30,0,500,500,1.0,
31,0,481,519,1.0,
32,0,466,534,1.0,
33,0,446,554,1.0,
34,0,426,574,1.0,
35,0,411,589,1.0,
36,0,388,612,1.0,
37,0,367,633,1.0,
38,0,352,648,1.0,
39,0,338,662,1.0,
40,0,320,680,1.0,
41,0,310,690,1.0,
42,0,296,704,1.0,
43,0,286,714,1.0,
44,0,279,721,1.0,
45,0,272,728,1.0,
46,0,264,736,1.0,
47,0,257,743,1.0,
48,0,248,752,1.0,
49,0,238,762,1.0,
50,0,228,772,1.0,
51,0,219,781,1.0,
52,0,215,785,1.0,
53,0,203,797,1.0,
54,0,196,804,1.0,
55,0,187,813,1.0,
56,0,183,817,1.0,
57,0,179,821,1.0,
58,0,175,825,1.0,
59,0,168,832,1.0,
60,0,163,837,1.0,
61,0,152,848,1.0,
62,0,145,855,1.0,
63,0,139,861,1.0,
64,0,132,868,1.0,
65,0,125,875,1.0,
66,0,119,881,1.0,
67,0,112,888,1.0,
68,0,106,894,1.0,
69,0,102,898,1.0,
70,0,98,902,1.0,
71,0,94,906,1.0,
72,0,90,910,1.0,
73,0,86,914,1.0,
74,0,81,919,1.0,
75,0,75,925,1.0,
76,0,73,927,1.0,
77,0,71,929,1.0,
78,0,69,931,1.0,
79,0,66,934,1.0,
80,0,64,936,1.0,
81,0,61,939,1.0,
82,0,57,943,1.0,
83,0,52,948,1.0,
84,0,50,950,1.0,
85,0,46,954,1.0,
86,0,42,958,1.0,
87,0,41,959,1.0,
88,0,40,960,1.0,
89,0,37,963,1.0,
90,0,37,963,1.0,
91,0,37,963,1.0,
92,0,37,963,1.0,
93,0,36,964,1.0,
94,0,36,964,1.0,
95,0,35,965,1.0,
96,0,33,967,1.0,
97,0,31,969,1.0,
98,0,30,970,1.0,
99,0,29,971,1.0,
100,0,27,973,1.0,
101,0,27,973,1.0,
102,0,27,973,1.0,
103,0,25,975,1.0,
104,0,24,976,1.0,
105,0,24,976,1.0,
106,0,21,979,1.0,
107,0,20,980,1.0,
108,0,18,982,1.0,
109,0,16,984,1.0,
110,0,15,985,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,11,989,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,10,990,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,9,991,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,9,991,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,3,997,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,1,999,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,997,3,0,0.9980454545454546,1.0
2,989,11,0,0.988,0.994911039592254
3,983,16,1,0.9822727272727273,0.9919589924469279
4,975,22,3,0.9776363636363636,0.9895188954826232
5,967,28,5,0.9755454545454545,0.988342784197282
6,954,39,7,0.9704545454545455,0.9855183895963343
7,943,49,8,0.9685,0.9842997181370986
8,922,66,12,0.9683181818181819,0.9838147368738064
9,900,84,16,0.9725454545454545,0.9857116006064714
10,877,104,19,0.9744545454545455,0.9864040104725912
11,858,116,26,0.973909090909091,0.9857536078050023
12,830,139,31,0.9607727272727272,0.9773008533778237
13,794,162,44,0.9432727272727273,0.9652133510898216
14,762,186,52,0.93,0.9550033524561505
15,710,225,65,0.8968181818181818,0.9283046535918926
16,655,269,76,0.8754090909090909,0.9058194748147802
17,583,325,92,0.8601818181818182,0.8810622984414
18,515,374,111,0.8574545454545455,0.8626076607719285
19,440,435,125,0.8605,0.8423874435926533
20,356,506,138,0.8709545454545454,0.8195453276438207
21,270,573,157,0.8894545454545455,0.7961389815841322
22,199,615,186,0.9116363636363637,0.7786421979654585
23,129,660,211,0.9447272727272727,0.7857878609218292
24,80,671,249,0.9613181818181818,0.7581151675426059
25,48,676,276,0.9756363636363636,0.7454454193620416
26,17,672,311,0.9950909090909091,0.854665916723155
27,6,653,341,0.9996818181818182,0.974263838296538
28,1,639,360,0.9999545454545454,0.9782317876786851
29,0,613,387,1.0,
30,0,581,419,1.0,
31,0,556,444,1.0,
32,0,534,466,1.0,
33,0,508,492,1.0,
34,0,484,516,1.0,
35,0,466,534,1.0,
36,0,441,559,1.0,
37,0,432,568,1.0,
38,0,421,579,1.0,
39,0,409,591,1.0,
40,0,389,611,1.0,
41,0,371,629,1.0,
42,0,352,648,1.0,
43,0,334,666,1.0,
44,0,314,686,1.0,
45,0,301,699,1.0,
46,0,288,712,1.0,
47,0,278,722,1.0,
48,0,262,738,1.0,
49,0,254,746,1.0,
50,0,240,760,1.0,
51,0,228,772,1.0,
52,0,217,783,1.0,
53,0,207,793,1.0,
54,0,198,802,1.0,
55,0,191,809,1.0,
56,0,183,817,1.0,
57,0,171,829,1.0,
58,0,168,832,1.0,
59,0,164,836,1.0,
60,0,160,840,1.0,
61,0,155,845,1.0,
62,0,151,849,1.0,
63,0,145,855,1.0,
64,0,140,860,1.0,
65,0,135,865,1.0,
66,0,128,872,1.0,
67,0,124,876,1.0,
68,0,121,879,1.0,
69,0,120,880,1.0,
70,0,110,890,1.0,
71,0,106,894,1.0,
72,0,100,900,1.0,
73,0,98,902,1.0,
74,0,95,905,1.0,
75,0,85,915,1.0,
76,0,82,918,1.0,
77,0,81,919,1.0,
78,0,77,923,1.0,
79,0,77,923,1.0,
80,0,75,925,1.0,
81,0,73,927,1.0,
82,0,65,935,1.0,
83,0,62,938,1.0,
84,0,61,939,1.0,
85,0,57,943,1.0,
86,0,53,947,1.0,
87,0,49,951,1.0,
88,0,48,952,1.0,
89,0,46,954,1.0,
90,0,45,955,1.0,
91,0,44,956,1.0,
92,0,43,957,1.0,
93,0,37,963,1.0,
94,0,36,964,1.0,
95,0,34,966,1.0,
96,0,31,969,1.0,
97,0,29,971,1.0,
98,0,28,972,1.0,
99,0,26,974,1.0,
100,0,26,974,1.0,
101,0,24,976,1.0,
102,0,22,978,1.0,
103,0,21,979,1.0,
104,0,21,979,1.0,
105,0,19,981,1.0,
106,0,19,981,1.0,
107,0,19,981,1.0,
108,0,18,982,1.0,
109,0,16,984,1.0,
110,0,16,984,1.0,
111,0,13,987,1.0,
112,0,11,989,1.0,
113,0,10,990,1.0,
114,0,9,991,1.0,
115,0,7,993,1.0,
116,0,6,994,1.0,
117,0,6,994,1.0,
118,0,6,994,1.0,
119,0,5,995,1.0,
120,0,4,996,1.0,
121,0,4,996,1.0,
122,0,4,996,1.0,
123,0,4,996,1.0,
124,0,4,996,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9983636363636363,1.0
2,996,4,0,0.9963181818181818,0.998967773871054
3,993,6,1,0.9940909090909091,0.9978400757778698
4,986,11,3,0.989,0.9952254279704453
5,979,18,3,0.9814090909090909,0.9912961600758571
6,967,29,4,0.9750454545454545,0.98787826197052
7,948,46,6,0.9668181818181818,0.9832624050734288
8,929,61,10,0.9598636363636364,0.979176702601052
9,899,88,13,0.9487272727272728,0.9722802721401276
10,870,111,19,0.9356818181818182,0.9638665910617168
11,819,154,27,0.911,0.9465491019694354
12,773,190,37,0.8993636363636364,0.9357752659324514
13,708,240,52,0.8681818181818182,0.9077200464144602
14,632,297,71,0.8366363636363636,0.871493884682843
15,554,360,86,0.8193181818181818,0.8376043723646044
16,456,440,104,0.830590909090909,0.8148026240562317
17,353,514,133,0.8571818181818182,0.7979961581265252
18,257,575,168,0.8951363636363636,0.7963903462370304
19,186,627,187,0.9188636363636363,0.7824013965805708
20,125,655,220,0.9404545454545454,0.7623966197667277
21,79,674,247,0.9607727272727272,0.7518328138773592
22,41,679,280,0.9806818181818182,0.7644812643482741
23,20,673,307,0.9938181818181818,0.8449254843840127
24,6,663,331,0.9994090909090909,0.9511880642151898
25,0,647,353,1.0,
26,0,627,373,1.0,
27,0,607,393,1.0,
28,0,583,417,1.0,
29,0,555,445,1.0,
30,0,539,461,1.0,
31,0,511,489,1.0,
32,0,496,504,1.0,
33,0,474,526,1.0,
34,0,446,554,1.0,
35,0,425,575,1.0,
36,0,402,598,1.0,
37,0,389,611,1.0,
38,0,374,626,1.0,
39,0,350,650,1.0,
40,0,337,663,1.0,
41,0,328,672,1.0,
42,0,310,690,1.0,
43,0,293,707,1.0,
44,0,282,718,1.0,
45,0,270,730,1.0,
46,0,257,743,1.0,
47,0,241,759,1.0,
48,0,233,767,1.0,
49,0,226,774,1.0,
50,0,215,785,1.0,
51,0,206,794,1.0,
52,0,200,800,1.0,
53,0,189,811,1.0,
54,0,184,816,1.0,
55,0,177,823,1.0,
56,0,170,830,1.0,
57,0,164,836,1.0,
58,0,154,846,1.0,
59,0,144,856,1.0,
60,0,138,862,1.0,
61,0,127,873,1.0,
62,0,120,880,1.0,
63,0,117,883,1.0,
64,0,113,887,1.0,
65,0,108,892,1.0,
66,0,102,898,1.0,
67,0,100,900,1.0,
68,0,96,904,1.0,
69,0,90,910,1.0,
70,0,85,915,1.0,
71,0,78,922,1.0,
72,0,71,929,1.0,
73,0,67,933,1.0,
74,0,65,935,1.0,
75,0,65,935,1.0,
76,0,62,938,1.0,
77,0,57,943,1.0,
78,0,54,946,1.0,
79,0,51,949,1.0,
80,0,49,951,1.0,
81,0,47,953,1.0,
82,0,45,955,1.0,
83,0,44,956,1.0,
84,0,42,958,1.0,
85,0,40,960,1.0,
86,0,39,961,1.0,
87,0,39,961,1.0,
88,0,39,961,1.0,
89,0,37,963,1.0,
90,0,37,963,1.0,
91,0,37,963,1.0,
92,0,36,964,1.0,
93,0,35,965,1.0,
94,0,35,965,1.0,
95,0,34,966,1.0,
96,0,32,968,1.0,
97,0,28,972,1.0,
98,0,27,973,1.0,
99,0,25,975,1.0,
100,0,23,977,1.0,
101,0,22,978,1.0,
102,0,21,979,1.0,
103,0,20,980,1.0,
104,0,19,981,1.0,
105,0,17,983,1.0,
106,0,17,983,1.0,
107,0,17,983,1.0,
108,0,17,983,1.0,
109,0,17,983,1.0,
110,0,17,983,1.0,
111,0,16,984,1.0,
112,0,13,987,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,13,987,1.0,
117,0,13,987,1.0,
118,0,13,987,1.0,
119,0,13,987,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,9,991,1.0,
128,0,9,991,1.0,
129,0,8,992,1.0,
130,0,8,992,1.0,
131,0,8,992,1.0,
132,0,7,993,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,6,994,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
