day,s,i,r,edgecount,suscedgecount
74,0,80,920,1.0,
75,0,78,922,1.0,
76,0,76,924,1.0,
77,0,70,930,1.0,
78,0,65,935,1.0,
79,0,62,938,1.0,
80,0,62,938,1.0,
81,0,60,940,1.0,
82,0,56,944,1.0,
83,0,53,947,1.0,
84,0,52,948,1.0,
85,0,50,950,1.0,
86,0,49,951,1.0,
87,0,47,953,1.0,
88,0,47,953,1.0,
89,0,46,954,1.0,
90,0,44,956,1.0,
91,0,43,957,1.0,
92,0,41,959,1.0,
93,0,40,960,1.0,
94,0,39,961,1.0,
95,0,36,964,1.0,
96,0,36,964,1.0,
97,0,34,966,1.0,
98,0,33,967,1.0,
99,0,33,967,1.0,
100,0,33,967,1.0,
101,0,29,971,1.0,
102,0,29,971,1.0,
103,0,29,971,1.0,
104,0,29,971,1.0,
105,0,28,972,1.0,
106,0,27,973,1.0,
107,0,24,976,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,20,980,1.0,
112,0,19,981,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,17,983,1.0,
118,0,17,983,1.0,
119,0,16,984,1.0,
120,0,14,986,1.0,
121,0,14,986,1.0,
122,0,13,987,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,11,989,1.0,
126,0,11,989,1.0,
127,0,11,989,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,10,990,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,8,992,1.0,
145,0,8,992,1.0,
146,0,8,992,1.0,
147,0,8,992,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,5,995,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9988823529411764,1.0
2,996,4,0,0.9971764705882353,0.9991398875707239
3,991,9,0,0.9924705882352941,0.9967474029058601
4,984,16,0,0.9851764705882353,0.9929984791067994
5,976,23,1,0.9798235294117648,0.9901933288115043
6,963,34,3,0.9704117647058823,0.9851732859508786
7,944,53,3,0.952,0.9751543951731881
8,919,72,9,0.9404117647058824,0.968147870479122
9,891,98,11,0.9191764705882353,0.9552511653574669
10,846,139,15,0.8875294117647059,0.9342401165815964
11,793,187,20,0.8582352941176471,0.9112622614277242
12,735,234,31,0.828764705882353,0.8840032621521507
13,653,304,43,0.7894705882352941,0.8392113400018785
14,569,366,65,0.7708235294117647,0.7987259913738373
15,489,426,85,0.769235294117647,0.7640846791400082
16,409,489,102,0.7867058823529411,0.7393180466073415
17,332,544,124,0.8123529411764706,0.7172918619342382
18,261,582,157,0.8407058823529412,0.6940859085839097
19,183,637,180,0.8825882352941177,0.6786359891379756
20,140,651,209,0.9091176470588235,0.6752481361842834
21,102,662,236,0.932235294117647,0.6670054617843435
22,69,668,263,0.9525882352941176,0.6553694270656624
23,45,663,292,0.9694705882352941,0.660605300475258
24,30,649,321,0.9795294117647059,0.6550257998856801
25,24,626,350,0.9832352941176471,0.646135636645044
26,16,609,375,0.9889411764705882,0.6458443651267001
27,9,598,393,0.9934705882352941,0.6264038893290481
28,7,576,417,0.9951176470588236,0.6398584507821067
29,5,556,439,0.9964117647058823,0.6325073545751264
30,3,529,468,0.9979411764705882,0.6460470716189894
31,3,506,491,0.998,0.6575477858540896
32,3,479,518,0.9980588235294118,0.6690485000891895
33,3,460,537,0.9981176470588236,0.6780625734085924
34,3,438,559,0.9982352941176471,0.7010640018787926
35,3,417,580,0.9982941176470588,0.7100780751981954
36,2,395,603,0.9988823529411764,0.7336167957233943
37,2,383,615,0.9988823529411764,0.7336167957233943
38,1,374,625,0.9996470588235294,0.8383088187044581
39,1,363,636,0.9996470588235294,0.8383088187044581
40,1,351,648,0.9996470588235294,0.8383088187044581
41,1,336,663,0.9996470588235294,0.8383088187044581
42,1,327,672,0.9996470588235294,0.8383088187044581
43,1,309,690,0.9996470588235294,0.8383088187044581
44,1,299,700,0.9996470588235294,0.8383088187044581
45,1,291,708,0.9996470588235294,0.8383088187044581
46,1,273,726,0.9997058823529412,0.8653510386626665
47,1,263,736,0.9997058823529412,0.8653510386626665
48,0,255,745,1.0,
49,0,243,757,1.0,
50,0,231,769,1.0,
51,0,223,777,1.0,
52,0,215,785,1.0,
53,0,211,789,1.0,
54,0,203,797,1.0,
55,0,193,807,1.0,
56,0,189,811,1.0,
57,0,177,823,1.0,
58,0,173,827,1.0,
59,0,163,837,1.0,
60,0,154,846,1.0,
61,0,149,851,1.0,
62,0,140,860,1.0,
63,0,134,866,1.0,
64,0,130,870,1.0,
65,0,125,875,1.0,
66,0,119,881,1.0,
67,0,110,890,1.0,
68,0,106,894,1.0,
69,0,100,900,1.0,
70,0,98,902,1.0,
71,0,94,906,1.0,
72,0,87,913,1.0,
73,0,83,917,1.0,
74,0,79,921,1.0,
75,0,72,928,1.0,
76,0,66,934,1.0,
77,0,64,936,1.0,
78,0,61,939,1.0,
79,0,58,942,1.0,
80,0,56,944,1.0,
81,0,54,946,1.0,
82,0,53,947,1.0,
83,0,52,948,1.0,
84,0,51,949,1.0,
85,0,51,949,1.0,
86,0,50,950,1.0,
87,0,49,951,1.0,
88,0,49,951,1.0,
89,0,47,953,1.0,
90,0,45,955,1.0,
91,0,44,956,1.0,
92,0,41,959,1.0,
93,0,38,962,1.0,
94,0,38,962,1.0,
95,0,36,964,1.0,
96,0,36,964,1.0,
97,0,34,966,1.0,
98,0,33,967,1.0,
99,0,32,968,1.0,
100,0,30,970,1.0,
101,0,30,970,1.0,
102,0,29,971,1.0,
103,0,27,973,1.0,
104,0,26,974,1.0,
105,0,24,976,1.0,
106,0,21,979,1.0,
107,0,21,979,1.0,
108,0,18,982,1.0,
109,0,18,982,1.0,
110,0,18,982,1.0,
111,0,18,982,1.0,
112,0,18,982,1.0,
113,0,17,983,1.0,
114,0,16,984,1.0,
115,0,16,984,1.0,
116,0,16,984,1.0,
117,0,14,986,1.0,
118,0,12,988,1.0,
119,0,12,988,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,12,988,1.0,
123,0,12,988,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,11,989,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,9,991,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,6,994,1.0,
150,0,6,994,1.0,
151,0,6,994,1.0,
152,0,6,994,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,997,3,0,0.9991176470588236,1.0
2,991,8,1,0.9932941176470588,0.9970469506097919
3,982,17,1,0.9835882352941177,0.9920718673542498
4,969,30,1,0.9738235294117648,0.9869162126876836
5,953,43,4,0.9685882352941176,0.9838822260430807
6,934,59,7,0.9551176470588235,0.9762251233453788
7,905,84,11,0.9380588235294117,0.9660001660743991
8,861,121,18,0.9060588235294118,0.9456028043213097
9,815,155,30,0.8801764705882353,0.9266323723743101
10,759,201,40,0.8596470588235294,0.9077061144636488
11,699,254,47,0.828764705882353,0.8775363210730357
12,641,294,65,0.817764705882353,0.8579299621314465
13,579,347,74,0.7984705882352942,0.8258339982955499
14,498,410,92,0.7836470588235294,0.7822214413617075
15,412,475,113,0.7784705882352941,0.7303379191133205
16,338,524,138,0.7978235294117647,0.6996280327002364
17,269,569,162,0.8263529411764706,0.6758200148503061
18,201,616,183,0.8572941176470589,0.6436308177412908
19,151,644,205,0.8887647058823529,0.6300578127274543
20,99,670,231,0.9265882352941176,0.628618466885264
21,51,686,263,0.9626470588235294,0.6319941907777854
22,30,678,292,0.9778823529411764,0.6265749732491881
23,18,660,322,0.9865294117647059,0.6182717115997994
24,13,646,341,0.9906470588235294,0.6347519871830137
25,7,628,365,0.9948235294117647,0.6253104890007605
26,5,602,393,0.9963529411764706,0.6287892789677363
27,5,581,414,0.9963529411764706,0.6287892789677363
28,4,563,433,0.9972941176470588,0.651777098086505
29,4,542,454,0.9974117647058823,0.6664895422908848
30,4,526,470,0.9975294117647059,0.6826257714182692
31,2,498,500,0.9987058823529412,0.6767724334014729
32,1,478,521,0.9994117647058823,0.7061973218102325
33,1,461,538,0.9994117647058823,0.7061973218102325
34,1,455,544,0.9994705882352941,0.7356222102189922
35,1,436,563,0.9995294117647059,0.7650470986277519
36,1,418,581,0.9995882352941177,0.7944719870365116
37,1,400,599,0.9995882352941177,0.7944719870365116
38,1,386,613,0.9995882352941177,0.7944719870365116
39,1,375,624,0.9995882352941177,0.7944719870365116
40,1,363,636,0.9995882352941177,0.7944719870365116
41,1,347,652,0.9995882352941177,0.7944719870365116
42,1,339,660,0.9996470588235294,0.8238968754452712
43,1,326,673,0.9996470588235294,0.8238968754452712
44,1,311,688,0.9996470588235294,0.8238968754452712
45,1,300,699,0.9996470588235294,0.8238968754452712
46,0,290,710,1.0,
47,0,282,718,1.0,
48,0,273,727,1.0,
49,0,263,737,1.0,
50,0,256,744,1.0,
51,0,246,754,1.0,
52,0,232,768,1.0,
53,0,219,781,1.0,
54,0,212,788,1.0,
55,0,196,804,1.0,
56,0,188,812,1.0,
57,0,180,820,1.0,
58,0,178,822,1.0,
59,0,173,827,1.0,
60,0,155,845,1.0,
61,0,153,847,1.0,
62,0,149,851,1.0,
63,0,140,860,1.0,
64,0,138,862,1.0,
65,0,131,869,1.0,
66,0,127,873,1.0,
67,0,123,877,1.0,
68,0,119,881,1.0,
69,0,116,884,1.0,
70,0,112,888,1.0,
71,0,108,892,1.0,
72,0,103,897,1.0,
73,0,101,899,1.0,
74,0,97,903,1.0,
75,0,90,910,1.0,
76,0,88,912,1.0,
77,0,86,914,1.0,
78,0,84,916,1.0,
79,0,80,920,1.0,
80,0,75,925,1.0,
81,0,73,927,1.0,
82,0,71,929,1.0,
83,0,69,931,1.0,
84,0,66,934,1.0,
85,0,63,937,1.0,
86,0,59,941,1.0,
87,0,56,944,1.0,
88,0,56,944,1.0,
89,0,53,947,1.0,
90,0,53,947,1.0,
91,0,50,950,1.0,
92,0,44,956,1.0,
93,0,43,957,1.0,
94,0,42,958,1.0,
95,0,40,960,1.0,
96,0,39,961,1.0,
97,0,38,962,1.0,
98,0,37,963,1.0,
99,0,36,964,1.0,
100,0,32,968,1.0,
101,0,30,970,1.0,
102,0,28,972,1.0,
103,0,26,974,1.0,
104,0,25,975,1.0,
105,0,24,976,1.0,
106,0,23,977,1.0,
107,0,23,977,1.0,
108,0,22,978,1.0,
109,0,22,978,1.0,
110,0,22,978,1.0,
111,0,22,978,1.0,
112,0,20,980,1.0,
113,0,19,981,1.0,
114,0,18,982,1.0,
115,0,16,984,1.0,
116,0,15,985,1.0,
117,0,14,986,1.0,
118,0,14,986,1.0,
119,0,13,987,1.0,
120,0,12,988,1.0,
121,0,12,988,1.0,
122,0,10,990,1.0,
123,0,10,990,1.0,
124,0,8,992,1.0,
125,0,8,992,1.0,
126,0,8,992,1.0,
127,0,6,994,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,4,996,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,2,998,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,995,4,1,0.9965882352941177,0.998289130483928
3,993,6,1,0.994764705882353,0.9973673536673359
4,988,10,2,0.9900588235294118,0.9949771642602213
5,982,15,3,0.9864117647058823,0.9930974290415775
6,974,23,3,0.9796470588235294,0.9895501444828175
7,957,38,5,0.9695294117647059,0.984083957388986
8,932,60,8,0.9534705882352941,0.9750580101489845
9,904,87,9,0.9275882352941176,0.9600039025776931
10,870,114,16,0.9031764705882352,0.9443954774624086
11,825,152,23,0.8725294117647059,0.9226679181450458
12,768,201,31,0.8381764705882353,0.894672715149104
13,708,251,41,0.807235294117647,0.8639190393770197
14,623,327,50,0.7642941176470588,0.8109933466521339
15,546,387,67,0.7570588235294118,0.777356623933949
16,462,456,82,0.756235294117647,0.735864306340753
17,391,504,105,0.7727647058823529,0.708848680596191
18,306,557,137,0.8001764705882353,0.6722335251814905
19,231,606,163,0.8388823529411765,0.6495606123657868
20,167,643,190,0.88,0.6379558399724035
21,104,679,217,0.9245882352941176,0.6339329335601369
22,74,667,259,0.946,0.6316281720643551
23,50,670,280,0.963,0.6258826614710965
24,32,662,306,0.9768235294117648,0.6345334500788855
25,20,648,332,0.9851176470588235,0.6240378187919198
26,13,625,362,0.9902941176470588,0.6175975302342276
27,12,596,392,0.9910588235294118,0.6185589405820293
28,5,585,410,0.9964117647058823,0.6360835243188185
29,3,570,427,0.9979411764705882,0.6516594516594517
30,3,547,450,0.9979411764705882,0.6516594516594517
31,2,528,470,0.9987058823529412,0.6744588744588744
32,2,511,487,0.9987647058823529,0.6896103896103896
33,2,491,507,0.9987647058823529,0.6896103896103896
34,2,471,527,0.9987647058823529,0.6896103896103896
35,1,453,546,0.9994705882352941,0.7428571428571429
36,0,447,553,1.0,
37,0,432,568,1.0,
38,0,413,587,1.0,
39,0,396,604,1.0,
40,0,377,623,1.0,
41,0,360,640,1.0,
42,0,345,655,1.0,
43,0,338,662,1.0,
44,0,325,675,1.0,
45,0,311,689,1.0,
46,0,294,706,1.0,
47,0,279,721,1.0,
48,0,270,730,1.0,
49,0,260,740,1.0,
50,0,254,746,1.0,
51,0,245,755,1.0,
52,0,237,763,1.0,
53,0,227,773,1.0,
54,0,220,780,1.0,
55,0,211,789,1.0,
56,0,199,801,1.0,
57,0,190,810,1.0,
58,0,182,818,1.0,
59,0,172,828,1.0,
60,0,167,833,1.0,
61,0,159,841,1.0,
62,0,157,843,1.0,
63,0,150,850,1.0,
64,0,147,853,1.0,
65,0,140,860,1.0,
66,0,133,867,1.0,
67,0,122,878,1.0,
68,0,113,887,1.0,
69,0,112,888,1.0,
70,0,109,891,1.0,
71,0,107,893,1.0,
72,0,102,898,1.0,
73,0,98,902,1.0,
74,0,94,906,1.0,
75,0,91,909,1.0,
76,0,89,911,1.0,
77,0,88,912,1.0,
78,0,82,918,1.0,
79,0,80,920,1.0,
80,0,75,925,1.0,
81,0,71,929,1.0,
82,0,66,934,1.0,
83,0,64,936,1.0,
84,0,58,942,1.0,
85,0,57,943,1.0,
86,0,54,946,1.0,
87,0,52,948,1.0,
88,0,50,950,1.0,
89,0,50,950,1.0,
90,0,49,951,1.0,
91,0,48,952,1.0,
