day,s,i,r,edgecount,suscedgecount
114,0,10,990,1.0,
115,0,10,990,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,8,992,1.0,
120,0,8,992,1.0,
121,0,8,992,1.0,
122,0,7,993,1.0,
123,0,7,993,1.0,
124,0,7,993,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,4,996,1.0,
141,0,4,996,1.0,
142,0,4,996,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9989761489237929,1.0
2,985,15,0,0.9818499127399651,0.9921249150655732
3,937,61,2,0.9081559045956952,0.9507905117891979
4,833,160,7,0.8323676556137289,0.8709295326570621
5,599,382,19,0.9029901105293775,0.867152436957985
6,214,738,48,0.9973938336242001,0.9891113139070805
7,28,891,81,0.9999767306573589,0.9996634558749076
8,0,864,136,1.0,
9,0,824,176,1.0,
10,0,787,213,1.0,
11,0,755,245,1.0,
12,0,724,276,1.0,
13,0,699,301,1.0,
14,0,663,337,1.0,
15,0,628,372,1.0,
16,0,609,391,1.0,
17,0,584,416,1.0,
18,0,565,435,1.0,
19,0,539,461,1.0,
20,0,516,484,1.0,
21,0,499,501,1.0,
22,0,476,524,1.0,
23,0,461,539,1.0,
24,0,447,553,1.0,
25,0,429,571,1.0,
26,0,408,592,1.0,
27,0,400,600,1.0,
28,0,383,617,1.0,
29,0,370,630,1.0,
30,0,358,642,1.0,
31,0,341,659,1.0,
32,0,327,673,1.0,
33,0,316,684,1.0,
34,0,304,696,1.0,
35,0,295,705,1.0,
36,0,288,712,1.0,
37,0,275,725,1.0,
38,0,261,739,1.0,
39,0,255,745,1.0,
40,0,249,751,1.0,
41,0,238,762,1.0,
42,0,227,773,1.0,
43,0,220,780,1.0,
44,0,207,793,1.0,
45,0,199,801,1.0,
46,0,186,814,1.0,
47,0,175,825,1.0,
48,0,164,836,1.0,
49,0,161,839,1.0,
50,0,157,843,1.0,
51,0,151,849,1.0,
52,0,146,854,1.0,
53,0,144,856,1.0,
54,0,137,863,1.0,
55,0,131,869,1.0,
56,0,124,876,1.0,
57,0,117,883,1.0,
58,0,114,886,1.0,
59,0,108,892,1.0,
60,0,107,893,1.0,
61,0,107,893,1.0,
62,0,106,894,1.0,
63,0,104,896,1.0,
64,0,102,898,1.0,
65,0,101,899,1.0,
66,0,99,901,1.0,
67,0,95,905,1.0,
68,0,92,908,1.0,
69,0,86,914,1.0,
70,0,82,918,1.0,
71,0,81,919,1.0,
72,0,74,926,1.0,
73,0,72,928,1.0,
74,0,67,933,1.0,
75,0,65,935,1.0,
76,0,63,937,1.0,
77,0,61,939,1.0,
78,0,55,945,1.0,
79,0,51,949,1.0,
80,0,49,951,1.0,
81,0,46,954,1.0,
82,0,45,955,1.0,
83,0,44,956,1.0,
84,0,42,958,1.0,
85,0,40,960,1.0,
86,0,38,962,1.0,
87,0,38,962,1.0,
88,0,36,964,1.0,
89,0,34,966,1.0,
90,0,33,967,1.0,
91,0,29,971,1.0,
92,0,29,971,1.0,
93,0,27,973,1.0,
94,0,27,973,1.0,
95,0,26,974,1.0,
96,0,26,974,1.0,
97,0,24,976,1.0,
98,0,22,978,1.0,
99,0,21,979,1.0,
100,0,21,979,1.0,
101,0,21,979,1.0,
102,0,21,979,1.0,
103,0,21,979,1.0,
104,0,19,981,1.0,
105,0,19,981,1.0,
106,0,18,982,1.0,
107,0,17,983,1.0,
108,0,13,987,1.0,
109,0,12,988,1.0,
110,0,12,988,1.0,
111,0,12,988,1.0,
112,0,11,989,1.0,
113,0,11,989,1.0,
114,0,11,989,1.0,
115,0,11,989,1.0,
116,0,10,990,1.0,
117,0,10,990,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,9,991,1.0,
121,0,8,992,1.0,
122,0,7,993,1.0,
123,0,5,995,1.0,
124,0,5,995,1.0,
125,0,5,995,1.0,
126,0,5,995,1.0,
127,0,5,995,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,3,997,1.0,
133,0,3,997,1.0,
134,0,3,997,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,3,997,1.0,
161,0,3,997,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,991,8,1,0.9952065154159395,1.0
2,953,45,2,0.9369633507853403,0.9698822621822955
3,861,130,9,0.8411867364746946,0.8909963468207333
4,692,283,25,0.8510994764397906,0.8391061391711199
5,343,606,51,0.9830133798720186,0.9574074791443645
6,46,871,83,0.9997905759162303,0.9976381470165699
7,7,880,113,0.9999767306573589,0.9987724670494708
8,0,860,140,1.0,
9,0,822,178,1.0,
10,0,795,205,1.0,
11,0,766,234,1.0,
12,0,737,263,1.0,
13,0,706,294,1.0,
14,0,687,313,1.0,
15,0,662,338,1.0,
16,0,641,359,1.0,
17,0,614,386,1.0,
18,0,589,411,1.0,
19,0,559,441,1.0,
20,0,540,460,1.0,
21,0,512,488,1.0,
22,0,479,521,1.0,
23,0,465,535,1.0,
24,0,452,548,1.0,
25,0,431,569,1.0,
26,0,414,586,1.0,
27,0,405,595,1.0,
28,0,392,608,1.0,
29,0,380,620,1.0,
30,0,365,635,1.0,
31,0,349,651,1.0,
32,0,341,659,1.0,
33,0,324,676,1.0,
34,0,312,688,1.0,
35,0,295,705,1.0,
36,0,281,719,1.0,
37,0,271,729,1.0,
38,0,258,742,1.0,
39,0,239,761,1.0,
40,0,230,770,1.0,
41,0,224,776,1.0,
42,0,220,780,1.0,
43,0,207,793,1.0,
44,0,199,801,1.0,
45,0,195,805,1.0,
46,0,185,815,1.0,
47,0,177,823,1.0,
48,0,171,829,1.0,
49,0,168,832,1.0,
50,0,154,846,1.0,
51,0,149,851,1.0,
52,0,144,856,1.0,
53,0,138,862,1.0,
54,0,134,866,1.0,
55,0,125,875,1.0,
56,0,118,882,1.0,
57,0,116,884,1.0,
58,0,111,889,1.0,
59,0,107,893,1.0,
60,0,104,896,1.0,
61,0,100,900,1.0,
62,0,97,903,1.0,
63,0,96,904,1.0,
64,0,89,911,1.0,
65,0,87,913,1.0,
66,0,79,921,1.0,
67,0,73,927,1.0,
68,0,73,927,1.0,
69,0,70,930,1.0,
70,0,69,931,1.0,
71,0,69,931,1.0,
72,0,68,932,1.0,
73,0,61,939,1.0,
74,0,60,940,1.0,
75,0,57,943,1.0,
76,0,56,944,1.0,
77,0,54,946,1.0,
78,0,53,947,1.0,
79,0,50,950,1.0,
80,0,47,953,1.0,
81,0,45,955,1.0,
82,0,44,956,1.0,
83,0,42,958,1.0,
84,0,41,959,1.0,
85,0,41,959,1.0,
86,0,41,959,1.0,
87,0,38,962,1.0,
88,0,37,963,1.0,
89,0,37,963,1.0,
90,0,36,964,1.0,
91,0,36,964,1.0,
92,0,35,965,1.0,
93,0,33,967,1.0,
94,0,32,968,1.0,
95,0,31,969,1.0,
96,0,30,970,1.0,
97,0,29,971,1.0,
98,0,29,971,1.0,
99,0,28,972,1.0,
100,0,27,973,1.0,
101,0,27,973,1.0,
102,0,25,975,1.0,
103,0,23,977,1.0,
104,0,22,978,1.0,
105,0,20,980,1.0,
106,0,18,982,1.0,
107,0,18,982,1.0,
108,0,18,982,1.0,
109,0,16,984,1.0,
110,0,16,984,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,13,987,1.0,
114,0,13,987,1.0,
115,0,13,987,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,10,990,1.0,
119,0,10,990,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,8,992,1.0,
123,0,8,992,1.0,
124,0,8,992,1.0,
125,0,7,993,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,5,995,1.0,
129,0,5,995,1.0,
130,0,5,995,1.0,
131,0,5,995,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,3,997,1.0,
136,0,3,997,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,2,998,1.0,
145,0,2,998,1.0,
146,0,2,998,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,2,998,1.0,
155,0,2,998,1.0,
156,0,2,998,1.0,
157,0,2,998,1.0,
158,0,2,998,1.0,
159,0,2,998,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,0,1000,1.0,
1,996,4,0,0.9989063408958697,1.0
2,989,11,0,0.9899941826643397,0.9960266621126888
3,971,27,2,0.9732635253054102,0.9878717005006079
4,924,74,2,0.9164863292611983,0.9560958221856258
5,832,158,10,0.8445840605002909,0.8865998674041959
6,653,320,27,0.8673880162885399,0.8422926465653778
7,283,657,60,0.990389761489238,0.9697980224870829
8,35,874,91,0.9998371146015125,0.9960135428315268
9,7,867,126,0.9999301919720768,0.9909318410823865
10,2,828,170,0.9999069226294357,0.9559951415570459
11,0,810,190,1.0,
12,0,783,217,1.0,
13,0,748,252,1.0,
14,0,712,288,1.0,
15,0,678,322,1.0,
16,0,654,346,1.0,
17,0,638,362,1.0,
18,0,608,392,1.0,
19,0,576,424,1.0,
20,0,562,438,1.0,
21,0,537,463,1.0,
22,0,507,493,1.0,
23,0,487,513,1.0,
24,0,476,524,1.0,
25,0,458,542,1.0,
26,0,439,561,1.0,
27,0,434,566,1.0,
28,0,418,582,1.0,
29,0,402,598,1.0,
30,0,389,611,1.0,
31,0,375,625,1.0,
32,0,359,641,1.0,
33,0,345,655,1.0,
34,0,335,665,1.0,
35,0,326,674,1.0,
36,0,314,686,1.0,
37,0,298,702,1.0,
38,0,281,719,1.0,
39,0,269,731,1.0,
40,0,252,748,1.0,
41,0,242,758,1.0,
42,0,230,770,1.0,
43,0,219,781,1.0,
44,0,211,789,1.0,
45,0,206,794,1.0,
46,0,198,802,1.0,
47,0,191,809,1.0,
48,0,179,821,1.0,
49,0,174,826,1.0,
50,0,165,835,1.0,
51,0,154,846,1.0,
52,0,152,848,1.0,
53,0,143,857,1.0,
54,0,139,861,1.0,
55,0,133,867,1.0,
56,0,127,873,1.0,
57,0,121,879,1.0,
58,0,119,881,1.0,
59,0,116,884,1.0,
60,0,110,890,1.0,
61,0,101,899,1.0,
62,0,97,903,1.0,
63,0,93,907,1.0,
64,0,91,909,1.0,
65,0,91,909,1.0,
66,0,89,911,1.0,
67,0,88,912,1.0,
68,0,83,917,1.0,
69,0,80,920,1.0,
70,0,77,923,1.0,
71,0,74,926,1.0,
72,0,71,929,1.0,
73,0,65,935,1.0,
74,0,63,937,1.0,
75,0,54,946,1.0,
76,0,53,947,1.0,
77,0,52,948,1.0,
78,0,51,949,1.0,
79,0,48,952,1.0,
80,0,48,952,1.0,
81,0,47,953,1.0,
82,0,45,955,1.0,
83,0,43,957,1.0,
84,0,40,960,1.0,
85,0,39,961,1.0,
86,0,39,961,1.0,
87,0,36,964,1.0,
88,0,33,967,1.0,
89,0,31,969,1.0,
90,0,29,971,1.0,
91,0,29,971,1.0,
92,0,27,973,1.0,
93,0,27,973,1.0,
94,0,23,977,1.0,
95,0,22,978,1.0,
96,0,22,978,1.0,
97,0,21,979,1.0,
98,0,20,980,1.0,
99,0,20,980,1.0,
100,0,19,981,1.0,
101,0,18,982,1.0,
102,0,17,983,1.0,
103,0,16,984,1.0,
104,0,16,984,1.0,
105,0,15,985,1.0,
106,0,15,985,1.0,
107,0,15,985,1.0,
108,0,14,986,1.0,
109,0,14,986,1.0,
110,0,14,986,1.0,
111,0,14,986,1.0,
112,0,14,986,1.0,
113,0,14,986,1.0,
114,0,14,986,1.0,
115,0,14,986,1.0,
116,0,13,987,1.0,
117,0,12,988,1.0,
118,0,12,988,1.0,
119,0,10,990,1.0,
120,0,9,991,1.0,
121,0,9,991,1.0,
122,0,9,991,1.0,
123,0,9,991,1.0,
124,0,9,991,1.0,
125,0,9,991,1.0,
126,0,7,993,1.0,
127,0,7,993,1.0,
128,0,6,994,1.0,
129,0,6,994,1.0,
130,0,6,994,1.0,
131,0,5,995,1.0,
132,0,5,995,1.0,
133,0,5,995,1.0,
134,0,5,995,1.0,
135,0,5,995,1.0,
136,0,5,995,1.0,
137,0,5,995,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,977,22,1,0.967958115183246,0.9848984020628101
2,919,77,4,0.8917044793484584,0.9381721958312278
3,799,188,13,0.829086678301338,0.8545081103654276
4,539,435,26,0.925956951716114,0.8841082312006359
5,137,801,62,0.9991157649796393,0.994038911272814
6,15,879,106,0.9999534613147179,0.9971014492753623
7,4,856,140,1.0,1.0
8,1,828,171,1.0,1.0
9,0,800,200,1.0,
10,0,763,237,1.0,
11,0,745,255,1.0,
12,0,715,285,1.0,
13,0,690,310,1.0,
14,0,664,336,1.0,
15,0,644,356,1.0,
16,0,615,385,1.0,
17,0,587,413,1.0,
18,0,564,436,1.0,
19,0,542,458,1.0,
20,0,521,479,1.0,
21,0,504,496,1.0,
22,0,487,513,1.0,
23,0,476,524,1.0,
24,0,461,539,1.0,
25,0,444,556,1.0,
26,0,432,568,1.0,
27,0,408,592,1.0,
28,0,387,613,1.0,
29,0,375,625,1.0,
30,0,354,646,1.0,
31,0,342,658,1.0,
32,0,330,670,1.0,
33,0,314,686,1.0,
34,0,297,703,1.0,
35,0,286,714,1.0,
36,0,276,724,1.0,
37,0,265,735,1.0,
38,0,255,745,1.0,
39,0,242,758,1.0,
40,0,229,771,1.0,
41,0,221,779,1.0,
42,0,214,786,1.0,
43,0,209,791,1.0,
44,0,198,802,1.0,
45,0,191,809,1.0,
46,0,183,817,1.0,
47,0,174,826,1.0,
48,0,170,830,1.0,
49,0,162,838,1.0,
50,0,153,847,1.0,
51,0,144,856,1.0,
52,0,140,860,1.0,
53,0,134,866,1.0,
54,0,129,871,1.0,
55,0,126,874,1.0,
56,0,120,880,1.0,
57,0,117,883,1.0,
58,0,112,888,1.0,
59,0,107,893,1.0,
60,0,104,896,1.0,
61,0,99,901,1.0,
62,0,95,905,1.0,
63,0,95,905,1.0,
64,0,92,908,1.0,
65,0,86,914,1.0,
66,0,84,916,1.0,
67,0,83,917,1.0,
68,0,78,922,1.0,
69,0,71,929,1.0,
70,0,66,934,1.0,
71,0,62,938,1.0,
72,0,59,941,1.0,
73,0,58,942,1.0,
74,0,56,944,1.0,
75,0,52,948,1.0,
76,0,49,951,1.0,
77,0,49,951,1.0,
78,0,47,953,1.0,
79,0,45,955,1.0,
80,0,45,955,1.0,
81,0,43,957,1.0,
82,0,40,960,1.0,
83,0,39,961,1.0,
84,0,37,963,1.0,
85,0,36,964,1.0,
86,0,35,965,1.0,
87,0,31,969,1.0,
88,0,30,970,1.0,
89,0,27,973,1.0,
90,0,24,976,1.0,
91,0,24,976,1.0,
92,0,22,978,1.0,
93,0,21,979,1.0,
94,0,19,981,1.0,
95,0,19,981,1.0,
96,0,18,982,1.0,
97,0,16,984,1.0,
98,0,16,984,1.0,
99,0,16,984,1.0,
100,0,14,986,1.0,
101,0,12,988,1.0,
102,0,12,988,1.0,
103,0,11,989,1.0,
104,0,11,989,1.0,
105,0,11,989,1.0,
106,0,11,989,1.0,
107,0,11,989,1.0,
108,0,11,989,1.0,
109,0,11,989,1.0,
110,0,8,992,1.0,
111,0,8,992,1.0,
112,0,8,992,1.0,
113,0,8,992,1.0,
114,0,8,992,1.0,
115,0,8,992,1.0,
116,0,8,992,1.0,
117,0,8,992,1.0,
118,0,7,993,1.0,
119,0,7,993,1.0,
120,0,5,995,1.0,
121,0,4,996,1.0,
122,0,4,996,1.0,
123,0,4,996,1.0,
124,0,4,996,1.0,
125,0,4,996,1.0,
126,0,4,996,1.0,
127,0,4,996,1.0,
128,0,4,996,1.0,
129,0,4,996,1.0,
130,0,4,996,1.0,
131,0,4,996,1.0,
132,0,4,996,1.0,
133,0,4,996,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,4,996,1.0,
138,0,4,996,1.0,
139,0,4,996,1.0,
140,0,3,997,1.0,
141,0,2,998,1.0,
142,0,2,998,1.0,
143,0,2,998,1.0,
144,0,1,999,1.0,
145,0,1,999,1.0,
146,0,1,999,1.0,
147,0,1,999,1.0,
148,0,1,999,1.0,
149,0,1,999,1.0,
150,0,1,999,1.0,
151,0,1,999,1.0,
152,0,1,999,1.0,
153,0,1,999,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,0,1000,1.0,
158,0,0,1000,1.0,
159,0,0,1000,1.0,
160,0,0,1000,1.0,
161,0,0,1000,1.0,
162,0,0,1000,1.0,
163,0,0,1000,1.0,
164,0,0,1000,1.0,
165,0,0,1000,1.0,
166,0,0,1000,1.0,
167,0,0,1000,1.0,
168,0,0,1000,1.0,
169,0,0,1000,1.0,
170,0,0,1000,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,1,1,1.0,1.0
2,996,3,1,0.9987899941826643,0.9995208728102432
3,984,14,2,0.9881559045956951,0.9947392643906487
4,951,46,3,0.9374985456660849,0.9681234298477016
5,861,131,8,0.8478883071553228,0.8941182979317734
6,702,273,25,0.8461896451425247,0.8347217163240561
7,347,600,53,0.9807562536358347,0.9505862001598985
8,55,849,96,0.9999534613147179,0.9992178958876462
9,11,848,141,0.9999301919720768,0.9940253599828068
10,3,834,163,1.0,1.0
11,0,808,192,1.0,
12,0,768,232,1.0,
13,0,736,264,1.0,
14,0,706,294,1.0,
15,0,672,328,1.0,
16,0,649,351,1.0,
17,0,615,385,1.0,
18,0,593,407,1.0,
19,0,573,427,1.0,
20,0,548,452,1.0,
21,0,519,481,1.0,
22,0,503,497,1.0,
