day,s,i,r,edgecount,suscedgecount
117,0,22,978,1.0,
118,0,20,980,1.0,
119,0,20,980,1.0,
120,0,20,980,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,17,983,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,9,991,1.0,
137,0,9,991,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,6,994,1.0,
156,0,5,995,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,995,5,0,0.9958333333333333,1.0
2,991,9,0,0.9930833333333333,0.9986158901397881
3,989,10,1,0.9926666666666667,0.9983798936733839
4,985,14,1,0.9899166666666667,0.9969220874501269
5,982,17,1,0.9885,0.996175413135928
6,976,23,1,0.9840833333333333,0.993885696267576
7,967,30,3,0.9823333333333333,0.9929484382018181
8,961,36,3,0.981,0.9921436658565944
9,950,46,4,0.9733333333333334,0.988031538061392
10,936,58,6,0.9689166666666666,0.9854566519211563
11,912,80,8,0.9471666666666667,0.9730287359230325
12,891,92,17,0.94125,0.969033075606398
13,864,117,19,0.918,0.9545360606444179
14,819,160,21,0.8863333333333333,0.9326123721614266
15,769,203,28,0.8565833333333334,0.9087784688832532
16,707,254,39,0.8308333333333333,0.8822979978591673
17,653,289,58,0.8164166666666667,0.8610865301291488
18,595,331,74,0.8014166666666667,0.834728087789986
19,547,360,93,0.7924166666666667,0.8120014269096426
20,505,379,116,0.7885,0.7922246831654935
21,438,431,131,0.7833333333333333,0.7545049515114437
22,386,461,153,0.7909166666666667,0.7309076339924857
23,341,479,180,0.8056666666666666,0.7166573872810968
24,289,511,200,0.8173333333333334,0.6855396383053253
25,242,534,224,0.8349166666666666,0.6603540693495771
26,204,554,242,0.8515,0.637075289768842
27,172,564,264,0.8716666666666667,0.6272240538510796
28,147,569,284,0.8860833333333333,0.6122801661182534
29,121,573,306,0.9021666666666667,0.5949769370933793
30,94,564,342,0.92275,0.5876362356543955
31,83,555,362,0.9325,0.592369292284198
32,66,551,383,0.94575,0.5887616517780567
33,47,548,405,0.96175,0.5929305430606902
34,36,539,425,0.9709166666666667,0.5947498930829304
35,31,511,458,0.9763333333333334,0.6169960997606709
36,26,495,479,0.98125,0.6357183863663145
37,19,484,497,0.9864166666666667,0.6387123974380682
38,17,455,528,0.9886666666666667,0.664626221745319
39,16,443,541,0.9896666666666667,0.6740442246666872
40,15,421,564,0.9905833333333334,0.6838840068728413
41,12,407,581,0.9928333333333333,0.6990749600497775
42,11,391,598,0.9935833333333334,0.7058567159472225
43,10,376,614,0.9948333333333333,0.7392735443311772
44,9,358,633,0.99525,0.7349573716959719
45,8,343,649,0.9960833333333333,0.7522984163766369
46,8,325,667,0.9964166666666666,0.7729660187613759
47,8,318,674,0.9965,0.7781851102726736
48,7,302,691,0.99725,0.8012016869441574
49,6,297,697,0.9975,0.7886007391185141
50,4,285,711,0.9986666666666667,0.8388123876957708
51,3,274,723,0.9990833333333333,0.8539825470219428
52,3,266,731,0.9991666666666666,0.867343421290865
53,3,253,744,0.99925,0.8812609986543255
54,2,246,752,0.9993333333333333,0.8417350789420974
55,2,229,769,0.9994166666666666,0.8617763903454807
56,2,221,777,0.9994166666666666,0.8617763903454807
57,1,209,790,0.99975,0.881817701748864
58,1,201,798,0.99975,0.881817701748864
59,1,194,805,0.99975,0.881817701748864
60,1,184,815,0.99975,0.881817701748864
61,1,177,822,0.99975,0.881817701748864
62,1,173,826,0.9998333333333334,0.9219003245556306
63,1,165,834,0.9998333333333334,0.9219003245556306
64,1,161,838,0.9998333333333334,0.9219003245556306
65,1,152,847,0.9998333333333334,0.9219003245556306
66,0,143,857,1.0,
67,0,135,865,1.0,
68,0,131,869,1.0,
69,0,123,877,1.0,
70,0,120,880,1.0,
71,0,115,885,1.0,
72,0,111,889,1.0,
73,0,110,890,1.0,
74,0,105,895,1.0,
75,0,98,902,1.0,
76,0,96,904,1.0,
77,0,91,909,1.0,
78,0,89,911,1.0,
79,0,86,914,1.0,
80,0,81,919,1.0,
81,0,79,921,1.0,
82,0,76,924,1.0,
83,0,75,925,1.0,
84,0,75,925,1.0,
85,0,73,927,1.0,
86,0,71,929,1.0,
87,0,67,933,1.0,
88,0,66,934,1.0,
89,0,64,936,1.0,
90,0,62,938,1.0,
91,0,59,941,1.0,
92,0,56,944,1.0,
93,0,54,946,1.0,
94,0,52,948,1.0,
95,0,51,949,1.0,
96,0,50,950,1.0,
97,0,50,950,1.0,
98,0,49,951,1.0,
99,0,48,952,1.0,
100,0,45,955,1.0,
101,0,44,956,1.0,
102,0,43,957,1.0,
103,0,42,958,1.0,
104,0,39,961,1.0,
105,0,37,963,1.0,
106,0,36,964,1.0,
107,0,34,966,1.0,
108,0,27,973,1.0,
109,0,26,974,1.0,
110,0,25,975,1.0,
111,0,23,977,1.0,
112,0,23,977,1.0,
113,0,22,978,1.0,
114,0,21,979,1.0,
115,0,21,979,1.0,
116,0,21,979,1.0,
117,0,20,980,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,16,984,1.0,
124,0,16,984,1.0,
125,0,15,985,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,9,991,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,7,993,1.0,
141,0,7,993,1.0,
142,0,6,994,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,4,996,1.0,
146,0,3,997,1.0,
147,0,3,997,1.0,
148,0,3,997,1.0,
149,0,3,997,1.0,
150,0,3,997,1.0,
151,0,3,997,1.0,
152,0,3,997,1.0,
153,0,3,997,1.0,
154,0,3,997,1.0,
155,0,3,997,1.0,
156,0,3,997,1.0,
157,0,3,997,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,0,1000,1.0,
172,0,0,1000,1.0,
173,0,0,1000,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,999,1,0,1.0,1.0
2,997,3,0,0.9976666666666667,0.9988392993920445
3,995,5,0,0.9961666666666666,0.9980782589342782
4,992,8,0,0.99425,0.9971089058060919
5,988,12,0,0.99,0.9949644928356863
6,983,16,1,0.98725,0.9935522089922992
7,973,26,1,0.9771666666666666,0.9883622976551497
8,962,32,6,0.9756666666666667,0.9874612469186488
9,956,38,6,0.9695,0.9841673426401221
10,944,47,9,0.9631666666666666,0.9806399964591045
11,921,70,9,0.94525,0.9704328653180886
12,900,86,14,0.93525,0.9642796632617507
13,868,110,22,0.9155,0.9515842778226913
14,830,142,28,0.8979166666666667,0.9386772686334596
15,794,170,36,0.8803333333333333,0.9247883465304165
16,753,197,50,0.8700833333333333,0.9138978989417206
17,704,238,58,0.8469166666666667,0.8913341635697705
18,664,269,67,0.8381666666666666,0.8781178887617916
19,610,303,87,0.8358333333333333,0.8651167551768706
20,549,348,103,0.81675,0.8326602016451878
21,505,375,120,0.80425,0.8058504325826754
22,458,408,134,0.79725,0.7778391173165239
23,412,438,150,0.80025,0.7560885471797248
24,356,476,168,0.80075,0.7182705717720373
25,309,509,182,0.805,0.682711731826689
26,248,547,205,0.8315833333333333,0.6582591035659059
27,218,544,238,0.84875,0.6501112921116908
28,174,565,261,0.87075,0.6255602127341259
29,147,563,290,0.8893333333333333,0.6199535641328011
30,123,572,305,0.9043333333333333,0.6068026500423108
31,105,563,332,0.92025,0.6139288613387992
32,90,548,362,0.9325833333333333,0.6208646329515894
33,81,536,383,0.9399166666666666,0.6248712219968259
34,69,526,405,0.9494166666666667,0.6293615678587323
35,52,519,429,0.963,0.6367414650566824
36,41,503,456,0.97075,0.6357664816625579
37,36,488,476,0.9751666666666666,0.6483027680853767
38,31,470,499,0.979,0.6548929821931225
39,28,453,519,0.9816666666666667,0.6672989432927323
40,21,442,537,0.9865833333333334,0.678352937607596
41,18,433,549,0.9889166666666667,0.6893199111677374
42,17,413,570,0.9901666666666666,0.7074653607262303
43,16,402,582,0.991,0.7147208950469821
44,11,384,605,0.9936666666666667,0.7100105691410039
45,9,369,622,0.9953333333333333,0.736272584098671
46,9,358,633,0.9954166666666666,0.7411035019730672
47,7,343,650,0.9965,0.7484699565444907
48,6,331,663,0.9974166666666666,0.7836969793491532
49,5,311,684,0.998,0.7961140308966397
50,4,301,695,0.9984166666666666,0.7932194616977226
51,3,294,703,0.99875,0.779848171152519
52,3,281,716,0.99875,0.779848171152519
53,3,266,731,0.99875,0.779848171152519
54,3,254,743,0.9988333333333334,0.7943409247757073
55,3,238,759,0.9989166666666667,0.8088336783988958
56,3,232,765,0.9989166666666667,0.8088336783988958
57,2,226,772,0.9993333333333333,0.8219461697722568
58,1,219,780,0.9998333333333334,0.9047619047619048
59,1,212,787,0.9998333333333334,0.9047619047619048
60,1,203,796,0.9998333333333334,0.9047619047619048
61,1,199,800,0.9998333333333334,0.9047619047619048
62,1,187,812,0.9998333333333334,0.9047619047619048
63,1,179,820,0.9998333333333334,0.9047619047619048
64,1,173,826,0.9998333333333334,0.9047619047619048
65,1,164,835,0.9998333333333334,0.9047619047619048
66,1,158,841,0.9998333333333334,0.9047619047619048
67,1,149,850,0.9998333333333334,0.9047619047619048
68,1,146,853,0.9998333333333334,0.9047619047619048
69,1,144,855,0.9998333333333334,0.9047619047619048
70,1,139,860,0.9998333333333334,0.9047619047619048
71,1,133,866,0.9998333333333334,0.9047619047619048
72,1,128,871,0.9998333333333334,0.9047619047619048
73,1,125,874,0.9998333333333334,0.9047619047619048
74,1,123,876,0.9998333333333334,0.9047619047619048
75,1,115,884,0.9998333333333334,0.9047619047619048
76,1,110,889,0.9998333333333334,0.9047619047619048
77,1,108,891,0.9998333333333334,0.9047619047619048
78,1,104,895,0.9998333333333334,0.9047619047619048
79,1,101,898,0.9998333333333334,0.9047619047619048
80,1,100,899,0.9998333333333334,0.9047619047619048
81,1,97,902,0.9999166666666667,0.9523809523809523
82,1,95,904,0.9999166666666667,0.9523809523809523
83,1,92,907,0.9999166666666667,0.9523809523809523
84,1,89,910,0.9999166666666667,0.9523809523809523
85,1,87,912,0.9999166666666667,0.9523809523809523
86,1,85,914,0.9999166666666667,0.9523809523809523
87,1,80,919,0.9999166666666667,0.9523809523809523
88,1,73,926,1.0,1.0
89,1,67,932,1.0,1.0
90,1,65,934,1.0,1.0
91,1,58,941,1.0,1.0
92,1,53,946,1.0,1.0
93,1,50,949,1.0,1.0
94,1,49,950,1.0,1.0
95,1,47,952,1.0,1.0
96,1,46,953,1.0,1.0
97,1,44,955,1.0,1.0
98,1,42,957,1.0,1.0
99,1,42,957,1.0,1.0
100,0,41,959,1.0,
101,0,38,962,1.0,
102,0,38,962,1.0,
103,0,35,965,1.0,
104,0,34,966,1.0,
105,0,33,967,1.0,
106,0,32,968,1.0,
107,0,29,971,1.0,
108,0,27,973,1.0,
109,0,27,973,1.0,
110,0,27,973,1.0,
111,0,24,976,1.0,
112,0,23,977,1.0,
113,0,22,978,1.0,
114,0,21,979,1.0,
115,0,19,981,1.0,
116,0,16,984,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,15,985,1.0,
121,0,14,986,1.0,
122,0,14,986,1.0,
123,0,13,987,1.0,
124,0,13,987,1.0,
125,0,13,987,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,12,988,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,11,989,1.0,
135,0,10,990,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,9,991,1.0,
139,0,9,991,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,6,994,1.0,
153,0,6,994,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,4,996,1.0,
164,0,4,996,1.0,
165,0,4,996,1.0,
166,0,4,996,1.0,
167,0,4,996,1.0,
168,0,4,996,1.0,
169,0,4,996,1.0,
170,0,4,996,1.0,
171,0,4,996,1.0,
172,0,4,996,1.0,
173,0,4,996,1.0,
174,0,4,996,1.0,
175,0,4,996,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,2,998,1.0,
183,0,2,998,1.0,
184,0,2,998,1.0,
185,0,2,998,1.0,
186,0,2,998,1.0,
187,0,2,998,1.0,
188,0,2,998,1.0,
189,0,2,998,1.0,
190,0,2,998,1.0,
191,0,2,998,1.0,
192,0,2,998,1.0,
193,0,2,998,1.0,
194,0,2,998,1.0,
195,0,2,998,1.0,
196,0,2,998,1.0,
197,0,2,998,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,998,2,0,0.99875,1.0
2,996,4,0,0.9966666666666667,0.9989454454535015
3,994,6,0,0.99475,0.9979888309148519
4,991,9,0,0.9925833333333334,0.9969065548979179
5,988,9,3,0.9940833333333333,0.9976384324204233
6,980,16,4,0.9881666666666666,0.99460418671864
7,979,17,4,0.988,0.9945033379807605
8,971,25,4,0.9835833333333334,0.9922199598821209
9,958,36,6,0.9735833333333334,0.9868295336321163
10,944,47,9,0.967,0.9831043144466731
11,923,67,10,0.9485833333333333,0.9726912934504819
12,881,105,14,0.915,0.952159116393307
13,843,134,23,0.8885,0.9341535273285857
14,796,179,25,0.8575833333333334,0.9108317025126942
15,728,241,31,0.822,0.8779661202005977
16,677,285,38,0.8,0.85255306890077
17,606,344,50,0.7770833333333333,0.8163783924542937
18,550,390,60,0.7580833333333333,0.7802789825467065
19,493,429,78,0.7505833333333334,0.7467755461502626
20,417,488,95,0.7529166666666667,0.7032300239359647
21,351,533,116,0.7688333333333334,0.6698781249629767
22,291,570,139,0.79,0.6382688181784789
23,242,589,169,0.8156666666666667,0.6175515833928106
24,197,615,188,0.8383333333333334,0.5865589189619852
25,157,640,203,0.8649166666666667,0.5659127297178189
26,123,650,227,0.8914166666666666,0.5536622286996457
27,100,651,249,0.91025,0.5467112218185785
28,84,637,279,0.925,0.5506086057516169
29,71,614,315,0.9385833333333333,0.5672498957629314
30,54,617,329,0.9526666666666667,0.5605918297647441
31,47,606,347,0.9591666666666666,0.5638883988764493
32,35,598,367,0.9700833333333333,0.5711569382948822
33,28,581,391,0.9773333333333334,0.5934363393772831
34,25,561,414,0.98075,0.6126749343555583
35,21,536,443,0.9838333333333333,0.6170173511940213
36,17,521,462,0.9870833333333333,0.621425670100255
37,16,501,483,0.9879166666666667,0.6240107526155896
38,14,485,501,0.9896666666666667,0.6297549597209593
39,11,472,517,0.9923333333333333,0.646405015189337
40,10,455,535,0.9934166666666666,0.6653654491571975
41,10,433,557,0.9938333333333333,0.6867553220580968
42,7,420,573,0.9959166666666667,0.7045126361343206
43,6,405,589,0.9970833333333333,0.7496892279185284
44,5,388,607,0.99775,0.7665748132542668
45,4,375,621,0.9985,0.8054984494575982
46,4,360,636,0.9985,0.8054984494575982
47,4,346,650,0.9985,0.8054984494575982
48,4,338,658,0.9985,0.8054984494575982
49,3,329,668,0.999,0.8314255681253552
50,2,316,682,0.9994166666666666,0.8519695138493828
51,2,304,694,0.9994166666666666,0.8519695138493828
52,2,291,707,0.9994166666666666,0.8519695138493828
53,2,279,719,0.9994166666666666,0.8519695138493828
54,2,269,729,0.9994166666666666,0.8519695138493828
55,2,249,749,0.9995,0.8728155764222931
56,2,239,759,0.9995,0.8728155764222931
57,2,232,766,0.9995,0.8728155764222931
58,2,222,776,0.9995,0.8728155764222931
59,1,211,788,0.99975,0.8700965247823483
60,1,204,795,0.9998333333333334,0.9136013510214658
61,1,199,800,0.9998333333333334,0.9136013510214658
62,1,195,804,0.9998333333333334,0.9136013510214658
63,0,194,806,1.0,
64,0,188,812,1.0,
65,0,183,817,1.0,
66,0,176,824,1.0,
67,0,168,832,1.0,
68,0,163,837,1.0,
69,0,156,844,1.0,
70,0,153,847,1.0,
71,0,140,860,1.0,
72,0,134,866,1.0,
73,0,132,868,1.0,
74,0,131,869,1.0,
75,0,126,874,1.0,
76,0,123,877,1.0,
77,0,118,882,1.0,
78,0,115,885,1.0,
79,0,106,894,1.0,
80,0,98,902,1.0,
81,0,96,904,1.0,
82,0,92,908,1.0,
83,0,87,913,1.0,
84,0,84,916,1.0,
85,0,82,918,1.0,
86,0,80,920,1.0,
87,0,80,920,1.0,
88,0,74,926,1.0,
89,0,72,928,1.0,
90,0,68,932,1.0,
91,0,63,937,1.0,
92,0,60,940,1.0,
93,0,56,944,1.0,
94,0,55,945,1.0,
95,0,53,947,1.0,
96,0,52,948,1.0,
97,0,48,952,1.0,
98,0,47,953,1.0,
99,0,45,955,1.0,
100,0,44,956,1.0,
101,0,44,956,1.0,
102,0,41,959,1.0,
103,0,38,962,1.0,
104,0,35,965,1.0,
105,0,34,966,1.0,
106,0,33,967,1.0,
107,0,30,970,1.0,
108,0,28,972,1.0,
109,0,28,972,1.0,
110,0,28,972,1.0,
111,0,26,974,1.0,
112,0,26,974,1.0,
113,0,23,977,1.0,
114,0,22,978,1.0,
115,0,22,978,1.0,
116,0,20,980,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,18,982,1.0,
122,0,18,982,1.0,
123,0,18,982,1.0,
124,0,18,982,1.0,
125,0,18,982,1.0,
126,0,18,982,1.0,
127,0,17,983,1.0,
128,0,16,984,1.0,
129,0,15,985,1.0,
130,0,15,985,1.0,
131,0,15,985,1.0,
132,0,15,985,1.0,
133,0,15,985,1.0,
134,0,15,985,1.0,
135,0,15,985,1.0,
136,0,15,985,1.0,
137,0,15,985,1.0,
138,0,15,985,1.0,
139,0,14,986,1.0,
140,0,14,986,1.0,
141,0,13,987,1.0,
142,0,12,988,1.0,
143,0,11,989,1.0,
144,0,11,989,1.0,
145,0,11,989,1.0,
146,0,11,989,1.0,
147,0,10,990,1.0,
148,0,10,990,1.0,
149,0,10,990,1.0,
150,0,10,990,1.0,
151,0,10,990,1.0,
152,0,9,991,1.0,
153,0,7,993,1.0,
154,0,6,994,1.0,
155,0,5,995,1.0,
156,0,5,995,1.0,
157,0,5,995,1.0,
158,0,5,995,1.0,
159,0,5,995,1.0,
160,0,5,995,1.0,
161,0,5,995,1.0,
162,0,5,995,1.0,
163,0,5,995,1.0,
164,0,5,995,1.0,
165,0,5,995,1.0,
166,0,5,995,1.0,
167,0,5,995,1.0,
168,0,5,995,1.0,
169,0,5,995,1.0,
170,0,5,995,1.0,
171,0,5,995,1.0,
172,0,5,995,1.0,
173,0,5,995,1.0,
174,0,5,995,1.0,
175,0,5,995,1.0,
176,0,5,995,1.0,
177,0,3,997,1.0,
178,0,3,997,1.0,
179,0,3,997,1.0,
180,0,3,997,1.0,
181,0,3,997,1.0,
182,0,3,997,1.0,
183,0,3,997,1.0,
184,0,3,997,1.0,
185,0,3,997,1.0,
186,0,3,997,1.0,
187,0,3,997,1.0,
188,0,3,997,1.0,
189,0,3,997,1.0,
190,0,3,997,1.0,
191,0,3,997,1.0,
192,0,3,997,1.0,
193,0,3,997,1.0,
194,0,3,997,1.0,
195,0,3,997,1.0,
196,0,3,997,1.0,
197,0,3,997,1.0,
198,0,2,998,1.0,
199,0,2,998,1.0,
200,0,2,998,1.0,
1,999,1,0,1.0,1.0
2,999,1,0,1.0,1.0
3,998,2,0,0.9989166666666667,0.9994678741851348
4,996,4,0,0.9974166666666666,0.9987242957958429
5,993,6,1,0.9956666666666667,0.9978315239887551
6,990,9,1,0.9945833333333334,0.9972790760208415
7,982,17,1,0.986,0.992888495981784
8,966,32,2,0.9740833333333333,0.9866295887094338
9,946,50,4,0.9560833333333333,0.9768148401832565
10,933,63,4,0.9465,0.9713674517348966
11,907,86,7,0.9309166666666666,0.9619970894126016
12,875,112,13,0.9114166666666667,0.9494207801492273
13,844,137,19,0.894,0.9370876030998635
14,804,172,24,0.8745833333333334,0.9219526941501309
15,763,199,38,0.8563333333333333,0.9059148417593343
16,722,234,44,0.83825,0.8880084704907059
17,662,285,53,0.8133333333333334,0.8589154042900924
18,613,323,64,0.8083333333333333,0.8432651983779724
19,555,361,84,0.8030833333333334,0.8219921349639122
20,496,405,99,0.7996666666666666,0.7974822310476883
21,434,448,118,0.79775,0.7661513718200229
22,387,485,128,0.80675,0.749011269580218
23,342,505,153,0.8086666666666666,0.7192880906940082
24,297,526,177,0.8215,0.6980288492531826
25,263,542,195,0.8286666666666667,0.6726769864830964
26,219,565,216,0.8489166666666667,0.6538110775767902
27,185,571,244,0.86525,0.6348346247224966
28,157,576,267,0.8816666666666667,0.6216039818580301
29,126,579,295,0.9029166666666667,0.6144020481218546
30,104,584,312,0.9193333333333333,0.6121056065976636
31,87,583,330,0.9310833333333334,0.6035872053613183
32,70,575,355,0.9439166666666666,0.6004005389595453
33,60,554,386,0.9531666666666667,0.6107349601552502
34,49,538,413,0.9631666666666666,0.6274471868793077
35,44,528,428,0.9676666666666667,0.6343339763003795
36,40,509,451,0.9710833333333333,0.6399817121284513
37,34,499,467,0.9766666666666667,0.6575039559758229
38,31,477,492,0.9786666666666667,0.6584047836221749
39,31,463,506,0.9795,0.6719113892185421
40,27,448,525,0.9823333333333333,0.6759418413041601
41,21,443,536,0.9864166666666667,0.679019000323348
42,15,435,550,0.9894166666666667,0.6526947062599237
43,11,419,570,0.9923333333333333,0.6522177229884739
44,8,405,587,0.9946666666666667,0.6682154530252357
45,8,388,604,0.995,0.6888404530252357
46,7,371,622,0.9959166666666667,0.7098859835816357
47,7,353,640,0.996,0.7156002692959215
48,6,342,652,0.9968333333333333,0.7374125029559813
49,5,333,662,0.9975,0.7522316813621162
50,5,325,670,0.9975,0.7522316813621162
51,5,312,683,0.9975833333333334,0.7605650146954493
52,4,305,691,0.9984166666666666,0.7976613965744401
53,4,293,703,0.9984166666666666,0.7976613965744401
54,3,273,724,0.9988333333333334,0.8047101449275362
55,3,267,730,0.9989166666666667,0.8180434782608695
56,3,257,740,0.999,0.8319323671497584
57,3,246,751,0.999,0.8319323671497584
58,3,238,759,0.999,0.8319323671497584
59,3,229,768,0.9990833333333333,0.8458212560386472
60,3,213,784,0.9990833333333333,0.8458212560386472
61,2,205,793,0.9994166666666666,0.848731884057971
62,1,200,799,0.9999166666666667,0.9583333333333334
63,1,192,807,0.9999166666666667,0.9583333333333334
64,1,185,814,0.9999166666666667,0.9583333333333334
65,1,175,824,1.0,1.0
66,1,167,832,1.0,1.0
67,1,162,837,1.0,1.0
68,1,156,843,1.0,1.0
69,0,153,847,1.0,
70,0,146,854,1.0,
71,0,143,857,1.0,
72,0,136,864,1.0,
73,0,133,867,1.0,
74,0,127,873,1.0,
75,0,122,878,1.0,
76,0,120,880,1.0,
77,0,115,885,1.0,
78,0,109,891,1.0,
79,0,105,895,1.0,
80,0,101,899,1.0,
81,0,100,900,1.0,
82,0,94,906,1.0,
83,0,92,908,1.0,
84,0,88,912,1.0,
85,0,85,915,1.0,
86,0,82,918,1.0,
87,0,79,921,1.0,
88,0,78,922,1.0,
89,0,73,927,1.0,
90,0,71,929,1.0,
91,0,66,934,1.0,
92,0,62,938,1.0,
93,0,62,938,1.0,
94,0,58,942,1.0,
95,0,57,943,1.0,
96,0,56,944,1.0,
97,0,55,945,1.0,
98,0,53,947,1.0,
99,0,50,950,1.0,
100,0,49,951,1.0,
101,0,47,953,1.0,
102,0,45,955,1.0,
103,0,42,958,1.0,
104,0,40,960,1.0,
105,0,38,962,1.0,
106,0,38,962,1.0,
107,0,35,965,1.0,
108,0,34,966,1.0,
109,0,32,968,1.0,
110,0,30,970,1.0,
111,0,27,973,1.0,
112,0,26,974,1.0,
113,0,25,975,1.0,
114,0,24,976,1.0,
115,0,22,978,1.0,
116,0,21,979,1.0,
117,0,20,980,1.0,
118,0,18,982,1.0,
119,0,18,982,1.0,
120,0,17,983,1.0,
121,0,17,983,1.0,
122,0,16,984,1.0,
123,0,15,985,1.0,
124,0,15,985,1.0,
125,0,15,985,1.0,
126,0,15,985,1.0,
127,0,15,985,1.0,
128,0,15,985,1.0,
129,0,15,985,1.0,
130,0,15,985,1.0,
131,0,14,986,1.0,
132,0,13,987,1.0,
133,0,13,987,1.0,
134,0,13,987,1.0,
135,0,11,989,1.0,
136,0,10,990,1.0,
137,0,10,990,1.0,
138,0,10,990,1.0,
139,0,9,991,1.0,
140,0,9,991,1.0,
