day,s,i,r,edgecount,suscedgecount
98,0,41,959,1.0,
99,0,40,960,1.0,
100,0,38,962,1.0,
101,0,36,964,1.0,
102,0,35,965,1.0,
103,0,33,967,1.0,
104,0,32,968,1.0,
105,0,32,968,1.0,
106,0,31,969,1.0,
107,0,31,969,1.0,
108,0,28,972,1.0,
109,0,27,973,1.0,
110,0,26,974,1.0,
111,0,24,976,1.0,
112,0,23,977,1.0,
113,0,23,977,1.0,
114,0,22,978,1.0,
115,0,21,979,1.0,
116,0,21,979,1.0,
117,0,20,980,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,17,983,1.0,
121,0,16,984,1.0,
122,0,16,984,1.0,
123,0,15,985,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,14,986,1.0,
127,0,14,986,1.0,
128,0,13,987,1.0,
129,0,13,987,1.0,
130,0,13,987,1.0,
131,0,13,987,1.0,
132,0,12,988,1.0,
133,0,12,988,1.0,
134,0,12,988,1.0,
135,0,12,988,1.0,
136,0,11,989,1.0,
137,0,11,989,1.0,
138,0,10,990,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,8,992,1.0,
142,0,8,992,1.0,
143,0,8,992,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,6,994,1.0,
153,0,5,995,1.0,
154,0,5,995,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,4,996,1.0,
163,0,3,997,1.0,
164,0,3,997,1.0,
165,0,3,997,1.0,
166,0,3,997,1.0,
167,0,3,997,1.0,
168,0,3,997,1.0,
169,0,3,997,1.0,
170,0,3,997,1.0,
171,0,3,997,1.0,
172,0,3,997,1.0,
173,0,3,997,1.0,
174,0,3,997,1.0,
175,0,3,997,1.0,
176,0,3,997,1.0,
177,0,3,997,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,2,998,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9991666666666666,0.9995966266733889
2,996,3,1,0.9980833333333333,0.9990707886167988
3,992,7,1,0.99475,0.9974121930790497
4,987,11,2,0.9921666666666666,0.9961065073520472
5,976,22,2,0.9843333333333333,0.9920713295013901
6,965,31,4,0.976,0.9875729435891635
7,949,45,6,0.9639166666666666,0.9810581450504482
8,926,66,8,0.952,0.9741039978843998
9,901,87,12,0.941,0.9672334382612817
10,861,124,15,0.91325,0.9494926135301331
11,823,151,26,0.8969166666666667,0.9372649019378905
12,777,188,35,0.8676666666666667,0.9146685691716747
13,732,226,42,0.8468333333333333,0.8952768016369821
14,685,261,54,0.82475,0.8718727991450936
15,628,305,67,0.8013333333333333,0.8411349132472089
16,578,339,83,0.7925,0.8197688378991974
17,516,386,98,0.7789166666666667,0.7849367839184994
18,460,424,116,0.7704166666666666,0.7493483538270872
19,413,455,132,0.77925,0.7311967879317073
20,362,489,149,0.7846666666666666,0.7009486860147441
21,308,516,176,0.804,0.6799309233230747
22,256,555,189,0.8245,0.6549101670772867
23,220,574,206,0.843,0.6401366294004633
24,183,597,220,0.8591666666666666,0.6120711122338588
25,154,599,247,0.8808333333333334,0.6101921549705287
26,131,586,283,0.9000833333333333,0.6144754721621631
27,103,586,311,0.92025,0.6093727008416753
28,82,581,337,0.93725,0.6160581224870727
29,61,586,353,0.954,0.6215105991656241
30,52,567,381,0.9621666666666666,0.6348254379399864
31,44,550,406,0.96775,0.6338720321180795
32,31,543,426,0.977,0.6285149749736006
33,28,533,439,0.9783333333333334,0.6136222292200554
34,22,523,455,0.9829166666666667,0.609495333388614
35,20,508,472,0.985,0.6214585233606972
36,18,486,496,0.9875,0.6498133509003075
37,16,462,522,0.9893333333333333,0.6637252014290058
38,15,443,542,0.9905833333333334,0.6842311070571939
39,11,431,558,0.99375,0.7128421644231921
40,10,418,572,0.9945,0.7213058680449984
41,10,398,592,0.9950833333333333,0.750514340731732
42,6,381,613,0.9971666666666666,0.7604768419985811
43,5,362,633,0.9979166666666667,0.7922316813621162
44,4,348,648,0.99875,0.8372447299077734
45,4,333,663,0.9988333333333334,0.8476613965744401
46,3,322,675,0.9990833333333333,0.8398111550285464
47,3,306,691,0.9990833333333333,0.8398111550285464
48,3,299,698,0.99925,0.8694554238032498
49,2,289,709,0.9994166666666666,0.8458498023715415
50,2,275,723,0.9994166666666666,0.8458498023715415
51,2,259,739,0.9994166666666666,0.8458498023715415
52,1,247,752,0.9998333333333334,0.9090909090909091
53,1,233,766,0.9998333333333334,0.9090909090909091
54,1,223,776,0.9998333333333334,0.9090909090909091
55,1,215,784,0.9998333333333334,0.9090909090909091
56,1,206,793,0.9998333333333334,0.9090909090909091
57,1,202,797,0.9999166666666667,0.9545454545454546
58,1,195,804,0.9999166666666667,0.9545454545454546
59,1,188,811,0.9999166666666667,0.9545454545454546
60,1,181,818,0.9999166666666667,0.9545454545454546
61,1,173,826,0.9999166666666667,0.9545454545454546
62,1,163,836,1.0,1.0
63,1,153,846,1.0,1.0
64,1,146,853,1.0,1.0
65,1,143,856,1.0,1.0
66,1,139,860,1.0,1.0
67,1,128,871,1.0,1.0
68,1,122,877,1.0,1.0
69,1,117,882,1.0,1.0
70,1,110,889,1.0,1.0
71,1,105,894,1.0,1.0
72,1,101,898,1.0,1.0
73,1,97,902,1.0,1.0
74,1,91,908,1.0,1.0
75,1,87,912,1.0,1.0
76,0,83,917,1.0,
77,0,81,919,1.0,
78,0,78,922,1.0,
79,0,76,924,1.0,
80,0,70,930,1.0,
81,0,66,934,1.0,
82,0,65,935,1.0,
83,0,62,938,1.0,
84,0,59,941,1.0,
85,0,56,944,1.0,
86,0,53,947,1.0,
87,0,52,948,1.0,
88,0,51,949,1.0,
89,0,46,954,1.0,
90,0,44,956,1.0,
91,0,43,957,1.0,
92,0,43,957,1.0,
93,0,42,958,1.0,
94,0,40,960,1.0,
95,0,38,962,1.0,
96,0,35,965,1.0,
97,0,34,966,1.0,
98,0,33,967,1.0,
99,0,33,967,1.0,
100,0,32,968,1.0,
101,0,30,970,1.0,
102,0,30,970,1.0,
103,0,29,971,1.0,
104,0,28,972,1.0,
105,0,28,972,1.0,
106,0,28,972,1.0,
107,0,28,972,1.0,
108,0,27,973,1.0,
109,0,27,973,1.0,
110,0,26,974,1.0,
111,0,25,975,1.0,
112,0,23,977,1.0,
113,0,22,978,1.0,
114,0,22,978,1.0,
115,0,22,978,1.0,
116,0,20,980,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,18,982,1.0,
121,0,17,983,1.0,
122,0,15,985,1.0,
123,0,14,986,1.0,
124,0,12,988,1.0,
125,0,12,988,1.0,
126,0,12,988,1.0,
127,0,12,988,1.0,
128,0,12,988,1.0,
129,0,12,988,1.0,
130,0,11,989,1.0,
131,0,10,990,1.0,
132,0,10,990,1.0,
133,0,10,990,1.0,
134,0,10,990,1.0,
135,0,10,990,1.0,
136,0,9,991,1.0,
137,0,8,992,1.0,
138,0,8,992,1.0,
139,0,8,992,1.0,
140,0,8,992,1.0,
141,0,7,993,1.0,
142,0,7,993,1.0,
143,0,7,993,1.0,
144,0,7,993,1.0,
145,0,7,993,1.0,
146,0,7,993,1.0,
147,0,7,993,1.0,
148,0,7,993,1.0,
149,0,7,993,1.0,
150,0,7,993,1.0,
151,0,7,993,1.0,
152,0,7,993,1.0,
153,0,7,993,1.0,
154,0,7,993,1.0,
155,0,6,994,1.0,
156,0,6,994,1.0,
157,0,5,995,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,2,998,1.0,
173,0,2,998,1.0,
174,0,2,998,1.0,
175,0,2,998,1.0,
176,0,2,998,1.0,
177,0,2,998,1.0,
178,0,2,998,1.0,
179,0,2,998,1.0,
180,0,2,998,1.0,
181,0,1,999,1.0,
182,0,1,999,1.0,
183,0,1,999,1.0,
184,0,1,999,1.0,
185,0,1,999,1.0,
186,0,1,999,1.0,
187,0,1,999,1.0,
188,0,1,999,1.0,
189,0,1,999,1.0,
190,0,1,999,1.0,
191,0,1,999,1.0,
192,0,1,999,1.0,
193,0,1,999,1.0,
194,0,1,999,1.0,
195,0,1,999,1.0,
196,0,1,999,1.0,
197,0,1,999,1.0,
198,0,1,999,1.0,
199,0,1,999,1.0,
200,0,1,999,1.0,
1,996,4,0,0.9966666666666667,1.0
2,994,6,0,0.9950833333333333,0.9991903015570537
3,993,7,0,0.99425,0.9987679618952765
4,990,10,0,0.9913333333333333,0.9973013759448578
5,989,11,0,0.99,0.9966072667885076
6,983,16,1,0.9868333333333333,0.9949733926764049
7,975,23,2,0.983,0.9929334959209488
8,969,29,2,0.9785833333333334,0.9905934448194376
9,958,40,2,0.9723333333333334,0.9872349862295705
10,943,54,3,0.9621666666666666,0.9815929124350558
11,921,73,6,0.94825,0.9735686223750727
12,892,95,13,0.93025,0.962570781757028
13,858,128,14,0.9028333333333334,0.9448888221733913
14,823,155,22,0.8798333333333334,0.9284028586775376
15,775,194,31,0.8495833333333334,0.9038583106134468
16,722,238,40,0.82525,0.8799562753150051
17,665,283,52,0.7963333333333333,0.8476014185690781
18,609,329,62,0.7744166666666666,0.8152669456244692
19,538,380,82,0.7650833333333333,0.7821745971292893
20,476,428,96,0.7615,0.7500463042151019
21,423,464,113,0.7651666666666667,0.7222990830240674
22,360,505,135,0.7835833333333333,0.6992240275412372
23,313,530,157,0.7929166666666667,0.669216085758713
24,269,560,171,0.8095833333333333,0.6456159014660814
25,218,600,182,0.8325,0.6141509668499682
26,174,614,212,0.8638333333333333,0.6059187294943952
27,134,633,233,0.8876666666666667,0.5767330348747196
28,111,629,260,0.9076666666666666,0.5801534654667062
29,89,615,296,0.92875,0.5953156713145099
30,69,613,318,0.94325,0.5839488166243062
31,54,604,342,0.9554166666666667,0.5809092184361996
32,43,596,361,0.9648333333333333,0.585513111333866
33,33,586,381,0.9735833333333334,0.5940581047178978
34,28,561,411,0.9783333333333334,0.6059750297735558
35,23,543,434,0.9823333333333333,0.6073251064168557
36,21,524,455,0.9843333333333333,0.6207562933489839
37,16,499,485,0.9885833333333334,0.6384523704911284
38,14,482,504,0.99,0.6404811922111627
39,12,468,520,0.9916666666666667,0.6513401298051363
40,8,456,536,0.9945833333333334,0.6666632456739338
41,5,435,560,0.9969166666666667,0.6990199443796294
42,3,418,579,0.99825,0.7010610415471167
43,3,397,600,0.99825,0.7010610415471167
44,3,378,619,0.99825,0.7010610415471167
45,3,365,632,0.9983333333333333,0.7155782676015868
46,2,351,647,0.9990833333333333,0.7675983276301046
47,2,331,667,0.9990833333333333,0.7675983276301046
48,2,311,687,0.9990833333333333,0.7675983276301046
49,2,299,699,0.9990833333333333,0.7675983276301046
50,2,287,711,0.9990833333333333,0.7675983276301046
51,2,277,721,0.9990833333333333,0.7675983276301046
52,1,269,730,0.9995,0.7512664483188258
53,0,261,739,1.0,
54,0,254,746,1.0,
55,0,243,757,1.0,
56,0,232,768,1.0,
57,0,227,773,1.0,
58,0,218,782,1.0,
59,0,209,791,1.0,
60,0,198,802,1.0,
61,0,196,804,1.0,
62,0,190,810,1.0,
63,0,181,819,1.0,
64,0,176,824,1.0,
65,0,168,832,1.0,
66,0,161,839,1.0,
67,0,156,844,1.0,
68,0,146,854,1.0,
69,0,140,860,1.0,
70,0,131,869,1.0,
71,0,125,875,1.0,
72,0,122,878,1.0,
73,0,116,884,1.0,
74,0,112,888,1.0,
75,0,108,892,1.0,
76,0,100,900,1.0,
77,0,94,906,1.0,
78,0,90,910,1.0,
79,0,85,915,1.0,
80,0,82,918,1.0,
81,0,77,923,1.0,
82,0,74,926,1.0,
83,0,72,928,1.0,
84,0,70,930,1.0,
85,0,69,931,1.0,
86,0,62,938,1.0,
87,0,62,938,1.0,
88,0,57,943,1.0,
89,0,55,945,1.0,
90,0,53,947,1.0,
91,0,51,949,1.0,
92,0,47,953,1.0,
93,0,46,954,1.0,
94,0,40,960,1.0,
95,0,38,962,1.0,
96,0,38,962,1.0,
97,0,36,964,1.0,
98,0,33,967,1.0,
99,0,32,968,1.0,
100,0,32,968,1.0,
101,0,32,968,1.0,
102,0,31,969,1.0,
103,0,30,970,1.0,
104,0,30,970,1.0,
105,0,30,970,1.0,
106,0,29,971,1.0,
107,0,29,971,1.0,
108,0,29,971,1.0,
109,0,28,972,1.0,
110,0,27,973,1.0,
111,0,25,975,1.0,
112,0,24,976,1.0,
113,0,23,977,1.0,
114,0,22,978,1.0,
115,0,22,978,1.0,
116,0,21,979,1.0,
117,0,19,981,1.0,
118,0,19,981,1.0,
119,0,18,982,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,14,986,1.0,
123,0,14,986,1.0,
124,0,14,986,1.0,
125,0,14,986,1.0,
126,0,13,987,1.0,
127,0,13,987,1.0,
128,0,13,987,1.0,
129,0,12,988,1.0,
130,0,12,988,1.0,
131,0,11,989,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,9,991,1.0,
135,0,7,993,1.0,
136,0,7,993,1.0,
137,0,7,993,1.0,
138,0,5,995,1.0,
139,0,5,995,1.0,
140,0,5,995,1.0,
141,0,5,995,1.0,
142,0,5,995,1.0,
143,0,5,995,1.0,
144,0,5,995,1.0,
145,0,5,995,1.0,
146,0,5,995,1.0,
147,0,5,995,1.0,
148,0,5,995,1.0,
149,0,5,995,1.0,
150,0,5,995,1.0,
151,0,5,995,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,3,997,1.0,
159,0,3,997,1.0,
160,0,2,998,1.0,
161,0,2,998,1.0,
162,0,2,998,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,2,998,1.0,
167,0,2,998,1.0,
168,0,2,998,1.0,
169,0,2,998,1.0,
170,0,2,998,1.0,
171,0,2,998,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,0,1000,1.0,
175,0,0,1000,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,994,5,1,0.996,1.0
2,988,11,1,0.9923333333333333,0.9981116547082756
3,982,16,2,0.989,0.996417488974266
4,977,19,4,0.9896666666666667,0.996753033237223
5,968,27,5,0.9831666666666666,0.9933412125707511
6,956,38,6,0.9735,0.9882354159786644
7,939,52,9,0.9628333333333333,0.9824120536280391
8,918,71,11,0.9483333333333334,0.9740101762616525
9,886,98,16,0.92475,0.9596868685193849
10,849,126,25,0.9038333333333334,0.9454730261404687
11,807,163,30,0.8774166666666666,0.9258258801741146
12,763,201,36,0.8476666666666667,0.9016575411750711
13,702,254,44,0.8188333333333333,0.8722593089324706
14,646,296,58,0.8036666666666666,0.848949420421266
15,584,346,70,0.7909166666666667,0.821477175200764
16,513,401,86,0.7706666666666667,0.7761775530662739
17,462,431,107,0.774,0.7553282531189941
18,403,465,132,0.7786666666666666,0.7241993371549384
19,352,492,156,0.7920833333333334,0.7037494920420462
20,308,516,176,0.8091666666666667,0.6895187356499111
21,257,541,202,0.8230833333333333,0.6554010111022396
22,210,560,230,0.8484166666666667,0.6389054344135756
23,176,576,248,0.8681666666666666,0.6246048758065833
24,147,585,268,0.88625,0.6125057538200542
25,113,587,300,0.9134166666666667,0.614416878490064
26,89,587,324,0.9321666666666667,0.6161690540198493
27,67,577,356,0.9476666666666667,0.606506071740673
28,55,566,379,0.9570833333333333,0.6065963218240236
29,43,556,401,0.9673333333333334,0.61639857460222
30,34,548,418,0.9741666666666666,0.6164493051488175
31,31,536,433,0.97675,0.6202040807544648
32,26,520,454,0.9805,0.6184597931798765
33,25,504,471,0.98175,0.6292082842987327
34,20,492,488,0.98525,0.6259359408360522
35,19,479,502,0.98625,0.6332012799106316
36,17,459,524,0.9885,0.6590319067307269
37,13,443,544,0.9919166666666667,0.6849034068662887
38,13,431,556,0.9921666666666666,0.695612357245284
39,11,414,575,0.9935,0.7011741923592087
40,11,396,593,0.9938333333333333,0.716743092364487
41,9,383,608,0.9950833333333333,0.7214452474218422
42,8,369,623,0.9956666666666667,0.7244919116456563
43,8,363,629,0.99575,0.73018532587631
44,8,345,647,0.9958333333333333,0.7351955303992851
45,7,332,661,0.9965,0.7419013277996579
46,6,323,671,0.9974166666666666,0.7748567933116306
47,6,305,689,0.9975833333333334,0.789887406880556
48,5,291,704,0.9981666666666666,0.8055750798041719
49,5,279,716,0.9983333333333333,0.8237940053422635
50,5,268,727,0.9984166666666666,0.8325074045126553
51,5,263,732,0.9984166666666666,0.8325074045126553
52,4,249,747,0.99875,0.8286640642841764
53,4,237,759,0.9988333333333334,0.8400508927454837
54,4,230,766,0.9989166666666667,0.8509426417084733
55,4,221,775,0.9989166666666667,0.8509426417084733
56,4,212,784,0.9989166666666667,0.8509426417084733
57,4,203,793,0.999,0.8623294701697805
58,4,191,805,0.999,0.8623294701697805
59,3,186,811,0.9993333333333333,0.8825617190010308
60,3,181,816,0.9993333333333333,0.8825617190010308
61,2,179,819,0.9995833333333334,0.8881726199819647
62,1,173,826,0.9998333333333334,0.9109462769045792
63,1,165,834,0.9998333333333334,0.9109462769045792
64,1,163,836,0.9998333333333334,0.9109462769045792
65,1,160,839,0.9998333333333334,0.9109462769045792
66,1,152,847,0.9998333333333334,0.9109462769045792
67,1,143,856,0.9998333333333334,0.9109462769045792
68,1,134,865,0.9998333333333334,0.9109462769045792
69,1,130,869,0.9998333333333334,0.9109462769045792
70,1,121,878,0.9998333333333334,0.9109462769045792
71,1,115,884,0.9998333333333334,0.9109462769045792
72,1,111,888,0.9999166666666667,0.9564935907498082
73,0,104,896,1.0,
74,0,100,900,1.0,
75,0,96,904,1.0,
76,0,93,907,1.0,
77,0,89,911,1.0,
78,0,86,914,1.0,
79,0,80,920,1.0,
80,0,77,923,1.0,
81,0,74,926,1.0,
82,0,74,926,1.0,
83,0,71,929,1.0,
84,0,69,931,1.0,
85,0,69,931,1.0,
86,0,63,937,1.0,
87,0,59,941,1.0,
88,0,57,943,1.0,
89,0,55,945,1.0,
90,0,53,947,1.0,
91,0,52,948,1.0,
92,0,51,949,1.0,
93,0,47,953,1.0,
94,0,42,958,1.0,
95,0,41,959,1.0,
96,0,40,960,1.0,
97,0,38,962,1.0,
98,0,36,964,1.0,
99,0,35,965,1.0,
100,0,32,968,1.0,
101,0,30,970,1.0,
102,0,29,971,1.0,
103,0,26,974,1.0,
104,0,23,977,1.0,
105,0,23,977,1.0,
106,0,22,978,1.0,
107,0,22,978,1.0,
108,0,22,978,1.0,
109,0,21,979,1.0,
110,0,21,979,1.0,
111,0,21,979,1.0,
112,0,20,980,1.0,
113,0,20,980,1.0,
114,0,20,980,1.0,
115,0,20,980,1.0,
116,0,20,980,1.0,
117,0,20,980,1.0,
118,0,19,981,1.0,
119,0,19,981,1.0,
120,0,19,981,1.0,
121,0,18,982,1.0,
122,0,17,983,1.0,
123,0,17,983,1.0,
124,0,16,984,1.0,
125,0,15,985,1.0,
126,0,14,986,1.0,
127,0,13,987,1.0,
128,0,11,989,1.0,
129,0,11,989,1.0,
130,0,11,989,1.0,
131,0,8,992,1.0,
132,0,8,992,1.0,
133,0,7,993,1.0,
134,0,7,993,1.0,
135,0,7,993,1.0,
136,0,6,994,1.0,
137,0,6,994,1.0,
138,0,6,994,1.0,
139,0,6,994,1.0,
140,0,6,994,1.0,
141,0,5,995,1.0,
142,0,4,996,1.0,
143,0,4,996,1.0,
144,0,4,996,1.0,
145,0,4,996,1.0,
146,0,4,996,1.0,
147,0,4,996,1.0,
148,0,4,996,1.0,
149,0,4,996,1.0,
150,0,4,996,1.0,
151,0,4,996,1.0,
152,0,4,996,1.0,
153,0,4,996,1.0,
154,0,4,996,1.0,
155,0,4,996,1.0,
156,0,4,996,1.0,
157,0,4,996,1.0,
158,0,4,996,1.0,
159,0,4,996,1.0,
160,0,4,996,1.0,
161,0,4,996,1.0,
162,0,3,997,1.0,
163,0,2,998,1.0,
164,0,2,998,1.0,
165,0,2,998,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,1,999,1.0,
177,0,1,999,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9993333333333333,0.9996660453774682
2,996,4,0,0.9966666666666667,0.9983139394622284
3,992,7,1,0.9945,0.9972367921300688
4,988,11,1,0.9925833333333334,0.9962566128122369
5,983,16,1,0.98825,0.9939904932259745
6,978,21,1,0.9849166666666667,0.992258962605944
7,968,31,1,0.9781666666666666,0.988690937020752
8,958,36,6,0.9764166666666667,0.987651563882616
9,939,54,7,0.9604166666666667,0.9788557323534404
10,918,73,9,0.9451666666666667,0.9700573673184263
11,891,96,13,0.9325,0.9620601912481898
12,858,121,21,0.9121666666666667,0.9487843339001065
13,824,147,29,0.8915833333333333,0.9341197976917163
14,779,186,35,0.8620833333333333,0.9113821968580019
15,724,239,37,0.8211666666666667,0.8763390231511177
16,677,275,48,0.7994166666666667,0.8518218067335015
17,617,325,58,0.7685,0.8121384299662786
18,558,371,71,0.7471666666666666,0.7733555451036361
19,485,426,89,0.7405,0.7324316332438251
20,419,466,115,0.7475833333333334,0.6989598263910809
21,365,500,135,0.7599166666666667,0.6714899150217792
22,305,541,154,0.7811666666666667,0.6415898890581713
23,257,556,187,0.80875,0.6282305384233993
24,218,566,216,0.833,0.6162891180013238
25,182,573,245,0.8570833333333333,0.6063735825322065
26,148,582,270,0.8808333333333334,0.5960051017116234
27,115,594,291,0.9050833333333334,0.5858642167886027
28,95,593,312,0.92025,0.5788994594692535
29,79,581,340,0.9344166666666667,0.5834948674106629
