day,s,i,r,edgecount,suscedgecount
1,997,3,0,0.9998540288049825,1.0
2,992,8,0,0.9980050603347606,0.999082252882091
3,971,28,1,0.9818509147528222,0.9908491037719682
4,940,57,3,0.9463312572985597,0.9714433516424413
5,896,97,7,0.8982094200077851,0.9433817134004749
6,821,169,10,0.8181685480731802,0.8894979209038556
7,746,234,20,0.7613857532113663,0.8396007675186702
8,634,331,35,0.7121934604904632,0.7720482573363856
9,527,417,56,0.7139451148306735,0.7252095927597785
10,412,509,79,0.7577364733359284,0.6966735535554789
11,279,610,111,0.8438108213312573,0.6998079836005551
12,158,699,143,0.9209809264305178,0.7176852888531561
13,71,756,173,0.9673511093810822,0.7285782066490517
14,32,767,201,0.9841864538731023,0.7049409198693142
15,15,762,223,0.9919715842740366,0.6744381907885889
16,9,742,249,0.9950369793694044,0.6864959393185464
17,5,715,280,0.9971292331646555,0.6895142103422301
18,4,688,308,0.9975184896847022,0.6588317007623621
19,2,666,332,0.998783573374854,0.6354442538567331
20,2,630,368,0.998783573374854,0.6354442538567331
21,1,611,388,0.9994161152199299,0.6129468955037559
22,1,589,410,0.9994161152199299,0.6129468955037559
23,0,568,432,1.0,
24,0,540,460,1.0,
25,0,523,477,1.0,
26,0,505,495,1.0,
27,0,487,513,1.0,
28,0,479,521,1.0,
29,0,461,539,1.0,
30,0,449,551,1.0,
31,0,422,578,1.0,
32,0,402,598,1.0,
33,0,390,610,1.0,
34,0,369,631,1.0,
35,0,351,649,1.0,
36,0,340,660,1.0,
37,0,322,678,1.0,
38,0,310,690,1.0,
39,0,296,704,1.0,
40,0,279,721,1.0,
41,0,265,735,1.0,
42,0,257,743,1.0,
43,0,251,749,1.0,
44,0,245,755,1.0,
45,0,240,760,1.0,
46,0,230,770,1.0,
47,0,227,773,1.0,
48,0,216,784,1.0,
49,0,201,799,1.0,
50,0,193,807,1.0,
51,0,181,819,1.0,
52,0,176,824,1.0,
53,0,165,835,1.0,
54,0,157,843,1.0,
55,0,153,847,1.0,
56,0,150,850,1.0,
57,0,145,855,1.0,
58,0,139,861,1.0,
59,0,131,869,1.0,
60,0,121,879,1.0,
61,0,114,886,1.0,
62,0,108,892,1.0,
63,0,107,893,1.0,
64,0,101,899,1.0,
65,0,100,900,1.0,
66,0,96,904,1.0,
67,0,95,905,1.0,
68,0,93,907,1.0,
69,0,88,912,1.0,
70,0,86,914,1.0,
71,0,81,919,1.0,
72,0,78,922,1.0,
73,0,77,923,1.0,
74,0,76,924,1.0,
75,0,74,926,1.0,
76,0,73,927,1.0,
77,0,71,929,1.0,
78,0,68,932,1.0,
79,0,63,937,1.0,
80,0,59,941,1.0,
81,0,54,946,1.0,
82,0,50,950,1.0,
83,0,47,953,1.0,
84,0,45,955,1.0,
85,0,43,957,1.0,
86,0,41,959,1.0,
87,0,38,962,1.0,
88,0,36,964,1.0,
89,0,32,968,1.0,
90,0,32,968,1.0,
91,0,31,969,1.0,
92,0,30,970,1.0,
93,0,25,975,1.0,
94,0,25,975,1.0,
95,0,24,976,1.0,
96,0,22,978,1.0,
97,0,20,980,1.0,
98,0,20,980,1.0,
99,0,19,981,1.0,
100,0,19,981,1.0,
101,0,19,981,1.0,
102,0,16,984,1.0,
103,0,16,984,1.0,
104,0,14,986,1.0,
105,0,14,986,1.0,
106,0,13,987,1.0,
107,0,13,987,1.0,
108,0,13,987,1.0,
109,0,13,987,1.0,
110,0,12,988,1.0,
111,0,12,988,1.0,
112,0,12,988,1.0,
113,0,12,988,1.0,
114,0,12,988,1.0,
115,0,11,989,1.0,
116,0,11,989,1.0,
117,0,11,989,1.0,
118,0,11,989,1.0,
119,0,11,989,1.0,
120,0,11,989,1.0,
121,0,11,989,1.0,
122,0,11,989,1.0,
123,0,11,989,1.0,
124,0,11,989,1.0,
125,0,11,989,1.0,
126,0,8,992,1.0,
127,0,7,993,1.0,
128,0,7,993,1.0,
129,0,7,993,1.0,
130,0,6,994,1.0,
131,0,6,994,1.0,
132,0,6,994,1.0,
133,0,6,994,1.0,
134,0,4,996,1.0,
135,0,4,996,1.0,
136,0,4,996,1.0,
137,0,3,997,1.0,
138,0,3,997,1.0,
139,0,3,997,1.0,
140,0,3,997,1.0,
141,0,3,997,1.0,
142,0,3,997,1.0,
143,0,3,997,1.0,
144,0,3,997,1.0,
145,0,3,997,1.0,
146,0,3,997,1.0,
147,0,2,998,1.0,
148,0,2,998,1.0,
149,0,2,998,1.0,
150,0,2,998,1.0,
151,0,2,998,1.0,
152,0,2,998,1.0,
153,0,2,998,1.0,
154,0,1,999,1.0,
155,0,1,999,1.0,
156,0,1,999,1.0,
157,0,1,999,1.0,
158,0,1,999,1.0,
159,0,1,999,1.0,
160,0,1,999,1.0,
161,0,1,999,1.0,
162,0,1,999,1.0,
163,0,1,999,1.0,
164,0,1,999,1.0,
165,0,1,999,1.0,
166,0,1,999,1.0,
167,0,1,999,1.0,
168,0,1,999,1.0,
169,0,1,999,1.0,
170,0,1,999,1.0,
171,0,1,999,1.0,
172,0,1,999,1.0,
173,0,1,999,1.0,
174,0,1,999,1.0,
175,0,1,999,1.0,
176,0,0,1000,1.0,
177,0,0,1000,1.0,
178,0,0,1000,1.0,
179,0,0,1000,1.0,
180,0,0,1000,1.0,
181,0,0,1000,1.0,
182,0,0,1000,1.0,
183,0,0,1000,1.0,
184,0,0,1000,1.0,
185,0,0,1000,1.0,
186,0,0,1000,1.0,
187,0,0,1000,1.0,
188,0,0,1000,1.0,
189,0,0,1000,1.0,
190,0,0,1000,1.0,
191,0,0,1000,1.0,
192,0,0,1000,1.0,
193,0,0,1000,1.0,
194,0,0,1000,1.0,
195,0,0,1000,1.0,
196,0,0,1000,1.0,
197,0,0,1000,1.0,
198,0,0,1000,1.0,
199,0,0,1000,1.0,
200,0,0,1000,1.0,
1,998,2,0,0.9998540288049825,1.0
2,993,7,0,0.9980537173997664,0.9990973003929402
3,975,23,2,0.9856461658232776,0.9929867941612015
4,955,42,3,0.9637504865706501,0.9815152710032761
5,912,81,7,0.9184994161152199,0.9557606602473778
6,860,130,10,0.858699883223044,0.9182448996186715
7,784,204,12,0.7817244063838069,0.8611056236315434
8,684,293,23,0.7247469832619696,0.7985408945904087
9,579,379,42,0.7066465550797976,0.7440176281758859
10,465,472,63,0.7343324250681199,0.7057219029536992
11,335,576,89,0.8050797975866095,0.6917107025828777
12,199,685,116,0.8930517711171662,0.7017467020037675
13,100,753,147,0.9506130790190735,0.7119839355615235
14,48,770,182,0.977374464772285,0.7180328392633155
15,23,757,220,0.9876897625535228,0.6639279942633326
16,11,736,253,0.9936259244842351,0.6198332497388837
17,7,713,280,0.9957668353444921,0.5995654698528053
18,4,689,307,0.9976644608797197,0.6251784001141444
19,4,664,332,0.9976158038147139,0.6185990115863742
20,3,621,376,0.9981023744647722,0.61490806537741
21,2,599,399,0.9987349163098482,0.6193114749688209
22,0,571,429,1.0,
23,0,541,459,1.0,
24,0,521,479,1.0,
25,0,501,499,1.0,
26,0,482,518,1.0,
27,0,464,536,1.0,
28,0,449,551,1.0,
29,0,436,564,1.0,
30,0,420,580,1.0,
31,0,412,588,1.0,
32,0,386,614,1.0,
33,0,370,630,1.0,
34,0,350,650,1.0,
35,0,333,667,1.0,
36,0,319,681,1.0,
37,0,305,695,1.0,
38,0,291,709,1.0,
39,0,277,723,1.0,
40,0,263,737,1.0,
41,0,248,752,1.0,
42,0,241,759,1.0,
43,0,231,769,1.0,
44,0,225,775,1.0,
45,0,220,780,1.0,
46,0,213,787,1.0,
47,0,205,795,1.0,
48,0,196,804,1.0,
49,0,188,812,1.0,
50,0,181,819,1.0,
51,0,177,823,1.0,
52,0,169,831,1.0,
53,0,158,842,1.0,
54,0,153,847,1.0,
55,0,148,852,1.0,
56,0,142,858,1.0,
57,0,134,866,1.0,
58,0,126,874,1.0,
59,0,124,876,1.0,
60,0,122,878,1.0,
61,0,115,885,1.0,
62,0,111,889,1.0,
63,0,110,890,1.0,
64,0,105,895,1.0,
65,0,98,902,1.0,
66,0,97,903,1.0,
67,0,95,905,1.0,
68,0,92,908,1.0,
69,0,88,912,1.0,
70,0,83,917,1.0,
71,0,81,919,1.0,
72,0,78,922,1.0,
73,0,74,926,1.0,
74,0,72,928,1.0,
75,0,67,933,1.0,
76,0,64,936,1.0,
77,0,60,940,1.0,
78,0,58,942,1.0,
79,0,56,944,1.0,
80,0,54,946,1.0,
81,0,52,948,1.0,
82,0,47,953,1.0,
83,0,45,955,1.0,
84,0,41,959,1.0,
85,0,40,960,1.0,
86,0,40,960,1.0,
87,0,40,960,1.0,
88,0,39,961,1.0,
89,0,39,961,1.0,
90,0,39,961,1.0,
91,0,38,962,1.0,
92,0,36,964,1.0,
93,0,36,964,1.0,
94,0,34,966,1.0,
95,0,33,967,1.0,
96,0,33,967,1.0,
97,0,33,967,1.0,
98,0,31,969,1.0,
99,0,31,969,1.0,
100,0,31,969,1.0,
101,0,28,972,1.0,
102,0,27,973,1.0,
103,0,26,974,1.0,
104,0,26,974,1.0,
105,0,26,974,1.0,
106,0,26,974,1.0,
107,0,24,976,1.0,
108,0,23,977,1.0,
109,0,23,977,1.0,
110,0,22,978,1.0,
111,0,20,980,1.0,
112,0,17,983,1.0,
113,0,17,983,1.0,
114,0,17,983,1.0,
115,0,17,983,1.0,
116,0,17,983,1.0,
117,0,16,984,1.0,
118,0,16,984,1.0,
119,0,16,984,1.0,
120,0,16,984,1.0,
121,0,16,984,1.0,
122,0,15,985,1.0,
123,0,15,985,1.0,
124,0,14,986,1.0,
125,0,13,987,1.0,
126,0,13,987,1.0,
127,0,12,988,1.0,
128,0,10,990,1.0,
129,0,10,990,1.0,
130,0,9,991,1.0,
131,0,9,991,1.0,
132,0,9,991,1.0,
133,0,9,991,1.0,
134,0,8,992,1.0,
